證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4557,永新-KY,4.9,112,13.12,2.35,2024Q1
4560,強信-KY,2.69,112,28.84,1.42,2024Q1
4566,時碩工業,2.69,112,14.51,1.22,2024Q1
4569,六方科-KY,4.37,112,20.16,1.26,2024Q1
4571,鈞興-KY,2.76,112,17.94,2.17,2024Q1
4572,駐龍,3.18,112,22.95,3.1,2024Q1
4581,光隆精密-KY,5.6,112,11.05,1.94,2024Q1
4583,台灣精銳,3.55,112,21.57,2.39,2024Q1
4588,玖鼎電力,3.03,112,27.05,4.75,2024Q1
4720,德淵,2.94,112,14.84,1.41,2024Q1
4722,國精化,2.36,112,18.88,1.48,2024Q1
4736,泰博,6.12,112,15.24,1.68,2024Q1
4737,華廣,2.91,112,624.55,2.2,2024Q1
4739,康普,1.2,112,1111.67,1.42,2024Q1
4746,台耀,2.15,112,202.61,1.5,2024Q1
4755,三福化,2.46,112,31.14,3.28,2024Q1
4763,材料-KY,1.36,112,10.6,5.73,2024Q1
4766,南寶,4.07,112,18.33,3.63,2024Q1
4770,上品,3.07,112,19.13,4.44,2024Q1
4771,望隼,1.17,112,31.08,5.46,2024Q1
4904,遠傳,3.87,112,26.67,3.26,2024Q1
4906,正文,4.24,112,22.99,1.08,2024Q1
4912,聯德控股-KY,1.23,112,27.09,2.37,2024Q1
4915,致伸,4.15,112,17.75,2.45,2024Q1
4916,事欣科,1.32,112,54.11,1.43,2024Q1
4919,新唐,2.34,112,24.9,3.39,2024Q1
4930,燦星網,6.68,112,9.07,0.87,2024Q1
4935,茂林-KY,2.28,112,15.16,1.02,2024Q1
4938,和碩,3.74,112,17.86,1.51,2024Q1
4942,嘉彰,4.97,112,10.08,0.76,2024Q1
4949,有成精密,8.04,112,9.33,1.27,2024Q1
4952,凌通,2.04,112,35.25,3.18,2024Q1
4958,臻鼎-KY,2.83,112,16.45,1.12,2024Q1
4961,天鈺,4.16,112,14.65,1.75,2024Q1
4967,十銓,1.87,112,13.34,2.87,2024Q1
4977,眾達-KY,2.91,112,39.79,1.6,2024Q1
4994,傳奇,3.25,112,32.89,6.24,2024Q1
4999,鑫禾,2.87,112,31.64,0.76,2024Q1
5007,三星,5.26,112,15.92,2.64,2024Q1
5203,訊連,2.93,112,28.25,1.62,2024Q1
5215,科嘉-KY,2.95,112,15.97,0.97,2024Q1
5222,全訊,2.48,112,26.09,5.78,2024Q1
5225,東科-KY,5.39,112,14.04,3.32,2024Q1
5234,達興材料,2.63,112,29.71,5.67,2024Q1
5243,乙盛-KY,2.77,112,18.14,1.24,2024Q1
5244,弘凱,2.76,112,17.4,1.72,2024Q1
5258,虹堡,1.33,112,15.4,3.41,2024Q1
5269,祥碩,1.07,112,47.61,6.76,2024Q1
5283,禾聯碩,7.17,112,17.45,2.11,2024Q1
5284,jpp-KY,4.05,112,27.14,2.64,2024Q1
5285,界霖,2.98,112,31.06,2.49,2024Q1
5288,豐祥-KY,3.7,112,13.3,2.83,2024Q1
5292,華懋,3.44,112,17.06,4.01,2024Q1
5306,桂盟,2.49,112,27.57,2.27,2024Q1
5388,中磊,4.07,112,14.17,2.55,2024Q1
5434,崇越,3.7,112,17.75,3.57,2024Q1
5469,瀚宇博,2.76,112,11.76,0.96,2024Q1
5471,松翰,2.26,112,39.63,2.45,2024Q1
5515,建國,4.18,112,12.65,1.17,2024Q1
5519,隆大,5.29,112,8.97,1.75,2024Q1
5522,遠雄,4.32,112,20.74,1.44,2024Q1
5525,順天,5.06,112,14.9,1.9,2024Q1
5533,皇鼎,4.99,112,12.21,0.74,2024Q1
5534,長虹,4.45,112,20.15,1.79,2024Q1
5538,東明-KY,3.07,112,28.35,0.97,2024Q1
5607,遠雄港,3.06,112,22.79,1.84,2024Q1
5706,鳳凰,3.93,112,21.22,3.67,2024Q1
5871,中租-KY,4.34,112,11.38,1.69,2024Q1
5876,上海商銀,3.77,112,15.72,1.2,2024Q1
5880,合庫金,3.76,112,22.74,1.63,2023Q4
5906,台南-KY,3.25,112,25.73,2.98,2024Q1
6005,群益證,5.24,112,12.57,1.32,2024Q1
6024,群益期,5.74,112,12.17,1.68,2024Q1
6108,競國,2.44,112,27.7,0.9,2024Q1
6112,邁達特,4.63,112,19.87,2.67,2024Q1
6115,鎰勝,5.37,112,17.2,1.98,2024Q1
6120,達運,0.64,112,30.78,1.13,2024Q1
6128,上福,6.35,112,11.98,1.23,2024Q1
6133,金橋,3.4,111,61.25,1.52,2024Q1
6136,富爾特,5.18,112,25.16,0.64,2024Q1
6139,亞翔,3.96,112,15.08,4.06,2024Q1
6155,鈞寶,3.17,112,28.56,1.52,2024Q1
6165,浪凡,1.02,112,46.29,2.24,2024Q1
6166,凌華,1.38,112,93.21,3.05,2024Q1
6168,宏齊,2.08,112,47.16,1.62,2024Q1
6176,瑞儀,4.95,112,14.48,2.55,2024Q1
6177,達麗,5.99,112,12.43,2.63,2024Q1
6183,關貿,3.73,112,23.03,4.07,2024Q1
6184,大豐電,5.48,112,15.58,1.92,2024Q1
6189,豐藝,3.96,112,16.35,3.15,2024Q1
6191,精成科,4.4,112,11.3,1.62,2024Q1
6192,巨路,4.59,112,12.1,1.67,2024Q1
6196,帆宣,3.85,112,14.31,2.68,2024Q1
6197,佳必琪,2.7,112,24.64,5.94,2024Q1
6201,亞弘電,6.19,112,13.67,2.26,2024Q1
6202,盛群,0.74,112,469.23,3.64,2024Q1
6205,詮欣,1.97,112,49.1,2.52,2024Q1
6206,飛捷,4.21,112,20.15,2.77,2024Q1
6213,聯茂,1.35,112,53.61,2.04,2024Q1
6214,精誠,4.21,112,18.3,2.04,2024Q1
6215,和椿,1.92,112,53.06,3.02,2024Q1
6216,居易,4.23,112,20.3,2.1,2024Q1
6224,聚鼎,2.77,112,36.31,1.82,2024Q1
6230,尼得科超眾,0.29,112,57.41,5.38,2024Q1
6235,華孚,1.95,112,20.7,4.17,2024Q1
6239,力成,4.02,112,15.09,2.29,2024Q1
6243,迅杰,2.0,112,36.42,3.21,2024Q1
6257,矽格,3.39,112,16.28,2.13,2024Q1
6269,台郡,5.1,112,15.93,1.3,2024Q1
6271,同欣電,1.59,112,27.51,1.29,2024Q1
6277,宏正,5.34,112,19.83,2.1,2024Q1
6278,台表科,4.31,112,11.68,1.69,2024Q1
6281,全國電,5.32,112,17.23,3.33,2024Q1
6285,啟碁,3.81,112,19.21,2.36,2024Q1
6288,聯嘉,0.65,112,114.26,2.05,2024Q1
6409,旭隼,2.12,112,43.24,16.4,2024Q1
6412,群電,3.91,112,18.04,5.0,2024Q1
6414,樺漢,3.57,112,18.25,1.94,2024Q1
6415,矽力*-KY,0.45,112,277.85,5.33,2024Q1
6416,瑞祺電通,2.32,112,30.13,2.7,2024Q1
6423,億而得-創,0.92,112,91.18,9.65,2024Q1
6438,迅得,4.33,112,15.34,2.31,2024Q1
6442,光聖,1.18,112,47.47,4.88,2024Q1
6443,元晶,1.43,112,38.36,1.87,2024Q1
6449,鈺邦,2.02,112,22.85,3.17,2024Q1
6451,訊芯-KY,1.31,112,67.87,3.01,2024Q1
6464,台數科,5.05,112,15.05,1.34,2024Q1
6472,保瑞,1.57,112,28.58,8.9,2024Q1
6477,安集,2.09,112,86.93,1.45,2024Q1
6491,晶碩,2.0,112,21.38,4.05,2024Q1
6504,南六,1.49,112,29.56,1.46,2024Q1
6505,台塑化,2.86,112,29.62,2.08,2024Q1
6515,穎崴,1.23,112,59.63,9.26,2024Q1
6525,捷敏-KY,4.99,112,16.1,2.29,2024Q1
6526,達發,0.66,112,101.2,7.87,2024Q1
6531,愛普*,2.02,112,32.08,5.29,2024Q1
6534,正瀚-創,4.59,112,18.74,3.48,2024Q1
6552,易華電,0.62,112,84.82,1.52,2024Q1
6579,研揚,3.57,112,26.88,2.78,2024Q1
6581,鋼聯,3.96,112,21.96,3.21,2024Q1
6585,鼎基,1.86,112,27.15,4.58,2024Q1
6591,動力-KY,4.59,112,17.51,1.24,2024Q1
6592,和潤企業,3.64,112,20.18,2.1,2024Q1
6605,帝寶,3.0,112,12.82,2.01,2024Q1
6606,建德工業,5.58,112,27.45,1.8,2024Q1
6625,必應,4.7,112,13.16,4.65,2024Q1
6641,基士德-KY,2.39,112,20.85,1.04,2024Q1
6655,科定,7.09,112,36.08,4.08,2024Q1
6658,聯策,2.91,112,45.78,1.32,2024Q1
6666,羅麗芬-KY,1.98,112,35.46,1.89,2024Q1
6669,緯穎,1.62,112,33.73,9.35,2024Q1
6670,復盛應用,4.33,112,14.6,3.11,2024Q1
6671,三能-KY,5.54,112,14.84,1.7,2024Q1
6672,騰輝電子-KY,3.91,112,13.74,1.93,2024Q1
6689,伊雲谷,2.16,112,33.02,2.13,2024Q1
6691,洋基工程,4.77,112,18.94,7.16,2024Q1
6715,嘉基,2.13,112,26.89,3.09,2024Q1
6719,力智,0.87,112,126.54,2.88,2024Q1
6742,澤米,1.56,112,295.38,3.66,2024Q1
6753,龍德造船,1.37,112,18.61,3.82,2024Q1
6754,匯僑設計,5.65,112,13.52,2.04,2024Q1
6756,威鋒電子,1.02,112,63.18,4.9,2024Q1
6768,志強-KY,4.13,112,21.5,1.26,2024Q1
6771,平和環保-創,5.7,112,14.75,3.2,2024Q1
6776,展碁國際,5.53,112,12.49,2.31,2024Q1
6781,AES-KY,1.82,112,29.92,3.95,2024Q1
6782,視陽,0.97,112,35.95,5.2,2024Q1
6789,采鈺,0.36,112,192.41,5.26,2024Q1
6790,永豐實,5.65,112,12.92,2.36,2024Q1
6792,詠業,4.48,112,20.97,2.37,2024Q1
6796,晉弘,2.24,112,54.76,3.56,2024Q1
6799,來頡,2.13,112,27.08,4.53,2024Q1
6805,富世達,0.77,112,62.72,10.82,2024Q1
6806,森崴能源,1.17,112,41.72,2.4,2024Q1
6807,峰源-KY,4.74,112,9.27,1.42,2024Q1
6830,汎銓,3.59,112,27.22,2.29,2024Q1
6835,圓裕,3.77,112,13.38,2.24,2024Q1
6861,睿生光電,1.49,112,27.68,2.27,2024Q1
6863,永道-KY,1.44,112,28.96,2.77,2024Q1
6869,雲豹能源-創,4.17,112,18.31,4.24,2024Q1
6873,泓德能源-創,2.53,112,21.72,3.22,2024Q1
6906,現觀科,2.1,112,43.07,5.03,2024Q1
6914,阜爾運通,2.71,112,20.27,5.29,2024Q1
6916,華凌,4.09,112,30.24,1.47,2024Q1
6928,攸泰科技,1.3,112,25.67,4.72,2024Q1
6933,AMAX-KY,0.86,112,57.27,6.81,2024Q1
6937,天虹,1.02,112,43.19,4.3,2024Q1
8016,矽創,4.49,112,16.0,3.15,2024Q1
8028,昇陽半導體,2.91,112,33.96,2.67,2024Q1
8039,台虹,2.78,112,18.78,1.41,2024Q1
8046,南電,2.93,112,36.36,2.71,2024Q1
8070,長華*,4.88,112,21.98,2.15,2024Q1
8072,陞泰,2.69,112,28.71,1.01,2024Q1
8081,致新,4.71,112,15.81,3.97,2024Q1
8103,瀚荃,3.05,112,13.29,1.15,2024Q1
8105,凌巨,0.76,112,23.57,0.73,2024Q1
8110,華東,1.01,112,94.05,0.96,2024Q1
8112,至上,4.88,112,18.29,2.76,2024Q1
8114,振樺電,3.69,112,21.91,2.5,2024Q1
8131,福懋科,2.31,112,26.71,1.5,2024Q1
8150,南茂,3.93,112,15.61,1.32,2024Q1
8163,達方,5.89,112,11.43,1.66,2024Q1
8210,勤誠,1.67,112,25.34,5.87,2024Q1
8213,志超,2.55,112,10.25,0.7,2024Q1
8215,明基材,3.64,112,26.4,1.92,2024Q1
8222,寶一,0.68,112,35.44,3.5,2024Q1
8249,菱光,3.72,112,18.97,0.75,2024Q1
8261,富鼎,3.0,112,27.49,1.82,2024Q1
8271,宇瞻,4.77,112,15.7,1.8,2024Q1
8341,日友,3.89,112,37.91,2.75,2024Q1
8367,建新國際,5.22,112,16.29,1.35,2024Q1
8411,福貞-KY,0.57,112,60.87,0.52,2024Q1
8422,可寧衛,5.24,112,22.47,3.21,2024Q1
8438,昶昕,2.14,112,29.48,1.69,2024Q1
8442,威宏-KY,4.45,112,11.21,2.54,2024Q1
8454,富邦媒,3.39,112,28.75,9.4,2024Q1
8462,柏文,1.7,112,53.68,5.37,2024Q1
8463,潤泰材,2.2,112,26.38,1.93,2024Q1
8464,億豐,3.31,112,18.33,4.73,2024Q1
8473,山林水,0.8,112,36.24,1.13,2024Q1
8476,台境,4.08,112,12.22,2.47,2024Q1
8478,東哥遊艇,3.16,112,16.69,5.01,2024Q1
8481,政伸,3.82,112,29.89,2.3,2024Q1
8482,商億-KY,3.6,112,18.79,1.97,2024Q1
8487,愛爾達-創,5.24,112,16.73,3.41,2024Q1
8499,鼎炫-KY,3.36,112,11.04,0.62,2024Q1
8926,台汽電,4.08,112,39.09,2.19,2024Q1
8996,高力,0.91,112,68.17,15.39,2024Q1
9802,鈺齊-KY,3.92,112,18.61,1.96,2024Q1
9902,台火,1.86,112,27.84,1.23,2024Q1
9904,寶成,2.88,112,7.88,0.82,2024Q1
9905,大華,4.49,112,15.91,0.96,2024Q1
9906,欣巴巴,6.65,112,16.42,4.81,2024Q1
9907,統一實,1.96,112,45.0,1.24,2024Q1
9908,大台北,3.7,112,14.15,1.19,2024Q1
9910,豐泰,2.73,112,28.28,6.12,2024Q1
9911,櫻花,4.31,112,16.29,3.52,2024Q1
9914,美利達,2.56,112,45.35,3.21,2024Q1
9917,中保科,4.0,112,22.15,4.36,2024Q1
9918,欣天然,3.55,112,19.49,2.45,2024Q1
9919,康那香,1.37,112,6.53,1.51,2024Q1
9921,巨大,2.22,112,28.59,2.54,2024Q1
9924,福興,5.37,112,9.6,1.58,2024Q1
9925,新保,4.78,112,17.08,1.41,2024Q1
9926,新海,3.61,112,21.56,2.41,2024Q1
9927,泰銘,6.36,112,11.89,2.32,2024Q1
9930,中聯資源,4.49,112,17.49,2.63,2024Q1
9931,欣高,2.7,112,22.73,1.61,2024Q1
9933,中鼎,4.28,112,19.57,2.27,2024Q1
9934,成霖,6.4,112,11.16,1.21,2024Q1
9935,慶豐富,2.01,112,19.41,1.85,2024Q1
9937,全國,3.1,112,26.45,3.65,2024Q1
9938,百和,1.52,112,25.21,1.65,2024Q1
9939,宏全,3.34,112,16.68,2.96,2024Q1
9940,信義,4.87,112,14.1,1.83,2024Q1
9941,裕融,4.25,112,16.07,2.44,2024Q1
9942,茂順,5.41,112,11.26,2.58,2024Q1
9943,好樂迪,5.72,112,15.41,3.13,2024Q1
9944,新麗,2.55,112,235.5,0.69,2024Q1
9945,潤泰新,3.36,112,8.94,1.23,2024Q1
9946,三發地產,1.66,112,110.79,2.07,2024Q1
9958,世紀鋼,1.02,112,42.56,5.97,2024Q1
