證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4915,致伸,5.07,112,14.27,2.03,2024Q3
4919,新唐,3.3,112,38.47,2.37,2024Q3
4930,燦星網,7.53,112,12.03,0.74,2024Q3
4935,茂林-KY,2.43,112,18.61,0.95,2024Q3
4938,和碩,4.24,112,13.85,1.27,2024Q3
4942,嘉彰,5.58,112,11.38,0.66,2024Q3
4952,凌通,2.59,112,21.23,2.44,2024Q3
4958,臻鼎-KY,2.86,112,13.13,1.06,2024Q3
4961,天鈺,4.43,112,14.37,1.66,2024Q3
4967,十銓,1.92,112,9.51,1.81,2024Q3
4977,眾達-KY,1.86,112,119.19,2.39,2024Q3
4994,傳奇,3.69,112,28.55,6.25,2024Q3
4999,鑫禾,3.03,112,206.25,0.72,2024Q3
5007,三星,5.42,112,14.91,2.34,2024Q3
5203,訊連,3.37,112,27.39,1.43,2024Q3
5215,科嘉-KY,3.15,112,14.88,0.87,2024Q3
5222,全訊,3.11,112,23.88,4.44,2024Q3
5225,東科-KY,4.9,112,11.34,3.02,2024Q3
5234,達興材料,2.0,112,42.08,6.77,2024Q3
5243,乙盛-KY,2.32,112,24.08,1.56,2024Q3
5244,弘凱,2.31,112,21.14,1.97,2024Q3
5258,虹堡,1.85,112,13.68,2.42,2024Q3
5269,祥碩,1.15,112,34.75,3.88,2024Q3
5283,禾聯碩,7.66,112,15.83,1.78,2024Q3
5285,界霖,3.8,112,27.83,1.81,2024Q3
5288,豐祥-KY,3.95,112,12.88,2.41,2024Q3
5292,華懋,3.48,112,17.06,3.88,2024Q3
5306,桂盟,2.85,112,18.34,1.85,2024Q3
5388,中磊,4.59,112,13.18,2.06,2024Q3
5434,崇越,3.38,112,16.73,3.35,2024Q3
5469,瀚宇博,3.16,112,9.92,0.77,2024Q3
5471,松翰,2.87,112,37.7,2.02,2024Q3
5515,建國,3.67,112,9.63,1.18,2024Q3
5519,隆大,6.12,112,8.5,1.48,2024Q3
5522,遠雄,5.34,112,10.95,1.12,2024Q3
5525,順天,5.26,112,30.86,1.92,2024Q3
5533,皇鼎,5.74,112,14.22,0.62,2024Q3
5534,長虹,6.15,112,12.11,1.36,2024Q3
5538,東明-KY,2.99,112,18.35,0.95,2024Q3
5607,遠雄港,3.86,112,25.32,1.57,2024Q3
5706,鳳凰,4.81,112,16.34,3.03,2024Q3
5871,中租-KY,5.65,112,8.94,1.28,2024Q3
5876,上海商銀,4.59,112,18.09,0.98,2024Q3
5880,合庫金,4.02,112,20.41,1.49,2024Q3
5906,台南-KY,3.64,112,25.46,2.67,2024Q3
6005,群益證,5.82,112,10.53,1.17,2024Q3
6024,群益期,5.91,112,10.21,1.64,2024Q3
6108,競國,3.16,112,8.19,0.65,2024Q3
6112,邁達特,5.71,112,29.36,2.14,2024Q3
6115,鎰勝,5.71,112,18.04,1.91,2024Q3
6120,達運,0.75,112,46.03,0.95,2024Q3
6128,上福,7.09,112,11.08,1.07,2024Q3
6136,富爾特,5.31,112,32.29,0.72,2024Q3
6139,亞翔,3.9,112,12.97,4.04,2024Q3
6155,鈞寶,3.26,112,36.76,1.39,2024Q3
6165,浪凡,0.88,112,46.11,2.54,2024Q3
6168,宏齊,2.31,112,240.56,1.45,2024Q3
6176,瑞儀,5.25,112,15.17,2.52,2024Q3
6177,達麗,7.88,112,9.89,2.32,2024Q3
6183,關貿,3.4,112,24.82,4.66,2024Q3
6184,大豐電,5.79,112,14.59,1.7,2024Q3
6189,豐藝,4.06,112,15.72,3.04,2024Q3
6191,精成科,6.0,112,8.53,1.18,2024Q3
6192,巨路,4.67,112,12.23,1.53,2024Q3
6196,帆宣,4.08,112,17.31,2.58,2024Q3
6197,佳必琪,2.73,112,19.04,4.75,2024Q3
6201,亞弘電,6.61,112,13.5,1.93,2024Q3
6205,詮欣,1.97,112,30.65,2.4,2024Q3
6206,飛捷,4.85,112,13.87,2.45,2024Q3
6213,聯茂,1.99,112,29.45,1.34,2024Q3
6214,精誠,4.05,112,18.9,2.02,2024Q3
6215,和椿,1.71,112,37.5,3.24,2024Q3
6216,居易,4.01,112,17.05,2.12,2024Q3
6224,聚鼎,2.42,112,35.43,2.33,2024Q3
6230,尼得科超眾,0.54,112,169.57,2.84,2024Q3
6235,華孚,2.37,112,19.45,3.19,2024Q3
6239,力成,5.71,112,9.92,1.66,2024Q3
6243,迅杰,2.55,112,130.83,2.59,2024Q3
6257,矽格,3.77,112,14.82,1.71,2024Q3
6269,台郡,7.45,112,55.0,0.89,2024Q3
6271,同欣電,1.86,112,14.81,1.07,2024Q3
6277,宏正,5.52,112,20.08,1.99,2024Q3
6278,台表科,4.83,112,10.51,1.42,2024Q3
6281,全國電,5.42,112,18.04,2.95,2024Q3
6285,啟碁,5.17,112,17.03,1.83,2024Q3
6288,聯嘉,0.65,112,86.47,1.87,2024Q3
6409,旭隼,2.04,112,38.87,18.32,2024Q3
6412,群電,4.69,112,14.81,3.45,2024Q3
6414,樺漢,3.77,112,18.34,1.76,2024Q3
6415,矽力*-KY,0.47,112,106.44,4.83,2024Q3
6416,瑞祺電通,2.29,112,29.88,2.6,2024Q3
6423,億而得-創,1.1,112,91.92,4.86,2024Q3
6438,迅得,2.52,112,41.81,3.85,2024Q3
6442,光聖,0.42,112,58.58,12.17,2024Q3
6443,元晶,2.03,112,61.56,1.35,2024Q3
6449,鈺邦,1.62,112,29.4,3.33,2024Q3
6451,訊芯-KY,1.14,112,128.87,3.49,2024Q3
6464,台數科,5.44,112,14.54,1.29,2024Q3
6472,保瑞,1.4,112,22.67,7.48,2024Q3
6491,晶碩,2.67,112,14.63,2.76,2024Q3
6504,南六,1.58,112,330.95,1.42,2024Q3
6505,台塑化,4.89,112,63.91,1.26,2024Q3
6515,穎崴,0.93,112,46.62,9.21,2024Q3
6525,捷敏-KY,5.05,112,15.4,2.08,2024Q3
6526,達發,0.79,112,47.2,5.83,2024Q3
6531,愛普*,2.31,112,34.06,4.33,2024Q3
6534,正瀚-創,4.93,112,22.37,3.26,2024Q3
6579,研揚,5.26,112,28.41,2.13,2024Q3
6581,鋼聯,3.87,112,16.23,2.94,2024Q3
6585,鼎基,2.83,112,13.88,2.58,2024Q3
6591,動力-KY,5.27,112,17.03,1.03,2024Q3
6592,和潤企業,4.66,112,17.78,1.68,2024Q3
6605,帝寶,2.71,112,13.39,2.18,2024Q3
6606,建德工業,5.35,112,29.53,1.71,2024Q3
6625,必應,5.29,112,15.26,4.64,2024Q3
6641,基士德-KY,2.75,112,16.21,0.89,2024Q3
6655,科定,7.17,112,26.7,4.27,2024Q3
6658,聯策,1.53,112,372.38,2.38,2024Q3
6666,羅麗芬-KY,2.34,112,28.32,1.54,2024Q3
6669,緯穎,2.17,112,18.69,4.5,2024Q3
6670,復盛應用,3.95,112,13.14,3.22,2024Q3
6671,三能-KY,5.95,112,14.24,1.46,2024Q3
6672,騰輝電子-KY,4.8,112,13.66,1.48,2024Q3
6689,伊雲谷,2.18,112,33.75,2.14,2024Q3
6691,洋基工程,5.73,112,18.92,5.86,2024Q3
6715,嘉基,1.92,112,31.79,3.2,2024Q3
6719,力智,0.89,112,95.71,1.71,2024Q3
6743,安普新,1.06,112,20.35,2.35,2024Q3
6753,龍德造船,1.55,112,14.56,3.3,2024Q3
6754,匯僑設計,5.09,112,10.99,1.98,2024Q3
6756,威鋒電子,1.51,112,65.27,3.29,2024Q3
6768,志強-KY,2.74,112,20.89,1.9,2024Q3
6771,平和環保-創,6.78,112,14.29,2.21,2024Q3
6776,展碁國際,6.11,112,12.51,2.21,2024Q3
6781,AES-KY,1.32,112,39.34,5.43,2024Q3
6782,視陽,1.21,112,20.26,3.34,2024Q3
6789,采鈺,0.38,112,68.54,4.76,2024Q3
6790,永豐實,6.56,112,13.44,2.21,2024Q3
6792,詠業,5.54,112,34.03,1.92,2024Q3
6799,來頡,3.0,112,27.89,2.77,2024Q3
6805,富世達,0.61,112,62.47,12.0,2024Q3
6806,森崴能源,1.2,112,33.8,2.2,2024Q3
6807,峰源-KY,3.02,112,11.64,1.91,2024Q3
6830,汎銓,2.74,112,72.57,2.72,2024Q3
6835,圓裕,4.49,112,13.14,1.72,2024Q3
6861,睿生光電,1.82,112,21.19,1.82,2024Q3
6862,三集瑞-KY,2.48,112,18.55,4.31,2024Q3
6863,永道-KY,1.37,112,22.81,2.83,2024Q3
6869,雲豹能源,3.09,112,84.73,4.17,2024Q3
6873,泓德能源,2.09,112,21.76,2.91,2024Q3
6890,來億-KY,1.13,112,70.89,4.24,2024Q3
6906,現觀科,1.74,112,52.11,6.5,2024Q3
6914,阜爾運通,4.01,112,15.96,2.26,2024Q3
6916,華凌,4.07,112,161.25,1.54,2024Q3
6923,中台,3.36,112,25.12,2.98,2024Q3
6933,AMAX-KY,1.26,112,61.36,4.8,2024Q3
6937,天虹,0.66,112,50.0,6.26,2024Q3
6951,青新-創,3.12,112,18.83,3.44,2024Q3
6952,大武山,2.0,112,27.0,1.98,2024Q3
6957,裕慶-KY,6.55,112,12.45,4.32,2024Q3
6958,日盛台駿,3.61,112,23.08,1.0,2024Q3
6962,ITH-KY,1.96,112,22.54,1.46,2024Q3
6988,威力暘-創,1.49,112,2350.0,1.39,2024Q3
7705,三商餐飲,4.45,112,17.12,3.56,2024Q3
8016,矽創,5.8,112,13.31,2.21,2024Q3
8021,尖點,2.42,112,24.26,1.03,2024Q3
8028,昇陽半導體,1.36,112,77.94,5.84,2024Q3
8039,台虹,2.83,112,19.92,1.17,2024Q3
8046,南電,4.72,112,86.94,1.67,2024Q3
8070,長華*,5.12,112,25.03,1.87,2024Q3
8072,陞泰,2.88,112,32.56,0.93,2024Q3
8081,致新,6.21,112,13.34,2.63,2024Q3
8103,瀚荃,2.47,112,17.2,1.19,2024Q3
8110,華東,1.3,112,51.17,0.75,2024Q3
8112,至上,6.28,112,13.57,1.95,2024Q3
8114,振樺電,1.51,112,35.16,5.9,2024Q3
8131,福懋科,2.95,112,17.36,1.19,2024Q3
8150,南茂,5.62,112,13.93,0.94,2024Q3
8162,微矽電子-創,1.28,112,32.54,1.91,2024Q3
8163,達方,7.95,112,19.65,1.23,2024Q3
8210,勤誠,1.73,112,17.31,5.26,2024Q3
8213,志超,2.67,112,11.65,0.64,2024Q3
8215,明基材,3.61,112,56.27,1.87,2024Q3
8222,寶一,0.79,112,37.21,2.96,2024Q3
8249,菱光,2.03,112,23.19,1.22,2024Q3
8261,富鼎,2.73,112,24.26,2.0,2024Q3
8271,宇瞻,6.65,112,14.91,1.37,2024Q3
8341,日友,4.22,112,25.82,2.28,2024Q3
8367,建新國際,5.33,112,12.44,1.33,2024Q3
8374,羅昇,0.22,112,964.29,7.64,2024Q3
8422,可寧衛,5.51,112,19.29,3.25,2024Q3
8438,昶昕,2.61,112,15.83,1.34,2024Q3
8442,威宏-KY,5.08,112,10.03,1.93,2024Q3
8454,富邦媒,4.07,112,26.28,10.27,2024Q3
8462,柏文,1.88,112,30.99,4.75,2024Q3
8463,潤泰材,2.49,112,22.12,1.56,2024Q3
8464,億豐,3.0,112,18.35,4.61,2024Q3
8466,美吉吉-KY,0.7,112,51.95,1.06,2024Q3
8473,山林水,0.87,112,32.43,0.97,2024Q3
8476,台境*,8.53,112,13.87,2.2,2024Q3
8478,東哥遊艇,5.07,112,12.73,2.59,2024Q3
8481,政伸,3.99,112,21.78,2.04,2024Q3
8482,商億-KY,3.54,112,21.78,2.01,2024Q3
8487,愛爾達-創,6.31,112,10.71,2.88,2024Q3
8499,鼎炫-KY,3.32,112,13.83,0.63,2024Q3
8926,台汽電,4.56,112,26.64,2.06,2024Q3
8996,高力,1.17,112,57.64,9.49,2024Q3
9802,鈺齊-KY,4.46,112,24.94,1.64,2024Q3
9902,台火,1.79,112,20.94,1.28,2024Q3
9904,寶成,2.7,112,8.7,0.86,2024Q3
9905,大華,4.8,112,14.97,0.88,2024Q3
9906,欣巴巴,4.19,112,38.21,7.02,2024Q3
9907,統一實,1.92,112,23.36,1.21,2024Q3
9908,大台北,3.95,112,15.48,1.11,2024Q3
9910,豐泰,3.28,112,23.02,5.41,2024Q3
9911,櫻花,4.59,112,13.82,2.98,2024Q3
9914,美利達,3.75,112,32.79,2.23,2024Q3
9917,中保科,4.05,112,20.2,4.61,2024Q3
9918,欣天然,3.73,112,17.81,2.22,2024Q3
9921,巨大,3.29,112,24.32,1.7,2024Q3
9924,福興,5.62,112,10.94,1.38,2024Q3
9925,新保,4.87,112,17.69,1.33,2024Q3
9926,新海,3.8,112,19.3,2.33,2024Q3
9927,泰銘,7.92,112,10.98,1.72,2024Q3
9930,中聯資源,4.51,112,15.29,2.69,2024Q3
9931,欣高,2.9,112,14.94,1.43,2024Q3
9933,中鼎,5.02,112,16.15,1.74,2024Q3
9934,成霖,8.36,112,10.55,0.93,2024Q3
9935,慶豐富,1.62,112,16.44,2.1,2024Q3
9937,全國,3.2,112,27.22,3.69,2024Q3
9938,百和,1.29,112,18.44,1.83,2024Q3
9939,宏全,3.64,112,14.8,2.37,2024Q3
9940,信義,5.46,112,11.06,1.58,2024Q3
9941,裕融,5.19,112,14.49,2.02,2024Q3
9942,茂順,6.06,112,13.31,2.42,2024Q3
9943,好樂迪,6.53,112,16.65,2.56,2024Q3
9944,新麗,2.93,112,170.83,0.62,2024Q3
9945,潤泰新,3.35,112,11.26,1.2,2024Q3
9946,三發地產,2.76,112,28.86,1.25,2024Q3
9958,世紀鋼,1.66,112,21.34,3.51,2024Q3
