證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4571,鈞興-KY,2.27,112,21.77,2.64,2024Q1
4572,駐龍,3.28,112,22.3,3.01,2024Q1
4581,光隆精密-KY,5.79,112,10.69,1.88,2024Q1
4583,台灣精銳,3.37,112,22.76,2.53,2024Q1
4588,玖鼎電力,2.58,112,31.83,5.58,2024Q1
4720,德淵,2.7,112,16.19,1.53,2024Q1
4722,國精化,2.23,112,20.02,1.57,2024Q1
4736,泰博,5.78,112,16.12,1.77,2024Q1
4737,華廣,2.91,112,624.55,2.2,2024Q1
4739,康普,1.21,112,1103.33,1.41,2024Q1
4746,台耀,2.04,112,213.04,1.58,2024Q1
4755,三福化,2.53,112,30.37,3.2,2024Q1
4763,材料-KY,1.48,112,10.63,5.75,2024Q1
4766,南寶,4.16,112,17.96,3.56,2024Q1
4770,上品,3.12,112,18.81,4.37,2024Q1
4771,望隼,1.17,112,31.29,5.5,2024Q1
4904,遠傳,3.87,112,26.67,3.26,2024Q1
4906,正文,3.91,112,24.58,1.16,2024Q1
4912,聯德控股-KY,1.3,112,25.6,2.24,2024Q1
4915,致伸,3.51,112,20.99,2.9,2024Q1
4916,事欣科,1.33,112,53.84,1.42,2024Q1
4919,新唐,2.34,112,24.9,3.39,2024Q1
4930,燦星網,6.8,112,8.89,0.85,2024Q1
4935,茂林-KY,2.36,112,14.65,0.98,2024Q1
4938,和碩,3.43,112,19.45,1.64,2024Q1
4942,嘉彰,4.94,112,10.15,0.77,2024Q1
4949,有成精密,8.65,112,8.67,1.18,2024Q1
4952,凌通,1.94,112,36.96,3.33,2024Q1
4958,臻鼎-KY,2.52,112,18.44,1.25,2024Q1
4961,天鈺,3.79,112,16.06,1.92,2024Q1
4967,十銓,1.34,112,18.64,4.01,2024Q1
4977,眾達-KY,2.8,112,41.32,1.66,2024Q1
4994,傳奇,3.1,112,34.49,6.55,2024Q1
4999,鑫禾,2.79,112,32.59,0.79,2024Q1
5007,三星,5.28,112,15.87,2.63,2024Q1
5203,訊連,2.64,112,31.36,1.8,2024Q1
5215,科嘉-KY,2.93,112,16.1,0.98,2024Q1
5222,全訊,2.49,112,25.93,5.75,2024Q1
5225,東科-KY,6.11,112,12.37,2.92,2024Q1
5234,達興材料,2.61,112,29.9,5.7,2024Q1
5243,乙盛-KY,2.46,112,20.44,1.39,2024Q1
5244,弘凱,2.57,112,18.68,1.85,2024Q1
5258,虹堡,1.27,112,16.06,3.56,2024Q1
5269,祥碩,0.89,112,57.28,8.14,2024Q1
5283,禾聯碩,7.41,112,16.9,2.04,2024Q1
5284,jpp-KY,3.92,112,28.02,2.72,2024Q1
5285,界霖,2.92,112,31.76,2.55,2024Q1
5288,豐祥-KY,3.81,112,12.93,2.75,2024Q1
5292,華懋,3.21,112,18.28,4.3,2024Q1
5306,桂盟,2.49,112,27.48,2.26,2024Q1
5388,中磊,4.44,112,12.96,2.33,2024Q1
5434,崇越,3.57,112,18.41,3.7,2024Q1
5469,瀚宇博,2.88,112,11.26,0.92,2024Q1
5471,松翰,2.29,112,39.03,2.41,2024Q1
5515,建國,4.13,112,12.8,1.18,2024Q1
5519,隆大,4.47,112,10.63,2.08,2024Q1
5522,遠雄,4.11,112,21.79,1.51,2024Q1
5525,順天,5.0,112,15.06,1.92,2024Q1
5533,皇鼎,5.02,112,12.13,0.73,2024Q1
5534,長虹,4.6,112,19.49,1.73,2024Q1
5538,東明-KY,3.11,112,27.96,0.96,2024Q1
5607,遠雄港,2.96,112,23.52,1.9,2024Q1
5706,鳳凰,3.85,112,21.64,3.74,2024Q1
5871,中租-KY,4.15,112,11.89,1.76,2024Q1
5876,上海商銀,3.93,112,15.05,1.15,2024Q1
5880,合庫金,3.82,112,21.79,1.56,2024Q1
5906,台南-KY,3.03,112,27.62,3.2,2024Q1
6005,群益證,5.43,112,12.13,1.28,2024Q1
6024,群益期,6.02,112,11.61,1.6,2024Q1
6108,競國,2.44,112,27.7,0.9,2024Q1
6112,邁達特,4.24,112,21.67,2.91,2024Q1
6115,鎰勝,5.14,112,17.97,2.07,2024Q1
6120,達運,0.62,112,31.76,1.16,2024Q1
6128,上福,6.55,112,11.6,1.19,2024Q1
6133,金橋,3.22,111,64.79,1.61,2024Q1
6136,富爾特,5.18,112,25.16,0.64,2024Q1
6139,亞翔,3.96,112,15.12,4.07,2024Q1
6155,鈞寶,2.91,112,31.06,1.65,2024Q1
6165,浪凡,1.0,112,46.88,2.27,2024Q1
6166,凌華,1.24,112,103.33,3.38,2024Q1
6168,宏齊,2.09,112,46.86,1.61,2024Q1
6176,瑞儀,4.56,112,15.73,2.77,2024Q1
6177,達麗,5.9,112,12.62,2.67,2024Q1
6183,關貿,3.73,112,23.06,4.07,2024Q1
6184,大豐電,5.41,112,15.81,1.95,2024Q1
6189,豐藝,3.84,112,16.87,3.25,2024Q1
6191,精成科,4.78,112,10.39,1.49,2024Q1
6192,巨路,3.97,112,13.98,1.93,2024Q1
6196,帆宣,3.64,112,15.14,2.84,2024Q1
6197,佳必琪,2.16,112,30.74,7.4,2024Q1
6201,亞弘電,6.17,112,13.71,2.27,2024Q1
6202,盛群,0.75,112,460.0,3.57,2024Q1
6205,詮欣,2.01,112,48.13,2.47,2024Q1
6206,飛捷,4.24,112,20.02,2.75,2024Q1
6213,聯茂,1.33,112,54.33,2.06,2024Q1
6214,精誠,4.0,112,19.26,2.15,2024Q1
6215,和椿,1.74,112,58.67,3.34,2024Q1
6216,居易,3.59,112,23.88,2.47,2024Q1
6224,聚鼎,2.79,112,36.04,1.81,2024Q1
6230,尼得科超眾,0.33,112,49.45,4.63,2024Q1
6235,華孚,1.92,112,21.06,4.24,2024Q1
6239,力成,3.67,112,16.52,2.51,2024Q1
6243,迅杰,1.88,112,38.67,3.41,2024Q1
6257,矽格,3.23,112,16.56,2.17,2024Q1
6269,台郡,5.75,112,14.13,1.16,2024Q1
6271,同欣電,1.57,112,27.97,1.31,2024Q1
6277,宏正,5.19,112,20.39,2.16,2024Q1
6278,台表科,4.08,112,12.34,1.79,2024Q1
6281,全國電,5.34,112,17.15,3.31,2024Q1
6285,啟碁,3.75,112,19.51,2.4,2024Q1
6288,聯嘉,0.65,112,114.63,2.05,2024Q1
6409,旭隼,2.13,112,43.0,16.31,2024Q1
6412,群電,4.4,112,16.04,4.44,2024Q1
6414,樺漢,3.45,112,18.87,2.01,2024Q1
6415,矽力*-KY,0.38,112,322.78,6.19,2024Q1
6416,瑞祺電通,2.2,112,31.88,2.86,2024Q1
6423,億而得-創,1.03,112,81.93,8.67,2024Q1
6438,迅得,4.65,112,14.29,2.15,2024Q1
6442,光聖,0.71,112,79.33,8.16,2024Q1
6443,元晶,1.48,112,37.05,1.81,2024Q1
6449,鈺邦,1.55,112,29.66,4.12,2024Q1
6451,訊芯-KY,0.99,112,90.07,3.99,2024Q1
6464,台數科,5.06,112,15.0,1.34,2024Q1
6472,保瑞,1.54,112,29.22,9.1,2024Q1
6477,安集,2.16,112,84.32,1.41,2024Q1
6491,晶碩,2.03,112,20.98,3.97,2024Q1
6504,南六,1.48,112,29.88,1.47,2024Q1
6505,台塑化,3.07,112,27.63,1.94,2024Q1
6515,穎崴,1.07,112,68.52,10.64,2024Q1
6525,捷敏-KY,5.3,112,15.14,2.15,2024Q1
6526,達發,0.62,112,107.57,8.36,2024Q1
6531,愛普*,1.95,112,33.19,5.47,2024Q1
6534,正瀚-創,4.76,112,18.05,3.35,2024Q1
6552,易華電,0.47,112,110.88,1.98,2024Q1
6579,研揚,3.58,112,26.81,2.77,2024Q1
6581,鋼聯,4.15,112,20.95,3.06,2024Q1
6585,鼎基,2.03,112,24.3,4.1,2024Q1
6591,動力-KY,4.5,112,17.87,1.27,2024Q1
6592,和潤企業,3.51,112,20.92,2.17,2024Q1
6605,帝寶,2.73,112,14.06,2.21,2024Q1
6606,建德工業,5.4,112,28.37,1.86,2024Q1
6625,必應,4.6,112,13.43,4.75,2024Q1
6641,基士德-KY,2.44,112,20.4,1.02,2024Q1
6655,科定,7.23,112,35.37,4.0,2024Q1
6658,聯策,2.42,112,55.17,1.6,2024Q1
6666,羅麗芬-KY,2.07,112,33.95,1.81,2024Q1
6669,緯穎,1.55,112,35.22,9.76,2024Q1
6670,復盛應用,4.33,112,14.6,3.11,2024Q1
6671,三能-KY,5.49,112,14.98,1.71,2024Q1
6672,騰輝電子-KY,3.99,112,13.47,1.89,2024Q1
6689,伊雲谷,1.87,112,38.08,2.45,2024Q1
6691,洋基工程,4.28,112,21.16,7.99,2024Q1
6715,嘉基,1.88,112,30.49,3.51,2024Q1
6719,力智,0.84,112,130.92,2.98,2024Q1
6742,澤米,1.7,112,271.92,3.37,2024Q1
6753,龍德造船,1.25,112,20.53,4.21,2024Q1
6754,匯僑設計,5.43,112,14.06,2.13,2024Q1
6756,威鋒電子,0.96,112,67.04,5.19,2024Q1
6768,志強-KY,4.14,112,21.45,1.26,2024Q1
6771,平和環保-創,5.88,112,14.29,3.1,2024Q1
6776,展碁國際,5.52,112,12.5,2.31,2024Q1
6781,AES-KY,1.93,112,28.22,3.72,2024Q1
6782,視陽,0.84,112,41.78,6.05,2024Q1
6789,采鈺,0.29,112,237.59,6.49,2024Q1
6790,永豐實,5.55,112,13.16,2.4,2024Q1
6792,詠業,4.39,112,21.41,2.42,2024Q1
6796,晉弘,2.14,112,57.21,3.72,2024Q1
6799,來頡,1.96,112,29.43,4.92,2024Q1
6805,富世達,0.69,112,70.32,12.13,2024Q1
6806,森崴能源,1.09,112,44.64,2.56,2024Q1
6807,峰源-KY,4.43,112,9.93,1.52,2024Q1
6830,汎銓,3.25,112,30.04,2.52,2024Q1
6835,圓裕,3.77,112,13.41,2.24,2024Q1
6861,睿生光電,1.47,112,28.09,2.31,2024Q1
6863,永道-KY,1.23,112,33.75,3.22,2024Q1
6869,雲豹能源-創,4.3,112,17.75,4.11,2024Q1
6873,泓德能源-創,2.49,112,22.11,3.28,2024Q1
6890,來億-KY,1.97,112,40.51,2.96,2024Q1
6906,現觀科,1.98,112,45.63,5.33,2024Q1
6914,阜爾運通,3.09,112,17.8,4.65,2024Q1
6916,華凌,3.7,112,33.35,1.62,2024Q1
6928,攸泰科技,1.47,112,22.76,4.18,2024Q1
6933,AMAX-KY,0.9,112,54.41,6.47,2024Q1
6937,天虹,1.03,112,42.86,4.27,2024Q1
6951,青新-創,4.34,112,20.73,3.21,2024Q1
6952,大武山,2.17,112,43.7,2.37,2024Q1
8016,矽創,4.24,112,16.96,3.34,2024Q1
8028,昇陽半導體,2.12,112,46.65,3.67,2024Q1
8039,台虹,2.6,112,20.1,1.51,2024Q1
8046,南電,2.8,112,38.01,2.83,2024Q1
8070,長華*,4.89,112,21.56,2.11,2024Q1
8072,陞泰,2.5,112,30.93,1.08,2024Q1
8081,致新,4.55,112,16.4,4.12,2024Q1
8103,瀚荃,2.41,112,16.82,1.46,2024Q1
8105,凌巨,0.65,112,27.32,0.85,2024Q1
8110,華東,1.01,112,94.76,0.97,2024Q1
8112,至上,4.71,112,18.82,2.84,2024Q1
8114,振樺電,3.01,112,26.8,3.06,2024Q1
8131,福懋科,2.33,112,26.51,1.49,2024Q1
8150,南茂,4.02,112,15.27,1.29,2024Q1
8163,達方,5.78,112,11.65,1.69,2024Q1
8210,勤誠,1.66,112,25.51,5.91,2024Q1
8213,志超,2.56,112,10.24,0.7,2024Q1
8215,明基材,3.66,112,26.24,1.91,2024Q1
8222,寶一,0.68,112,35.52,3.51,2024Q1
8249,菱光,3.79,112,18.59,0.74,2024Q1
8261,富鼎,2.93,112,28.15,1.87,2024Q1
8271,宇瞻,4.58,112,16.34,1.87,2024Q1
8341,日友,3.74,112,39.34,2.85,2024Q1
8367,建新國際,5.08,112,16.75,1.39,2024Q1
8411,福貞-KY,0.57,112,60.87,0.52,2024Q1
8422,可寧衛,5.22,112,22.53,3.22,2024Q1
8438,昶昕,2.16,112,29.09,1.67,2024Q1
8442,威宏-KY,4.42,112,11.3,2.56,2024Q1
8454,富邦媒,3.34,112,29.15,9.53,2024Q1
8462,柏文,1.78,112,51.3,5.13,2024Q1
8463,潤泰材,2.23,112,26.03,1.9,2024Q1
8464,億豐,3.3,112,18.43,4.75,2024Q1
8473,山林水,0.78,112,37.22,1.16,2024Q1
8476,台境,3.92,112,12.72,2.57,2024Q1
8478,東哥遊艇,3.18,112,16.6,4.99,2024Q1
8481,政伸,3.68,112,31.03,2.38,2024Q1
8482,商億-KY,3.58,112,18.91,1.98,2024Q1
8487,愛爾達-創,5.52,112,15.89,3.24,2024Q1
8499,鼎炫-KY,3.24,112,11.46,0.65,2024Q1
8926,台汽電,4.07,112,39.21,2.2,2024Q1
8996,高力,0.84,112,73.68,16.64,2024Q1
9802,鈺齊-KY,3.94,112,18.54,1.95,2024Q1
9902,台火,1.78,112,29.05,1.29,2024Q1
9904,寶成,3.02,112,7.52,0.79,2024Q1
9905,大華,4.49,112,15.91,0.96,2024Q1
9906,欣巴巴,6.32,112,17.26,5.06,2024Q1
9907,統一實,1.96,112,45.0,1.24,2024Q1
9908,大台北,3.72,112,14.1,1.18,2024Q1
9910,豐泰,2.62,112,29.44,6.37,2024Q1
9911,櫻花,4.52,112,15.52,3.35,2024Q1
9914,美利達,2.58,112,45.06,3.19,2024Q1
9917,中保科,4.11,112,21.55,4.24,2024Q1
9918,欣天然,3.56,112,19.4,2.44,2024Q1
9919,康那香,1.25,112,7.14,1.65,2024Q1
9921,巨大,2.35,112,27.06,2.41,2024Q1
9924,福興,5.69,112,9.05,1.49,2024Q1
9925,新保,4.73,112,17.24,1.43,2024Q1
9926,新海,3.68,112,21.13,2.36,2024Q1
9927,泰銘,6.58,112,11.5,2.24,2024Q1
9930,中聯資源,4.59,112,17.09,2.57,2024Q1
9931,欣高,2.7,112,22.7,1.61,2024Q1
9933,中鼎,4.05,112,20.69,2.4,2024Q1
9934,成霖,6.02,112,11.88,1.29,2024Q1
9935,慶豐富,1.97,112,19.8,1.89,2024Q1
9937,全國,3.13,112,26.17,3.61,2024Q1
9938,百和,1.5,112,25.52,1.67,2024Q1
9939,宏全,3.3,112,16.89,3.0,2024Q1
9940,信義,5.06,112,13.56,1.76,2024Q1
9941,裕融,3.75,112,18.2,2.77,2024Q1
9942,茂順,5.47,112,11.13,2.55,2024Q1
9943,好樂迪,5.78,112,15.24,3.1,2024Q1
9944,新麗,2.68,112,224.0,0.66,2024Q1
9945,潤泰新,3.26,112,9.2,1.26,2024Q1
9946,三發地產,1.69,112,109.21,2.04,2024Q1
9958,世紀鋼,0.85,112,51.23,7.19,2024Q1
