證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4770,上品,3.81,111,13.29,3.78,2023Q2
4904,遠傳,4.18,111,24.16,4.35,2023Q2
4906,正文,4.42,111,14.61,1.06,2023Q2
4912,聯德控股-KY,3.14,111,29.93,1.55,2023Q2
4915,致伸,6.04,111,10.86,1.9,2023Q2
4916,事欣科,1.07,111,27.06,1.78,2023Q2
4919,新唐,5.45,111,22.23,3.36,2023Q3
4930,燦星網,7.33,111,12.03,0.73,2023Q2
4935,茂林-KY,8.26,111,7.19,0.79,2023Q2
4938,和碩,5.16,111,12.56,1.15,2023Q2
4942,嘉彰,5.88,111,10.44,0.74,2023Q2
4952,凌通,9.86,111,23.05,2.71,2023Q2
4958,臻鼎-KY,5.85,111,9.59,1.08,2023Q2
4961,天鈺,3.28,111,15.97,1.86,2023Q3
4977,眾達-KY,3.16,111,9.48,1.66,2023Q2
4994,傳奇,0.79,111,30.53,3.62,2023Q3
4999,鑫禾,4.99,111,30.22,0.76,2023Q2
5007,三星,5.45,111,16.42,2.52,2023Q2
5203,訊連,2.47,111,44.86,1.53,2023Q3
5215,科嘉-KY,2.93,111,17.03,1.36,2023Q2
5222,全訊,1.83,111,30.89,5.57,2023Q2
5225,東科-KY,5.2,111,7.6,1.64,2023Q2
5234,達興材料,3.49,111,26.1,3.4,2023Q2
5243,乙盛-KY,2.73,111,11.4,1.38,2023Q2
5244,弘凱,4.85,111,14.31,1.35,2023Q2
5258,虹堡,0.91,111,15.96,4.41,2023Q2
5269,祥碩,1.53,111,46.87,5.77,2023Q2
5283,禾聯碩,7.37,111,12.36,1.87,2023Q2
5284,jpp-KY,2.15,111,15.78,2.89,2023Q2
5285,界霖,4.77,111,31.19,2.69,2023Q2
5288,豐祥-KY,3.96,111,11.53,2.41,2023Q3
5306,桂盟,6.95,111,11.94,2.19,2023Q2
5388,中磊,3.8,111,14.04,3.11,2023Q2
5434,崇越,5.6,111,12.18,2.34,2023Q3
5469,瀚宇博,4.31,111,9.15,1.05,2023Q2
5471,松翰,5.04,111,42.08,2.44,2023Q2
5515,建國,7.27,111,11.75,0.73,2023Q2
5519,隆大,7.92,111,6.32,1.2,2023Q2
5522,遠雄,8.43,111,11.21,1.06,2023Q2
5525,順天,8.43,111,54.13,1.43,2023Q2
5533,皇鼎,6.15,111,6.89,0.6,2023Q2
5534,長虹,7.48,111,16.19,1.17,2023Q2
5538,東明-KY,6.15,111,24.44,1.02,2023Q2
5607,遠雄港,4.49,111,13.82,1.66,2023Q2
5608,四維航,8.24,111,16.85,0.72,2023Q2
5706,鳳凰,0.43,111,45.72,3.82,2023Q3
5871,中租-KY,3.65,111,11.97,2.21,2023Q2
5876,上海商銀,4.03,111,12.4,1.24,2023Q2
5880,合庫金,1.93,111,17.47,1.6,2023Q2
5906,台南-KY,2.31,111,18.98,4.41,2023Q2
6005,群益證,2.64,111,10.65,0.85,2023Q2
6024,群益期,6.43,111,10.33,1.49,2023Q2
6108,競國,2.69,111,103.33,0.85,2023Q2
6112,邁達特,2.95,111,20.83,3.03,2023Q2
6115,鎰勝,7.1,111,12.22,1.78,2023Q2
6120,達運,1.06,111,37.11,1.03,2023Q3
6128,上福,6.37,111,6.84,1.11,2023Q2
6133,金橋,3.07,111,24.33,1.71,2023Q2
6136,富爾特,5.76,111,22.42,0.78,2023Q2
6139,亞翔,2.62,111,22.07,3.47,2023Q2
6142,友勁,2.31,111,23.8,0.99,2023Q2
6155,鈞寶,5.42,111,24.69,1.59,2023Q3
6164,華興,5.29,111,47.27,0.95,2023Q2
6166,凌華,4.24,111,27.57,2.49,2023Q2
6168,宏齊,5.69,111,26.35,1.77,2023Q2
6176,瑞儀,7.91,111,9.78,1.71,2023Q3
6177,達麗,4.61,111,33.91,1.8,2023Q2
6183,關貿,3.73,111,22.59,3.98,2023Q3
6184,大豐電,5.89,111,15.24,1.78,2023Q2
6189,豐藝,6.18,111,17.45,2.38,2023Q2
6191,精成科,4.09,111,12.14,1.65,2023Q2
6192,巨路,4.89,111,8.9,1.29,2023Q2
6196,帆宣,4.19,111,10.04,2.71,2023Q2
6197,佳必琪,3.4,111,22.17,3.55,2023Q3
6201,亞弘電,6.0,111,12.47,1.76,2023Q2
6202,盛群,6.39,111,97.81,3.52,2023Q3
6205,詮欣,4.42,111,24.04,2.25,2023Q3
6206,飛捷,8.68,111,21.42,2.01,2023Q3
6209,今國光,2.64,111,80.45,1.5,2023Q2
6213,聯茂,3.61,111,43.97,1.53,2023Q3
6214,精誠,4.85,111,17.2,1.87,2023Q2
6215,和椿,7.42,111,14.1,1.39,2023Q2
6216,居易,4.64,111,30.51,2.04,2023Q2
6224,聚鼎,2.84,111,42.58,1.72,2023Q3
6230,尼得科超眾,0.84,111,13.09,2.01,2023Q2
6235,華孚,0.57,111,36.75,6.61,2023Q2
6239,力成,6.48,111,14.96,1.58,2023Q3
6243,迅杰,2.34,111,32.47,2.94,2023Q2
6257,矽格,6.83,111,16.36,1.71,2023Q3
6269,台郡,5.89,111,8.81,1.15,2023Q2
6271,同欣電,7.28,111,27.46,1.29,2023Q3
6277,宏正,7.1,111,13.06,2.03,2023Q2
6278,台表科,7.57,111,9.84,1.33,2023Q3
6281,全國電,5.92,111,15.86,3.02,2023Q3
6282,康舒,0.51,111,65.92,1.96,2023Q2
6285,啟碁,3.49,111,15.1,2.35,2023Q3
6288,聯嘉,0.59,111,379.38,2.13,2023Q2
6409,旭隼,3.02,111,26.77,19.04,2023Q2
6412,群電,4.54,111,16.93,4.0,2023Q3
6414,樺漢,5.07,111,8.28,1.62,2023Q2
6415,矽力*-KY,1.41,111,49.23,4.1,2023Q2
6416,瑞祺電通,4.23,111,14.55,1.9,2023Q2
6438,迅得,5.83,111,10.45,2.06,2023Q2
6442,光聖,2.75,111,21.19,2.65,2023Q2
6443,元晶,0.35,111,29.39,2.14,2023Q2
6449,鈺邦,3.57,111,20.28,2.1,2023Q2
6451,訊芯-KY,0.93,111,46.14,2.21,2023Q2
6456,GIS-KY,6.0,111,16.1,0.66,2023Q2
6464,台數科,5.88,111,12.8,1.41,2023Q2
6477,安集,2.67,111,13.64,1.36,2023Q2
6491,晶碩,2.57,111,17.61,4.24,2023Q2
6504,南六,1.41,111,51.08,1.48,2023Q2
6505,台塑化,1.35,111,73.42,2.35,2023Q3
6515,穎崴,3.26,111,22.13,7.18,2023Q2
6525,捷敏-KY,8.17,111,11.98,2.23,2023Q2
6526,達發,3.56,111,63.19,8.26,2023Q3
6531,愛普*,1.68,111,59.09,6.16,2023Q3
6579,研揚,3.34,111,17.44,2.33,2023Q2
6581,鋼聯,7.27,111,18.36,2.54,2023Q3
6582,申豐,3.01,111,249.0,0.91,2023Q2
6585,鼎基,2.48,111,31.43,2.9,2023Q2
6591,動力-KY,7.64,111,17.49,1.09,2023Q2
6592,和潤企業,3.52,111,19.97,2.48,2023Q2
6605,帝寶,3.73,111,11.16,1.41,2023Q2
6606,建德工業,8.35,111,21.19,1.58,2023Q2
6641,基士德-KY,8.43,111,16.09,1.11,2023Q2
6658,聯策,5.13,111,15.48,1.26,2023Q2
6666,羅麗芬-KY,1.74,111,50.89,1.9,2023Q2
6669,緯穎,2.84,111,21.7,8.43,2023Q2
6670,復盛應用,10.5,111,7.52,2.78,2023Q2
6671,三能-KY,5.07,111,13.99,1.49,2023Q2
6672,騰輝電子-KY,4.05,111,14.69,2.11,2023Q2
6689,伊雲谷,2.5,111,67.07,2.78,2023Q2
6691,洋基工程,8.06,111,9.88,3.93,2023Q2
6706,惠特,5.93,111,42.14,1.13,2023Q2
6715,嘉基,3.27,111,16.57,3.2,2023Q2
6719,力智,3.93,111,66.02,2.54,2023Q2
6743,安普新,0.99,111,722.86,2.76,2023Q2
6753,龍德造船,1.19,111,22.73,3.37,2023Q2
6754,匯僑設計,7.53,111,10.37,1.68,2023Q2
6756,威鋒電子,3.46,111,54.53,5.39,2023Q2
6768,志強-KY,7.54,111,9.98,0.95,2023Q2
6770,力積電,3.58,111,13.31,1.22,2023Q2
6776,展碁國際,6.52,111,10.61,2.15,2023Q3
6781,AES-KY,2.93,111,20.64,4.57,2023Q2
6782,視陽,2.82,111,30.37,4.49,2023Q2
6789,采鈺,0.94,111,119.77,4.04,2023Q3
6790,永豐實,6.02,111,16.39,2.03,2023Q2
6792,詠業,5.23,111,21.2,2.8,2023Q2
6796,晉弘,1.66,111,44.65,5.73,2023Q2
6799,來頡,2.42,111,22.5,4.01,2023Q2
6806,森崴能源,0.46,111,85.83,2.27,2023Q2
6807,峰源-KY,5.01,111,9.53,1.05,2023Q2
6830,汎銓,3.96,111,21.38,2.69,2023Q2
6835,圓裕,5.19,111,12.79,1.72,2023Q2
6861,睿生光電,1.56,111,19.58,2.67,2023Q2
6863,永道-KY,1.32,111,32.89,2.24,2023Q2
6869,雲豹能源-創,2.43,111,11.15,3.03,2023Q2
6873,泓德能源-創,3.65,111,15.17,2.28,2023Q2
8016,矽創,7.71,111,17.18,3.47,2023Q2
8028,昇陽半導體,3.48,111,21.91,2.72,2023Q2
8039,台虹,5.94,111,23.13,1.11,2023Q3
8046,南電,7.59,111,15.12,3.23,2023Q3
8070,長華*,8.16,111,11.36,1.61,2023Q2
8072,陞泰,3.8,111,28.03,0.95,2023Q2
8081,致新,5.52,111,17.08,3.42,2023Q2
8103,瀚荃,5.29,111,13.8,1.02,2023Q2
8104,錸寶,4.39,111,170.75,1.21,2023Q2
8105,凌巨,1.59,111,13.4,0.71,2023Q2
8110,華東,0.99,111,37.07,0.77,2023Q2
8112,至上,7.97,111,19.37,1.98,2023Q2
8114,振樺電,6.59,111,13.1,2.31,2023Q2
8131,福懋科,8.44,111,12.61,1.46,2023Q2
8150,南茂,6.08,111,17.58,1.12,2023Q3
8163,達方,6.04,111,7.96,1.13,2023Q3
8210,勤誠,1.82,111,30.39,5.63,2023Q2
8213,志超,5.74,111,10.81,0.85,2023Q2
8215,明基材,5.68,111,19.23,1.94,2023Q3
8249,菱光,6.37,111,11.39,0.78,2023Q2
8261,富鼎,5.74,111,29.49,1.96,2023Q3
8271,宇瞻,5.61,111,14.0,1.73,2023Q3
8341,日友,6.82,111,26.51,3.37,2023Q2
8367,建新國際,6.27,111,10.8,1.2,2023Q2
8422,可寧衛,5.64,111,14.34,3.29,2023Q2
8438,昶昕,3.98,111,27.34,1.04,2023Q3
8442,威宏-KY,5.51,111,8.82,2.29,2023Q2
8454,富邦媒,2.78,111,33.56,14.35,2023Q2
8462,柏文,1.27,111,942.31,5.97,2023Q2
8463,潤泰材,0.99,111,24.58,1.61,2023Q2
8464,億豐,3.64,111,16.12,4.21,2023Q2
8467,波力-KY,5.97,111,12.25,2.48,2023Q2
8476,台境,4.57,111,6.81,2.75,2023Q2
8478,東哥遊艇,2.64,111,17.18,6.67,2023Q2
8481,政伸,7.48,111,18.75,2.2,2023Q2
8482,商億-KY,9.37,111,12.82,2.26,2023Q2
8499,鼎炫-KY,1.65,111,9.33,0.85,2023Q2
8926,台汽電,3.65,111,16.2,1.87,2023Q2
8996,高力,0.68,111,37.46,8.8,2023Q2
9802,鈺齊-KY,5.23,111,12.85,1.99,2023Q3
9904,寶成,4.4,111,11.68,0.74,2023Q2
9905,大華,5.06,111,16.69,1.0,2023Q2
9906,欣巴巴,8.75,111,8.85,3.05,2023Q2
9907,統一實,9.22,111,18.03,1.35,2023Q2
9908,大台北,3.38,111,15.4,1.29,2023Q2
9910,豐泰,4.76,111,25.86,8.08,2023Q2
9911,櫻花,5.79,111,15.14,2.64,2023Q2
9914,美利達,4.03,111,21.03,2.59,2023Q2
9917,中保科,4.29,111,20.09,4.6,2023Q2
9918,欣天然,2.49,111,24.33,2.35,2023Q2
9921,巨大,4.5,111,16.05,2.11,2023Q2
9924,福興,6.11,111,10.46,1.32,2023Q3
9925,新保,4.98,111,16.39,1.45,2023Q2
9926,新海,3.73,111,19.49,2.66,2023Q2
9927,泰銘,6.93,111,12.22,1.64,2023Q2
9930,中聯資源,4.39,111,18.47,2.41,2023Q3
9931,欣高,3.11,111,24.9,1.73,2023Q2
9933,中鼎,4.55,111,19.17,1.9,2023Q3
9935,慶豐富,5.26,111,22.8,1.33,2023Q2
9937,全國,3.16,111,27.9,4.02,2023Q2
9938,百和,4.14,111,25.49,1.6,2023Q2
9939,宏全,4.68,111,13.38,1.99,2023Q2
9940,信義,4.2,111,14.57,1.81,2023Q2
9941,裕融,3.55,111,17.32,3.38,2023Q2
9942,茂順,4.34,111,12.22,3.11,2023Q2
9943,好樂迪,3.74,111,14.38,2.97,2023Q2
9944,新麗,5.41,111,5.24,0.58,2023Q2
9946,三發地產,2.32,111,43.02,0.94,2023Q2
9958,世紀鋼,0.35,111,111.02,4.47,2023Q2
