證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4916,事欣科,1.12,111,18.7,1.56,2023Q3
4919,新唐,5.45,111,22.27,3.22,2023Q4
4930,燦星網,5.91,111,10.01,0.83,2023Q3
4935,茂林-KY,2.95,112,12.3,0.8,2023Q3
4938,和碩,4.74,111,14.24,1.17,2023Q3
4942,嘉彰,5.29,112,10.06,0.73,2023Q4
4952,凌通,2.57,112,32.79,2.6,2023Q4
4958,臻鼎-KY,6.02,111,12.74,0.98,2023Q3
4961,天鈺,3.47,111,15.1,1.76,2023Q3
4967,十銓,1.2,111,52.52,2.91,2023Q3
4977,眾達-KY,3.07,111,11.61,1.66,2023Q3
4994,傳奇,0.63,111,38.41,4.55,2023Q3
4999,鑫禾,5.12,111,487.86,0.73,2023Q3
5007,三星,5.3,111,16.75,2.48,2023Q3
5203,訊連,2.53,111,43.75,1.49,2023Q3
5215,科嘉-KY,3.45,111,21.44,1.1,2023Q3
5222,全訊,1.86,111,29.1,5.68,2023Q3
5225,東科-KY,6.74,112,13.08,2.45,2023Q4
5234,達興材料,2.72,111,23.82,3.98,2023Q4
5243,乙盛-KY,2.91,111,12.7,1.23,2023Q3
5244,弘凱,3.14,111,19.92,2.0,2023Q3
5258,虹堡,0.96,111,14.85,3.85,2023Q3
5269,祥碩,0.89,111,83.52,9.19,2023Q3
5283,禾聯碩,6.96,111,14.16,1.91,2023Q3
5284,jpp-KY,1.52,111,19.12,3.86,2023Q3
5285,界霖,5.34,111,36.65,2.32,2023Q3
5288,豐祥-KY,3.98,111,11.47,2.39,2023Q3
5292,華懋,2.26,111,14.5,3.92,2023Q3
5306,桂盟,6.16,111,20.0,2.41,2023Q3
5388,中磊,3.32,111,15.7,3.15,2023Q3
5434,崇越,5.15,111,13.23,2.54,2023Q3
5469,瀚宇博,4.2,111,10.44,0.99,2023Q3
5471,松翰,4.62,111,48.74,2.55,2023Q4
5515,建國,5.6,111,14.17,0.92,2023Q3
5519,隆大,6.0,111,14.83,1.57,2023Q3
5522,遠雄,8.91,111,13.29,1.01,2023Q3
5525,順天,7.64,111,9.58,1.45,2023Q3
5533,皇鼎,5.19,111,8.11,0.69,2023Q3
5534,長虹,7.11,111,16.54,1.21,2023Q3
5538,東明-KY,6.04,111,14.98,0.98,2023Q3
5607,遠雄港,3.58,111,16.55,2.18,2023Q3
5706,鳳凰,0.49,111,40.39,3.38,2023Q3
5871,中租-KY,3.84,111,12.12,1.97,2023Q4
5876,上海商銀,4.03,111,13.03,1.19,2023Q3
5880,合庫金,1.95,111,18.86,1.65,2023Q3
5906,台南-KY,2.92,111,17.65,3.47,2023Q3
6005,群益證,2.36,111,9.32,0.92,2023Q3
6024,群益期,5.84,111,10.79,1.56,2023Q3
6108,競國,2.23,111,56.13,0.97,2023Q3
6112,邁達特,2.84,111,21.8,3.02,2023Q3
6115,鎰勝,6.43,111,15.5,1.83,2023Q3
6120,達運,0.95,111,92.94,1.14,2023Q4
6128,上福,6.4,111,9.75,1.05,2023Q3
6133,金橋,3.27,111,46.36,1.55,2023Q3
6136,富爾特,4.76,111,24.64,0.84,2023Q3
6139,亞翔,2.08,111,18.26,3.85,2023Q3
6155,鈞寶,3.13,112,31.94,1.58,2023Q4
6164,華興,3.41,111,89.72,1.44,2023Q3
6166,凌華,3.85,111,41.34,2.62,2023Q3
6168,宏齊,5.63,111,36.51,1.78,2023Q3
6176,瑞儀,6.83,111,11.32,1.98,2023Q3
6177,達麗,4.34,111,35.67,1.88,2023Q3
6183,關貿,3.94,112,21.74,4.04,2023Q4
6184,大豐電,5.78,111,14.74,1.76,2023Q3
6189,豐藝,4.38,111,18.89,3.12,2023Q3
6191,精成科,3.95,111,10.54,1.53,2023Q3
6192,巨路,4.13,111,10.96,1.46,2023Q3
6196,帆宣,3.75,112,13.4,2.97,2023Q3
6197,佳必琪,3.53,111,21.39,3.43,2023Q3
6201,亞弘電,4.78,111,13.56,2.03,2023Q4
6202,盛群,6.62,111,123.27,3.38,2023Q4
6205,詮欣,3.66,111,29.04,2.72,2023Q3
6206,飛捷,7.72,111,24.05,2.26,2023Q3
6209,今國光,2.65,111,240.45,1.47,2023Q3
6213,聯茂,3.49,111,45.5,1.58,2023Q3
6214,精誠,4.39,111,18.75,2.01,2023Q3
6215,和椿,6.03,111,24.47,1.67,2023Q3
6216,居易,5.08,111,24.33,1.79,2023Q3
6224,聚鼎,2.62,111,46.13,1.86,2023Q3
6230,尼得科超眾,0.77,111,15.11,2.07,2023Q3
6235,華孚,0.68,111,26.54,5.11,2023Q3
6239,力成,4.67,111,20.78,2.19,2023Q3
6243,迅杰,1.54,111,44.71,4.24,2023Q3
6257,矽格,6.0,111,18.62,1.94,2023Q3
6269,台郡,5.76,112,14.14,1.11,2023Q3
6271,同欣電,7.16,111,27.92,1.31,2023Q3
6277,宏正,7.11,111,14.64,2.08,2023Q3
6278,台表科,7.28,111,10.22,1.38,2023Q3
6281,全國電,5.28,112,16.63,2.96,2023Q4
6285,啟碁,3.16,111,16.68,2.6,2023Q3
6409,旭隼,2.44,112,37.3,16.16,2023Q4
6412,群電,3.46,111,22.2,5.24,2023Q3
6414,樺漢,4.33,111,9.73,1.76,2023Q3
6415,矽力*-KY,1.09,111,104.44,4.96,2023Q3
6416,瑞祺電通,3.1,111,23.48,2.53,2023Q3
6438,迅得,4.63,112,13.41,2.15,2023Q4
6442,光聖,1.47,111,62.5,4.69,2023Q3
6443,元晶,0.37,111,25.19,1.85,2023Q3
6449,鈺邦,3.06,112,21.77,2.25,2023Q3
6451,訊芯-KY,0.54,111,93.13,3.5,2023Q3
6464,台數科,5.81,111,12.48,1.39,2023Q3
6472,保瑞,1.64,111,23.66,8.8,2023Q3
6477,安集,2.66,111,16.35,1.36,2023Q3
6491,晶碩,2.48,112,18.96,3.17,2023Q4
6504,南六,1.38,111,54.66,1.47,2023Q3
6505,台塑化,1.53,111,64.59,2.07,2023Q3
6515,穎崴,2.88,111,32.86,7.8,2023Q3
6525,捷敏-KY,8.11,111,15.41,2.11,2023Q3
6526,達發,0.72,112,103.9,13.59,2023Q3
6531,愛普*,1.6,111,62.22,6.49,2023Q3
6534,正瀚-創,4.16,111,20.35,4.17,2023Q3
6579,研揚,2.77,111,22.37,2.7,2023Q3
6581,鋼聯,4.73,112,18.67,2.58,2023Q3
6585,鼎基,1.8,111,33.57,3.8,2023Q3
6591,動力-KY,7.83,111,13.52,1.01,2023Q3
6592,和潤企業,3.73,111,21.59,2.27,2023Q3
6605,帝寶,3.15,111,12.64,1.61,2023Q3
6606,建德工業,8.28,111,23.22,1.59,2023Q3
6641,基士德-KY,8.02,111,34.1,1.12,2023Q4
6658,聯策,2.8,112,46.52,1.36,2023Q4
6666,羅麗芬-KY,1.71,111,46.74,1.87,2023Q3
6669,緯穎,1.98,112,30.78,8.78,2023Q4
6670,復盛應用,9.78,111,10.62,2.8,2023Q3
6671,三能-KY,4.91,111,13.72,1.47,2023Q3
6672,騰輝電子-KY,3.92,111,15.07,2.03,2023Q3
6689,伊雲谷,2.21,111,57.24,2.98,2023Q3
6691,洋基工程,4.84,112,17.82,6.18,2023Q3
6715,嘉基,2.38,111,25.79,4.16,2023Q3
6719,力智,3.29,111,488.71,3.02,2023Q4
6742,澤米,3.58,111,18.56,3.84,2023Q3
6753,龍德造船,1.26,111,18.57,3.08,2023Q3
6754,匯僑設計,6.3,111,11.6,1.86,2023Q3
6756,威鋒電子,2.76,111,87.7,6.54,2023Q3
6768,志強-KY,6.99,111,19.32,1.0,2023Q3
6776,展碁國際,5.39,111,12.83,2.6,2023Q3
6781,AES-KY,2.81,111,25.98,4.45,2023Q3
6782,視陽,2.21,111,49.01,5.36,2023Q3
6789,采鈺,0.33,112,268.75,5.73,2023Q4
6790,永豐實,5.13,111,15.63,2.2,2023Q3
6792,詠業,5.63,111,17.45,2.5,2023Q3
6796,晉弘,1.81,111,46.06,4.43,2023Q3
6799,來頡,1.52,111,37.69,6.09,2023Q3
6805,富世達,0.6,111,77.19,15.56,2023Q3
6806,森崴能源,0.36,111,83.23,2.85,2023Q3
6807,峰源-KY,5.1,111,8.93,0.97,2023Q3
6830,汎銓,3.61,111,23.9,2.85,2023Q3
6835,圓裕,4.0,111,19.31,2.1,2023Q3
6861,睿生光電,1.59,111,23.86,2.56,2023Q3
6863,永道-KY,1.25,111,34.76,2.24,2023Q3
6869,雲豹能源-創,1.72,111,12.58,3.62,2023Q3
6873,泓德能源-創,2.58,111,20.58,3.08,2023Q3
6906,現觀科,2.02,111,103.7,10.95,2023Q3
6916,華凌,8.62,111,7.34,1.76,2023Q3
6937,天虹,0.95,112,46.59,4.57,2023Q4
8016,矽創,7.51,111,19.49,3.38,2023Q3
8028,昇陽半導體,3.4,111,29.28,2.32,2023Q4
8039,台虹,3.27,112,22.72,1.2,2023Q4
8046,南電,8.55,111,13.43,2.87,2023Q3
8070,長華*,6.62,111,16.05,1.82,2023Q3
8072,陞泰,3.65,111,34.25,0.98,2023Q3
8081,致新,5.36,111,16.59,3.27,2023Q3
8103,瀚荃,4.27,111,16.61,1.18,2023Q3
8105,凌巨,1.43,111,22.58,0.78,2023Q3
8112,至上,7.13,111,20.92,1.97,2023Q3
8114,振樺電,5.4,111,21.44,2.62,2023Q3
8131,福懋科,2.4,112,31.29,1.41,2023Q4
8150,南茂,4.12,112,16.79,1.28,2023Q4
8163,達方,5.62,111,8.56,1.21,2023Q3
8210,勤誠,1.54,111,45.77,6.17,2023Q3
8213,志超,5.99,111,10.44,0.77,2023Q3
8215,明基材,3.5,112,26.55,1.89,2023Q4
8222,寶一,0.65,112,52.16,3.79,2023Q4
8249,菱光,6.13,111,17.12,0.8,2023Q3
8261,富鼎,5.66,111,29.93,1.99,2023Q3
8271,宇瞻,4.56,111,16.03,2.06,2023Q4
8341,日友,3.65,112,33.12,2.7,2023Q4
8367,建新國際,5.69,111,14.88,1.3,2023Q3
8422,可寧衛,5.6,111,16.86,3.23,2023Q3
8438,昶昕,3.77,111,28.86,1.1,2023Q3
8442,威宏-KY,3.93,111,12.01,2.85,2023Q3
8454,富邦媒,3.54,111,28.08,10.1,2023Q4
8462,柏文,1.41,111,146.67,5.15,2023Q3
8463,潤泰材,0.92,111,31.65,1.7,2023Q3
8464,億豐,2.96,111,19.65,4.73,2023Q3
8467,波力-KY,2.89,111,30.35,4.55,2023Q3
8476,台境,5.31,111,5.8,2.26,2023Q3
8478,東哥遊艇,2.81,111,16.03,5.56,2023Q3
8481,政伸,7.35,111,24.98,2.14,2023Q3
8482,商億-KY,9.33,111,16.0,2.09,2023Q3
8499,鼎炫-KY,1.61,111,9.19,0.67,2023Q3
8926,台汽電,3.26,111,20.18,2.2,2023Q3
8996,高力,0.57,111,36.47,9.54,2023Q3
9802,鈺齊-KY,4.07,112,15.63,1.89,2023Q4
9904,寶成,4.33,111,11.32,0.73,2023Q3
9905,大華,4.6,112,16.04,0.97,2023Q3
9906,欣巴巴,6.44,111,10.87,3.87,2023Q3
9907,統一實,9.55,111,32.98,1.26,2023Q3
9908,大台北,3.39,111,14.68,1.25,2023Q3
9910,豐泰,5.46,111,30.13,7.03,2023Q3
9911,櫻花,5.05,111,16.18,2.83,2023Q3
9914,美利達,3.48,111,26.14,2.8,2023Q3
9917,中保科,4.27,111,20.03,4.36,2023Q3
9918,欣天然,2.48,111,22.7,2.33,2023Q3
9919,康那香,0.59,111,7.54,1.6,2023Q3
9921,巨大,3.91,111,23.47,2.32,2023Q3
9924,福興,5.57,111,11.48,1.44,2023Q3
9925,新保,4.98,111,16.66,1.43,2023Q3
9926,新海,3.67,111,21.12,2.56,2023Q3
9927,泰銘,5.46,111,12.59,1.96,2023Q3
9930,中聯資源,5.09,112,17.43,2.42,2023Q4
9931,欣高,3.12,111,29.84,1.83,2023Q3
9933,中鼎,4.44,111,19.63,1.95,2023Q3
9935,慶豐富,4.0,111,36.29,1.69,2023Q3
9937,全國,3.07,111,27.65,3.96,2023Q3
9938,百和,4.41,111,30.16,1.45,2023Q3
9939,宏全,3.29,111,18.14,2.6,2023Q3
9940,信義,5.41,112,13.77,1.75,2023Q3
9941,裕融,4.04,111,16.11,3.03,2023Q3
9942,茂順,4.18,111,11.59,2.94,2023Q3
9943,好樂迪,3.67,111,13.99,2.86,2023Q3
9944,新麗,5.19,111,6.06,0.6,2023Q3
9946,三發地產,1.85,111,86.11,1.17,2023Q4
9958,世紀鋼,0.2,111,130.63,7.43,2023Q3
