證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4722,國精化,2.14,112,18.53,1.59,2024Q2
4736,泰博,6.19,112,13.77,1.8,2024Q2
4739,康普,1.38,112,116.2,1.25,2024Q2
4746,台耀,2.18,112,43.05,1.47,2024Q2
4755,三福化,2.77,112,27.56,2.94,2024Q2
4763,材料-KY,1.39,112,10.23,5.52,2024Q2
4766,南寶,5.06,112,13.54,2.7,2024Q2
4770,上品,3.6,112,16.05,3.57,2024Q2
4771,望隼,1.49,112,17.71,3.93,2024Q2
4904,遠傳,3.69,112,27.16,3.77,2024Q2
4906,正文,4.0,112,25.17,1.18,2024Q2
4912,聯德控股-KY,1.64,112,14.8,1.71,2024Q2
4915,致伸,4.26,112,17.12,2.51,2024Q2
4919,新唐,3.52,112,21.09,2.32,2024Q2
4930,燦星網,6.63,112,8.55,0.85,2024Q2
4935,茂林-KY,2.09,112,18.92,1.1,2024Q2
4938,和碩,3.85,112,15.03,1.4,2024Q2
4942,嘉彰,5.34,112,9.43,0.69,2024Q2
4952,凌通,2.39,112,23.76,2.73,2024Q2
4958,臻鼎-KY,2.82,112,15.21,1.1,2024Q2
4961,天鈺,3.8,112,15.95,1.99,2024Q2
4967,十銓,1.75,112,10.01,1.9,2024Q2
4977,眾達-KY,1.95,112,403.57,2.37,2024Q2
4994,傳奇,4.02,112,29.85,6.15,2024Q2
4999,鑫禾,2.72,112,80.0,0.8,2024Q2
5007,三星,5.35,112,14.8,2.47,2024Q2
5203,訊連,3.0,112,25.38,1.62,2024Q2
5215,科嘉-KY,3.11,112,15.92,0.89,2024Q2
5222,全訊,2.9,112,23.23,4.55,2024Q2
5225,東科-KY,5.32,112,11.83,3.03,2024Q2
5234,達興材料,1.77,112,44.59,7.98,2024Q2
5243,乙盛-KY,2.53,112,23.07,1.41,2024Q2
5244,弘凱,2.85,112,16.98,1.71,2024Q2
5258,虹堡,1.42,112,15.23,3.13,2024Q2
5269,祥碩,1.12,112,38.98,3.93,2024Q2
5283,禾聯碩,7.48,112,18.58,1.92,2024Q2
5284,jpp-KY,3.6,112,68.47,3.29,2024Q2
5285,界霖,3.09,112,28.3,2.32,2024Q2
5288,豐祥-KY,3.42,112,13.39,2.84,2024Q2
5292,華懋,3.16,112,18.28,4.1,2024Q2
5306,桂盟,2.53,112,25.41,2.16,2024Q2
5388,中磊,4.41,112,13.14,2.25,2024Q2
5434,崇越,3.33,112,17.58,3.67,2024Q2
5469,瀚宇博,2.89,112,10.75,0.91,2024Q2
5471,松翰,2.67,112,33.8,2.17,2024Q2
5515,建國,4.42,112,11.62,1.12,2024Q2
5519,隆大,5.89,112,8.73,1.54,2024Q2
5522,遠雄,4.98,112,13.47,1.22,2024Q2
5525,順天,5.62,112,9.86,1.73,2024Q2
5533,皇鼎,5.83,112,16.22,0.63,2024Q2
5534,長虹,5.79,112,12.86,1.47,2024Q2
5538,東明-KY,2.69,112,20.3,1.1,2024Q2
5607,遠雄港,3.71,112,19.83,1.54,2024Q2
5706,鳳凰,4.92,112,17.28,2.87,2024Q2
5871,中租-KY,4.29,112,11.38,1.75,2024Q2
5876,上海商銀,4.59,112,17.84,1.02,2024Q2
5880,合庫金,3.89,112,21.24,1.55,2024Q2
5906,台南-KY,3.42,112,27.99,2.46,2024Q2
6005,群益證,5.85,112,10.89,1.24,2024Q2
6024,群益期,6.04,112,10.63,1.69,2024Q2
6108,競國,3.12,112,57.32,0.71,2024Q2
6112,邁達特,5.53,112,23.36,2.21,2024Q2
6115,鎰勝,5.69,112,15.92,1.97,2024Q2
6120,達運,0.69,112,41.14,1.03,2024Q2
6128,上福,6.77,112,11.13,1.12,2024Q2
6136,富爾特,5.33,112,24.73,0.65,2024Q2
6139,亞翔,3.79,112,13.42,4.51,2024Q2
6155,鈞寶,2.84,112,33.98,1.68,2024Q2
6165,浪凡,0.86,112,49.52,2.62,2024Q2
6166,凌華,1.4,112,1186.67,3.02,2024Q2
6168,宏齊,2.14,112,86.48,1.56,2024Q2
6176,瑞儀,4.73,112,16.24,2.88,2024Q2
6177,達麗,7.8,112,7.81,2.22,2024Q2
6183,關貿,3.45,112,25.51,4.93,2024Q2
6184,大豐電,5.83,112,15.56,1.75,2024Q2
6189,豐藝,4.1,112,14.07,3.17,2024Q2
6191,精成科,5.52,112,8.43,1.31,2024Q2
6192,巨路,4.42,112,12.64,1.66,2024Q2
6196,帆宣,3.82,112,18.09,2.9,2024Q2
6197,佳必琪,2.59,112,21.95,5.41,2024Q2
6201,亞弘電,6.98,112,12.0,1.92,2024Q2
6205,詮欣,2.19,112,29.53,2.2,2024Q2
6206,飛捷,4.47,112,16.24,2.78,2024Q2
6213,聯茂,2.0,112,29.76,1.34,2024Q2
6214,精誠,4.08,112,18.45,2.2,2024Q2
6215,和椿,1.49,112,52.91,3.84,2024Q2
6216,居易,3.69,112,19.27,2.41,2024Q2
6224,聚鼎,2.02,112,49.93,2.45,2024Q2
6230,尼得科超眾,0.47,112,60.46,3.25,2024Q2
6235,華孚,2.4,112,17.34,3.19,2024Q2
6239,力成,5.13,112,11.21,1.91,2024Q2
6243,迅杰,2.23,112,41.63,2.93,2024Q2
6257,矽格,3.32,112,14.75,2.0,2024Q2
6269,台郡,6.48,112,16.57,1.02,2024Q2
6271,同欣電,1.72,112,18.55,1.17,2024Q2
6277,宏正,5.48,112,19.63,2.0,2024Q2
6278,台表科,4.46,112,10.46,1.55,2024Q2
6281,全國電,5.34,112,18.3,3.13,2024Q2
6282,康舒,1.46,112,571.67,1.28,2024Q2
6285,啟碁,5.08,112,13.64,1.89,2024Q2
6288,聯嘉,0.67,112,78.19,1.79,2024Q2
6409,旭隼,1.78,112,52.1,24.34,2024Q2
6412,群電,4.62,112,14.82,3.83,2024Q2
6414,樺漢,3.78,112,17.71,1.79,2024Q2
6415,矽力*-KY,0.36,112,165.15,6.37,2024Q2
6416,瑞祺電通,1.75,112,41.03,3.49,2024Q2
6423,億而得-創,1.09,112,88.46,5.05,2024Q2
6438,迅得,2.36,112,32.59,4.09,2024Q2
6442,光聖,0.46,112,75.82,12.19,2024Q2
6443,元晶,1.78,112,44.12,1.54,2024Q2
6449,鈺邦,1.42,112,32.63,4.19,2024Q2
6451,訊芯-KY,0.95,112,90.53,4.17,2024Q2
6464,台數科,5.5,112,13.68,1.31,2024Q2
6472,保瑞,1.63,112,23.3,7.75,2024Q2
6491,晶碩,2.48,112,16.24,3.11,2024Q2
6504,南六,1.56,112,55.43,1.42,2024Q2
6505,台塑化,4.06,112,17.8,1.44,2024Q2
6515,穎崴,0.87,112,72.53,11.54,2024Q2
6525,捷敏-KY,4.79,112,16.55,2.26,2024Q2
6526,達發,0.75,112,62.23,6.52,2024Q2
6531,愛普*,2.19,112,31.63,4.7,2024Q2
6534,正瀚-創,5.07,112,19.28,2.99,2024Q2
6552,易華電,0.66,112,48.05,1.33,2024Q2
6579,研揚,4.43,112,23.4,2.41,2024Q2
6581,鋼聯,3.54,112,20.25,3.34,2024Q2
6585,鼎基,2.61,112,15.4,2.95,2024Q2
6591,動力-KY,5.36,112,17.19,1.03,2024Q2
6592,和潤企業,4.26,112,16.62,1.74,2024Q2
6605,帝寶,2.7,112,13.52,2.27,2024Q2
6606,建德工業,5.3,112,26.45,1.75,2024Q2
6625,必應,4.95,112,12.89,4.95,2024Q2
6641,基士德-KY,2.46,112,16.41,1.02,2024Q2
6655,科定,6.72,112,30.59,4.52,2024Q2
6658,聯策,1.28,112,89.43,2.98,2024Q2
6666,羅麗芬-KY,2.12,112,37.09,1.76,2024Q2
6669,緯穎,2.13,112,22.23,7.48,2024Q2
6670,復盛應用,4.21,112,13.69,3.31,2024Q2
6671,三能-KY,5.83,112,14.25,1.55,2024Q2
6672,騰輝電子-KY,4.79,112,11.55,1.5,2024Q2
6689,伊雲谷,2.06,112,38.15,2.29,2024Q2
6691,洋基工程,5.66,112,16.4,5.49,2024Q2
6715,嘉基,1.72,112,30.94,3.71,2024Q2
6719,力智,0.76,112,104.98,2.03,2024Q2
6742,澤米,1.48,112,898.89,4.06,2024Q2
6743,安普新,0.92,112,102.64,2.98,2024Q2
6753,龍德造船,1.33,112,15.98,3.74,2024Q2
6754,匯僑設計,5.02,112,10.56,2.12,2024Q2
6756,威鋒電子,1.18,112,62.5,4.17,2024Q2
6768,志強-KY,3.33,112,21.55,1.59,2024Q2
6771,平和環保-創,6.41,112,14.18,2.43,2024Q2
6776,展碁國際,6.19,112,11.77,2.29,2024Q2
6781,AES-KY,2.2,112,24.75,3.38,2024Q2
6782,視陽,1.08,112,26.91,4.4,2024Q2
6789,采鈺,0.33,112,135.14,5.62,2024Q2
6790,永豐實,6.19,112,12.22,2.38,2024Q2
6792,詠業,5.47,112,20.63,1.91,2024Q2
6796,晉弘,2.13,112,119.3,4.04,2024Q2
6799,來頡,2.58,112,25.78,3.3,2024Q2
6805,富世達,0.63,112,70.2,12.54,2024Q2
6806,森崴能源,1.15,112,37.24,2.37,2024Q2
6807,峰源-KY,3.38,112,12.03,1.87,2024Q2
6830,汎銓,2.15,112,55.73,4.07,2024Q2
6835,圓裕,3.76,112,12.73,2.15,2024Q2
6861,睿生光電,1.69,112,22.03,1.98,2024Q2
6863,永道-KY,1.11,112,31.73,3.56,2024Q2
6869,雲豹能源,2.41,112,38.75,5.66,2024Q2
6873,泓德能源,1.81,112,31.82,4.37,2024Q2
6890,來億-KY,1.09,112,73.24,4.55,2024Q2
6906,現觀科,1.55,112,54.19,7.57,2024Q2
6914,阜爾運通,3.33,112,17.73,2.8,2024Q2
6916,華凌,4.06,112,47.87,1.57,2024Q2
6923,中台,3.33,112,22.72,4.08,2024Q2
6928,攸泰科技,1.62,112,31.69,2.44,2024Q2
6933,AMAX-KY,1.08,112,61.85,5.52,2024Q2
6937,天虹,0.59,112,55.12,7.19,2024Q2
6951,青新-創,3.74,112,21.51,3.1,2024Q2
6952,大武山,2.11,112,22.1,1.89,2024Q2
6957,裕慶-KY,5.32,112,15.34,5.46,2024Q2
6958,日盛台駿,3.29,112,24.72,1.14,2024Q2
8016,矽創,5.05,112,14.67,2.64,2024Q2
8021,尖點,2.13,112,33.19,1.2,2024Q2
8028,昇陽半導體,1.33,112,81.82,6.15,2024Q2
8039,台虹,2.38,112,17.44,1.37,2024Q2
8046,南電,3.99,112,47.26,1.97,2024Q2
8070,長華*,4.25,112,26.97,2.34,2024Q2
8072,陞泰,2.72,112,25.79,0.99,2024Q2
8081,致新,5.92,112,13.03,2.96,2024Q2
8103,瀚荃,2.19,112,15.16,1.38,2024Q2
8105,凌巨,0.58,112,63.52,0.96,2024Q2
8110,華東,1.2,112,39.52,0.8,2024Q2
8112,至上,5.9,112,13.59,2.11,2024Q2
8114,振樺電,2.19,112,29.86,4.36,2024Q2
8131,福懋科,2.6,112,21.9,1.32,2024Q2
8150,南茂,4.92,112,13.66,1.09,2024Q2
8162,微矽電子-創,1.43,112,56.45,1.76,2024Q2
8163,達方,7.98,112,8.73,1.23,2024Q2
8210,勤誠,1.72,112,21.53,5.78,2024Q2
8213,志超,2.63,112,10.6,0.67,2024Q2
8215,明基材,3.73,112,31.26,1.85,2024Q2
8222,寶一,0.78,112,31.88,3.03,2024Q2
8249,菱光,1.86,112,37.26,1.53,2024Q2
8261,富鼎,3.14,112,22.0,1.78,2024Q2
8271,宇瞻,6.1,112,12.93,1.5,2024Q2
8341,日友,3.74,112,31.13,2.67,2024Q2
8367,建新國際,4.97,112,14.29,1.47,2024Q2
8411,福貞-KY,0.57,112,44.22,0.52,2024Q2
8422,可寧衛,5.43,112,22.49,3.53,2024Q2
8438,昶昕,2.19,112,21.38,1.65,2024Q2
8442,威宏-KY,4.78,112,9.47,2.16,2024Q2
8454,富邦媒,3.88,112,25.62,10.99,2024Q2
8462,柏文,1.79,112,38.31,5.29,2024Q2
8463,潤泰材,2.29,112,27.84,1.8,2024Q2
8464,億豐,2.4,112,23.62,6.08,2024Q2
8466,美吉吉-KY,0.54,112,154.72,1.4,2024Q2
8473,山林水,0.8,112,29.58,1.12,2024Q2
8476,台境,4.36,112,15.18,2.36,2024Q2
8478,東哥遊艇,4.15,112,12.6,4.09,2024Q2
8481,政伸,3.93,112,24.71,2.15,2024Q2
8482,商億-KY,3.42,112,20.27,2.11,2024Q2
8487,愛爾達-創,6.67,112,14.61,3.15,2024Q2
8499,鼎炫-KY,3.46,112,12.61,0.61,2024Q2
8926,台汽電,4.37,112,32.03,2.19,2024Q2
8996,高力,1.13,112,59.38,10.94,2024Q2
9802,鈺齊-KY,4.33,112,20.16,1.72,2024Q2
9902,台火,1.74,112,23.63,1.32,2024Q2
9904,寶成,2.97,112,7.69,0.79,2024Q2
9905,大華,4.78,112,15.13,0.92,2024Q2
9906,欣巴巴,4.14,112,142.31,10.17,2024Q2
9907,統一實,1.8,112,37.95,1.34,2024Q2
9908,大台北,3.97,112,14.54,1.12,2024Q2
9910,豐泰,3.01,112,23.99,6.12,2024Q2
9911,櫻花,4.49,112,14.3,3.18,2024Q2
9914,美利達,3.21,112,36.67,2.67,2024Q2
9917,中保科,3.78,112,22.18,5.23,2024Q2
9918,欣天然,3.65,112,18.03,2.3,2024Q2
9919,康那香,1.56,112,4.68,1.35,2024Q2
9921,巨大,2.7,112,23.81,2.13,2024Q2
9924,福興,5.55,112,9.23,1.46,2024Q2
9925,新保,4.79,112,17.62,1.42,2024Q2
9926,新海,3.7,112,20.45,2.43,2024Q2
9927,泰銘,7.63,112,9.87,1.84,2024Q2
9930,中聯資源,4.39,112,16.74,2.9,2024Q2
9931,欣高,2.89,112,16.34,1.48,2024Q2
9933,中鼎,4.5,112,17.47,2.06,2024Q2
9934,成霖,7.14,112,9.28,1.1,2024Q2
9935,慶豐富,1.47,112,19.74,2.43,2024Q2
9937,全國,3.2,112,25.76,3.83,2024Q2
9938,百和,1.28,112,22.15,1.89,2024Q2
9939,宏全,3.45,112,15.63,2.76,2024Q2
9940,信義,5.26,112,11.88,1.74,2024Q2
9941,裕融,4.31,112,17.03,2.55,2024Q2
9942,茂順,5.98,112,11.54,2.57,2024Q2
9943,好樂迪,6.38,112,14.9,2.7,2024Q2
9944,新麗,2.91,112,60.74,0.61,2024Q2
9945,潤泰新,3.16,112,9.76,1.3,2024Q2
9946,三發地產,2.72,112,34.73,1.26,2024Q2
9958,世紀鋼,1.25,112,30.22,4.78,2024Q2
