證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4770,上品,3.82,111,13.24,3.76,2023Q2
4904,遠傳,4.23,111,23.88,4.3,2023Q2
4906,正文,4.38,111,14.76,1.07,2023Q2
4912,聯德控股-KY,3.2,111,29.36,1.52,2023Q2
4915,致伸,6.16,111,10.64,1.86,2023Q2
4916,事欣科,1.08,111,26.95,1.77,2023Q2
4919,新唐,5.49,111,22.06,3.33,2023Q3
4930,燦星網,7.37,111,11.96,0.73,2023Q2
4935,茂林-KY,8.31,111,7.15,0.79,2023Q2
4938,和碩,5.22,111,12.43,1.14,2023Q2
4942,嘉彰,5.88,111,10.44,0.74,2023Q2
4952,凌通,10.03,111,22.66,2.66,2023Q2
4958,臻鼎-KY,6.02,111,9.32,1.05,2023Q2
4961,天鈺,3.17,111,16.55,1.93,2023Q3
4977,眾達-KY,3.21,111,9.36,1.64,2023Q2
4994,傳奇,0.8,111,30.14,3.57,2023Q3
4999,鑫禾,5.01,111,30.13,0.76,2023Q2
5007,三星,5.56,111,16.12,2.47,2023Q2
5203,訊連,2.5,111,44.18,1.51,2023Q3
5215,科嘉-KY,2.94,111,16.98,1.35,2023Q2
5222,全訊,1.88,111,30.04,5.42,2023Q2
5225,東科-KY,5.13,111,7.72,1.66,2023Q2
5234,達興材料,3.48,111,26.19,3.41,2023Q2
5243,乙盛-KY,2.77,111,11.2,1.35,2023Q2
5244,弘凱,4.95,111,14.03,1.33,2023Q2
5258,虹堡,0.95,111,15.29,4.22,2023Q2
5269,祥碩,1.62,111,44.19,5.44,2023Q2
5283,禾聯碩,7.41,111,12.3,1.86,2023Q2
5284,jpp-KY,2.17,111,15.66,2.87,2023Q2
5285,界霖,4.8,111,31.02,2.67,2023Q2
5288,豐祥-KY,3.93,111,11.6,2.42,2023Q3
5306,桂盟,7.23,111,11.47,2.1,2023Q2
5388,中磊,3.81,111,13.98,3.09,2023Q2
5434,崇越,5.75,111,11.87,2.28,2023Q3
5469,瀚宇博,4.39,111,8.98,1.03,2023Q2
5471,松翰,5.16,111,41.06,2.38,2023Q2
5515,建國,7.25,111,11.79,0.73,2023Q2
5519,隆大,8.27,111,6.06,1.15,2023Q2
5522,遠雄,8.35,111,11.32,1.07,2023Q2
5525,順天,8.45,111,54.02,1.43,2023Q2
5533,皇鼎,6.17,111,6.87,0.6,2023Q2
5534,長虹,7.49,111,16.17,1.17,2023Q2
5538,東明-KY,6.34,111,23.72,0.99,2023Q2
5607,遠雄港,4.44,111,13.97,1.68,2023Q2
5608,四維航,8.26,111,16.81,0.71,2023Q2
5706,鳳凰,0.44,111,44.61,3.73,2023Q3
5871,中租-KY,3.7,111,11.81,2.18,2023Q2
5876,上海商銀,4.04,111,12.39,1.24,2023Q2
5880,合庫金,1.95,111,17.36,1.59,2023Q2
5906,台南-KY,2.32,111,18.86,4.38,2023Q2
6005,群益證,2.66,111,10.54,0.84,2023Q2
6024,群益期,6.52,111,10.18,1.46,2023Q2
6108,競國,2.7,111,102.78,0.84,2023Q2
6112,邁達特,3.1,111,19.82,2.88,2023Q2
6115,鎰勝,7.11,111,12.2,1.78,2023Q2
6120,達運,1.08,111,36.58,1.02,2023Q3
6128,上福,6.38,111,6.83,1.1,2023Q2
6133,金橋,3.37,111,22.16,1.55,2023Q2
6136,富爾特,5.79,111,22.3,0.78,2023Q2
6139,亞翔,2.55,111,22.73,3.58,2023Q2
6142,友勁,2.33,111,23.63,0.98,2023Q2
6155,鈞寶,5.37,111,17.15,1.63,2023Q2
6164,華興,5.37,111,46.59,0.94,2023Q2
6166,凌華,4.31,111,27.1,2.45,2023Q2
6168,宏齊,5.78,111,25.95,1.74,2023Q2
6176,瑞儀,7.94,111,9.74,1.7,2023Q3
6177,達麗,4.66,111,33.54,1.78,2023Q2
6183,關貿,3.73,111,22.59,3.98,2023Q3
6184,大豐電,5.91,111,15.21,1.77,2023Q2
6189,豐藝,6.2,111,17.39,2.37,2023Q2
6191,精成科,4.2,111,11.84,1.61,2023Q2
6192,巨路,4.92,111,8.85,1.28,2023Q2
6196,帆宣,4.21,111,10.01,2.7,2023Q2
6197,佳必琪,3.52,111,19.89,3.72,2023Q2
6201,亞弘電,6.05,111,12.37,1.74,2023Q2
6202,盛群,6.46,111,96.72,3.49,2023Q3
6205,詮欣,4.45,111,23.9,2.24,2023Q3
6206,飛捷,8.72,111,21.32,2.0,2023Q3
6209,今國光,2.68,111,79.24,1.48,2023Q2
6213,聯茂,3.71,111,42.75,1.48,2023Q3
6214,精誠,4.93,111,16.94,1.85,2023Q2
6215,和椿,7.55,111,13.87,1.37,2023Q2
6216,居易,4.69,111,30.17,2.01,2023Q2
6224,聚鼎,2.86,111,49.43,1.78,2023Q2
6230,尼得科超眾,0.87,111,12.68,1.95,2023Q2
6235,華孚,0.59,111,35.69,6.42,2023Q2
6239,力成,6.48,111,14.96,1.58,2023Q3
6243,迅杰,2.31,111,32.85,2.97,2023Q2
6257,矽格,6.83,111,16.36,1.71,2023Q3
6269,台郡,5.92,111,8.77,1.14,2023Q2
6271,同欣電,7.58,111,26.35,1.24,2023Q3
6277,宏正,7.07,111,13.11,2.04,2023Q2
6278,台表科,7.58,111,9.83,1.33,2023Q3
6281,全國電,5.92,111,15.88,3.02,2023Q3
6282,康舒,0.52,111,64.67,1.92,2023Q2
6285,啟碁,3.48,111,15.16,2.36,2023Q3
6288,聯嘉,0.6,111,375.0,2.11,2023Q2
6409,旭隼,3.12,111,25.93,18.44,2023Q2
6412,群電,4.94,111,15.56,3.68,2023Q3
6414,樺漢,5.13,111,8.18,1.6,2023Q2
6415,矽力*-KY,1.42,111,48.84,4.07,2023Q2
6416,瑞祺電通,4.32,111,14.26,1.87,2023Q2
6438,迅得,5.94,111,10.24,2.02,2023Q2
6442,光聖,2.81,111,20.75,2.59,2023Q2
6443,元晶,0.35,111,29.03,2.11,2023Q2
6449,鈺邦,3.62,111,19.97,2.07,2023Q2
6451,訊芯-KY,0.95,111,45.4,2.17,2023Q2
6456,GIS-KY,6.11,111,15.83,0.64,2023Q2
6464,台數科,5.9,111,12.75,1.4,2023Q2
6477,安集,2.72,111,13.35,1.33,2023Q2
6491,晶碩,2.62,111,17.27,4.15,2023Q2
6504,南六,1.42,111,50.65,1.47,2023Q2
6505,台塑化,1.36,111,72.88,2.33,2023Q3
6515,穎崴,3.33,111,21.67,7.03,2023Q2
6525,捷敏-KY,8.22,111,11.9,2.22,2023Q2
6526,達發,3.56,111,50.6,8.85,2023Q2
6531,愛普*,1.71,111,58.24,6.07,2023Q3
6579,研揚,3.38,111,17.25,2.31,2023Q2
6581,鋼聯,7.44,111,17.95,2.48,2023Q3
6582,申豐,3.01,111,249.0,0.91,2023Q2
6585,鼎基,2.48,111,31.43,2.9,2023Q2
6591,動力-KY,7.71,111,17.32,1.08,2023Q2
6592,和潤企業,3.53,111,19.89,2.47,2023Q2
6605,帝寶,3.77,111,11.03,1.4,2023Q2
6606,建德工業,8.4,111,21.06,1.57,2023Q2
6641,基士德-KY,8.34,111,16.26,1.13,2023Q2
6658,聯策,5.11,111,15.54,1.27,2023Q2
6666,羅麗芬-KY,1.75,111,50.73,1.9,2023Q2
6669,緯穎,2.96,111,20.84,8.09,2023Q2
6670,復盛應用,10.55,111,7.49,2.77,2023Q2
6671,三能-KY,5.01,111,14.15,1.51,2023Q2
6672,騰輝電子-KY,4.07,111,14.63,2.1,2023Q2
6689,伊雲谷,2.53,111,66.17,2.75,2023Q2
6691,洋基工程,8.3,111,9.6,3.82,2023Q2
6706,惠特,5.97,111,41.86,1.12,2023Q2
6715,嘉基,3.27,111,16.57,3.2,2023Q2
6719,力智,4.05,111,64.06,2.47,2023Q2
6743,安普新,1.03,111,695.0,2.66,2023Q2
6753,龍德造船,1.23,111,21.97,3.26,2023Q2
6754,匯僑設計,7.57,111,10.32,1.67,2023Q2
6756,威鋒電子,3.52,111,53.53,5.29,2023Q2
6768,志強-KY,7.55,111,9.97,0.95,2023Q2
6770,力積電,3.59,111,13.29,1.22,2023Q2
6776,展碁國際,6.59,111,10.49,2.13,2023Q3
6781,AES-KY,2.99,111,20.22,4.48,2023Q2
6782,視陽,2.84,111,30.22,4.47,2023Q2
6789,采鈺,0.97,111,116.67,3.94,2023Q3
6790,永豐實,6.05,111,16.31,2.02,2023Q2
6792,詠業,5.28,111,21.0,2.78,2023Q2
6796,晉弘,1.66,111,44.65,5.73,2023Q2
6799,來頡,2.42,111,22.5,4.01,2023Q2
6806,森崴能源,0.46,111,85.04,2.25,2023Q2
6807,峰源-KY,5.14,111,9.29,1.03,2023Q2
6830,汎銓,4.04,111,20.92,2.63,2023Q2
6835,圓裕,5.25,111,12.66,1.71,2023Q2
6861,睿生光電,1.58,111,19.32,2.63,2023Q2
6863,永道-KY,1.38,111,31.58,2.15,2023Q2
6869,雲豹能源-創,2.47,111,10.95,2.97,2023Q2
6873,泓德能源-創,3.69,111,15.03,2.26,2023Q2
8016,矽創,7.77,111,17.03,3.44,2023Q2
8028,昇陽半導體,3.54,111,21.53,2.67,2023Q2
8039,台虹,6.0,111,22.88,1.09,2023Q3
8046,南電,7.74,111,14.84,3.17,2023Q3
8070,長華*,8.25,111,11.23,1.59,2023Q2
8072,陞泰,3.82,111,27.82,0.95,2023Q2
8081,致新,5.58,111,16.91,3.39,2023Q2
8103,瀚荃,5.35,111,13.63,1.01,2023Q2
8104,錸寶,4.42,111,169.75,1.2,2023Q2
8105,凌巨,1.59,111,13.35,0.71,2023Q2
8110,華東,1.02,111,35.98,0.75,2023Q2
8112,至上,7.94,111,19.44,1.98,2023Q2
8114,振樺電,6.72,111,12.86,2.27,2023Q2
8131,福懋科,8.48,111,12.55,1.46,2023Q2
8150,南茂,6.06,111,17.65,1.13,2023Q3
8163,達方,6.14,111,7.83,1.11,2023Q3
8210,勤誠,1.94,111,28.52,5.29,2023Q2
8213,志超,5.78,111,10.73,0.84,2023Q2
8215,明基材,5.76,111,18.96,1.91,2023Q3
8249,菱光,6.38,111,11.37,0.78,2023Q2
8261,富鼎,5.78,111,29.29,1.94,2023Q3
8271,宇瞻,5.69,111,14.22,1.77,2023Q2
8341,日友,7.04,111,25.66,3.27,2023Q2
8367,建新國際,6.31,111,10.73,1.2,2023Q2
8422,可寧衛,5.64,111,14.34,3.29,2023Q2
8438,昶昕,3.98,111,27.28,1.04,2023Q3
8442,威宏-KY,5.5,111,8.84,2.3,2023Q2
8454,富邦媒,2.81,111,33.19,14.19,2023Q2
8462,柏文,1.29,111,923.08,5.85,2023Q2
8463,潤泰材,0.99,111,24.42,1.6,2023Q2
8464,億豐,3.66,111,16.04,4.19,2023Q2
8467,波力-KY,5.95,111,12.3,2.49,2023Q2
8476,台境,4.55,111,6.83,2.76,2023Q2
8478,東哥遊艇,2.67,111,16.98,6.59,2023Q2
8481,政伸,7.51,111,18.67,2.19,2023Q2
8482,商億-KY,9.41,111,12.76,2.25,2023Q2
8499,鼎炫-KY,1.67,111,9.25,0.84,2023Q2
8926,台汽電,3.68,111,16.06,1.85,2023Q2
8996,高力,0.71,111,36.02,8.47,2023Q2
9802,鈺齊-KY,5.25,111,8.7,2.08,2023Q2
9904,寶成,4.39,111,11.7,0.74,2023Q2
9905,大華,5.08,111,16.62,0.99,2023Q2
9906,欣巴巴,8.86,111,8.75,3.01,2023Q2
9907,統一實,9.22,111,18.03,1.35,2023Q2
9908,大台北,3.4,111,15.36,1.28,2023Q2
9910,豐泰,4.68,111,26.28,8.21,2023Q2
9911,櫻花,5.8,111,15.12,2.64,2023Q2
9914,美利達,4.08,111,20.79,2.56,2023Q2
9917,中保科,4.35,111,19.83,4.54,2023Q2
9918,欣天然,2.49,111,24.33,2.35,2023Q2
9921,巨大,4.52,111,15.96,2.1,2023Q2
9924,福興,6.53,111,9.78,1.23,2023Q3
9925,新保,4.99,111,16.37,1.45,2023Q2
9926,新海,3.72,111,19.53,2.67,2023Q2
9927,泰銘,7.09,111,11.95,1.6,2023Q2
9930,中聯資源,4.46,111,18.21,2.38,2023Q3
9931,欣高,3.06,111,25.29,1.76,2023Q2
9933,中鼎,4.57,111,19.06,1.89,2023Q3
9935,慶豐富,5.26,111,22.8,1.33,2023Q2
9937,全國,3.18,111,27.73,4.0,2023Q2
9938,百和,4.17,111,25.32,1.59,2023Q2
9939,宏全,4.68,111,13.38,1.99,2023Q2
9940,信義,4.21,111,14.54,1.8,2023Q2
9941,裕融,3.63,111,16.95,3.3,2023Q2
9942,茂順,4.38,111,12.12,3.08,2023Q2
9943,好樂迪,3.77,111,14.25,2.94,2023Q2
9944,新麗,5.41,111,5.24,0.58,2023Q2
9946,三發地產,2.38,111,41.98,0.92,2023Q2
9958,世紀鋼,0.35,111,110.24,4.44,2023Q2
