證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4919,新唐,5.34,111,22.7,3.29,2023Q4
4930,燦星網,5.94,111,9.96,0.82,2023Q3
4935,茂林-KY,7.72,111,12.54,0.81,2023Q3
4938,和碩,4.66,111,14.51,1.19,2023Q3
4942,嘉彰,5.71,111,11.17,0.72,2023Q3
4952,凌通,2.5,112,33.83,2.68,2023Q4
4958,臻鼎-KY,6.1,111,12.58,0.97,2023Q3
4961,天鈺,3.46,111,15.14,1.76,2023Q3
4967,十銓,1.16,111,54.03,2.99,2023Q3
4977,眾達-KY,3.16,111,11.27,1.61,2023Q3
4994,傳奇,0.65,111,37.07,4.39,2023Q3
4999,鑫禾,5.04,111,495.71,0.74,2023Q3
5007,三星,5.3,111,16.75,2.48,2023Q3
5203,訊連,2.52,111,43.8,1.49,2023Q3
5215,科嘉-KY,3.38,111,21.93,1.12,2023Q3
5222,全訊,1.88,111,28.83,5.63,2023Q3
5225,東科-KY,3.35,111,13.24,2.28,2023Q3
5234,達興材料,2.77,111,24.34,4.04,2023Q3
5243,乙盛-KY,2.88,111,12.82,1.24,2023Q3
5244,弘凱,3.02,111,20.71,2.08,2023Q3
5258,虹堡,0.98,111,14.41,3.74,2023Q3
5269,祥碩,0.88,111,84.63,9.31,2023Q3
5283,禾聯碩,6.9,111,14.29,1.93,2023Q3
5284,jpp-KY,1.56,111,18.6,3.75,2023Q3
5285,界霖,5.3,111,36.93,2.34,2023Q3
5288,豐祥-KY,4.03,111,11.3,2.36,2023Q3
5292,華懋,2.25,111,14.56,3.94,2023Q3
5306,桂盟,6.12,111,20.14,2.43,2023Q3
5388,中磊,3.23,111,16.16,3.24,2023Q3
5434,崇越,5.15,111,13.23,2.54,2023Q3
5469,瀚宇博,4.11,111,10.66,1.01,2023Q3
5471,松翰,4.72,111,54.08,2.5,2023Q3
5515,建國,5.68,111,13.97,0.91,2023Q3
5519,隆大,5.95,111,14.96,1.58,2023Q3
5522,遠雄,8.93,111,13.27,1.01,2023Q3
5525,順天,7.57,111,9.67,1.47,2023Q3
5533,皇鼎,5.23,111,8.05,0.69,2023Q3
5534,長虹,7.15,111,16.43,1.2,2023Q3
5538,東明-KY,5.92,111,15.29,1.0,2023Q3
5607,遠雄港,3.55,111,16.68,2.2,2023Q3
5706,鳳凰,0.49,111,40.46,3.38,2023Q3
5871,中租-KY,3.75,111,12.21,2.06,2023Q3
5876,上海商銀,4.02,111,13.05,1.2,2023Q3
5880,合庫金,1.94,111,18.93,1.65,2023Q3
5906,台南-KY,3.0,111,17.22,3.38,2023Q3
6005,群益證,2.37,111,9.29,0.92,2023Q3
6024,群益期,5.84,111,10.79,1.56,2023Q3
6108,競國,2.19,111,57.0,0.99,2023Q3
6112,邁達特,2.79,111,22.23,3.08,2023Q3
6115,鎰勝,6.32,111,15.76,1.86,2023Q3
6120,達運,0.93,111,95.29,1.17,2023Q4
6128,上福,6.41,111,9.72,1.05,2023Q3
6133,金橋,3.26,111,46.52,1.56,2023Q3
6136,富爾特,4.65,111,25.26,0.86,2023Q3
6139,亞翔,2.11,111,17.98,3.79,2023Q3
6142,友勁,2.08,111,96.36,1.1,2023Q3
6155,鈞寶,3.12,112,32.06,1.58,2023Q4
6164,華興,3.37,111,90.56,1.46,2023Q3
6166,凌華,3.91,111,40.76,2.58,2023Q3
6168,宏齊,5.12,111,40.14,1.96,2023Q3
6176,瑞儀,6.9,111,11.21,1.96,2023Q3
6177,達麗,4.32,111,35.82,1.89,2023Q3
6183,關貿,3.93,112,21.78,4.05,2023Q4
6184,大豐電,5.79,111,14.72,1.76,2023Q3
6189,豐藝,4.18,111,19.76,3.26,2023Q3
6191,精成科,3.85,111,10.83,1.57,2023Q3
6192,巨路,4.28,111,10.59,1.41,2023Q3
6196,帆宣,3.76,112,13.36,2.96,2023Q3
6197,佳必琪,3.53,111,21.37,3.42,2023Q3
6201,亞弘電,4.89,111,13.81,2.03,2023Q3
6202,盛群,6.54,111,124.9,3.43,2023Q4
6205,詮欣,3.63,111,29.29,2.74,2023Q3
6206,飛捷,7.74,111,24.02,2.26,2023Q3
6209,今國光,2.64,111,240.91,1.47,2023Q3
6213,聯茂,3.37,111,47.04,1.63,2023Q3
6214,精誠,4.37,111,18.83,2.02,2023Q3
6215,和椿,6.16,111,23.93,1.64,2023Q3
6216,居易,5.09,111,24.3,1.79,2023Q3
6224,聚鼎,2.63,111,45.97,1.86,2023Q3
6230,尼得科超眾,0.78,111,15.0,2.05,2023Q3
6235,華孚,0.67,111,26.92,5.18,2023Q3
6239,力成,4.68,111,20.71,2.19,2023Q3
6243,迅杰,1.58,111,43.62,4.14,2023Q3
6257,矽格,5.79,111,19.28,2.01,2023Q3
6269,台郡,5.69,112,14.3,1.13,2023Q3
6271,同欣電,7.43,111,26.9,1.26,2023Q3
6277,宏正,7.13,111,14.58,2.07,2023Q3
6278,台表科,7.26,111,10.26,1.39,2023Q3
6281,全國電,5.88,111,16.57,2.95,2023Q4
6285,啟碁,3.1,111,17.01,2.65,2023Q3
6409,旭隼,2.83,111,35.04,17.54,2023Q3
6412,群電,3.69,111,20.83,4.92,2023Q3
6414,樺漢,4.55,111,9.25,1.67,2023Q3
6415,矽力*-KY,1.09,111,104.19,4.94,2023Q3
6416,瑞祺電通,3.12,111,23.38,2.52,2023Q3
6438,迅得,5.36,111,12.71,2.14,2023Q3
6442,光聖,1.44,111,63.82,4.79,2023Q3
6443,元晶,0.36,111,25.51,1.87,2023Q3
6449,鈺邦,3.07,112,21.71,2.24,2023Q3
6451,訊芯-KY,0.53,111,94.64,3.56,2023Q3
6464,台數科,5.8,111,12.49,1.39,2023Q3
6472,保瑞,1.7,111,22.75,8.46,2023Q3
6477,安集,2.66,111,16.35,1.36,2023Q3
6491,晶碩,2.52,112,18.68,3.12,2023Q4
6504,南六,1.36,111,55.49,1.49,2023Q3
6505,台塑化,1.52,111,65.41,2.09,2023Q3
6515,穎崴,2.86,111,33.08,7.85,2023Q3
6525,捷敏-KY,8.15,111,15.34,2.1,2023Q3
6526,達發,2.18,111,103.15,13.49,2023Q3
6531,愛普*,1.59,111,62.43,6.51,2023Q3
6534,正瀚-創,4.23,111,20.02,4.11,2023Q3
6579,研揚,2.76,111,22.5,2.72,2023Q3
6581,鋼聯,4.78,112,18.48,2.55,2023Q3
6585,鼎基,1.89,111,32.06,3.63,2023Q3
6591,動力-KY,7.86,111,13.47,1.0,2023Q3
6592,和潤企業,3.64,111,22.13,2.33,2023Q3
6605,帝寶,3.34,111,11.92,1.52,2023Q3
6606,建德工業,8.3,111,23.17,1.58,2023Q3
6641,基士德-KY,8.02,111,23.59,1.13,2023Q3
6658,聯策,2.8,112,17.0,1.37,2023Q3
6666,羅麗芬-KY,1.7,111,46.96,1.88,2023Q3
6669,緯穎,2.3,111,30.4,9.4,2023Q3
6670,復盛應用,9.82,111,10.58,2.79,2023Q3
6671,三能-KY,4.94,111,13.64,1.46,2023Q3
6672,騰輝電子-KY,3.88,111,15.22,2.05,2023Q3
6689,伊雲谷,2.26,111,56.11,2.92,2023Q3
6691,洋基工程,6.35,111,16.82,5.83,2023Q3
6715,嘉基,2.54,111,24.21,3.91,2023Q3
6719,力智,3.35,111,479.03,2.96,2023Q4
6742,澤米,3.6,111,18.48,3.82,2023Q3
6753,龍德造船,1.27,111,18.41,3.05,2023Q3
6754,匯僑設計,6.47,111,11.3,1.81,2023Q3
6756,威鋒電子,2.81,111,86.25,6.43,2023Q3
6768,志強-KY,7.05,111,19.16,0.99,2023Q3
6776,展碁國際,5.43,111,12.75,2.58,2023Q3
6781,AES-KY,2.81,111,26.06,4.46,2023Q3
6782,視陽,2.17,111,50.1,5.48,2023Q3
6789,采鈺,0.31,112,292.41,6.23,2023Q4
6790,永豐實,5.01,111,16.01,2.26,2023Q3
6792,詠業,5.67,111,17.33,2.48,2023Q3
6796,晉弘,1.81,111,46.11,4.43,2023Q3
6799,來頡,1.65,111,34.73,5.61,2023Q3
6805,富世達,0.57,111,80.65,16.25,2023Q3
6806,森崴能源,0.4,111,74.25,2.54,2023Q3
6807,峰源-KY,5.16,111,8.82,0.96,2023Q3
6830,汎銓,3.54,111,24.37,2.9,2023Q3
6835,圓裕,4.28,111,18.03,1.96,2023Q3
6861,睿生光電,1.61,111,23.65,2.54,2023Q3
6863,永道-KY,1.21,111,35.96,2.32,2023Q3
6869,雲豹能源-創,1.78,111,12.15,3.5,2023Q3
6873,泓德能源-創,2.67,111,19.92,2.98,2023Q3
6906,現觀科,1.93,111,108.95,11.51,2023Q3
6916,華凌,8.62,111,7.34,1.76,2023Q3
6937,天虹,0.46,111,47.8,4.68,2023Q4
8016,矽創,7.53,111,19.43,3.36,2023Q3
8028,昇陽半導體,3.5,111,22.29,2.6,2023Q3
8039,台虹,3.23,112,23.02,1.22,2023Q4
8046,南電,8.13,111,14.14,3.02,2023Q3
8070,長華*,6.76,111,15.74,1.78,2023Q3
8072,陞泰,3.65,111,34.25,0.98,2023Q3
8081,致新,5.33,111,16.69,3.29,2023Q3
8103,瀚荃,4.3,111,16.51,1.17,2023Q3
8105,凌巨,1.4,111,22.98,0.79,2023Q3
8112,至上,6.97,111,21.39,2.01,2023Q3
8114,振樺電,5.66,111,20.45,2.5,2023Q3
8131,福懋科,8.54,111,32.21,1.45,2023Q4
8150,南茂,4.16,112,16.63,1.27,2023Q4
8163,達方,5.77,111,8.33,1.18,2023Q3
8210,勤誠,1.48,111,47.62,6.41,2023Q3
8213,志超,5.95,111,10.5,0.77,2023Q3
8215,明基材,3.39,112,27.44,1.96,2023Q4
8249,菱光,6.04,111,17.4,0.81,2023Q3
8261,富鼎,5.67,111,29.86,1.98,2023Q3
8271,宇瞻,5.43,111,13.48,1.73,2023Q4
8341,日友,7.14,111,28.53,2.75,2023Q3
8367,建新國際,5.69,111,14.9,1.3,2023Q3
8422,可寧衛,5.53,111,17.04,3.27,2023Q3
8438,昶昕,3.82,111,28.42,1.08,2023Q3
8442,威宏-KY,4.18,111,11.3,2.68,2023Q3
8454,富邦媒,3.48,111,28.51,10.25,2023Q4
8462,柏文,1.37,111,151.33,5.32,2023Q3
8463,潤泰材,0.92,111,31.77,1.71,2023Q3
8464,億豐,2.96,111,19.67,4.74,2023Q3
8467,波力-KY,2.8,111,31.32,4.69,2023Q3
8476,台境,5.23,111,5.89,2.3,2023Q3
8478,東哥遊艇,2.9,111,15.55,5.39,2023Q3
8481,政伸,7.32,111,25.07,2.15,2023Q3
8482,商億-KY,9.31,111,16.02,2.09,2023Q3
8499,鼎炫-KY,1.61,111,9.19,0.67,2023Q3
8926,台汽電,3.46,111,19.04,2.07,2023Q3
8996,高力,0.56,111,37.66,9.85,2023Q3
9802,鈺齊-KY,5.87,111,11.45,1.77,2023Q3
9904,寶成,4.33,111,11.34,0.73,2023Q3
9905,大華,4.99,111,16.14,0.97,2023Q3
9906,欣巴巴,6.49,111,10.78,3.84,2023Q3
9907,統一實,9.4,111,33.51,1.28,2023Q3
9908,大台北,3.38,111,14.71,1.25,2023Q3
9910,豐泰,5.48,111,30.04,7.01,2023Q3
9911,櫻花,5.07,111,16.11,2.82,2023Q3
9914,美利達,3.56,111,25.55,2.74,2023Q3
9917,中保科,4.26,111,20.12,4.38,2023Q3
9918,欣天然,2.48,111,22.7,2.33,2023Q3
9919,康那香,0.6,111,7.47,1.58,2023Q3
9921,巨大,3.9,111,23.53,2.33,2023Q3
9924,福興,5.56,111,11.5,1.45,2023Q3
9925,新保,4.99,111,16.64,1.43,2023Q3
9926,新海,3.64,111,21.28,2.58,2023Q3
9927,泰銘,5.66,111,12.15,1.89,2023Q3
9930,中聯資源,4.32,111,18.8,2.46,2023Q3
9931,欣高,3.11,111,29.88,1.83,2023Q3
9933,中鼎,4.45,111,19.56,1.94,2023Q3
9935,慶豐富,4.09,111,35.48,1.65,2023Q3
9937,全國,3.07,111,27.73,3.98,2023Q3
9938,百和,4.44,111,29.95,1.44,2023Q3
9939,宏全,3.4,111,17.52,2.51,2023Q3
9940,信義,4.1,111,13.6,1.73,2023Q3
9941,裕融,3.89,111,16.7,3.14,2023Q3
9942,茂順,4.18,111,11.59,2.94,2023Q3
9943,好樂迪,3.68,111,13.96,2.86,2023Q3
9944,新麗,5.13,111,6.12,0.61,2023Q3
9946,三發地產,1.96,111,128.82,1.12,2023Q3
9958,世紀鋼,0.19,111,132.46,7.53,2023Q3
