證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4770,上品,4.03,111,12.55,3.57,2023Q2
4904,遠傳,4.36,111,23.14,4.17,2023Q2
4906,正文,4.49,111,14.4,1.05,2023Q2
4912,聯德控股-KY,3.21,111,29.33,1.52,2023Q2
4915,致伸,5.67,111,11.56,2.02,2023Q2
4916,事欣科,1.11,111,26.03,1.71,2023Q2
4919,新唐,5.28,111,20.05,3.63,2023Q2
4930,燦星網,7.46,111,11.81,0.72,2023Q2
4935,茂林-KY,8.29,111,7.17,0.79,2023Q2
4938,和碩,5.26,111,12.32,1.13,2023Q2
4942,嘉彰,6.08,111,10.1,0.71,2023Q2
4952,凌通,9.62,111,23.64,2.77,2023Q2
4958,臻鼎-KY,6.13,111,9.15,1.03,2023Q2
4961,天鈺,3.19,111,27.36,2.96,2023Q2
4977,眾達-KY,3.16,111,9.48,1.66,2023Q2
4994,傳奇,0.81,111,69.66,4.4,2023Q2
4999,鑫禾,5.04,111,29.96,0.75,2023Q2
5007,三星,5.45,111,16.42,2.52,2023Q2
5203,訊連,2.53,111,45.86,1.55,2023Q2
5215,科嘉-KY,2.74,111,18.2,1.45,2023Q2
5222,全訊,1.79,111,31.54,5.69,2023Q2
5225,東科-KY,4.94,111,8.02,1.72,2023Q2
5234,達興材料,3.56,111,25.61,3.33,2023Q2
5243,乙盛-KY,2.73,111,11.38,1.37,2023Q2
5244,弘凱,5.01,111,13.87,1.31,2023Q2
5258,虹堡,1.13,111,12.79,3.53,2023Q2
5269,祥碩,1.58,111,45.26,5.57,2023Q2
5283,禾聯碩,7.41,111,12.3,1.86,2023Q2
5284,jpp-KY,2.27,111,14.99,2.74,2023Q2
5285,界霖,4.8,111,31.02,2.67,2023Q2
5288,豐祥-KY,4.09,111,11.16,2.54,2023Q2
5306,桂盟,7.17,111,11.57,2.12,2023Q2
5388,中磊,3.93,111,13.57,3.0,2023Q2
5434,崇越,5.9,111,10.78,2.46,2023Q2
5469,瀚宇博,4.58,111,8.6,0.99,2023Q2
5471,松翰,5.31,111,39.92,2.31,2023Q2
5515,建國,7.46,111,11.45,0.71,2023Q2
5519,隆大,8.42,111,5.95,1.13,2023Q2
5522,遠雄,8.45,111,11.19,1.06,2023Q2
5525,順天,8.5,111,53.7,1.42,2023Q2
5533,皇鼎,6.14,111,6.91,0.6,2023Q2
5534,長虹,7.59,111,15.97,1.15,2023Q2
5538,東明-KY,6.25,111,24.06,1.0,2023Q2
5607,遠雄港,4.59,111,13.49,1.62,2023Q2
5608,四維航,8.06,111,17.22,0.73,2023Q2
5706,鳳凰,0.5,111,67.64,3.33,2023Q2
5871,中租-KY,3.79,111,11.51,2.13,2023Q2
5876,上海商銀,4.19,111,11.94,1.2,2023Q2
5880,合庫金,1.96,111,17.23,1.58,2023Q2
5906,台南-KY,2.33,111,18.83,4.38,2023Q2
6005,群益證,2.69,111,10.43,0.83,2023Q2
6024,群益期,6.45,111,10.29,1.48,2023Q2
6108,競國,2.68,111,103.61,0.85,2023Q2
6112,邁達特,3.22,111,19.05,2.77,2023Q2
6115,鎰勝,7.12,111,12.18,1.78,2023Q2
6120,達運,1.11,111,192.86,1.01,2023Q2
6128,上福,6.56,111,6.64,1.07,2023Q2
6133,金橋,3.97,111,18.81,1.32,2023Q2
6136,富爾特,6.02,111,21.46,0.75,2023Q2
6139,亞翔,3.02,111,19.17,3.02,2023Q2
6142,友勁,2.35,111,23.4,0.97,2023Q2
6155,鈞寶,5.7,111,16.13,1.53,2023Q2
6164,華興,5.31,111,47.05,0.95,2023Q2
6166,凌華,4.06,111,28.79,2.6,2023Q2
6168,宏齊,5.95,111,25.2,1.69,2023Q2
6176,瑞儀,8.0,111,9.77,1.82,2023Q2
6177,達麗,4.72,111,33.07,1.76,2023Q2
6183,關貿,3.69,111,23.75,4.23,2023Q2
6184,大豐電,5.93,111,15.15,1.77,2023Q2
6189,豐藝,6.62,111,16.29,2.22,2023Q2
6191,精成科,4.86,111,10.23,1.39,2023Q2
6192,巨路,4.91,111,8.87,1.29,2023Q2
6196,帆宣,4.12,111,10.23,2.76,2023Q2
6197,佳必琪,4.46,111,15.71,2.94,2023Q2
6201,亞弘電,6.25,111,11.97,1.69,2023Q2
6202,盛群,6.17,111,44.08,3.72,2023Q2
6205,詮欣,4.49,111,18.98,2.3,2023Q2
6206,飛捷,8.5,111,15.05,2.12,2023Q2
6209,今國光,2.66,111,79.85,1.49,2023Q2
6213,聯茂,3.75,111,40.0,1.55,2023Q2
6214,精誠,4.85,111,17.2,1.87,2023Q2
6215,和椿,7.59,111,13.78,1.36,2023Q2
6216,居易,5.22,111,27.12,1.81,2023Q2
6224,聚鼎,2.9,111,48.77,1.76,2023Q2
6230,尼得科超眾,0.84,111,13.04,2.01,2023Q2
6235,華孚,0.61,111,34.79,6.26,2023Q2
6239,力成,6.54,111,12.88,1.62,2023Q2
6243,迅杰,2.53,111,30.0,2.71,2023Q2
6257,矽格,6.91,111,14.11,1.78,2023Q2
6269,台郡,5.81,111,8.92,1.16,2023Q2
6271,同欣電,7.23,111,14.8,1.01,2023Q2
6277,宏正,7.16,111,12.94,2.02,2023Q2
6278,台表科,7.93,111,8.92,1.39,2023Q2
6281,全國電,5.91,111,15.03,3.17,2023Q2
6282,康舒,0.51,111,65.67,1.95,2023Q2
6285,啟碁,3.84,111,13.92,2.34,2023Q2
6288,聯嘉,0.59,111,380.63,2.14,2023Q2
6409,旭隼,3.0,111,26.96,19.17,2023Q2
6412,群電,5.46,111,13.95,3.67,2023Q2
6414,樺漢,5.04,111,8.33,1.63,2023Q2
6415,矽力*-KY,1.53,111,45.15,3.76,2023Q2
6416,瑞祺電通,4.34,111,14.17,1.85,2023Q2
6438,迅得,5.63,111,10.8,2.13,2023Q2
6442,光聖,2.82,111,20.67,2.58,2023Q2
6443,元晶,0.36,111,28.06,2.04,2023Q2
6449,鈺邦,3.62,111,19.97,2.07,2023Q2
6451,訊芯-KY,0.77,111,55.7,2.67,2023Q2
6456,GIS-KY,6.0,111,16.1,0.66,2023Q2
6464,台數科,5.85,111,12.84,1.41,2023Q2
6477,安集,2.84,111,12.78,1.27,2023Q2
6491,晶碩,2.6,111,17.45,4.2,2023Q2
6504,南六,1.41,111,51.08,1.48,2023Q2
6515,穎崴,3.51,111,20.55,6.67,2023Q2
6525,捷敏-KY,8.47,111,11.55,2.15,2023Q2
6526,達發,3.44,111,52.4,9.17,2023Q2
6531,愛普*,1.85,111,46.72,5.88,2023Q2
6533,晶心科,0.38,111,318.8,4.19,2023Q2
6579,研揚,3.58,111,16.25,2.17,2023Q2
6581,鋼聯,7.44,111,14.01,2.52,2023Q2
6582,申豐,3.08,111,243.75,0.89,2023Q2
6585,鼎基,2.61,111,29.87,2.76,2023Q2
6591,動力-KY,7.65,111,17.46,1.09,2023Q2
6592,和潤企業,3.54,111,19.81,2.46,2023Q2
6605,帝寶,3.56,111,11.7,1.48,2023Q2
6606,建德工業,8.11,111,21.81,1.63,2023Q2
6641,基士德-KY,8.19,111,16.57,1.15,2023Q2
6666,羅麗芬-KY,1.78,111,49.84,1.86,2023Q2
6669,緯穎,3.3,111,18.68,7.25,2023Q2
6670,復盛應用,10.63,111,7.43,2.75,2023Q2
6671,三能-KY,5.02,111,14.13,1.51,2023Q2
6672,騰輝電子-KY,4.1,111,14.51,2.08,2023Q2
6689,伊雲谷,2.59,111,64.67,2.69,2023Q2
6691,洋基工程,8.16,111,9.76,3.88,2023Q2
6706,惠特,6.03,111,41.43,1.11,2023Q2
6715,嘉基,3.23,111,16.81,3.24,2023Q2
6719,力智,4.12,111,62.89,2.42,2023Q2
6743,安普新,1.03,111,693.57,2.65,2023Q2
6753,龍德造船,1.2,111,22.54,3.34,2023Q2
6754,匯僑設計,7.76,111,10.06,1.63,2023Q2
6756,威鋒電子,3.66,111,51.51,5.09,2023Q2
6768,志強-KY,7.54,111,9.98,0.95,2023Q2
6770,力積電,3.77,111,12.64,1.16,2023Q2
6776,展碁國際,6.76,111,10.12,2.19,2023Q2
6781,AES-KY,2.92,111,20.7,4.58,2023Q2
6782,視陽,3.01,111,28.5,4.21,2023Q2
6789,采鈺,0.97,111,74.55,3.95,2023Q2
6790,永豐實,6.09,111,16.2,2.01,2023Q2
6792,詠業,5.21,111,21.29,2.81,2023Q2
6796,晉弘,1.67,111,44.24,5.68,2023Q2
6799,來頡,2.34,111,23.23,4.14,2023Q2
6806,森崴能源,0.53,111,74.88,1.98,2023Q2
6807,峰源-KY,5.49,111,8.69,0.96,2023Q2
6830,汎銓,3.94,111,21.46,2.7,2023Q2
6835,圓裕,5.26,111,12.62,1.7,2023Q2
6861,睿生光電,1.62,111,18.87,2.57,2023Q2
6863,永道-KY,1.42,111,30.59,2.09,2023Q2
6869,雲豹能源-創,2.44,111,11.1,3.01,2023Q2
6873,泓德能源-創,3.81,111,14.54,2.19,2023Q2
8016,矽創,7.67,111,17.27,3.49,2023Q2
8028,昇陽半導體,3.62,111,21.06,2.61,2023Q2
8039,台虹,6.08,111,23.92,1.15,2023Q2
8046,南電,7.52,111,10.63,3.4,2023Q2
8070,長華*,8.36,111,11.08,1.57,2023Q2
8072,陞泰,3.77,111,28.24,0.96,2023Q2
8081,致新,5.31,111,17.76,3.55,2023Q2
8103,瀚荃,5.38,111,13.58,1.01,2023Q2
8104,錸寶,4.5,111,166.75,1.18,2023Q2
8105,凌巨,1.67,111,12.77,0.68,2023Q2
8110,華東,1.11,111,33.05,0.69,2023Q2
8112,至上,8.12,111,19.02,1.94,2023Q2
8114,振樺電,6.72,111,12.86,2.27,2023Q2
8131,福懋科,8.49,111,12.53,1.45,2023Q2
8150,南茂,5.77,111,17.48,1.22,2023Q2
8163,達方,7.03,111,11.88,1.08,2023Q2
8210,勤誠,2.26,111,24.45,4.53,2023Q2
8213,志超,5.84,111,10.62,0.83,2023Q2
8215,明基材,5.87,111,11.66,1.97,2023Q2
8249,菱光,6.63,111,10.95,0.75,2023Q2
8261,富鼎,5.73,111,22.69,2.02,2023Q2
8271,宇瞻,5.66,111,14.29,1.78,2023Q2
8341,日友,7.08,111,25.54,3.25,2023Q2
8367,建新國際,6.46,111,10.49,1.17,2023Q2
8422,可寧衛,5.71,111,14.18,3.25,2023Q2
8438,昶昕,4.11,111,34.79,1.03,2023Q2
8442,威宏-KY,6.04,111,8.06,2.09,2023Q2
8454,富邦媒,3.0,111,31.13,13.31,2023Q2
8462,柏文,1.36,111,876.92,5.56,2023Q2
8463,潤泰材,0.99,111,24.47,1.6,2023Q2
8464,億豐,3.79,111,15.47,4.04,2023Q2
8467,波力-KY,6.14,111,11.9,2.41,2023Q2
8478,東哥遊艇,2.71,111,16.73,6.49,2023Q2
8481,政伸,7.42,111,18.89,2.21,2023Q2
8482,商億-KY,9.38,111,12.8,2.25,2023Q2
8499,鼎炫-KY,1.66,111,9.29,0.84,2023Q2
8926,台汽電,3.82,111,15.45,1.78,2023Q2
8996,高力,0.67,111,37.8,8.88,2023Q2
9802,鈺齊-KY,5.57,111,8.2,1.95,2023Q2
9904,寶成,4.46,111,11.52,0.73,2023Q2
9905,大華,5.05,111,16.73,1.0,2023Q2
9906,欣巴巴,9.19,111,8.43,2.91,2023Q2
9907,統一實,9.43,111,17.64,1.32,2023Q2
9908,大台北,3.36,111,15.52,1.3,2023Q2
9910,豐泰,4.96,111,24.83,7.76,2023Q2
9911,櫻花,5.77,111,15.19,2.65,2023Q2
9914,美利達,4.02,111,21.09,2.6,2023Q2
9917,中保科,4.39,111,19.66,4.5,2023Q2
9918,欣天然,2.47,111,24.55,2.37,2023Q2
9921,巨大,4.63,111,15.59,2.05,2023Q2
9924,福興,6.72,111,9.78,1.28,2023Q2
9925,新保,4.99,111,16.37,1.45,2023Q2
9926,新海,3.68,111,19.78,2.7,2023Q2
9927,泰銘,7.03,111,12.06,1.61,2023Q2
9930,中聯資源,4.51,111,17.99,2.42,2023Q2
9931,欣高,3.08,111,25.1,1.75,2023Q2
9933,中鼎,4.81,111,19.17,1.86,2023Q2
9935,慶豐富,5.2,111,23.07,1.34,2023Q2
9937,全國,3.13,111,28.15,4.06,2023Q2
9938,百和,4.22,111,24.98,1.57,2023Q2
9939,宏全,4.73,111,13.25,1.98,2023Q2
9940,信義,4.21,111,14.54,1.8,2023Q2
9941,裕融,3.66,111,16.81,3.28,2023Q2
9942,茂順,4.39,111,12.07,3.07,2023Q2
9943,好樂迪,3.84,111,13.99,2.89,2023Q2
9944,新麗,5.38,111,5.27,0.58,2023Q2
9946,三發地產,2.49,111,40.23,0.88,2023Q2
9958,世紀鋼,0.29,111,134.25,5.41,2023Q2
