證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4942,嘉彰,5.85,111,10.89,0.7,2023Q3
4952,凌通,8.79,111,35.12,2.93,2023Q3
4958,臻鼎-KY,5.83,111,13.17,1.02,2023Q3
4961,天鈺,3.02,111,17.32,2.02,2023Q3
4967,十銓,1.13,111,55.79,3.09,2023Q3
4977,眾達-KY,3.15,111,11.31,1.62,2023Q3
4994,傳奇,0.79,111,30.24,3.58,2023Q3
4999,鑫禾,4.82,111,518.57,0.78,2023Q3
5007,三星,5.38,111,16.51,2.45,2023Q3
5203,訊連,2.47,111,44.71,1.52,2023Q3
5215,科嘉-KY,3.32,111,22.33,1.14,2023Q3
5222,全訊,1.77,111,30.54,5.96,2023Q3
5225,東科-KY,4.9,111,9.06,1.56,2023Q3
5234,達興材料,3.5,111,19.3,3.21,2023Q3
5243,乙盛-KY,2.61,111,14.16,1.37,2023Q3
5244,弘凱,4.02,111,15.56,1.56,2023Q3
5258,虹堡,0.97,111,14.57,3.78,2023Q3
5269,祥碩,1.27,111,58.28,6.41,2023Q3
5283,禾聯碩,7.34,111,13.42,1.81,2023Q3
5284,jpp-KY,2.3,111,12.64,2.55,2023Q3
5285,界霖,4.79,111,40.78,2.58,2023Q3
5288,豐祥-KY,4.01,111,11.37,2.37,2023Q3
5292,華懋,2.2,111,14.89,4.02,2023Q3
5306,桂盟,7.03,111,17.53,2.11,2023Q3
5388,中磊,3.64,111,14.31,2.87,2023Q3
5434,崇越,5.49,111,12.41,2.38,2023Q3
5469,瀚宇博,3.8,111,11.53,1.1,2023Q3
5471,松翰,4.41,111,57.86,2.67,2023Q3
5515,建國,6.54,111,12.14,0.79,2023Q3
5519,隆大,6.82,111,13.05,1.38,2023Q3
5522,遠雄,8.5,111,13.93,1.06,2023Q3
5525,順天,8.03,111,9.11,1.38,2023Q3
5533,皇鼎,5.27,111,7.98,0.68,2023Q3
5534,長虹,7.15,111,16.43,1.2,2023Q3
5538,東明-KY,5.87,111,15.43,1.01,2023Q3
5607,遠雄港,3.76,111,15.77,2.08,2023Q3
5706,鳳凰,0.4,111,48.95,4.09,2023Q3
5871,中租-KY,3.65,111,12.56,2.12,2023Q3
5876,上海商銀,3.93,111,13.37,1.22,2023Q3
5880,合庫金,1.87,111,19.67,1.72,2023Q3
5906,台南-KY,2.52,111,20.46,4.02,2023Q3
6005,群益證,2.45,111,8.98,0.89,2023Q3
6024,群益期,5.96,111,10.58,1.53,2023Q3
6108,競國,2.27,111,55.13,0.96,2023Q3
6112,邁達特,2.79,111,22.2,3.08,2023Q3
6115,鎰勝,6.96,111,14.31,1.69,2023Q3
6120,達運,1.09,111,36.32,1.01,2023Q3
6128,上福,6.34,111,9.83,1.06,2023Q3
6133,金橋,3.19,111,47.42,1.59,2023Q3
6136,富爾特,5.36,111,21.89,0.75,2023Q3
6139,亞翔,2.42,111,15.66,3.3,2023Q3
6142,友勁,2.13,111,94.09,1.07,2023Q3
6155,鈞寶,5.36,111,25.0,1.61,2023Q3
6164,華興,4.7,111,65.0,1.04,2023Q3
6166,凌華,4.12,111,38.66,2.45,2023Q3
6168,宏齊,5.75,111,35.75,1.75,2023Q3
6176,瑞儀,7.49,111,10.32,1.8,2023Q3
6177,達麗,4.33,111,35.72,1.88,2023Q3
6183,關貿,3.7,111,22.73,4.0,2023Q3
6184,大豐電,5.68,111,15.0,1.79,2023Q3
6189,豐藝,5.65,111,14.63,2.41,2023Q3
6191,精成科,3.63,111,11.48,1.67,2023Q3
6192,巨路,4.64,111,9.76,1.3,2023Q3
6196,帆宣,4.27,111,11.06,2.45,2023Q3
6197,佳必琪,3.51,111,21.51,3.44,2023Q3
6201,亞弘電,5.59,111,12.09,1.78,2023Q3
6202,盛群,6.06,111,103.13,3.72,2023Q3
6205,詮欣,4.02,111,26.45,2.48,2023Q3
6206,飛捷,8.11,111,22.91,2.15,2023Q3
6209,今國光,2.63,111,241.82,1.47,2023Q3
6213,聯茂,3.62,111,43.81,1.52,2023Q3
6214,精誠,4.69,111,17.52,1.88,2023Q3
6215,和椿,7.17,111,20.57,1.41,2023Q3
6216,居易,5.37,111,23.04,1.69,2023Q3
6224,聚鼎,2.62,111,46.21,1.87,2023Q3
6230,尼得科超眾,0.84,111,13.86,1.9,2023Q3
6235,華孚,0.62,111,29.1,5.6,2023Q3
6239,力成,5.76,111,16.83,1.78,2023Q3
6243,迅杰,1.64,111,41.95,3.98,2023Q3
6257,矽格,6.49,111,17.21,1.79,2023Q3
6269,台郡,5.79,111,14.07,1.11,2023Q3
6271,同欣電,6.79,111,29.41,1.38,2023Q3
6277,宏正,7.13,111,14.6,2.08,2023Q3
6278,台表科,7.21,111,10.33,1.4,2023Q3
6281,全國電,5.88,111,15.98,3.04,2023Q3
6285,啟碁,3.44,111,15.32,2.39,2023Q3
6409,旭隼,2.83,111,35.04,17.54,2023Q3
6412,群電,4.26,111,18.03,4.26,2023Q3
6414,樺漢,4.66,111,9.04,1.63,2023Q3
6415,矽力*-KY,1.09,111,104.19,4.94,2023Q3
6416,瑞祺電通,3.83,111,19.03,2.05,2023Q3
6438,迅得,5.8,111,11.75,1.98,2023Q3
6442,光聖,3.15,111,29.21,2.19,2023Q3
6443,元晶,0.35,111,26.67,1.96,2023Q3
6449,鈺邦,3.35,111,19.91,2.06,2023Q3
6451,訊芯-KY,0.76,111,65.67,2.47,2023Q3
6464,台數科,5.81,111,12.48,1.39,2023Q3
6477,安集,2.64,111,16.5,1.37,2023Q3
6491,晶碩,2.49,111,20.89,3.36,2023Q3
6504,南六,1.26,111,59.77,1.6,2023Q3
6505,台塑化,1.34,111,74.05,2.37,2023Q3
6515,穎崴,2.76,111,34.28,8.14,2023Q3
6525,捷敏-KY,8.01,111,15.61,2.14,2023Q3
6526,達發,2.84,111,79.31,10.37,2023Q3
6531,愛普*,1.59,111,62.57,6.52,2023Q3
6579,研揚,3.18,111,19.51,2.36,2023Q3
6581,鋼聯,7.18,111,18.58,2.57,2023Q3
6585,鼎基,2.36,111,25.6,2.9,2023Q3
6591,動力-KY,7.9,111,13.4,1.0,2023Q3
6592,和潤企業,3.5,111,23.03,2.43,2023Q3
6605,帝寶,3.36,111,11.88,1.51,2023Q3
6606,建德工業,8.32,111,23.13,1.58,2023Q3
6641,基士德-KY,8.14,111,23.24,1.11,2023Q3
6658,聯策,5.11,111,15.54,1.25,2023Q3
6666,羅麗芬-KY,1.72,111,46.3,1.85,2023Q3
6669,緯穎,2.86,111,24.52,7.58,2023Q3
6670,復盛應用,10.65,111,9.75,2.57,2023Q3
6671,三能-KY,4.95,111,13.6,1.46,2023Q3
6672,騰輝電子-KY,4.05,111,14.58,1.96,2023Q3
6689,伊雲谷,2.25,111,56.33,2.93,2023Q3
6691,洋基工程,7.05,111,15.14,5.25,2023Q3
6715,嘉基,2.99,111,20.56,3.32,2023Q3
6719,力智,3.6,111,395.71,2.76,2023Q3
6742,澤米,4.2,111,15.82,3.27,2023Q3
6753,龍德造船,1.08,111,21.54,3.57,2023Q3
6754,匯僑設計,6.8,111,10.75,1.72,2023Q3
6756,威鋒電子,3.16,111,76.7,5.72,2023Q3
6768,志強-KY,7.44,111,18.16,0.94,2023Q3
6770,力積電,3.58,111,48.81,1.23,2023Q3
6776,展碁國際,6.16,111,11.23,2.27,2023Q3
6781,AES-KY,2.62,111,27.94,4.79,2023Q3
6782,視陽,3.02,111,35.9,3.92,2023Q3
6789,采鈺,0.68,111,166.1,5.61,2023Q3
6790,永豐實,5.48,111,14.63,2.06,2023Q3
6792,詠業,5.52,111,17.8,2.55,2023Q3
6796,晉弘,1.67,111,49.77,4.78,2023Q3
6799,來頡,1.8,111,31.87,5.15,2023Q3
6805,富世達,1.05,111,43.95,8.86,2023Q3
6806,森崴能源,0.45,111,66.77,2.28,2023Q3
6807,峰源-KY,5.29,111,8.61,0.94,2023Q3
6830,汎銓,3.9,111,22.1,2.63,2023Q3
6835,圓裕,4.96,111,15.56,1.69,2023Q3
6861,睿生光電,1.5,111,25.29,2.71,2023Q3
6863,永道-KY,1.31,111,33.22,2.14,2023Q3
6869,雲豹能源-創,2.19,111,9.85,2.84,2023Q3
6873,泓德能源-創,3.74,111,14.21,2.13,2023Q3
6916,華凌,8.64,111,7.33,1.76,2023Q3
8016,矽創,7.53,111,19.43,3.36,2023Q3
8028,昇陽半導體,3.56,111,21.9,2.56,2023Q3
8039,台虹,5.86,111,23.43,1.12,2023Q3
8046,南電,7.2,111,15.95,3.41,2023Q3
8070,長華*,7.3,111,14.56,1.65,2023Q3
8072,陞泰,3.68,111,33.94,0.97,2023Q3
8081,致新,5.43,111,16.4,3.23,2023Q3
8103,瀚荃,4.92,111,14.41,1.03,2023Q3
8105,凌巨,1.54,111,20.97,0.72,2023Q3
8112,至上,7.09,111,21.05,1.98,2023Q3
8114,振樺電,6.03,111,19.21,2.35,2023Q3
8131,福懋科,8.44,111,21.97,1.48,2023Q3
8150,南茂,5.42,111,19.74,1.26,2023Q3
8163,達方,5.47,111,8.78,1.24,2023Q3
8210,勤誠,1.53,111,46.03,6.2,2023Q3
8213,志超,5.68,111,11.01,0.81,2023Q3
8215,明基材,5.85,111,18.69,1.89,2023Q3
8249,菱光,6.38,111,16.45,0.77,2023Q3
8261,富鼎,4.98,111,34.01,2.26,2023Q3
8271,宇瞻,5.37,111,14.62,1.81,2023Q3
8341,日友,6.44,111,31.66,3.06,2023Q3
8367,建新國際,6.0,111,14.14,1.23,2023Q3
8422,可寧衛,5.55,111,17.0,3.26,2023Q3
8438,昶昕,3.67,111,29.62,1.13,2023Q3
8442,威宏-KY,5.02,111,9.41,2.23,2023Q3
8454,富邦媒,2.94,111,35.0,13.72,2023Q3
8462,柏文,1.35,111,152.67,5.36,2023Q3
8463,潤泰材,0.95,111,30.51,1.64,2023Q3
8464,億豐,3.16,111,18.43,4.44,2023Q3
8467,波力-KY,3.72,111,23.6,3.53,2023Q3
8476,台境,4.8,111,6.41,2.5,2023Q3
8478,東哥遊艇,2.59,111,17.38,6.03,2023Q3
8481,政伸,7.47,111,24.59,2.11,2023Q3
8482,商億-KY,9.28,111,16.07,2.1,2023Q3
8499,鼎炫-KY,1.61,111,9.16,0.67,2023Q3
8926,台汽電,3.69,111,17.81,1.94,2023Q3
8996,高力,0.6,111,34.59,9.05,2023Q3
9802,鈺齊-KY,4.89,111,13.74,2.12,2023Q3
9904,寶成,4.18,111,11.74,0.76,2023Q3
9905,大華,4.99,111,16.14,0.97,2023Q3
9906,欣巴巴,8.45,111,8.28,2.95,2023Q3
9907,統一實,9.19,111,34.26,1.31,2023Q3
9908,大台北,3.36,111,14.82,1.26,2023Q3
9910,豐泰,4.89,111,33.64,7.85,2023Q3
9911,櫻花,5.29,111,15.45,2.7,2023Q3
9914,美利達,3.79,111,23.99,2.57,2023Q3
9917,中保科,4.27,111,20.03,4.36,2023Q3
9918,欣天然,2.44,111,23.01,2.36,2023Q3
9919,康那香,0.54,111,8.33,1.76,2023Q3
9921,巨大,4.24,111,21.65,2.14,2023Q3
9924,福興,6.05,111,10.55,1.33,2023Q3
9925,新保,4.91,111,16.89,1.45,2023Q3
9926,新海,3.62,111,21.43,2.6,2023Q3
9927,泰銘,5.75,111,11.96,1.86,2023Q3
9930,中聯資源,4.37,111,18.57,2.43,2023Q3
9931,欣高,3.05,111,30.47,1.87,2023Q3
9933,中鼎,4.34,111,20.09,1.99,2023Q3
9935,慶豐富,4.6,111,31.53,1.46,2023Q3
9937,全國,3.01,111,28.26,4.05,2023Q3
9938,百和,4.03,111,32.98,1.58,2023Q3
9939,宏全,3.82,111,15.59,2.24,2023Q3
9940,信義,4.01,111,13.91,1.77,2023Q3
9941,裕融,3.54,111,18.37,3.45,2023Q3
9942,茂順,4.03,111,12.02,3.05,2023Q3
9943,好樂迪,3.58,111,14.36,2.94,2023Q3
9944,新麗,5.16,111,6.09,0.6,2023Q3
9946,三發地產,2.25,111,112.65,0.98,2023Q3
9958,世紀鋼,0.27,111,95.55,5.43,2023Q3
