證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,7.62,111,12.71,0.82,2023Q3
4938,和碩,4.66,111,14.51,1.19,2023Q3
4942,嘉彰,5.8,111,10.99,0.7,2023Q3
4952,凌通,9.17,111,33.64,2.81,2023Q3
4958,臻鼎-KY,5.53,111,13.87,1.07,2023Q3
4961,天鈺,3.4,111,15.41,1.8,2023Q3
4967,十銓,1.22,111,51.45,2.85,2023Q3
4977,眾達-KY,3.25,111,10.98,1.57,2023Q3
4994,傳奇,0.82,111,29.23,3.46,2023Q3
4999,鑫禾,4.94,111,506.43,0.76,2023Q3
5007,三星,5.37,111,16.54,2.45,2023Q3
5203,訊連,2.44,111,45.38,1.55,2023Q3
5215,科嘉-KY,3.5,111,21.15,1.08,2023Q3
5222,全訊,1.78,111,30.36,5.93,2023Q3
5225,東科-KY,5.0,111,8.87,1.53,2023Q3
5234,達興材料,3.25,111,20.76,3.45,2023Q3
5243,乙盛-KY,2.65,111,13.93,1.35,2023Q3
5244,弘凱,3.58,111,17.46,1.75,2023Q3
5258,虹堡,1.06,111,13.37,3.47,2023Q3
5269,祥碩,1.2,111,61.62,6.78,2023Q3
5283,禾聯碩,7.17,111,13.73,1.85,2023Q3
5284,jpp-KY,2.37,111,12.23,2.47,2023Q3
5285,界霖,4.94,111,39.55,2.5,2023Q3
5288,豐祥-KY,3.89,111,11.72,2.45,2023Q3
5292,華懋,2.38,111,13.74,3.71,2023Q3
5306,桂盟,7.0,111,17.6,2.12,2023Q3
5388,中磊,3.38,111,15.41,3.09,2023Q3
5434,崇越,5.51,111,12.38,2.38,2023Q3
5469,瀚宇博,4.33,111,10.11,0.96,2023Q3
5471,松翰,4.41,111,57.86,2.67,2023Q3
5515,建國,5.56,111,14.29,0.93,2023Q3
5519,隆大,7.0,111,12.71,1.34,2023Q3
5522,遠雄,8.77,111,13.51,1.03,2023Q3
5525,順天,7.64,111,9.58,1.45,2023Q3
5533,皇鼎,4.9,111,8.6,0.73,2023Q3
5534,長虹,7.05,111,16.67,1.22,2023Q3
5538,東明-KY,5.81,111,15.57,1.02,2023Q3
5607,遠雄港,3.81,111,15.55,2.05,2023Q3
5706,鳳凰,0.41,111,48.49,4.05,2023Q3
5871,中租-KY,3.44,111,13.32,2.25,2023Q3
5876,上海商銀,3.91,111,13.41,1.23,2023Q3
5880,合庫金,1.9,111,19.38,1.69,2023Q3
5906,台南-KY,2.86,111,18.05,3.55,2023Q3
6005,群益證,2.43,111,9.07,0.9,2023Q3
6024,群益期,5.99,111,10.52,1.52,2023Q3
6108,競國,2.18,111,57.25,0.99,2023Q3
6112,邁達特,2.87,111,21.58,2.99,2023Q3
6115,鎰勝,6.92,111,14.41,1.7,2023Q3
6120,達運,1.09,111,36.18,1.01,2023Q3
6128,上福,6.38,111,9.77,1.05,2023Q3
6133,金橋,3.25,111,46.67,1.57,2023Q3
6136,富爾特,5.22,111,22.5,0.77,2023Q3
6139,亞翔,2.14,111,17.71,3.73,2023Q3
6142,友勁,2.16,111,92.73,1.06,2023Q3
6155,鈞寶,5.7,111,23.48,1.51,2023Q3
6164,華興,3.89,111,78.61,1.26,2023Q3
6166,凌華,4.1,111,38.85,2.46,2023Q3
6168,宏齊,5.86,111,35.07,1.71,2023Q3
6176,瑞儀,7.17,111,10.78,1.88,2023Q3
6177,達麗,4.3,111,35.93,1.89,2023Q3
6183,關貿,3.74,111,22.53,3.97,2023Q3
6184,大豐電,5.81,111,14.66,1.75,2023Q3
6189,豐藝,5.94,111,13.9,2.29,2023Q3
6191,精成科,4.02,111,10.35,1.5,2023Q3
6192,巨路,4.54,111,9.98,1.33,2023Q3
6196,帆宣,4.09,111,11.56,2.56,2023Q3
6197,佳必琪,3.88,111,19.43,3.11,2023Q3
6201,亞弘電,5.55,111,12.18,1.79,2023Q3
6202,盛群,6.08,111,102.81,3.7,2023Q3
6205,詮欣,4.16,111,25.57,2.39,2023Q3
6206,飛捷,7.65,111,24.29,2.28,2023Q3
6209,今國光,2.59,111,245.45,1.5,2023Q3
6213,聯茂,3.52,111,45.08,1.57,2023Q3
6214,精誠,4.39,111,18.75,2.01,2023Q3
6215,和椿,6.94,111,21.27,1.45,2023Q3
6216,居易,5.45,111,22.7,1.67,2023Q3
6224,聚鼎,2.58,111,46.85,1.89,2023Q3
6230,尼得科超眾,0.76,111,15.33,2.1,2023Q3
6235,華孚,0.6,111,29.87,5.75,2023Q3
6239,力成,5.17,111,18.77,1.98,2023Q3
6243,迅杰,1.63,111,42.24,4.01,2023Q3
6257,矽格,6.46,111,17.29,1.8,2023Q3
6269,台郡,5.69,111,14.3,1.13,2023Q3
6271,同欣電,6.9,111,28.94,1.36,2023Q3
6277,宏正,7.13,111,14.58,2.07,2023Q3
6278,台表科,7.33,111,10.16,1.37,2023Q3
6281,全國電,5.9,111,15.94,3.03,2023Q3
6285,啟碁,3.12,111,16.9,2.63,2023Q3
6409,旭隼,2.63,111,37.78,18.91,2023Q3
6412,群電,3.96,111,19.4,4.58,2023Q3
6414,樺漢,4.83,111,8.71,1.58,2023Q3
6415,矽力*-KY,1.02,111,111.68,5.3,2023Q3
6416,瑞祺電通,3.5,111,20.85,2.25,2023Q3
6438,迅得,5.66,111,12.03,2.03,2023Q3
6442,光聖,2.98,111,30.92,2.32,2023Q3
6443,元晶,0.35,111,26.76,1.96,2023Q3
6449,鈺邦,3.3,111,20.23,2.09,2023Q3
6451,訊芯-KY,0.82,111,60.94,2.29,2023Q3
6464,台數科,5.82,111,12.45,1.38,2023Q3
6472,保瑞,1.73,111,22.43,8.34,2023Q3
6477,安集,2.61,111,16.67,1.39,2023Q3
6491,晶碩,2.59,111,20.06,3.22,2023Q3
6504,南六,1.27,111,59.1,1.58,2023Q3
6505,台塑化,1.38,111,71.8,2.3,2023Q3
6515,穎崴,2.75,111,34.36,8.16,2023Q3
6525,捷敏-KY,8.1,111,15.43,2.12,2023Q3
6526,達發,2.76,111,81.56,10.66,2023Q3
6531,愛普*,1.48,111,67.05,6.99,2023Q3
6534,正瀚-創,4.82,111,17.58,3.61,2023Q3
6579,研揚,3.0,111,20.71,2.5,2023Q3
6581,鋼聯,7.17,111,18.62,2.57,2023Q3
6585,鼎基,2.26,111,26.71,3.02,2023Q3
6591,動力-KY,8.02,111,13.2,0.98,2023Q3
6592,和潤企業,3.57,111,22.58,2.38,2023Q3
6605,帝寶,3.39,111,11.76,1.5,2023Q3
6606,建德工業,8.35,111,23.03,1.57,2023Q3
6641,基士德-KY,8.06,111,23.46,1.12,2023Q3
6658,聯策,4.69,111,16.9,1.36,2023Q3
6666,羅麗芬-KY,1.78,111,44.86,1.79,2023Q3
6669,緯穎,2.95,111,23.75,7.34,2023Q3
6670,復盛應用,10.35,111,10.03,2.64,2023Q3
6671,三能-KY,4.96,111,13.59,1.46,2023Q3
6672,騰輝電子-KY,4.07,111,14.53,1.95,2023Q3
6689,伊雲谷,2.16,111,58.6,3.05,2023Q3
6691,洋基工程,7.12,111,15.0,5.2,2023Q3
6715,嘉基,2.73,111,22.49,3.63,2023Q3
6719,力智,3.25,111,437.14,3.05,2023Q3
6742,澤米,4.01,111,16.6,3.43,2023Q3
6753,龍德造船,1.18,111,19.84,3.28,2023Q3
6754,匯僑設計,6.31,111,11.58,1.85,2023Q3
6756,威鋒電子,2.74,111,88.35,6.59,2023Q3
6768,志強-KY,7.49,111,18.05,0.93,2023Q3
6770,力積電,3.67,111,47.63,1.2,2023Q3
6776,展碁國際,6.11,111,11.32,2.29,2023Q3
6781,AES-KY,2.76,111,26.48,4.54,2023Q3
6782,視陽,2.54,111,42.7,4.67,2023Q3
6789,采鈺,0.75,111,151.41,5.11,2023Q3
6790,永豐實,5.28,111,15.17,2.14,2023Q3
6792,詠業,5.7,111,17.23,2.47,2023Q3
6796,晉弘,1.71,111,48.84,4.7,2023Q3
6799,來頡,1.6,111,35.69,5.76,2023Q3
6805,富世達,1.03,111,44.53,8.97,2023Q3
6806,森崴能源,0.47,111,64.07,2.19,2023Q3
6807,峰源-KY,5.02,111,9.07,0.99,2023Q3
6830,汎銓,3.91,111,22.02,2.62,2023Q3
6835,圓裕,4.26,111,18.15,1.97,2023Q3
6861,睿生光電,1.53,111,24.77,2.66,2023Q3
6863,永道-KY,1.42,111,30.59,1.97,2023Q3
6869,雲豹能源-創,2.1,111,10.27,2.96,2023Q3
6873,泓德能源-創,3.07,111,17.33,2.6,2023Q3
6916,華凌,8.61,111,7.35,1.77,2023Q3
6937,天虹,0.47,111,39.16,6.67,2023Q3
8016,矽創,7.91,111,18.5,3.2,2023Q3
8028,昇陽半導體,3.52,111,22.12,2.58,2023Q3
8039,台虹,5.22,111,26.32,1.26,2023Q3
8046,南電,7.41,111,15.51,3.31,2023Q3
8070,長華*,7.39,111,14.39,1.63,2023Q3
8072,陞泰,3.68,111,33.94,0.97,2023Q3
8081,致新,5.22,111,17.04,3.36,2023Q3
8103,瀚荃,4.35,111,16.31,1.16,2023Q3
8105,凌巨,1.51,111,21.37,0.74,2023Q3
8112,至上,7.24,111,20.61,1.94,2023Q3
8114,振樺電,5.71,111,20.28,2.48,2023Q3
8131,福懋科,8.49,111,21.83,1.47,2023Q3
8150,南茂,5.5,111,19.47,1.24,2023Q3
8163,達方,5.42,111,8.86,1.25,2023Q3
8210,勤誠,1.51,111,46.83,6.31,2023Q3
8213,志超,5.8,111,10.78,0.79,2023Q3
8215,明基材,5.87,111,18.63,1.88,2023Q3
8249,菱光,6.42,111,16.37,0.77,2023Q3
8261,富鼎,5.28,111,32.07,2.13,2023Q3
8271,宇瞻,5.52,111,14.24,1.76,2023Q3
8341,日友,6.67,111,30.57,2.95,2023Q3
8367,建新國際,5.46,111,15.53,1.36,2023Q3
8422,可寧衛,5.58,111,16.9,3.24,2023Q3
8438,昶昕,3.8,111,28.59,1.09,2023Q3
8442,威宏-KY,4.88,111,9.68,2.29,2023Q3
8454,富邦媒,2.99,111,34.45,13.51,2023Q3
8462,柏文,1.24,111,166.0,5.83,2023Q3
8463,潤泰材,0.92,111,31.71,1.7,2023Q3
8464,億豐,3.21,111,18.14,4.37,2023Q3
8467,波力-KY,3.97,111,22.11,3.31,2023Q3
8476,台境,5.05,111,6.11,2.38,2023Q3
8478,東哥遊艇,2.67,111,16.88,5.86,2023Q3
8481,政伸,7.42,111,24.73,2.12,2023Q3
8482,商億-KY,9.15,111,16.31,2.13,2023Q3
8499,鼎炫-KY,1.56,111,9.45,0.69,2023Q3
8926,台汽電,3.75,111,17.54,1.91,2023Q3
8996,高力,0.68,111,30.82,8.06,2023Q3
9802,鈺齊-KY,5.39,111,12.48,1.93,2023Q3
9904,寶成,4.19,111,11.72,0.76,2023Q3
9905,大華,4.98,111,16.17,0.97,2023Q3
9906,欣巴巴,8.39,111,8.35,2.97,2023Q3
9907,統一實,9.22,111,34.15,1.31,2023Q3
9908,大台北,3.38,111,14.73,1.26,2023Q3
9910,豐泰,5.16,111,31.89,7.44,2023Q3
9911,櫻花,5.35,111,15.28,2.67,2023Q3
9914,美利達,3.86,111,23.6,2.53,2023Q3
9917,中保科,4.33,111,19.78,4.31,2023Q3
9918,欣天然,2.47,111,22.75,2.34,2023Q3
9919,康那香,0.52,111,8.62,1.82,2023Q3
9921,巨大,4.3,111,21.35,2.11,2023Q3
9924,福興,6.08,111,10.51,1.32,2023Q3
9925,新保,4.96,111,16.72,1.44,2023Q3
9926,新海,3.66,111,21.16,2.56,2023Q3
9927,泰銘,5.72,111,12.01,1.87,2023Q3
9930,中聯資源,4.37,111,18.57,2.43,2023Q3
9931,欣高,3.08,111,30.23,1.85,2023Q3
9933,中鼎,4.51,111,19.33,1.92,2023Q3
9935,慶豐富,3.81,111,38.15,1.77,2023Q3
9937,全國,3.03,111,28.1,4.03,2023Q3
9938,百和,4.33,111,30.69,1.47,2023Q3
9939,宏全,3.9,111,15.28,2.19,2023Q3
9940,信義,4.04,111,13.81,1.76,2023Q3
9941,裕融,3.53,111,18.42,3.46,2023Q3
9942,茂順,4.21,111,11.51,2.92,2023Q3
9943,好樂迪,3.66,111,14.05,2.88,2023Q3
9944,新麗,5.2,111,6.05,0.6,2023Q3
9946,三發地產,2.06,111,122.94,1.07,2023Q3
9958,世紀鋼,0.28,111,92.93,5.28,2023Q3
