證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,7.65,111,12.66,0.82,2023Q3
4938,和碩,4.58,111,14.76,1.22,2023Q3
4942,嘉彰,5.75,111,11.08,0.71,2023Q3
4952,凌通,9.21,111,33.52,2.8,2023Q3
4958,臻鼎-KY,5.53,111,13.87,1.07,2023Q3
4961,天鈺,3.38,111,15.51,1.81,2023Q3
4967,十銓,1.17,111,53.9,2.99,2023Q3
4977,眾達-KY,3.19,111,11.17,1.6,2023Q3
4994,傳奇,0.82,111,29.28,3.47,2023Q3
4999,鑫禾,4.9,111,510.0,0.76,2023Q3
5007,三星,5.32,111,16.69,2.47,2023Q3
5203,訊連,2.39,111,46.35,1.58,2023Q3
5215,科嘉-KY,3.45,111,21.44,1.1,2023Q3
5222,全訊,1.8,111,30.09,5.87,2023Q3
5225,東科-KY,5.01,111,8.85,1.52,2023Q3
5234,達興材料,3.19,111,21.17,3.51,2023Q3
5243,乙盛-KY,2.64,111,14.02,1.36,2023Q3
5244,弘凱,3.59,111,17.42,1.75,2023Q3
5258,虹堡,1.05,111,13.54,3.51,2023Q3
5269,祥碩,1.15,111,64.77,7.12,2023Q3
5283,禾聯碩,7.17,111,13.73,1.85,2023Q3
5284,jpp-KY,2.36,111,12.28,2.48,2023Q3
5285,界霖,4.9,111,39.94,2.53,2023Q3
5288,豐祥-KY,3.92,111,11.63,2.43,2023Q3
5292,華懋,2.4,111,13.63,3.69,2023Q3
5306,桂盟,6.92,111,17.81,2.15,2023Q3
5388,中磊,3.31,111,15.76,3.16,2023Q3
5434,崇越,5.49,111,12.41,2.38,2023Q3
5469,瀚宇博,4.33,111,10.11,0.96,2023Q3
5471,松翰,4.43,111,57.55,2.66,2023Q3
5515,建國,5.57,111,14.25,0.92,2023Q3
5519,隆大,6.95,111,12.8,1.35,2023Q3
5522,遠雄,8.77,111,13.51,1.03,2023Q3
5525,順天,7.66,111,9.55,1.45,2023Q3
5533,皇鼎,4.9,111,8.6,0.73,2023Q3
5534,長虹,7.01,111,16.77,1.22,2023Q3
5538,東明-KY,5.64,111,16.04,1.05,2023Q3
5607,遠雄港,3.79,111,15.63,2.06,2023Q3
5706,鳳凰,0.41,111,48.68,4.07,2023Q3
5871,中租-KY,3.4,111,13.46,2.27,2023Q3
5876,上海商銀,3.86,111,13.59,1.24,2023Q3
5880,合庫金,1.87,111,19.71,1.72,2023Q3
5906,台南-KY,2.78,111,18.54,3.64,2023Q3
6005,群益證,2.39,111,9.21,0.91,2023Q3
6024,群益期,5.9,111,10.69,1.54,2023Q3
6108,競國,2.13,111,58.75,1.02,2023Q3
6112,邁達特,2.83,111,21.89,3.03,2023Q3
6115,鎰勝,6.92,111,14.41,1.7,2023Q3
6120,達運,1.12,111,35.26,0.98,2023Q3
6128,上福,6.33,111,9.84,1.06,2023Q3
6133,金橋,3.18,111,47.58,1.6,2023Q3
6136,富爾特,5.15,111,22.81,0.78,2023Q3
6139,亞翔,2.14,111,17.71,3.73,2023Q3
6142,友勁,2.14,111,93.64,1.07,2023Q3
6155,鈞寶,5.7,111,23.48,1.51,2023Q3
6164,華興,3.96,111,77.22,1.24,2023Q3
6166,凌華,4.06,111,39.24,2.49,2023Q3
6168,宏齊,5.77,111,35.62,1.74,2023Q3
6176,瑞儀,7.19,111,10.74,1.87,2023Q3
6177,達麗,4.29,111,36.08,1.9,2023Q3
6183,關貿,3.74,111,22.53,3.97,2023Q3
6184,大豐電,5.83,111,14.63,1.75,2023Q3
6189,豐藝,5.91,111,13.98,2.31,2023Q3
6191,精成科,4.02,111,10.37,1.51,2023Q3
6192,巨路,4.5,111,10.06,1.34,2023Q3
6196,帆宣,4.01,111,11.77,2.61,2023Q3
6197,佳必琪,3.84,111,19.67,3.15,2023Q3
6201,亞弘電,5.42,111,12.48,1.84,2023Q3
6202,盛群,6.06,111,103.13,3.72,2023Q3
6205,詮欣,4.2,111,25.32,2.37,2023Q3
6206,飛捷,7.59,111,24.49,2.3,2023Q3
6209,今國光,2.56,111,248.64,1.52,2023Q3
6213,聯茂,3.55,111,44.76,1.55,2023Q3
6214,精誠,4.26,111,19.33,2.07,2023Q3
6215,和椿,6.9,111,21.39,1.46,2023Q3
6216,居易,5.43,111,22.78,1.67,2023Q3
6224,聚鼎,2.6,111,46.61,1.88,2023Q3
6230,尼得科超眾,0.73,111,16.03,2.19,2023Q3
6235,華孚,0.62,111,29.1,5.6,2023Q3
6239,力成,5.13,111,18.91,2.0,2023Q3
6243,迅杰,1.6,111,43.22,4.1,2023Q3
6257,矽格,6.5,111,17.18,1.79,2023Q3
6269,台郡,5.67,111,14.36,1.13,2023Q3
6271,同欣電,6.95,111,28.76,1.35,2023Q3
6277,宏正,7.13,111,14.6,2.08,2023Q3
6278,台表科,7.3,111,10.2,1.38,2023Q3
6281,全國電,5.89,111,15.96,3.04,2023Q3
6285,啟碁,3.07,111,17.18,2.68,2023Q3
6409,旭隼,2.54,111,39.15,19.6,2023Q3
6412,群電,3.99,111,19.27,4.55,2023Q3
6414,樺漢,4.81,111,8.76,1.58,2023Q3
6415,矽力*-KY,0.96,111,118.65,5.63,2023Q3
6416,瑞祺電通,3.53,111,20.65,2.23,2023Q3
6438,迅得,5.61,111,12.15,2.04,2023Q3
6442,光聖,3.0,111,30.75,2.31,2023Q3
6443,元晶,0.34,111,27.27,2.0,2023Q3
6449,鈺邦,3.3,111,20.17,2.08,2023Q3
6451,訊芯-KY,0.84,111,59.44,2.23,2023Q3
6464,台數科,5.81,111,12.46,1.38,2023Q3
6472,保瑞,1.7,111,22.82,8.48,2023Q3
6477,安集,2.59,111,16.78,1.4,2023Q3
6491,晶碩,2.5,111,20.76,3.33,2023Q3
6504,南六,1.27,111,59.02,1.58,2023Q3
6505,台塑化,1.36,111,72.88,2.33,2023Q3
6515,穎崴,2.68,111,35.27,8.37,2023Q3
6525,捷敏-KY,8.05,111,15.52,2.13,2023Q3
6526,達發,2.71,111,82.91,10.84,2023Q3
6531,愛普*,1.52,111,65.27,6.8,2023Q3
6534,正瀚-創,4.87,111,17.4,3.57,2023Q3
6579,研揚,2.91,111,21.3,2.57,2023Q3
6581,鋼聯,7.22,111,18.48,2.55,2023Q3
6585,鼎基,2.24,111,27.02,3.06,2023Q3
6591,動力-KY,7.98,111,13.27,0.99,2023Q3
6592,和潤企業,3.53,111,22.85,2.41,2023Q3
6605,帝寶,3.32,111,12.0,1.53,2023Q3
6606,建德工業,8.3,111,23.17,1.58,2023Q3
6641,基士德-KY,7.91,111,23.92,1.14,2023Q3
6658,聯策,4.62,111,17.16,1.38,2023Q3
6666,羅麗芬-KY,1.77,111,45.07,1.8,2023Q3
6669,緯穎,2.84,111,24.66,7.62,2023Q3
6670,復盛應用,10.58,111,9.82,2.59,2023Q3
6671,三能-KY,4.91,111,13.7,1.47,2023Q3
6672,騰輝電子-KY,3.99,111,14.81,1.99,2023Q3
6689,伊雲谷,2.08,111,60.86,3.17,2023Q3
6691,洋基工程,7.06,111,15.12,5.24,2023Q3
6715,嘉基,2.74,111,22.42,3.62,2023Q3
6719,力智,3.22,111,441.43,3.08,2023Q3
6742,澤米,3.94,111,16.89,3.49,2023Q3
6753,龍德造船,1.16,111,20.07,3.32,2023Q3
6754,匯僑設計,6.31,111,11.58,1.85,2023Q3
6756,威鋒電子,2.62,111,92.39,6.89,2023Q3
6768,志強-KY,7.44,111,18.16,0.94,2023Q3
6770,力積電,3.58,111,48.81,1.23,2023Q3
6776,展碁國際,6.16,111,11.23,2.27,2023Q3
6781,AES-KY,2.66,111,27.44,4.7,2023Q3
6782,視陽,2.49,111,43.49,4.75,2023Q3
6789,采鈺,0.74,111,153.67,5.19,2023Q3
6790,永豐實,5.37,111,14.91,2.1,2023Q3
6792,詠業,5.7,111,17.23,2.47,2023Q3
6796,晉弘,1.66,111,50.23,4.83,2023Q3
6799,來頡,1.58,111,36.26,5.86,2023Q3
6805,富世達,1.06,111,43.55,8.78,2023Q3
6806,森崴能源,0.47,111,64.07,2.19,2023Q3
6807,峰源-KY,4.96,111,9.18,1.0,2023Q3
6830,汎銓,3.86,111,22.34,2.66,2023Q3
6835,圓裕,4.38,111,17.64,1.92,2023Q3
6861,睿生光電,1.54,111,24.74,2.65,2023Q3
6863,永道-KY,1.4,111,31.03,2.0,2023Q3
6869,雲豹能源-創,2.09,111,10.32,2.97,2023Q3
6873,泓德能源-創,3.03,111,17.53,2.63,2023Q3
6916,華凌,8.53,111,7.42,1.78,2023Q3
6937,天虹,0.44,111,41.44,7.06,2023Q3
8016,矽創,7.97,111,18.36,3.18,2023Q3
8028,昇陽半導體,3.49,111,22.34,2.61,2023Q3
8039,台虹,5.15,111,26.65,1.27,2023Q3
8046,南電,7.2,111,15.95,3.41,2023Q3
8070,長華*,7.27,111,14.62,1.65,2023Q3
8072,陞泰,3.68,111,33.94,0.97,2023Q3
8081,致新,5.23,111,17.01,3.35,2023Q3
8103,瀚荃,4.34,111,16.33,1.16,2023Q3
8105,凌巨,1.49,111,21.69,0.75,2023Q3
8112,至上,7.2,111,20.71,1.95,2023Q3
8114,振樺電,5.71,111,20.28,2.48,2023Q3
8131,福懋科,8.49,111,21.83,1.47,2023Q3
8150,南茂,5.48,111,19.53,1.25,2023Q3
8163,達方,5.4,111,8.91,1.26,2023Q3
8210,勤誠,1.54,111,45.68,6.15,2023Q3
8213,志超,5.77,111,10.84,0.8,2023Q3
8215,明基材,5.79,111,18.88,1.9,2023Q3
8249,菱光,6.37,111,16.48,0.77,2023Q3
8261,富鼎,5.16,111,32.82,2.18,2023Q3
8271,宇瞻,5.4,111,14.55,1.8,2023Q3
8341,日友,6.58,111,30.98,2.99,2023Q3
8367,建新國際,5.43,111,15.59,1.36,2023Q3
8422,可寧衛,5.55,111,17.0,3.26,2023Q3
8438,昶昕,3.76,111,28.91,1.1,2023Q3
8442,威宏-KY,4.76,111,9.91,2.35,2023Q3
8454,富邦媒,2.95,111,34.87,13.67,2023Q3
8462,柏文,1.24,111,167.33,5.88,2023Q3
8463,潤泰材,0.91,111,31.84,1.71,2023Q3
8464,億豐,3.15,111,18.46,4.44,2023Q3
8467,波力-KY,4.02,111,21.84,3.27,2023Q3
8476,台境,4.96,111,6.22,2.43,2023Q3
8478,東哥遊艇,2.65,111,17.04,5.91,2023Q3
8481,政伸,7.41,111,24.78,2.13,2023Q3
8482,商億-KY,9.15,111,16.31,2.13,2023Q3
8499,鼎炫-KY,1.56,111,9.49,0.69,2023Q3
8926,台汽電,3.73,111,17.63,1.92,2023Q3
8996,高力,0.68,111,30.61,8.01,2023Q3
9802,鈺齊-KY,5.35,111,12.57,1.94,2023Q3
9904,寶成,4.18,111,11.74,0.76,2023Q3
9905,大華,4.97,111,16.21,0.98,2023Q3
9906,欣巴巴,8.35,111,8.38,2.98,2023Q3
9907,統一實,9.16,111,34.36,1.32,2023Q3
9908,大台北,3.37,111,14.77,1.26,2023Q3
9910,豐泰,5.1,111,32.26,7.53,2023Q3
9911,櫻花,5.32,111,15.36,2.69,2023Q3
9914,美利達,3.83,111,23.8,2.55,2023Q3
9917,中保科,4.29,111,19.95,4.34,2023Q3
9918,欣天然,2.45,111,22.92,2.36,2023Q3
9919,康那香,0.57,111,7.84,1.66,2023Q3
9921,巨大,4.2,111,21.82,2.16,2023Q3
9924,福興,6.04,111,10.57,1.33,2023Q3
9925,新保,4.96,111,16.72,1.44,2023Q3
9926,新海,3.64,111,21.32,2.58,2023Q3
9927,泰銘,5.69,111,12.08,1.88,2023Q3
9930,中聯資源,4.36,111,18.6,2.43,2023Q3
9931,欣高,3.07,111,30.31,1.86,2023Q3
9933,中鼎,4.48,111,19.47,1.93,2023Q3
9935,慶豐富,3.89,111,37.34,1.73,2023Q3
9937,全國,3.01,111,28.26,4.05,2023Q3
9938,百和,4.33,111,30.74,1.47,2023Q3
9939,宏全,3.92,111,15.22,2.18,2023Q3
9940,信義,4.01,111,13.91,1.77,2023Q3
9941,裕融,3.5,111,18.57,3.49,2023Q3
9942,茂順,4.16,111,11.63,2.96,2023Q3
9943,好樂迪,3.66,111,14.05,2.88,2023Q3
9944,新麗,5.19,111,6.06,0.6,2023Q3
9946,三發地產,2.05,111,123.53,1.07,2023Q3
9958,世紀鋼,0.28,111,90.84,5.17,2023Q3
