證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4720,德淵,2.58,112,14.51,1.5,2024Q2
4722,國精化,2.34,112,16.94,1.45,2024Q2
4736,泰博,6.13,112,13.9,1.81,2024Q2
4739,康普,1.34,112,119.2,1.28,2024Q2
4746,台耀,2.13,112,44.08,1.5,2024Q2
4755,三福化,2.87,112,26.58,2.84,2024Q2
4763,材料-KY,1.42,112,11.06,5.98,2024Q1
4766,南寶,5.05,112,13.57,2.7,2024Q2
4770,上品,3.14,112,18.41,4.09,2024Q2
4771,望隼,1.37,112,19.14,4.25,2024Q2
4904,遠傳,3.7,112,27.1,3.76,2024Q2
4906,正文,3.6,112,27.96,1.31,2024Q2
4912,聯德控股-KY,1.51,112,22.01,1.93,2024Q1
4915,致伸,4.64,112,15.7,2.3,2024Q2
4919,新唐,3.42,112,21.71,2.38,2024Q2
4930,燦星網,7.26,112,7.81,0.77,2024Q2
4935,茂林-KY,2.6,112,15.22,0.89,2024Q2
4938,和碩,3.81,112,15.17,1.42,2024Q2
4942,嘉彰,5.36,112,9.4,0.69,2024Q2
4952,凌通,2.29,112,24.76,2.85,2024Q2
4958,臻鼎-KY,2.62,112,16.32,1.19,2024Q2
4961,天鈺,4.01,112,15.12,1.89,2024Q2
4967,十銓,1.63,112,13.03,2.47,2024Q2
4977,眾達-KY,3.13,112,36.95,1.48,2024Q1
4994,傳奇,3.67,112,32.73,6.75,2024Q2
4999,鑫禾,2.97,112,73.26,0.73,2024Q2
5007,三星,5.28,112,14.99,2.5,2024Q2
5203,訊連,2.9,112,26.25,1.68,2024Q2
5215,科嘉-KY,3.36,112,14.03,0.85,2024Q1
5222,全訊,2.4,112,28.11,5.5,2024Q2
5225,東科-KY,4.78,112,15.82,3.74,2024Q1
5234,達興材料,2.92,112,27.12,4.86,2024Q2
5243,乙盛-KY,2.7,112,18.65,1.27,2024Q1
5244,弘凱,2.9,112,16.67,1.68,2024Q2
5258,虹堡,1.37,112,15.74,3.23,2024Q2
5269,祥碩,1.08,112,40.39,4.07,2024Q2
5283,禾聯碩,7.48,112,18.58,1.92,2024Q2
5284,jpp-KY,4.44,112,24.73,2.4,2024Q1
5285,界霖,3.0,112,29.08,2.38,2024Q2
5288,豐祥-KY,3.83,112,11.95,2.53,2024Q2
5292,華懋,3.56,112,16.23,3.64,2024Q2
5306,桂盟,2.32,112,27.69,2.36,2024Q2
5388,中磊,4.57,112,12.67,2.17,2024Q2
5434,崇越,3.58,112,16.35,3.41,2024Q2
5469,瀚宇博,3.24,112,9.59,0.81,2024Q2
5471,松翰,2.69,112,33.57,2.16,2024Q2
5515,建國,4.28,112,11.97,1.16,2024Q2
5519,隆大,4.61,112,11.16,1.97,2024Q2
5522,遠雄,4.29,112,15.63,1.42,2024Q2
5525,順天,4.46,112,12.42,2.18,2024Q2
5533,皇鼎,5.35,112,17.68,0.69,2024Q2
5534,長虹,4.3,112,17.32,1.97,2024Q2
5538,東明-KY,3.25,112,26.74,0.92,2024Q1
5607,遠雄港,3.47,112,21.21,1.65,2024Q2
5706,鳳凰,5.01,112,16.97,2.82,2024Q2
5871,中租-KY,4.53,112,10.9,1.62,2024Q1
5876,上海商銀,4.39,112,18.64,1.06,2024Q2
5880,合庫金,3.88,112,21.5,1.54,2024Q1
5906,台南-KY,3.13,112,26.74,3.1,2024Q1
6005,群益證,6.03,112,10.92,1.15,2024Q1
6024,群益期,6.19,112,11.3,1.56,2024Q1
6108,競國,2.49,112,71.61,0.89,2024Q2
6112,邁達特,5.61,112,23.0,2.17,2024Q2
6115,鎰勝,5.69,112,15.92,1.97,2024Q2
6120,達運,0.7,112,40.86,1.03,2024Q2
6128,上福,7.0,112,10.75,1.09,2024Q2
6136,富爾特,5.5,112,23.96,0.63,2024Q2
6139,亞翔,3.7,112,13.76,4.63,2024Q2
6155,鈞寶,3.17,112,30.45,1.5,2024Q2
6165,浪凡,1.06,112,40.27,2.13,2024Q2
6166,凌華,1.34,112,1246.67,3.17,2024Q2
6168,宏齊,2.3,112,80.56,1.45,2024Q2
6176,瑞儀,5.45,112,14.09,2.5,2024Q2
6177,達麗,5.05,112,12.07,3.44,2024Q2
6183,關貿,3.67,112,24.01,4.63,2024Q2
6184,大豐電,5.69,112,15.92,1.8,2024Q2
6189,豐藝,3.74,112,15.46,3.48,2024Q2
6191,精成科,5.31,112,8.77,1.37,2024Q2
6192,巨路,4.29,112,13.03,1.72,2024Q2
6196,帆宣,3.91,112,17.68,2.84,2024Q2
6197,佳必琪,2.38,112,23.92,5.89,2024Q2
6201,亞弘電,6.51,112,12.85,2.05,2024Q2
6205,詮欣,2.16,112,30.0,2.23,2024Q2
6206,飛捷,4.53,112,16.03,2.74,2024Q2
6213,聯茂,1.91,112,31.23,1.41,2024Q2
6214,精誠,4.33,112,17.37,2.07,2024Q2
6215,和椿,1.49,112,52.68,3.82,2024Q2
6216,居易,3.53,112,20.15,2.52,2024Q2
6224,聚鼎,2.39,112,42.08,2.06,2024Q2
6230,尼得科超眾,0.44,112,64.13,3.45,2024Q2
6235,華孚,2.35,112,17.77,3.27,2024Q2
6239,力成,4.76,112,12.07,2.06,2024Q2
6243,迅杰,2.41,112,38.6,2.72,2024Q2
6257,矽格,3.49,112,14.03,1.9,2024Q2
6269,台郡,6.23,112,17.21,1.06,2024Q2
6271,同欣電,1.73,112,18.42,1.17,2024Q2
6277,宏正,5.48,112,19.63,2.0,2024Q2
6278,台表科,4.37,112,10.69,1.58,2024Q2
6281,全國電,5.4,112,18.11,3.1,2024Q2
6282,康舒,1.42,112,585.0,1.31,2024Q2
6285,啟碁,4.84,112,14.34,1.99,2024Q2
6288,聯嘉,0.75,112,70.28,1.61,2024Q2
6409,旭隼,1.81,112,51.11,23.88,2024Q2
6412,群電,4.72,112,14.48,3.74,2024Q2
6414,樺漢,3.87,112,17.27,1.75,2024Q2
6415,矽力*-KY,0.45,112,276.58,5.3,2024Q1
6416,瑞祺電通,2.34,112,30.64,2.61,2024Q2
6423,億而得-創,1.05,112,91.35,5.22,2024Q2
6438,迅得,4.65,112,16.55,2.08,2024Q2
6442,光聖,0.47,112,73.27,11.78,2024Q2
6443,元晶,1.64,112,47.75,1.67,2024Q2
6449,鈺邦,1.42,112,32.63,4.19,2024Q2
6451,訊芯-KY,1.06,112,83.57,3.7,2024Q1
6464,台數科,5.43,112,13.86,1.33,2024Q2
6472,保瑞,1.55,112,24.53,8.16,2024Q2
6491,晶碩,2.3,112,17.55,3.36,2024Q2
6504,南六,1.56,112,55.59,1.42,2024Q2
6505,台塑化,3.41,112,21.19,1.71,2024Q2
6515,穎崴,1.05,112,59.97,9.54,2024Q2
6525,捷敏-KY,5.38,112,14.74,2.01,2024Q2
6526,達發,0.81,112,57.45,6.02,2024Q2
6531,愛普*,2.32,112,29.85,4.43,2024Q2
6534,正瀚-創,5.2,112,18.8,2.92,2024Q2
6552,易華電,0.61,112,51.42,1.42,2024Q2
6579,研揚,3.89,112,26.76,2.75,2024Q2
6581,鋼聯,4.06,112,17.67,2.91,2024Q2
6585,鼎基,2.13,112,18.85,3.61,2024Q2
6591,動力-KY,5.79,112,15.93,0.96,2024Q2
6592,和潤企業,4.14,112,17.1,1.79,2024Q2
6605,帝寶,2.74,112,13.33,2.24,2024Q2
6606,建德工業,5.35,112,26.21,1.74,2024Q2
6625,必應,5.26,112,12.11,4.65,2024Q2
6641,基士德-KY,2.46,112,20.25,1.01,2024Q1
6655,科定,6.21,112,33.11,4.9,2024Q2
6658,聯策,1.66,112,68.67,2.29,2024Q2
6666,羅麗芬-KY,2.17,112,32.43,1.73,2024Q1
6669,緯穎,2.16,112,21.84,7.35,2024Q2
6670,復盛應用,4.3,112,13.38,3.24,2024Q2
6671,三能-KY,5.79,112,14.21,1.63,2024Q1
6672,騰輝電子-KY,4.77,112,11.62,1.51,2024Q2
6689,伊雲谷,2.01,112,39.09,2.34,2024Q2
6691,洋基工程,5.34,112,17.38,5.81,2024Q2
6715,嘉基,2.01,112,26.49,3.17,2024Q2
6719,力智,0.81,112,98.21,1.9,2024Q2
6742,澤米,2.19,112,608.89,2.75,2024Q2
6743,安普新,0.88,112,107.74,3.13,2024Q2
6753,龍德造船,1.16,112,18.38,4.3,2024Q2
6754,匯僑設計,4.03,112,13.15,2.64,2024Q2
6756,威鋒電子,1.16,112,63.24,4.21,2024Q2
6768,志強-KY,4.3,112,16.71,1.24,2024Q2
6771,平和環保-創,6.01,112,15.14,2.59,2024Q2
6776,展碁國際,6.12,112,11.92,2.31,2024Q2
6781,AES-KY,2.27,112,24.08,3.18,2024Q1
6782,視陽,1.04,112,27.94,4.56,2024Q2
6789,采鈺,0.33,112,135.59,5.64,2024Q2
6790,永豐實,6.15,112,12.29,2.4,2024Q2
6792,詠業,5.32,112,21.22,1.96,2024Q2
6796,晉弘,2.08,112,122.11,4.13,2024Q2
6799,來頡,2.58,112,25.78,3.3,2024Q2
6805,富世達,0.69,112,64.26,11.48,2024Q2
6806,森崴能源,1.02,112,41.99,2.68,2024Q2
6807,峰源-KY,3.33,112,13.21,2.02,2024Q1
6830,汎銓,3.38,112,35.47,2.59,2024Q2
6835,圓裕,4.21,112,11.36,1.92,2024Q2
6861,睿生光電,1.6,112,23.25,2.09,2024Q2
6863,永道-KY,1.45,112,24.3,2.73,2024Q2
6869,雲豹能源,2.17,112,42.97,6.28,2024Q2
6873,泓德能源-創,1.59,112,36.28,4.98,2024Q2
6890,來億-KY,1.42,112,49.6,3.63,2024Q1
6906,現觀科,2.13,112,39.39,5.5,2024Q2
6914,阜爾運通,3.3,112,17.92,2.83,2024Q2
6916,華凌,4.27,112,45.56,1.49,2024Q2
6928,攸泰科技,1.72,112,29.74,2.29,2024Q2
6933,AMAX-KY,1.21,112,40.03,4.76,2024Q1
6937,天虹,0.74,112,43.9,5.72,2024Q2
6951,青新-創,4.12,112,19.52,2.81,2024Q2
6952,大武山,1.96,112,23.79,2.04,2024Q2
6957,裕慶-KY,4.59,112,15.78,10.66,2024Q1
6958,日盛台駿,3.17,112,25.65,1.18,2024Q2
8016,矽創,5.25,112,14.11,2.54,2024Q2
8021,尖點,2.16,112,32.83,1.18,2024Q2
8028,昇陽半導體,1.41,112,77.27,5.81,2024Q2
8039,台虹,2.67,112,15.54,1.23,2024Q2
8046,南電,3.7,112,50.86,2.12,2024Q2
8070,長華*,5.03,112,22.8,1.98,2024Q2
8072,陞泰,2.77,112,25.33,0.97,2024Q2
8081,致新,6.21,112,12.42,2.82,2024Q2
8103,瀚荃,1.77,112,18.78,1.71,2024Q2
8105,凌巨,0.53,112,69.44,1.05,2024Q2
8110,華東,1.14,112,41.9,0.85,2024Q2
8112,至上,5.44,112,14.72,2.28,2024Q2
8114,振樺電,2.47,112,26.46,3.86,2024Q2
8131,福懋科,2.51,112,22.72,1.37,2024Q2
8150,南茂,4.8,112,13.99,1.11,2024Q2
8162,微矽電子-創,1.41,112,57.26,1.79,2024Q2
8163,達方,7.52,112,9.27,1.31,2024Q2
8210,勤誠,1.65,112,22.42,6.02,2024Q2
8213,志超,2.71,112,10.28,0.65,2024Q2
8215,明基材,4.11,112,28.35,1.68,2024Q2
8222,寶一,0.85,112,29.29,2.79,2024Q2
8249,菱光,3.68,112,18.85,0.77,2024Q2
8261,富鼎,3.26,112,21.22,1.72,2024Q2
8271,宇瞻,5.9,112,13.38,1.55,2024Q2
8341,日友,3.97,112,29.33,2.52,2024Q2
8367,建新國際,4.9,112,14.49,1.49,2024Q2
8411,福貞-KY,0.56,112,61.96,0.53,2024Q1
8422,可寧衛,5.51,112,22.19,3.49,2024Q2
8438,昶昕,2.09,112,22.4,1.73,2024Q2
8442,威宏-KY,4.67,112,10.69,2.42,2024Q1
8454,富邦媒,3.76,112,26.46,11.35,2024Q2
8462,柏文,1.83,112,37.34,5.15,2024Q2
8463,潤泰材,2.29,112,27.79,1.8,2024Q2
8464,億豐,2.5,112,22.67,5.84,2024Q2
8473,山林水,0.79,112,29.86,1.13,2024Q2
8476,台境,3.98,112,16.61,2.58,2024Q2
8478,東哥遊艇,3.8,112,13.75,4.47,2024Q2
8481,政伸,3.99,112,24.32,2.11,2024Q2
8482,商億-KY,3.58,112,18.91,1.98,2024Q1
8487,愛爾達-創,6.14,112,15.87,3.42,2024Q2
8499,鼎炫-KY,3.38,112,10.99,0.62,2024Q1
8926,台汽電,4.32,112,32.36,2.21,2024Q2
8996,高力,1.11,112,60.64,11.18,2024Q2
9802,鈺齊-KY,4.27,112,20.42,1.74,2024Q2
9902,台火,1.41,112,29.25,1.64,2024Q2
9904,寶成,3.22,112,7.1,0.73,2024Q2
9905,大華,4.78,112,15.13,0.92,2024Q2
9906,欣巴巴,2.68,112,229.67,16.42,2024Q2
9907,統一實,1.91,112,35.68,1.26,2024Q2
9908,大台北,3.88,112,14.88,1.15,2024Q2
9910,豐泰,3.02,112,23.91,6.1,2024Q2
9911,櫻花,4.32,112,14.88,3.31,2024Q2
9914,美利達,2.48,112,47.45,3.45,2024Q2
9917,中保科,3.54,112,23.71,5.59,2024Q2
9918,欣天然,3.66,112,17.98,2.29,2024Q2
9919,康那香,1.48,112,4.94,1.43,2024Q2
9921,巨大,2.07,112,31.07,2.78,2024Q2
9924,福興,5.56,112,9.22,1.46,2024Q2
9925,新保,4.86,112,17.36,1.4,2024Q2
9926,新海,3.69,112,20.53,2.44,2024Q2
9927,泰銘,6.87,112,10.96,2.05,2024Q2
9930,中聯資源,4.6,112,15.98,2.77,2024Q2
9931,欣高,2.9,112,16.27,1.47,2024Q2
9933,中鼎,4.12,112,19.06,2.25,2024Q2
9934,成霖,6.33,112,10.47,1.24,2024Q2
9935,慶豐富,1.61,112,18.05,2.22,2024Q2
9937,全國,3.22,112,25.57,3.8,2024Q2
9938,百和,1.61,112,17.6,1.5,2024Q2
9939,宏全,3.31,112,16.28,2.87,2024Q2
9940,信義,4.87,112,12.83,1.88,2024Q2
9941,裕融,4.03,112,18.23,2.73,2024Q2
9942,茂順,6.31,112,10.95,2.44,2024Q2
9943,好樂迪,6.4,112,14.84,2.69,2024Q2
9944,新麗,2.89,112,61.03,0.61,2024Q2
9945,潤泰新,3.09,112,10.0,1.33,2024Q2
9946,三發地產,1.73,112,54.73,1.99,2024Q2
9958,世紀鋼,1.37,112,27.5,4.35,2024Q2
