證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4942,嘉彰,5.85,111,10.89,0.7,2023Q3
4952,凌通,8.55,111,36.11,3.02,2023Q3
4958,臻鼎-KY,5.85,111,13.11,1.01,2023Q3
4961,天鈺,2.98,111,17.6,2.05,2023Q3
4967,十銓,1.11,111,56.6,3.14,2023Q3
4977,眾達-KY,3.13,111,11.38,1.63,2023Q3
4994,傳奇,0.78,111,30.87,3.66,2023Q3
4999,鑫禾,4.79,111,521.43,0.78,2023Q3
5007,三星,5.42,111,16.39,2.43,2023Q3
5203,訊連,2.43,111,45.58,1.55,2023Q3
5215,科嘉-KY,3.27,111,22.67,1.16,2023Q3
5222,全訊,1.76,111,30.63,5.98,2023Q3
5225,東科-KY,4.89,111,9.07,1.56,2023Q3
5234,達興材料,3.4,111,19.84,3.29,2023Q3
5243,乙盛-KY,2.65,111,13.95,1.35,2023Q3
5244,弘凱,3.89,111,16.08,1.61,2023Q3
5258,虹堡,0.95,111,14.9,3.86,2023Q3
5269,祥碩,1.36,111,54.57,6.0,2023Q3
5283,禾聯碩,7.31,111,13.49,1.82,2023Q3
5284,jpp-KY,2.16,111,13.42,2.71,2023Q3
5285,界霖,4.81,111,40.61,2.57,2023Q3
5288,豐祥-KY,3.99,111,11.43,2.39,2023Q3
5292,華懋,2.05,111,15.98,4.32,2023Q3
5306,桂盟,6.98,111,17.67,2.13,2023Q3
5388,中磊,3.6,111,14.48,2.9,2023Q3
5434,崇越,5.46,111,12.48,2.4,2023Q3
5469,瀚宇博,3.82,111,11.48,1.09,2023Q3
5471,松翰,4.45,111,57.35,2.65,2023Q3
5515,建國,6.6,111,12.02,0.78,2023Q3
5519,隆大,7.07,111,12.58,1.33,2023Q3
5522,遠雄,8.45,111,14.03,1.07,2023Q3
5525,順天,7.97,111,9.18,1.39,2023Q3
5533,皇鼎,5.22,111,8.07,0.69,2023Q3
5534,長虹,7.15,111,16.43,1.2,2023Q3
5538,東明-KY,5.87,111,15.43,1.01,2023Q3
5607,遠雄港,3.77,111,15.71,2.07,2023Q3
5706,鳳凰,0.4,111,49.61,4.15,2023Q3
5871,中租-KY,3.67,111,12.49,2.11,2023Q3
5876,上海商銀,3.88,111,13.51,1.24,2023Q3
5880,合庫金,1.87,111,19.71,1.72,2023Q3
5906,台南-KY,2.48,111,20.8,4.09,2023Q3
6005,群益證,2.51,111,8.79,0.87,2023Q3
6024,群益期,6.14,111,10.26,1.48,2023Q3
6108,競國,2.25,111,55.5,0.96,2023Q3
6112,邁達特,2.6,111,23.84,3.3,2023Q3
6115,鎰勝,6.97,111,14.3,1.69,2023Q3
6120,達運,1.09,111,36.18,1.01,2023Q3
6128,上福,6.34,111,9.83,1.06,2023Q3
6133,金橋,3.18,111,47.58,1.6,2023Q3
6136,富爾特,5.41,111,21.68,0.74,2023Q3
6139,亞翔,2.61,111,14.52,3.06,2023Q3
6142,友勁,2.12,111,94.55,1.08,2023Q3
6155,鈞寶,5.31,111,25.22,1.62,2023Q3
6164,華興,4.66,111,65.56,1.05,2023Q3
6166,凌華,4.19,111,37.96,2.41,2023Q3
6168,宏齊,5.68,111,36.16,1.77,2023Q3
6176,瑞儀,7.55,111,10.24,1.79,2023Q3
6177,達麗,4.33,111,35.72,1.88,2023Q3
6183,關貿,3.73,111,22.56,3.97,2023Q3
6184,大豐電,5.7,111,14.94,1.79,2023Q3
6189,豐藝,5.81,111,14.22,2.34,2023Q3
6191,精成科,3.69,111,11.29,1.64,2023Q3
6192,巨路,4.62,111,9.81,1.31,2023Q3
6196,帆宣,4.26,111,11.1,2.46,2023Q3
6197,佳必琪,3.48,111,21.67,3.47,2023Q3
6201,亞弘電,5.48,111,12.32,1.81,2023Q3
6202,盛群,6.02,111,103.91,3.74,2023Q3
6205,詮欣,4.4,111,24.18,2.26,2023Q3
6206,飛捷,7.99,111,23.24,2.19,2023Q3
6209,今國光,2.63,111,242.27,1.48,2023Q3
6213,聯茂,3.66,111,43.39,1.51,2023Q3
6214,精誠,4.67,111,17.6,1.88,2023Q3
6215,和椿,7.2,111,20.49,1.4,2023Q3
6216,居易,5.39,111,22.96,1.69,2023Q3
6224,聚鼎,2.59,111,46.77,1.89,2023Q3
6230,尼得科超眾,0.84,111,13.91,1.9,2023Q3
6235,華孚,0.61,111,29.23,5.62,2023Q3
6239,力成,5.96,111,16.27,1.72,2023Q3
6243,迅杰,1.52,111,45.29,4.3,2023Q3
6257,矽格,6.42,111,17.39,1.81,2023Q3
6269,台郡,5.71,111,14.27,1.12,2023Q3
6271,同欣電,6.84,111,29.22,1.37,2023Q3
6277,宏正,7.02,111,14.82,2.11,2023Q3
6278,台表科,7.38,111,10.09,1.36,2023Q3
6281,全國電,5.89,111,15.96,3.04,2023Q3
6285,啟碁,3.51,111,15.05,2.34,2023Q3
6409,旭隼,2.86,111,34.7,17.37,2023Q3
6412,群電,4.11,111,18.68,4.41,2023Q3
6414,樺漢,4.68,111,9.01,1.63,2023Q3
6415,矽力*-KY,1.11,111,102.79,4.88,2023Q3
6416,瑞祺電通,3.8,111,19.19,2.07,2023Q3
6438,迅得,5.63,111,12.09,2.03,2023Q3
6442,光聖,2.94,111,31.32,2.35,2023Q3
6443,元晶,0.35,111,26.57,1.95,2023Q3
6449,鈺邦,3.39,111,19.68,2.03,2023Q3
6451,訊芯-KY,0.75,111,66.95,2.52,2023Q3
6464,台數科,5.81,111,12.48,1.39,2023Q3
6477,安集,2.61,111,16.65,1.39,2023Q3
6491,晶碩,2.48,111,20.97,3.37,2023Q3
6504,南六,1.24,111,60.68,1.63,2023Q3
6505,台塑化,1.32,111,74.86,2.39,2023Q3
6515,穎崴,2.92,111,32.39,7.69,2023Q3
6525,捷敏-KY,7.87,111,15.89,2.18,2023Q3
6526,達發,2.78,111,80.81,10.57,2023Q3
6531,愛普*,1.6,111,62.0,6.46,2023Q3
6579,研揚,2.99,111,20.77,2.51,2023Q3
6581,鋼聯,7.22,111,18.48,2.55,2023Q3
6585,鼎基,2.32,111,26.11,2.95,2023Q3
6591,動力-KY,7.92,111,13.37,1.0,2023Q3
6592,和潤企業,3.5,111,23.03,2.43,2023Q3
6605,帝寶,3.38,111,11.8,1.5,2023Q3
6606,建德工業,8.33,111,23.08,1.58,2023Q3
6641,基士德-KY,8.16,111,23.19,1.11,2023Q3
6658,聯策,5.17,111,15.34,1.24,2023Q3
6666,羅麗芬-KY,1.68,111,47.46,1.9,2023Q3
6669,緯穎,2.9,111,24.17,7.47,2023Q3
6670,復盛應用,10.55,111,9.84,2.59,2023Q3
6671,三能-KY,4.98,111,13.54,1.45,2023Q3
6672,騰輝電子-KY,4.0,111,14.79,1.99,2023Q3
6689,伊雲谷,2.24,111,56.56,2.95,2023Q3
6691,洋基工程,6.87,111,15.55,5.39,2023Q3
6715,嘉基,3.05,111,20.15,3.25,2023Q3
6719,力智,3.58,111,397.86,2.78,2023Q3
6742,澤米,4.27,111,15.59,3.22,2023Q3
6753,龍德造船,1.09,111,21.43,3.55,2023Q3
6754,匯僑設計,6.8,111,10.75,1.72,2023Q3
6756,威鋒電子,3.11,111,77.83,5.8,2023Q3
6768,志強-KY,7.63,111,17.7,0.92,2023Q3
6770,力積電,3.53,111,49.41,1.24,2023Q3
6776,展碁國際,6.15,111,11.25,2.28,2023Q3
6781,AES-KY,2.57,111,28.48,4.88,2023Q3
6782,視陽,2.97,111,36.49,3.99,2023Q3
6789,采鈺,0.66,111,172.32,5.82,2023Q3
6790,永豐實,5.42,111,14.79,2.08,2023Q3
6792,詠業,5.53,111,17.76,2.54,2023Q3
6796,晉弘,1.69,111,49.31,4.74,2023Q3
6799,來頡,1.9,111,30.06,4.86,2023Q3
6805,富世達,1.06,111,43.32,8.73,2023Q3
6806,森崴能源,0.45,111,67.07,2.3,2023Q3
6807,峰源-KY,5.26,111,8.65,0.94,2023Q3
6830,汎銓,4.04,111,21.32,2.54,2023Q3
6835,圓裕,4.95,111,15.6,1.7,2023Q3
6861,睿生光電,1.48,111,25.61,2.75,2023Q3
6863,永道-KY,1.29,111,33.55,2.16,2023Q3
6869,雲豹能源-創,2.21,111,9.79,2.82,2023Q3
6873,泓德能源-創,3.7,111,14.34,2.15,2023Q3
6916,華凌,8.24,111,7.68,1.84,2023Q3
8016,矽創,7.57,111,19.33,3.35,2023Q3
8028,昇陽半導體,3.48,111,22.38,2.62,2023Q3
8039,台虹,5.82,111,23.6,1.13,2023Q3
8046,南電,7.23,111,15.89,3.39,2023Q3
8070,長華*,7.31,111,14.54,1.65,2023Q3
8072,陞泰,3.62,111,34.5,0.98,2023Q3
8081,致新,5.45,111,16.34,3.22,2023Q3
8103,瀚荃,4.98,111,14.24,1.01,2023Q3
8105,凌巨,1.53,111,21.05,0.72,2023Q3
8112,至上,7.89,111,18.92,1.78,2023Q3
8114,振樺電,6.08,111,19.04,2.33,2023Q3
8131,福懋科,8.42,111,22.02,1.48,2023Q3
8150,南茂,5.52,111,19.4,1.24,2023Q3
8163,達方,5.42,111,8.88,1.25,2023Q3
8210,勤誠,1.57,111,44.8,6.03,2023Q3
8213,志超,5.67,111,11.03,0.81,2023Q3
8215,明基材,5.86,111,18.66,1.88,2023Q3
8249,菱光,6.38,111,16.45,0.77,2023Q3
8261,富鼎,4.88,111,34.69,2.3,2023Q3
8271,宇瞻,5.33,111,14.74,1.82,2023Q3
8341,日友,6.38,111,31.93,3.08,2023Q3
8367,建新國際,6.02,111,14.07,1.23,2023Q3
8422,可寧衛,5.52,111,17.09,3.27,2023Q3
8438,昶昕,3.71,111,29.29,1.11,2023Q3
8442,威宏-KY,5.03,111,9.38,2.22,2023Q3
8454,富邦媒,2.86,111,35.96,14.1,2023Q3
8462,柏文,1.33,111,155.33,5.46,2023Q3
8463,潤泰材,0.98,111,29.75,1.6,2023Q3
8464,億豐,3.06,111,18.98,4.57,2023Q3
8467,波力-KY,3.52,111,24.91,3.73,2023Q3
8476,台境,4.76,111,6.47,2.53,2023Q3
8478,東哥遊艇,2.53,111,17.81,6.18,2023Q3
8481,政伸,7.45,111,24.64,2.12,2023Q3
8482,商億-KY,9.27,111,16.09,2.1,2023Q3
8499,鼎炫-KY,1.61,111,9.16,0.67,2023Q3
8926,台汽電,3.71,111,17.72,1.93,2023Q3
8996,高力,0.58,111,35.77,9.36,2023Q3
9802,鈺齊-KY,4.89,111,13.74,2.12,2023Q3
9904,寶成,4.19,111,11.72,0.76,2023Q3
9905,大華,4.99,111,16.14,0.97,2023Q3
9906,欣巴巴,8.46,111,8.27,2.94,2023Q3
9907,統一實,9.16,111,34.36,1.32,2023Q3
9908,大台北,3.36,111,14.82,1.26,2023Q3
9910,豐泰,4.89,111,33.64,7.85,2023Q3
9911,櫻花,5.44,111,15.01,2.62,2023Q3
9914,美利達,3.76,111,24.19,2.59,2023Q3
9917,中保科,4.22,111,20.29,4.42,2023Q3
9918,欣天然,2.47,111,22.78,2.34,2023Q3
9919,康那香,0.52,111,8.63,1.83,2023Q3
9921,巨大,4.22,111,21.76,2.15,2023Q3
9924,福興,6.05,111,10.55,1.33,2023Q3
9925,新保,4.91,111,16.89,1.45,2023Q3
9926,新海,3.7,111,20.97,2.54,2023Q3
9927,泰銘,5.64,111,12.18,1.9,2023Q3
9930,中聯資源,4.38,111,18.54,2.42,2023Q3
9931,欣高,3.08,111,30.23,1.85,2023Q3
9933,中鼎,4.32,111,20.16,2.0,2023Q3
9935,慶豐富,4.53,111,32.02,1.49,2023Q3
9937,全國,3.03,111,28.02,4.02,2023Q3
9938,百和,3.91,111,33.99,1.63,2023Q3
9939,宏全,3.86,111,15.47,2.22,2023Q3
9940,信義,4.04,111,13.81,1.76,2023Q3
9941,裕融,3.53,111,18.42,3.46,2023Q3
9942,茂順,3.99,111,12.15,3.09,2023Q3
9943,好樂迪,3.54,111,14.5,2.97,2023Q3
9944,新麗,5.15,111,6.11,0.61,2023Q3
9946,三發地產,2.06,111,122.65,1.07,2023Q3
9958,世紀鋼,0.27,111,94.24,5.36,2023Q3
