證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4916,事欣科,1.11,111,18.9,1.58,2023Q3
4919,新唐,5.32,111,22.79,3.3,2023Q4
4930,燦星網,6.02,111,9.82,0.81,2023Q3
4935,茂林-KY,7.72,111,12.54,0.81,2023Q3
4938,和碩,4.68,111,14.44,1.19,2023Q3
4942,嘉彰,5.69,111,11.2,0.72,2023Q3
4952,凌通,9.38,111,32.9,2.75,2023Q3
4958,臻鼎-KY,6.0,111,12.79,0.99,2023Q3
4961,天鈺,3.24,111,16.18,1.89,2023Q3
4967,十銓,1.19,111,52.7,2.92,2023Q3
4977,眾達-KY,3.36,111,10.63,1.52,2023Q3
4994,傳奇,0.67,111,35.63,4.22,2023Q3
4999,鑫禾,5.07,111,493.57,0.74,2023Q3
5007,三星,5.31,111,16.72,2.48,2023Q3
5203,訊連,2.49,111,44.38,1.51,2023Q3
5215,科嘉-KY,3.31,111,22.37,1.14,2023Q3
5222,全訊,1.86,111,29.01,5.66,2023Q3
5225,東科-KY,3.48,111,12.75,2.19,2023Q3
5234,達興材料,2.77,111,24.34,4.04,2023Q3
5243,乙盛-KY,2.89,111,12.77,1.23,2023Q3
5244,弘凱,2.97,111,21.04,2.11,2023Q3
5258,虹堡,0.97,111,14.57,3.78,2023Q3
5269,祥碩,0.93,111,79.44,8.74,2023Q3
5283,禾聯碩,6.96,111,14.16,1.91,2023Q3
5284,jpp-KY,1.63,111,17.77,3.58,2023Q3
5285,界霖,5.23,111,37.37,2.37,2023Q3
5288,豐祥-KY,3.98,111,11.47,2.39,2023Q3
5292,華懋,2.33,111,14.01,3.79,2023Q3
5306,桂盟,6.0,111,20.55,2.48,2023Q3
5388,中磊,3.49,111,14.95,3.0,2023Q3
5434,崇越,5.13,111,13.3,2.55,2023Q3
5469,瀚宇博,3.84,111,11.41,1.08,2023Q3
5471,松翰,4.7,111,54.29,2.51,2023Q3
5515,建國,5.62,111,14.13,0.92,2023Q3
5519,隆大,6.16,111,14.45,1.53,2023Q3
5522,遠雄,8.93,111,13.27,1.01,2023Q3
5525,順天,7.53,111,9.72,1.48,2023Q3
5533,皇鼎,5.23,111,8.05,0.69,2023Q3
5534,長虹,7.16,111,16.41,1.2,2023Q3
5538,東明-KY,6.02,111,15.05,0.99,2023Q3
5607,遠雄港,3.59,111,16.5,2.18,2023Q3
5706,鳳凰,0.48,111,41.32,3.45,2023Q3
5871,中租-KY,3.72,111,12.32,2.08,2023Q3
5876,上海商銀,4.01,111,13.09,1.2,2023Q3
5880,合庫金,1.93,111,19.08,1.67,2023Q3
5906,台南-KY,2.91,111,17.74,3.49,2023Q3
6005,群益證,2.37,111,9.29,0.92,2023Q3
6024,群益期,5.84,111,10.79,1.56,2023Q3
6108,競國,2.11,111,59.13,1.03,2023Q3
6112,邁達特,2.77,111,22.38,3.1,2023Q3
6115,鎰勝,6.67,111,14.94,1.77,2023Q3
6120,達運,0.9,111,97.94,1.2,2023Q4
6128,上福,6.4,111,9.73,1.05,2023Q3
6133,金橋,3.27,111,46.36,1.55,2023Q3
6136,富爾特,4.93,111,23.83,0.82,2023Q3
6139,亞翔,2.13,111,17.82,3.75,2023Q3
6142,友勁,2.12,111,94.55,1.08,2023Q3
6155,鈞寶,5.58,111,31.65,1.56,2023Q4
6164,華興,3.0,111,101.94,1.64,2023Q3
6166,凌華,4.11,111,38.73,2.45,2023Q3
6168,宏齊,5.57,111,36.92,1.8,2023Q3
6176,瑞儀,7.12,111,10.86,1.89,2023Q3
6177,達麗,4.39,111,35.26,1.86,2023Q3
6183,關貿,3.61,111,23.33,4.11,2023Q3
6184,大豐電,5.78,111,14.74,1.76,2023Q3
6189,豐藝,4.29,111,19.28,3.18,2023Q3
6191,精成科,3.78,111,11.02,1.6,2023Q3
6192,巨路,4.34,111,10.43,1.39,2023Q3
6196,帆宣,3.66,111,12.9,2.86,2023Q3
6197,佳必琪,3.51,111,21.51,3.44,2023Q3
6201,亞弘電,4.84,111,13.96,2.06,2023Q3
6202,盛群,6.56,111,124.49,3.42,2023Q4
6205,詮欣,3.81,111,27.91,2.61,2023Q3
6206,飛捷,7.72,111,24.05,2.26,2023Q3
6209,今國光,2.62,111,242.73,1.48,2023Q3
6213,聯茂,3.29,111,48.2,1.67,2023Q3
6214,精誠,4.29,111,19.16,2.05,2023Q3
6215,和椿,6.37,111,23.16,1.58,2023Q3
6216,居易,5.02,111,24.67,1.81,2023Q3
6224,聚鼎,2.62,111,46.21,1.87,2023Q3
6230,尼得科超眾,0.76,111,15.22,2.08,2023Q3
6235,華孚,0.65,111,27.44,5.28,2023Q3
6239,力成,4.83,111,20.08,2.12,2023Q3
6243,迅杰,1.53,111,45.11,4.28,2023Q3
6257,矽格,6.16,111,18.14,1.89,2023Q3
6269,台郡,5.77,112,14.1,1.11,2023Q3
6271,同欣電,7.4,111,26.99,1.27,2023Q3
6277,宏正,7.13,111,14.58,2.07,2023Q3
6278,台表科,7.36,111,10.12,1.37,2023Q3
6281,全國電,5.89,111,15.96,3.04,2023Q3
6285,啟碁,3.33,111,15.87,2.47,2023Q3
6409,旭隼,2.94,111,33.78,16.91,2023Q3
6412,群電,3.87,111,19.86,4.69,2023Q3
6414,樺漢,4.51,111,9.34,1.69,2023Q3
6415,矽力*-KY,1.11,111,102.41,4.86,2023Q3
6416,瑞祺電通,3.4,111,21.46,2.31,2023Q3
6438,迅得,5.61,111,12.15,2.04,2023Q3
6442,光聖,1.68,111,54.82,4.12,2023Q3
6443,元晶,0.36,111,25.83,1.89,2023Q3
6449,鈺邦,3.13,111,21.28,2.2,2023Q3
6451,訊芯-KY,0.59,111,84.55,3.18,2023Q3
6464,台數科,5.81,111,12.48,1.39,2023Q3
6472,保瑞,1.71,111,22.57,8.39,2023Q3
6477,安集,2.65,111,16.43,1.37,2023Q3
6491,晶碩,2.56,112,20.32,3.26,2023Q3
6504,南六,1.37,111,54.74,1.47,2023Q3
6505,台塑化,1.5,111,66.13,2.12,2023Q3
6515,穎崴,2.87,111,32.95,7.82,2023Q3
6525,捷敏-KY,8.05,111,15.52,2.13,2023Q3
6526,達發,2.51,111,89.66,11.72,2023Q3
6531,愛普*,1.49,111,66.83,6.97,2023Q3
6534,正瀚-創,4.22,111,20.09,4.12,2023Q3
6579,研揚,2.87,111,21.64,2.61,2023Q3
6581,鋼聯,7.25,111,18.42,2.55,2023Q3
6585,鼎基,1.92,111,31.45,3.56,2023Q3
6591,動力-KY,7.82,111,13.55,1.01,2023Q3
6592,和潤企業,3.63,111,22.22,2.34,2023Q3
6605,帝寶,3.32,111,12.0,1.53,2023Q3
6606,建德工業,8.28,111,23.22,1.59,2023Q3
6641,基士德-KY,7.94,111,23.84,1.14,2023Q3
6658,聯策,4.67,111,16.98,1.37,2023Q3
6666,羅麗芬-KY,1.78,111,44.71,1.79,2023Q3
6669,緯穎,2.27,111,30.89,9.55,2023Q3
6670,復盛應用,10.0,111,10.39,2.74,2023Q3
6671,三能-KY,4.91,111,13.7,1.47,2023Q3
6672,騰輝電子-KY,3.8,111,15.55,2.09,2023Q3
6689,伊雲谷,2.17,111,58.37,3.04,2023Q3
6691,洋基工程,6.58,111,16.24,5.63,2023Q3
6715,嘉基,2.51,111,24.48,3.95,2023Q3
6719,力智,3.37,111,422.14,2.95,2023Q3
6742,澤米,3.55,111,18.75,3.88,2023Q3
6753,龍德造船,1.26,111,18.57,3.08,2023Q3
6754,匯僑設計,6.63,111,11.03,1.76,2023Q3
6756,威鋒電子,2.93,111,82.69,6.17,2023Q3
6768,志強-KY,7.35,111,18.38,0.95,2023Q3
6770,力積電,3.75,111,46.53,1.17,2023Q3
6776,展碁國際,5.86,111,11.8,2.39,2023Q3
6781,AES-KY,2.76,111,26.48,4.54,2023Q3
6782,視陽,2.1,111,51.58,5.64,2023Q3
6789,采鈺,0.66,111,172.32,5.82,2023Q3
6790,永豐實,5.13,111,15.63,2.2,2023Q3
6792,詠業,5.81,111,16.92,2.42,2023Q3
6796,晉弘,1.78,111,46.76,4.49,2023Q3
6799,來頡,1.53,111,37.5,6.06,2023Q3
6805,富世達,0.59,111,78.57,15.83,2023Q3
6806,森崴能源,0.4,111,74.25,2.54,2023Q3
6807,峰源-KY,5.1,111,8.93,0.97,2023Q3
6830,汎銓,3.64,111,23.67,2.82,2023Q3
6835,圓裕,4.19,111,18.44,2.0,2023Q3
6861,睿生光電,1.62,111,23.48,2.52,2023Q3
6863,永道-KY,1.21,111,35.75,2.3,2023Q3
6869,雲豹能源-創,1.79,111,12.04,3.47,2023Q3
6873,泓德能源-創,2.6,111,20.45,3.06,2023Q3
6906,現觀科,1.9,111,110.19,11.64,2023Q3
6916,華凌,8.61,111,7.35,1.77,2023Q3
6937,天虹,0.49,111,36.98,6.3,2023Q3
8016,矽創,7.46,111,19.63,3.4,2023Q3
8028,昇陽半導體,3.47,111,22.42,2.62,2023Q3
8039,台虹,5.1,111,24.26,1.28,2023Q4
8046,南電,7.84,111,14.65,3.13,2023Q3
8070,長華*,6.65,111,15.99,1.81,2023Q3
8072,陞泰,3.59,111,34.81,0.99,2023Q3
8081,致新,5.38,111,16.53,3.26,2023Q3
8103,瀚荃,4.3,111,16.51,1.17,2023Q3
8105,凌巨,1.44,111,22.42,0.77,2023Q3
8112,至上,6.92,111,21.56,2.03,2023Q3
8114,振樺電,6.05,111,19.12,2.34,2023Q3
8131,福懋科,8.47,111,21.88,1.47,2023Q3
8150,南茂,5.29,111,20.23,1.29,2023Q3
8163,達方,5.71,111,8.41,1.19,2023Q3
8210,勤誠,1.49,111,47.27,6.37,2023Q3
8213,志超,5.98,111,10.45,0.77,2023Q3
8215,明基材,5.46,111,20.0,2.02,2023Q3
8249,菱光,6.09,111,17.23,0.81,2023Q3
8261,富鼎,5.56,111,30.48,2.02,2023Q3
8271,宇瞻,5.58,111,14.07,1.74,2023Q3
8341,日友,7.04,111,28.94,2.79,2023Q3
8367,建新國際,5.67,111,14.95,1.31,2023Q3
8422,可寧衛,5.58,111,16.9,3.24,2023Q3
8438,昶昕,3.81,111,28.53,1.08,2023Q3
8442,威宏-KY,3.99,111,11.82,2.8,2023Q3
8454,富邦媒,3.41,111,29.14,10.48,2023Q4
8462,柏文,1.37,111,150.67,5.29,2023Q3
8463,潤泰材,0.89,111,32.53,1.75,2023Q3
8464,億豐,3.07,111,18.93,4.56,2023Q3
8467,波力-KY,3.12,111,28.16,4.22,2023Q3
8476,台境,5.16,111,5.97,2.33,2023Q3
8478,東哥遊艇,2.85,111,15.8,5.48,2023Q3
8481,政伸,7.28,111,25.22,2.17,2023Q3
8482,商億-KY,9.3,111,16.04,2.09,2023Q3
8499,鼎炫-KY,1.59,111,9.27,0.67,2023Q3
8926,台汽電,3.42,111,19.23,2.1,2023Q3
8996,高力,0.55,111,38.21,10.0,2023Q3
9802,鈺齊-KY,5.71,111,11.78,1.82,2023Q3
9904,寶成,4.3,111,11.4,0.74,2023Q3
9905,大華,5.01,111,16.07,0.97,2023Q3
9906,欣巴巴,6.96,111,10.06,3.58,2023Q3
9907,統一實,9.43,111,33.4,1.28,2023Q3
9908,大台北,3.38,111,14.73,1.26,2023Q3
9910,豐泰,5.43,111,30.31,7.08,2023Q3
9911,櫻花,5.08,111,16.07,2.81,2023Q3
9914,美利達,3.6,111,25.29,2.71,2023Q3
9917,中保科,4.27,111,20.03,4.36,2023Q3
9918,欣天然,2.48,111,22.7,2.33,2023Q3
9919,康那香,0.59,111,7.53,1.59,2023Q3
9921,巨大,3.92,111,23.41,2.31,2023Q3
9924,福興,5.68,111,11.26,1.42,2023Q3
9925,新保,4.99,111,16.64,1.43,2023Q3
9926,新海,3.66,111,21.2,2.57,2023Q3
9927,泰銘,5.62,111,12.23,1.91,2023Q3
9930,中聯資源,4.35,111,18.67,2.44,2023Q3
9931,欣高,3.11,111,29.88,1.83,2023Q3
9933,中鼎,4.45,111,19.59,1.94,2023Q3
9935,慶豐富,4.03,111,36.05,1.67,2023Q3
9937,全國,3.12,111,27.25,3.91,2023Q3
9938,百和,4.34,111,30.64,1.47,2023Q3
9939,宏全,3.38,111,17.64,2.53,2023Q3
9940,信義,4.09,111,13.65,1.74,2023Q3
9941,裕融,3.91,111,16.65,3.13,2023Q3
9942,茂順,4.26,111,11.38,2.89,2023Q3
9943,好樂迪,3.66,111,14.03,2.87,2023Q3
9944,新麗,5.15,111,6.11,0.61,2023Q3
9946,三發地產,2.02,111,125.29,1.09,2023Q3
9958,世紀鋼,0.21,111,124.35,7.07,2023Q3
