證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4737,華廣,2.95,112,617.27,2.18,2024Q1
4739,康普,1.21,112,1100.0,1.41,2024Q1
4746,台耀,1.89,112,230.43,1.71,2024Q1
4755,三福化,2.62,112,29.28,3.08,2024Q1
4763,材料-KY,1.55,112,10.12,5.47,2024Q1
4766,南寶,4.54,112,16.44,3.26,2024Q1
4770,上品,3.08,112,19.06,4.42,2024Q1
4771,望隼,1.31,112,25.15,4.42,2024Q1
4904,遠傳,3.85,112,26.79,3.28,2024Q1
4906,正文,3.58,112,26.82,1.26,2024Q1
4912,聯德控股-KY,1.61,112,20.62,1.81,2024Q1
4915,致伸,4.51,112,16.34,2.26,2024Q1
4916,事欣科,1.07,112,67.05,1.77,2024Q1
4919,新唐,2.61,112,22.37,3.04,2024Q1
4930,燦星網,7.29,112,8.3,0.79,2024Q1
4935,茂林-KY,2.56,112,13.53,0.91,2024Q1
4938,和碩,3.86,112,17.28,1.46,2024Q1
4942,嘉彰,5.05,112,9.92,0.75,2024Q1
4949,有成精密,8.45,112,8.88,1.21,2024Q1
4952,凌通,2.19,112,32.82,2.96,2024Q1
4958,臻鼎-KY,2.41,112,19.29,1.31,2024Q1
4961,天鈺,4.22,112,14.42,1.72,2024Q1
4967,十銓,1.55,112,16.08,3.46,2024Q1
4977,眾達-KY,2.83,112,40.89,1.64,2024Q1
4994,傳奇,3.9,112,27.41,5.2,2024Q1
4999,鑫禾,2.95,112,30.86,0.75,2024Q1
5007,三星,5.28,112,15.87,2.63,2024Q1
5203,訊連,2.72,112,30.47,1.75,2024Q1
5215,科嘉-KY,3.13,112,15.05,0.91,2024Q1
5222,全訊,2.45,112,26.33,5.84,2024Q1
5225,東科-KY,5.17,112,14.61,3.45,2024Q1
5234,達興材料,2.81,112,27.81,5.3,2024Q1
5243,乙盛-KY,2.54,112,19.84,1.35,2024Q1
5244,弘凱,2.56,112,18.72,1.85,2024Q1
5258,虹堡,1.41,112,14.5,3.21,2024Q1
5269,祥碩,1.12,112,42.39,6.02,2024Q1
5283,禾聯碩,7.73,112,16.2,1.96,2024Q1
5284,jpp-KY,4.18,112,26.26,2.55,2024Q1
5285,界霖,3.19,112,28.98,2.33,2024Q1
5288,豐祥-KY,3.74,112,13.18,2.8,2024Q1
5292,華懋,3.3,112,17.75,4.17,2024Q1
5306,桂盟,2.52,112,27.18,2.24,2024Q1
5388,中磊,4.39,112,13.13,2.36,2024Q1
5434,崇越,3.77,112,17.42,3.5,2024Q1
5469,瀚宇博,3.27,112,9.99,0.82,2024Q1
5471,松翰,2.45,112,36.6,2.26,2024Q1
5515,建國,4.38,112,12.09,1.12,2024Q1
5519,隆大,4.23,112,11.23,2.19,2024Q1
5522,遠雄,4.15,112,21.59,1.5,2024Q1
5525,順天,4.63,112,16.26,2.08,2024Q1
5533,皇鼎,5.25,112,11.6,0.7,2024Q1
5534,長虹,4.25,112,21.13,1.88,2024Q1
5538,東明-KY,3.29,112,26.43,0.91,2024Q1
5607,遠雄港,2.82,112,24.71,2.0,2024Q1
5706,鳳凰,4.55,112,18.31,3.17,2024Q1
5871,中租-KY,4.56,112,10.82,1.6,2024Q1
5876,上海商銀,4.33,112,13.68,1.05,2024Q1
5880,合庫金,3.79,112,22.0,1.57,2024Q1
5906,台南-KY,3.14,112,26.61,3.09,2024Q1
6005,群益證,5.76,112,11.44,1.21,2024Q1
6024,群益期,6.35,112,11.02,1.52,2024Q1
6108,競國,2.65,112,25.54,0.83,2024Q1
6112,邁達特,4.39,112,20.97,2.82,2024Q1
6115,鎰勝,5.6,112,16.49,1.9,2024Q1
6120,達運,0.69,112,28.43,1.04,2024Q1
6128,上福,7.04,112,10.79,1.11,2024Q1
6136,富爾特,5.29,112,24.67,0.63,2024Q1
6139,亞翔,3.74,112,15.98,4.3,2024Q1
6155,鈞寶,2.79,112,32.45,1.73,2024Q1
6165,浪凡,1.13,112,41.53,2.01,2024Q1
6166,凌華,1.38,112,93.21,3.05,2024Q1
6168,宏齊,2.19,112,44.71,1.54,2024Q1
6176,瑞儀,5.54,112,12.94,2.28,2024Q1
6177,達麗,5.25,112,14.19,3.0,2024Q1
6183,關貿,3.66,112,23.5,4.15,2024Q1
6184,大豐電,5.66,112,15.1,1.86,2024Q1
6189,豐藝,3.96,112,16.17,3.11,2024Q1
6191,精成科,5.31,112,9.37,1.34,2024Q1
6192,巨路,4.29,112,12.93,1.78,2024Q1
6196,帆宣,3.97,112,13.85,2.6,2024Q1
6197,佳必琪,2.43,112,27.42,6.6,2024Q1
6201,亞弘電,6.18,112,13.69,2.26,2024Q1
6202,盛群,0.79,112,437.69,3.39,2024Q1
6205,詮欣,2.14,112,45.29,2.32,2024Q1
6206,飛捷,4.51,112,18.81,2.58,2024Q1
6213,聯茂,1.52,112,47.6,1.81,2024Q1
6214,精誠,4.23,112,18.22,2.04,2024Q1
6215,和椿,1.68,112,60.82,3.46,2024Q1
6216,居易,3.74,112,22.94,2.37,2024Q1
6224,聚鼎,2.65,112,37.92,1.9,2024Q1
6230,尼得科超眾,0.39,112,41.73,3.91,2024Q1
6235,華孚,2.1,112,19.23,3.87,2024Q1
6239,力成,3.77,112,16.09,2.44,2024Q1
6243,迅杰,2.15,112,33.82,2.98,2024Q1
6257,矽格,3.42,112,15.64,2.05,2024Q1
6269,台郡,5.52,112,14.73,1.2,2024Q1
6271,同欣電,1.63,112,26.87,1.26,2024Q1
6277,宏正,5.36,112,19.75,2.09,2024Q1
6278,台表科,4.05,112,12.44,1.8,2024Q1
6281,全國電,5.36,112,17.11,3.3,2024Q1
6285,啟碁,4.26,112,17.2,2.11,2024Q1
6288,聯嘉,0.67,112,104.26,1.87,2024Q1
6409,旭隼,2.26,112,40.56,15.38,2024Q1
6412,群電,4.36,112,16.16,4.48,2024Q1
6414,樺漢,3.6,112,17.99,1.91,2024Q1
6415,矽力*-KY,0.47,112,264.24,5.06,2024Q1
6416,瑞祺電通,2.08,112,33.63,3.02,2024Q1
6423,億而得-創,1.04,112,81.01,8.58,2024Q1
6438,迅得,4.53,112,14.66,2.21,2024Q1
6442,光聖,0.44,112,128.4,13.2,2024Q1
6443,元晶,1.38,112,39.59,1.93,2024Q1
6449,鈺邦,1.41,112,32.77,4.55,2024Q1
6451,訊芯-KY,1.08,112,82.49,3.65,2024Q1
6464,台數科,5.14,112,15.04,1.34,2024Q1
6472,保瑞,1.37,112,32.77,10.21,2024Q1
6477,安集,1.93,112,94.09,1.57,2024Q1
6491,晶碩,2.35,112,18.18,3.44,2024Q1
6504,南六,1.58,112,27.99,1.38,2024Q1
6505,台塑化,3.03,112,27.92,1.96,2024Q1
6515,穎崴,1.16,112,63.3,9.83,2024Q1
6525,捷敏-KY,5.23,112,15.34,2.18,2024Q1
6526,達發,0.82,112,80.48,6.26,2024Q1
6531,愛普*,2.05,112,31.62,5.21,2024Q1
6534,正瀚-創,5.11,112,16.81,3.12,2024Q1
6552,易華電,0.64,112,82.81,1.48,2024Q1
6579,研揚,3.8,112,25.26,2.61,2024Q1
6581,鋼聯,3.93,112,22.17,3.24,2024Q1
6585,鼎基,2.29,112,21.52,3.63,2024Q1
6591,動力-KY,5.28,112,15.06,1.07,2024Q1
6592,和潤企業,3.86,112,18.99,1.97,2024Q1
6605,帝寶,2.46,112,15.62,2.45,2024Q1
6606,建德工業,5.78,112,26.48,1.74,2024Q1
6625,必應,5.17,112,11.95,4.23,2024Q1
6641,基士德-KY,2.44,112,20.4,1.02,2024Q1
6655,科定,6.9,112,37.07,4.19,2024Q1
6658,聯策,1.99,112,67.0,1.94,2024Q1
6666,羅麗芬-KY,2.08,112,33.78,1.8,2024Q1
6669,緯穎,1.94,112,28.07,7.78,2024Q1
6670,復盛應用,4.57,112,13.62,2.9,2024Q1
6671,三能-KY,5.66,112,14.52,1.66,2024Q1
6672,騰輝電子-KY,4.63,112,11.61,1.63,2024Q1
6689,伊雲谷,1.74,112,40.93,2.64,2024Q1
6691,洋基工程,5.5,112,16.46,6.22,2024Q1
6715,嘉基,1.84,112,31.15,3.58,2024Q1
6719,力智,0.74,112,118.42,2.7,2024Q1
6742,澤米,1.9,112,242.31,3.0,2024Q1
6753,龍德造船,1.24,112,20.61,4.23,2024Q1
6754,匯僑設計,5.63,112,13.58,2.05,2024Q1
6756,威鋒電子,1.1,112,58.2,4.51,2024Q1
6768,志強-KY,4.31,112,20.61,1.21,2024Q1
6771,平和環保-創,5.95,112,14.12,3.06,2024Q1
6776,展碁國際,5.94,112,11.62,2.15,2024Q1
6781,AES-KY,2.09,112,26.15,3.45,2024Q1
6782,視陽,0.91,112,38.21,5.53,2024Q1
6789,采鈺,0.32,112,214.48,5.86,2024Q1
6790,永豐實,5.86,112,12.46,2.27,2024Q1
6792,詠業,4.95,112,18.98,2.15,2024Q1
6796,晉弘,1.88,112,65.24,4.24,2024Q1
6799,來頡,2.33,112,24.72,4.13,2024Q1
6805,富世達,0.86,112,56.63,9.77,2024Q1
6806,森崴能源,0.85,112,57.14,3.28,2024Q1
6807,峰源-KY,4.59,112,9.59,1.47,2024Q1
6830,汎銓,3.21,112,30.37,2.55,2024Q1
6835,圓裕,4.22,112,11.96,2.0,2024Q1
6861,睿生光電,1.5,112,27.38,2.25,2024Q1
6863,永道-KY,1.35,112,30.83,2.95,2024Q1
6869,雲豹能源,1.61,112,41.25,9.54,2024Q1
6873,泓德能源-創,1.45,112,37.98,5.64,2024Q1
6890,來億-KY,1.36,112,51.83,3.79,2024Q1
6906,現觀科,2.05,112,44.13,5.15,2024Q1
6914,阜爾運通,3.1,112,16.15,4.22,2024Q1
6916,華凌,3.9,112,31.65,1.54,2024Q1
6928,攸泰科技,1.3,112,22.38,4.12,2024Q1
6933,AMAX-KY,1.08,112,44.77,5.32,2024Q1
6937,天虹,0.73,112,60.0,5.97,2024Q1
6951,青新-創,4.4,112,20.46,3.17,2024Q1
6952,大武山,1.91,112,43.95,2.39,2024Q1
6957,裕慶-KY,5.94,112,12.21,8.25,2024Q1
8016,矽創,5.14,112,13.99,2.75,2024Q1
8028,昇陽半導體,1.67,112,59.07,4.64,2024Q1
8039,台虹,2.35,112,20.42,1.53,2024Q1
8046,南電,3.12,112,34.14,2.54,2024Q1
8070,長華*,5.61,112,18.82,1.84,2024Q1
8072,陞泰,2.48,112,31.19,1.09,2024Q1
8081,致新,5.48,112,13.6,3.42,2024Q1
8103,瀚荃,2.01,112,20.15,1.74,2024Q1
8105,凌巨,0.49,112,36.52,1.13,2024Q1
8110,華東,1.05,112,90.48,0.93,2024Q1
8112,至上,5.11,112,17.32,2.62,2024Q1
8114,振樺電,2.48,112,32.56,3.72,2024Q1
8131,福懋科,2.4,112,25.72,1.45,2024Q1
8150,南茂,4.47,112,13.75,1.16,2024Q1
8163,達方,7.12,112,9.46,1.37,2024Q1
8210,勤誠,1.88,112,22.54,5.22,2024Q1
8213,志超,2.68,112,9.76,0.66,2024Q1
8215,明基材,3.7,112,25.92,1.89,2024Q1
8222,寶一,0.76,112,31.81,3.14,2024Q1
8249,菱光,3.84,112,18.17,0.72,2024Q1
8261,富鼎,3.14,112,26.17,1.74,2024Q1
8271,宇瞻,5.49,112,13.63,1.56,2024Q1
8341,日友,3.8,112,38.76,2.81,2024Q1
8367,建新國際,4.99,112,17.04,1.41,2024Q1
8411,福貞-KY,0.56,112,62.39,0.54,2024Q1
8422,可寧衛,5.51,112,21.35,3.05,2024Q1
8438,昶昕,2.33,112,26.99,1.55,2024Q1
8442,威宏-KY,4.77,112,10.45,2.37,2024Q1
8454,富邦媒,3.72,112,26.22,8.57,2024Q1
8462,柏文,1.93,112,47.4,4.74,2024Q1
8463,潤泰材,2.21,112,26.25,1.92,2024Q1
8464,億豐,3.2,112,19.01,4.9,2024Q1
8473,山林水,0.66,112,43.85,1.37,2024Q1
8476,台境,4.09,112,12.2,2.46,2024Q1
8478,東哥遊艇,3.34,112,15.79,4.74,2024Q1
8481,政伸,4.0,112,28.57,2.19,2024Q1
8482,商億-KY,3.57,112,18.97,1.98,2024Q1
8487,愛爾達-創,5.42,112,16.2,3.3,2024Q1
8499,鼎炫-KY,3.38,112,10.99,0.62,2024Q1
8926,台汽電,4.21,112,37.89,2.12,2024Q1
8996,高力,1.06,112,58.07,13.11,2024Q1
9802,鈺齊-KY,4.42,112,16.5,1.73,2024Q1
9902,台火,1.66,112,31.12,1.38,2024Q1
9904,寶成,3.19,112,7.11,0.74,2024Q1
9905,大華,4.73,112,15.1,0.91,2024Q1
9906,欣巴巴,3.74,112,29.18,8.55,2024Q1
9907,統一實,1.99,112,44.41,1.22,2024Q1
9908,大台北,3.68,112,14.26,1.19,2024Q1
9910,豐泰,3.13,112,24.69,5.34,2024Q1
9911,櫻花,4.4,112,15.95,3.45,2024Q1
9914,美利達,2.6,112,44.67,3.16,2024Q1
9917,中保科,3.88,112,22.83,4.5,2024Q1
9918,欣天然,3.73,112,18.53,2.33,2024Q1
9919,康那香,1.45,112,6.18,1.43,2024Q1
9921,巨大,2.27,112,27.95,2.49,2024Q1
9924,福興,5.75,112,8.97,1.47,2024Q1
9925,新保,4.73,112,17.24,1.43,2024Q1
9926,新海,3.7,112,21.01,2.35,2024Q1
9927,泰銘,6.87,112,11.01,2.15,2024Q1
9930,中聯資源,4.52,112,17.38,2.61,2024Q1
9931,欣高,2.82,112,21.78,1.54,2024Q1
9933,中鼎,3.9,112,21.38,2.48,2024Q1
9934,成霖,6.98,112,10.24,1.11,2024Q1
9935,慶豐富,1.84,112,21.25,2.03,2024Q1
9937,全國,3.19,112,25.74,3.55,2024Q1
9938,百和,1.47,112,26.09,1.71,2024Q1
9939,宏全,3.23,112,17.26,3.07,2024Q1
9940,信義,4.97,112,13.82,1.79,2024Q1
9941,裕融,4.01,112,17.02,2.59,2024Q1
9942,茂順,5.51,112,11.04,2.53,2024Q1
9943,好樂迪,6.47,112,13.63,2.77,2024Q1
9944,新麗,2.63,112,228.5,0.67,2024Q1
9945,潤泰新,3.22,112,9.31,1.28,2024Q1
9946,三發地產,1.68,112,109.74,2.05,2024Q1
9958,世紀鋼,1.22,112,35.48,4.98,2024Q1
