證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4739,康普,1.31,112,122.2,1.31,2024Q2
4746,台耀,2.19,112,42.82,1.46,2024Q2
4755,三福化,2.77,112,28.49,2.89,2024Q3
4763,材料-KY,1.42,112,10.02,5.41,2024Q2
4766,南寶,5.13,112,13.36,2.66,2024Q2
4770,上品,3.5,112,16.53,3.67,2024Q2
4771,望隼,1.6,112,16.49,3.66,2024Q2
4904,遠傳,3.63,112,27.62,3.83,2024Q2
4906,正文,3.95,112,25.48,1.19,2024Q2
4912,聯德控股-KY,1.49,112,16.26,1.88,2024Q2
4915,致伸,5.13,112,14.09,2.0,2024Q3
4919,新唐,3.26,112,39.03,2.4,2024Q3
4930,燦星網,6.89,112,8.23,0.82,2024Q2
4935,茂林-KY,2.12,112,18.65,1.09,2024Q2
4938,和碩,3.96,112,14.6,1.36,2024Q2
4942,嘉彰,5.37,112,9.37,0.68,2024Q2
4952,凌通,2.35,112,23.47,2.69,2024Q3
4958,臻鼎-KY,2.9,112,14.75,1.07,2024Q2
4961,天鈺,4.26,112,14.94,1.72,2024Q3
4967,十銓,1.82,112,9.64,1.83,2024Q2
4977,眾達-KY,2.06,112,382.14,2.25,2024Q2
4994,傳奇,3.9,112,26.97,5.9,2024Q3
4999,鑫禾,2.78,112,78.26,0.78,2024Q2
5007,三星,5.37,112,14.75,2.46,2024Q2
5203,訊連,3.15,112,29.31,1.54,2024Q3
5215,科嘉-KY,3.04,112,16.29,0.91,2024Q2
5222,全訊,2.9,112,25.65,4.77,2024Q3
5225,東科-KY,4.74,112,13.27,3.4,2024Q2
5234,達興材料,1.66,112,50.72,8.16,2024Q3
5243,乙盛-KY,2.27,112,25.77,1.58,2024Q2
5244,弘凱,2.91,112,16.65,1.67,2024Q2
5258,虹堡,1.73,112,12.46,2.56,2024Q2
5269,祥碩,1.04,112,42.28,4.26,2024Q2
5283,禾聯碩,7.73,112,17.97,1.86,2024Q2
5284,jpp-KY,3.0,112,82.02,3.95,2024Q2
5285,界霖,3.31,112,26.38,2.16,2024Q2
5288,豐祥-KY,3.91,112,13.01,2.44,2024Q3
5292,華懋,3.19,112,18.12,4.07,2024Q2
5306,桂盟,2.62,112,24.5,2.09,2024Q2
5388,中磊,4.37,112,13.85,2.17,2024Q3
5434,崇越,3.28,112,17.27,3.46,2024Q3
5469,瀚宇博,2.91,112,10.66,0.9,2024Q2
5471,松翰,2.53,112,35.71,2.3,2024Q2
5519,隆大,6.12,112,8.4,1.49,2024Q2
5522,遠雄,5.2,112,12.89,1.17,2024Q2
5525,順天,5.44,112,10.18,1.79,2024Q2
5533,皇鼎,5.87,112,16.1,0.62,2024Q2
5534,長虹,6.19,112,12.03,1.37,2024Q2
5538,東明-KY,2.83,112,19.29,1.04,2024Q2
5607,遠雄港,3.81,112,25.66,1.59,2024Q3
5706,鳳凰,4.96,112,17.14,2.84,2024Q2
5871,中租-KY,4.56,112,10.72,1.65,2024Q2
5876,上海商銀,4.57,112,17.89,1.02,2024Q2
5880,合庫金,3.94,112,20.99,1.53,2024Q2
5906,台南-KY,3.46,112,27.66,2.43,2024Q2
6005,群益證,5.98,112,10.65,1.21,2024Q2
6024,群益期,5.88,112,10.91,1.73,2024Q2
6108,競國,2.81,112,63.57,0.79,2024Q2
6112,邁達特,5.89,112,28.48,2.08,2024Q3
6115,鎰勝,5.66,112,16.01,1.98,2024Q2
6120,達運,0.71,112,48.45,1.0,2024Q3
6128,上福,6.89,112,10.93,1.11,2024Q2
6136,富爾特,5.31,112,24.84,0.66,2024Q2
6139,亞翔,3.83,112,13.28,4.47,2024Q2
6155,鈞寶,2.99,112,32.27,1.59,2024Q2
6165,浪凡,0.85,112,49.89,2.64,2024Q2
6166,凌華,1.38,112,1208.33,3.08,2024Q2
6168,宏齊,2.16,112,85.74,1.55,2024Q2
6176,瑞儀,5.01,112,15.88,2.64,2024Q3
6177,達麗,8.25,112,7.39,2.1,2024Q2
6183,關貿,3.37,112,25.06,4.71,2024Q3
6184,大豐電,5.85,112,15.5,1.75,2024Q2
6189,豐藝,4.05,112,14.26,3.21,2024Q2
6191,精成科,5.56,112,8.38,1.3,2024Q2
6192,巨路,4.39,112,12.75,1.68,2024Q2
6196,帆宣,3.97,112,17.4,2.79,2024Q2
6197,佳必琪,2.59,112,20.02,5.0,2024Q3
6201,亞弘電,6.83,112,13.07,1.87,2024Q3
6205,詮欣,2.15,112,28.15,2.2,2024Q3
6206,飛捷,4.43,112,16.39,2.8,2024Q2
6213,聯茂,1.91,112,30.74,1.4,2024Q3
6214,精誠,3.74,112,20.12,2.4,2024Q2
6215,和椿,1.49,112,52.91,3.84,2024Q2
6216,居易,3.42,112,20.04,2.5,2024Q3
6224,聚鼎,2.12,112,47.45,2.33,2024Q2
6230,尼得科超眾,0.48,112,59.51,3.2,2024Q2
6235,華孚,2.36,112,17.69,3.25,2024Q2
6239,力成,5.41,112,10.63,1.81,2024Q2
6243,迅杰,2.3,112,144.72,2.86,2024Q3
6257,矽格,3.49,112,16.04,1.86,2024Q3
6269,台郡,6.44,112,16.65,1.02,2024Q2
6271,同欣電,1.84,112,14.98,1.08,2024Q3
6277,宏正,5.42,112,19.83,2.02,2024Q2
6278,台表科,4.72,112,10.76,1.46,2024Q3
6281,全國電,5.37,112,18.22,2.98,2024Q3
6285,啟碁,4.86,112,18.14,1.95,2024Q3
6288,聯嘉,0.59,112,89.86,2.06,2024Q2
6409,旭隼,1.74,112,53.33,24.92,2024Q2
6412,群電,4.88,112,14.24,3.32,2024Q3
6414,樺漢,3.64,112,18.36,1.86,2024Q2
6415,矽力*-KY,0.39,112,151.06,5.83,2024Q2
6416,瑞祺電通,1.99,112,36.03,3.07,2024Q2
6423,億而得-創,1.11,112,86.44,4.94,2024Q2
6438,迅得,2.43,112,31.65,3.98,2024Q2
6442,光聖,0.4,112,86.02,13.83,2024Q2
6443,元晶,1.88,112,41.67,1.46,2024Q2
6449,鈺邦,1.49,112,31.11,4.0,2024Q2
6451,訊芯-KY,1.03,112,83.86,3.86,2024Q2
6464,台數科,5.42,112,14.58,1.29,2024Q3
6472,保瑞,1.65,112,22.98,7.65,2024Q2
6491,晶碩,2.7,112,14.95,2.86,2024Q2
6504,南六,1.55,112,55.75,1.42,2024Q2
6505,台塑化,4.13,112,75.63,1.49,2024Q3
6515,穎崴,0.8,112,78.81,12.54,2024Q2
6525,捷敏-KY,4.65,112,17.05,2.33,2024Q2
6526,達發,0.78,112,59.61,6.24,2024Q2
6531,愛普*,2.22,112,35.47,4.51,2024Q3
6534,正瀚-創,4.98,112,22.16,3.23,2024Q3
6579,研揚,4.88,112,21.23,2.18,2024Q2
6581,鋼聯,3.6,112,19.92,3.28,2024Q2
6585,鼎基,2.72,112,14.44,2.68,2024Q3
6591,動力-KY,5.23,112,17.16,1.04,2024Q3
6592,和潤企業,4.38,112,16.16,1.69,2024Q2
6605,帝寶,2.74,112,13.3,2.23,2024Q2
6606,建德工業,5.17,112,27.1,1.79,2024Q2
6625,必應,5.21,112,12.24,4.7,2024Q2
6641,基士德-KY,2.51,112,16.05,1.0,2024Q2
6655,科定,6.92,112,29.68,4.39,2024Q2
6658,聯策,1.15,112,99.52,3.31,2024Q2
6666,羅麗芬-KY,2.22,112,35.45,1.69,2024Q2
6669,緯穎,2.1,112,22.51,7.57,2024Q2
6670,復盛應用,3.93,112,14.67,3.55,2024Q2
6671,三能-KY,5.9,112,14.09,1.54,2024Q2
6672,騰輝電子-KY,4.55,112,14.42,1.56,2024Q3
6689,伊雲谷,2.14,112,36.81,2.21,2024Q2
6691,洋基工程,5.84,112,15.88,5.31,2024Q2
6715,嘉基,1.88,112,28.35,3.4,2024Q2
6719,力智,0.85,112,100.86,1.81,2024Q3
6742,澤米,1.64,112,812.22,3.66,2024Q2
6743,安普新,0.96,112,98.3,2.85,2024Q2
6753,龍德造船,1.36,112,15.71,3.68,2024Q2
6754,匯僑設計,4.96,112,10.7,2.15,2024Q2
6756,威鋒電子,1.36,112,54.04,3.6,2024Q2
6768,志強-KY,2.63,112,27.32,2.02,2024Q2
6771,平和環保-創,6.73,112,14.38,2.23,2024Q3
6776,展碁國際,5.99,112,12.75,2.25,2024Q3
6781,AES-KY,1.91,112,28.46,3.88,2024Q2
6782,視陽,1.09,112,26.61,4.35,2024Q2
6789,采鈺,0.35,112,74.93,5.2,2024Q3
6790,永豐實,6.04,112,12.52,2.44,2024Q2
6792,詠業,5.76,112,19.59,1.81,2024Q2
6796,晉弘,2.12,112,119.44,4.04,2024Q2
6799,來頡,2.75,112,30.42,3.03,2024Q3
6805,富世達,0.65,112,67.71,12.09,2024Q2
6806,森崴能源,1.22,112,35.16,2.24,2024Q2
6807,峰源-KY,3.11,112,13.07,2.03,2024Q2
6830,汎銓,2.37,112,50.67,3.7,2024Q2
6835,圓裕,3.91,112,12.22,2.06,2024Q2
6861,睿生光電,1.73,112,21.53,1.93,2024Q2
6862,三集瑞-KY,2.11,112,21.8,5.37,2024Q2
6863,永道-KY,1.17,112,29.98,3.36,2024Q2
6869,雲豹能源,2.73,112,34.18,4.99,2024Q2
6873,泓德能源,1.95,112,29.53,4.05,2024Q2
6890,來億-KY,1.1,112,72.69,4.52,2024Q2
6906,現觀科,1.74,112,48.18,6.73,2024Q2
6914,阜爾運通,3.46,112,17.08,2.69,2024Q2
6916,華凌,4.11,112,47.31,1.55,2024Q2
6923,中台,3.22,112,23.52,4.22,2024Q2
6928,攸泰科技,1.65,112,31.03,2.39,2024Q2
6933,AMAX-KY,1.06,112,63.43,5.66,2024Q2
6937,天虹,0.55,112,58.7,7.65,2024Q2
6951,青新-創,3.41,112,17.25,3.15,2024Q3
6952,大武山,2.15,112,21.73,1.86,2024Q2
6957,裕慶-KY,5.59,112,14.59,5.19,2024Q2
6958,日盛台駿,3.33,112,24.39,1.13,2024Q2
6988,威力暘-創,1.53,112,2295.0,1.39,2024Q2
8016,矽創,5.41,112,14.28,2.37,2024Q3
8021,尖點,2.02,112,35.04,1.26,2024Q2
8028,昇陽半導體,1.26,112,86.36,6.49,2024Q2
8039,台虹,2.64,112,21.35,1.25,2024Q3
8046,南電,4.17,112,98.51,1.89,2024Q3
8070,長華*,4.49,112,28.56,2.13,2024Q3
8072,陞泰,2.64,112,26.54,1.01,2024Q2
8081,致新,6.11,112,12.62,2.87,2024Q2
8103,瀚荃,2.22,112,15.0,1.36,2024Q2
8105,凌巨,0.58,112,63.52,0.96,2024Q2
8110,華東,1.22,112,39.17,0.8,2024Q2
8112,至上,6.18,112,13.8,1.98,2024Q3
8114,振樺電,2.18,112,29.93,4.37,2024Q2
8131,福懋科,2.69,112,19.01,1.3,2024Q3
8150,南茂,5.16,112,15.17,1.02,2024Q3
8162,微矽電子-創,1.29,112,62.58,1.96,2024Q2
8163,達方,8.57,112,18.24,1.14,2024Q3
8210,勤誠,1.69,112,21.87,5.87,2024Q2
8213,志超,2.67,112,10.43,0.66,2024Q2
8215,明基材,3.6,112,56.44,1.87,2024Q3
8222,寶一,0.77,112,32.38,3.08,2024Q2
8249,菱光,1.56,112,44.59,1.83,2024Q2
8261,富鼎,2.6,112,25.45,2.09,2024Q3
8271,宇瞻,6.42,112,15.44,1.42,2024Q3
8341,日友,3.9,112,29.88,2.57,2024Q2
8367,建新國際,5.02,112,14.15,1.46,2024Q2
8374,羅昇,0.22,112,982.14,7.78,2024Q3
8411,福貞-KY,0.57,112,43.75,0.52,2024Q2
8422,可寧衛,5.43,112,22.49,3.53,2024Q2
8438,昶昕,2.36,112,17.52,1.49,2024Q3
8442,威宏-KY,4.68,112,9.69,2.21,2024Q2
8454,富邦媒,3.93,112,27.22,10.64,2024Q3
8462,柏文,1.82,112,31.96,4.89,2024Q3
8463,潤泰材,2.41,112,26.42,1.71,2024Q2
8464,億豐,2.76,112,19.93,5.0,2024Q3
8466,美吉吉-KY,0.58,112,143.89,1.3,2024Q2
8473,山林水,0.79,112,27.99,1.06,2024Q2
8478,東哥遊艇,4.33,112,12.05,3.92,2024Q2
8481,政伸,3.95,112,24.56,2.14,2024Q2
8482,商億-KY,3.55,112,19.49,2.03,2024Q2
8487,愛爾達-創,6.47,112,15.04,3.24,2024Q2
8499,鼎炫-KY,3.46,112,12.61,0.61,2024Q2
8926,台汽電,4.46,112,31.34,2.14,2024Q2
8996,高力,1.29,112,52.2,9.62,2024Q2
9802,鈺齊-KY,4.33,112,25.72,1.69,2024Q3
9902,台火,1.7,112,24.11,1.35,2024Q2
9904,寶成,2.79,112,8.17,0.84,2024Q2
9905,大華,4.77,112,15.07,0.89,2024Q3
9906,欣巴巴,4.66,112,126.37,9.03,2024Q2
9907,統一實,1.85,112,24.25,1.26,2024Q3
9908,大台北,3.97,112,14.52,1.12,2024Q2
9910,豐泰,3.04,112,23.74,6.06,2024Q2
9911,櫻花,4.72,112,13.61,3.03,2024Q2
9914,美利達,3.43,112,34.31,2.5,2024Q2
9917,中保科,3.73,112,22.5,5.31,2024Q2
9918,欣天然,3.66,112,17.96,2.29,2024Q2
9919,康那香,1.54,112,4.74,1.37,2024Q2
9921,巨大,2.81,112,22.85,2.05,2024Q2
9924,福興,5.46,112,9.37,1.48,2024Q2
9925,新保,4.82,112,17.51,1.41,2024Q2
9926,新海,3.75,112,19.56,2.36,2024Q3
9927,泰銘,7.55,112,9.97,1.86,2024Q2
9930,中聯資源,4.42,112,15.59,2.74,2024Q3
9931,欣高,2.9,112,16.25,1.47,2024Q2
9933,中鼎,4.77,112,17.0,1.83,2024Q3
9934,成霖,7.14,112,9.28,1.1,2024Q2
9935,慶豐富,1.48,112,19.59,2.41,2024Q2
9937,全國,3.21,112,25.65,3.81,2024Q2
9938,百和,1.27,112,22.18,1.89,2024Q2
9939,宏全,3.43,112,15.73,2.78,2024Q2
9940,信義,5.35,112,11.68,1.71,2024Q2
9941,裕融,4.39,112,16.73,2.5,2024Q2
9942,茂順,6.01,112,11.49,2.56,2024Q2
9943,好樂迪,6.37,112,17.07,2.62,2024Q3
9944,新麗,2.91,112,60.74,0.61,2024Q2
9945,潤泰新,3.19,112,9.67,1.29,2024Q2
9946,三發地產,2.77,112,34.12,1.24,2024Q2
9958,世紀鋼,1.45,112,26.07,4.13,2024Q2
