證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4569,六方科-KY,4.84,112,30.49,1.1,2023Q4
4571,鈞興-KY,3.29,112,18.24,1.91,2023Q4
4572,駐龍,3.19,112,25.2,3.23,2023Q4
4576,大銀微系統,0.14,112,1825.0,2.31,2023Q4
4581,光隆精密-KY,5.56,112,10.8,2.07,2023Q4
4583,台灣精銳,3.86,112,19.85,2.2,2024Q1
4588,玖鼎電力,2.61,112,28.54,7.09,2023Q4
4720,德淵,3.23,112,23.04,1.3,2023Q4
4722,國精化,2.5,112,23.98,1.39,2023Q4
4736,泰博,6.41,112,14.62,1.67,2023Q4
4737,華廣,2.94,112,680.0,2.09,2023Q4
4746,台耀,2.03,112,94.0,1.57,2023Q4
4755,三福化,2.43,112,32.65,3.29,2023Q4
4763,材料-KY,1.43,112,13.18,6.69,2023Q4
4766,南寶,4.21,112,17.68,3.26,2023Q4
4770,上品,2.91,112,19.57,4.43,2023Q4
4771,望隼,1.14,112,29.24,9.2,2023Q4
4904,遠傳,4.01,112,26.13,3.25,2023Q4
4906,正文,4.5,112,22.2,1.05,2023Q4
4912,聯德控股-KY,1.31,112,30.38,2.31,2023Q4
4915,致伸,4.15,112,17.95,2.62,2023Q4
4916,事欣科,1.22,112,40.12,1.62,2023Q4
4919,新唐,2.31,112,22.53,3.26,2023Q4
4930,燦星網,6.68,112,9.54,0.85,2023Q4
4935,茂林-KY,2.35,112,24.82,1.03,2023Q4
4938,和碩,4.12,112,16.46,1.37,2023Q4
4942,嘉彰,5.01,112,10.64,0.77,2023Q4
4952,凌通,2.58,112,32.66,2.59,2023Q4
4958,臻鼎-KY,2.84,112,17.63,1.14,2023Q4
4961,天鈺,4.09,112,14.88,1.78,2024Q1
4967,十銓,2.11,112,28.02,3.0,2023Q4
4977,眾達-KY,3.06,112,16.94,1.5,2023Q4
4994,傳奇,3.16,112,33.82,6.42,2024Q1
4999,鑫禾,2.98,112,671.0,0.73,2023Q4
5007,三星,5.25,112,16.89,2.42,2023Q4
5203,訊連,3.09,112,26.78,1.54,2024Q1
5215,科嘉-KY,3.0,112,18.18,0.97,2023Q4
5222,全訊,2.4,112,28.55,5.52,2023Q4
5225,東科-KY,5.5,112,15.95,2.99,2023Q4
5234,達興材料,2.75,112,29.22,4.88,2023Q4
5243,乙盛-KY,2.88,112,15.66,1.27,2023Q4
5244,弘凱,2.76,112,18.1,1.78,2023Q4
5258,虹堡,1.33,112,14.81,3.61,2023Q4
5269,祥碩,0.98,112,63.36,7.21,2023Q4
5283,禾聯碩,6.93,112,14.85,2.01,2023Q4
5284,jpp-KY,3.3,112,18.19,3.09,2023Q4
5285,界霖,3.02,112,37.83,2.35,2023Q4
5288,豐祥-KY,4.04,112,12.2,2.59,2024Q1
5292,華懋,3.87,112,16.19,3.4,2023Q4
5306,桂盟,2.48,112,24.19,2.35,2023Q4
5388,中磊,4.12,112,14.14,2.55,2023Q4
5434,崇越,4.01,112,16.4,3.3,2024Q1
5469,瀚宇博,2.95,112,10.71,0.94,2023Q4
5471,松翰,4.92,111,45.77,2.39,2023Q4
5515,建國,3.98,112,18.73,1.3,2023Q4
5519,隆大,4.04,112,14.77,2.21,2023Q4
5522,遠雄,3.95,112,18.61,1.52,2023Q4
5525,順天,4.4,112,16.38,2.17,2023Q4
5533,皇鼎,4.3,112,8.94,0.83,2023Q4
5534,長虹,4.04,112,21.52,1.98,2023Q4
5538,東明-KY,3.29,112,45.37,0.94,2023Q4
5607,遠雄港,2.89,112,22.19,1.98,2023Q4
5706,鳳凰,3.82,112,32.21,4.05,2023Q4
5871,中租-KY,3.9,112,12.12,1.97,2023Q4
5876,上海商銀,3.83,112,15.46,1.18,2024Q1
5880,合庫金,3.79,112,22.56,1.62,2023Q4
5906,台南-KY,3.31,112,18.85,3.12,2023Q4
6005,群益證,5.08,112,13.79,1.41,2023Q4
6024,群益期,5.94,112,12.06,1.7,2023Q4
6108,競國,2.48,112,59.26,0.9,2023Q4
6112,邁達特,4.72,112,19.5,2.62,2024Q1
6115,鎰勝,5.35,112,19.89,2.08,2023Q4
6120,達運,0.97,111,90.88,1.11,2023Q4
6128,上福,6.58,112,11.18,1.17,2023Q4
6133,金橋,3.69,111,150.56,1.43,2023Q4
6136,富爾特,5.29,112,25.22,0.68,2023Q4
6139,亞翔,3.56,112,19.75,5.22,2023Q4
6155,鈞寶,3.13,112,31.94,1.58,2023Q4
6165,浪凡,1.04,112,160.21,2.61,2023Q4
6166,凌華,1.57,112,42.19,2.57,2023Q4
6168,宏齊,2.1,112,45.87,1.57,2023Q4
6176,瑞儀,4.83,112,14.84,2.61,2024Q1
6177,達麗,5.12,112,13.49,3.11,2023Q4
6183,關貿,3.73,112,23.03,4.07,2024Q1
6184,大豐電,5.51,112,15.45,1.8,2023Q4
6189,豐藝,3.92,112,22.36,3.51,2023Q4
6191,精成科,4.51,112,10.91,1.69,2023Q4
6192,巨路,4.27,112,14.32,1.74,2023Q4
6196,帆宣,3.74,112,14.94,2.9,2023Q4
6197,佳必琪,3.01,112,26.83,5.08,2023Q4
6201,亞弘電,6.37,112,13.28,2.2,2024Q1
6202,盛群,0.76,112,453.08,3.51,2024Q1
6205,詮欣,2.06,112,35.12,2.38,2023Q4
6206,飛捷,4.69,112,24.27,2.62,2023Q4
6213,聯茂,1.4,112,57.53,2.0,2023Q4
6214,精誠,4.19,112,20.81,2.18,2023Q4
6215,和椿,2.25,112,46.74,2.42,2023Q4
6216,居易,4.67,112,27.42,1.98,2023Q4
6224,聚鼎,2.76,112,43.87,1.8,2023Q4
6230,尼得科超眾,0.32,112,46.44,4.91,2023Q4
6235,華孚,1.8,112,22.43,4.55,2023Q4
6239,力成,4.12,112,15.86,2.32,2023Q4
6243,迅杰,2.06,112,39.66,3.22,2023Q4
6257,矽格,3.51,112,15.72,2.06,2024Q1
6269,台郡,5.14,112,15.16,1.23,2023Q4
6271,同欣電,1.58,112,27.7,1.3,2024Q1
6277,宏正,5.34,112,17.02,2.03,2023Q4
6278,台表科,4.22,112,11.93,1.73,2024Q1
6281,全國電,5.34,112,17.17,3.31,2024Q1
6282,康舒,1.27,112,787.0,1.47,2023Q4
6285,啟碁,3.95,112,19.36,2.42,2023Q4
6288,聯嘉,0.63,112,637.0,2.19,2023Q4
6409,旭隼,2.5,112,36.33,15.74,2023Q4
6412,群電,3.77,112,18.68,5.18,2024Q1
6414,樺漢,3.57,112,18.68,1.93,2023Q4
6415,矽力*-KY,0.46,112,218.04,5.25,2023Q4
6416,瑞祺電通,2.45,112,26.02,2.47,2023Q4
6438,迅得,4.37,112,14.23,2.28,2023Q4
6442,光聖,1.3,111,63.64,5.21,2023Q4
6443,元晶,1.46,112,26.55,1.83,2023Q4
6449,鈺邦,1.7,112,36.19,4.07,2023Q4
6451,訊芯-KY,0.6,111,47.43,3.25,2023Q4
6464,台數科,5.01,112,14.84,1.39,2023Q4
6472,保瑞,1.61,112,24.92,8.31,2023Q4
6477,安集,2.16,112,30.62,1.35,2023Q4
6491,晶碩,2.0,112,23.6,3.94,2023Q4
6504,南六,1.56,112,42.85,1.47,2023Q4
6505,台塑化,2.79,112,30.38,2.13,2024Q1
6515,穎崴,1.31,112,62.97,8.37,2023Q4
6525,捷敏-KY,5.16,112,15.44,2.11,2023Q4
6526,達發,0.72,112,118.15,6.96,2023Q4
6531,愛普*,1.87,112,41.87,5.34,2023Q4
6534,正瀚-創,4.93,112,18.4,3.38,2023Q4
6552,易華電,0.63,112,531.11,1.57,2023Q4
6579,研揚,4.22,112,25.5,2.47,2023Q4
6581,鋼聯,4.32,112,20.14,2.94,2024Q1
6585,鼎基,2.03,112,32.86,4.2,2023Q4
6591,動力-KY,4.95,112,16.67,1.13,2023Q4
6592,和潤企業,3.35,112,21.57,2.21,2023Q4
6605,帝寶,3.3,112,13.79,1.92,2023Q4
6606,建德工業,5.55,112,29.4,1.79,2023Q4
6641,基士德-KY,2.3,112,33.98,1.12,2023Q4
6658,聯策,2.94,112,44.35,1.29,2023Q4
6666,羅麗芬-KY,1.99,112,35.16,1.93,2023Q4
6669,緯穎,1.89,112,32.3,9.21,2023Q4
6670,復盛應用,4.59,112,15.02,3.24,2023Q4
6671,三能-KY,5.82,112,14.86,1.53,2023Q4
6672,騰輝電子-KY,3.94,112,14.07,1.89,2023Q4
6689,伊雲谷,1.95,112,37.82,2.42,2023Q4
6691,洋基工程,4.72,112,18.84,5.95,2023Q4
6715,嘉基,2.25,112,24.57,3.37,2023Q4
6719,力智,0.92,112,118.64,2.7,2024Q1
6742,澤米,1.53,112,187.14,3.76,2023Q4
6753,龍德造船,1.41,112,21.25,4.03,2023Q4
6754,匯僑設計,5.5,112,14.96,1.95,2023Q4
6756,威鋒電子,1.03,112,74.81,4.73,2023Q4
6768,志強-KY,4.45,112,30.72,1.23,2023Q4
6776,展碁國際,5.49,112,12.61,2.43,2023Q4
6781,AES-KY,1.88,112,26.78,4.08,2023Q4
6782,視陽,0.99,112,50.52,5.14,2023Q4
6789,采鈺,0.37,112,241.07,5.14,2023Q4
6790,永豐實,5.41,112,15.33,2.63,2023Q4
6792,詠業,4.54,112,18.97,2.16,2023Q4
6796,晉弘,2.16,112,38.97,3.64,2023Q4
6799,來頡,2.1,112,27.45,4.59,2024Q1
6805,富世達,0.71,112,85.15,11.64,2023Q4
6806,森崴能源,1.14,112,44.73,2.55,2023Q4
6807,峰源-KY,5.75,112,10.26,1.16,2023Q4
6830,汎銓,3.19,112,25.22,2.57,2023Q4
6835,圓裕,3.8,112,14.76,2.14,2023Q4
6861,睿生光電,1.54,112,24.66,2.24,2023Q4
6863,永道-KY,2.05,112,24.3,2.09,2023Q4
6869,雲豹能源-創,3.97,112,17.66,4.58,2023Q4
6873,泓德能源-創,2.3,112,22.82,3.36,2023Q4
6906,現觀科,2.13,112,39.17,8.28,2023Q4
6914,阜爾運通,2.65,112,20.71,4.99,2023Q4
6916,華凌,4.09,112,21.42,1.49,2023Q4
6933,AMAX-KY,0.86,112,55.58,7.3,2023Q4
6937,天虹,0.95,112,46.48,4.56,2023Q4
8016,矽創,4.36,112,17.68,2.99,2023Q4
8028,昇陽半導體,3.33,112,29.83,2.37,2023Q4
8039,台虹,2.95,112,17.7,1.33,2024Q1
8046,南電,2.98,112,20.5,2.49,2023Q4
8070,長華*,5.71,112,20.23,1.99,2023Q4
8072,陞泰,2.82,112,36.37,0.95,2023Q4
8081,致新,4.71,112,17.16,3.5,2023Q4
8103,瀚荃,3.18,112,15.71,1.11,2023Q4
8105,凌巨,0.78,112,24.34,0.72,2023Q4
8112,至上,4.33,112,23.48,2.91,2023Q4
8114,振樺電,3.85,112,21.98,2.55,2023Q4
8131,福懋科,2.46,112,30.5,1.37,2023Q4
8150,南茂,3.96,112,17.5,1.33,2023Q4
8163,達方,5.91,112,11.4,1.54,2023Q4
8210,勤誠,1.79,112,31.11,6.11,2023Q4
8213,志超,2.52,112,9.84,0.73,2023Q4
8215,明基材,3.49,112,26.67,1.9,2023Q4
8222,寶一,0.68,112,49.83,3.62,2023Q4
8249,菱光,3.77,112,16.88,0.81,2023Q4
8261,富鼎,3.06,112,26.93,1.79,2024Q1
8271,宇瞻,4.67,112,16.01,1.83,2024Q1
8341,日友,3.71,112,32.64,2.66,2023Q4
8367,建新國際,5.27,112,14.58,1.36,2023Q4
8411,福貞-KY,0.59,112,89.67,0.51,2023Q4
8422,可寧衛,5.19,112,21.15,3.36,2023Q4
8438,昶昕,2.62,112,26.88,1.4,2023Q4
8442,威宏-KY,4.27,112,13.29,2.57,2023Q4
8454,富邦媒,3.58,111,27.64,9.04,2024Q1
8462,柏文,1.84,112,81.21,5.13,2023Q4
8463,潤泰材,2.26,112,37.4,1.89,2023Q4
8464,億豐,3.47,112,17.52,4.52,2024Q1
8467,波力-KY,2.86,111,23.18,4.4,2023Q4
8473,山林水,0.77,112,177.6,1.21,2023Q4
8476,台境,4.2,112,12.83,2.45,2023Q4
8478,東哥遊艇,3.13,112,16.19,5.76,2023Q4
8481,政伸,3.89,112,27.34,2.16,2023Q4
8482,商億-KY,3.7,112,21.67,2.04,2023Q4
8487,愛爾達-創,5.76,112,14.36,3.65,2023Q4
8499,鼎炫-KY,3.52,112,11.09,0.63,2023Q4
8926,台汽電,4.16,112,27.01,2.2,2023Q4
8996,高力,0.95,112,64.65,13.79,2023Q4
9802,鈺齊-KY,4.1,112,15.5,1.88,2023Q4
9902,台火,1.81,112,28.53,1.26,2024Q1
9904,寶成,3.06,112,9.97,0.84,2023Q4
9905,大華,4.54,112,16.72,0.98,2023Q4
9906,欣巴巴,4.64,111,15.79,5.45,2023Q4
9907,統一實,1.99,112,35.12,1.26,2023Q4
9908,大台北,3.7,112,13.97,1.22,2023Q4
9910,豐泰,2.57,112,33.13,7.12,2023Q4
9911,櫻花,4.15,112,19.08,3.42,2023Q4
9914,美利達,2.76,112,38.43,3.17,2023Q4
9917,中保科,4.03,112,22.09,4.54,2023Q4
9918,欣天然,3.61,112,20.8,2.34,2023Q4
9919,康那香,1.36,112,6.53,1.47,2023Q4
9921,巨大,2.35,112,24.54,2.48,2023Q4
9924,福興,5.29,112,9.74,1.6,2024Q1
9925,新保,4.83,112,16.99,1.42,2023Q4
9926,新海,3.65,112,21.0,2.52,2023Q4
9927,泰銘,6.78,112,11.16,2.18,2024Q1
9930,中聯資源,4.6,112,17.07,2.56,2024Q1
9931,欣高,2.67,112,26.01,1.71,2023Q4
9933,中鼎,3.82,112,22.84,2.4,2023Q4
9934,成霖,6.43,112,12.6,1.29,2023Q4
9935,慶豐富,1.92,112,43.33,2.0,2023Q4
9937,全國,3.11,112,26.72,3.77,2023Q4
9938,百和,1.56,112,32.82,1.65,2023Q4
9939,宏全,3.18,112,19.53,3.08,2023Q4
9940,信義,4.64,112,14.41,2.05,2023Q4
9941,裕融,4.14,112,15.24,2.63,2023Q4
9942,茂順,5.41,112,10.99,2.72,2023Q4
9943,好樂迪,5.82,112,15.03,2.76,2023Q4
9944,新麗,2.86,112,14.06,0.65,2023Q4
9945,潤泰新,3.53,112,15.55,1.27,2023Q4
9946,三發地產,1.79,112,144.44,1.97,2023Q4
9958,世紀鋼,1.3,112,51.8,6.12,2023Q4
