證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4770,上品,3.74,111,13.54,3.85,2023Q2
4904,遠傳,4.32,111,23.39,4.21,2023Q2
4906,正文,4.52,111,14.29,1.04,2023Q2
4912,聯德控股-KY,3.32,111,28.35,1.47,2023Q2
4915,致伸,5.65,111,11.6,2.03,2023Q2
4916,事欣科,1.11,111,26.15,1.72,2023Q2
4919,新唐,5.58,111,18.99,3.44,2023Q2
4930,燦星網,7.42,111,11.87,0.72,2023Q2
4935,茂林-KY,8.28,111,7.18,0.79,2023Q2
4938,和碩,5.22,111,12.41,1.13,2023Q2
4942,嘉彰,6.0,111,10.23,0.72,2023Q2
4952,凌通,10.02,111,22.68,2.66,2023Q2
4958,臻鼎-KY,6.12,111,9.17,1.03,2023Q2
4961,天鈺,3.29,111,15.91,1.85,2023Q3
4977,眾達-KY,3.18,111,9.44,1.65,2023Q2
4994,傳奇,0.81,111,69.21,4.37,2023Q2
4999,鑫禾,5.06,111,29.83,0.75,2023Q2
5007,三星,5.46,111,16.39,2.51,2023Q2
5203,訊連,2.49,111,46.57,1.58,2023Q2
5215,科嘉-KY,3.05,111,16.36,1.3,2023Q2
5222,全訊,1.87,111,30.23,5.46,2023Q2
5225,東科-KY,5.15,111,7.68,1.65,2023Q2
5234,達興材料,3.62,111,25.19,3.28,2023Q2
5243,乙盛-KY,2.77,111,11.22,1.35,2023Q2
5244,弘凱,4.98,111,13.94,1.32,2023Q2
5258,虹堡,0.98,111,14.79,4.08,2023Q2
5269,祥碩,1.57,111,45.44,5.59,2023Q2
5283,禾聯碩,7.41,111,12.3,1.86,2023Q2
5284,jpp-KY,2.24,111,15.17,2.78,2023Q2
5285,界霖,4.82,111,30.89,2.66,2023Q2
5288,豐祥-KY,4.08,111,11.19,2.55,2023Q2
5306,桂盟,7.26,111,11.43,2.1,2023Q2
5388,中磊,4.0,111,13.33,2.95,2023Q2
5434,崇越,5.99,111,10.62,2.42,2023Q2
5469,瀚宇博,4.41,111,8.93,1.02,2023Q2
5471,松翰,5.2,111,40.76,2.36,2023Q2
5515,建國,7.46,111,11.45,0.71,2023Q2
5519,隆大,8.37,111,5.99,1.14,2023Q2
5522,遠雄,8.31,111,11.38,1.08,2023Q2
5525,順天,8.47,111,53.91,1.42,2023Q2
5533,皇鼎,6.14,111,6.91,0.6,2023Q2
5534,長虹,7.55,111,16.04,1.16,2023Q2
5538,東明-KY,6.33,111,23.76,0.99,2023Q2
5607,遠雄港,4.71,111,13.15,1.58,2023Q2
5608,四維航,8.29,111,16.76,0.71,2023Q2
5706,鳳凰,0.45,111,74.61,3.67,2023Q2
5871,中租-KY,3.69,111,11.84,2.19,2023Q2
5876,上海商銀,4.1,111,12.21,1.23,2023Q2
5880,合庫金,1.98,111,17.09,1.56,2023Q2
5906,台南-KY,2.23,111,19.66,4.57,2023Q2
6005,群益證,2.7,111,10.4,0.83,2023Q2
6024,群益期,6.57,111,10.11,1.45,2023Q2
6108,競國,2.7,111,103.06,0.85,2023Q2
6112,邁達特,3.19,111,19.2,2.79,2023Q2
6115,鎰勝,7.11,111,12.2,1.78,2023Q2
6120,達運,1.08,111,199.29,1.05,2023Q2
6128,上福,6.51,111,6.69,1.08,2023Q2
6133,金橋,3.37,111,22.16,1.55,2023Q2
6136,富爾特,6.02,111,21.46,0.75,2023Q2
6139,亞翔,2.65,111,21.82,3.43,2023Q2
6142,友勁,2.3,111,23.9,0.99,2023Q2
6155,鈞寶,5.58,111,16.5,1.57,2023Q2
6164,華興,5.26,111,47.5,0.95,2023Q2
6166,凌華,4.17,111,28.04,2.53,2023Q2
6168,宏齊,5.79,111,25.9,1.74,2023Q2
6176,瑞儀,7.94,111,9.74,1.7,2023Q3
6177,達麗,4.72,111,33.07,1.76,2023Q2
6183,關貿,3.76,111,23.33,4.15,2023Q2
6184,大豐電,5.95,111,15.09,1.76,2023Q2
6189,豐藝,6.55,111,16.48,2.25,2023Q2
6191,精成科,4.68,111,10.63,1.44,2023Q2
6192,巨路,4.92,111,8.85,1.28,2023Q2
6196,帆宣,4.22,111,9.97,2.69,2023Q2
6197,佳必琪,3.84,111,18.23,3.41,2023Q2
6201,亞弘電,6.19,111,12.09,1.7,2023Q2
6202,盛群,6.45,111,42.18,3.56,2023Q2
6205,詮欣,4.59,111,18.58,2.25,2023Q2
6206,飛捷,8.5,111,15.05,2.12,2023Q2
6209,今國光,2.68,111,79.09,1.47,2023Q2
6213,聯茂,3.75,111,40.05,1.55,2023Q2
6214,精誠,4.95,111,16.86,1.84,2023Q2
6215,和椿,7.61,111,13.75,1.36,2023Q2
6216,居易,4.44,111,31.86,2.13,2023Q2
6224,聚鼎,2.87,111,49.34,1.78,2023Q2
6230,尼得科超眾,0.87,111,12.63,1.94,2023Q2
6235,華孚,0.59,111,35.54,6.4,2023Q2
6239,力成,6.67,111,12.64,1.59,2023Q2
6243,迅杰,2.41,111,31.52,2.85,2023Q2
6257,矽格,7.07,111,13.78,1.74,2023Q2
6269,台郡,5.89,111,8.81,1.15,2023Q2
6271,同欣電,7.78,111,25.7,1.21,2023Q3
6277,宏正,7.12,111,13.02,2.03,2023Q2
6278,台表科,7.89,111,9.44,1.27,2023Q3
6281,全國電,5.92,111,15.01,3.16,2023Q2
6282,康舒,0.52,111,64.25,1.91,2023Q2
6285,啟碁,3.75,111,14.25,2.4,2023Q2
6288,聯嘉,0.59,111,380.63,2.14,2023Q2
6409,旭隼,3.27,111,24.73,17.58,2023Q2
6412,群電,5.44,111,14.02,3.68,2023Q2
6414,樺漢,5.12,111,8.2,1.6,2023Q2
6415,矽力*-KY,1.65,111,41.83,3.49,2023Q2
6416,瑞祺電通,4.24,111,14.53,1.9,2023Q2
6438,迅得,5.83,111,10.45,2.06,2023Q2
6442,光聖,2.62,111,22.31,2.79,2023Q2
6443,元晶,0.35,111,29.13,2.12,2023Q2
6449,鈺邦,3.65,111,19.84,2.06,2023Q2
6451,訊芯-KY,0.88,111,48.9,2.34,2023Q2
6456,GIS-KY,6.21,111,15.58,0.63,2023Q2
6464,台數科,5.92,111,12.71,1.4,2023Q2
6477,安集,2.78,111,13.07,1.3,2023Q2
6491,晶碩,2.51,111,18.06,4.35,2023Q2
6504,南六,1.42,111,50.79,1.47,2023Q2
6515,穎崴,3.42,111,21.11,6.85,2023Q2
6525,捷敏-KY,8.41,111,11.64,2.17,2023Q2
6526,達發,3.57,111,50.42,8.82,2023Q2
6531,愛普*,1.94,111,44.74,5.63,2023Q2
6533,晶心科,0.38,111,313.6,4.12,2023Q2
6579,研揚,3.43,111,17.0,2.28,2023Q2
6581,鋼聯,7.47,111,13.94,2.51,2023Q2
6582,申豐,3.07,111,244.25,0.89,2023Q2
6585,鼎基,2.59,111,30.13,2.78,2023Q2
6591,動力-KY,7.61,111,17.56,1.1,2023Q2
6592,和潤企業,3.56,111,19.73,2.45,2023Q2
6605,帝寶,3.73,111,11.16,1.41,2023Q2
6606,建德工業,8.39,111,21.11,1.58,2023Q2
6641,基士德-KY,8.52,111,15.93,1.1,2023Q2
6666,羅麗芬-KY,1.75,111,50.81,1.9,2023Q2
6669,緯穎,3.04,111,20.28,7.88,2023Q2
6670,復盛應用,10.73,111,7.36,2.72,2023Q2
6671,三能-KY,5.06,111,14.01,1.5,2023Q2
6672,騰輝電子-KY,4.13,111,14.4,2.07,2023Q2
6689,伊雲谷,2.62,111,64.07,2.66,2023Q2
6691,洋基工程,8.32,111,9.58,3.81,2023Q2
6706,惠特,6.02,111,41.5,1.11,2023Q2
6715,嘉基,3.31,111,16.38,3.16,2023Q2
6719,力智,4.14,111,62.63,2.41,2023Q2
6743,安普新,1.0,111,717.14,2.74,2023Q2
6753,龍德造船,1.21,111,22.41,3.32,2023Q2
6754,匯僑設計,7.69,111,10.15,1.65,2023Q2
6756,威鋒電子,3.65,111,51.64,5.1,2023Q2
6768,志強-KY,7.67,111,9.82,0.94,2023Q2
6770,力積電,3.86,111,12.34,1.13,2023Q2
6776,展碁國際,6.67,111,10.25,2.22,2023Q2
6781,AES-KY,3.09,111,19.55,4.33,2023Q2
6782,視陽,2.89,111,29.6,4.37,2023Q2
6789,采鈺,0.95,111,76.17,4.03,2023Q2
6790,永豐實,6.12,111,16.14,2.0,2023Q2
6792,詠業,4.95,111,22.39,2.96,2023Q2
6796,晉弘,1.64,111,45.06,5.78,2023Q2
6799,來頡,2.48,111,21.96,3.91,2023Q2
6806,森崴能源,0.51,111,77.17,2.04,2023Q2
6807,峰源-KY,5.36,111,8.9,0.98,2023Q2
6830,汎銓,4.23,111,20.0,2.52,2023Q2
6835,圓裕,5.27,111,12.61,1.7,2023Q2
6861,睿生光電,1.52,111,20.07,2.73,2023Q2
6863,永道-KY,1.34,111,32.35,2.21,2023Q2
6869,雲豹能源-創,2.47,111,10.97,2.98,2023Q2
6873,泓德能源-創,3.83,111,14.47,2.17,2023Q2
8016,矽創,8.13,111,16.28,3.29,2023Q2
8028,昇陽半導體,3.6,111,21.17,2.63,2023Q2
8039,台虹,5.97,111,22.99,1.1,2023Q3
8046,南電,7.71,111,10.36,3.31,2023Q2
8070,長華*,8.34,111,11.12,1.57,2023Q2
8072,陞泰,3.8,111,27.98,0.95,2023Q2
8081,致新,5.6,111,16.85,3.37,2023Q2
8103,瀚荃,5.37,111,13.59,1.01,2023Q2
8104,錸寶,4.42,111,169.5,1.2,2023Q2
8105,凌巨,1.63,111,13.09,0.7,2023Q2
8110,華東,0.93,111,39.39,0.82,2023Q2
8112,至上,8.1,111,19.05,1.95,2023Q2
8114,振樺電,6.85,111,12.61,2.23,2023Q2
8131,福懋科,8.44,111,12.61,1.46,2023Q2
8150,南茂,5.62,111,17.94,1.25,2023Q2
8163,達方,6.96,111,12.01,1.09,2023Q2
8210,勤誠,2.11,111,26.24,4.86,2023Q2
8213,志超,5.81,111,10.68,0.84,2023Q2
8215,明基材,5.78,111,11.85,2.0,2023Q2
8249,菱光,6.47,111,11.22,0.77,2023Q2
8261,富鼎,5.78,111,29.29,1.94,2023Q3
8271,宇瞻,5.94,111,13.63,1.7,2023Q2
8341,日友,7.14,111,25.3,3.22,2023Q2
8367,建新國際,6.42,111,10.56,1.18,2023Q2
8422,可寧衛,5.72,111,14.14,3.24,2023Q2
8438,昶昕,4.07,111,35.14,1.04,2023Q2
8442,威宏-KY,5.84,111,8.32,2.16,2023Q2
8454,富邦媒,2.84,111,32.88,14.05,2023Q2
8462,柏文,1.32,111,903.85,5.73,2023Q2
8463,潤泰材,1.0,111,24.26,1.59,2023Q2
8464,億豐,3.77,111,15.58,4.07,2023Q2
8467,波力-KY,6.45,111,11.33,2.29,2023Q2
8478,東哥遊艇,2.73,111,16.61,6.45,2023Q2
8481,政伸,7.45,111,18.82,2.2,2023Q2
8482,商億-KY,9.4,111,12.78,2.25,2023Q2
8499,鼎炫-KY,1.67,111,9.25,0.84,2023Q2
8926,台汽電,3.78,111,15.61,1.8,2023Q2
8996,高力,0.68,111,37.46,8.8,2023Q2
9802,鈺齊-KY,5.53,111,8.26,1.97,2023Q2
9904,寶成,4.47,111,11.5,0.73,2023Q2
9905,大華,5.07,111,16.65,0.99,2023Q2
9906,欣巴巴,9.07,111,8.54,2.94,2023Q2
9907,統一實,9.25,111,17.98,1.35,2023Q2
9908,大台北,3.36,111,15.5,1.29,2023Q2
9910,豐泰,4.94,111,24.9,7.78,2023Q2
9911,櫻花,5.78,111,15.17,2.65,2023Q2
9914,美利達,4.13,111,20.55,2.53,2023Q2
9917,中保科,4.33,111,19.91,4.56,2023Q2
9918,欣天然,2.49,111,24.36,2.35,2023Q2
9921,巨大,4.7,111,15.36,2.02,2023Q2
9924,福興,6.67,111,9.85,1.29,2023Q2
9925,新保,5.0,111,16.33,1.45,2023Q2
9926,新海,3.7,111,19.64,2.68,2023Q2
9927,泰銘,7.17,111,11.82,1.58,2023Q2
9930,中聯資源,4.46,111,18.18,2.44,2023Q2
9931,欣高,3.1,111,24.97,1.74,2023Q2
9933,中鼎,4.76,111,19.37,1.88,2023Q2
9935,慶豐富,5.26,111,22.8,1.33,2023Q2
9937,全國,3.24,111,27.27,3.93,2023Q2
9938,百和,4.29,111,24.6,1.55,2023Q2
9939,宏全,4.73,111,13.25,1.98,2023Q2
9940,信義,4.24,111,14.44,1.79,2023Q2
9941,裕融,3.67,111,16.76,3.27,2023Q2
9942,茂順,4.39,111,12.07,3.07,2023Q2
9943,好樂迪,3.82,111,14.09,2.91,2023Q2
9944,新麗,5.38,111,5.27,0.58,2023Q2
9946,三發地產,2.49,111,40.23,0.88,2023Q2
9958,世紀鋼,0.29,111,131.89,5.31,2023Q2
