證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4722,國精化,2.3,112,17.24,1.48,2024Q2
4736,泰博,6.13,112,13.9,1.81,2024Q2
4739,康普,1.32,112,121.0,1.3,2024Q2
4746,台耀,2.15,112,43.76,1.49,2024Q2
4755,三福化,2.87,112,26.58,2.84,2024Q2
4763,材料-KY,1.38,112,11.39,6.16,2024Q1
4766,南寶,5.12,112,13.39,2.66,2024Q2
4770,上品,3.15,112,18.39,4.09,2024Q2
4771,望隼,1.37,112,19.14,4.25,2024Q2
4904,遠傳,3.61,112,27.78,3.85,2024Q2
4906,正文,3.5,112,28.74,1.35,2024Q2
4912,聯德控股-KY,1.59,112,20.92,1.83,2024Q1
4915,致伸,4.62,112,15.76,2.31,2024Q2
4919,新唐,3.44,112,21.58,2.37,2024Q2
4930,燦星網,7.27,112,7.8,0.77,2024Q2
4935,茂林-KY,2.58,112,15.36,0.9,2024Q2
4938,和碩,3.81,112,15.17,1.42,2024Q2
4942,嘉彰,5.37,112,9.38,0.69,2024Q2
4952,凌通,2.32,112,24.5,2.82,2024Q2
4958,臻鼎-KY,2.67,112,16.06,1.17,2024Q2
4961,天鈺,4.04,112,15.01,1.87,2024Q2
4967,十銓,1.65,112,12.93,2.45,2024Q2
4977,眾達-KY,3.1,112,37.37,1.5,2024Q1
4994,傳奇,3.65,112,32.88,6.78,2024Q2
4999,鑫禾,2.96,112,73.48,0.73,2024Q2
5007,三星,5.21,112,15.2,2.54,2024Q2
5203,訊連,2.9,112,26.22,1.68,2024Q2
5215,科嘉-KY,3.35,112,14.07,0.86,2024Q1
5222,全訊,2.63,112,25.59,5.01,2024Q2
5225,東科-KY,4.53,112,16.69,3.94,2024Q1
5234,達興材料,2.89,112,27.41,4.91,2024Q2
5243,乙盛-KY,2.7,112,18.65,1.27,2024Q1
5244,弘凱,2.89,112,16.73,1.68,2024Q2
5258,虹堡,1.37,112,15.74,3.23,2024Q2
5269,祥碩,1.13,112,38.74,3.91,2024Q2
5283,禾聯碩,7.48,112,18.58,1.92,2024Q2
5284,jpp-KY,4.27,112,25.71,2.5,2024Q1
5285,界霖,3.03,112,28.82,2.36,2024Q2
5288,豐祥-KY,3.82,112,11.98,2.54,2024Q2
5292,華懋,3.57,112,16.18,3.63,2024Q2
5306,桂盟,2.34,112,27.5,2.34,2024Q2
5388,中磊,4.55,112,12.73,2.18,2024Q2
5434,崇越,3.58,112,16.38,3.42,2024Q2
5469,瀚宇博,3.23,112,9.61,0.81,2024Q2
5471,松翰,2.7,112,33.42,2.15,2024Q2
5515,建國,4.35,112,11.79,1.14,2024Q2
5519,隆大,4.79,112,10.74,1.9,2024Q2
5522,遠雄,4.29,112,15.63,1.42,2024Q2
5525,順天,4.4,112,12.6,2.22,2024Q2
5533,皇鼎,5.33,112,17.72,0.69,2024Q2
5534,長虹,4.37,112,17.05,1.94,2024Q2
5538,東明-KY,3.22,112,27.04,0.93,2024Q1
5607,遠雄港,3.46,112,21.3,1.66,2024Q2
5706,鳳凰,5.03,112,16.88,2.8,2024Q2
5871,中租-KY,4.53,112,10.9,1.62,2024Q1
5876,上海商銀,4.43,112,18.45,1.05,2024Q2
5880,合庫金,3.87,112,21.54,1.54,2024Q1
5906,台南-KY,3.07,112,27.28,3.16,2024Q1
6005,群益證,6.05,112,10.89,1.15,2024Q1
6024,群益期,6.12,112,11.42,1.58,2024Q1
6108,競國,2.5,112,71.43,0.89,2024Q2
6112,邁達特,5.66,112,22.79,2.15,2024Q2
6115,鎰勝,5.66,112,16.01,1.98,2024Q2
6120,達運,0.7,112,40.57,1.02,2024Q2
6128,上福,6.96,112,10.81,1.09,2024Q2
6136,富爾特,5.48,112,24.07,0.64,2024Q2
6139,亞翔,3.61,112,14.07,4.73,2024Q2
6155,鈞寶,3.2,112,30.23,1.49,2024Q2
6165,浪凡,1.06,112,40.21,2.13,2024Q2
6166,凌華,1.36,112,1225.0,3.12,2024Q2
6168,宏齊,2.3,112,80.56,1.45,2024Q2
6176,瑞儀,5.43,112,14.13,2.51,2024Q2
6177,達麗,5.15,112,11.85,3.37,2024Q2
6183,關貿,3.65,112,24.13,4.66,2024Q2
6184,大豐電,5.66,112,16.01,1.81,2024Q2
6189,豐藝,3.8,112,15.19,3.42,2024Q2
6191,精成科,5.37,112,8.67,1.35,2024Q2
6192,巨路,4.31,112,12.98,1.71,2024Q2
6196,帆宣,3.93,112,17.57,2.82,2024Q2
6197,佳必琪,2.37,112,23.98,5.91,2024Q2
6201,亞弘電,6.52,112,12.83,2.05,2024Q2
6205,詮欣,2.13,112,30.39,2.26,2024Q2
6206,飛捷,4.54,112,16.01,2.73,2024Q2
6213,聯茂,1.95,112,30.52,1.38,2024Q2
6214,精誠,4.41,112,17.08,2.04,2024Q2
6215,和椿,1.54,112,51.1,3.7,2024Q2
6216,居易,3.56,112,19.98,2.5,2024Q2
6224,聚鼎,2.42,112,41.54,2.04,2024Q2
6230,尼得科超眾,0.45,112,63.72,3.43,2024Q2
6235,華孚,2.36,112,17.64,3.25,2024Q2
6239,力成,4.83,112,11.9,2.03,2024Q2
6243,迅杰,2.44,112,38.18,2.69,2024Q2
6257,矽格,3.5,112,13.97,1.89,2024Q2
6269,台郡,6.25,112,17.17,1.05,2024Q2
6271,同欣電,1.75,112,18.28,1.16,2024Q2
6277,宏正,5.45,112,19.73,2.01,2024Q2
6278,台表科,4.37,112,10.69,1.58,2024Q2
6281,全國電,5.38,112,18.2,3.11,2024Q2
6282,康舒,1.43,112,581.67,1.3,2024Q2
6285,啟碁,4.88,112,14.22,1.97,2024Q2
6288,聯嘉,0.75,112,70.28,1.61,2024Q2
6409,旭隼,1.83,112,50.62,23.65,2024Q2
6412,群電,4.74,112,14.42,3.73,2024Q2
6414,樺漢,3.89,112,17.21,1.74,2024Q2
6415,矽力*-KY,0.44,112,280.7,5.38,2024Q1
6416,瑞祺電通,2.32,112,30.9,2.63,2024Q2
6423,億而得-創,1.04,112,92.21,5.27,2024Q2
6438,迅得,4.63,112,16.62,2.09,2024Q2
6442,光聖,0.48,112,71.96,11.56,2024Q2
6443,元晶,1.65,112,47.55,1.66,2024Q2
6449,鈺邦,1.37,112,33.84,4.35,2024Q2
6451,訊芯-KY,1.06,112,83.57,3.7,2024Q1
6464,台數科,5.41,112,13.91,1.33,2024Q2
6472,保瑞,1.54,112,24.6,8.19,2024Q2
6491,晶碩,2.3,112,17.55,3.36,2024Q2
6504,南六,1.56,112,55.43,1.42,2024Q2
6505,台塑化,3.41,112,21.19,1.71,2024Q2
6515,穎崴,1.05,112,59.97,9.54,2024Q2
6525,捷敏-KY,5.32,112,14.92,2.04,2024Q2
6526,達發,0.82,112,56.79,5.95,2024Q2
6531,愛普*,2.3,112,30.2,4.49,2024Q2
6534,正瀚-創,5.19,112,18.85,2.93,2024Q2
6552,易華電,0.62,112,51.0,1.41,2024Q2
6579,研揚,3.84,112,27.0,2.78,2024Q2
6581,鋼聯,4.0,112,17.92,2.95,2024Q2
6585,鼎基,2.15,112,18.64,3.57,2024Q2
6591,動力-KY,5.77,112,15.98,0.96,2024Q2
6592,和潤企業,4.08,112,17.35,1.81,2024Q2
6605,帝寶,2.71,112,13.47,2.26,2024Q2
6606,建德工業,5.37,112,26.12,1.73,2024Q2
6625,必應,5.33,112,11.97,4.59,2024Q2
6641,基士德-KY,2.45,112,20.32,1.02,2024Q1
6655,科定,6.04,112,34.02,5.03,2024Q2
6658,聯策,1.66,112,68.95,2.29,2024Q2
6666,羅麗芬-KY,2.21,112,35.7,1.7,2024Q2
6669,緯穎,2.22,112,21.28,7.16,2024Q2
6670,復盛應用,4.33,112,13.31,3.22,2024Q2
6671,三能-KY,5.79,112,14.19,1.62,2024Q1
6672,騰輝電子-KY,4.79,112,11.57,1.5,2024Q2
6689,伊雲谷,2.02,112,38.94,2.33,2024Q2
6691,洋基工程,5.2,112,17.84,5.97,2024Q2
6715,嘉基,2.04,112,26.17,3.14,2024Q2
6719,力智,0.81,112,98.01,1.89,2024Q2
6742,澤米,2.21,112,603.33,2.72,2024Q2
6743,安普新,0.87,112,108.49,3.15,2024Q2
6753,龍德造船,1.19,112,17.98,4.21,2024Q2
6754,匯僑設計,4.04,112,13.12,2.64,2024Q2
6756,威鋒電子,1.18,112,62.5,4.17,2024Q2
6768,志強-KY,4.49,112,16.01,1.18,2024Q2
6771,平和環保-創,6.01,112,15.14,2.59,2024Q2
6776,展碁國際,6.1,112,11.96,2.32,2024Q2
6781,AES-KY,2.29,112,23.8,3.14,2024Q1
6782,視陽,1.05,112,27.82,4.54,2024Q2
6789,采鈺,0.34,112,132.88,5.53,2024Q2
6790,永豐實,6.14,112,12.3,2.4,2024Q2
6792,詠業,5.29,112,21.32,1.97,2024Q2
6796,晉弘,2.03,112,124.79,4.23,2024Q2
6799,來頡,2.61,112,25.56,3.28,2024Q2
6805,富世達,0.69,112,63.61,11.36,2024Q2
6806,森崴能源,1.02,112,41.84,2.67,2024Q2
6807,峰源-KY,3.27,112,13.43,2.05,2024Q1
6830,汎銓,3.41,112,35.2,2.57,2024Q2
6835,圓裕,3.95,112,12.11,2.04,2024Q2
6861,睿生光電,1.59,112,23.53,2.11,2024Q2
6863,永道-KY,1.43,112,24.53,2.75,2024Q2
6869,雲豹能源,2.16,112,43.23,6.32,2024Q2
6873,泓德能源-創,1.6,112,36.08,4.95,2024Q2
6890,來億-KY,1.5,112,46.89,3.43,2024Q1
6906,現觀科,1.94,112,43.3,6.05,2024Q2
6914,阜爾運通,3.3,112,17.92,2.83,2024Q2
6916,華凌,4.26,112,45.65,1.5,2024Q2
6928,攸泰科技,1.64,112,31.28,2.41,2024Q2
6933,AMAX-KY,1.23,112,39.3,4.67,2024Q1
6937,天虹,0.75,112,43.25,5.64,2024Q2
6951,青新-創,4.12,112,19.55,2.81,2024Q2
6952,大武山,1.96,112,23.79,2.04,2024Q2
6957,裕慶-KY,4.59,112,15.78,10.66,2024Q1
6958,日盛台駿,3.19,112,25.49,1.18,2024Q2
8016,矽創,5.25,112,14.11,2.54,2024Q2
8021,尖點,2.14,112,33.14,1.19,2024Q2
8028,昇陽半導體,1.36,112,80.0,6.01,2024Q2
8039,台虹,2.67,112,15.57,1.23,2024Q2
8046,南電,3.73,112,50.51,2.11,2024Q2
8070,長華*,5.0,112,22.94,1.99,2024Q2
8072,陞泰,2.75,112,25.47,0.97,2024Q2
8081,致新,6.21,112,12.42,2.82,2024Q2
8103,瀚荃,1.62,112,20.51,1.86,2024Q2
8105,凌巨,0.54,112,67.96,1.03,2024Q2
8110,華東,1.15,112,41.55,0.84,2024Q2
8112,至上,5.43,112,14.76,2.29,2024Q2
8114,振樺電,2.53,112,25.83,3.77,2024Q2
8131,福懋科,2.5,112,22.78,1.37,2024Q2
8150,南茂,4.82,112,13.94,1.11,2024Q2
8162,微矽電子-創,1.39,112,57.82,1.81,2024Q2
8163,達方,7.62,112,9.15,1.29,2024Q2
8210,勤誠,1.7,112,21.83,5.86,2024Q2
8213,志超,2.7,112,10.31,0.65,2024Q2
8215,明基材,4.11,112,28.35,1.68,2024Q2
8222,寶一,0.85,112,29.25,2.78,2024Q2
8249,菱光,3.68,112,18.85,0.77,2024Q2
8261,富鼎,3.26,112,21.22,1.72,2024Q2
8271,宇瞻,5.88,112,13.43,1.56,2024Q2
8341,日友,4.0,112,29.11,2.5,2024Q2
8367,建新國際,4.88,112,14.55,1.5,2024Q2
8411,福貞-KY,0.56,112,61.96,0.53,2024Q1
8422,可寧衛,5.48,112,22.31,3.51,2024Q2
8438,昶昕,2.0,112,23.49,1.81,2024Q2
8442,威宏-KY,4.61,112,10.73,2.43,2024Q1
8454,富邦媒,3.75,112,26.56,11.39,2024Q2
8462,柏文,1.79,112,38.31,5.29,2024Q2
8463,潤泰材,2.3,112,27.65,1.79,2024Q2
8464,億豐,2.61,112,21.75,5.6,2024Q2
8473,山林水,0.8,112,29.65,1.13,2024Q2
8476,台境,3.97,112,16.64,2.58,2024Q2
8478,東哥遊艇,3.89,112,13.42,4.36,2024Q2
8481,政伸,3.98,112,24.37,2.12,2024Q2
8482,商億-KY,3.57,112,18.94,1.98,2024Q1
8487,愛爾達-創,6.08,112,16.02,3.45,2024Q2
8499,鼎炫-KY,3.38,112,10.99,0.62,2024Q1
8926,台汽電,4.25,112,32.93,2.25,2024Q2
8996,高力,1.12,112,60.14,11.08,2024Q2
9802,鈺齊-KY,4.26,112,20.51,1.75,2024Q2
9902,台火,1.39,112,29.52,1.65,2024Q2
9904,寶成,3.2,112,7.13,0.73,2024Q2
9905,大華,4.76,112,15.2,0.92,2024Q2
9906,欣巴巴,2.61,112,225.82,16.14,2024Q2
9907,統一實,1.85,112,36.93,1.3,2024Q2
9908,大台北,3.87,112,14.9,1.15,2024Q2
9910,豐泰,3.0,112,24.08,6.14,2024Q2
9911,櫻花,4.3,112,14.93,3.32,2024Q2
9914,美利達,2.52,112,46.76,3.4,2024Q2
9917,中保科,3.57,112,23.47,5.53,2024Q2
9918,欣天然,3.61,112,18.2,2.32,2024Q2
9919,康那香,1.49,112,4.91,1.42,2024Q2
9921,巨大,2.05,112,31.32,2.8,2024Q2
9924,福興,5.5,112,9.3,1.47,2024Q2
9925,新保,4.78,112,17.64,1.42,2024Q2
9926,新海,3.68,112,20.61,2.45,2024Q2
9927,泰銘,6.81,112,11.05,2.07,2024Q2
9930,中聯資源,4.53,112,16.23,2.81,2024Q2
9931,欣高,2.85,112,16.56,1.49,2024Q2
9933,中鼎,4.2,112,18.7,2.21,2024Q2
9934,成霖,6.33,112,10.47,1.24,2024Q2
9935,慶豐富,1.59,112,18.31,2.25,2024Q2
9937,全國,3.19,112,25.8,3.83,2024Q2
9938,百和,1.67,112,16.95,1.45,2024Q2
9939,宏全,3.32,112,16.23,2.87,2024Q2
9940,信義,4.78,112,13.07,1.91,2024Q2
9941,裕融,4.05,112,18.11,2.71,2024Q2
9942,茂順,6.22,112,11.09,2.48,2024Q2
9943,好樂迪,6.39,112,14.88,2.7,2024Q2
9944,新麗,2.92,112,60.44,0.6,2024Q2
9945,潤泰新,3.14,112,9.83,1.31,2024Q2
9946,三發地產,1.77,112,53.51,1.95,2024Q2
9958,世紀鋼,1.39,112,27.11,4.29,2024Q2
