證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4569,六方科-KY,4.39,112,20.06,1.25,2024Q1
4571,鈞興-KY,2.09,112,23.68,2.87,2024Q1
4572,駐龍,3.34,112,21.86,2.95,2024Q1
4581,光隆精密-KY,5.56,112,11.13,1.96,2024Q1
4583,台灣精銳,3.63,112,21.11,2.34,2024Q1
4588,玖鼎電力,3.11,112,26.39,4.63,2024Q1
4720,德淵,2.89,112,15.12,1.43,2024Q1
4722,國精化,2.37,112,18.82,1.47,2024Q1
4736,泰博,6.04,112,15.42,1.7,2024Q1
4737,華廣,2.92,112,622.73,2.2,2024Q1
4739,康普,1.18,112,1128.33,1.45,2024Q1
4746,台耀,2.12,112,204.78,1.52,2024Q1
4755,三福化,2.46,112,31.25,3.29,2024Q1
4763,材料-KY,1.49,112,10.55,5.71,2024Q1
4766,南寶,4.5,112,16.57,3.28,2024Q1
4770,上品,3.12,112,18.81,4.37,2024Q1
4771,望隼,1.22,112,29.91,5.26,2024Q1
4904,遠傳,3.81,112,27.08,3.31,2024Q1
4906,正文,3.98,112,24.48,1.15,2024Q1
4912,聯德控股-KY,1.3,112,25.5,2.24,2024Q1
4915,致伸,3.85,112,19.15,2.64,2024Q1
4916,事欣科,1.31,112,54.64,1.44,2024Q1
4919,新唐,2.39,112,24.42,3.32,2024Q1
4930,燦星網,6.77,112,8.93,0.85,2024Q1
4935,茂林-KY,2.43,112,14.22,0.95,2024Q1
4938,和碩,3.59,112,18.61,1.57,2024Q1
4942,嘉彰,4.96,112,10.11,0.77,2024Q1
4949,有成精密,8.08,112,9.28,1.27,2024Q1
4952,凌通,1.92,112,37.46,3.37,2024Q1
4958,臻鼎-KY,2.7,112,17.23,1.17,2024Q1
4961,天鈺,4.18,112,14.57,1.74,2024Q1
4967,十銓,1.53,112,16.33,3.52,2024Q1
4977,眾達-KY,2.96,112,39.05,1.57,2024Q1
4994,傳奇,3.08,112,34.76,6.6,2024Q1
4999,鑫禾,2.83,112,32.14,0.78,2024Q1
5007,三星,5.26,112,15.92,2.64,2024Q1
5203,訊連,2.77,112,29.88,1.72,2024Q1
5215,科嘉-KY,2.9,112,16.29,0.99,2024Q1
5222,全訊,2.48,112,26.01,5.77,2024Q1
5225,東科-KY,5.57,112,13.58,3.21,2024Q1
5234,達興材料,2.39,112,32.67,6.23,2024Q1
5243,乙盛-KY,2.61,112,19.31,1.32,2024Q1
5244,弘凱,2.53,112,18.96,1.88,2024Q1
5258,虹堡,1.33,112,15.34,3.4,2024Q1
5269,祥碩,0.97,112,52.57,7.47,2024Q1
5283,禾聯碩,7.21,112,17.37,2.1,2024Q1
5284,jpp-KY,4.03,112,27.25,2.65,2024Q1
5285,界霖,2.84,112,32.59,2.62,2024Q1
5288,豐祥-KY,3.61,112,13.65,2.9,2024Q1
5292,華懋,3.48,112,16.84,3.96,2024Q1
5306,桂盟,2.45,112,27.96,2.3,2024Q1
5388,中磊,4.2,112,13.71,2.47,2024Q1
5434,崇越,3.77,112,17.42,3.5,2024Q1
5469,瀚宇博,2.79,112,11.64,0.95,2024Q1
5471,松翰,2.24,112,39.93,2.47,2024Q1
5515,建國,4.21,112,12.57,1.16,2024Q1
5519,隆大,4.58,112,10.37,2.03,2024Q1
5522,遠雄,3.69,112,24.25,1.68,2024Q1
5525,順天,4.86,112,15.48,1.98,2024Q1
5533,皇鼎,4.89,112,12.46,0.75,2024Q1
5534,長虹,4.31,112,20.8,1.85,2024Q1
5538,東明-KY,3.07,112,28.3,0.97,2024Q1
5607,遠雄港,3.04,112,22.91,1.85,2024Q1
5706,鳳凰,3.89,112,21.44,3.71,2024Q1
5871,中租-KY,4.29,112,11.49,1.7,2024Q1
5876,上海商銀,3.92,112,15.12,1.16,2024Q1
5880,合庫金,3.91,112,21.33,1.53,2024Q1
5906,台南-KY,3.15,112,26.57,3.08,2024Q1
6005,群益證,5.58,112,11.81,1.24,2024Q1
6024,群益期,5.74,112,12.17,1.68,2024Q1
6108,競國,2.28,112,29.66,0.96,2024Q1
6112,邁達特,4.39,112,20.94,2.82,2024Q1
6115,鎰勝,5.33,112,17.32,1.99,2024Q1
6120,達運,0.63,112,30.88,1.13,2024Q1
6128,上福,6.11,112,12.45,1.28,2024Q1
6133,金橋,3.29,111,63.33,1.58,2024Q1
6136,富爾特,5.17,112,25.22,0.64,2024Q1
6139,亞翔,4.19,112,14.29,3.85,2024Q1
6155,鈞寶,3.11,112,29.1,1.55,2024Q1
6165,浪凡,1.01,112,46.41,2.25,2024Q1
6166,凌華,1.19,112,107.95,3.53,2024Q1
6168,宏齊,2.05,112,47.84,1.64,2024Q1
6176,瑞儀,4.98,112,14.41,2.53,2024Q1
6177,達麗,5.6,112,13.3,2.81,2024Q1
6183,關貿,3.72,112,23.13,4.08,2024Q1
6184,大豐電,5.42,112,15.78,1.94,2024Q1
6189,豐藝,3.83,112,16.94,3.26,2024Q1
6191,精成科,4.56,112,10.9,1.56,2024Q1
6192,巨路,4.61,112,12.04,1.66,2024Q1
6196,帆宣,3.87,112,14.22,2.66,2024Q1
6197,佳必琪,2.51,112,26.55,6.39,2024Q1
6201,亞弘電,6.06,112,13.97,2.31,2024Q1
6202,盛群,0.74,112,468.46,3.63,2024Q1
6205,詮欣,1.93,112,50.06,2.57,2024Q1
6206,飛捷,3.88,112,21.87,3.0,2024Q1
6213,聯茂,1.33,112,54.09,2.05,2024Q1
6214,精誠,4.28,112,18.0,2.01,2024Q1
6215,和椿,1.6,112,63.78,3.63,2024Q1
6216,居易,4.21,112,20.36,2.1,2024Q1
6224,聚鼎,2.71,112,37.18,1.86,2024Q1
6230,尼得科超眾,0.31,112,53.2,4.98,2024Q1
6235,華孚,1.94,112,20.84,4.2,2024Q1
6239,力成,3.85,112,15.78,2.39,2024Q1
6243,迅杰,1.77,112,41.09,3.63,2024Q1
6257,矽格,3.35,112,16.48,2.16,2024Q1
6269,台郡,5.76,112,14.11,1.15,2024Q1
6271,同欣電,1.57,112,27.88,1.31,2024Q1
6277,宏正,5.11,112,20.71,2.19,2024Q1
6278,台表科,4.37,112,11.53,1.67,2024Q1
6281,全國電,5.32,112,17.23,3.33,2024Q1
6285,啟碁,3.74,112,19.57,2.4,2024Q1
6288,聯嘉,0.65,112,114.44,2.05,2024Q1
6409,旭隼,2.21,112,41.41,15.71,2024Q1
6412,群電,3.86,112,18.27,5.06,2024Q1
6414,樺漢,3.42,112,19.05,2.02,2024Q1
6415,矽力*-KY,0.42,112,298.1,5.71,2024Q1
6416,瑞祺電通,2.26,112,31.0,2.78,2024Q1
6423,億而得-創,1.01,112,83.03,8.79,2024Q1
6438,迅得,4.51,112,14.72,2.22,2024Q1
6442,光聖,1.11,112,50.4,5.18,2024Q1
6443,元晶,1.44,112,38.15,1.86,2024Q1
6449,鈺邦,1.97,112,23.45,3.25,2024Q1
6451,訊芯-KY,1.29,112,68.95,3.05,2024Q1
6464,台數科,5.04,112,15.09,1.35,2024Q1
6472,保瑞,1.56,112,28.69,8.94,2024Q1
6477,安集,2.11,112,86.25,1.44,2024Q1
6491,晶碩,2.1,112,20.34,3.85,2024Q1
6504,南六,1.5,112,29.52,1.46,2024Q1
6505,台塑化,2.98,112,28.47,2.0,2024Q1
6515,穎崴,1.22,112,60.03,9.33,2024Q1
6525,捷敏-KY,5.27,112,15.23,2.16,2024Q1
6526,達發,0.71,112,93.49,7.27,2024Q1
6531,愛普*,1.96,112,33.01,5.44,2024Q1
6534,正瀚-創,4.77,112,18.03,3.35,2024Q1
6552,易華電,0.57,112,92.98,1.66,2024Q1
6579,研揚,3.51,112,27.33,2.82,2024Q1
6581,鋼聯,3.98,112,21.86,3.19,2024Q1
6585,鼎基,2.2,112,23.04,3.88,2024Q1
6591,動力-KY,4.18,112,19.24,1.37,2024Q1
6592,和潤企業,3.64,112,20.18,2.1,2024Q1
6605,帝寶,3.07,112,12.49,1.96,2024Q1
6606,建德工業,5.22,112,29.34,1.92,2024Q1
6625,必應,4.73,112,13.08,4.62,2024Q1
6641,基士德-KY,2.37,112,21.0,1.05,2024Q1
6655,科定,7.06,112,36.22,4.09,2024Q1
6658,聯策,2.78,112,48.0,1.39,2024Q1
6666,羅麗芬-KY,2.03,112,34.65,1.84,2024Q1
6669,緯穎,1.64,112,33.34,9.24,2024Q1
6670,復盛應用,4.22,112,14.96,3.18,2024Q1
6671,三能-KY,5.48,112,15.0,1.72,2024Q1
6672,騰輝電子-KY,4.02,112,13.37,1.87,2024Q1
6689,伊雲谷,2.13,112,33.45,2.16,2024Q1
6691,洋基工程,4.51,112,20.08,7.59,2024Q1
6715,嘉基,2.08,112,27.54,3.17,2024Q1
6719,力智,0.85,112,128.29,2.92,2024Q1
6742,澤米,1.69,112,273.85,3.39,2024Q1
6753,龍德造船,1.37,112,18.61,3.82,2024Q1
6754,匯僑設計,5.53,112,13.82,2.09,2024Q1
6756,威鋒電子,0.99,112,64.79,5.02,2024Q1
6768,志強-KY,3.99,112,22.27,1.3,2024Q1
6771,平和環保-創,6.01,112,13.99,3.04,2024Q1
6776,展碁國際,5.41,112,12.76,2.36,2024Q1
6781,AES-KY,1.82,112,30.06,3.97,2024Q1
6782,視陽,0.92,112,37.92,5.49,2024Q1
6789,采鈺,0.36,112,193.79,5.3,2024Q1
6790,永豐實,5.78,112,12.63,2.31,2024Q1
6792,詠業,4.46,112,21.07,2.38,2024Q1
6796,晉弘,2.25,112,54.42,3.54,2024Q1
6799,來頡,2.13,112,27.08,4.53,2024Q1
6805,富世達,0.79,112,61.31,10.58,2024Q1
6806,森崴能源,1.2,112,40.42,2.32,2024Q1
6807,峰源-KY,4.59,112,9.59,1.47,2024Q1
6830,汎銓,3.5,112,27.87,2.34,2024Q1
6835,圓裕,3.6,112,14.04,2.35,2024Q1
6861,睿生光電,1.52,112,27.15,2.23,2024Q1
6863,永道-KY,1.44,112,29.03,2.77,2024Q1
6869,雲豹能源-創,4.75,112,16.06,3.72,2024Q1
6873,泓德能源-創,2.61,112,21.08,3.13,2024Q1
6906,現觀科,1.95,112,46.23,5.4,2024Q1
6914,阜爾運通,3.11,112,17.69,4.62,2024Q1
6916,華凌,3.88,112,31.82,1.55,2024Q1
6928,攸泰科技,1.36,112,24.56,4.52,2024Q1
6933,AMAX-KY,0.85,112,57.76,6.87,2024Q1
6937,天虹,1.03,112,42.75,4.25,2024Q1
8016,矽創,4.51,112,15.94,3.14,2024Q1
8028,昇陽半導體,2.69,112,36.76,2.89,2024Q1
8039,台虹,2.91,112,17.94,1.35,2024Q1
8046,南電,2.79,112,38.1,2.83,2024Q1
8070,長華*,4.93,112,21.73,2.13,2024Q1
8072,陞泰,2.57,112,30.05,1.05,2024Q1
8081,致新,4.59,112,16.24,4.08,2024Q1
8103,瀚荃,2.88,112,14.09,1.22,2024Q1
8105,凌巨,0.67,112,26.61,0.83,2024Q1
8110,華東,1.05,112,90.95,0.93,2024Q1
8112,至上,4.97,112,17.96,2.71,2024Q1
8114,振樺電,3.52,112,22.94,2.62,2024Q1
8131,福懋科,2.3,112,26.78,1.51,2024Q1
8150,南茂,4.06,112,15.12,1.27,2024Q1
8163,達方,5.78,112,11.65,1.69,2024Q1
8210,勤誠,1.55,112,27.37,6.34,2024Q1
8213,志超,2.56,112,10.24,0.7,2024Q1
8215,明基材,3.65,112,26.32,1.92,2024Q1
8222,寶一,0.69,112,34.84,3.44,2024Q1
8249,菱光,3.69,112,19.1,0.76,2024Q1
8261,富鼎,3.02,112,27.29,1.81,2024Q1
8271,宇瞻,4.57,112,16.37,1.87,2024Q1
8341,日友,3.95,112,37.33,2.71,2024Q1
8367,建新國際,4.98,112,17.07,1.41,2024Q1
8411,福貞-KY,0.57,112,61.09,0.53,2024Q1
8422,可寧衛,5.22,112,22.53,3.22,2024Q1
8438,昶昕,1.94,112,32.45,1.86,2024Q1
8442,威宏-KY,4.33,112,11.53,2.61,2024Q1
8454,富邦媒,3.37,112,28.92,9.46,2024Q1
8462,柏文,1.77,112,51.73,5.17,2024Q1
8463,潤泰材,2.25,112,25.8,1.89,2024Q1
8464,億豐,3.41,112,17.82,4.6,2024Q1
8473,山林水,0.86,112,33.68,1.05,2024Q1
8476,台境,4.07,112,12.27,2.47,2024Q1
8478,東哥遊艇,3.23,112,16.34,4.91,2024Q1
8481,政伸,3.81,112,30.0,2.3,2024Q1
8482,商億-KY,3.54,112,19.09,2.0,2024Q1
8487,愛爾達-創,5.4,112,16.24,3.31,2024Q1
8499,鼎炫-KY,3.2,112,11.6,0.66,2024Q1
8926,台汽電,4.11,112,38.8,2.17,2024Q1
8996,高力,0.81,112,76.24,17.22,2024Q1
9802,鈺齊-KY,3.97,112,18.39,1.93,2024Q1
9902,台火,1.67,112,31.03,1.37,2024Q1
9904,寶成,2.96,112,7.67,0.8,2024Q1
9905,大華,4.51,112,15.84,0.96,2024Q1
9906,欣巴巴,6.08,112,17.94,5.26,2024Q1
9907,統一實,2.03,112,43.38,1.19,2024Q1
9908,大台北,3.71,112,14.13,1.18,2024Q1
9910,豐泰,2.85,112,27.11,5.87,2024Q1
9911,櫻花,4.41,112,15.9,3.43,2024Q1
9914,美利達,2.49,112,46.71,3.31,2024Q1
9917,中保科,4.19,112,21.12,4.16,2024Q1
9918,欣天然,3.56,112,19.4,2.44,2024Q1
9919,康那香,1.36,112,6.58,1.52,2024Q1
9921,巨大,2.22,112,28.59,2.54,2024Q1
9924,福興,5.19,112,9.93,1.63,2024Q1
9925,新保,4.76,112,17.16,1.42,2024Q1
9926,新海,3.64,112,21.36,2.39,2024Q1
9927,泰銘,6.45,112,11.72,2.29,2024Q1
9930,中聯資源,4.62,112,17.02,2.56,2024Q1
9931,欣高,2.68,112,22.88,1.62,2024Q1
9933,中鼎,4.27,112,19.63,2.28,2024Q1
9934,成霖,6.27,112,11.4,1.24,2024Q1
9935,慶豐富,2.04,112,19.1,1.82,2024Q1
9937,全國,3.1,112,26.45,3.65,2024Q1
9938,百和,1.57,112,24.44,1.6,2024Q1
9939,宏全,3.32,112,16.79,2.98,2024Q1
9940,信義,4.72,112,14.55,1.89,2024Q1
9941,裕融,4.04,112,16.91,2.57,2024Q1
9942,茂順,5.49,112,11.09,2.54,2024Q1
9943,好樂迪,5.75,112,15.34,3.12,2024Q1
9944,新麗,2.58,112,232.5,0.68,2024Q1
9945,潤泰新,3.36,112,8.94,1.23,2024Q1
9946,三發地產,1.45,112,126.84,2.37,2024Q1
9958,世紀鋼,1.02,112,42.41,5.95,2024Q1
