證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4557,永新-KY,4.98,112,12.9,2.31,2024Q1
4560,強信-KY,2.7,112,28.68,1.41,2024Q1
4566,時碩工業,2.7,112,14.45,1.21,2024Q1
4569,六方科-KY,4.35,112,20.25,1.26,2024Q1
4571,鈞興-KY,2.84,112,17.38,2.11,2024Q1
4572,駐龍,3.23,112,22.66,3.06,2024Q1
4581,光隆精密-KY,5.57,112,11.1,1.95,2024Q1
4583,台灣精銳,3.58,112,21.38,2.37,2024Q1
4588,玖鼎電力,3.06,112,26.8,4.7,2024Q1
4720,德淵,2.85,112,15.32,1.45,2024Q1
4722,國精化,2.39,112,18.68,1.46,2024Q1
4736,泰博,6.08,112,15.33,1.69,2024Q1
4737,華廣,2.9,112,627.27,2.21,2024Q1
4739,康普,1.21,112,1105.0,1.42,2024Q1
4746,台耀,2.11,112,205.87,1.52,2024Q1
4755,三福化,2.47,112,31.03,3.27,2024Q1
4763,材料-KY,1.35,112,10.67,5.77,2024Q1
4766,南寶,3.81,112,19.6,3.89,2024Q1
4770,上品,3.08,112,19.08,4.43,2024Q1
4771,望隼,1.15,112,31.65,5.56,2024Q1
4904,遠傳,3.88,112,26.57,3.25,2024Q1
4906,正文,4.23,112,23.05,1.09,2024Q1
4912,聯德控股-KY,1.3,112,25.6,2.24,2024Q1
4915,致伸,4.28,112,17.22,2.38,2024Q1
4916,事欣科,1.33,112,53.84,1.42,2024Q1
4919,新唐,2.41,112,24.22,3.3,2024Q1
4930,燦星網,6.5,112,9.32,0.89,2024Q1
4935,茂林-KY,2.27,112,15.21,1.02,2024Q1
4938,和碩,3.83,112,17.45,1.47,2024Q1
4942,嘉彰,4.93,112,10.16,0.77,2024Q1
4949,有成精密,8.25,112,9.09,1.24,2024Q1
4952,凌通,1.96,112,36.57,3.3,2024Q1
4958,臻鼎-KY,2.74,112,16.95,1.15,2024Q1
4961,天鈺,3.93,112,15.48,1.85,2024Q1
4967,十銓,1.92,112,12.97,2.79,2024Q1
4977,眾達-KY,2.92,112,39.68,1.59,2024Q1
4994,傳奇,2.96,112,36.1,6.85,2024Q1
4999,鑫禾,2.89,112,31.45,0.76,2024Q1
5007,三星,5.23,112,16.03,2.65,2024Q1
5203,訊連,3.01,112,27.54,1.58,2024Q1
5215,科嘉-KY,2.94,112,16.07,0.98,2024Q1
5222,全訊,2.47,112,26.17,5.8,2024Q1
5225,東科-KY,5.52,112,13.69,3.23,2024Q1
5234,達興材料,2.62,112,29.81,5.68,2024Q1
5243,乙盛-KY,2.82,112,17.86,1.22,2024Q1
5244,弘凱,2.78,112,17.28,1.71,2024Q1
5258,虹堡,1.4,112,14.56,3.22,2024Q1
5269,祥碩,1.04,112,48.75,6.93,2024Q1
5283,禾聯碩,7.14,112,17.53,2.12,2024Q1
5284,jpp-KY,4.05,112,27.14,2.64,2024Q1
5285,界霖,3.01,112,30.74,2.47,2024Q1
5288,豐祥-KY,3.81,112,12.93,2.75,2024Q1
5292,華懋,3.51,112,16.68,3.92,2024Q1
5306,桂盟,2.45,112,27.96,2.3,2024Q1
5388,中磊,4.24,112,13.59,2.45,2024Q1
5434,崇越,3.76,112,17.49,3.52,2024Q1
5469,瀚宇博,2.87,112,11.3,0.92,2024Q1
5471,松翰,2.32,112,38.66,2.39,2024Q1
5515,建國,4.07,112,13.02,1.2,2024Q1
5519,隆大,5.19,112,9.16,1.79,2024Q1
5522,遠雄,4.28,112,20.92,1.45,2024Q1
5525,順天,5.08,112,14.81,1.89,2024Q1
5533,皇鼎,4.84,112,12.59,0.76,2024Q1
5534,長虹,4.07,112,22.02,1.95,2024Q1
5538,東明-KY,3.02,112,28.78,0.99,2024Q1
5607,遠雄港,3.05,112,22.87,1.85,2024Q1
5706,鳳凰,3.89,112,21.42,3.7,2024Q1
5871,中租-KY,4.29,112,11.49,1.7,2024Q1
5876,上海商銀,3.79,112,15.63,1.2,2024Q1
5880,合庫金,3.72,112,22.99,1.65,2023Q4
5906,台南-KY,3.18,112,26.32,3.05,2024Q1
6005,群益證,5.17,112,12.75,1.34,2024Q1
6024,群益期,5.65,112,12.38,1.71,2024Q1
6108,競國,2.44,112,27.7,0.9,2024Q1
6112,邁達特,4.68,112,19.67,2.65,2024Q1
6115,鎰勝,5.47,112,16.86,1.94,2024Q1
6120,達運,0.65,112,30.29,1.11,2024Q1
6128,上福,6.32,112,12.02,1.24,2024Q1
6133,金橋,3.48,111,59.79,1.49,2024Q1
6136,富爾特,5.19,112,25.11,0.64,2024Q1
6139,亞翔,4.18,112,14.32,3.86,2024Q1
6155,鈞寶,3.16,112,28.62,1.52,2024Q1
6165,浪凡,1.03,112,45.82,2.22,2024Q1
6166,凌華,1.47,112,86.92,2.84,2024Q1
6168,宏齊,2.11,112,46.47,1.6,2024Q1
6176,瑞儀,5.04,112,14.23,2.5,2024Q1
6177,達麗,5.92,112,12.57,2.66,2024Q1
6183,關貿,3.71,112,23.19,4.09,2024Q1
6184,大豐電,5.46,112,15.64,1.93,2024Q1
6189,豐藝,3.89,112,16.67,3.21,2024Q1
6191,精成科,4.63,112,10.74,1.54,2024Q1
6192,巨路,4.67,112,11.88,1.64,2024Q1
6196,帆宣,3.9,112,14.13,2.65,2024Q1
6197,佳必琪,2.99,112,22.27,5.36,2024Q1
6201,亞弘電,6.14,112,13.77,2.28,2024Q1
6202,盛群,0.75,112,463.08,3.59,2024Q1
6205,詮欣,1.98,112,48.77,2.5,2024Q1
6206,飛捷,4.41,112,19.28,2.65,2024Q1
6213,聯茂,1.44,112,50.0,1.9,2024Q1
6214,精誠,4.21,112,18.3,2.04,2024Q1
6215,和椿,1.95,112,52.24,2.97,2024Q1
6216,居易,4.36,112,19.67,2.03,2024Q1
6224,聚鼎,2.75,112,36.64,1.84,2024Q1
6230,尼得科超眾,0.31,112,52.11,4.88,2024Q1
6235,華孚,2.0,112,20.22,4.07,2024Q1
6239,力成,4.11,112,14.79,2.24,2024Q1
6243,迅杰,2.0,112,36.3,3.2,2024Q1
6257,矽格,3.39,112,16.26,2.13,2024Q1
6269,台郡,5.12,112,15.89,1.3,2024Q1
6271,同欣電,1.63,112,26.97,1.27,2024Q1
6277,宏正,5.34,112,19.83,2.1,2024Q1
6278,台表科,4.29,112,11.73,1.7,2024Q1
6281,全國電,5.33,112,17.21,3.32,2024Q1
6285,啟碁,3.85,112,19.02,2.34,2024Q1
6288,聯嘉,0.66,112,112.78,2.02,2024Q1
6409,旭隼,2.29,112,40.07,15.2,2024Q1
6412,群電,3.95,112,17.86,4.95,2024Q1
6414,樺漢,3.73,112,17.45,1.85,2024Q1
6415,矽力*-KY,0.47,112,265.82,5.1,2024Q1
6416,瑞祺電通,2.38,112,29.38,2.64,2024Q1
6423,億而得-創,0.94,112,89.08,9.43,2024Q1
6438,迅得,4.35,112,15.28,2.3,2024Q1
6442,光聖,1.16,112,48.13,4.95,2024Q1
6443,元晶,1.42,112,38.63,1.89,2024Q1
6449,鈺邦,1.97,112,23.35,3.24,2024Q1
6451,訊芯-KY,1.35,112,65.7,2.91,2024Q1
6464,台數科,5.05,112,15.05,1.34,2024Q1
6472,保瑞,1.52,112,29.44,9.17,2024Q1
6477,安集,2.08,112,87.39,1.46,2024Q1
6491,晶碩,1.97,112,21.68,4.11,2024Q1
6504,南六,1.49,112,29.56,1.46,2024Q1
6505,台塑化,2.85,112,29.75,2.09,2024Q1
6515,穎崴,1.28,112,57.62,8.95,2024Q1
6525,捷敏-KY,5.02,112,15.99,2.27,2024Q1
6526,達發,0.72,112,91.77,7.13,2024Q1
6531,愛普*,1.99,112,32.59,5.37,2024Q1
6534,正瀚-創,4.53,112,18.95,3.52,2024Q1
6552,易華電,0.63,112,83.86,1.5,2024Q1
6579,研揚,3.85,112,24.96,2.58,2024Q1
6581,鋼聯,4.02,112,21.66,3.16,2024Q1
6585,鼎基,1.74,112,29.11,4.91,2024Q1
6591,動力-KY,4.57,112,17.6,1.25,2024Q1
6592,和潤企業,3.56,112,20.64,2.14,2024Q1
6605,帝寶,2.84,112,13.5,2.12,2024Q1
6606,建德工業,5.58,112,27.45,1.8,2024Q1
6625,必應,4.67,112,13.23,4.68,2024Q1
6641,基士德-KY,2.37,112,21.0,1.05,2024Q1
6655,科定,7.09,112,36.08,4.08,2024Q1
6658,聯策,2.93,112,45.56,1.32,2024Q1
6666,羅麗芬-KY,1.95,112,35.95,1.91,2024Q1
6669,緯穎,1.62,112,33.73,9.35,2024Q1
6670,復盛應用,4.28,112,14.75,3.14,2024Q1
6671,三能-KY,5.54,112,14.84,1.7,2024Q1
6672,騰輝電子-KY,3.98,112,13.5,1.89,2024Q1
6689,伊雲谷,2.15,112,33.17,2.14,2024Q1
6691,洋基工程,4.74,112,19.07,7.21,2024Q1
6715,嘉基,2.15,112,26.64,3.06,2024Q1
6719,力智,0.93,112,117.54,2.68,2024Q1
6742,澤米,1.57,112,294.23,3.64,2024Q1
6753,龍德造船,1.32,112,19.33,3.97,2024Q1
6754,匯僑設計,5.58,112,13.69,2.07,2024Q1
6756,威鋒電子,1.02,112,62.86,4.87,2024Q1
6768,志強-KY,3.96,112,22.41,1.31,2024Q1
6771,平和環保-創,5.48,112,15.34,3.33,2024Q1
6776,展碁國際,5.54,112,12.47,2.31,2024Q1
6781,AES-KY,1.84,112,29.73,3.92,2024Q1
6782,視陽,1.04,112,33.7,4.88,2024Q1
6789,采鈺,0.38,112,181.38,4.96,2024Q1
6790,永豐實,5.65,112,12.92,2.36,2024Q1
6792,詠業,4.53,112,20.76,2.35,2024Q1
6796,晉弘,2.2,112,55.65,3.61,2024Q1
6799,來頡,2.19,112,26.23,4.38,2024Q1
6805,富世達,0.81,112,59.89,10.33,2024Q1
6806,森崴能源,1.23,112,39.61,2.27,2024Q1
6807,峰源-KY,4.69,112,9.37,1.43,2024Q1
6830,汎銓,3.57,112,27.33,2.3,2024Q1
6835,圓裕,3.77,112,13.41,2.24,2024Q1
6861,睿生光電,1.48,112,27.87,2.29,2024Q1
6863,永道-KY,1.36,112,30.63,2.93,2024Q1
6869,雲豹能源-創,4.35,112,17.56,4.06,2024Q1
6873,泓德能源-創,2.62,112,21.02,3.12,2024Q1
6906,現觀科,2.03,112,44.58,5.21,2024Q1
6914,阜爾運通,2.69,112,20.44,5.34,2024Q1
6916,華凌,4.05,112,30.47,1.48,2024Q1
6928,攸泰科技,1.27,112,26.28,4.83,2024Q1
6933,AMAX-KY,0.9,112,54.33,6.46,2024Q1
6937,天虹,1.04,112,42.42,4.22,2024Q1
8016,矽創,4.68,112,15.37,3.03,2024Q1
8028,昇陽半導體,3.08,112,32.09,2.52,2024Q1
8039,台虹,2.87,112,18.22,1.37,2024Q1
8046,南電,2.94,112,36.17,2.69,2024Q1
8070,長華*,4.86,112,22.07,2.16,2024Q1
8072,陞泰,2.75,112,28.09,0.99,2024Q1
8081,致新,4.75,112,15.71,3.95,2024Q1
8103,瀚荃,3.08,112,13.18,1.14,2024Q1
8105,凌巨,0.77,112,23.3,0.72,2024Q1
8110,華東,1.08,112,87.86,0.9,2024Q1
8112,至上,4.78,112,18.68,2.82,2024Q1
8114,振樺電,3.73,112,21.65,2.47,2024Q1
8131,福懋科,2.33,112,26.47,1.49,2024Q1
8150,南茂,4.1,112,14.97,1.26,2024Q1
8163,達方,5.98,112,11.26,1.64,2024Q1
8210,勤誠,1.7,112,24.92,5.77,2024Q1
8213,志超,2.56,112,10.21,0.69,2024Q1
8215,明基材,3.66,112,26.2,1.91,2024Q1
8222,寶一,0.67,112,36.05,3.56,2024Q1
8249,菱光,3.7,112,19.04,0.75,2024Q1
8261,富鼎,3.04,112,27.16,1.8,2024Q1
8271,宇瞻,4.82,112,15.53,1.78,2024Q1
8341,日友,3.87,112,38.1,2.76,2024Q1
8367,建新國際,5.15,112,16.5,1.37,2024Q1
8411,福貞-KY,0.57,112,60.65,0.52,2024Q1
8422,可寧衛,5.22,112,22.53,3.22,2024Q1
8438,昶昕,2.27,112,27.69,1.59,2024Q1
8442,威宏-KY,4.38,112,11.39,2.58,2024Q1
8454,富邦媒,3.4,112,28.69,9.38,2024Q1
8462,柏文,1.69,112,53.9,5.39,2024Q1
8463,潤泰材,2.13,112,27.23,1.99,2024Q1
8464,億豐,3.36,112,18.1,4.67,2024Q1
8473,山林水,0.8,112,36.28,1.13,2024Q1
8476,台境,4.15,112,12.04,2.43,2024Q1
8478,東哥遊艇,3.11,112,16.97,5.1,2024Q1
8481,政伸,3.82,112,29.94,2.3,2024Q1
8482,商億-KY,3.59,112,18.82,1.97,2024Q1
8487,愛爾達-創,5.49,112,15.98,3.26,2024Q1
8499,鼎炫-KY,3.32,112,11.18,0.63,2024Q1
8926,台汽電,4.11,112,38.8,2.17,2024Q1
8996,高力,0.93,112,66.3,14.97,2024Q1
9802,鈺齊-KY,3.91,112,18.69,1.96,2024Q1
9902,台火,1.81,112,28.62,1.27,2024Q1
9904,寶成,3.03,112,7.49,0.78,2024Q1
9905,大華,4.48,112,15.94,0.96,2024Q1
9906,欣巴巴,6.55,112,16.67,4.89,2024Q1
9907,統一實,1.94,112,45.44,1.25,2024Q1
9908,大台北,3.69,112,14.21,1.19,2024Q1
9910,豐泰,2.71,112,28.46,6.16,2024Q1
9911,櫻花,4.27,112,16.42,3.55,2024Q1
9914,美利達,2.51,112,46.41,3.29,2024Q1
9917,中保科,4.02,112,22.06,4.34,2024Q1
9918,欣天然,3.57,112,19.35,2.43,2024Q1
9919,康那香,1.38,112,6.46,1.5,2024Q1
9921,巨大,2.25,112,28.27,2.51,2024Q1
9924,福興,5.3,112,9.73,1.6,2024Q1
9925,新保,4.79,112,17.04,1.41,2024Q1
9926,新海,3.6,112,21.63,2.42,2024Q1
9927,泰銘,6.48,112,11.67,2.28,2024Q1
9930,中聯資源,4.45,112,17.64,2.65,2024Q1
9931,欣高,2.68,112,22.91,1.62,2024Q1
9933,中鼎,4.29,112,19.51,2.26,2024Q1
9934,成霖,6.23,112,11.46,1.25,2024Q1
9935,慶豐富,2.03,112,19.22,1.84,2024Q1
9937,全國,3.1,112,26.48,3.65,2024Q1
9938,百和,1.49,112,25.75,1.68,2024Q1
9939,宏全,3.29,112,16.94,3.01,2024Q1
9940,信義,4.78,112,14.38,1.87,2024Q1
9941,裕融,4.28,112,15.96,2.43,2024Q1
9942,茂順,5.38,112,11.3,2.59,2024Q1
9943,好樂迪,5.75,112,15.32,3.11,2024Q1
9944,新麗,2.56,112,234.0,0.68,2024Q1
9945,潤泰新,3.31,112,9.06,1.25,2024Q1
9946,三發地產,1.75,112,105.0,1.96,2024Q1
9958,世紀鋼,1.2,112,36.2,5.08,2024Q1
