證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4736,泰博,6.33,112,13.47,1.76,2024Q2
4739,康普,1.36,112,118.0,1.27,2024Q2
4746,台耀,2.2,112,42.72,1.46,2024Q2
4755,三福化,2.73,112,27.89,2.98,2024Q2
4763,材料-KY,1.46,112,9.8,5.29,2024Q2
4766,南寶,5.26,112,13.02,2.59,2024Q2
4770,上品,3.62,112,15.98,3.55,2024Q2
4771,望隼,1.6,112,16.45,3.65,2024Q2
4904,遠傳,3.67,112,27.35,3.79,2024Q2
4906,正文,4.07,112,24.73,1.16,2024Q2
4912,聯德控股-KY,1.61,112,15.09,1.75,2024Q2
4915,致伸,5.08,112,14.35,2.1,2024Q2
4919,新唐,3.16,112,23.47,2.58,2024Q2
4930,燦星網,6.96,112,8.14,0.81,2024Q2
4935,茂林-KY,2.02,112,19.63,1.15,2024Q2
4938,和碩,4.01,112,14.42,1.35,2024Q2
4942,嘉彰,5.37,112,9.38,0.69,2024Q2
4952,凌通,2.41,112,23.58,2.71,2024Q2
4958,臻鼎-KY,2.98,112,14.36,1.04,2024Q2
4961,天鈺,4.44,112,14.34,1.65,2024Q3
4967,十銓,1.87,112,9.38,1.78,2024Q2
4977,眾達-KY,2.0,112,392.86,2.31,2024Q2
4994,傳奇,3.94,112,26.71,5.85,2024Q3
4999,鑫禾,2.75,112,79.13,0.79,2024Q2
5007,三星,5.41,112,14.64,2.45,2024Q2
5203,訊連,3.15,112,29.34,1.54,2024Q3
5215,科嘉-KY,3.07,112,16.14,0.9,2024Q2
5222,全訊,2.88,112,23.4,4.58,2024Q2
5225,東科-KY,5.03,112,12.5,3.2,2024Q2
5234,達興材料,1.81,112,43.82,7.85,2024Q2
5243,乙盛-KY,2.5,112,23.32,1.43,2024Q2
5244,弘凱,2.88,112,16.77,1.69,2024Q2
5258,虹堡,1.62,112,13.32,2.74,2024Q2
5269,祥碩,1.14,112,38.39,3.87,2024Q2
5283,禾聯碩,7.69,112,18.06,1.87,2024Q2
5284,jpp-KY,3.11,112,79.31,3.82,2024Q2
5285,界霖,3.26,112,26.77,2.19,2024Q2
5288,豐祥-KY,3.89,112,13.07,2.45,2024Q3
5292,華懋,3.41,112,16.96,3.81,2024Q2
5306,桂盟,2.61,112,24.59,2.09,2024Q2
5388,中磊,4.63,112,13.06,2.04,2024Q3
5434,崇越,3.33,112,16.99,3.4,2024Q3
5469,瀚宇博,2.92,112,10.62,0.9,2024Q2
5471,松翰,2.58,112,34.96,2.25,2024Q2
5519,隆大,6.21,112,8.27,1.46,2024Q2
5522,遠雄,5.23,112,12.82,1.16,2024Q2
5525,順天,5.61,112,9.88,1.74,2024Q2
5533,皇鼎,5.87,112,16.1,0.62,2024Q2
5534,長虹,6.18,112,12.04,1.37,2024Q2
5538,東明-KY,2.87,112,19.04,1.03,2024Q2
5607,遠雄港,3.88,112,18.96,1.48,2024Q2
5706,鳳凰,4.93,112,17.22,2.86,2024Q2
5871,中租-KY,4.51,112,10.83,1.66,2024Q2
5876,上海商銀,4.57,112,17.89,1.02,2024Q2
5880,合庫金,3.94,112,20.95,1.53,2024Q2
5906,台南-KY,3.45,112,27.7,2.44,2024Q2
6005,群益證,6.0,112,10.6,1.21,2024Q2
6024,群益期,6.01,112,10.67,1.69,2024Q2
6108,競國,2.79,112,63.93,0.79,2024Q2
6112,邁達特,6.09,112,21.2,2.0,2024Q2
6115,鎰勝,5.71,112,15.86,1.96,2024Q2
6120,達運,0.72,112,39.43,0.99,2024Q2
6128,上福,6.9,112,10.92,1.1,2024Q2
6136,富爾特,5.39,112,24.45,0.65,2024Q2
6139,亞翔,3.93,112,12.94,4.35,2024Q2
6155,鈞寶,3.04,112,31.76,1.57,2024Q2
6165,浪凡,0.86,112,49.2,2.61,2024Q2
6166,凌華,1.4,112,1191.67,3.03,2024Q2
6168,宏齊,2.16,112,85.56,1.54,2024Q2
6176,瑞儀,4.89,112,16.28,2.7,2024Q3
6177,達麗,8.07,112,7.55,2.15,2024Q2
6183,關貿,3.42,112,25.77,4.98,2024Q2
6184,大豐電,5.84,112,15.53,1.75,2024Q2
6189,豐藝,4.12,112,14.01,3.16,2024Q2
6191,精成科,5.62,112,8.28,1.29,2024Q2
6192,巨路,4.5,112,12.42,1.63,2024Q2
6196,帆宣,4.0,112,17.28,2.77,2024Q2
6197,佳必琪,2.59,112,21.95,5.41,2024Q2
6201,亞弘電,6.81,112,12.3,1.97,2024Q2
6205,詮欣,2.17,112,29.78,2.22,2024Q2
6206,飛捷,4.62,112,15.7,2.68,2024Q2
6213,聯茂,1.89,112,31.43,1.42,2024Q2
6214,精誠,3.88,112,19.39,2.31,2024Q2
6215,和椿,1.62,112,48.74,3.53,2024Q2
6216,居易,3.29,112,21.59,2.7,2024Q2
6224,聚鼎,2.1,112,47.92,2.35,2024Q2
6230,尼得科超眾,0.51,112,55.98,3.01,2024Q2
6235,華孚,2.53,112,16.5,3.04,2024Q2
6239,力成,5.62,112,10.22,1.74,2024Q2
6243,迅杰,2.4,112,38.84,2.74,2024Q2
6257,矽格,3.63,112,15.4,1.78,2024Q3
6269,台郡,6.63,112,16.18,0.99,2024Q2
6271,同欣電,1.92,112,14.35,1.03,2024Q3
6277,宏正,5.39,112,19.95,2.03,2024Q2
6278,台表科,4.74,112,10.71,1.45,2024Q3
6281,全國電,5.38,112,18.17,2.97,2024Q3
6282,康舒,1.53,112,545.0,1.22,2024Q2
6285,啟碁,5.04,112,13.76,1.91,2024Q2
6288,聯嘉,0.69,112,76.81,1.76,2024Q2
6409,旭隼,1.74,112,53.33,24.92,2024Q2
6412,群電,4.74,112,14.64,3.41,2024Q3
6414,樺漢,3.78,112,17.71,1.79,2024Q2
6415,矽力*-KY,0.39,112,153.64,5.93,2024Q2
6416,瑞祺電通,2.0,112,35.9,3.06,2024Q2
6423,億而得-創,1.09,112,88.37,5.05,2024Q2
6438,迅得,2.69,112,28.63,3.6,2024Q2
6442,光聖,0.4,112,85.53,13.75,2024Q2
6443,元晶,1.81,112,43.24,1.51,2024Q2
6449,鈺邦,1.51,112,30.71,3.95,2024Q2
6451,訊芯-KY,1.08,112,79.82,3.68,2024Q2
6464,台數科,5.4,112,13.92,1.33,2024Q2
6472,保瑞,1.68,112,22.64,7.53,2024Q2
6491,晶碩,2.65,112,15.19,2.91,2024Q2
6504,南六,1.57,112,55.2,1.41,2024Q2
6505,台塑化,4.12,112,17.51,1.41,2024Q2
6515,穎崴,0.84,112,74.81,11.9,2024Q2
6525,捷敏-KY,4.62,112,17.17,2.34,2024Q2
6526,達發,0.79,112,59.04,6.19,2024Q2
6531,愛普*,2.28,112,34.4,4.37,2024Q3
6534,正瀚-創,4.97,112,19.69,3.06,2024Q2
6552,易華電,0.68,112,46.16,1.27,2024Q2
6579,研揚,5.04,112,20.59,2.12,2024Q2
6581,鋼聯,3.6,112,19.92,3.28,2024Q2
6585,鼎基,2.72,112,14.78,2.83,2024Q2
6591,動力-KY,5.49,112,16.8,1.01,2024Q2
6592,和潤企業,4.34,112,16.3,1.7,2024Q2
6605,帝寶,2.75,112,13.27,2.23,2024Q2
6606,建德工業,5.07,112,27.66,1.83,2024Q2
6625,必應,4.99,112,12.78,4.9,2024Q2
6641,基士德-KY,2.54,112,15.87,0.99,2024Q2
6655,科定,7.2,112,28.54,4.22,2024Q2
6658,聯策,1.19,112,96.19,3.2,2024Q2
6666,羅麗芬-KY,2.18,112,36.12,1.72,2024Q2
6669,緯穎,2.14,112,22.06,7.42,2024Q2
6670,復盛應用,4.0,112,14.39,3.48,2024Q2
6671,三能-KY,5.81,112,14.29,1.56,2024Q2
6672,騰輝電子-KY,4.76,112,11.64,1.51,2024Q2
6689,伊雲谷,2.19,112,35.94,2.16,2024Q2
6691,洋基工程,5.84,112,15.88,5.31,2024Q2
6715,嘉基,1.91,112,27.87,3.34,2024Q2
6719,力智,0.83,112,102.79,1.84,2024Q3
6742,澤米,1.7,112,785.56,3.54,2024Q2
6743,安普新,0.98,112,96.42,2.8,2024Q2
6753,龍德造船,1.4,112,15.18,3.56,2024Q2
6754,匯僑設計,5.13,112,10.33,2.08,2024Q2
6756,威鋒電子,1.33,112,55.33,3.69,2024Q2
6768,志強-KY,2.65,112,27.13,2.01,2024Q2
6771,平和環保-創,6.59,112,13.8,2.36,2024Q2
6776,展碁國際,6.38,112,11.99,2.12,2024Q3
6781,AES-KY,2.31,112,23.58,3.22,2024Q2
6782,視陽,1.1,112,26.48,4.33,2024Q2
6789,采鈺,0.36,112,72.32,5.02,2024Q3
6790,永豐實,6.13,112,12.32,2.4,2024Q2
6792,詠業,5.72,112,19.72,1.82,2024Q2
6796,晉弘,2.12,112,119.72,4.05,2024Q2
6799,來頡,2.84,112,29.44,2.93,2024Q3
6805,富世達,0.64,112,68.84,12.3,2024Q2
6806,森崴能源,1.25,112,34.12,2.17,2024Q2
6807,峰源-KY,3.36,112,12.1,1.88,2024Q2
6830,汎銓,2.31,112,52.0,3.8,2024Q2
6835,圓裕,4.0,112,11.96,2.02,2024Q2
6861,睿生光電,1.72,112,21.69,1.95,2024Q2
6862,三集瑞-KY,2.03,112,22.65,5.58,2024Q2
6863,永道-KY,1.1,112,31.91,3.58,2024Q2
6869,雲豹能源,2.62,112,35.68,5.21,2024Q2
6873,泓德能源,1.89,112,30.61,4.2,2024Q2
6890,來億-KY,1.11,112,71.61,4.45,2024Q2
6906,現觀科,1.71,112,49.02,6.85,2024Q2
6914,阜爾運通,3.43,112,17.21,2.71,2024Q2
6916,華凌,4.03,112,48.24,1.58,2024Q2
6923,中台,3.17,112,23.86,4.28,2024Q2
6928,攸泰科技,1.67,112,30.67,2.36,2024Q2
6933,AMAX-KY,1.14,112,58.69,5.24,2024Q2
6937,天虹,0.62,112,52.76,6.88,2024Q2
6951,青新-創,3.37,112,23.87,3.44,2024Q2
6952,大武山,2.09,112,22.34,1.91,2024Q2
6957,裕慶-KY,5.58,112,14.62,5.2,2024Q2
6958,日盛台駿,3.29,112,24.72,1.14,2024Q2
6988,威力暘-創,1.48,112,2360.0,1.43,2024Q2
8016,矽創,5.59,112,13.25,2.38,2024Q2
8021,尖點,1.99,112,35.58,1.28,2024Q2
8028,昇陽半導體,1.35,112,80.61,6.06,2024Q2
8039,台虹,2.68,112,21.02,1.24,2024Q3
8046,南電,4.42,112,42.64,1.78,2024Q2
8070,長華*,4.45,112,25.78,2.24,2024Q2
8072,陞泰,2.73,112,25.7,0.98,2024Q2
8081,致新,6.31,112,12.23,2.78,2024Q2
8103,瀚荃,2.27,112,14.62,1.33,2024Q2
8105,凌巨,0.6,112,61.3,0.92,2024Q2
8110,華東,1.24,112,38.33,0.78,2024Q2
8112,至上,5.98,112,13.41,2.08,2024Q2
8114,振樺電,2.32,112,28.19,4.12,2024Q2
8131,福懋科,2.64,112,21.55,1.3,2024Q2
8150,南茂,5.01,112,13.41,1.07,2024Q2
8162,微矽電子-創,1.37,112,58.87,1.84,2024Q2
8163,達方,8.16,112,19.14,1.2,2024Q3
8210,勤誠,1.77,112,20.98,5.63,2024Q2
8213,志超,2.67,112,10.43,0.66,2024Q2
8215,明基材,3.73,112,54.58,1.81,2024Q3
8222,寶一,0.83,112,30.29,2.88,2024Q2
8249,菱光,1.62,112,42.93,1.76,2024Q2
8261,富鼎,2.99,112,22.13,1.82,2024Q3
8271,宇瞻,6.44,112,15.39,1.41,2024Q3
8341,日友,3.95,112,29.51,2.53,2024Q2
8367,建新國際,5.07,112,14.01,1.44,2024Q2
8374,羅昇,0.24,112,896.43,7.1,2024Q3
8411,福貞-KY,0.57,112,44.06,0.52,2024Q2
8422,可寧衛,5.43,112,22.49,3.53,2024Q2
8438,昶昕,2.34,112,20.05,1.55,2024Q2
8442,威宏-KY,4.85,112,9.35,2.13,2024Q2
8454,富邦媒,4.0,112,26.75,10.45,2024Q3
8462,柏文,1.83,112,37.5,5.17,2024Q2
8463,潤泰材,2.37,112,26.86,1.74,2024Q2
8464,億豐,2.44,112,23.24,5.98,2024Q2
8466,美吉吉-KY,0.61,112,136.11,1.23,2024Q2
8473,山林水,0.8,112,27.81,1.06,2024Q2
8478,東哥遊艇,4.32,112,12.08,3.92,2024Q2
8481,政伸,3.88,112,25.0,2.17,2024Q2
8482,商億-KY,3.56,112,19.46,2.03,2024Q2
8487,愛爾達-創,6.47,112,15.06,3.25,2024Q2
8499,鼎炫-KY,3.45,112,12.66,0.61,2024Q2
8926,台汽電,4.45,112,31.45,2.15,2024Q2
8996,高力,1.29,112,52.28,9.64,2024Q2
9802,鈺齊-KY,4.42,112,19.72,1.68,2024Q2
9902,台火,1.73,112,23.7,1.33,2024Q2
9904,寶成,2.86,112,7.97,0.82,2024Q2
9905,大華,4.81,112,15.03,0.91,2024Q2
9906,欣巴巴,4.36,112,135.16,9.66,2024Q2
9907,統一實,1.76,112,38.75,1.37,2024Q2
9908,大台北,3.98,112,14.5,1.12,2024Q2
9910,豐泰,3.05,112,23.66,6.04,2024Q2
9911,櫻花,4.67,112,13.74,3.06,2024Q2
9914,美利達,3.3,112,35.69,2.6,2024Q2
9917,中保科,3.74,112,22.42,5.29,2024Q2
9918,欣天然,3.64,112,18.09,2.31,2024Q2
9919,康那香,1.57,112,4.66,1.35,2024Q2
9921,巨大,2.76,112,23.23,2.08,2024Q2
9924,福興,5.58,112,9.18,1.45,2024Q2
9925,新保,4.83,112,17.47,1.41,2024Q2
9926,新海,3.79,112,20.0,2.38,2024Q2
9927,泰銘,7.65,112,9.84,1.84,2024Q2
9930,中聯資源,4.42,112,15.61,2.75,2024Q3
9931,欣高,2.9,112,16.27,1.47,2024Q2
9933,中鼎,4.64,112,16.92,2.0,2024Q2
9934,成霖,7.29,112,9.09,1.08,2024Q2
9935,慶豐富,1.47,112,19.83,2.44,2024Q2
9937,全國,3.2,112,25.73,3.82,2024Q2
9938,百和,1.25,112,22.57,1.93,2024Q2
9939,宏全,3.45,112,15.63,2.76,2024Q2
9940,信義,5.28,112,11.84,1.73,2024Q2
9941,裕融,4.34,112,16.91,2.53,2024Q2
9942,茂順,6.03,112,11.44,2.55,2024Q2
9943,好樂迪,6.4,112,14.84,2.69,2024Q2
9944,新麗,2.9,112,60.88,0.61,2024Q2
9945,潤泰新,3.19,112,9.67,1.29,2024Q2
9946,三發地產,2.75,112,34.39,1.25,2024Q2
9958,世紀鋼,1.38,112,27.37,4.33,2024Q2
