證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4557,永新-KY,4.86,112,13.22,2.37,2024Q1
4560,強信-KY,2.68,112,28.91,1.43,2024Q1
4566,時碩工業,2.71,112,14.43,1.21,2024Q1
4569,六方科-KY,4.35,112,20.25,1.26,2024Q1
4571,鈞興-KY,2.92,112,16.91,2.05,2024Q1
4572,駐龍,3.23,112,22.66,3.06,2024Q1
4581,光隆精密-KY,5.58,112,11.08,1.95,2024Q1
4583,台灣精銳,3.56,112,21.53,2.39,2024Q1
4588,玖鼎電力,3.01,112,27.27,4.78,2024Q1
4720,德淵,2.89,112,15.08,1.43,2024Q1
4722,國精化,2.37,112,18.84,1.47,2024Q1
4736,泰博,6.1,112,15.28,1.68,2024Q1
4737,華廣,2.89,112,629.09,2.22,2024Q1
4739,康普,1.2,112,1110.0,1.42,2024Q1
4746,台耀,2.13,112,204.35,1.51,2024Q1
4755,三福化,2.47,112,31.03,3.27,2024Q1
4763,材料-KY,1.36,112,10.62,5.74,2024Q1
4766,南寶,3.94,112,18.93,3.75,2024Q1
4770,上品,3.08,112,19.08,4.43,2024Q1
4771,望隼,1.16,112,31.54,5.55,2024Q1
4904,遠傳,3.89,112,26.51,3.24,2024Q1
4906,正文,4.26,112,22.86,1.08,2024Q1
4912,聯德控股-KY,1.29,112,25.7,2.25,2024Q1
4915,致伸,4.27,112,17.26,2.38,2024Q1
4916,事欣科,1.33,112,53.84,1.42,2024Q1
4919,新唐,2.36,112,24.71,3.36,2024Q1
4930,燦星網,6.65,112,9.11,0.87,2024Q1
4935,茂林-KY,2.28,112,15.14,1.01,2024Q1
4938,和碩,3.83,112,17.45,1.47,2024Q1
4942,嘉彰,5.0,112,10.02,0.76,2024Q1
4949,有成精密,7.95,112,9.44,1.29,2024Q1
4952,凌通,1.91,112,37.57,3.38,2024Q1
4958,臻鼎-KY,2.82,112,16.52,1.12,2024Q1
4961,天鈺,4.03,112,15.11,1.81,2024Q1
4967,十銓,1.88,112,13.28,2.86,2024Q1
4977,眾達-KY,2.96,112,39.16,1.57,2024Q1
4994,傳奇,3.02,112,35.43,6.73,2024Q1
4999,鑫禾,2.88,112,31.59,0.76,2024Q1
5007,三星,5.23,112,16.03,2.65,2024Q1
5203,訊連,2.98,112,27.81,1.6,2024Q1
5215,科嘉-KY,2.96,112,15.91,0.97,2024Q1
5222,全訊,2.48,112,26.01,5.77,2024Q1
5225,東科-KY,5.24,112,14.44,3.41,2024Q1
5234,達興材料,2.63,112,29.71,5.67,2024Q1
5243,乙盛-KY,2.78,112,18.08,1.23,2024Q1
5244,弘凱,2.76,112,17.42,1.73,2024Q1
5258,虹堡,1.39,112,14.74,3.26,2024Q1
5269,祥碩,1.07,112,47.61,6.76,2024Q1
5283,禾聯碩,7.17,112,17.45,2.11,2024Q1
5284,jpp-KY,4.08,112,26.92,2.62,2024Q1
5285,界霖,2.98,112,31.06,2.49,2024Q1
5288,豐祥-KY,3.75,112,13.11,2.79,2024Q1
5292,華懋,3.35,112,17.48,4.11,2024Q1
5306,桂盟,2.46,112,27.86,2.29,2024Q1
5388,中磊,4.17,112,13.82,2.49,2024Q1
5434,崇越,3.73,112,17.62,3.54,2024Q1
5469,瀚宇博,2.79,112,11.64,0.95,2024Q1
5471,松翰,2.31,112,38.81,2.4,2024Q1
5515,建國,4.07,112,12.99,1.2,2024Q1
5519,隆大,5.26,112,9.04,1.77,2024Q1
5522,遠雄,4.35,112,20.59,1.43,2024Q1
5525,順天,5.09,112,14.79,1.89,2024Q1
5533,皇鼎,4.96,112,12.28,0.74,2024Q1
5534,長虹,4.31,112,20.8,1.85,2024Q1
5538,東明-KY,3.08,112,28.22,0.97,2024Q1
5607,遠雄港,3.06,112,22.79,1.84,2024Q1
5706,鳳凰,3.92,112,21.28,3.68,2024Q1
5871,中租-KY,4.32,112,11.41,1.69,2024Q1
5876,上海商銀,3.81,112,15.54,1.19,2024Q1
5880,合庫金,3.73,112,22.91,1.64,2023Q4
5906,台南-KY,3.19,112,26.19,3.04,2024Q1
6005,群益證,5.24,112,12.57,1.32,2024Q1
6024,群益期,5.78,112,12.09,1.67,2024Q1
6108,競國,2.4,112,28.11,0.91,2024Q1
6112,邁達特,4.72,112,19.5,2.62,2024Q1
6115,鎰勝,5.42,112,17.02,1.96,2024Q1
6120,達運,0.65,112,30.1,1.1,2024Q1
6128,上福,6.39,112,11.9,1.22,2024Q1
6133,金橋,3.41,111,61.04,1.52,2024Q1
6136,富爾特,5.19,112,25.11,0.64,2024Q1
6139,亞翔,4.06,112,14.72,3.96,2024Q1
6155,鈞寶,3.15,112,28.72,1.53,2024Q1
6165,浪凡,1.04,112,45.12,2.19,2024Q1
6166,凌華,1.4,112,91.54,2.99,2024Q1
6168,宏齊,2.1,112,46.67,1.6,2024Q1
6176,瑞儀,5.0,112,14.34,2.52,2024Q1
6177,達麗,5.96,112,12.49,2.64,2024Q1
6183,關貿,3.72,112,23.13,4.08,2024Q1
6184,大豐電,5.5,112,15.53,1.91,2024Q1
6189,豐藝,3.88,112,16.69,3.21,2024Q1
6191,精成科,4.51,112,11.01,1.58,2024Q1
6192,巨路,4.65,112,11.93,1.65,2024Q1
6196,帆宣,3.87,112,14.22,2.66,2024Q1
6197,佳必琪,2.97,112,22.42,5.4,2024Q1
6201,亞弘電,6.2,112,13.64,2.26,2024Q1
6202,盛群,0.75,112,463.85,3.6,2024Q1
6205,詮欣,1.96,112,49.35,2.53,2024Q1
6206,飛捷,4.35,112,19.53,2.68,2024Q1
6213,聯茂,1.42,112,50.72,1.93,2024Q1
6214,精誠,4.23,112,18.22,2.04,2024Q1
6215,和椿,1.93,112,52.76,3.0,2024Q1
6216,居易,4.38,112,19.59,2.03,2024Q1
6224,聚鼎,2.76,112,36.44,1.83,2024Q1
6230,尼得科超眾,0.29,112,57.25,5.36,2024Q1
6235,華孚,1.97,112,20.46,4.12,2024Q1
6239,力成,4.03,112,15.05,2.28,2024Q1
6243,迅杰,1.98,112,36.67,3.24,2024Q1
6257,矽格,3.39,112,16.26,2.13,2024Q1
6269,台郡,5.12,112,15.87,1.3,2024Q1
6271,同欣電,1.61,112,27.33,1.28,2024Q1
6277,宏正,5.33,112,19.85,2.1,2024Q1
6278,台表科,4.29,112,11.73,1.7,2024Q1
6281,全國電,5.31,112,17.25,3.33,2024Q1
6285,啟碁,3.82,112,19.15,2.35,2024Q1
6288,聯嘉,0.65,112,113.52,2.03,2024Q1
6409,旭隼,2.23,112,41.05,15.57,2024Q1
6412,群電,3.95,112,17.86,4.95,2024Q1
6414,樺漢,3.68,112,17.7,1.88,2024Q1
6415,矽力*-KY,0.47,112,265.19,5.08,2024Q1
6416,瑞祺電通,2.34,112,29.88,2.68,2024Q1
6423,億而得-創,0.96,112,87.82,9.3,2024Q1
6438,迅得,4.33,112,15.34,2.31,2024Q1
6442,光聖,1.16,112,48.27,4.96,2024Q1
6443,元晶,1.44,112,38.08,1.86,2024Q1
6449,鈺邦,2.01,112,22.95,3.18,2024Q1
6451,訊芯-KY,1.36,112,65.16,2.89,2024Q1
6464,台數科,5.06,112,15.02,1.34,2024Q1
6472,保瑞,1.56,112,28.69,8.94,2024Q1
6477,安集,2.09,112,86.82,1.45,2024Q1
6491,晶碩,1.96,112,21.81,4.13,2024Q1
6504,南六,1.5,112,29.52,1.46,2024Q1
6505,台塑化,2.88,112,29.45,2.06,2024Q1
6515,穎崴,1.26,112,58.29,9.06,2024Q1
6525,捷敏-KY,5.04,112,15.92,2.26,2024Q1
6526,達發,0.72,112,92.03,7.15,2024Q1
6531,愛普*,2.03,112,31.9,5.26,2024Q1
6534,正瀚-創,4.59,112,18.74,3.48,2024Q1
6552,易華電,0.62,112,84.82,1.52,2024Q1
6579,研揚,3.5,112,27.4,2.83,2024Q1
6581,鋼聯,3.93,112,22.17,3.24,2024Q1
6585,鼎基,1.83,112,27.72,4.67,2024Q1
6591,動力-KY,4.55,112,17.66,1.25,2024Q1
6592,和潤企業,3.62,112,20.28,2.11,2024Q1
6605,帝寶,2.89,112,13.29,2.09,2024Q1
6606,建德工業,5.57,112,27.5,1.8,2024Q1
6625,必應,4.71,112,13.13,4.64,2024Q1
6641,基士德-KY,2.38,112,20.95,1.05,2024Q1
6655,科定,7.09,112,36.08,4.08,2024Q1
6658,聯策,2.91,112,45.83,1.33,2024Q1
6666,羅麗芬-KY,1.95,112,36.0,1.92,2024Q1
6669,緯穎,1.64,112,33.34,9.24,2024Q1
6670,復盛應用,4.33,112,14.6,3.11,2024Q1
6671,三能-KY,5.56,112,14.8,1.69,2024Q1
6672,騰輝電子-KY,3.95,112,13.61,1.91,2024Q1
6689,伊雲谷,2.17,112,32.81,2.11,2024Q1
6691,洋基工程,4.77,112,18.97,7.17,2024Q1
6715,嘉基,2.13,112,26.89,3.09,2024Q1
6719,力智,0.89,112,123.68,2.82,2024Q1
6742,澤米,1.57,112,294.23,3.64,2024Q1
6753,龍德造船,1.36,112,18.85,3.87,2024Q1
6754,匯僑設計,5.59,112,13.67,2.07,2024Q1
6756,威鋒電子,1.03,112,62.22,4.82,2024Q1
6768,志強-KY,4.05,112,21.92,1.28,2024Q1
6771,平和環保-創,5.6,112,15.0,3.25,2024Q1
6776,展碁國際,5.57,112,12.39,2.29,2024Q1
6781,AES-KY,1.82,112,30.01,3.96,2024Q1
6782,視陽,0.99,112,35.15,5.09,2024Q1
6789,采鈺,0.38,112,179.31,4.9,2024Q1
6790,永豐實,5.69,112,12.82,2.34,2024Q1
6792,詠業,4.49,112,20.94,2.37,2024Q1
6796,晉弘,2.19,112,55.85,3.63,2024Q1
6799,來頡,2.19,112,26.32,4.4,2024Q1
6805,富世達,0.82,112,59.36,10.24,2024Q1
6806,森崴能源,1.22,112,39.77,2.28,2024Q1
6807,峰源-KY,4.75,112,9.26,1.41,2024Q1
6830,汎銓,3.59,112,27.22,2.29,2024Q1
6835,圓裕,3.77,112,13.41,2.24,2024Q1
6861,睿生光電,1.47,112,27.94,2.29,2024Q1
6863,永道-KY,1.4,112,29.86,2.85,2024Q1
6869,雲豹能源-創,4.27,112,17.88,4.14,2024Q1
6873,泓德能源-創,2.55,112,21.59,3.2,2024Q1
6906,現觀科,2.08,112,43.37,5.07,2024Q1
6914,阜爾運通,2.7,112,20.33,5.31,2024Q1
6916,華凌,4.09,112,30.24,1.47,2024Q1
6928,攸泰科技,1.25,112,26.69,4.91,2024Q1
6933,AMAX-KY,0.83,112,58.82,6.99,2024Q1
6937,天虹,1.04,112,42.42,4.22,2024Q1
8016,矽創,4.62,112,15.55,3.06,2024Q1
8028,昇陽半導體,3.05,112,32.47,2.55,2024Q1
8039,台虹,2.88,112,18.15,1.36,2024Q1
8046,南電,3.0,112,35.49,2.64,2024Q1
8070,長華*,4.78,112,22.41,2.19,2024Q1
8072,陞泰,2.75,112,28.14,0.99,2024Q1
8081,致新,4.73,112,15.76,3.96,2024Q1
8103,瀚荃,3.06,112,13.26,1.15,2024Q1
8105,凌巨,0.77,112,23.13,0.72,2024Q1
8110,華東,0.99,112,96.43,0.99,2024Q1
8112,至上,4.82,112,18.53,2.8,2024Q1
8114,振樺電,3.72,112,21.74,2.48,2024Q1
8131,福懋科,2.33,112,26.4,1.49,2024Q1
8150,南茂,4.03,112,15.24,1.28,2024Q1
8163,達方,5.99,112,11.25,1.63,2024Q1
8210,勤誠,1.66,112,25.51,5.91,2024Q1
8213,志超,2.59,112,10.12,0.69,2024Q1
8215,明基材,3.66,112,26.24,1.91,2024Q1
8222,寶一,0.68,112,35.69,3.53,2024Q1
8249,菱光,3.72,112,18.97,0.75,2024Q1
8261,富鼎,3.03,112,27.19,1.8,2024Q1
8271,宇瞻,4.74,112,15.8,1.81,2024Q1
8341,日友,3.89,112,37.83,2.74,2024Q1
8367,建新國際,5.17,112,16.45,1.36,2024Q1
8411,福貞-KY,0.57,112,60.65,0.52,2024Q1
8422,可寧衛,5.24,112,22.47,3.21,2024Q1
8438,昶昕,2.11,112,29.83,1.71,2024Q1
8442,威宏-KY,4.44,112,11.25,2.55,2024Q1
8454,富邦媒,3.46,112,28.16,9.21,2024Q1
8462,柏文,1.72,112,53.25,5.32,2024Q1
8463,潤泰材,2.18,112,26.61,1.95,2024Q1
8464,億豐,3.36,112,18.08,4.66,2024Q1
8473,山林水,0.81,112,36.07,1.12,2024Q1
8476,台境,4.14,112,12.06,2.43,2024Q1
8478,東哥遊艇,3.2,112,16.47,4.95,2024Q1
8481,政伸,3.84,112,29.77,2.29,2024Q1
8482,商億-KY,3.6,112,18.79,1.97,2024Q1
8487,愛爾達-創,5.42,112,16.2,3.3,2024Q1
8499,鼎炫-KY,3.33,112,11.13,0.63,2024Q1
8926,台汽電,4.14,112,38.55,2.16,2024Q1
8996,高力,0.91,112,67.7,15.29,2024Q1
9802,鈺齊-KY,3.95,112,18.47,1.94,2024Q1
9902,台火,1.86,112,27.76,1.23,2024Q1
9904,寶成,2.89,112,7.85,0.82,2024Q1
9905,大華,4.49,112,15.91,0.96,2024Q1
9906,欣巴巴,6.65,112,16.42,4.81,2024Q1
9907,統一實,1.97,112,44.71,1.23,2024Q1
9908,大台北,3.7,112,14.17,1.19,2024Q1
9910,豐泰,2.77,112,27.92,6.04,2024Q1
9911,櫻花,4.3,112,16.31,3.52,2024Q1
9914,美利達,2.55,112,45.64,3.23,2024Q1
9917,中保科,4.02,112,22.06,4.34,2024Q1
9918,欣天然,3.55,112,19.49,2.45,2024Q1
9919,康那香,1.36,112,6.55,1.52,2024Q1
9921,巨大,2.26,112,28.08,2.5,2024Q1
9924,福興,5.35,112,9.64,1.58,2024Q1
9925,新保,4.8,112,17.02,1.41,2024Q1
9926,新海,3.6,112,21.63,2.42,2024Q1
9927,泰銘,6.45,112,11.72,2.29,2024Q1
9930,中聯資源,4.48,112,17.54,2.63,2024Q1
9931,欣高,2.67,112,23.01,1.63,2024Q1
9933,中鼎,4.3,112,19.49,2.26,2024Q1
9934,成霖,6.35,112,11.25,1.22,2024Q1
9935,慶豐富,2.02,112,19.38,1.85,2024Q1
9937,全國,3.1,112,26.48,3.65,2024Q1
9938,百和,1.52,112,25.29,1.65,2024Q1
9939,宏全,3.36,112,16.58,2.94,2024Q1
9940,信義,4.83,112,14.21,1.84,2024Q1
9941,裕融,4.3,112,15.9,2.42,2024Q1
9942,茂順,5.38,112,11.3,2.59,2024Q1
9943,好樂迪,5.75,112,15.34,3.12,2024Q1
9944,新麗,2.56,112,234.0,0.68,2024Q1
9945,潤泰新,3.38,112,8.87,1.22,2024Q1
9946,三發地產,1.77,112,104.21,1.95,2024Q1
9958,世紀鋼,1.09,112,39.81,5.59,2024Q1
