證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4942,嘉彰,5.79,111,11.02,0.71,2023Q3
4952,凌通,9.04,111,34.14,2.85,2023Q3
4958,臻鼎-KY,5.83,111,13.17,1.02,2023Q3
4961,天鈺,2.92,111,17.94,2.09,2023Q3
4967,十銓,1.15,111,54.78,3.03,2023Q3
4977,眾達-KY,3.09,111,11.55,1.65,2023Q3
4994,傳奇,0.77,111,31.15,3.69,2023Q3
4999,鑫禾,4.79,111,521.43,0.78,2023Q3
5007,三星,5.43,111,16.33,2.42,2023Q3
5203,訊連,2.42,111,45.72,1.56,2023Q3
5215,科嘉-KY,3.12,111,23.78,1.22,2023Q3
5222,全訊,1.78,111,30.45,5.94,2023Q3
5225,東科-KY,4.81,111,9.22,1.59,2023Q3
5234,達興材料,3.28,111,20.55,3.41,2023Q3
5243,乙盛-KY,2.59,111,14.27,1.38,2023Q3
5244,弘凱,4.0,111,15.63,1.57,2023Q3
5258,虹堡,0.92,111,15.45,4.01,2023Q3
5269,祥碩,1.36,111,54.57,6.0,2023Q3
5283,禾聯碩,7.34,111,13.42,1.81,2023Q3
5284,jpp-KY,2.12,111,13.68,2.76,2023Q3
5285,界霖,4.74,111,41.23,2.61,2023Q3
5288,豐祥-KY,4.01,111,11.37,2.37,2023Q3
5292,華懋,2.25,111,14.56,3.94,2023Q3
5306,桂盟,7.03,111,17.53,2.11,2023Q3
5388,中磊,3.54,111,14.72,2.95,2023Q3
5434,崇越,5.46,111,12.48,2.4,2023Q3
5469,瀚宇博,3.82,111,11.48,1.09,2023Q3
5471,松翰,4.39,111,58.16,2.68,2023Q3
5515,建國,6.58,111,12.06,0.78,2023Q3
5519,隆大,7.13,111,12.48,1.32,2023Q3
5522,遠雄,8.35,111,14.19,1.08,2023Q3
5525,順天,7.95,111,9.2,1.4,2023Q3
5533,皇鼎,5.17,111,8.14,0.7,2023Q3
5534,長虹,7.28,111,16.13,1.18,2023Q3
5538,東明-KY,5.9,111,15.34,1.01,2023Q3
5607,遠雄港,3.74,111,15.88,2.09,2023Q3
5706,鳳凰,0.4,111,49.41,4.13,2023Q3
5871,中租-KY,3.64,111,12.6,2.13,2023Q3
5876,上海商銀,3.9,111,13.44,1.23,2023Q3
5880,合庫金,1.87,111,19.67,1.72,2023Q3
5906,台南-KY,2.32,111,22.26,4.38,2023Q3
6005,群益證,2.51,111,8.79,0.87,2023Q3
6024,群益期,6.13,111,10.28,1.48,2023Q3
6108,競國,2.24,111,55.75,0.97,2023Q3
6112,邁達特,2.91,111,21.27,2.95,2023Q3
6115,鎰勝,6.97,111,14.3,1.69,2023Q3
6120,達運,1.07,111,36.84,1.03,2023Q3
6128,上福,6.35,111,9.82,1.06,2023Q3
6133,金橋,3.13,111,48.48,1.63,2023Q3
6136,富爾特,5.57,111,21.07,0.72,2023Q3
6139,亞翔,2.54,111,14.95,3.15,2023Q3
6142,友勁,2.14,111,93.64,1.07,2023Q3
6155,鈞寶,5.26,111,25.45,1.64,2023Q3
6164,華興,4.76,111,64.17,1.03,2023Q3
6166,凌華,4.12,111,38.66,2.45,2023Q3
6168,宏齊,5.49,111,37.4,1.83,2023Q3
6176,瑞儀,7.58,111,10.2,1.78,2023Q3
6177,達麗,4.3,111,35.93,1.89,2023Q3
6183,關貿,3.72,111,22.63,3.99,2023Q3
6184,大豐電,5.75,111,14.83,1.77,2023Q3
6189,豐藝,5.72,111,14.46,2.38,2023Q3
6191,精成科,3.74,111,11.14,1.62,2023Q3
6192,巨路,4.62,111,9.8,1.31,2023Q3
6196,帆宣,4.24,111,11.14,2.47,2023Q3
6197,佳必琪,3.52,111,21.44,3.43,2023Q3
6201,亞弘電,5.57,111,12.14,1.79,2023Q3
6202,盛群,5.87,111,106.41,3.83,2023Q3
6205,詮欣,4.42,111,24.04,2.25,2023Q3
6206,飛捷,8.09,111,22.97,2.16,2023Q3
6209,今國光,2.59,111,245.91,1.5,2023Q3
6213,聯茂,3.44,111,46.08,1.6,2023Q3
6214,精誠,4.69,111,17.52,1.88,2023Q3
6215,和椿,7.11,111,20.74,1.42,2023Q3
6216,居易,5.3,111,23.33,1.72,2023Q3
6224,聚鼎,2.56,111,47.34,1.91,2023Q3
6230,尼得科超眾,0.83,111,14.02,1.92,2023Q3
6235,華孚,0.61,111,29.36,5.65,2023Q3
6239,力成,6.06,111,16.0,1.69,2023Q3
6243,迅杰,1.64,111,42.01,3.99,2023Q3
6257,矽格,6.36,111,17.55,1.83,2023Q3
6269,台郡,5.64,111,14.43,1.14,2023Q3
6271,同欣電,6.69,111,29.87,1.4,2023Q3
6277,宏正,7.0,111,14.85,2.11,2023Q3
6278,台表科,7.11,111,10.48,1.42,2023Q3
6281,全國電,5.88,111,15.98,3.04,2023Q3
6285,啟碁,3.47,111,15.21,2.37,2023Q3
6409,旭隼,2.59,111,38.35,19.2,2023Q3
6412,群電,4.18,111,18.36,4.34,2023Q3
6414,樺漢,4.66,111,9.04,1.63,2023Q3
6415,矽力*-KY,1.08,111,105.96,5.03,2023Q3
6416,瑞祺電通,3.84,111,18.99,2.05,2023Q3
6438,迅得,5.45,111,12.49,2.1,2023Q3
6442,光聖,2.86,111,32.15,2.41,2023Q3
6443,元晶,0.35,111,26.48,1.94,2023Q3
6449,鈺邦,3.45,111,19.33,2.0,2023Q3
6451,訊芯-KY,0.74,111,67.6,2.54,2023Q3
6464,台數科,5.81,111,12.48,1.39,2023Q3
6477,安集,2.62,111,16.61,1.38,2023Q3
6491,晶碩,2.45,111,21.18,3.4,2023Q3
6504,南六,1.19,111,63.23,1.7,2023Q3
6505,台塑化,1.33,111,74.77,2.39,2023Q3
6515,穎崴,2.96,111,31.96,7.58,2023Q3
6525,捷敏-KY,7.83,111,15.95,2.19,2023Q3
6526,達發,2.77,111,81.26,10.63,2023Q3
6531,愛普*,1.52,111,65.34,6.81,2023Q3
6579,研揚,2.87,111,21.64,2.61,2023Q3
6581,鋼聯,7.16,111,18.64,2.58,2023Q3
6585,鼎基,2.25,111,26.92,3.04,2023Q3
6591,動力-KY,7.82,111,13.55,1.01,2023Q3
6592,和潤企業,3.47,111,23.21,2.44,2023Q3
6605,帝寶,3.45,111,11.56,1.47,2023Q3
6606,建德工業,8.21,111,23.41,1.6,2023Q3
6641,基士德-KY,8.19,111,23.11,1.11,2023Q3
6658,聯策,5.12,111,15.52,1.25,2023Q3
6666,羅麗芬-KY,1.67,111,47.83,1.91,2023Q3
6669,緯穎,2.92,111,23.96,7.4,2023Q3
6670,復盛應用,10.65,111,9.75,2.57,2023Q3
6671,三能-KY,4.93,111,13.65,1.46,2023Q3
6672,騰輝電子-KY,4.02,111,14.7,1.97,2023Q3
6689,伊雲谷,2.31,111,54.75,2.85,2023Q3
6691,洋基工程,6.95,111,15.36,5.33,2023Q3
6715,嘉基,3.03,111,20.29,3.27,2023Q3
6719,力智,3.49,111,407.86,2.85,2023Q3
6753,龍德造船,1.11,111,21.1,3.49,2023Q3
6754,匯僑設計,6.78,111,10.79,1.73,2023Q3
6756,威鋒電子,3.16,111,76.7,5.72,2023Q3
6768,志強-KY,7.63,111,17.7,0.92,2023Q3
6770,力積電,3.47,111,50.34,1.27,2023Q3
6776,展碁國際,6.21,111,11.15,2.26,2023Q3
6781,AES-KY,2.57,111,28.44,4.87,2023Q3
6782,視陽,2.87,111,37.77,4.13,2023Q3
6789,采鈺,0.62,111,181.07,6.11,2023Q3
6790,永豐實,5.41,111,14.81,2.09,2023Q3
6792,詠業,5.55,111,17.7,2.54,2023Q3
6796,晉弘,1.67,111,49.77,4.78,2023Q3
6799,來頡,1.85,111,31.01,5.01,2023Q3
6805,富世達,1.03,111,44.7,9.01,2023Q3
6806,森崴能源,0.47,111,64.07,2.19,2023Q3
6807,峰源-KY,5.21,111,8.73,0.95,2023Q3
6830,汎銓,3.93,111,21.94,2.61,2023Q3
6835,圓裕,4.96,111,15.56,1.69,2023Q3
6861,睿生光電,1.45,111,26.23,2.81,2023Q3
6863,永道-KY,1.26,111,34.43,2.22,2023Q3
6869,雲豹能源-創,2.23,111,9.67,2.78,2023Q3
6873,泓德能源-創,3.64,111,14.61,2.19,2023Q3
8016,矽創,7.55,111,19.39,3.36,2023Q3
8028,昇陽半導體,3.44,111,22.64,2.65,2023Q3
8039,台虹,5.8,111,23.68,1.13,2023Q3
8046,南電,7.19,111,15.99,3.42,2023Q3
8070,長華*,7.26,111,14.64,1.66,2023Q3
8072,陞泰,3.6,111,34.69,0.99,2023Q3
8081,致新,5.25,111,16.94,3.34,2023Q3
8103,瀚荃,4.98,111,14.24,1.01,2023Q3
8105,凌巨,1.5,111,21.45,0.74,2023Q3
8112,至上,7.87,111,18.95,1.78,2023Q3
8114,振樺電,6.1,111,18.96,2.32,2023Q3
8131,福懋科,8.42,111,22.02,1.48,2023Q3
8150,南茂,5.48,111,19.53,1.25,2023Q3
8163,達方,5.45,111,8.81,1.25,2023Q3
8210,勤誠,1.6,111,44.0,5.93,2023Q3
8213,志超,5.56,111,11.24,0.83,2023Q3
8215,明基材,5.59,111,19.56,1.97,2023Q3
8249,菱光,6.41,111,16.4,0.77,2023Q3
8261,富鼎,4.86,111,34.86,2.31,2023Q3
8271,宇瞻,5.44,111,14.45,1.79,2023Q3
8341,日友,6.38,111,31.93,3.08,2023Q3
8367,建新國際,5.95,111,14.24,1.24,2023Q3
8422,可寧衛,5.53,111,17.04,3.27,2023Q3
8438,昶昕,3.7,111,29.35,1.12,2023Q3
8442,威宏-KY,4.71,111,10.01,2.37,2023Q3
8454,富邦媒,2.9,111,35.55,13.94,2023Q3
8462,柏文,1.32,111,156.67,5.5,2023Q3
8463,潤泰材,0.96,111,30.19,1.62,2023Q3
8464,億豐,3.17,111,18.32,4.41,2023Q3
8467,波力-KY,3.3,111,26.58,3.98,2023Q3
8476,台境,4.73,111,6.51,2.54,2023Q3
8478,東哥遊艇,2.53,111,17.81,6.18,2023Q3
8481,政伸,7.45,111,24.64,2.12,2023Q3
8482,商億-KY,9.08,111,16.43,2.14,2023Q3
8499,鼎炫-KY,1.61,111,9.16,0.67,2023Q3
8926,台汽電,3.72,111,17.7,1.93,2023Q3
8996,高力,0.59,111,35.43,9.27,2023Q3
9802,鈺齊-KY,4.96,111,13.55,2.1,2023Q3
9904,寶成,4.19,111,11.72,0.76,2023Q3
9905,大華,4.98,111,16.17,0.97,2023Q3
9906,欣巴巴,8.34,111,8.39,2.99,2023Q3
9907,統一實,9.11,111,34.57,1.32,2023Q3
9908,大台北,3.36,111,14.8,1.26,2023Q3
9910,豐泰,4.9,111,33.55,7.83,2023Q3
9911,櫻花,5.42,111,15.08,2.64,2023Q3
9914,美利達,3.69,111,24.64,2.64,2023Q3
9917,中保科,4.17,111,20.55,4.47,2023Q3
9918,欣天然,2.45,111,22.89,2.35,2023Q3
9919,康那香,0.46,111,9.76,2.07,2023Q3
9921,巨大,4.16,111,22.06,2.18,2023Q3
9924,福興,5.92,111,10.78,1.36,2023Q3
9925,新保,4.9,111,16.95,1.46,2023Q3
9926,新海,3.72,111,20.81,2.52,2023Q3
9927,泰銘,5.68,111,12.1,1.89,2023Q3
9930,中聯資源,4.38,111,18.54,2.42,2023Q3
9931,欣高,3.07,111,30.31,1.86,2023Q3
9933,中鼎,4.3,111,20.25,2.01,2023Q3
9935,慶豐富,4.56,111,31.85,1.48,2023Q3
9937,全國,3.04,111,27.98,4.01,2023Q3
9938,百和,3.88,111,34.31,1.64,2023Q3
9939,宏全,3.92,111,15.22,2.18,2023Q3
9940,信義,4.06,111,13.74,1.75,2023Q3
9941,裕融,3.49,111,18.62,3.5,2023Q3
9942,茂順,3.96,111,12.24,3.11,2023Q3
9943,好樂迪,3.53,111,14.58,2.98,2023Q3
9944,新麗,5.16,111,6.09,0.6,2023Q3
9946,三發地產,2.01,111,125.88,1.1,2023Q3
9958,世紀鋼,0.29,111,89.53,5.09,2023Q3
