證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,7.92,111,12.23,0.79,2023Q3
4938,和碩,4.85,111,13.94,1.15,2023Q3
4942,嘉彰,5.83,111,10.93,0.7,2023Q3
4952,凌通,9.35,111,33.02,2.76,2023Q3
4958,臻鼎-KY,5.77,111,13.3,1.03,2023Q3
4961,天鈺,3.53,111,14.86,1.73,2023Q3
4967,十銓,1.27,111,49.69,2.75,2023Q3
4977,眾達-KY,3.42,111,10.44,1.49,2023Q3
4994,傳奇,0.83,111,29.13,3.45,2023Q3
4999,鑫禾,5.02,111,497.86,0.75,2023Q3
5007,三星,5.4,111,16.45,2.44,2023Q3
5203,訊連,2.47,111,44.81,1.53,2023Q3
5215,科嘉-KY,3.57,111,20.78,1.06,2023Q3
5222,全訊,1.75,111,30.81,6.01,2023Q3
5225,東科-KY,4.56,111,9.72,1.67,2023Q3
5234,達興材料,3.35,111,20.14,3.34,2023Q3
5243,乙盛-KY,2.76,111,13.39,1.3,2023Q3
5244,弘凱,3.29,111,19.0,1.91,2023Q3
5258,虹堡,1.03,111,13.81,3.58,2023Q3
5269,祥碩,1.05,111,70.9,7.8,2023Q3
5283,禾聯碩,7.08,111,13.92,1.88,2023Q3
5284,jpp-KY,2.53,111,11.45,2.31,2023Q3
5285,界霖,5.11,111,38.27,2.42,2023Q3
5288,豐祥-KY,4.09,111,11.14,2.33,2023Q3
5292,華懋,2.37,111,13.79,3.73,2023Q3
5306,桂盟,7.35,111,16.78,2.02,2023Q3
5388,中磊,3.54,111,14.72,2.95,2023Q3
5434,崇越,5.48,111,12.45,2.39,2023Q3
5469,瀚宇博,4.45,111,9.84,0.93,2023Q3
5471,松翰,4.52,111,56.43,2.6,2023Q3
5515,建國,5.75,111,13.81,0.9,2023Q3
5519,隆大,7.06,111,12.61,1.33,2023Q3
5522,遠雄,8.64,111,13.72,1.04,2023Q3
5525,順天,7.62,111,9.6,1.46,2023Q3
5533,皇鼎,5.13,111,8.21,0.7,2023Q3
5534,長虹,7.07,111,16.62,1.21,2023Q3
5538,東明-KY,5.71,111,15.84,1.04,2023Q3
5607,遠雄港,4.01,111,14.77,1.95,2023Q3
5706,鳳凰,0.42,111,47.5,3.97,2023Q3
5871,中租-KY,3.55,111,12.91,2.18,2023Q3
5876,上海商銀,3.95,111,13.28,1.22,2023Q3
5880,合庫金,1.92,111,19.19,1.68,2023Q3
5906,台南-KY,2.68,111,19.23,3.78,2023Q3
6005,群益證,2.41,111,9.15,0.91,2023Q3
6024,群益期,6.0,111,10.5,1.52,2023Q3
6108,競國,2.38,111,52.5,0.91,2023Q3
6112,邁達特,2.95,111,20.99,2.91,2023Q3
6115,鎰勝,6.85,111,14.55,1.72,2023Q3
6120,達運,0.91,111,43.29,1.21,2023Q3
6128,上福,6.52,111,9.56,1.03,2023Q3
6133,金橋,3.3,111,45.91,1.54,2023Q3
6136,富爾特,5.4,111,21.73,0.74,2023Q3
6139,亞翔,2.24,111,16.96,3.57,2023Q3
6142,友勁,2.2,111,90.91,1.04,2023Q3
6155,鈞寶,5.83,111,22.99,1.48,2023Q3
6164,華興,3.89,111,78.61,1.26,2023Q3
6166,凌華,3.85,111,41.4,2.62,2023Q3
6168,宏齊,5.61,111,36.64,1.79,2023Q3
6176,瑞儀,7.35,111,10.51,1.83,2023Q3
6177,達麗,4.31,111,35.88,1.89,2023Q3
6183,關貿,3.74,111,22.53,3.97,2023Q3
6184,大豐電,5.83,111,14.63,1.75,2023Q3
6189,豐藝,6.06,111,13.64,2.25,2023Q3
6191,精成科,4.13,111,10.1,1.47,2023Q3
6192,巨路,4.45,111,10.17,1.36,2023Q3
6196,帆宣,3.99,111,11.85,2.63,2023Q3
6197,佳必琪,3.98,111,18.96,3.04,2023Q3
6201,亞弘電,5.37,111,12.59,1.85,2023Q3
6202,盛群,6.4,111,97.66,3.52,2023Q3
6205,詮欣,4.15,111,25.64,2.4,2023Q3
6206,飛捷,8.03,111,23.14,2.18,2023Q3
6209,今國光,2.68,111,237.27,1.45,2023Q3
6213,聯茂,3.51,111,45.24,1.57,2023Q3
6214,精誠,4.35,111,18.91,2.03,2023Q3
6215,和椿,7.02,111,21.02,1.44,2023Q3
6216,居易,5.41,111,22.85,1.68,2023Q3
6224,聚鼎,2.71,111,44.6,1.8,2023Q3
6230,尼得科超眾,0.8,111,14.57,1.99,2023Q3
6235,華孚,0.63,111,28.33,5.45,2023Q3
6239,力成,5.43,111,17.87,1.89,2023Q3
6243,迅杰,1.63,111,42.3,4.01,2023Q3
6257,矽格,6.54,111,17.07,1.78,2023Q3
6269,台郡,5.73,111,14.22,1.12,2023Q3
6271,同欣電,7.25,111,27.55,1.29,2023Q3
6277,宏正,7.13,111,14.58,2.07,2023Q3
6278,台表科,7.47,111,9.97,1.35,2023Q3
6281,全國電,5.9,111,15.94,3.03,2023Q3
6285,啟碁,3.23,111,16.36,2.55,2023Q3
6409,旭隼,2.69,111,36.98,18.51,2023Q3
6412,群電,3.78,111,20.31,4.8,2023Q3
6414,樺漢,4.8,111,8.77,1.59,2023Q3
6415,矽力*-KY,1.01,111,113.07,5.37,2023Q3
6416,瑞祺電通,3.19,111,22.87,2.47,2023Q3
6438,迅得,5.83,111,11.69,1.97,2023Q3
6442,光聖,3.08,111,29.91,2.25,2023Q3
6443,元晶,0.35,111,26.39,1.93,2023Q3
6449,鈺邦,3.4,111,19.59,2.02,2023Q3
6451,訊芯-KY,0.67,111,75.11,2.82,2023Q3
6464,台數科,5.82,111,12.45,1.38,2023Q3
6472,保瑞,1.7,111,22.75,8.46,2023Q3
6477,安集,2.7,111,16.11,1.34,2023Q3
6491,晶碩,2.55,111,20.37,3.27,2023Q3
6504,南六,1.29,111,58.5,1.57,2023Q3
6505,台塑化,1.4,111,70.9,2.27,2023Q3
6515,穎崴,2.81,111,33.63,7.98,2023Q3
6525,捷敏-KY,8.22,111,15.2,2.08,2023Q3
6526,達發,2.77,111,81.11,10.61,2023Q3
6531,愛普*,1.41,111,70.67,7.37,2023Q3
6534,正瀚-創,4.82,111,17.58,3.61,2023Q3
6579,研揚,2.87,111,21.64,2.61,2023Q3
6581,鋼聯,7.22,111,18.48,2.55,2023Q3
6585,鼎基,2.21,111,27.42,3.1,2023Q3
6591,動力-KY,8.13,111,13.02,0.97,2023Q3
6592,和潤企業,3.64,111,22.13,2.33,2023Q3
6605,帝寶,3.4,111,11.72,1.49,2023Q3
6606,建德工業,8.42,111,22.84,1.56,2023Q3
6641,基士德-KY,7.75,111,24.41,1.17,2023Q3
6658,聯策,4.4,111,18.04,1.46,2023Q3
6666,羅麗芬-KY,1.77,111,45.07,1.8,2023Q3
6669,緯穎,2.62,111,26.76,8.27,2023Q3
6670,復盛應用,10.3,111,10.08,2.66,2023Q3
6671,三能-KY,4.9,111,13.75,1.48,2023Q3
6672,騰輝電子-KY,4.24,111,13.96,1.88,2023Q3
6689,伊雲谷,2.26,111,56.11,2.92,2023Q3
6691,洋基工程,6.99,111,15.29,5.3,2023Q3
6715,嘉基,2.81,111,21.87,3.53,2023Q3
6719,力智,3.33,111,427.14,2.98,2023Q3
6742,澤米,4.27,111,15.59,3.22,2023Q3
6753,龍德造船,1.16,111,20.21,3.35,2023Q3
6754,匯僑設計,6.35,111,11.52,1.84,2023Q3
6756,威鋒電子,2.75,111,88.03,6.56,2023Q3
6768,志強-KY,7.55,111,17.89,0.93,2023Q3
6770,力積電,3.56,111,48.98,1.23,2023Q3
6776,展碁國際,5.97,111,11.58,2.35,2023Q3
6781,AES-KY,2.87,111,25.44,4.36,2023Q3
6782,視陽,2.31,111,46.94,5.13,2023Q3
6789,采鈺,0.73,111,154.24,5.21,2023Q3
6790,永豐實,5.44,111,14.74,2.08,2023Q3
6792,詠業,5.79,111,16.95,2.43,2023Q3
6796,晉弘,1.74,111,47.92,4.61,2023Q3
6799,來頡,1.64,111,34.92,5.64,2023Q3
6805,富世達,0.82,111,56.16,11.32,2023Q3
6806,森崴能源,0.48,111,61.98,2.12,2023Q3
6807,峰源-KY,5.35,111,8.52,0.93,2023Q3
6830,汎銓,4.12,111,20.92,2.49,2023Q3
6835,圓裕,4.34,111,17.8,1.94,2023Q3
6861,睿生光電,1.61,111,23.6,2.53,2023Q3
6863,永道-KY,1.35,111,32.24,2.08,2023Q3
6869,雲豹能源-創,2.09,111,10.32,2.97,2023Q3
6873,泓德能源-創,3.09,111,17.2,2.58,2023Q3
6916,華凌,8.83,111,7.16,1.72,2023Q3
6937,天虹,0.5,111,36.7,6.25,2023Q3
8016,矽創,7.93,111,18.46,3.2,2023Q3
8028,昇陽半導體,3.53,111,22.08,2.58,2023Q3
8039,台虹,5.24,111,26.24,1.25,2023Q3
8046,南電,7.89,111,14.55,3.11,2023Q3
8070,長華*,7.33,111,14.5,1.64,2023Q3
8072,陞泰,3.71,111,33.69,0.96,2023Q3
8081,致新,5.3,111,16.78,3.31,2023Q3
8103,瀚荃,4.66,111,15.21,1.08,2023Q3
8105,凌巨,1.48,111,21.77,0.75,2023Q3
8112,至上,7.18,111,20.78,1.95,2023Q3
8114,振樺電,5.78,111,20.03,2.45,2023Q3
8131,福懋科,8.63,111,21.49,1.45,2023Q3
8150,南茂,5.29,111,20.23,1.29,2023Q3
8163,達方,5.75,111,8.37,1.18,2023Q3
8210,勤誠,1.44,111,49.12,6.62,2023Q3
8213,志超,6.02,111,10.39,0.76,2023Q3
8215,明基材,5.88,111,18.58,1.87,2023Q3
8249,菱光,6.48,111,16.2,0.76,2023Q3
8261,富鼎,5.43,111,31.19,2.07,2023Q3
8271,宇瞻,5.9,111,13.31,1.65,2023Q3
8341,日友,6.76,111,30.16,2.91,2023Q3
8367,建新國際,5.56,111,15.25,1.33,2023Q3
8422,可寧衛,5.57,111,16.95,3.25,2023Q3
8438,昶昕,3.8,111,28.59,1.09,2023Q3
8442,威宏-KY,4.83,111,9.77,2.32,2023Q3
8454,富邦媒,3.17,111,32.46,12.73,2023Q3
8462,柏文,1.28,111,162.0,5.69,2023Q3
8463,潤泰材,0.93,111,31.39,1.69,2023Q3
8464,億豐,2.99,111,19.49,4.69,2023Q3
8467,波力-KY,2.91,111,30.18,4.52,2023Q3
8476,台境,5.23,111,5.89,2.3,2023Q3
8478,東哥遊艇,2.66,111,16.95,5.88,2023Q3
8481,政伸,7.44,111,24.69,2.12,2023Q3
8482,商億-KY,9.16,111,16.28,2.12,2023Q3
8499,鼎炫-KY,1.56,111,9.45,0.69,2023Q3
8926,台汽電,3.83,111,17.19,1.87,2023Q3
8996,高力,0.68,111,30.54,7.99,2023Q3
9802,鈺齊-KY,5.6,111,12.01,1.86,2023Q3
9904,寶成,4.18,111,11.74,0.76,2023Q3
9905,大華,4.98,111,16.17,0.97,2023Q3
9906,欣巴巴,7.72,111,9.07,3.23,2023Q3
9907,統一實,9.37,111,33.62,1.29,2023Q3
9908,大台北,3.35,111,14.84,1.27,2023Q3
9910,豐泰,5.22,111,31.52,7.36,2023Q3
9911,櫻花,5.2,111,15.72,2.75,2023Q3
9914,美利達,3.9,111,23.34,2.5,2023Q3
9917,中保科,4.27,111,20.03,4.36,2023Q3
9918,欣天然,2.46,111,22.81,2.34,2023Q3
9919,康那香,0.54,111,8.26,1.75,2023Q3
9921,巨大,4.46,111,20.59,2.03,2023Q3
9924,福興,5.91,111,10.8,1.36,2023Q3
9925,新保,4.98,111,16.68,1.44,2023Q3
9926,新海,3.63,111,21.36,2.59,2023Q3
9927,泰銘,6.03,111,11.39,1.78,2023Q3
9930,中聯資源,4.39,111,18.51,2.42,2023Q3
9931,欣高,3.08,111,30.23,1.85,2023Q3
9933,中鼎,4.51,111,19.33,1.92,2023Q3
9935,慶豐富,4.09,111,35.48,1.65,2023Q3
9937,全國,3.04,111,27.94,4.0,2023Q3
9938,百和,4.33,111,30.69,1.47,2023Q3
9939,宏全,3.78,111,15.78,2.26,2023Q3
9940,信義,4.03,111,13.84,1.76,2023Q3
9941,裕融,3.69,111,17.64,3.31,2023Q3
9942,茂順,4.31,111,11.25,2.86,2023Q3
9943,好樂迪,3.71,111,13.86,2.84,2023Q3
9944,新麗,5.22,111,6.02,0.6,2023Q3
9946,三發地產,2.1,111,120.59,1.05,2023Q3
9958,世紀鋼,0.26,111,100.26,5.7,2023Q3
