證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4930,燦星網,5.99,111,9.88,0.81,2023Q3
4935,茂林-KY,8.03,111,12.06,0.78,2023Q3
4938,和碩,4.75,111,14.22,1.17,2023Q3
4942,嘉彰,5.85,111,10.89,0.7,2023Q3
4952,凌通,9.58,111,32.22,2.69,2023Q3
4958,臻鼎-KY,5.91,111,12.98,1.0,2023Q3
4961,天鈺,3.59,111,14.58,1.7,2023Q3
4967,十銓,1.25,111,50.31,2.79,2023Q3
4977,眾達-KY,3.47,111,10.29,1.47,2023Q3
4994,傳奇,0.82,111,29.23,3.46,2023Q3
4999,鑫禾,5.01,111,498.57,0.75,2023Q3
5007,三星,5.41,111,16.42,2.43,2023Q3
5203,訊連,2.52,111,43.85,1.5,2023Q3
5215,科嘉-KY,3.58,111,20.67,1.06,2023Q3
5222,全訊,1.89,111,28.65,5.59,2023Q3
5225,東科-KY,4.25,111,10.44,1.8,2023Q3
5234,達興材料,3.07,111,21.98,3.65,2023Q3
5243,乙盛-KY,2.83,111,13.05,1.26,2023Q3
5244,弘凱,2.77,111,22.58,2.27,2023Q3
5258,虹堡,1.1,111,12.94,3.35,2023Q3
5269,祥碩,1.1,111,67.56,7.43,2023Q3
5283,禾聯碩,7.11,111,13.85,1.87,2023Q3
5284,jpp-KY,2.14,111,13.58,2.74,2023Q3
5285,界霖,5.19,111,37.71,2.39,2023Q3
5288,豐祥-KY,4.07,111,11.21,2.34,2023Q3
5292,華懋,2.32,111,14.12,3.82,2023Q3
5306,桂盟,7.06,111,17.47,2.11,2023Q3
5388,中磊,3.52,111,14.83,2.97,2023Q3
5434,崇越,5.36,111,12.72,2.44,2023Q3
5469,瀚宇博,4.4,111,9.96,0.95,2023Q3
5471,松翰,4.57,111,55.82,2.58,2023Q3
5515,建國,5.78,111,13.73,0.89,2023Q3
5519,隆大,6.93,111,12.84,1.36,2023Q3
5522,遠雄,8.79,111,13.48,1.02,2023Q3
5525,順天,7.76,111,9.43,1.43,2023Q3
5533,皇鼎,5.16,111,8.16,0.7,2023Q3
5534,長虹,7.27,111,16.18,1.18,2023Q3
5538,東明-KY,6.03,111,15.0,0.98,2023Q3
5607,遠雄港,3.96,111,14.96,1.97,2023Q3
5706,鳳凰,0.44,111,44.47,3.72,2023Q3
5871,中租-KY,3.68,111,12.46,2.1,2023Q3
5876,上海商銀,4.06,111,12.92,1.18,2023Q3
5880,合庫金,1.96,111,18.75,1.64,2023Q3
5906,台南-KY,2.73,111,18.88,3.71,2023Q3
6005,群益證,2.43,111,9.07,0.9,2023Q3
6024,群益期,6.03,111,10.46,1.51,2023Q3
6108,競國,2.18,111,57.25,0.99,2023Q3
6112,邁達特,2.8,111,22.11,3.06,2023Q3
6115,鎰勝,6.89,111,14.47,1.71,2023Q3
6120,達運,0.94,111,41.97,1.17,2023Q3
6128,上福,6.46,111,9.65,1.04,2023Q3
6133,金橋,3.42,111,44.24,1.48,2023Q3
6136,富爾特,5.19,111,22.6,0.77,2023Q3
6139,亞翔,2.17,111,17.44,3.67,2023Q3
6142,友勁,2.19,111,91.36,1.04,2023Q3
6155,鈞寶,5.46,111,24.51,1.58,2023Q3
6164,華興,4.01,111,76.11,1.22,2023Q3
6166,凌華,3.96,111,40.25,2.55,2023Q3
6168,宏齊,5.68,111,36.16,1.77,2023Q3
6176,瑞儀,7.19,111,10.74,1.87,2023Q3
6177,達麗,4.41,111,35.05,1.85,2023Q3
6183,關貿,3.75,111,22.42,3.95,2023Q3
6184,大豐電,5.81,111,14.66,1.75,2023Q3
6189,豐藝,5.76,111,14.36,2.37,2023Q3
6191,精成科,4.13,111,10.1,1.47,2023Q3
6192,巨路,4.44,111,10.19,1.36,2023Q3
6196,帆宣,3.86,111,12.23,2.71,2023Q3
6197,佳必琪,4.03,111,18.75,3.0,2023Q3
6201,亞弘電,5.15,111,13.11,1.93,2023Q3
6202,盛群,6.47,111,96.56,3.48,2023Q3
6205,詮欣,3.68,111,28.9,2.7,2023Q3
6206,飛捷,8.08,111,23.01,2.16,2023Q3
6209,今國光,2.66,111,239.55,1.46,2023Q3
6213,聯茂,3.57,111,44.44,1.54,2023Q3
6214,精誠,4.35,111,18.91,2.03,2023Q3
6215,和椿,6.92,111,21.31,1.46,2023Q3
6216,居易,5.51,111,22.44,1.65,2023Q3
6224,聚鼎,2.82,111,42.9,1.73,2023Q3
6230,尼得科超眾,0.82,111,14.24,1.95,2023Q3
6235,華孚,0.67,111,26.79,5.16,2023Q3
6239,力成,4.81,111,20.15,2.13,2023Q3
6243,迅杰,1.58,111,43.74,4.15,2023Q3
6257,矽格,6.11,111,18.27,1.91,2023Q3
6269,台郡,5.79,111,14.06,1.11,2023Q3
6271,同欣電,7.51,111,26.62,1.25,2023Q3
6277,宏正,7.15,111,14.54,2.07,2023Q3
6278,台表科,7.54,111,9.87,1.33,2023Q3
6281,全國電,5.87,111,16.02,3.05,2023Q3
6285,啟碁,3.33,111,15.87,2.47,2023Q3
6409,旭隼,3.22,111,30.81,15.43,2023Q3
6412,群電,3.97,111,19.34,4.57,2023Q3
6414,樺漢,4.72,111,8.92,1.61,2023Q3
6415,矽力*-KY,1.12,111,101.65,4.82,2023Q3
6416,瑞祺電通,3.32,111,21.96,2.37,2023Q3
6438,迅得,5.71,111,11.92,2.01,2023Q3
6442,光聖,2.86,111,32.19,2.42,2023Q3
6443,元晶,0.36,111,26.06,1.91,2023Q3
6449,鈺邦,3.44,111,19.39,2.0,2023Q3
6451,訊芯-KY,0.67,111,74.68,2.81,2023Q3
6464,台數科,5.79,111,12.51,1.39,2023Q3
6472,保瑞,1.67,111,23.17,8.61,2023Q3
6477,安集,2.64,111,16.5,1.37,2023Q3
6491,晶碩,2.69,111,19.31,3.1,2023Q3
6504,南六,1.39,111,54.29,1.46,2023Q3
6505,台塑化,1.5,111,65.95,2.11,2023Q3
6515,穎崴,2.89,111,32.69,7.76,2023Q3
6525,捷敏-KY,8.32,111,15.02,2.06,2023Q3
6526,達發,2.6,111,86.66,11.33,2023Q3
6531,愛普*,1.42,111,70.17,7.32,2023Q3
6534,正瀚-創,4.72,111,17.95,3.68,2023Q3
6579,研揚,2.8,111,22.17,2.68,2023Q3
6581,鋼聯,7.28,111,18.34,2.53,2023Q3
6585,鼎基,2.31,111,26.21,2.96,2023Q3
6591,動力-KY,8.06,111,13.15,0.98,2023Q3
6592,和潤企業,3.72,111,21.68,2.28,2023Q3
6605,帝寶,3.41,111,11.68,1.49,2023Q3
6606,建德工業,8.47,111,22.69,1.55,2023Q3
6641,基士德-KY,7.95,111,23.78,1.14,2023Q3
6658,聯策,4.45,111,17.82,1.44,2023Q3
6666,羅麗芬-KY,1.76,111,45.29,1.81,2023Q3
6669,緯穎,2.39,111,29.35,9.07,2023Q3
6670,復盛應用,9.87,111,10.53,2.78,2023Q3
6671,三能-KY,4.96,111,13.57,1.46,2023Q3
6672,騰輝電子-KY,3.96,111,14.93,2.01,2023Q3
6689,伊雲谷,2.3,111,54.98,2.86,2023Q3
6691,洋基工程,6.91,111,15.45,5.36,2023Q3
6715,嘉基,2.9,111,21.18,3.42,2023Q3
6719,力智,3.72,111,382.14,2.67,2023Q3
6742,澤米,4.31,111,15.43,3.19,2023Q3
6753,龍德造船,1.2,111,19.51,3.23,2023Q3
6754,匯僑設計,6.46,111,11.32,1.81,2023Q3
6756,威鋒電子,2.85,111,84.95,6.33,2023Q3
6768,志強-KY,7.67,111,17.62,0.91,2023Q3
6770,力積電,3.67,111,47.54,1.2,2023Q3
6776,展碁國際,6.01,111,11.5,2.33,2023Q3
6781,AES-KY,2.9,111,25.21,4.32,2023Q3
6782,視陽,2.25,111,48.13,5.26,2023Q3
6789,采鈺,0.71,111,158.76,5.36,2023Q3
6790,永豐實,5.44,111,14.72,2.08,2023Q3
6792,詠業,5.98,111,16.42,2.35,2023Q3
6796,晉弘,1.71,111,48.61,4.67,2023Q3
6799,來頡,1.68,111,34.06,5.5,2023Q3
6805,富世達,0.79,111,58.06,11.7,2023Q3
6806,森崴能源,0.45,111,66.77,2.28,2023Q3
6807,峰源-KY,5.33,111,8.54,0.93,2023Q3
6830,汎銓,3.97,111,21.71,2.58,2023Q3
6835,圓裕,4.21,111,18.34,1.99,2023Q3
6861,睿生光電,1.59,111,23.98,2.57,2023Q3
6863,永道-KY,1.29,111,33.55,2.16,2023Q3
6869,雲豹能源-創,1.65,111,13.07,3.76,2023Q3
6873,泓德能源-創,2.6,111,20.45,3.06,2023Q3
6906,現觀科,1.57,111,133.95,14.15,2023Q3
6916,華凌,8.61,111,7.35,1.77,2023Q3
6937,天虹,0.5,111,36.43,6.21,2023Q3
8016,矽創,7.89,111,18.56,3.21,2023Q3
8028,昇陽半導體,3.5,111,22.29,2.6,2023Q3
8039,台虹,5.23,111,26.26,1.26,2023Q3
8046,南電,8.02,111,14.33,3.06,2023Q3
8070,長華*,7.23,111,14.71,1.66,2023Q3
8072,陞泰,3.82,111,32.75,0.93,2023Q3
8081,致新,5.46,111,16.31,3.21,2023Q3
8103,瀚荃,4.48,111,15.82,1.13,2023Q3
8105,凌巨,1.43,111,22.58,0.78,2023Q3
8112,至上,7.31,111,20.41,1.92,2023Q3
8114,振樺電,5.92,111,19.54,2.39,2023Q3
8131,福懋科,8.64,111,21.46,1.44,2023Q3
8150,南茂,5.37,111,19.91,1.27,2023Q3
8163,達方,5.83,111,8.25,1.17,2023Q3
8210,勤誠,1.33,111,53.09,7.15,2023Q3
8213,志超,6.07,111,10.3,0.76,2023Q3
8215,明基材,5.67,111,19.29,1.95,2023Q3
8249,菱光,6.47,111,16.23,0.76,2023Q3
8261,富鼎,5.57,111,30.41,2.02,2023Q3
8271,宇瞻,5.79,111,13.57,1.68,2023Q3
8341,日友,6.98,111,29.21,2.82,2023Q3
8367,建新國際,5.62,111,15.08,1.32,2023Q3
8422,可寧衛,5.57,111,16.95,3.25,2023Q3
8438,昶昕,3.89,111,27.93,1.06,2023Q3
8442,威宏-KY,4.81,111,9.82,2.33,2023Q3
8454,富邦媒,3.33,111,30.89,12.11,2023Q3
8462,柏文,1.34,111,154.67,5.43,2023Q3
8463,潤泰材,0.95,111,30.51,1.64,2023Q3
8464,億豐,3.29,111,17.69,4.26,2023Q3
8467,波力-KY,2.97,111,29.56,4.43,2023Q3
8476,台境,5.58,111,5.52,2.16,2023Q3
8478,東哥遊艇,2.9,111,15.55,5.39,2023Q3
8481,政伸,7.45,111,24.64,2.12,2023Q3
8482,商億-KY,9.38,111,15.9,2.07,2023Q3
8499,鼎炫-KY,1.57,111,9.38,0.68,2023Q3
8926,台汽電,3.79,111,17.37,1.89,2023Q3
8996,高力,0.68,111,30.82,8.06,2023Q3
9802,鈺齊-KY,5.82,111,11.54,1.78,2023Q3
9904,寶成,4.17,111,11.75,0.76,2023Q3
9905,大華,4.99,111,16.14,0.97,2023Q3
9906,欣巴巴,7.47,111,9.37,3.34,2023Q3
9907,統一實,9.7,111,32.45,1.24,2023Q3
9908,大台北,3.4,111,14.64,1.25,2023Q3
9910,豐泰,5.46,111,30.13,7.03,2023Q3
9911,櫻花,5.28,111,15.47,2.71,2023Q3
9914,美利達,4.09,111,22.24,2.38,2023Q3
9917,中保科,4.31,111,19.86,4.33,2023Q3
9918,欣天然,2.5,111,22.47,2.31,2023Q3
9919,康那香,0.57,111,7.78,1.65,2023Q3
9921,巨大,4.44,111,20.65,2.04,2023Q3
9924,福興,5.89,111,10.84,1.36,2023Q3
9925,新保,4.99,111,16.64,1.43,2023Q3
9926,新海,3.7,111,20.93,2.54,2023Q3
9927,泰銘,5.94,111,11.56,1.8,2023Q3
9930,中聯資源,4.47,111,18.15,2.37,2023Q3
9931,欣高,3.16,111,29.42,1.8,2023Q3
9933,中鼎,4.52,111,19.29,1.91,2023Q3
9935,慶豐富,4.3,111,33.79,1.57,2023Q3
9937,全國,3.17,111,26.8,3.84,2023Q3
9938,百和,4.7,111,28.3,1.36,2023Q3
9939,宏全,3.72,111,16.02,2.3,2023Q3
9940,信義,4.14,111,13.49,1.72,2023Q3
9941,裕融,3.74,111,17.39,3.27,2023Q3
9942,茂順,4.38,111,11.07,2.81,2023Q3
9943,好樂迪,3.71,111,13.85,2.83,2023Q3
9944,新麗,5.15,111,6.11,0.61,2023Q3
9946,三發地產,2.01,111,125.88,1.1,2023Q3
9958,世紀鋼,0.23,111,113.61,6.46,2023Q3
