證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,7.98,111,12.13,0.79,2023Q3
4938,和碩,4.79,111,14.1,1.16,2023Q3
4942,嘉彰,5.87,111,10.87,0.7,2023Q3
4952,凌通,9.4,111,32.84,2.74,2023Q3
4958,臻鼎-KY,5.85,111,13.11,1.01,2023Q3
4961,天鈺,3.55,111,14.77,1.72,2023Q3
4967,十銓,1.22,111,51.57,2.86,2023Q3
4977,眾達-KY,3.4,111,10.5,1.5,2023Q3
4994,傳奇,0.81,111,29.52,3.5,2023Q3
4999,鑫禾,5.12,111,487.86,0.73,2023Q3
5007,三星,5.49,111,16.15,2.39,2023Q3
5203,訊連,2.49,111,44.33,1.51,2023Q3
5215,科嘉-KY,3.69,111,20.07,1.03,2023Q3
5222,全訊,1.85,111,29.19,5.7,2023Q3
5225,東科-KY,4.18,111,10.6,1.82,2023Q3
5234,達興材料,3.06,111,22.09,3.67,2023Q3
5243,乙盛-KY,2.79,111,13.23,1.28,2023Q3
5244,弘凱,2.68,111,23.33,2.34,2023Q3
5258,虹堡,1.05,111,13.48,3.5,2023Q3
5269,祥碩,1.06,111,70.34,7.74,2023Q3
5283,禾聯碩,7.11,111,13.85,1.87,2023Q3
5284,jpp-KY,2.42,111,11.97,2.41,2023Q3
5285,界霖,5.2,111,37.6,2.38,2023Q3
5288,豐祥-KY,4.07,111,11.21,2.34,2023Q3
5292,華懋,2.37,111,13.79,3.73,2023Q3
5306,桂盟,7.14,111,17.26,2.08,2023Q3
5388,中磊,3.46,111,15.06,3.02,2023Q3
5434,崇越,5.38,111,12.69,2.44,2023Q3
5469,瀚宇博,4.34,111,10.09,0.96,2023Q3
5471,松翰,4.62,111,55.2,2.55,2023Q3
5515,建國,5.8,111,13.69,0.89,2023Q3
5519,隆大,7.01,111,12.69,1.34,2023Q3
5522,遠雄,8.76,111,13.53,1.03,2023Q3
5525,順天,7.89,111,9.27,1.41,2023Q3
5533,皇鼎,5.24,111,8.04,0.69,2023Q3
5534,長虹,7.28,111,16.15,1.18,2023Q3
5538,東明-KY,6.0,111,15.09,0.99,2023Q3
5607,遠雄港,3.99,111,14.88,1.96,2023Q3
5706,鳳凰,0.44,111,44.41,3.71,2023Q3
5871,中租-KY,3.65,111,12.56,2.12,2023Q3
5876,上海商銀,4.07,111,12.9,1.18,2023Q3
5880,合庫金,1.98,111,18.6,1.62,2023Q3
5906,台南-KY,2.81,111,18.34,3.6,2023Q3
6005,群益證,2.45,111,9.01,0.89,2023Q3
6024,群益期,6.08,111,10.38,1.5,2023Q3
6108,競國,2.26,111,55.38,0.96,2023Q3
6112,邁達特,2.81,111,22.01,3.05,2023Q3
6115,鎰勝,6.9,111,14.44,1.71,2023Q3
6120,達運,0.91,111,43.16,1.2,2023Q3
6128,上福,6.54,111,9.53,1.03,2023Q3
6133,金橋,3.37,111,45.0,1.51,2023Q3
6136,富爾特,5.26,111,22.3,0.76,2023Q3
6139,亞翔,2.19,111,17.33,3.65,2023Q3
6142,友勁,2.21,111,90.55,1.03,2023Q3
6155,鈞寶,5.36,111,25.0,1.61,2023Q3
6164,華興,3.96,111,77.22,1.24,2023Q3
6166,凌華,3.92,111,40.64,2.57,2023Q3
6168,宏齊,5.68,111,36.16,1.77,2023Q3
6176,瑞儀,7.19,111,10.74,1.87,2023Q3
6177,達麗,4.46,111,34.64,1.82,2023Q3
6183,關貿,3.73,111,22.56,3.97,2023Q3
6184,大豐電,5.84,111,14.6,1.75,2023Q3
6189,豐藝,5.79,111,14.27,2.35,2023Q3
6191,精成科,3.98,111,10.46,1.52,2023Q3
6192,巨路,4.4,111,10.31,1.38,2023Q3
6196,帆宣,3.85,111,12.27,2.72,2023Q3
6197,佳必琪,3.99,111,18.94,3.03,2023Q3
6201,亞弘電,5.26,111,12.84,1.89,2023Q3
6202,盛群,6.39,111,97.81,3.52,2023Q3
6205,詮欣,3.57,111,29.79,2.79,2023Q3
6206,飛捷,8.03,111,23.14,2.18,2023Q3
6209,今國光,2.66,111,239.55,1.46,2023Q3
6213,聯茂,3.52,111,45.08,1.57,2023Q3
6214,精誠,4.37,111,18.83,2.02,2023Q3
6215,和椿,7.05,111,20.94,1.43,2023Q3
6216,居易,5.52,111,22.41,1.65,2023Q3
6224,聚鼎,2.81,111,42.98,1.74,2023Q3
6230,尼得科超眾,0.8,111,14.46,1.98,2023Q3
6235,華孚,0.65,111,27.82,5.35,2023Q3
6239,力成,4.88,111,19.88,2.1,2023Q3
6243,迅杰,1.49,111,46.26,4.39,2023Q3
6257,矽格,6.17,111,18.11,1.89,2023Q3
6269,台郡,5.88,111,13.86,1.09,2023Q3
6271,同欣電,7.48,111,26.72,1.25,2023Q3
6277,宏正,7.15,111,14.54,2.07,2023Q3
6278,台表科,7.6,111,9.8,1.32,2023Q3
6281,全國電,5.88,111,15.98,3.04,2023Q3
6285,啟碁,3.26,111,16.19,2.52,2023Q3
6409,旭隼,3.14,111,31.61,15.83,2023Q3
6412,群電,4.08,111,18.82,4.44,2023Q3
6414,樺漢,4.78,111,8.81,1.59,2023Q3
6415,矽力*-KY,1.1,111,104.06,4.94,2023Q3
6416,瑞祺電通,3.19,111,22.87,2.47,2023Q3
6438,迅得,5.71,111,11.92,2.01,2023Q3
6442,光聖,2.88,111,31.97,2.4,2023Q3
6443,元晶,0.35,111,26.2,1.92,2023Q3
6449,鈺邦,3.44,111,19.36,2.0,2023Q3
6451,訊芯-KY,0.64,111,78.76,2.96,2023Q3
6464,台數科,5.8,111,12.49,1.39,2023Q3
6472,保瑞,1.65,111,23.45,8.72,2023Q3
6477,安集,2.59,111,16.76,1.4,2023Q3
6491,晶碩,2.66,111,19.54,3.14,2023Q3
6504,南六,1.37,111,54.96,1.47,2023Q3
6505,台塑化,1.52,111,65.23,2.09,2023Q3
6515,穎崴,2.82,111,33.51,7.95,2023Q3
6525,捷敏-KY,8.37,111,14.93,2.05,2023Q3
6526,達發,2.76,111,81.41,10.64,2023Q3
6531,愛普*,1.35,111,73.86,7.7,2023Q3
6534,正瀚-創,4.71,111,17.97,3.69,2023Q3
6579,研揚,2.95,111,21.04,2.54,2023Q3
6581,鋼聯,7.3,111,18.28,2.53,2023Q3
6585,鼎基,2.4,111,25.2,2.85,2023Q3
6591,動力-KY,8.06,111,13.15,0.98,2023Q3
6592,和潤企業,3.72,111,21.68,2.28,2023Q3
6605,帝寶,3.45,111,11.56,1.47,2023Q3
6606,建德工業,8.51,111,22.6,1.54,2023Q3
6641,基士德-KY,8.01,111,23.62,1.13,2023Q3
6658,聯策,4.55,111,17.46,1.41,2023Q3
6666,羅麗芬-KY,1.77,111,45.0,1.8,2023Q3
6669,緯穎,2.25,111,31.1,9.61,2023Q3
6670,復盛應用,9.89,111,10.51,2.77,2023Q3
6671,三能-KY,4.96,111,13.57,1.46,2023Q3
6672,騰輝電子-KY,4.13,111,14.32,1.92,2023Q3
6689,伊雲谷,2.32,111,54.52,2.84,2023Q3
6691,洋基工程,6.87,111,15.55,5.39,2023Q3
6715,嘉基,2.88,111,21.32,3.44,2023Q3
6719,力智,3.74,111,380.0,2.65,2023Q3
6742,澤米,4.31,111,15.43,3.19,2023Q3
6753,龍德造船,1.19,111,19.56,3.24,2023Q3
6754,匯僑設計,6.36,111,11.5,1.84,2023Q3
6756,威鋒電子,2.81,111,86.41,6.44,2023Q3
6768,志強-KY,7.75,111,17.43,0.9,2023Q3
6770,力積電,3.7,111,47.2,1.19,2023Q3
6776,展碁國際,6.1,111,11.34,2.3,2023Q3
6781,AES-KY,2.89,111,25.29,4.33,2023Q3
6782,視陽,2.26,111,48.03,5.25,2023Q3
6789,采鈺,0.74,111,152.26,5.14,2023Q3
6790,永豐實,5.43,111,14.76,2.08,2023Q3
6792,詠業,5.84,111,16.82,2.41,2023Q3
6796,晉弘,1.79,111,46.53,4.47,2023Q3
6799,來頡,1.67,111,34.35,5.55,2023Q3
6805,富世達,0.81,111,56.57,11.4,2023Q3
6806,森崴能源,0.44,111,68.26,2.34,2023Q3
6807,峰源-KY,5.35,111,8.52,0.93,2023Q3
6830,汎銓,3.89,111,22.18,2.64,2023Q3
6835,圓裕,4.32,111,17.86,1.94,2023Q3
6861,睿生光電,1.58,111,24.04,2.58,2023Q3
6863,永道-KY,1.27,111,34.21,2.21,2023Q3
6869,雲豹能源-創,1.63,111,13.28,3.83,2023Q3
6873,泓德能源-創,2.72,111,19.52,2.92,2023Q3
6906,現觀科,1.77,111,118.52,12.52,2023Q3
6916,華凌,8.7,111,7.28,1.75,2023Q3
6937,天虹,0.49,111,37.07,6.31,2023Q3
8016,矽創,7.84,111,18.66,3.23,2023Q3
8028,昇陽半導體,3.5,111,22.29,2.6,2023Q3
8039,台虹,5.17,111,26.59,1.27,2023Q3
8046,南電,7.91,111,14.52,3.1,2023Q3
8070,長華*,7.23,111,14.71,1.66,2023Q3
8072,陞泰,3.82,111,32.69,0.93,2023Q3
8081,致新,5.52,111,16.12,3.18,2023Q3
8103,瀚荃,4.47,111,15.87,1.13,2023Q3
8105,凌巨,1.47,111,21.94,0.76,2023Q3
8112,至上,7.13,111,20.92,1.97,2023Q3
8114,振樺電,5.9,111,19.62,2.4,2023Q3
8131,福懋科,8.65,111,21.43,1.44,2023Q3
8150,南茂,5.34,111,20.05,1.28,2023Q3
8163,達方,5.73,111,8.4,1.19,2023Q3
8210,勤誠,1.32,111,53.44,7.2,2023Q3
8213,志超,6.08,111,10.29,0.76,2023Q3
8215,明基材,5.74,111,19.04,1.92,2023Q3
8249,菱光,6.45,111,16.28,0.76,2023Q3
8261,富鼎,5.55,111,30.54,2.03,2023Q3
8271,宇瞻,5.75,111,13.67,1.69,2023Q3
8341,日友,6.98,111,29.21,2.82,2023Q3
8367,建新國際,5.62,111,15.07,1.32,2023Q3
8422,可寧衛,5.55,111,17.0,3.26,2023Q3
8438,昶昕,3.85,111,28.21,1.07,2023Q3
8442,威宏-KY,4.78,111,9.87,2.34,2023Q3
8454,富邦媒,3.34,111,30.78,12.07,2023Q3
8462,柏文,1.25,111,165.33,5.81,2023Q3
8463,潤泰材,0.95,111,30.51,1.64,2023Q3
8464,億豐,3.25,111,17.87,4.3,2023Q3
8467,波力-KY,3.16,111,27.72,4.15,2023Q3
8476,台境,5.59,111,5.51,2.15,2023Q3
8478,東哥遊艇,2.86,111,15.78,5.47,2023Q3
8481,政伸,7.45,111,24.64,2.12,2023Q3
8482,商億-KY,9.42,111,15.83,2.06,2023Q3
8499,鼎炫-KY,1.57,111,9.38,0.68,2023Q3
8926,台汽電,3.77,111,17.43,1.9,2023Q3
8996,高力,0.65,111,32.15,8.41,2023Q3
9802,鈺齊-KY,5.78,111,11.64,1.8,2023Q3
9904,寶成,4.26,111,11.53,0.75,2023Q3
9905,大華,5.03,111,16.01,0.96,2023Q3
9906,欣巴巴,7.37,111,9.49,3.38,2023Q3
9907,統一實,9.74,111,32.34,1.24,2023Q3
9908,大台北,3.4,111,14.66,1.25,2023Q3
9910,豐泰,5.49,111,29.94,6.99,2023Q3
9911,櫻花,5.25,111,15.56,2.72,2023Q3
9914,美利達,4.19,111,21.72,2.32,2023Q3
9917,中保科,4.31,111,19.86,4.33,2023Q3
9918,欣天然,2.51,111,22.36,2.3,2023Q3
9919,康那香,0.56,111,7.98,1.69,2023Q3
9921,巨大,4.47,111,20.53,2.03,2023Q3
9924,福興,5.89,111,10.85,1.37,2023Q3
9925,新保,4.99,111,16.64,1.43,2023Q3
9926,新海,3.71,111,20.89,2.53,2023Q3
9927,泰銘,6.07,111,11.32,1.77,2023Q3
9930,中聯資源,4.48,111,18.12,2.37,2023Q3
9931,欣高,3.16,111,29.42,1.8,2023Q3
9933,中鼎,4.51,111,19.31,1.92,2023Q3
9935,慶豐富,4.41,111,32.9,1.53,2023Q3
9937,全國,3.14,111,27.09,3.88,2023Q3
9938,百和,4.6,111,28.94,1.39,2023Q3
9939,宏全,3.6,111,16.58,2.38,2023Q3
9940,信義,4.15,111,13.47,1.71,2023Q3
9941,裕融,3.77,111,17.24,3.24,2023Q3
9942,茂順,4.36,111,11.12,2.82,2023Q3
9943,好樂迪,3.67,111,13.99,2.86,2023Q3
9944,新麗,5.19,111,6.06,0.6,2023Q3
9946,三發地產,2.07,111,122.35,1.06,2023Q3
9958,世紀鋼,0.22,111,115.45,6.56,2023Q3
