證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4916,事欣科,1.14,111,18.45,1.54,2023Q3
4919,新唐,5.43,111,22.32,3.37,2023Q3
4930,燦星網,6.14,111,9.63,0.79,2023Q3
4935,茂林-KY,8.07,111,12.0,0.78,2023Q3
4938,和碩,4.76,111,14.21,1.17,2023Q3
4942,嘉彰,5.85,111,10.89,0.7,2023Q3
4952,凌通,9.62,111,32.1,2.68,2023Q3
4958,臻鼎-KY,5.94,111,12.92,1.0,2023Q3
4961,天鈺,3.66,111,14.33,1.67,2023Q3
4967,十銓,1.28,111,49.31,2.73,2023Q3
4977,眾達-KY,3.36,111,10.63,1.52,2023Q3
4994,傳奇,0.81,111,29.81,3.53,2023Q3
4999,鑫禾,5.1,111,490.0,0.73,2023Q3
5007,三星,5.46,111,16.24,2.41,2023Q3
5203,訊連,2.5,111,44.18,1.51,2023Q3
5215,科嘉-KY,3.32,111,22.3,1.14,2023Q3
5222,全訊,1.87,111,28.92,5.65,2023Q3
5225,東科-KY,4.24,111,10.45,1.8,2023Q3
5234,達興材料,2.96,111,22.8,3.79,2023Q3
5243,乙盛-KY,2.9,111,12.75,1.23,2023Q3
5244,弘凱,2.95,111,21.21,2.13,2023Q3
5258,虹堡,1.04,111,13.7,3.55,2023Q3
5269,祥碩,1.03,111,72.01,7.92,2023Q3
5283,禾聯碩,7.05,111,13.98,1.88,2023Q3
5284,jpp-KY,2.26,111,12.85,2.59,2023Q3
5285,界霖,5.26,111,37.21,2.36,2023Q3
5288,豐祥-KY,4.07,111,11.21,2.34,2023Q3
5292,華懋,2.37,111,13.79,3.73,2023Q3
5306,桂盟,7.03,111,17.53,2.11,2023Q3
5388,中磊,3.53,111,14.77,2.96,2023Q3
5434,崇越,5.22,111,13.06,2.51,2023Q3
5469,瀚宇博,4.17,111,10.49,1.0,2023Q3
5471,松翰,4.73,111,53.88,2.49,2023Q3
5515,建國,5.87,111,13.53,0.88,2023Q3
5519,隆大,6.56,111,13.56,1.43,2023Q3
5522,遠雄,8.67,111,13.67,1.04,2023Q3
5525,順天,7.55,111,9.69,1.47,2023Q3
5533,皇鼎,5.24,111,8.04,0.69,2023Q3
5534,長虹,7.23,111,16.26,1.19,2023Q3
5538,東明-KY,5.81,111,15.57,1.02,2023Q3
5607,遠雄港,3.94,111,15.07,1.99,2023Q3
5706,鳳凰,0.44,111,45.33,3.79,2023Q3
5871,中租-KY,3.77,111,12.14,2.05,2023Q3
5876,上海商銀,4.0,111,13.1,1.2,2023Q3
5880,合庫金,1.93,111,19.01,1.66,2023Q3
5906,台南-KY,2.88,111,17.91,3.52,2023Q3
6005,群益證,2.41,111,9.12,0.9,2023Q3
6024,群益期,6.06,111,10.41,1.5,2023Q3
6108,競國,2.19,111,57.13,0.99,2023Q3
6112,邁達特,2.86,111,21.64,3.0,2023Q3
6115,鎰勝,6.87,111,14.5,1.71,2023Q3
6120,達運,0.98,111,40.39,1.13,2023Q3
6128,上福,6.47,111,9.63,1.04,2023Q3
6133,金橋,3.33,111,45.45,1.52,2023Q3
6136,富爾特,5.24,111,22.4,0.77,2023Q3
6139,亞翔,2.11,111,17.93,3.78,2023Q3
6142,友勁,2.21,111,90.64,1.04,2023Q3
6155,鈞寶,5.62,111,23.84,1.53,2023Q3
6164,華興,4.0,111,76.39,1.23,2023Q3
6166,凌華,4.0,111,39.81,2.52,2023Q3
6168,宏齊,5.98,111,34.38,1.68,2023Q3
6176,瑞儀,7.3,111,10.59,1.85,2023Q3
6177,達麗,4.42,111,35.0,1.84,2023Q3
6183,關貿,3.73,111,22.56,3.97,2023Q3
6184,大豐電,5.78,111,14.74,1.76,2023Q3
6189,豐藝,5.6,111,14.75,2.43,2023Q3
6191,精成科,4.04,111,10.32,1.5,2023Q3
6192,巨路,4.45,111,10.18,1.36,2023Q3
6196,帆宣,3.89,111,12.14,2.69,2023Q3
6197,佳必琪,4.05,111,18.66,2.99,2023Q3
6201,亞弘電,4.8,111,14.08,2.07,2023Q3
6202,盛群,6.57,111,124.29,3.41,2023Q4
6205,詮欣,3.59,111,29.61,2.77,2023Q3
6206,飛捷,8.11,111,22.91,2.15,2023Q3
6209,今國光,2.68,111,237.27,1.45,2023Q3
6213,聯茂,3.62,111,43.86,1.52,2023Q3
6214,精誠,4.33,111,19.0,2.03,2023Q3
6215,和椿,6.78,111,21.76,1.49,2023Q3
6216,居易,5.5,111,22.48,1.65,2023Q3
6224,聚鼎,2.81,111,42.98,1.74,2023Q3
6230,尼得科超眾,0.8,111,14.62,2.0,2023Q3
6235,華孚,0.69,111,26.15,5.03,2023Q3
6239,力成,4.81,111,20.15,2.13,2023Q3
6243,迅杰,1.45,111,47.53,4.51,2023Q3
6257,矽格,6.31,111,17.71,1.85,2023Q3
6269,台郡,5.83,111,13.96,1.1,2023Q3
6271,同欣電,7.45,111,26.81,1.26,2023Q3
6277,宏正,7.14,111,14.56,2.07,2023Q3
6278,台表科,7.5,111,9.93,1.34,2023Q3
6281,全國電,5.88,111,15.98,3.04,2023Q3
6285,啟碁,3.36,111,15.7,2.45,2023Q3
6409,旭隼,3.13,111,31.73,15.88,2023Q3
6412,群電,4.04,111,19.01,4.49,2023Q3
6414,樺漢,4.68,111,9.01,1.63,2023Q3
6415,矽力*-KY,1.14,111,99.87,4.74,2023Q3
6416,瑞祺電通,3.23,111,22.57,2.43,2023Q3
6438,迅得,5.77,111,11.8,1.99,2023Q3
6442,光聖,2.25,111,40.92,3.07,2023Q3
6443,元晶,0.35,111,26.25,1.92,2023Q3
6449,鈺邦,3.33,111,20.03,2.07,2023Q3
6451,訊芯-KY,0.63,111,79.18,2.97,2023Q3
6464,台數科,5.79,111,12.51,1.39,2023Q3
6472,保瑞,1.62,111,23.84,8.86,2023Q3
6477,安集,2.72,111,15.96,1.33,2023Q3
6491,晶碩,2.62,111,19.8,3.18,2023Q3
6504,南六,1.38,111,54.59,1.46,2023Q3
6505,台塑化,1.44,111,68.65,2.2,2023Q3
6515,穎崴,2.85,111,33.2,7.88,2023Q3
6525,捷敏-KY,8.35,111,14.98,2.05,2023Q3
6526,達發,2.67,111,84.26,11.02,2023Q3
6531,愛普*,1.35,111,73.44,7.66,2023Q3
6534,正瀚-創,4.74,111,17.88,3.67,2023Q3
6579,研揚,2.9,111,21.37,2.58,2023Q3
6581,鋼聯,7.2,111,18.54,2.56,2023Q3
6585,鼎基,1.89,111,32.06,3.63,2023Q3
6591,動力-KY,8.08,111,13.1,0.98,2023Q3
6592,和潤企業,3.66,111,22.04,2.32,2023Q3
6605,帝寶,3.32,111,12.0,1.53,2023Q3
6606,建德工業,8.47,111,22.69,1.55,2023Q3
6641,基士德-KY,7.78,111,24.32,1.16,2023Q3
6658,聯策,4.46,111,17.8,1.44,2023Q3
6666,羅麗芬-KY,1.77,111,45.14,1.81,2023Q3
6669,緯穎,2.3,111,30.4,9.4,2023Q3
6670,復盛應用,9.73,111,10.67,2.81,2023Q3
6671,三能-KY,4.94,111,13.64,1.46,2023Q3
6672,騰輝電子-KY,3.94,111,15.01,2.02,2023Q3
6689,伊雲谷,2.3,111,55.2,2.87,2023Q3
6691,洋基工程,6.8,111,15.72,5.45,2023Q3
6715,嘉基,2.79,111,22.01,3.55,2023Q3
6719,力智,3.87,111,367.86,2.57,2023Q3
6742,澤米,3.55,111,18.72,3.87,2023Q3
6753,龍德造船,1.21,111,19.3,3.2,2023Q3
6754,匯僑設計,6.67,111,10.97,1.75,2023Q3
6756,威鋒電子,3.01,111,80.58,6.01,2023Q3
6768,志強-KY,7.24,111,18.68,0.97,2023Q3
6770,力積電,3.8,111,45.93,1.16,2023Q3
6776,展碁國際,6.07,111,11.4,2.31,2023Q3
6781,AES-KY,2.99,111,24.48,4.19,2023Q3
6782,視陽,2.33,111,46.55,5.09,2023Q3
6789,采鈺,0.68,111,164.97,5.57,2023Q3
6790,永豐實,5.44,111,14.74,2.08,2023Q3
6792,詠業,5.84,111,16.82,2.41,2023Q3
6796,晉弘,1.77,111,46.99,4.52,2023Q3
6799,來頡,1.65,111,34.73,5.61,2023Q3
6805,富世達,0.69,111,66.82,13.47,2023Q3
6806,森崴能源,0.45,111,66.77,2.28,2023Q3
6807,峰源-KY,5.32,111,8.55,0.93,2023Q3
6830,汎銓,3.89,111,22.18,2.64,2023Q3
6835,圓裕,4.31,111,17.9,1.95,2023Q3
6861,睿生光電,1.61,111,23.54,2.52,2023Q3
6863,永道-KY,1.28,111,33.88,2.18,2023Q3
6869,雲豹能源-創,1.75,111,12.31,3.55,2023Q3
6873,泓德能源-創,2.62,111,20.25,3.03,2023Q3
6906,現觀科,1.65,111,127.16,13.43,2023Q3
6916,華凌,8.61,111,7.35,1.77,2023Q3
6937,天虹,0.5,111,36.25,6.17,2023Q3
8016,矽創,8.1,111,18.06,3.13,2023Q3
8028,昇陽半導體,3.54,111,22.03,2.57,2023Q3
8039,台虹,5.21,111,26.35,1.26,2023Q3
8046,南電,7.95,111,14.45,3.09,2023Q3
8070,長華*,7.05,111,15.08,1.71,2023Q3
8072,陞泰,3.68,111,34.0,0.97,2023Q3
8081,致新,5.74,111,15.51,3.06,2023Q3
8103,瀚荃,4.61,111,15.39,1.1,2023Q3
8105,凌巨,1.48,111,21.77,0.75,2023Q3
8112,至上,7.2,111,20.71,1.95,2023Q3
8114,振樺電,5.95,111,19.45,2.38,2023Q3
8131,福懋科,8.71,111,21.29,1.43,2023Q3
8150,南茂,5.44,111,19.65,1.26,2023Q3
8163,達方,5.88,111,8.17,1.15,2023Q3
8210,勤誠,1.44,111,48.85,6.58,2023Q3
8213,志超,6.05,111,10.33,0.76,2023Q3
8215,明基材,5.76,111,18.99,1.92,2023Q3
8249,菱光,6.43,111,16.34,0.77,2023Q3
8261,富鼎,5.63,111,30.07,1.99,2023Q3
8271,宇瞻,5.7,111,13.79,1.71,2023Q3
8341,日友,6.85,111,29.76,2.87,2023Q3
8367,建新國際,5.62,111,15.07,1.32,2023Q3
8422,可寧衛,5.57,111,16.95,3.25,2023Q3
8438,昶昕,3.89,111,27.93,1.06,2023Q3
8442,威宏-KY,4.85,111,9.72,2.3,2023Q3
8454,富邦媒,3.38,111,30.44,11.93,2023Q3
8462,柏文,1.35,111,152.67,5.36,2023Q3
8463,潤泰材,0.92,111,31.52,1.69,2023Q3
8464,億豐,3.16,111,18.4,4.43,2023Q3
8467,波力-KY,3.02,111,29.04,4.35,2023Q3
8476,台境,5.0,111,6.16,2.41,2023Q3
8478,東哥遊艇,2.97,111,15.19,5.27,2023Q3
8481,政伸,7.57,111,24.25,2.08,2023Q3
8482,商億-KY,9.15,111,16.31,2.13,2023Q3
8499,鼎炫-KY,1.57,111,9.38,0.68,2023Q3
8926,台汽電,3.78,111,17.39,1.9,2023Q3
8996,高力,0.63,111,33.26,8.7,2023Q3
9802,鈺齊-KY,5.78,111,11.64,1.8,2023Q3
9904,寶成,4.11,111,11.94,0.77,2023Q3
9905,大華,5.03,111,16.01,0.96,2023Q3
9906,欣巴巴,7.07,111,9.89,3.52,2023Q3
9907,統一實,9.49,111,33.19,1.27,2023Q3
9908,大台北,3.36,111,14.8,1.26,2023Q3
9910,豐泰,5.43,111,30.31,7.08,2023Q3
9911,櫻花,5.28,111,15.47,2.71,2023Q3
9914,美利達,4.06,111,22.43,2.4,2023Q3
9917,中保科,4.24,111,20.21,4.4,2023Q3
9918,欣天然,2.48,111,22.7,2.33,2023Q3
9919,康那香,0.58,111,7.72,1.63,2023Q3
9921,巨大,4.32,111,21.24,2.1,2023Q3
9924,福興,5.88,111,10.86,1.37,2023Q3
9925,新保,4.99,111,16.64,1.43,2023Q3
9926,新海,3.64,111,21.32,2.58,2023Q3
9927,泰銘,6.06,111,11.34,1.77,2023Q3
9930,中聯資源,4.48,111,18.12,2.37,2023Q3
9931,欣高,3.1,111,29.96,1.84,2023Q3
9933,中鼎,4.49,111,19.4,1.93,2023Q3
9935,慶豐富,4.38,111,33.15,1.54,2023Q3
9937,全國,3.13,111,27.21,3.9,2023Q3
9938,百和,4.64,111,28.67,1.37,2023Q3
9939,宏全,3.49,111,17.08,2.45,2023Q3
9940,信義,4.1,111,13.63,1.73,2023Q3
9941,裕融,3.77,111,17.24,3.24,2023Q3
9942,茂順,4.38,111,11.07,2.81,2023Q3
9943,好樂迪,3.64,111,14.11,2.89,2023Q3
9944,新麗,5.2,111,6.05,0.6,2023Q3
9946,三發地產,1.95,111,130.0,1.13,2023Q3
9958,世紀鋼,0.23,111,113.61,6.46,2023Q3
