證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4722,國精化,2.29,112,17.3,1.48,2024Q2
4736,泰博,6.33,112,13.47,1.76,2024Q2
4739,康普,1.33,112,120.4,1.29,2024Q2
4746,台耀,2.19,112,42.86,1.46,2024Q2
4755,三福化,2.76,112,27.67,2.95,2024Q2
4763,材料-KY,1.47,112,9.73,5.25,2024Q2
4766,南寶,5.29,112,12.95,2.58,2024Q2
4770,上品,3.61,112,16.02,3.56,2024Q2
4771,望隼,1.7,112,15.51,3.44,2024Q2
4904,遠傳,3.63,112,27.62,3.83,2024Q2
4906,正文,4.13,112,24.39,1.14,2024Q2
4912,聯德控股-KY,1.6,112,15.17,1.76,2024Q2
4915,致伸,4.62,112,15.76,2.31,2024Q2
4919,新唐,2.91,112,25.5,2.8,2024Q2
4930,燦星網,6.67,112,8.5,0.84,2024Q2
4935,茂林-KY,2.01,112,19.68,1.15,2024Q2
4938,和碩,3.96,112,14.6,1.36,2024Q2
4942,嘉彰,5.29,112,9.51,0.69,2024Q2
4952,凌通,2.35,112,24.15,2.78,2024Q2
4958,臻鼎-KY,2.94,112,14.56,1.06,2024Q2
4961,天鈺,4.28,112,14.88,1.71,2024Q3
4967,十銓,1.82,112,9.65,1.83,2024Q2
4977,眾達-KY,2.05,112,383.93,2.26,2024Q2
4994,傳奇,3.9,112,30.78,6.34,2024Q2
4999,鑫禾,2.77,112,78.59,0.79,2024Q2
5007,三星,5.37,112,14.75,2.46,2024Q2
5203,訊連,3.03,112,25.11,1.61,2024Q2
5215,科嘉-KY,3.08,112,16.07,0.9,2024Q2
5222,全訊,2.95,112,22.81,4.46,2024Q2
5225,東科-KY,5.34,112,11.78,3.02,2024Q2
5234,達興材料,1.81,112,43.73,7.83,2024Q2
5243,乙盛-KY,2.58,112,22.59,1.38,2024Q2
5244,弘凱,2.88,112,16.81,1.69,2024Q2
5258,虹堡,1.51,112,14.28,2.93,2024Q2
5269,祥碩,1.16,112,37.56,3.79,2024Q2
5283,禾聯碩,7.69,112,18.06,1.87,2024Q2
5284,jpp-KY,3.1,112,79.56,3.83,2024Q2
5285,界霖,3.13,112,27.86,2.28,2024Q2
5288,豐祥-KY,3.6,112,14.13,2.65,2024Q3
5292,華懋,3.4,112,17.02,3.82,2024Q2
5306,桂盟,2.6,112,24.77,2.11,2024Q2
5388,中磊,4.44,112,13.02,2.23,2024Q2
5434,崇越,3.19,112,18.35,3.83,2024Q2
5469,瀚宇博,2.82,112,10.98,0.93,2024Q2
5471,松翰,2.67,112,33.83,2.17,2024Q2
5515,建國,4.56,112,11.26,1.09,2024Q2
5519,隆大,6.26,112,8.21,1.45,2024Q2
5522,遠雄,5.15,112,13.01,1.18,2024Q2
5525,順天,5.77,112,9.6,1.69,2024Q2
5533,皇鼎,5.88,112,16.06,0.62,2024Q2
5534,長虹,6.39,112,11.65,1.33,2024Q2
5538,東明-KY,2.88,112,18.99,1.03,2024Q2
5607,遠雄港,3.86,112,19.05,1.48,2024Q2
5706,鳳凰,4.93,112,17.22,2.86,2024Q2
5871,中租-KY,4.44,112,11.01,1.69,2024Q2
5876,上海商銀,4.51,112,18.14,1.03,2024Q2
5880,合庫金,3.96,112,20.87,1.52,2024Q2
5906,台南-KY,3.43,112,27.89,2.45,2024Q2
6005,群益證,6.05,112,10.53,1.2,2024Q2
6024,群益期,6.1,112,10.52,1.67,2024Q2
6108,競國,2.98,112,60.0,0.75,2024Q2
6112,邁達特,5.72,112,22.58,2.13,2024Q2
6115,鎰勝,5.71,112,15.86,1.96,2024Q2
6120,達運,0.71,112,40.0,1.01,2024Q2
6128,上福,6.97,112,10.8,1.09,2024Q2
6136,富爾特,5.29,112,24.95,0.66,2024Q2
6139,亞翔,3.9,112,13.02,4.38,2024Q2
6155,鈞寶,2.99,112,32.27,1.59,2024Q2
6165,浪凡,0.8,112,52.98,2.81,2024Q2
6166,凌華,1.46,112,1141.67,2.91,2024Q2
6168,宏齊,2.16,112,85.56,1.54,2024Q2
6176,瑞儀,4.68,112,16.4,2.91,2024Q2
6177,達麗,8.2,112,7.44,2.12,2024Q2
6183,關貿,3.52,112,25.03,4.83,2024Q2
6184,大豐電,5.87,112,15.44,1.74,2024Q2
6189,豐藝,4.11,112,14.04,3.16,2024Q2
6191,精成科,5.67,112,8.21,1.28,2024Q2
6192,巨路,4.59,112,12.19,1.6,2024Q2
6196,帆宣,3.86,112,17.91,2.88,2024Q2
6197,佳必琪,2.43,112,23.44,5.78,2024Q2
6201,亞弘電,6.88,112,12.17,1.95,2024Q2
6205,詮欣,2.19,112,29.57,2.2,2024Q2
6206,飛捷,4.65,112,15.61,2.67,2024Q2
6213,聯茂,1.93,112,30.91,1.39,2024Q2
6214,精誠,3.91,112,19.25,2.3,2024Q2
6215,和椿,1.61,112,48.98,3.55,2024Q2
6216,居易,3.41,112,20.84,2.61,2024Q2
6224,聚鼎,1.98,112,50.94,2.5,2024Q2
6230,尼得科超眾,0.5,112,56.79,3.05,2024Q2
6235,華孚,2.31,112,18.04,3.32,2024Q2
6239,力成,5.56,112,10.34,1.77,2024Q2
6243,迅杰,2.35,112,39.61,2.79,2024Q2
6257,矽格,3.35,112,16.69,1.93,2024Q3
6269,台郡,6.65,112,16.14,0.99,2024Q2
6271,同欣電,1.8,112,15.33,1.1,2024Q3
6277,宏正,5.45,112,19.73,2.01,2024Q2
6278,台表科,4.59,112,11.07,1.5,2024Q3
6281,全國電,5.39,112,18.15,3.11,2024Q2
6282,康舒,1.52,112,546.67,1.22,2024Q2
6285,啟碁,4.76,112,14.57,2.02,2024Q2
6288,聯嘉,0.65,112,80.97,1.85,2024Q2
6409,旭隼,1.7,112,54.32,25.38,2024Q2
6412,群電,4.74,112,14.42,3.73,2024Q2
6414,樺漢,3.86,112,17.32,1.75,2024Q2
6415,矽力*-KY,0.38,112,155.76,6.01,2024Q2
6416,瑞祺電通,1.95,112,36.79,3.13,2024Q2
6423,億而得-創,1.14,112,84.62,4.84,2024Q2
6438,迅得,2.62,112,29.42,3.7,2024Q2
6442,光聖,0.44,112,78.78,12.66,2024Q2
6443,元晶,1.82,112,43.14,1.51,2024Q2
6449,鈺邦,1.62,112,28.69,3.69,2024Q2
6451,訊芯-KY,1.16,112,74.39,3.43,2024Q2
6464,台數科,5.5,112,13.67,1.31,2024Q2
6472,保瑞,1.63,112,23.27,7.74,2024Q2
6491,晶碩,2.66,112,15.13,2.9,2024Q2
6504,南六,1.57,112,55.04,1.41,2024Q2
6505,台塑化,4.19,112,17.24,1.39,2024Q2
6515,穎崴,0.85,112,73.67,11.72,2024Q2
6525,捷敏-KY,4.79,112,16.58,2.26,2024Q2
6526,達發,0.81,112,57.73,6.05,2024Q2
6531,愛普*,2.31,112,29.95,4.45,2024Q2
6534,正瀚-創,5.06,112,19.33,3.0,2024Q2
6552,易華電,0.66,112,47.68,1.32,2024Q2
6579,研揚,5.02,112,20.67,2.13,2024Q2
6581,鋼聯,3.48,112,20.58,3.39,2024Q2
6585,鼎基,2.78,112,14.47,2.77,2024Q2
6591,動力-KY,5.33,112,17.29,1.04,2024Q2
6592,和潤企業,4.36,112,16.23,1.7,2024Q2
6605,帝寶,2.69,112,13.55,2.27,2024Q2
6606,建德工業,5.14,112,27.29,1.81,2024Q2
6625,必應,4.99,112,12.78,4.9,2024Q2
6641,基士德-KY,2.55,112,15.83,0.98,2024Q2
6655,科定,6.98,112,29.45,4.36,2024Q2
6658,聯策,1.21,112,94.19,3.13,2024Q2
6666,羅麗芬-KY,2.1,112,37.58,1.79,2024Q2
6669,緯穎,2.19,112,21.61,7.27,2024Q2
6670,復盛應用,4.2,112,13.71,3.32,2024Q2
6671,三能-KY,5.81,112,14.29,1.56,2024Q2
6672,騰輝電子-KY,4.72,112,11.72,1.52,2024Q2
6689,伊雲谷,2.16,112,36.38,2.18,2024Q2
6691,洋基工程,5.8,112,16.01,5.36,2024Q2
6715,嘉基,1.87,112,28.51,3.42,2024Q2
6719,力智,0.82,112,97.21,1.88,2024Q2
6742,澤米,1.68,112,794.44,3.58,2024Q2
6743,安普新,0.98,112,96.42,2.8,2024Q2
6753,龍德造船,1.41,112,15.11,3.54,2024Q2
6754,匯僑設計,5.06,112,10.48,2.11,2024Q2
6756,威鋒電子,1.24,112,59.38,3.96,2024Q2
6768,志強-KY,3.33,112,21.55,1.59,2024Q2
6771,平和環保-創,6.53,112,13.93,2.39,2024Q2
6776,展碁國際,6.19,112,11.77,2.29,2024Q2
6781,AES-KY,2.27,112,24.0,3.28,2024Q2
6782,視陽,1.1,112,26.55,4.34,2024Q2
6789,采鈺,0.35,112,127.03,5.28,2024Q2
6790,永豐實,6.25,112,12.09,2.36,2024Q2
6792,詠業,5.37,112,21.03,1.94,2024Q2
6796,晉弘,2.11,112,120.0,4.06,2024Q2
6799,來頡,2.79,112,23.88,3.06,2024Q2
6805,富世達,0.68,112,65.3,11.66,2024Q2
6806,森崴能源,1.23,112,34.87,2.22,2024Q2
6807,峰源-KY,3.5,112,11.61,1.81,2024Q2
6830,汎銓,2.17,112,55.2,4.03,2024Q2
6835,圓裕,3.77,112,12.68,2.14,2024Q2
6861,睿生光電,1.73,112,21.56,1.94,2024Q2
6862,三集瑞-KY,1.81,112,25.39,6.26,2024Q2
6863,永道-KY,1.16,112,30.33,3.4,2024Q2
6869,雲豹能源,2.64,112,35.41,5.17,2024Q2
6873,泓德能源,1.95,112,29.53,4.05,2024Q2
6890,來億-KY,1.1,112,72.78,4.52,2024Q2
6906,現觀科,1.74,112,48.18,6.73,2024Q2
6914,阜爾運通,3.4,112,17.4,2.75,2024Q2
6916,華凌,4.03,112,48.24,1.58,2024Q2
6923,中台,3.16,112,23.94,4.3,2024Q2
6928,攸泰科技,1.68,112,30.46,2.35,2024Q2
6933,AMAX-KY,1.21,112,55.3,4.94,2024Q2
6937,天虹,0.58,112,55.69,7.26,2024Q2
6951,青新-創,3.67,112,21.92,3.15,2024Q2
6952,大武山,2.15,112,21.73,1.86,2024Q2
6957,裕慶-KY,5.79,112,14.08,5.01,2024Q2
6958,日盛台駿,3.35,112,24.27,1.12,2024Q2
6988,威力暘-創,1.49,112,2350.0,1.42,2024Q2
8016,矽創,5.35,112,13.87,2.49,2024Q2
8021,尖點,2.05,112,34.56,1.25,2024Q2
8028,昇陽半導體,1.47,112,74.24,5.58,2024Q2
8039,台虹,2.54,112,16.36,1.29,2024Q2
8046,南電,4.23,112,44.52,1.86,2024Q2
8070,長華*,4.5,112,25.5,2.21,2024Q2
8072,陞泰,2.69,112,26.07,1.0,2024Q2
8081,致新,6.22,112,12.4,2.82,2024Q2
8103,瀚荃,2.27,112,14.65,1.33,2024Q2
8105,凌巨,0.59,112,62.41,0.94,2024Q2
8110,華東,1.22,112,39.17,0.8,2024Q2
8112,至上,6.07,112,13.21,2.05,2024Q2
8114,振樺電,2.19,112,29.79,4.35,2024Q2
8131,福懋科,2.64,112,21.61,1.3,2024Q2
8150,南茂,5.09,112,13.19,1.05,2024Q2
8162,微矽電子-創,1.38,112,58.55,1.83,2024Q2
8163,達方,8.15,112,8.55,1.2,2024Q2
8210,勤誠,1.78,112,20.87,5.6,2024Q2
8213,志超,2.65,112,10.5,0.67,2024Q2
8215,明基材,3.69,112,31.6,1.87,2024Q2
8222,寶一,0.8,112,31.38,2.99,2024Q2
8249,菱光,1.58,112,44.08,1.81,2024Q2
8261,富鼎,3.23,112,20.51,1.69,2024Q3
8271,宇瞻,6.4,112,15.47,1.42,2024Q3
8341,日友,3.95,112,29.54,2.54,2024Q2
8367,建新國際,5.04,112,14.09,1.45,2024Q2
8411,福貞-KY,0.58,112,43.28,0.51,2024Q2
8422,可寧衛,5.46,112,22.37,3.52,2024Q2
8438,昶昕,2.38,112,19.71,1.52,2024Q2
8442,威宏-KY,4.83,112,9.39,2.14,2024Q2
8454,富邦媒,3.93,112,25.32,10.86,2024Q2
8462,柏文,1.84,112,37.18,5.13,2024Q2
8463,潤泰材,2.36,112,26.96,1.75,2024Q2
8464,億豐,2.51,112,22.63,5.83,2024Q2
8466,美吉吉-KY,0.6,112,137.92,1.25,2024Q2
8473,山林水,0.78,112,28.65,1.09,2024Q2
8476,台境,4.48,112,14.77,2.29,2024Q2
8478,東哥遊艇,4.4,112,11.88,3.86,2024Q2
8481,政伸,3.93,112,24.71,2.15,2024Q2
8482,商億-KY,3.54,112,19.55,2.04,2024Q2
8487,愛爾達-創,6.93,112,14.05,3.03,2024Q2
8499,鼎炫-KY,3.48,112,12.55,0.61,2024Q2
8926,台汽電,4.5,112,31.09,2.12,2024Q2
8996,高力,1.26,112,53.29,9.82,2024Q2
9802,鈺齊-KY,4.65,112,18.76,1.6,2024Q2
9902,台火,1.76,112,23.36,1.31,2024Q2
9904,寶成,2.89,112,7.9,0.81,2024Q2
9905,大華,4.81,112,15.03,0.91,2024Q2
9906,欣巴巴,4.39,112,134.07,9.58,2024Q2
9907,統一實,1.82,112,37.39,1.32,2024Q2
9908,大台北,3.99,112,14.45,1.12,2024Q2
9910,豐泰,3.07,112,23.49,5.99,2024Q2
9911,櫻花,4.64,112,13.84,3.08,2024Q2
9914,美利達,3.3,112,35.69,2.6,2024Q2
9917,中保科,3.84,112,21.85,5.15,2024Q2
9918,欣天然,3.73,112,17.63,2.25,2024Q2
9919,康那香,1.54,112,4.73,1.37,2024Q2
9921,巨大,2.74,112,23.43,2.1,2024Q2
9924,福興,5.61,112,9.13,1.45,2024Q2
9925,新保,4.84,112,17.43,1.4,2024Q2
9926,新海,3.81,112,19.89,2.36,2024Q2
9927,泰銘,7.68,112,9.81,1.83,2024Q2
9930,中聯資源,4.44,112,15.52,2.73,2024Q3
9931,欣高,2.92,112,16.18,1.46,2024Q2
9933,中鼎,4.64,112,16.93,2.0,2024Q2
9934,成霖,7.34,112,9.03,1.07,2024Q2
9935,慶豐富,1.5,112,19.42,2.39,2024Q2
9937,全國,3.25,112,25.37,3.77,2024Q2
9938,百和,1.23,112,22.99,1.96,2024Q2
9939,宏全,3.5,112,15.42,2.72,2024Q2
9940,信義,5.27,112,11.86,1.74,2024Q2
9941,裕融,4.37,112,16.79,2.51,2024Q2
9942,茂順,6.06,112,11.39,2.54,2024Q2
9943,好樂迪,6.38,112,14.9,2.7,2024Q2
9944,新麗,2.93,112,60.29,0.6,2024Q2
9945,潤泰新,3.21,112,9.63,1.28,2024Q2
9946,三發地產,2.82,112,33.51,1.22,2024Q2
9958,世紀鋼,1.4,112,26.91,4.26,2024Q2
