證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4736,泰博,6.47,112,13.17,1.72,2024Q2
4739,康普,1.34,112,119.4,1.28,2024Q2
4746,台耀,1.98,112,47.42,1.62,2024Q2
4755,三福化,2.49,112,30.61,3.27,2024Q2
4763,材料-KY,1.37,112,10.45,5.64,2024Q2
4766,南寶,4.94,112,13.86,2.76,2024Q2
4770,上品,3.35,112,17.25,3.83,2024Q2
4771,望隼,1.44,112,18.24,4.05,2024Q2
4904,遠傳,3.51,112,28.58,3.96,2024Q2
4906,正文,3.66,112,27.48,1.29,2024Q2
4912,聯德控股-KY,1.61,112,15.02,1.74,2024Q2
4915,致伸,4.5,112,16.19,2.37,2024Q2
4919,新唐,3.66,112,20.3,2.23,2024Q2
4930,燦星網,6.87,112,8.25,0.82,2024Q2
4935,茂林-KY,2.1,112,18.87,1.1,2024Q2
4938,和碩,3.88,112,14.88,1.39,2024Q2
4942,嘉彰,5.19,112,9.7,0.71,2024Q2
4952,凌通,2.34,112,24.28,2.79,2024Q2
4958,臻鼎-KY,2.84,112,15.08,1.1,2024Q2
4961,天鈺,3.93,112,15.43,1.92,2024Q2
4967,十銓,1.52,112,11.54,2.19,2024Q2
4977,眾達-KY,2.05,112,383.93,2.26,2024Q2
4994,傳奇,3.45,112,34.83,7.18,2024Q2
4999,鑫禾,2.89,112,75.11,0.75,2024Q2
5007,三星,5.25,112,15.07,2.52,2024Q2
5203,訊連,2.98,112,25.57,1.64,2024Q2
5215,科嘉-KY,3.05,112,16.25,0.91,2024Q2
5222,全訊,2.77,112,24.33,4.76,2024Q2
5225,東科-KY,4.73,112,13.31,3.41,2024Q2
5234,達興材料,1.68,112,47.1,8.43,2024Q2
5243,乙盛-KY,2.47,112,23.61,1.45,2024Q2
5244,弘凱,2.71,112,17.86,1.8,2024Q2
5258,虹堡,1.34,112,16.12,3.31,2024Q2
5269,祥碩,1.14,112,38.39,3.87,2024Q2
5283,禾聯碩,7.84,112,17.71,1.83,2024Q2
5284,jpp-KY,4.0,112,61.58,2.96,2024Q2
5285,界霖,2.85,112,30.61,2.5,2024Q2
5288,豐祥-KY,4.01,112,11.41,2.42,2024Q2
5292,華懋,3.38,112,17.07,3.83,2024Q2
5306,桂盟,2.25,112,28.6,2.44,2024Q2
5388,中磊,4.5,112,12.85,2.2,2024Q2
5434,崇越,3.48,112,16.82,3.51,2024Q2
5469,瀚宇博,2.98,112,10.4,0.88,2024Q2
5471,松翰,2.68,112,33.65,2.16,2024Q2
5515,建國,4.54,112,11.31,1.09,2024Q2
5519,隆大,5.73,112,8.97,1.59,2024Q2
5522,遠雄,4.96,112,13.52,1.22,2024Q2
5525,順天,5.38,112,10.29,1.81,2024Q2
5533,皇鼎,5.65,112,16.73,0.65,2024Q2
5534,長虹,5.6,112,13.3,1.52,2024Q2
5538,東明-KY,2.57,112,21.23,1.15,2024Q2
5607,遠雄港,3.59,112,20.52,1.6,2024Q2
5706,鳳凰,5.03,112,16.88,2.8,2024Q2
5871,中租-KY,4.31,112,11.34,1.74,2024Q2
5876,上海商銀,4.55,112,17.98,1.02,2024Q2
5880,合庫金,3.85,112,21.45,1.56,2024Q2
5906,台南-KY,3.47,112,27.61,2.43,2024Q2
6005,群益證,6.27,112,10.14,1.16,2024Q2
6024,群益期,6.09,112,10.54,1.67,2024Q2
6108,競國,2.89,112,61.79,0.77,2024Q2
6112,邁達特,5.83,112,22.16,2.09,2024Q2
6115,鎰勝,5.66,112,16.01,1.98,2024Q2
6120,達運,0.67,112,42.43,1.07,2024Q2
6128,上福,6.93,112,10.87,1.1,2024Q2
6136,富爾特,5.19,112,25.38,0.67,2024Q2
6139,亞翔,4.2,112,12.12,4.08,2024Q2
6155,鈞寶,3.18,112,30.34,1.5,2024Q2
6165,浪凡,1.04,112,40.74,2.16,2024Q2
6166,凌華,1.43,112,1166.67,2.97,2024Q2
6168,宏齊,2.23,112,82.96,1.5,2024Q2
6176,瑞儀,5.22,112,14.71,2.61,2024Q2
6177,達麗,7.29,112,8.36,2.38,2024Q2
6183,關貿,3.56,112,24.74,4.78,2024Q2
6184,大豐電,5.73,112,15.83,1.79,2024Q2
6189,豐藝,4.24,112,13.62,3.07,2024Q2
6191,精成科,5.36,112,8.69,1.35,2024Q2
6192,巨路,4.26,112,13.14,1.73,2024Q2
6196,帆宣,3.92,112,17.63,2.83,2024Q2
6197,佳必琪,2.49,112,22.83,5.63,2024Q2
6201,亞弘電,6.75,112,12.4,1.98,2024Q2
6205,詮欣,2.07,112,31.25,2.33,2024Q2
6206,飛捷,4.67,112,15.54,2.65,2024Q2
6213,聯茂,2.01,112,29.64,1.34,2024Q2
6214,精誠,4.09,112,18.38,2.19,2024Q2
6215,和椿,1.43,112,55.12,4.0,2024Q2
6216,居易,3.4,112,20.91,2.61,2024Q2
6224,聚鼎,2.17,112,46.44,2.28,2024Q2
6230,尼得科超眾,0.45,112,63.04,3.39,2024Q2
6235,華孚,2.22,112,18.76,3.45,2024Q2
6239,力成,5.04,112,11.41,1.95,2024Q2
6243,迅杰,2.32,112,40.16,2.83,2024Q2
6257,矽格,3.32,112,14.76,2.0,2024Q2
6269,台郡,6.31,112,17.0,1.04,2024Q2
6271,同欣電,1.69,112,18.88,1.2,2024Q2
6277,宏正,5.47,112,19.65,2.0,2024Q2
6278,台表科,4.48,112,10.41,1.54,2024Q2
6281,全國電,5.38,112,18.2,3.11,2024Q2
6282,康舒,1.5,112,554.17,1.24,2024Q2
6285,啟碁,4.98,112,13.93,1.93,2024Q2
6288,聯嘉,0.66,112,80.0,1.83,2024Q2
6409,旭隼,1.62,112,57.16,26.71,2024Q2
6412,群電,4.17,112,16.42,4.24,2024Q2
6414,樺漢,3.9,112,17.15,1.74,2024Q2
6415,矽力*-KY,0.45,112,133.18,5.14,2024Q2
6416,瑞祺電通,1.77,112,40.51,3.45,2024Q2
6423,億而得-創,1.06,112,90.38,5.16,2024Q2
6438,迅得,3.58,112,21.51,2.7,2024Q2
6442,光聖,0.57,112,60.44,9.71,2024Q2
6443,元晶,1.68,112,46.76,1.63,2024Q2
6449,鈺邦,1.36,112,34.24,4.4,2024Q2
6451,訊芯-KY,1.12,112,76.84,3.54,2024Q2
6464,台數科,5.4,112,13.94,1.33,2024Q2
6472,保瑞,1.6,112,23.74,7.9,2024Q2
6491,晶碩,2.34,112,17.22,3.3,2024Q2
6504,南六,1.55,112,55.83,1.43,2024Q2
6505,台塑化,3.91,112,18.48,1.49,2024Q2
6515,穎崴,0.87,112,71.96,11.45,2024Q2
6525,捷敏-KY,5.39,112,14.72,2.01,2024Q2
6526,達發,0.79,112,59.14,6.2,2024Q2
6531,愛普*,2.34,112,29.65,4.41,2024Q2
6534,正瀚-創,5.45,112,17.94,2.78,2024Q2
6552,易華電,0.59,112,53.58,1.48,2024Q2
6579,研揚,4.21,112,24.6,2.53,2024Q2
6581,鋼聯,4.0,112,17.92,2.95,2024Q2
6585,鼎基,2.26,112,17.77,3.4,2024Q2
6591,動力-KY,5.46,112,16.88,1.02,2024Q2
6592,和潤企業,4.09,112,17.31,1.81,2024Q2
6605,帝寶,2.43,112,14.98,2.51,2024Q2
6606,建德工業,4.96,112,28.27,1.87,2024Q2
6625,必應,5.2,112,12.27,4.71,2024Q2
6641,基士德-KY,2.44,112,16.55,1.03,2024Q2
6655,科定,6.72,112,30.59,4.52,2024Q2
6658,聯策,1.62,112,70.38,2.34,2024Q2
6666,羅麗芬-KY,2.25,112,35.09,1.67,2024Q2
6669,緯穎,2.3,112,20.54,6.91,2024Q2
6670,復盛應用,4.14,112,13.92,3.37,2024Q2
6671,三能-KY,5.83,112,14.25,1.55,2024Q2
6672,騰輝電子-KY,4.72,112,11.74,1.52,2024Q2
6689,伊雲谷,1.98,112,39.76,2.38,2024Q2
6691,洋基工程,5.69,112,16.32,5.46,2024Q2
6715,嘉基,1.89,112,28.27,3.39,2024Q2
6719,力智,0.8,112,99.0,1.91,2024Q2
6742,澤米,2.05,112,651.11,2.94,2024Q2
6743,安普新,0.78,112,121.51,3.53,2024Q2
6753,龍德造船,1.23,112,17.31,4.05,2024Q2
6754,匯僑設計,4.77,112,11.11,2.23,2024Q2
6756,威鋒電子,1.06,112,69.12,4.61,2024Q2
6768,志強-KY,3.71,112,19.38,1.43,2024Q2
6771,平和環保-創,6.22,112,14.61,2.5,2024Q2
6776,展碁國際,6.15,112,11.85,2.3,2024Q2
6781,AES-KY,2.34,112,23.21,3.17,2024Q2
6782,視陽,1.0,112,29.21,4.77,2024Q2
6789,采鈺,0.34,112,130.63,5.43,2024Q2
6790,永豐實,6.24,112,12.12,2.36,2024Q2
6792,詠業,5.48,112,20.6,1.9,2024Q2
6796,晉弘,2.22,112,114.08,3.86,2024Q2
6799,來頡,2.45,112,27.13,3.48,2024Q2
6805,富世達,0.7,112,63.29,11.31,2024Q2
6806,森崴能源,1.06,112,40.21,2.56,2024Q2
6807,峰源-KY,3.66,112,11.13,1.73,2024Q2
6830,汎銓,2.42,112,49.6,3.62,2024Q2
6835,圓裕,3.91,112,12.22,2.06,2024Q2
6861,睿生光電,1.62,112,22.95,2.06,2024Q2
6863,永道-KY,1.02,112,34.37,3.86,2024Q2
6869,雲豹能源,2.2,112,42.36,6.19,2024Q2
6873,泓德能源-創,1.47,112,39.26,5.38,2024Q2
6890,來億-KY,1.18,112,67.36,4.19,2024Q2
6906,現觀科,1.71,112,48.88,6.83,2024Q2
6914,阜爾運通,3.12,112,18.96,2.99,2024Q2
6916,華凌,4.06,112,47.87,1.57,2024Q2
6923,中台,3.18,112,23.84,4.28,2024Q2
6928,攸泰科技,1.64,112,31.18,2.4,2024Q2
6933,AMAX-KY,1.26,112,53.05,4.74,2024Q2
6937,天虹,0.69,112,46.91,6.12,2024Q2
6951,青新-創,4.04,112,19.93,2.87,2024Q2
6952,大武山,2.02,112,23.08,1.98,2024Q2
6957,裕慶-KY,5.44,112,14.99,5.34,2024Q2
6958,日盛台駿,3.21,112,25.37,1.17,2024Q2
8016,矽創,5.23,112,14.18,2.55,2024Q2
8021,尖點,2.14,112,33.1,1.19,2024Q2
8028,昇陽半導體,1.38,112,79.09,5.94,2024Q2
8039,台虹,2.25,112,18.49,1.46,2024Q2
8046,南電,3.96,112,47.6,1.99,2024Q2
8070,長華*,3.67,112,31.24,2.71,2024Q2
8072,陞泰,2.79,112,25.14,0.96,2024Q2
8081,致新,6.18,112,12.48,2.84,2024Q2
8103,瀚荃,1.95,112,17.08,1.55,2024Q2
8105,凌巨,0.59,112,63.15,0.95,2024Q2
8110,華東,1.18,112,40.48,0.82,2024Q2
8112,至上,6.08,112,13.17,2.04,2024Q2
8114,振樺電,2.19,112,29.79,4.35,2024Q2
8131,福懋科,2.49,112,22.85,1.38,2024Q2
8150,南茂,4.88,112,13.77,1.09,2024Q2
8162,微矽電子-創,1.39,112,58.06,1.81,2024Q2
8163,達方,8.02,112,8.68,1.22,2024Q2
8210,勤誠,1.79,112,20.76,5.57,2024Q2
8213,志超,2.57,112,10.84,0.69,2024Q2
8215,明基材,3.91,112,29.81,1.76,2024Q2
8222,寶一,0.77,112,32.58,3.1,2024Q2
8249,菱光,1.82,112,38.15,1.57,2024Q2
8261,富鼎,3.05,112,22.67,1.84,2024Q2
8271,宇瞻,6.05,112,13.06,1.51,2024Q2
8341,日友,4.24,112,27.48,2.36,2024Q2
8367,建新國際,4.81,112,14.77,1.52,2024Q2
8411,福貞-KY,0.57,112,44.06,0.52,2024Q2
8422,可寧衛,5.36,112,22.8,3.58,2024Q2
8438,昶昕,2.12,112,22.14,1.71,2024Q2
8442,威宏-KY,4.57,112,9.91,2.26,2024Q2
8454,富邦媒,3.75,112,26.56,11.39,2024Q2
8462,柏文,1.66,112,41.23,5.69,2024Q2
8463,潤泰材,2.23,112,28.63,1.85,2024Q2
8464,億豐,2.36,112,24.04,6.19,2024Q2
8466,美吉吉-KY,0.5,112,166.11,1.5,2024Q2
8473,山林水,0.71,112,33.09,1.26,2024Q2
8476,台境,4.35,112,15.21,2.36,2024Q2
8478,東哥遊艇,4.03,112,12.97,4.21,2024Q2
8481,政伸,3.94,112,24.66,2.14,2024Q2
8482,商億-KY,3.4,112,20.39,2.13,2024Q2
8487,愛爾達-創,6.04,112,16.13,3.48,2024Q2
8499,鼎炫-KY,3.45,112,12.66,0.61,2024Q2
8926,台汽電,4.29,112,32.57,2.22,2024Q2
8996,高力,0.93,112,72.64,13.39,2024Q2
9802,鈺齊-KY,4.08,112,21.38,1.82,2024Q2
9902,台火,1.56,112,26.3,1.47,2024Q2
9904,寶成,3.1,112,7.35,0.76,2024Q2
9905,大華,4.76,112,15.2,0.92,2024Q2
9906,欣巴巴,3.62,112,162.64,11.63,2024Q2
9907,統一實,1.83,112,37.16,1.31,2024Q2
9908,大台北,3.93,112,14.66,1.13,2024Q2
9910,豐泰,2.78,112,25.92,6.61,2024Q2
9911,櫻花,4.46,112,14.4,3.2,2024Q2
9914,美利達,2.48,112,47.45,3.45,2024Q2
9917,中保科,3.81,112,22.02,5.19,2024Q2
9918,欣天然,3.62,112,18.18,2.32,2024Q2
9919,康那香,1.53,112,4.77,1.38,2024Q2
9921,巨大,2.16,112,29.78,2.67,2024Q2
9924,福興,5.25,112,9.74,1.54,2024Q2
9925,新保,4.81,112,17.55,1.41,2024Q2
9926,新海,3.67,112,20.64,2.45,2024Q2
9927,泰銘,6.71,112,11.23,2.1,2024Q2
9930,中聯資源,4.59,112,16.03,2.78,2024Q2
9931,欣高,2.88,112,16.37,1.48,2024Q2
9933,中鼎,4.22,112,18.62,2.2,2024Q2
9934,成霖,6.65,112,9.97,1.19,2024Q2
9935,慶豐富,1.5,112,19.36,2.38,2024Q2
9937,全國,3.19,112,25.8,3.83,2024Q2
9938,百和,1.39,112,20.37,1.74,2024Q2
9939,宏全,3.18,112,16.99,3.0,2024Q2
9940,信義,5.18,112,12.07,1.77,2024Q2
9941,裕融,4.18,112,17.57,2.63,2024Q2
9942,茂順,6.01,112,11.49,2.56,2024Q2
9943,好樂迪,6.28,112,15.14,2.74,2024Q2
9944,新麗,2.96,112,59.71,0.6,2024Q2
9945,潤泰新,3.13,112,9.86,1.31,2024Q2
9946,三發地產,2.44,112,38.72,1.41,2024Q2
9958,世紀鋼,1.22,112,30.87,4.89,2024Q2
