證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4557,永新-KY,4.92,112,13.06,2.34,2024Q1
4560,強信-KY,2.68,112,28.91,1.43,2024Q1
4566,時碩工業,2.47,112,15.79,1.33,2024Q1
4569,六方科-KY,4.39,112,20.06,1.25,2024Q1
4571,鈞興-KY,2.67,112,18.5,2.24,2024Q1
4572,駐龍,3.29,112,22.22,3.0,2024Q1
4581,光隆精密-KY,5.63,112,10.98,1.93,2024Q1
4583,台灣精銳,3.51,112,21.84,2.42,2024Q1
4588,玖鼎電力,3.05,112,26.91,4.72,2024Q1
4720,德淵,2.86,112,15.24,1.44,2024Q1
4722,國精化,2.39,112,18.66,1.46,2024Q1
4736,泰博,6.02,112,15.47,1.7,2024Q1
4737,華廣,2.95,112,616.36,2.17,2024Q1
4739,康普,1.18,112,1131.67,1.45,2024Q1
4746,台耀,2.1,112,207.39,1.54,2024Q1
4755,三福化,2.44,112,31.47,3.32,2024Q1
4763,材料-KY,1.36,112,10.63,5.75,2024Q1
4766,南寶,4.35,112,17.16,3.4,2024Q1
4770,上品,3.02,112,19.42,4.51,2024Q1
4771,望隼,1.22,112,29.81,5.24,2024Q1
4904,遠傳,3.94,112,26.19,3.2,2024Q1
4906,正文,3.95,112,24.64,1.16,2024Q1
4912,聯德控股-KY,1.25,112,26.59,2.33,2024Q1
4915,致伸,4.14,112,17.79,2.46,2024Q1
4916,事欣科,1.3,112,55.0,1.45,2024Q1
4919,新唐,2.28,112,25.58,3.48,2024Q1
4930,燦星網,6.71,112,9.03,0.86,2024Q1
4935,茂林-KY,2.35,112,14.72,0.99,2024Q1
4938,和碩,3.81,112,17.53,1.48,2024Q1
4942,嘉彰,4.94,112,10.15,0.77,2024Q1
4949,有成精密,8.3,112,9.03,1.23,2024Q1
4952,凌通,1.76,112,40.88,3.68,2024Q1
4958,臻鼎-KY,2.72,112,17.09,1.16,2024Q1
4961,天鈺,3.99,112,15.25,1.82,2024Q1
4967,十銓,1.77,112,14.09,3.03,2024Q1
4977,眾達-KY,2.9,112,39.89,1.6,2024Q1
4994,傳奇,3.24,112,33.02,6.27,2024Q1
4999,鑫禾,2.84,112,32.0,0.77,2024Q1
5007,三星,5.26,112,15.92,2.64,2024Q1
5203,訊連,2.81,112,29.44,1.69,2024Q1
5215,科嘉-KY,2.82,112,16.73,1.02,2024Q1
5222,全訊,2.45,112,26.41,5.86,2024Q1
5225,東科-KY,5.43,112,13.92,3.29,2024Q1
5234,達興材料,2.34,112,33.33,6.36,2024Q1
5243,乙盛-KY,2.64,112,19.09,1.3,2024Q1
5244,弘凱,2.79,112,17.22,1.71,2024Q1
5258,虹堡,1.33,112,15.34,3.4,2024Q1
5269,祥碩,0.94,112,54.1,7.69,2024Q1
5283,禾聯碩,7.17,112,17.45,2.11,2024Q1
5284,jpp-KY,3.97,112,27.69,2.69,2024Q1
5285,界霖,2.85,112,32.45,2.6,2024Q1
5288,豐祥-KY,3.57,112,13.78,2.93,2024Q1
5292,華懋,3.45,112,17.0,4.0,2024Q1
5306,桂盟,2.47,112,27.77,2.29,2024Q1
5388,中磊,4.1,112,14.06,2.53,2024Q1
5434,崇越,3.76,112,17.49,3.52,2024Q1
5469,瀚宇博,2.7,112,12.01,0.98,2024Q1
5471,松翰,2.22,112,40.37,2.49,2024Q1
5515,建國,4.26,112,12.43,1.15,2024Q1
5519,隆大,5.36,112,8.87,1.73,2024Q1
5522,遠雄,4.26,112,21.0,1.46,2024Q1
5525,順天,5.08,112,14.81,1.89,2024Q1
5533,皇鼎,4.98,112,12.23,0.74,2024Q1
5534,長虹,4.72,112,19.0,1.69,2024Q1
5538,東明-KY,3.04,112,28.57,0.98,2024Q1
5607,遠雄港,3.04,112,22.91,1.85,2024Q1
5706,鳳凰,3.72,112,22.42,3.88,2024Q1
5871,中租-KY,4.32,112,11.41,1.69,2024Q1
5876,上海商銀,3.87,112,15.3,1.17,2024Q1
5880,合庫金,3.82,112,21.83,1.56,2024Q1
5906,台南-KY,3.13,112,26.69,3.1,2024Q1
6005,群益證,5.34,112,12.33,1.3,2024Q1
6024,群益期,5.76,112,12.13,1.68,2024Q1
6108,競國,2.27,112,29.73,0.97,2024Q1
6112,邁達特,4.57,112,20.13,2.71,2024Q1
6115,鎰勝,5.34,112,17.29,1.99,2024Q1
6120,達運,0.6,112,32.55,1.19,2024Q1
6128,上福,6.35,112,11.98,1.23,2024Q1
6133,金橋,3.22,111,64.79,1.61,2024Q1
6136,富爾特,5.11,112,25.54,0.65,2024Q1
6139,亞翔,4.19,112,14.29,3.85,2024Q1
6155,鈞寶,3.11,112,29.04,1.54,2024Q1
6165,浪凡,0.99,112,47.71,2.31,2024Q1
6166,凌華,1.14,112,112.18,3.67,2024Q1
6168,宏齊,1.95,112,50.39,1.73,2024Q1
6176,瑞儀,4.99,112,14.37,2.53,2024Q1
6177,達麗,6.04,112,12.32,2.6,2024Q1
6183,關貿,3.73,112,23.06,4.07,2024Q1
6184,大豐電,5.42,112,15.78,1.94,2024Q1
6189,豐藝,3.35,112,19.35,3.73,2024Q1
6191,精成科,4.61,112,10.78,1.55,2024Q1
6192,巨路,4.59,112,12.1,1.67,2024Q1
6196,帆宣,3.82,112,14.4,2.7,2024Q1
6197,佳必琪,2.6,112,25.59,6.16,2024Q1
6201,亞弘電,6.04,112,14.01,2.32,2024Q1
6202,盛群,0.72,112,480.0,3.72,2024Q1
6205,詮欣,1.93,112,50.19,2.58,2024Q1
6206,飛捷,4.22,112,20.13,2.76,2024Q1
6213,聯茂,1.28,112,56.49,2.15,2024Q1
6214,精誠,4.26,112,18.07,2.02,2024Q1
6215,和椿,1.81,112,56.53,3.22,2024Q1
6216,居易,4.07,112,21.07,2.18,2024Q1
6224,聚鼎,2.76,112,36.51,1.83,2024Q1
6230,尼得科超眾,0.29,112,56.16,5.26,2024Q1
6235,華孚,1.85,112,21.8,4.39,2024Q1
6239,力成,4.0,112,15.18,2.3,2024Q1
6243,迅杰,1.88,112,38.73,3.42,2024Q1
6257,矽格,3.3,112,16.71,2.19,2024Q1
6269,台郡,5.1,112,15.95,1.3,2024Q1
6271,同欣電,1.5,112,29.16,1.37,2024Q1
6277,宏正,5.21,112,20.34,2.15,2024Q1
6278,台表科,4.2,112,11.98,1.74,2024Q1
6281,全國電,5.3,112,17.29,3.34,2024Q1
6285,啟碁,3.8,112,19.27,2.37,2024Q1
6288,聯嘉,0.63,112,117.22,2.1,2024Q1
6409,旭隼,2.19,112,41.9,15.89,2024Q1
6412,群電,3.9,112,18.1,5.01,2024Q1
6414,樺漢,3.42,112,19.07,2.03,2024Q1
6415,矽力*-KY,0.39,112,319.62,6.13,2024Q1
6416,瑞祺電通,2.09,112,33.5,3.01,2024Q1
6423,億而得-創,1.0,112,84.03,8.9,2024Q1
6438,迅得,4.48,112,14.84,2.24,2024Q1
6442,光聖,1.18,112,47.47,4.88,2024Q1
6443,元晶,1.44,112,38.08,1.86,2024Q1
6449,鈺邦,1.92,112,24.05,3.34,2024Q1
6451,訊芯-KY,1.25,112,70.94,3.14,2024Q1
6464,台數科,5.05,112,15.04,1.34,2024Q1
6472,保瑞,1.61,112,27.87,8.68,2024Q1
6477,安集,2.12,112,85.8,1.43,2024Q1
6491,晶碩,2.13,112,20.0,3.79,2024Q1
6504,南六,1.51,112,29.24,1.44,2024Q1
6505,台塑化,2.89,112,29.32,2.06,2024Q1
6515,穎崴,1.25,112,58.89,9.15,2024Q1
6525,捷敏-KY,4.89,112,16.42,2.33,2024Q1
6526,達發,0.66,112,100.93,7.85,2024Q1
6531,愛普*,1.93,112,33.61,5.54,2024Q1
6534,正瀚-創,4.72,112,18.21,3.38,2024Q1
6552,易華電,0.66,112,80.18,1.43,2024Q1
6579,研揚,3.64,112,26.37,2.72,2024Q1
6581,鋼聯,3.98,112,21.86,3.19,2024Q1
6585,鼎基,2.02,112,25.13,4.24,2024Q1
6591,動力-KY,4.32,112,18.6,1.32,2024Q1
6592,和潤企業,3.65,112,20.09,2.09,2024Q1
6605,帝寶,3.07,112,12.52,1.97,2024Q1
6606,建德工業,5.61,112,27.3,1.79,2024Q1
6625,必應,4.71,112,13.13,4.64,2024Q1
6641,基士德-KY,2.39,112,20.8,1.04,2024Q1
6655,科定,7.03,112,36.36,4.11,2024Q1
6658,聯策,2.78,112,48.0,1.39,2024Q1
6666,羅麗芬-KY,2.05,112,34.32,1.83,2024Q1
6669,緯穎,1.56,112,34.9,9.67,2024Q1
6670,復盛應用,4.31,112,14.65,3.12,2024Q1
6671,三能-KY,5.49,112,14.98,1.71,2024Q1
6672,騰輝電子-KY,3.93,112,13.68,1.92,2024Q1
6689,伊雲谷,2.16,112,32.99,2.13,2024Q1
6691,洋基工程,4.84,112,18.69,7.06,2024Q1
6715,嘉基,2.12,112,27.05,3.11,2024Q1
6719,力智,0.79,112,137.94,3.14,2024Q1
6742,澤米,1.66,112,277.69,3.44,2024Q1
6753,龍德造船,1.37,112,18.61,3.82,2024Q1
6754,匯僑設計,5.59,112,13.67,2.07,2024Q1
6756,威鋒電子,0.98,112,65.92,5.11,2024Q1
6768,志強-KY,3.89,112,22.8,1.34,2024Q1
6771,平和環保-創,5.8,112,14.5,3.14,2024Q1
6776,展碁國際,5.36,112,12.88,2.38,2024Q1
6781,AES-KY,1.77,112,30.86,4.07,2024Q1
6782,視陽,1.04,112,33.55,4.86,2024Q1
6789,采鈺,0.35,112,195.52,5.34,2024Q1
6790,永豐實,5.73,112,12.75,2.33,2024Q1
6792,詠業,4.42,112,21.28,2.41,2024Q1
6796,晉弘,2.23,112,54.83,3.56,2024Q1
6799,來頡,2.01,112,28.68,4.79,2024Q1
6805,富世達,0.71,112,68.46,11.81,2024Q1
6806,森崴能源,1.15,112,42.37,2.43,2024Q1
6807,峰源-KY,4.67,112,9.42,1.44,2024Q1
6830,汎銓,3.49,112,27.98,2.35,2024Q1
6835,圓裕,3.68,112,13.74,2.29,2024Q1
6861,睿生光電,1.51,112,27.3,2.24,2024Q1
6863,永道-KY,1.36,112,30.69,2.93,2024Q1
6869,雲豹能源-創,4.41,112,17.31,4.01,2024Q1
6873,泓德能源-創,2.52,112,21.85,3.24,2024Q1
6906,現觀科,1.91,112,47.29,5.52,2024Q1
6914,阜爾運通,2.94,112,18.68,4.88,2024Q1
6916,華凌,4.05,112,30.53,1.49,2024Q1
6928,攸泰科技,1.33,112,25.2,4.63,2024Q1
6933,AMAX-KY,0.85,112,57.6,6.85,2024Q1
6937,天虹,1.0,112,44.18,4.4,2024Q1
8016,矽創,4.54,112,15.85,3.12,2024Q1
8028,昇陽半導體,2.66,112,37.14,2.92,2024Q1
8039,台虹,2.79,112,18.71,1.41,2024Q1
8046,南電,2.72,112,39.07,2.91,2024Q1
8070,長華*,5.03,112,21.31,2.09,2024Q1
8072,陞泰,2.59,112,29.9,1.05,2024Q1
8081,致新,4.38,112,17.04,4.28,2024Q1
8103,瀚荃,2.92,112,13.9,1.2,2024Q1
8105,凌巨,0.73,112,24.38,0.76,2024Q1
8110,華東,1.01,112,94.76,0.97,2024Q1
8112,至上,4.93,112,18.09,2.73,2024Q1
8114,振樺電,3.66,112,22.08,2.52,2024Q1
8131,福懋科,2.3,112,26.82,1.51,2024Q1
8150,南茂,4.0,112,15.36,1.29,2024Q1
8163,達方,5.88,112,11.45,1.66,2024Q1
8210,勤誠,1.52,112,27.92,6.47,2024Q1
8213,志超,2.5,112,10.47,0.71,2024Q1
8215,明基材,3.62,112,26.52,1.93,2024Q1
8222,寶一,0.68,112,35.6,3.52,2024Q1
8249,菱光,3.67,112,19.2,0.76,2024Q1
8261,富鼎,2.95,112,27.99,1.86,2024Q1
8271,宇瞻,4.57,112,16.39,1.88,2024Q1
8341,日友,3.9,112,37.79,2.74,2024Q1
8367,建新國際,5.08,112,16.73,1.39,2024Q1
8411,福貞-KY,0.58,112,59.57,0.51,2024Q1
8422,可寧衛,5.29,112,22.24,3.17,2024Q1
8438,昶昕,2.12,112,29.65,1.7,2024Q1
8442,威宏-KY,4.42,112,11.3,2.56,2024Q1
8454,富邦媒,3.48,112,28.03,9.17,2024Q1
8462,柏文,1.77,112,51.73,5.17,2024Q1
8463,潤泰材,2.2,112,26.38,1.93,2024Q1
8464,億豐,3.39,112,17.9,4.62,2024Q1
8473,山林水,0.85,112,34.1,1.06,2024Q1
8476,台境,4.07,112,12.27,2.47,2024Q1
8478,東哥遊艇,3.16,112,16.69,5.01,2024Q1
8481,政伸,3.82,112,29.94,2.3,2024Q1
8482,商億-KY,3.62,112,18.71,1.96,2024Q1
8487,愛爾達-創,5.29,112,16.57,3.38,2024Q1
8499,鼎炫-KY,3.23,112,11.5,0.65,2024Q1
8926,台汽電,4.12,112,38.72,2.17,2024Q1
8996,高力,0.8,112,77.02,17.39,2024Q1
9802,鈺齊-KY,4.0,112,18.25,1.92,2024Q1
9902,台火,1.82,112,28.36,1.25,2024Q1
9904,寶成,2.88,112,7.88,0.82,2024Q1
9905,大華,4.51,112,15.84,0.96,2024Q1
9906,欣巴巴,6.6,112,16.54,4.85,2024Q1
9907,統一實,1.99,112,44.26,1.22,2024Q1
9908,大台北,3.7,112,14.15,1.19,2024Q1
9910,豐泰,2.83,112,27.29,5.91,2024Q1
9911,櫻花,4.25,112,16.51,3.57,2024Q1
9914,美利達,2.56,112,45.45,3.22,2024Q1
9917,中保科,4.11,112,21.55,4.24,2024Q1
9918,欣天然,3.55,112,19.45,2.44,2024Q1
9919,康那香,1.32,112,6.74,1.56,2024Q1
9921,巨大,2.25,112,28.27,2.51,2024Q1
9924,福興,5.27,112,9.78,1.61,2024Q1
9925,新保,4.77,112,17.12,1.42,2024Q1
9926,新海,3.62,112,21.48,2.4,2024Q1
9927,泰銘,6.39,112,11.84,2.31,2024Q1
9930,中聯資源,4.59,112,17.12,2.57,2024Q1
9931,欣高,2.7,112,22.7,1.61,2024Q1
9933,中鼎,4.3,112,19.47,2.26,2024Q1
9934,成霖,6.4,112,11.16,1.21,2024Q1
9935,慶豐富,2.03,112,19.26,1.84,2024Q1
9937,全國,3.11,112,26.41,3.64,2024Q1
9938,百和,1.55,112,24.71,1.62,2024Q1
9939,宏全,3.29,112,16.94,3.01,2024Q1
9940,信義,4.86,112,14.14,1.84,2024Q1
9941,裕融,3.95,112,17.3,2.63,2024Q1
9942,茂順,5.38,112,11.3,2.59,2024Q1
9943,好樂迪,5.74,112,15.36,3.12,2024Q1
9944,新麗,2.6,112,230.5,0.67,2024Q1
9945,潤泰新,3.3,112,9.08,1.25,2024Q1
9946,三發地產,1.63,112,113.16,2.12,2024Q1
9958,世紀鋼,0.99,112,43.64,6.13,2024Q1
