證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4938,和碩,4.62,111,14.61,1.2,2023Q3
4942,嘉彰,5.73,111,11.14,0.71,2023Q3
4952,凌通,9.14,111,33.77,2.82,2023Q3
4958,臻鼎-KY,5.61,111,13.68,1.06,2023Q3
4961,天鈺,3.34,111,15.69,1.83,2023Q3
4967,十銓,1.17,111,53.77,2.98,2023Q3
4977,眾達-KY,3.26,111,10.96,1.56,2023Q3
4994,傳奇,0.81,111,29.57,3.5,2023Q3
4999,鑫禾,4.98,111,502.14,0.75,2023Q3
5007,三星,5.37,111,16.54,2.45,2023Q3
5203,訊連,2.47,111,44.76,1.53,2023Q3
5215,科嘉-KY,3.38,111,21.93,1.12,2023Q3
5222,全訊,1.79,111,30.27,5.91,2023Q3
5225,東科-KY,5.06,111,8.76,1.51,2023Q3
5234,達興材料,3.47,111,19.43,3.23,2023Q3
5243,乙盛-KY,2.66,111,13.9,1.34,2023Q3
5244,弘凱,4.05,111,15.44,1.55,2023Q3
5258,虹堡,1.04,111,13.59,3.52,2023Q3
5269,祥碩,1.23,111,60.5,6.66,2023Q3
5283,禾聯碩,7.14,111,13.79,1.86,2023Q3
5284,jpp-KY,2.37,111,12.23,2.47,2023Q3
5285,界霖,4.88,111,40.06,2.54,2023Q3
5288,豐祥-KY,3.97,111,11.5,2.4,2023Q3
5292,華懋,2.37,111,13.79,3.73,2023Q3
5306,桂盟,7.09,111,17.4,2.1,2023Q3
5388,中磊,3.38,111,15.41,3.09,2023Q3
5434,崇越,5.49,111,12.41,2.38,2023Q3
5469,瀚宇博,4.32,111,10.15,0.96,2023Q3
5471,松翰,4.57,111,55.82,2.58,2023Q3
5515,建國,5.54,111,14.33,0.93,2023Q3
5519,隆大,7.09,111,12.54,1.33,2023Q3
5522,遠雄,8.91,111,13.29,1.01,2023Q3
5525,順天,8.08,111,9.06,1.37,2023Q3
5533,皇鼎,5.02,111,8.39,0.72,2023Q3
5534,長虹,7.1,111,16.56,1.21,2023Q3
5538,東明-KY,5.76,111,15.72,1.03,2023Q3
5607,遠雄港,3.8,111,15.61,2.06,2023Q3
5706,鳳凰,0.42,111,47.24,3.95,2023Q3
5871,中租-KY,3.57,111,12.84,2.17,2023Q3
5876,上海商銀,3.99,111,13.16,1.21,2023Q3
5880,合庫金,1.9,111,19.38,1.69,2023Q3
5906,台南-KY,2.73,111,18.91,3.72,2023Q3
6005,群益證,2.42,111,9.1,0.9,2023Q3
6024,群益期,6.08,111,10.37,1.5,2023Q3
6108,競國,2.38,111,52.5,0.91,2023Q3
6112,邁達特,2.82,111,21.98,3.05,2023Q3
6115,鎰勝,6.97,111,14.3,1.69,2023Q3
6120,達運,1.11,111,35.53,0.99,2023Q3
6128,上福,6.31,111,9.87,1.06,2023Q3
6133,金橋,3.24,111,46.82,1.57,2023Q3
6136,富爾特,5.07,111,23.16,0.79,2023Q3
6139,亞翔,2.27,111,16.74,3.53,2023Q3
6142,友勁,2.2,111,90.91,1.04,2023Q3
6155,鈞寶,5.48,111,24.42,1.57,2023Q3
6164,華興,4.31,111,70.83,1.14,2023Q3
6166,凌華,4.29,111,37.13,2.35,2023Q3
6168,宏齊,5.37,111,38.29,1.87,2023Q3
6176,瑞儀,7.49,111,10.32,1.8,2023Q3
6177,達麗,4.39,111,35.26,1.86,2023Q3
6183,關貿,3.73,111,22.56,3.97,2023Q3
6184,大豐電,5.81,111,14.66,1.75,2023Q3
6189,豐藝,5.81,111,14.22,2.34,2023Q3
6191,精成科,4.04,111,10.3,1.5,2023Q3
6192,巨路,4.43,111,10.22,1.36,2023Q3
6196,帆宣,4.21,111,11.22,2.49,2023Q3
6197,佳必琪,3.73,111,20.21,3.24,2023Q3
6201,亞弘電,5.45,111,12.39,1.82,2023Q3
6202,盛群,6.14,111,101.72,3.67,2023Q3
6205,詮欣,3.79,111,28.09,2.63,2023Q3
6206,飛捷,7.91,111,23.48,2.21,2023Q3
6209,今國光,2.48,111,256.36,1.56,2023Q3
6213,聯茂,3.63,111,43.76,1.52,2023Q3
6214,精誠,4.42,111,18.59,1.99,2023Q3
6215,和椿,7.24,111,20.37,1.39,2023Q3
6216,居易,5.4,111,22.89,1.68,2023Q3
6224,聚鼎,2.68,111,45.16,1.83,2023Q3
6230,尼得科超眾,0.85,111,13.7,1.87,2023Q3
6235,華孚,0.62,111,28.85,5.55,2023Q3
6239,力成,4.83,111,20.08,2.12,2023Q3
6243,迅杰,1.73,111,39.83,3.78,2023Q3
6257,矽格,6.1,111,18.3,1.91,2023Q3
6269,台郡,5.59,111,14.58,1.15,2023Q3
6271,同欣電,6.95,111,28.76,1.35,2023Q3
6277,宏正,7.11,111,14.64,2.08,2023Q3
6278,台表科,7.38,111,10.09,1.36,2023Q3
6281,全國電,5.88,111,16.0,3.04,2023Q3
6285,啟碁,3.09,111,17.07,2.66,2023Q3
6409,旭隼,2.64,111,37.66,18.85,2023Q3
6412,群電,4.5,111,17.06,4.03,2023Q3
6414,樺漢,4.74,111,8.89,1.61,2023Q3
6415,矽力*-KY,1.04,111,109.52,5.2,2023Q3
6416,瑞祺電通,3.72,111,19.6,2.11,2023Q3
6438,迅得,5.83,111,11.69,1.97,2023Q3
6442,光聖,3.22,111,28.6,2.15,2023Q3
6443,元晶,0.32,111,28.61,2.1,2023Q3
6449,鈺邦,3.36,111,19.83,2.05,2023Q3
6451,訊芯-KY,0.78,111,64.59,2.43,2023Q3
6464,台數科,5.82,111,12.45,1.38,2023Q3
6472,保瑞,1.67,111,23.24,8.64,2023Q3
6477,安集,2.55,111,17.04,1.42,2023Q3
6491,晶碩,2.55,111,20.4,3.28,2023Q3
6504,南六,1.26,111,59.77,1.6,2023Q3
6505,台塑化,1.33,111,74.68,2.39,2023Q3
6515,穎崴,2.63,111,35.95,8.53,2023Q3
6525,捷敏-KY,8.02,111,15.59,2.14,2023Q3
6526,達發,2.61,111,86.21,11.27,2023Q3
6531,愛普*,1.59,111,62.36,6.5,2023Q3
6579,研揚,3.16,111,19.64,2.37,2023Q3
6581,鋼聯,7.22,111,18.48,2.55,2023Q3
6585,鼎基,2.33,111,26.01,2.94,2023Q3
6591,動力-KY,8.12,111,13.05,0.97,2023Q3
6592,和潤企業,3.54,111,22.76,2.4,2023Q3
6605,帝寶,3.32,111,12.0,1.53,2023Q3
6606,建德工業,8.35,111,23.03,1.57,2023Q3
6641,基士德-KY,8.21,111,23.05,1.1,2023Q3
6658,聯策,4.23,111,18.77,1.51,2023Q3
6666,羅麗芬-KY,1.77,111,45.0,1.8,2023Q3
6669,緯穎,2.88,111,24.31,7.51,2023Q3
6670,復盛應用,10.4,111,9.99,2.63,2023Q3
6671,三能-KY,4.96,111,13.59,1.46,2023Q3
6672,騰輝電子-KY,4.04,111,14.65,1.97,2023Q3
6689,伊雲谷,2.33,111,54.3,2.83,2023Q3
6691,洋基工程,6.75,111,15.81,5.48,2023Q3
6715,嘉基,2.82,111,21.8,3.52,2023Q3
6719,力智,3.54,111,402.14,2.81,2023Q3
6742,澤米,3.82,111,17.42,3.6,2023Q3
6753,龍德造船,1.17,111,20.05,3.32,2023Q3
6754,匯僑設計,6.38,111,11.46,1.83,2023Q3
6756,威鋒電子,3.37,111,72.01,5.37,2023Q3
6768,志強-KY,7.43,111,18.19,0.94,2023Q3
6770,力積電,3.56,111,48.98,1.23,2023Q3
6776,展碁國際,6.13,111,11.28,2.29,2023Q3
6781,AES-KY,2.64,111,27.68,4.74,2023Q3
6782,視陽,3.05,111,35.6,3.89,2023Q3
6789,采鈺,0.71,111,159.04,5.37,2023Q3
6790,永豐實,5.29,111,15.14,2.13,2023Q3
6792,詠業,5.68,111,17.29,2.48,2023Q3
6796,晉弘,1.64,111,50.93,4.9,2023Q3
6799,來頡,1.81,111,31.58,5.1,2023Q3
6805,富世達,1.03,111,44.76,9.02,2023Q3
6806,森崴能源,0.47,111,64.37,2.2,2023Q3
6807,峰源-KY,4.88,111,9.33,1.02,2023Q3
6830,汎銓,3.89,111,22.18,2.64,2023Q3
6835,圓裕,4.92,111,15.69,1.71,2023Q3
6861,睿生光電,1.53,111,24.91,2.67,2023Q3
6863,永道-KY,1.35,111,32.13,2.07,2023Q3
6869,雲豹能源-創,2.23,111,9.7,2.79,2023Q3
6873,泓德能源-創,3.25,111,16.33,2.45,2023Q3
6916,華凌,8.56,111,7.39,1.78,2023Q3
6937,天虹,0.44,111,41.71,7.11,2023Q3
8016,矽創,7.89,111,18.56,3.21,2023Q3
8028,昇陽半導體,3.47,111,22.42,2.62,2023Q3
8039,台虹,5.85,111,23.49,1.12,2023Q3
8046,南電,7.33,111,15.67,3.35,2023Q3
8070,長華*,7.38,111,14.41,1.63,2023Q3
8072,陞泰,3.67,111,34.06,0.97,2023Q3
8081,致新,5.6,111,15.89,3.13,2023Q3
8103,瀚荃,4.49,111,15.78,1.12,2023Q3
8105,凌巨,1.52,111,21.21,0.73,2023Q3
8112,至上,7.24,111,20.61,1.94,2023Q3
8114,振樺電,5.95,111,19.45,2.38,2023Q3
8131,福懋科,8.46,111,21.91,1.48,2023Q3
8150,南茂,5.42,111,19.74,1.26,2023Q3
8163,達方,5.59,111,8.61,1.22,2023Q3
8210,勤誠,1.53,111,46.03,6.2,2023Q3
8213,志超,5.77,111,10.84,0.8,2023Q3
8215,明基材,5.88,111,18.58,1.87,2023Q3
8249,菱光,6.32,111,16.62,0.78,2023Q3
8261,富鼎,5.11,111,33.16,2.2,2023Q3
8271,宇瞻,5.53,111,14.21,1.76,2023Q3
8341,日友,6.55,111,31.11,3.0,2023Q3
8367,建新國際,5.49,111,15.42,1.35,2023Q3
8422,可寧衛,5.61,111,16.81,3.22,2023Q3
8438,昶昕,3.8,111,28.64,1.09,2023Q3
8442,威宏-KY,4.6,111,10.25,2.43,2023Q3
8454,富邦媒,2.98,111,34.59,13.56,2023Q3
8462,柏文,1.36,111,152.0,5.34,2023Q3
8463,潤泰材,0.94,111,31.01,1.67,2023Q3
8464,億豐,3.13,111,18.61,4.48,2023Q3
8467,波力-KY,3.72,111,23.6,3.53,2023Q3
8476,台境,4.86,111,6.34,2.47,2023Q3
8478,東哥遊艇,2.58,111,17.49,6.07,2023Q3
8481,政伸,7.39,111,24.83,2.13,2023Q3
8482,商億-KY,9.15,111,16.31,2.13,2023Q3
8499,鼎炫-KY,1.56,111,9.45,0.69,2023Q3
8926,台汽電,3.78,111,17.41,1.9,2023Q3
8996,高力,0.7,111,30.06,7.86,2023Q3
9802,鈺齊-KY,5.08,111,13.22,2.04,2023Q3
9904,寶成,4.08,111,12.02,0.78,2023Q3
9905,大華,4.99,111,16.14,0.97,2023Q3
9906,欣巴巴,8.45,111,8.28,2.95,2023Q3
9907,統一實,9.22,111,34.15,1.31,2023Q3
9908,大台北,3.38,111,14.73,1.26,2023Q3
9910,豐泰,4.97,111,33.09,7.72,2023Q3
9911,櫻花,5.47,111,14.92,2.61,2023Q3
9914,美利達,3.78,111,24.06,2.58,2023Q3
9917,中保科,4.07,111,21.06,4.59,2023Q3
9918,欣天然,2.46,111,22.87,2.35,2023Q3
9919,康那香,0.51,111,8.78,1.86,2023Q3
9921,巨大,4.24,111,21.65,2.14,2023Q3
9924,福興,5.86,111,10.9,1.37,2023Q3
9925,新保,4.94,111,16.8,1.45,2023Q3
9926,新海,3.64,111,21.28,2.58,2023Q3
9927,泰銘,5.62,111,12.23,1.91,2023Q3
9930,中聯資源,4.31,111,18.83,2.46,2023Q3
9931,欣高,3.05,111,30.47,1.87,2023Q3
9933,中鼎,4.5,111,19.36,1.92,2023Q3
9935,慶豐富,4.27,111,34.03,1.58,2023Q3
9937,全國,3.03,111,28.1,4.03,2023Q3
9938,百和,4.21,111,31.6,1.51,2023Q3
9939,宏全,3.92,111,15.22,2.18,2023Q3
9940,信義,4.03,111,13.86,1.76,2023Q3
9941,裕融,3.59,111,18.13,3.4,2023Q3
9942,茂順,4.18,111,11.59,2.94,2023Q3
9943,好樂迪,3.61,111,14.25,2.92,2023Q3
9944,新麗,5.19,111,6.06,0.6,2023Q3
9946,三發地產,2.21,111,114.71,1.0,2023Q3
9958,世紀鋼,0.28,111,93.19,5.3,2023Q3
