證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4722,國精化,2.34,112,16.94,1.45,2024Q2
4736,泰博,6.47,112,13.17,1.72,2024Q2
4739,康普,1.38,112,116.0,1.24,2024Q2
4746,台耀,2.15,112,43.62,1.49,2024Q2
4755,三福化,2.58,112,29.52,3.15,2024Q2
4763,材料-KY,1.41,112,10.11,5.46,2024Q2
4766,南寶,5.09,112,13.45,2.68,2024Q2
4770,上品,3.45,112,16.77,3.73,2024Q2
4771,望隼,1.49,112,17.63,3.91,2024Q2
4904,遠傳,3.5,112,28.67,3.98,2024Q2
4906,正文,3.62,112,27.79,1.3,2024Q2
4912,聯德控股-KY,1.65,112,14.73,1.71,2024Q2
4915,致伸,4.66,112,15.63,2.29,2024Q2
4919,新唐,3.8,112,19.53,2.14,2024Q2
4930,燦星網,6.95,112,8.15,0.81,2024Q2
4935,茂林-KY,2.14,112,18.52,1.08,2024Q2
4938,和碩,3.88,112,14.88,1.39,2024Q2
4942,嘉彰,5.2,112,9.68,0.71,2024Q2
4952,凌通,2.57,112,22.1,2.54,2024Q2
4958,臻鼎-KY,2.89,112,14.82,1.08,2024Q2
4961,天鈺,4.26,112,14.24,1.78,2024Q2
4967,十銓,1.61,112,10.9,2.06,2024Q2
4977,眾達-KY,2.08,112,378.57,2.23,2024Q2
4994,傳奇,3.49,112,34.38,7.09,2024Q2
4999,鑫禾,3.0,112,72.5,0.72,2024Q2
5007,三星,5.35,112,14.8,2.47,2024Q2
5203,訊連,3.08,112,24.7,1.58,2024Q2
5215,科嘉-KY,3.15,112,15.71,0.88,2024Q2
5222,全訊,2.87,112,23.48,4.59,2024Q2
5225,東科-KY,4.76,112,13.22,3.39,2024Q2
5234,達興材料,1.65,112,47.97,8.59,2024Q2
5243,乙盛-KY,2.62,112,22.26,1.36,2024Q2
5244,弘凱,2.67,112,18.13,1.82,2024Q2
5258,虹堡,1.32,112,16.37,3.36,2024Q2
5269,祥碩,1.26,112,34.74,3.5,2024Q2
5283,禾聯碩,7.88,112,17.62,1.82,2024Q2
5284,jpp-KY,4.07,112,60.59,2.91,2024Q2
5285,界霖,3.11,112,28.12,2.3,2024Q2
5288,豐祥-KY,4.05,112,11.3,2.4,2024Q2
5292,華懋,3.69,112,15.65,3.51,2024Q2
5306,桂盟,2.4,112,26.78,2.28,2024Q2
5388,中磊,4.88,112,11.86,2.03,2024Q2
5434,崇越,3.61,112,16.24,3.39,2024Q2
5469,瀚宇博,3.1,112,10.0,0.84,2024Q2
5471,松翰,2.77,112,32.59,2.1,2024Q2
5515,建國,4.31,112,11.9,1.15,2024Q2
5519,隆大,5.06,112,10.16,1.8,2024Q2
5522,遠雄,4.61,112,14.56,1.32,2024Q2
5525,順天,5.0,112,11.08,1.95,2024Q2
5533,皇鼎,5.39,112,17.52,0.68,2024Q2
5534,長虹,5.14,112,14.48,1.65,2024Q2
5538,東明-KY,2.61,112,20.96,1.13,2024Q2
5607,遠雄港,3.64,112,20.24,1.58,2024Q2
5706,鳳凰,5.17,112,16.43,2.73,2024Q2
5871,中租-KY,4.7,112,10.39,1.6,2024Q2
5876,上海商銀,4.68,112,17.5,1.0,2024Q2
5880,合庫金,3.9,112,21.2,1.54,2024Q2
5906,台南-KY,3.48,112,27.51,2.42,2024Q2
6005,群益證,6.47,112,9.83,1.12,2024Q2
6024,群益期,6.12,112,10.49,1.66,2024Q2
6108,競國,2.94,112,60.71,0.75,2024Q2
6112,邁達特,5.97,112,21.64,2.04,2024Q2
6115,鎰勝,5.77,112,15.71,1.95,2024Q2
6120,達運,0.69,112,41.43,1.04,2024Q2
6128,上福,7.13,112,10.56,1.07,2024Q2
6136,富爾特,5.27,112,25.0,0.66,2024Q2
6139,亞翔,4.29,112,11.86,3.99,2024Q2
6155,鈞寶,3.25,112,29.72,1.47,2024Q2
6165,浪凡,1.14,112,37.23,1.97,2024Q2
6166,凌華,1.48,112,1123.33,2.86,2024Q2
6168,宏齊,2.3,112,80.56,1.45,2024Q2
6176,瑞儀,5.13,112,14.98,2.66,2024Q2
6177,達麗,6.15,112,9.91,2.82,2024Q2
6183,關貿,3.71,112,23.78,4.59,2024Q2
6184,大豐電,5.77,112,15.71,1.77,2024Q2
6189,豐藝,4.24,112,13.64,3.07,2024Q2
6191,精成科,5.69,112,8.18,1.27,2024Q2
6192,巨路,4.35,112,12.86,1.69,2024Q2
6196,帆宣,3.96,112,17.45,2.8,2024Q2
6197,佳必琪,2.75,112,20.66,5.09,2024Q2
6201,亞弘電,6.77,112,12.36,1.98,2024Q2
6205,詮欣,2.14,112,30.22,2.25,2024Q2
6206,飛捷,4.79,112,15.15,2.59,2024Q2
6213,聯茂,2.08,112,28.61,1.29,2024Q2
6214,精誠,3.98,112,18.89,2.25,2024Q2
6215,和椿,1.48,112,53.31,3.86,2024Q2
6216,居易,3.44,112,20.65,2.58,2024Q2
6224,聚鼎,2.31,112,43.62,2.14,2024Q2
6230,尼得科超眾,0.47,112,60.19,3.24,2024Q2
6235,華孚,2.4,112,17.39,3.2,2024Q2
6239,力成,5.05,112,11.37,1.94,2024Q2
6243,迅杰,2.57,112,36.16,2.55,2024Q2
6257,矽格,3.54,112,13.82,1.87,2024Q2
6269,台郡,6.37,112,16.85,1.04,2024Q2
6271,同欣電,1.78,112,17.95,1.14,2024Q2
6277,宏正,5.48,112,19.6,2.0,2024Q2
6278,台表科,4.65,112,10.04,1.49,2024Q2
6281,全國電,5.38,112,18.17,3.11,2024Q2
6282,康舒,1.55,112,537.5,1.2,2024Q2
6285,啟碁,5.24,112,13.24,1.83,2024Q2
6288,聯嘉,0.67,112,78.61,1.8,2024Q2
6409,旭隼,1.89,112,48.89,22.84,2024Q2
6412,群電,4.36,112,15.68,4.05,2024Q2
6414,樺漢,4.01,112,16.68,1.69,2024Q2
6415,矽力*-KY,0.49,112,120.0,4.63,2024Q2
6416,瑞祺電通,1.81,112,39.62,3.37,2024Q2
6423,億而得-創,1.06,112,90.38,5.16,2024Q2
6438,迅得,4.15,112,18.56,2.33,2024Q2
6442,光聖,0.58,112,59.29,9.53,2024Q2
6443,元晶,1.74,112,45.1,1.58,2024Q2
6449,鈺邦,1.44,112,32.32,4.15,2024Q2
6451,訊芯-KY,1.13,112,76.32,3.52,2024Q2
6464,台數科,5.46,112,13.77,1.32,2024Q2
6472,保瑞,1.6,112,23.74,7.9,2024Q2
6491,晶碩,2.48,112,16.24,3.11,2024Q2
6504,南六,1.57,112,55.12,1.41,2024Q2
6505,台塑化,3.88,112,18.59,1.5,2024Q2
6515,穎崴,0.8,112,78.81,12.54,2024Q2
6525,捷敏-KY,5.58,112,14.22,1.94,2024Q2
6526,達發,0.88,112,52.58,5.51,2024Q2
6531,愛普*,2.48,112,27.92,4.15,2024Q2
6534,正瀚-創,5.53,112,17.7,2.75,2024Q2
6552,易華電,0.68,112,46.63,1.29,2024Q2
6579,研揚,4.54,112,22.84,2.35,2024Q2
6581,鋼聯,4.1,112,17.5,2.89,2024Q2
6585,鼎基,2.39,112,16.79,3.21,2024Q2
6591,動力-KY,5.6,112,16.47,0.99,2024Q2
6592,和潤企業,4.12,112,17.2,1.8,2024Q2
6605,帝寶,2.62,112,13.92,2.34,2024Q2
6606,建德工業,4.92,112,28.5,1.89,2024Q2
6625,必應,5.42,112,11.76,4.51,2024Q2
6641,基士德-KY,2.45,112,16.45,1.02,2024Q2
6655,科定,6.32,112,32.53,4.81,2024Q2
6658,聯策,1.7,112,67.05,2.23,2024Q2
6666,羅麗芬-KY,2.24,112,35.21,1.67,2024Q2
6669,緯穎,2.45,112,19.31,6.49,2024Q2
6670,復盛應用,4.17,112,13.83,3.35,2024Q2
6671,三能-KY,5.95,112,13.95,1.52,2024Q2
6672,騰輝電子-KY,4.75,112,11.67,1.51,2024Q2
6689,伊雲谷,1.99,112,39.57,2.37,2024Q2
6691,洋基工程,5.68,112,16.35,5.47,2024Q2
6715,嘉基,2.16,112,24.72,2.96,2024Q2
6719,力智,0.85,112,93.03,1.8,2024Q2
6742,澤米,1.96,112,681.11,3.07,2024Q2
6743,安普新,0.77,112,122.26,3.55,2024Q2
6753,龍德造船,1.24,112,17.18,4.02,2024Q2
6754,匯僑設計,4.74,112,11.18,2.25,2024Q2
6756,威鋒電子,1.18,112,62.13,4.14,2024Q2
6768,志強-KY,4.25,112,16.9,1.25,2024Q2
6771,平和環保-創,6.21,112,14.64,2.51,2024Q2
6776,展碁國際,6.31,112,11.56,2.25,2024Q2
6781,AES-KY,2.42,112,22.46,3.07,2024Q2
6782,視陽,1.03,112,28.3,4.62,2024Q2
6789,采鈺,0.35,112,127.03,5.28,2024Q2
6790,永豐實,6.38,112,11.84,2.31,2024Q2
6792,詠業,5.56,112,20.31,1.88,2024Q2
6796,晉弘,2.24,112,113.24,3.83,2024Q2
6799,來頡,2.88,112,23.09,2.96,2024Q2
6805,富世達,0.72,112,61.53,10.99,2024Q2
6806,森崴能源,1.11,112,38.58,2.46,2024Q2
6807,峰源-KY,3.66,112,11.13,1.73,2024Q2
6830,汎銓,2.44,112,49.2,3.59,2024Q2
6835,圓裕,3.99,112,11.99,2.02,2024Q2
6861,睿生光電,1.62,112,23.05,2.07,2024Q2
6863,永道-KY,1.1,112,31.91,3.58,2024Q2
6869,雲豹能源,2.37,112,39.37,5.75,2024Q2
6873,泓德能源-創,1.66,112,34.8,4.77,2024Q2
6890,來億-KY,1.1,112,72.24,4.49,2024Q2
6906,現觀科,1.75,112,47.91,6.69,2024Q2
6914,阜爾運通,3.27,112,18.05,2.85,2024Q2
6916,華凌,3.98,112,48.89,1.6,2024Q2
6928,攸泰科技,1.72,112,29.9,2.3,2024Q2
6933,AMAX-KY,1.27,112,52.93,4.73,2024Q2
6937,天虹,0.74,112,43.82,5.71,2024Q2
6951,青新-創,3.96,112,20.31,2.92,2024Q2
6952,大武山,2.01,112,23.22,1.99,2024Q2
6957,裕慶-KY,5.35,112,15.24,5.43,2024Q2
6958,日盛台駿,3.3,112,24.63,1.14,2024Q2
8016,矽創,5.58,112,13.28,2.39,2024Q2
8021,尖點,2.27,112,31.15,1.12,2024Q2
8028,昇陽半導體,1.45,112,75.15,5.65,2024Q2
8039,台虹,2.22,112,18.73,1.48,2024Q2
8046,南電,4.14,112,45.55,1.9,2024Q2
8070,長華*,4.1,112,27.98,2.43,2024Q2
8072,陞泰,2.84,112,24.67,0.94,2024Q2
8081,致新,6.48,112,11.9,2.71,2024Q2
8103,瀚荃,2.01,112,16.51,1.5,2024Q2
8105,凌巨,0.56,112,66.3,1.0,2024Q2
8110,華東,1.18,112,40.24,0.82,2024Q2
8112,至上,6.22,112,12.9,2.0,2024Q2
8114,振樺電,2.5,112,26.11,3.81,2024Q2
8131,福懋科,2.52,112,22.63,1.36,2024Q2
8150,南茂,4.89,112,13.73,1.09,2024Q2
8162,微矽電子-創,1.43,112,56.45,1.76,2024Q2
8163,達方,8.04,112,8.67,1.22,2024Q2
8210,勤誠,1.84,112,20.16,5.41,2024Q2
8213,志超,2.74,112,10.18,0.65,2024Q2
8215,明基材,3.87,112,30.1,1.78,2024Q2
8222,寶一,0.79,112,31.46,2.99,2024Q2
8249,菱光,1.92,112,36.24,1.49,2024Q2
8261,富鼎,3.23,112,21.44,1.74,2024Q2
8271,宇瞻,6.1,112,12.93,1.5,2024Q2
8341,日友,4.42,112,26.38,2.27,2024Q2
8367,建新國際,4.85,112,14.63,1.51,2024Q2
8411,福貞-KY,0.57,112,43.91,0.52,2024Q2
8422,可寧衛,5.43,112,22.49,3.53,2024Q2
8438,昶昕,2.26,112,20.78,1.6,2024Q2
8442,威宏-KY,4.65,112,9.73,2.22,2024Q2
8454,富邦媒,3.88,112,25.66,11.0,2024Q2
8462,柏文,1.53,112,44.81,6.18,2024Q2
8463,潤泰材,2.32,112,27.5,1.78,2024Q2
8464,億豐,2.52,112,22.53,5.8,2024Q2
8466,美吉吉-KY,0.51,112,163.61,1.48,2024Q2
8473,山林水,0.73,112,32.4,1.23,2024Q2
8476,台境,4.32,112,15.29,2.37,2024Q2
8478,東哥遊艇,4.05,112,12.88,4.19,2024Q2
8481,政伸,3.97,112,24.47,2.13,2024Q2
8482,商億-KY,3.6,112,19.25,2.01,2024Q2
8487,愛爾達-創,5.92,112,16.45,3.55,2024Q2
8499,鼎炫-KY,3.46,112,12.61,0.61,2024Q2
8926,台汽電,4.29,112,32.61,2.23,2024Q2
8996,高力,1.07,112,62.84,11.58,2024Q2
9802,鈺齊-KY,4.29,112,20.33,1.73,2024Q2
9902,台火,1.61,112,25.48,1.43,2024Q2
9904,寶成,3.19,112,7.15,0.74,2024Q2
9905,大華,4.78,112,15.13,0.92,2024Q2
9906,欣巴巴,3.06,112,192.31,13.75,2024Q2
9907,統一實,1.85,112,36.93,1.3,2024Q2
9908,大台北,3.94,112,14.64,1.13,2024Q2
9910,豐泰,3.0,112,24.08,6.14,2024Q2
9911,櫻花,4.37,112,14.69,3.27,2024Q2
9914,美利達,2.71,112,43.33,3.15,2024Q2
9917,中保科,3.73,112,22.5,5.31,2024Q2
9918,欣天然,3.72,112,17.7,2.26,2024Q2
9919,康那香,1.52,112,4.79,1.39,2024Q2
9921,巨大,2.37,112,27.09,2.43,2024Q2
9924,福興,5.37,112,9.54,1.51,2024Q2
9925,新保,4.87,112,17.32,1.39,2024Q2
9926,新海,3.71,112,20.42,2.42,2024Q2
9927,泰銘,6.66,112,11.3,2.11,2024Q2
9930,中聯資源,4.66,112,15.78,2.73,2024Q2
9931,欣高,2.92,112,16.16,1.46,2024Q2
9933,中鼎,4.18,112,18.81,2.22,2024Q2
9934,成霖,6.78,112,9.78,1.16,2024Q2
9935,慶豐富,1.58,112,18.34,2.26,2024Q2
9937,全國,3.17,112,25.96,3.86,2024Q2
9938,百和,1.52,112,18.64,1.59,2024Q2
9939,宏全,3.35,112,16.08,2.84,2024Q2
9940,信義,5.19,112,12.03,1.76,2024Q2
9941,裕融,4.44,112,16.55,2.48,2024Q2
9942,茂順,6.09,112,11.34,2.53,2024Q2
9943,好樂迪,6.36,112,14.94,2.71,2024Q2
9944,新麗,2.97,112,59.41,0.59,2024Q2
9945,潤泰新,3.16,112,9.76,1.3,2024Q2
9946,三發地產,2.18,112,43.45,1.58,2024Q2
9958,世紀鋼,1.36,112,27.69,4.38,2024Q2
