證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4581,光隆精密-KY,5.71,112,10.84,1.91,2024Q1
4583,台灣精銳,3.6,112,21.26,2.36,2024Q1
4588,玖鼎電力,2.54,112,32.24,5.66,2024Q1
4720,德淵,2.74,112,15.95,1.51,2024Q1
4722,國精化,2.15,112,20.76,1.62,2024Q1
4736,泰博,5.93,112,15.7,1.73,2024Q1
4737,華廣,2.85,112,637.27,2.25,2024Q1
4739,康普,1.19,112,1120.0,1.43,2024Q1
4746,台耀,2.04,112,213.04,1.58,2024Q1
4755,三福化,2.51,112,30.59,3.22,2024Q1
4763,材料-KY,1.39,112,11.3,6.11,2024Q1
4766,南寶,4.29,112,17.41,3.45,2024Q1
4770,上品,2.98,112,19.72,4.58,2024Q1
4771,望隼,1.21,112,30.11,5.29,2024Q1
4904,遠傳,3.81,112,27.08,3.31,2024Q1
4906,正文,3.91,112,24.61,1.16,2024Q1
4912,聯德控股-KY,1.38,112,24.1,2.11,2024Q1
4915,致伸,4.17,112,17.66,2.44,2024Q1
4916,事欣科,1.33,112,53.84,1.42,2024Q1
4919,新唐,2.29,112,25.49,3.47,2024Q1
4930,燦星網,6.86,112,8.83,0.84,2024Q1
4935,茂林-KY,2.32,112,14.91,1.0,2024Q1
4938,和碩,3.45,112,19.37,1.64,2024Q1
4942,嘉彰,4.89,112,10.24,0.77,2024Q1
4949,有成精密,8.79,112,8.53,1.16,2024Q1
4952,凌通,2.06,112,34.92,3.15,2024Q1
4958,臻鼎-KY,2.6,112,17.87,1.21,2024Q1
4961,天鈺,3.93,112,15.51,1.85,2024Q1
4967,十銓,1.37,112,18.27,3.93,2024Q1
4977,眾達-KY,2.69,112,43.0,1.72,2024Q1
4994,傳奇,3.19,112,33.56,6.37,2024Q1
4999,鑫禾,2.81,112,32.41,0.78,2024Q1
5007,三星,5.24,112,16.01,2.65,2024Q1
5203,訊連,2.68,112,30.92,1.78,2024Q1
5215,科嘉-KY,2.94,112,16.04,0.97,2024Q1
5222,全訊,2.48,112,26.09,5.78,2024Q1
5225,東科-KY,6.06,112,12.49,2.95,2024Q1
5234,達興材料,2.74,112,28.48,5.43,2024Q1
5243,乙盛-KY,2.62,112,19.18,1.31,2024Q1
5244,弘凱,2.59,112,18.54,1.84,2024Q1
5258,虹堡,1.3,112,15.76,3.49,2024Q1
5269,祥碩,0.96,112,53.21,7.56,2024Q1
5283,禾聯碩,7.44,112,16.82,2.03,2024Q1
5284,jpp-KY,3.92,112,28.02,2.72,2024Q1
5285,界霖,2.93,112,31.57,2.53,2024Q1
5288,豐祥-KY,3.88,112,12.7,2.7,2024Q1
5292,華懋,3.17,112,18.5,4.35,2024Q1
5306,桂盟,2.51,112,27.28,2.25,2024Q1
5388,中磊,4.26,112,13.54,2.44,2024Q1
5434,崇越,3.73,112,17.62,3.54,2024Q1
5469,瀚宇博,2.97,112,10.93,0.89,2024Q1
5471,松翰,2.34,112,38.28,2.36,2024Q1
5515,建國,4.1,112,12.91,1.19,2024Q1
5519,隆大,4.56,112,10.41,2.03,2024Q1
5522,遠雄,4.12,112,21.74,1.51,2024Q1
5525,順天,4.95,112,15.21,1.94,2024Q1
5533,皇鼎,4.98,112,12.23,0.74,2024Q1
5534,長虹,4.74,112,18.92,1.68,2024Q1
5538,東明-KY,3.08,112,28.22,0.97,2024Q1
5607,遠雄港,2.98,112,23.36,1.89,2024Q1
5706,鳳凰,3.8,112,21.94,3.79,2024Q1
5871,中租-KY,4.29,112,11.49,1.7,2024Q1
5876,上海商銀,3.9,112,15.18,1.16,2024Q1
5880,合庫金,3.81,112,21.88,1.56,2024Q1
5906,台南-KY,3.14,112,26.61,3.09,2024Q1
6005,群益證,5.26,112,12.52,1.32,2024Q1
6024,群益期,5.78,112,12.09,1.67,2024Q1
6108,競國,2.46,112,27.5,0.89,2024Q1
6112,邁達特,4.07,112,22.58,3.04,2024Q1
6115,鎰勝,5.2,112,17.75,2.04,2024Q1
6120,達運,0.63,112,30.98,1.14,2024Q1
6128,上福,6.56,112,11.58,1.19,2024Q1
6133,金橋,3.28,111,63.54,1.58,2024Q1
6136,富爾特,5.06,112,25.76,0.66,2024Q1
6139,亞翔,4.01,112,14.92,4.02,2024Q1
6155,鈞寶,2.86,112,31.65,1.68,2024Q1
6165,浪凡,1.01,112,46.59,2.26,2024Q1
6166,凌華,1.3,112,98.72,3.23,2024Q1
6168,宏齊,2.1,112,46.67,1.6,2024Q1
6176,瑞儀,5.28,112,13.58,2.39,2024Q1
6177,達麗,5.88,112,12.66,2.68,2024Q1
6183,關貿,3.67,112,23.44,4.14,2024Q1
6184,大豐電,5.59,112,15.3,1.88,2024Q1
6189,豐藝,3.85,112,16.83,3.24,2024Q1
6191,精成科,4.69,112,10.59,1.52,2024Q1
6192,巨路,4.1,112,13.54,1.87,2024Q1
6196,帆宣,3.64,112,15.14,2.84,2024Q1
6197,佳必琪,2.26,112,29.48,7.1,2024Q1
6201,亞弘電,6.15,112,13.75,2.27,2024Q1
6202,盛群,0.74,112,469.23,3.64,2024Q1
6205,詮欣,2.08,112,46.58,2.39,2024Q1
6206,飛捷,4.26,112,19.92,2.73,2024Q1
6213,聯茂,1.33,112,54.33,2.06,2024Q1
6214,精誠,4.03,112,19.11,2.14,2024Q1
6215,和椿,1.86,112,54.9,3.12,2024Q1
6216,居易,3.5,112,24.52,2.53,2024Q1
6224,聚鼎,2.85,112,35.37,1.77,2024Q1
6230,尼得科超眾,0.33,112,50.0,4.68,2024Q1
6235,華孚,1.86,112,21.68,4.37,2024Q1
6239,力成,3.72,112,16.31,2.47,2024Q1
6243,迅杰,1.97,112,36.91,3.26,2024Q1
6257,矽格,3.27,112,16.34,2.14,2024Q1
6269,台郡,5.48,112,14.85,1.21,2024Q1
6271,同欣電,1.58,112,27.7,1.3,2024Q1
6277,宏正,5.17,112,20.47,2.16,2024Q1
6278,台表科,4.07,112,12.39,1.8,2024Q1
6281,全國電,5.36,112,17.09,3.3,2024Q1
6285,啟碁,3.53,112,20.73,2.54,2024Q1
6288,聯嘉,0.66,112,112.04,2.01,2024Q1
6409,旭隼,2.05,112,44.59,16.91,2024Q1
6412,群電,4.21,112,16.75,4.64,2024Q1
6414,樺漢,3.44,112,18.96,2.02,2024Q1
6415,矽力*-KY,0.39,112,316.46,6.07,2024Q1
6416,瑞祺電通,2.16,112,32.38,2.91,2024Q1
6423,億而得-創,1.03,112,81.34,8.61,2024Q1
6438,迅得,4.89,112,13.6,2.05,2024Q1
6442,光聖,0.65,112,85.6,8.8,2024Q1
6443,元晶,1.47,112,37.26,1.82,2024Q1
6449,鈺邦,1.46,112,31.56,4.38,2024Q1
6451,訊芯-KY,0.94,112,94.22,4.17,2024Q1
6464,台數科,5.05,112,15.05,1.34,2024Q1
6472,保瑞,1.57,112,28.54,8.89,2024Q1
6477,安集,2.1,112,86.7,1.45,2024Q1
6491,晶碩,2.06,112,20.7,3.92,2024Q1
6504,南六,1.49,112,29.64,1.46,2024Q1
6505,台塑化,3.05,112,27.75,1.95,2024Q1
6515,穎崴,1.07,112,68.52,10.64,2024Q1
6525,捷敏-KY,5.21,112,15.41,2.19,2024Q1
6526,達發,0.67,112,98.67,7.67,2024Q1
6531,愛普*,1.79,112,36.25,5.98,2024Q1
6534,正瀚-創,4.86,112,17.69,3.29,2024Q1
6552,易華電,0.52,112,101.4,1.81,2024Q1
6579,研揚,3.68,112,26.07,2.69,2024Q1
6581,鋼聯,4.06,112,21.46,3.13,2024Q1
6585,鼎基,1.95,112,25.25,4.26,2024Q1
6591,動力-KY,4.52,112,17.6,1.25,2024Q1
6592,和潤企業,3.52,112,20.83,2.16,2024Q1
6605,帝寶,2.74,112,14.0,2.2,2024Q1
6606,建德工業,5.66,112,27.04,1.77,2024Q1
6625,必應,4.54,112,13.61,4.81,2024Q1
6641,基士德-KY,2.45,112,20.3,1.02,2024Q1
6655,科定,7.32,112,34.94,3.95,2024Q1
6658,聯策,2.52,112,52.89,1.53,2024Q1
6666,羅麗芬-KY,2.07,112,34.0,1.81,2024Q1
6669,緯穎,1.61,112,33.86,9.39,2024Q1
6670,復盛應用,4.36,112,14.48,3.08,2024Q1
6671,三能-KY,5.51,112,14.92,1.71,2024Q1
6672,騰輝電子-KY,3.96,112,13.56,1.9,2024Q1
6689,伊雲谷,1.87,112,38.08,2.45,2024Q1
6691,洋基工程,4.17,112,21.68,8.19,2024Q1
6715,嘉基,1.86,112,30.9,3.55,2024Q1
6719,力智,0.86,112,127.19,2.9,2024Q1
6742,澤米,1.71,112,269.62,3.34,2024Q1
6753,龍德造船,1.16,112,22.04,4.52,2024Q1
6754,匯僑設計,5.49,112,13.91,2.1,2024Q1
6756,威鋒電子,1.0,112,64.31,4.98,2024Q1
6768,志強-KY,3.85,112,23.04,1.35,2024Q1
6771,平和環保-創,5.9,112,14.24,3.09,2024Q1
6776,展碁國際,5.56,112,12.41,2.3,2024Q1
6781,AES-KY,1.85,112,29.49,3.89,2024Q1
6782,視陽,0.84,112,41.41,5.99,2024Q1
6789,采鈺,0.29,112,238.62,6.52,2024Q1
6790,永豐實,5.54,112,13.19,2.41,2024Q1
6792,詠業,4.41,112,21.31,2.41,2024Q1
6796,晉弘,2.15,112,57.01,3.7,2024Q1
6799,來頡,1.97,112,29.15,4.87,2024Q1
6805,富世達,0.71,112,68.64,11.84,2024Q1
6806,森崴能源,1.01,112,48.05,2.76,2024Q1
6807,峰源-KY,4.14,112,10.63,1.62,2024Q1
6830,汎銓,3.21,112,30.37,2.55,2024Q1
6835,圓裕,3.85,112,13.11,2.19,2024Q1
6861,睿生光電,1.3,112,31.61,2.6,2024Q1
6863,永道-KY,1.24,112,33.54,3.2,2024Q1
6869,雲豹能源,3.13,112,24.38,5.64,2024Q1
6873,泓德能源-創,2.26,112,24.36,3.61,2024Q1
6890,來億-KY,1.63,112,48.8,3.57,2024Q1
6906,現觀科,2.02,112,44.73,5.23,2024Q1
6914,阜爾運通,3.13,112,17.58,4.59,2024Q1
6916,華凌,3.75,112,32.94,1.6,2024Q1
6928,攸泰科技,1.52,112,22.03,4.05,2024Q1
6933,AMAX-KY,0.89,112,55.07,6.55,2024Q1
6937,天虹,1.0,112,43.85,4.36,2024Q1
6951,青新-創,4.2,112,21.42,3.32,2024Q1
6952,大武山,1.95,112,43.19,2.35,2024Q1
6957,裕慶-KY,4.33,112,16.73,11.3,2024Q1
8016,矽創,4.62,112,15.55,3.06,2024Q1
8028,昇陽半導體,2.15,112,45.93,3.61,2024Q1
8039,台虹,2.6,112,20.1,1.51,2024Q1
8046,南電,2.94,112,36.17,2.69,2024Q1
8070,長華*,5.34,112,19.75,1.93,2024Q1
8072,陞泰,2.4,112,32.16,1.13,2024Q1
8081,致新,4.6,112,16.21,4.07,2024Q1
8103,瀚荃,2.34,112,17.35,1.5,2024Q1
8105,凌巨,0.61,112,29.38,0.91,2024Q1
8110,華東,0.93,112,101.9,1.04,2024Q1
8112,至上,4.91,112,18.05,2.73,2024Q1
8114,振樺電,2.88,112,28.01,3.2,2024Q1
8131,福懋科,2.31,112,26.68,1.5,2024Q1
8150,南茂,3.97,112,15.48,1.3,2024Q1
8163,達方,5.63,112,11.95,1.74,2024Q1
8210,勤誠,1.72,112,24.58,5.69,2024Q1
8213,志超,2.55,112,10.25,0.7,2024Q1
8215,明基材,3.61,112,26.56,1.93,2024Q1
8222,寶一,0.69,112,35.24,3.48,2024Q1
8249,菱光,3.66,112,19.1,0.76,2024Q1
8261,富鼎,2.94,112,28.09,1.86,2024Q1
8271,宇瞻,4.72,112,15.84,1.81,2024Q1
8341,日友,3.8,112,38.76,2.81,2024Q1
8367,建新國際,5.13,112,16.58,1.37,2024Q1
8411,福貞-KY,0.57,112,61.09,0.53,2024Q1
8422,可寧衛,5.22,112,22.53,3.22,2024Q1
8438,昶昕,2.28,112,27.66,1.58,2024Q1
8442,威宏-KY,4.47,112,11.16,2.53,2024Q1
8454,富邦媒,3.48,112,28.0,9.16,2024Q1
8462,柏文,1.8,112,50.65,5.06,2024Q1
8463,潤泰材,2.24,112,25.94,1.9,2024Q1
8464,億豐,3.2,112,18.99,4.9,2024Q1
8473,山林水,0.81,112,36.07,1.12,2024Q1
8476,台境,3.81,112,13.1,2.64,2024Q1
8478,東哥遊艇,3.15,112,16.75,5.03,2024Q1
8481,政伸,3.68,112,31.09,2.39,2024Q1
8482,商億-KY,3.57,112,18.97,1.98,2024Q1
8487,愛爾達-創,5.46,112,16.06,3.27,2024Q1
8499,鼎炫-KY,3.24,112,11.46,0.65,2024Q1
8926,台汽電,4.03,112,39.59,2.22,2024Q1
8996,高力,0.85,112,72.83,16.44,2024Q1
9802,鈺齊-KY,3.98,112,18.32,1.93,2024Q1
9902,台火,1.81,112,28.53,1.26,2024Q1
9904,寶成,2.93,112,7.75,0.81,2024Q1
9905,大華,4.47,112,15.97,0.96,2024Q1
9906,欣巴巴,6.38,112,17.1,5.01,2024Q1
9907,統一實,1.95,112,45.15,1.24,2024Q1
9908,大台北,3.7,112,14.17,1.19,2024Q1
9910,豐泰,2.6,112,29.71,6.43,2024Q1
9911,櫻花,4.35,112,16.11,3.48,2024Q1
9914,美利達,2.69,112,43.22,3.06,2024Q1
9917,中保科,3.97,112,22.32,4.39,2024Q1
9918,欣天然,3.5,112,19.72,2.48,2024Q1
9919,康那香,1.3,112,6.89,1.6,2024Q1
9921,巨大,2.3,112,27.57,2.45,2024Q1
9924,福興,5.59,112,9.23,1.52,2024Q1
9925,新保,4.71,112,17.35,1.43,2024Q1
9926,新海,3.64,112,21.4,2.39,2024Q1
9927,泰銘,6.57,112,11.51,2.25,2024Q1
9930,中聯資源,4.56,112,17.23,2.59,2024Q1
9931,欣高,2.7,112,22.76,1.61,2024Q1
9933,中鼎,3.93,112,21.3,2.47,2024Q1
9934,成霖,5.94,112,12.02,1.31,2024Q1
9935,慶豐富,1.97,112,19.84,1.9,2024Q1
9937,全國,3.12,112,26.29,3.62,2024Q1
9938,百和,1.5,112,25.52,1.67,2024Q1
9939,宏全,3.21,112,17.36,3.08,2024Q1
9940,信義,4.98,112,13.78,1.79,2024Q1
9941,裕融,4.09,112,16.69,2.54,2024Q1
9942,茂順,5.47,112,11.13,2.55,2024Q1
9943,好樂迪,5.78,112,15.25,3.1,2024Q1
9944,新麗,2.7,112,222.5,0.65,2024Q1
9945,潤泰新,3.37,112,8.91,1.22,2024Q1
9946,三發地產,1.69,112,108.82,2.03,2024Q1
9958,世紀鋼,0.92,112,47.04,6.6,2024Q1
