證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4770,上品,4.12,111,12.29,3.49,2023Q2
4904,遠傳,4.46,111,22.61,4.07,2023Q2
4906,正文,4.05,111,15.95,1.16,2023Q2
4912,聯德控股-KY,2.97,111,31.69,1.64,2023Q2
4915,致伸,5.49,111,11.93,2.09,2023Q2
4916,事欣科,1.02,111,28.44,1.87,2023Q2
4919,新唐,5.53,111,19.14,3.47,2023Q2
4930,燦星網,7.42,111,11.87,0.72,2023Q2
4935,茂林-KY,7.83,111,7.59,0.84,2023Q2
4938,和碩,5.15,111,12.59,1.15,2023Q2
4942,嘉彰,5.81,111,10.57,0.75,2023Q2
4952,凌通,9.86,111,23.05,2.71,2023Q2
4958,臻鼎-KY,6.12,111,9.17,1.03,2023Q2
4961,天鈺,3.12,111,27.98,3.03,2023Q2
4977,眾達-KY,2.98,111,10.08,1.76,2023Q2
4999,鑫禾,5.02,111,30.04,0.75,2023Q2
5007,三星,5.4,111,16.6,2.54,2023Q2
5203,訊連,2.63,111,44.14,1.49,2023Q2
5215,科嘉-KY,3.5,111,14.26,1.14,2023Q2
5222,全訊,1.85,111,30.6,5.52,2023Q2
5225,東科-KY,4.74,111,8.35,1.8,2023Q2
5234,達興材料,3.07,111,29.7,3.86,2023Q2
5243,乙盛-KY,2.49,111,12.47,1.5,2023Q2
5244,弘凱,4.78,111,14.54,1.37,2023Q2
5258,虹堡,1.04,111,13.96,3.85,2023Q2
5269,祥碩,1.55,111,46.15,5.68,2023Q2
5283,禾聯碩,7.34,111,12.41,1.88,2023Q2
5284,jpp-KY,2.09,111,16.26,2.98,2023Q2
5285,界霖,4.26,111,34.94,3.01,2023Q2
5288,豐祥-KY,4.06,111,11.25,2.56,2023Q2
5306,桂盟,6.9,111,12.03,2.21,2023Q2
5388,中磊,3.7,111,14.4,3.18,2023Q2
5434,崇越,5.93,111,10.71,2.44,2023Q2
5469,瀚宇博,4.07,111,9.67,1.11,2023Q2
5471,松翰,5.36,111,39.49,2.29,2023Q2
5515,建國,7.3,111,11.71,0.72,2023Q2
5519,隆大,8.96,111,5.6,1.06,2023Q2
5522,遠雄,8.5,111,11.12,1.05,2023Q2
5525,順天,8.4,111,54.35,1.44,2023Q2
5533,皇鼎,6.02,111,7.05,0.61,2023Q2
5534,長虹,7.43,111,16.3,1.18,2023Q2
5538,東明-KY,6.11,111,24.62,1.03,2023Q2
5607,遠雄港,4.16,111,14.9,1.79,2023Q2
5608,四維航,7.81,111,17.78,0.76,2023Q2
5706,鳳凰,0.46,111,73.48,3.62,2023Q2
5871,中租-KY,3.72,111,11.74,2.17,2023Q2
5876,上海商銀,4.25,111,11.78,1.18,2023Q2
5880,合庫金,1.98,111,17.09,1.56,2023Q2
5906,台南-KY,2.21,111,19.83,4.61,2023Q2
6005,群益證,2.71,111,10.36,0.83,2023Q2
6024,群益期,6.65,111,9.98,1.44,2023Q2
6108,競國,2.42,111,115.0,0.94,2023Q2
6112,邁達特,3.01,111,20.4,2.97,2023Q2
6115,鎰勝,7.13,111,12.17,1.77,2023Q2
6120,達運,0.92,111,232.86,1.22,2023Q2
6128,上福,6.28,111,6.94,1.12,2023Q2
6133,金橋,3.6,111,20.75,1.45,2023Q2
6136,富爾特,5.99,111,21.57,0.75,2023Q2
6139,亞翔,3.17,111,18.26,2.87,2023Q2
6142,友勁,2.19,111,25.13,1.04,2023Q2
6155,鈞寶,5.43,111,16.93,1.61,2023Q2
6164,華興,4.87,111,51.36,1.03,2023Q2
6166,凌華,3.85,111,30.37,2.74,2023Q2
6168,宏齊,6.38,111,23.5,1.58,2023Q2
6176,瑞儀,8.06,111,9.69,1.8,2023Q2
6177,達麗,4.72,111,33.07,1.76,2023Q2
6183,關貿,3.74,111,23.47,4.18,2023Q2
6184,大豐電,5.98,111,15.03,1.75,2023Q2
6189,豐藝,7.15,111,15.09,2.06,2023Q2
6191,精成科,4.23,111,11.75,1.59,2023Q2
6192,巨路,4.72,111,9.22,1.34,2023Q2
6196,帆宣,4.06,111,10.38,2.8,2023Q2
6197,佳必琪,4.44,111,15.78,2.95,2023Q2
6201,亞弘電,6.23,111,12.01,1.69,2023Q2
6202,盛群,6.46,111,42.11,3.56,2023Q2
6205,詮欣,4.23,111,20.17,2.45,2023Q2
6206,飛捷,8.36,111,15.3,2.16,2023Q2
6209,今國光,2.5,111,84.85,1.58,2023Q2
6213,聯茂,3.16,111,47.4,1.84,2023Q2
6214,精誠,4.74,111,17.61,1.92,2023Q2
6215,和椿,7.32,111,14.3,1.41,2023Q2
6216,居易,5.66,111,25.0,1.67,2023Q2
6224,聚鼎,2.75,111,51.51,1.85,2023Q2
6230,尼得科超眾,0.73,111,15.14,2.33,2023Q2
6235,華孚,0.48,111,43.83,7.89,2023Q2
6239,力成,6.97,111,12.09,1.52,2023Q2
6243,迅杰,2.55,111,29.81,2.7,2023Q2
6257,矽格,7.29,111,13.36,1.69,2023Q2
6269,台郡,5.71,111,9.09,1.18,2023Q2
6271,同欣電,7.28,111,14.7,1.0,2023Q2
6277,宏正,7.02,111,13.2,2.06,2023Q2
6278,台表科,7.68,111,9.2,1.43,2023Q2
6281,全國電,5.92,111,15.01,3.16,2023Q2
6282,康舒,0.45,111,73.83,2.19,2023Q2
6285,啟碁,3.72,111,14.36,2.41,2023Q2
6288,聯嘉,0.55,111,406.88,2.28,2023Q2
6409,旭隼,2.64,111,30.67,21.81,2023Q2
6412,群電,5.18,111,14.73,3.87,2023Q2
6414,樺漢,4.75,111,8.82,1.72,2023Q2
6415,矽力*-KY,1.49,111,46.3,3.86,2023Q2
6416,瑞祺電通,4.32,111,14.24,1.86,2023Q2
6438,迅得,5.61,111,10.85,2.14,2023Q2
6442,光聖,2.73,111,21.33,2.66,2023Q2
6443,元晶,0.35,111,29.23,2.13,2023Q2
6449,鈺邦,3.15,111,22.99,2.38,2023Q2
6451,訊芯-KY,0.69,111,62.68,3.0,2023Q2
6456,GIS-KY,5.93,111,16.3,0.66,2023Q2
6464,台數科,5.68,111,13.25,1.46,2023Q2
6477,安集,2.52,111,14.42,1.43,2023Q2
6491,晶碩,2.55,111,17.79,4.28,2023Q2
6504,南六,1.37,111,52.59,1.52,2023Q2
6515,穎崴,3.15,111,22.95,7.45,2023Q2
6525,捷敏-KY,8.2,111,11.94,2.23,2023Q2
6531,愛普*,1.83,111,47.46,5.98,2023Q2
6533,晶心科,0.37,111,321.6,4.23,2023Q2
6579,研揚,3.1,111,18.81,2.52,2023Q2
6581,鋼聯,7.34,111,14.18,2.55,2023Q2
6582,申豐,3.01,111,249.5,0.91,2023Q2
6585,鼎基,2.37,111,32.86,3.03,2023Q2
6591,動力-KY,7.46,111,17.9,1.12,2023Q2
6592,和潤企業,3.46,111,20.28,2.51,2023Q2
6605,帝寶,3.6,111,11.57,1.46,2023Q2
6606,建德工業,8.25,111,21.46,1.6,2023Q2
6641,基士德-KY,8.19,111,16.57,1.15,2023Q2
6666,羅麗芬-KY,1.61,111,55.24,2.07,2023Q2
6669,緯穎,3.09,111,19.98,7.76,2023Q2
6670,復盛應用,11.0,111,7.18,2.65,2023Q2
6671,三能-KY,5.04,111,14.06,1.5,2023Q2
6672,騰輝電子-KY,3.68,111,16.18,2.32,2023Q2
6689,伊雲谷,2.38,111,70.36,2.92,2023Q2
6691,洋基工程,8.54,111,9.33,3.71,2023Q2
6706,惠特,5.43,111,46.07,1.24,2023Q2
6715,嘉基,2.82,111,19.24,3.71,2023Q2
6719,力智,4.02,111,64.45,2.48,2023Q2
6743,安普新,0.94,111,758.57,2.9,2023Q2
6753,龍德造船,1.04,111,25.92,3.85,2023Q2
6754,匯僑設計,7.73,111,10.09,1.64,2023Q2
6756,威鋒電子,3.58,111,52.77,5.21,2023Q2
6768,志強-KY,7.58,111,9.94,0.95,2023Q2
6770,力積電,3.9,111,12.22,1.12,2023Q2
6776,展碁國際,6.53,111,10.47,2.26,2023Q2
6781,AES-KY,3.04,111,19.87,4.4,2023Q2
6782,視陽,2.69,111,31.85,4.71,2023Q2
6789,采鈺,0.95,111,76.17,4.03,2023Q2
6790,永豐實,5.99,111,16.48,2.04,2023Q2
6792,詠業,5.38,111,20.62,2.73,2023Q2
6796,晉弘,1.6,111,46.3,5.94,2023Q2
6799,來頡,1.97,111,27.68,4.93,2023Q2
6806,森崴能源,0.47,111,83.46,2.21,2023Q2
6807,峰源-KY,5.76,111,8.28,0.91,2023Q2
6830,汎銓,3.65,111,23.15,2.91,2023Q2
6835,圓裕,5.15,111,12.91,1.74,2023Q2
6861,睿生光電,1.56,111,19.58,2.67,2023Q2
6863,永道-KY,1.4,111,31.03,2.12,2023Q2
6869,雲豹能源-創,2.36,111,11.47,3.11,2023Q2
6873,泓德能源-創,3.65,111,15.17,2.28,2023Q2
8016,矽創,7.9,111,16.76,3.38,2023Q2
8028,昇陽半導體,3.48,111,21.91,2.72,2023Q2
8039,台虹,5.83,111,24.94,1.2,2023Q2
8046,南電,6.91,111,11.56,3.7,2023Q2
8070,長華*,8.19,111,11.32,1.6,2023Q2
8072,陞泰,3.83,111,27.77,0.94,2023Q2
8081,致新,5.09,111,18.53,3.71,2023Q2
8103,瀚荃,5.07,111,14.4,1.07,2023Q2
8104,錸寶,4.29,111,175.0,1.24,2023Q2
8105,凌巨,1.53,111,13.94,0.74,2023Q2
8110,華東,1.11,111,32.93,0.69,2023Q2
8112,至上,7.87,111,19.61,2.0,2023Q2
8114,振樺電,6.72,111,12.86,2.27,2023Q2
8131,福懋科,8.55,111,12.45,1.45,2023Q2
8150,南茂,6.07,111,16.62,1.16,2023Q2
8163,達方,6.94,111,12.03,1.1,2023Q2
8210,勤誠,1.74,111,31.7,5.88,2023Q2
8213,志超,5.55,111,11.18,0.88,2023Q2
8215,明基材,5.61,111,12.21,2.06,2023Q2
8249,菱光,6.38,111,11.37,0.78,2023Q2
8261,富鼎,5.96,111,21.8,1.94,2023Q2
8271,宇瞻,5.56,111,14.53,1.81,2023Q2
8341,日友,6.64,111,27.23,3.47,2023Q2
8367,建新國際,6.33,111,10.7,1.19,2023Q2
8422,可寧衛,5.76,111,14.06,3.22,2023Q2
8438,昶昕,3.93,111,36.36,1.08,2023Q2
8442,威宏-KY,5.82,111,8.36,2.17,2023Q2
8454,富邦媒,2.94,111,31.76,13.57,2023Q2
8462,柏文,1.28,111,934.62,5.92,2023Q2
8463,潤泰材,0.98,111,24.63,1.61,2023Q2
8464,億豐,3.49,111,16.81,4.39,2023Q2
8467,波力-KY,5.21,111,14.04,2.84,2023Q2
8478,東哥遊艇,2.54,111,17.84,6.93,2023Q2
8481,政伸,7.29,111,19.23,2.25,2023Q2
8482,商億-KY,9.48,111,12.66,2.23,2023Q2
8499,鼎炫-KY,1.62,111,9.52,0.87,2023Q2
8926,台汽電,3.72,111,15.87,1.83,2023Q2
8996,高力,0.54,111,47.03,11.06,2023Q2
9802,鈺齊-KY,5.62,111,8.13,1.94,2023Q2
9904,寶成,4.55,111,11.28,0.71,2023Q2
9905,大華,5.03,111,16.8,1.0,2023Q2
9906,欣巴巴,9.15,111,8.47,2.92,2023Q2
9907,統一實,8.97,111,18.54,1.39,2023Q2
9908,大台北,3.36,111,15.5,1.29,2023Q2
9910,豐泰,4.7,111,26.21,8.19,2023Q2
9911,櫻花,5.78,111,15.17,2.65,2023Q2
9914,美利達,3.92,111,21.64,2.66,2023Q2
9917,中保科,4.63,111,18.62,4.27,2023Q2
9918,欣天然,2.48,111,24.39,2.35,2023Q2
9921,巨大,4.35,111,16.6,2.18,2023Q2
9924,福興,6.82,111,9.65,1.26,2023Q2
9925,新保,4.98,111,16.39,1.45,2023Q2
9926,新海,3.65,111,19.93,2.72,2023Q2
9927,泰銘,7.26,111,11.67,1.56,2023Q2
9930,中聯資源,4.21,111,19.29,2.59,2023Q2
9931,欣高,3.08,111,25.16,1.75,2023Q2
9933,中鼎,4.88,111,18.91,1.84,2023Q2
9935,慶豐富,5.14,111,23.33,1.36,2023Q2
9937,全國,3.08,111,28.61,4.13,2023Q2
9938,百和,4.55,111,23.21,1.46,2023Q2
9939,宏全,4.53,111,13.84,2.06,2023Q2
9940,信義,4.18,111,14.64,1.82,2023Q2
9941,裕融,3.67,111,16.76,3.27,2023Q2
9942,茂順,4.21,111,12.59,3.2,2023Q2
9943,好樂迪,3.74,111,14.36,2.97,2023Q2
9944,新麗,5.36,111,5.3,0.59,2023Q2
9946,三發地產,2.64,111,37.91,0.83,2023Q2
9958,世紀鋼,0.28,111,137.8,5.55,2023Q2
