證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4770,上品,3.15,112,16.84,4.27,2023Q3
4904,遠傳,4.14,112,23.5,4.2,2023Q3
4906,正文,4.15,111,13.8,1.1,2023Q3
4912,聯德控股-KY,1.49,112,40.43,2.01,2023Q3
4915,致伸,5.36,112,13.89,2.03,2023Q4
4916,事欣科,1.12,111,18.76,1.57,2023Q3
4919,新唐,2.4,112,21.66,3.14,2023Q4
4930,燦星網,5.35,111,10.36,0.93,2023Q4
4935,茂林-KY,2.99,112,19.49,0.8,2023Q4
4938,和碩,4.7,111,14.38,1.18,2023Q3
4942,嘉彰,5.18,112,10.28,0.74,2023Q4
4952,凌通,2.6,112,32.44,2.57,2023Q4
4958,臻鼎-KY,5.94,111,12.92,1.0,2023Q3
4961,天鈺,3.38,111,14.15,1.76,2023Q4
4967,十銓,1.27,111,49.43,2.74,2023Q3
4977,眾達-KY,3.37,111,10.58,1.51,2023Q3
4994,傳奇,3.74,112,45.53,6.07,2023Q4
4999,鑫禾,2.93,112,683.0,0.74,2023Q4
5007,三星,5.26,112,16.86,2.5,2023Q3
5203,訊連,2.67,111,30.71,1.53,2023Q4
5215,科嘉-KY,2.68,112,20.7,1.06,2023Q3
5222,全訊,1.88,111,28.83,5.63,2023Q3
5225,東科-KY,5.97,112,14.69,2.75,2023Q4
5234,達興材料,2.6,112,30.88,5.16,2023Q4
5243,乙盛-KY,2.93,111,12.61,1.22,2023Q3
5244,弘凱,2.28,112,21.92,2.2,2023Q3
5258,虹堡,1.03,111,13.76,3.57,2023Q3
5269,祥碩,0.87,111,71.3,8.11,2023Q4
5283,禾聯碩,6.87,112,14.97,2.03,2023Q4
5284,jpp-KY,1.35,111,21.5,4.34,2023Q3
5285,界霖,3.16,112,36.11,2.25,2023Q4
5288,豐祥-KY,4.35,112,11.55,2.38,2023Q4
5292,華懋,2.18,111,14.99,4.05,2023Q3
5306,桂盟,2.35,112,20.55,2.48,2023Q3
5388,中磊,3.79,112,15.37,2.77,2023Q4
5434,崇越,4.74,112,14.05,2.64,2023Q4
5469,瀚宇博,4.5,111,10.51,0.92,2023Q4
5471,松翰,4.91,111,45.86,2.4,2023Q4
5515,建國,5.03,111,15.79,1.02,2023Q3
5519,隆大,5.84,111,9.74,1.46,2023Q4
5522,遠雄,9.04,111,13.1,1.0,2023Q3
5525,順天,7.02,111,10.42,1.58,2023Q3
5533,皇鼎,4.99,111,8.44,0.72,2023Q3
5534,長虹,6.91,111,17.01,1.24,2023Q3
5538,東明-KY,6.26,111,14.46,0.95,2023Q3
5607,遠雄港,3.54,111,16.77,2.21,2023Q3
5706,鳳凰,4.67,112,26.31,3.3,2023Q4
5871,中租-KY,3.78,111,12.3,2.0,2023Q4
5876,上海商銀,4.04,111,14.77,1.18,2023Q4
5880,合庫金,1.93,111,19.01,1.66,2023Q3
5906,台南-KY,3.24,112,17.71,3.48,2023Q3
6005,群益證,2.15,111,10.23,1.01,2023Q3
6024,群益期,5.58,111,11.29,1.63,2023Q3
6108,競國,2.22,112,56.38,0.98,2023Q3
6112,邁達特,4.16,112,21.05,2.8,2023Q4
6115,鎰勝,6.45,111,15.45,1.83,2023Q3
6120,達運,0.91,111,97.06,1.19,2023Q4
6128,上福,6.29,111,9.9,1.07,2023Q3
6133,金橋,3.46,111,43.79,1.47,2023Q3
6136,富爾特,4.93,112,24.85,0.85,2023Q3
6139,亞翔,2.01,111,18.85,3.97,2023Q3
6155,鈞寶,3.23,112,31.0,1.53,2023Q4
6164,華興,3.82,111,80.0,1.29,2023Q3
6166,凌華,1.64,112,38.92,2.47,2023Q3
6168,宏齊,2.0,112,34.32,1.68,2023Q3
6176,瑞儀,5.97,111,14.76,2.27,2023Q4
6177,達麗,4.27,111,36.19,1.91,2023Q3
6183,關貿,3.9,112,21.96,4.08,2023Q4
6184,大豐電,5.7,112,14.94,1.79,2023Q3
6189,豐藝,4.64,111,17.81,2.94,2023Q3
6191,精成科,4.13,111,9.46,1.46,2023Q4
6192,巨路,4.14,111,11.84,1.44,2023Q4
6196,帆宣,3.87,112,14.43,2.8,2023Q4
6197,佳必琪,3.98,112,20.29,3.84,2023Q4
6201,亞弘電,6.15,112,13.69,2.05,2023Q4
6202,盛群,0.79,112,116.73,3.2,2023Q4
6205,詮欣,1.8,112,40.19,2.73,2023Q4
6206,飛捷,5.37,112,21.23,2.29,2023Q4
6209,今國光,2.78,111,229.09,1.4,2023Q3
6213,聯茂,1.78,112,45.43,1.58,2023Q4
6214,精誠,4.39,111,18.75,2.01,2023Q3
6215,和椿,6.27,111,23.52,1.61,2023Q3
6216,居易,4.84,111,25.56,1.88,2023Q3
6224,聚鼎,2.6,112,46.53,1.91,2023Q4
6230,尼得科超眾,0.71,111,16.36,2.24,2023Q3
6235,華孚,1.47,112,29.23,5.62,2023Q3
6239,力成,4.12,112,15.86,2.32,2023Q4
6243,迅杰,1.7,112,40.52,3.84,2023Q3
6257,矽格,3.92,112,18.0,1.86,2023Q4
6269,台郡,5.76,112,13.54,1.1,2023Q4
6271,同欣電,1.66,112,26.27,1.24,2023Q4
6277,宏正,5.4,112,14.53,2.06,2023Q3
6278,台表科,6.86,111,10.85,1.47,2023Q3
6281,全國電,5.23,112,16.76,2.99,2023Q4
6285,啟碁,4.2,112,18.22,2.27,2023Q4
6409,旭隼,2.26,112,40.2,17.42,2023Q4
6412,群電,3.54,111,21.68,5.12,2023Q3
6414,樺漢,4.39,111,9.58,1.73,2023Q3
6415,矽力*-KY,1.12,111,102.16,4.85,2023Q3
6416,瑞祺電通,3.1,111,23.48,2.53,2023Q3
6438,迅得,4.76,112,13.07,2.09,2023Q4
6442,光聖,1.57,111,58.77,4.41,2023Q3
6443,元晶,1.47,112,25.14,1.84,2023Q3
6449,鈺邦,2.88,112,21.39,2.41,2023Q4
6451,訊芯-KY,0.57,111,87.98,3.31,2023Q3
6464,台數科,5.79,111,12.51,1.39,2023Q3
6472,保瑞,1.92,112,20.88,6.96,2023Q4
6477,安集,1.99,112,17.46,1.45,2023Q3
6491,晶碩,2.51,112,18.75,3.13,2023Q4
6504,南六,1.38,111,54.66,1.47,2023Q3
6505,台塑化,2.81,112,30.91,2.01,2023Q4
6515,穎崴,1.57,112,30.03,7.13,2023Q3
6525,捷敏-KY,8.32,111,15.02,2.06,2023Q3
6526,達發,0.75,112,114.21,6.73,2023Q4
6531,愛普*,1.58,112,49.66,6.34,2023Q4
6534,正瀚-創,4.51,112,20.09,3.69,2023Q4
6579,研揚,4.29,112,25.08,2.43,2023Q4
6581,鋼聯,4.71,112,20.11,2.47,2023Q4
6585,鼎基,2.33,112,28.62,3.66,2023Q4
6591,動力-KY,6.57,111,16.13,1.2,2023Q3
6592,和潤企業,3.93,111,20.52,2.16,2023Q3
6605,帝寶,3.25,111,12.28,1.56,2023Q3
6606,建德工業,8.32,111,23.13,1.58,2023Q3
6641,基士德-KY,2.45,112,31.84,1.05,2023Q4
6658,聯策,2.82,112,46.3,1.35,2023Q4
6666,羅麗芬-KY,1.79,111,44.42,1.78,2023Q3
6669,緯穎,1.73,112,35.28,10.06,2023Q4
6670,復盛應用,9.76,111,10.65,2.81,2023Q3
6671,三能-KY,4.88,111,13.79,1.48,2023Q3
6672,騰輝電子-KY,3.95,111,14.98,2.01,2023Q3
6689,伊雲谷,2.41,111,52.49,2.73,2023Q3
6691,洋基工程,4.66,112,18.52,6.42,2023Q3
6715,嘉基,2.32,111,26.55,4.28,2023Q3
6719,力智,3.56,111,451.61,2.79,2023Q4
6742,澤米,3.32,111,20.0,4.14,2023Q3
6753,龍德造船,1.2,111,19.49,3.23,2023Q3
6754,匯僑設計,6.21,111,11.78,1.88,2023Q3
6756,威鋒電子,0.9,112,72.17,5.38,2023Q3
6768,志強-KY,5.09,112,26.87,1.08,2023Q4
6776,展碁國際,5.23,111,13.22,2.68,2023Q3
6781,AES-KY,1.59,112,28.14,4.82,2023Q3
6782,視陽,0.92,112,54.18,5.51,2023Q4
6789,采鈺,0.33,112,266.96,5.69,2023Q4
6790,永豐實,5.18,111,15.47,2.18,2023Q3
6792,詠業,4.12,112,17.15,2.46,2023Q3
6796,晉弘,1.9,111,43.94,4.22,2023Q3
6799,來頡,1.62,112,35.63,5.62,2023Q4
6805,富世達,0.63,112,100.81,20.32,2023Q3
6806,森崴能源,1.08,112,47.11,2.68,2023Q4
6807,峰源-KY,4.93,111,9.23,1.01,2023Q3
6830,汎銓,3.05,112,26.39,2.69,2023Q4
6835,圓裕,4.16,111,18.57,2.02,2023Q3
6861,睿生光電,1.57,111,28.48,2.59,2023Q4
6863,永道-KY,1.22,111,35.64,2.3,2023Q3
6869,雲豹能源-創,5.03,112,13.12,3.78,2023Q3
6873,泓德能源-創,2.91,112,19.79,2.96,2023Q3
6906,現觀科,2.01,111,104.32,11.02,2023Q3
6916,華凌,8.82,111,7.18,1.72,2023Q3
6937,天虹,0.97,112,45.59,4.47,2023Q4
8016,矽創,4.26,112,18.76,3.25,2023Q3
8028,昇陽半導體,3.48,111,28.56,2.27,2023Q4
8039,台虹,3.32,112,22.38,1.18,2023Q4
8046,南電,2.65,112,23.06,2.8,2023Q4
8070,長華*,6.68,111,15.9,1.8,2023Q3
8072,陞泰,3.64,111,34.38,0.98,2023Q3
8081,致新,5.45,111,16.34,3.22,2023Q3
8103,瀚荃,4.6,111,15.43,1.1,2023Q3
8105,凌巨,1.37,111,23.63,0.81,2023Q3
8112,至上,6.41,111,23.25,2.19,2023Q3
8114,振樺電,4.03,112,19.29,2.36,2023Q3
8131,福懋科,2.49,112,30.13,1.35,2023Q4
8150,南茂,3.84,112,18.04,1.37,2023Q4
8163,達方,6.71,112,10.03,1.36,2023Q4
8210,勤誠,1.56,111,45.15,6.08,2023Q3
8213,志超,6.07,111,10.3,0.76,2023Q3
8215,明基材,3.51,112,26.47,1.89,2023Q4
8222,寶一,0.69,112,49.6,3.6,2023Q4
8249,菱光,6.13,111,17.12,0.8,2023Q3
8261,富鼎,2.94,112,30.36,1.89,2023Q4
8271,宇瞻,4.94,111,14.81,1.9,2023Q4
8341,日友,3.74,112,32.32,2.63,2023Q4
8367,建新國際,5.83,112,13.2,1.23,2023Q4
8422,可寧衛,5.58,111,16.9,3.24,2023Q3
8438,昶昕,3.38,112,20.82,1.09,2023Q4
8442,威宏-KY,4.09,111,11.53,2.73,2023Q3
8454,富邦媒,3.73,111,26.66,9.58,2023Q4
8462,柏文,1.44,111,143.33,5.04,2023Q3
8463,潤泰材,0.93,111,31.33,1.68,2023Q3
8464,億豐,2.91,111,20.02,4.82,2023Q3
8467,波力-KY,2.75,111,31.93,4.78,2023Q3
8476,台境,4.31,111,7.15,2.79,2023Q3
8478,東哥遊艇,3.18,112,15.96,5.67,2023Q4
8481,政伸,7.35,111,24.98,2.14,2023Q3
8482,商億-KY,9.23,111,16.16,2.11,2023Q3
8499,鼎炫-KY,1.75,111,8.46,0.62,2023Q3
8926,台汽電,3.17,111,20.75,2.26,2023Q3
8996,高力,1.28,112,43.72,11.44,2023Q3
9802,鈺齊-KY,4.03,112,15.76,1.91,2023Q4
9902,台火,2.03,112,46.25,1.16,2023Q4
9904,寶成,4.17,111,11.75,0.76,2023Q3
9905,大華,4.59,112,16.52,0.97,2023Q4
9906,欣巴巴,6.3,111,11.1,3.95,2023Q3
9907,統一實,2.06,112,33.84,1.21,2023Q4
9908,大台北,3.4,111,14.64,1.25,2023Q3
9910,豐泰,5.55,111,29.67,6.92,2023Q3
9911,櫻花,4.92,111,16.6,2.9,2023Q3
9914,美利達,3.21,111,28.35,3.03,2023Q3
9917,中保科,4.12,111,20.8,4.53,2023Q3
9918,欣天然,2.47,111,22.72,2.34,2023Q3
9919,康那香,1.31,112,6.82,1.44,2023Q3
9921,巨大,3.59,111,25.59,2.53,2023Q3
9924,福興,5.69,112,10.48,1.42,2023Q4
9925,新保,4.94,112,16.8,1.45,2023Q3
9926,新海,3.66,111,21.2,2.57,2023Q3
9927,泰銘,5.57,111,12.34,1.92,2023Q3
9930,中聯資源,5.06,112,17.54,2.43,2023Q4
9931,欣高,3.07,111,30.31,1.86,2023Q3
9933,中鼎,4.55,112,19.17,2.01,2023Q4
9935,慶豐富,4.18,111,34.76,1.61,2023Q3
9937,全國,3.09,111,27.53,3.95,2023Q3
9938,百和,4.55,111,29.2,1.4,2023Q3
9939,宏全,3.66,112,18.14,2.6,2023Q3
9940,信義,5.43,112,13.7,1.74,2023Q3
9941,裕融,4.19,112,14.33,2.69,2023Q3
9942,茂順,4.16,111,11.63,2.96,2023Q3
9943,好樂迪,3.59,111,14.3,2.93,2023Q3
9944,新麗,5.22,111,6.02,0.6,2023Q3
9946,三發地產,1.76,111,90.56,1.23,2023Q4
9958,世紀鋼,1.3,112,51.91,6.13,2023Q4
