證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,7.71,111,12.57,0.81,2023Q3
4938,和碩,4.54,111,14.9,1.23,2023Q3
4942,嘉彰,5.72,111,11.15,0.71,2023Q3
4952,凌通,8.98,111,34.38,2.87,2023Q3
4958,臻鼎-KY,5.48,111,14.0,1.08,2023Q3
4961,天鈺,3.28,111,15.97,1.86,2023Q3
4967,十銓,1.11,111,56.79,3.15,2023Q3
4977,眾達-KY,3.23,111,11.06,1.58,2023Q3
4994,傳奇,0.82,111,29.18,3.46,2023Q3
4999,鑫禾,4.94,111,506.43,0.76,2023Q3
5007,三星,5.29,111,16.78,2.48,2023Q3
5203,訊連,2.33,111,47.5,1.62,2023Q3
5215,科嘉-KY,3.41,111,21.74,1.11,2023Q3
5222,全訊,1.8,111,30.09,5.87,2023Q3
5225,東科-KY,5.05,111,8.78,1.51,2023Q3
5234,達興材料,3.34,111,20.2,3.35,2023Q3
5243,乙盛-KY,2.64,111,14.0,1.35,2023Q3
5244,弘凱,3.72,111,16.81,1.69,2023Q3
5258,虹堡,1.05,111,13.48,3.5,2023Q3
5269,祥碩,1.11,111,66.63,7.33,2023Q3
5283,禾聯碩,7.14,111,13.79,1.86,2023Q3
5284,jpp-KY,2.39,111,12.12,2.45,2023Q3
5285,界霖,4.83,111,40.45,2.56,2023Q3
5288,豐祥-KY,3.86,111,11.82,2.47,2023Q3
5292,華懋,2.32,111,14.12,3.82,2023Q3
5306,桂盟,6.92,111,17.81,2.15,2023Q3
5388,中磊,3.35,111,15.59,3.13,2023Q3
5434,崇越,5.49,111,12.41,2.38,2023Q3
5469,瀚宇博,4.43,111,9.89,0.94,2023Q3
5471,松翰,4.33,111,58.98,2.72,2023Q3
5515,建國,5.78,111,13.73,0.89,2023Q3
5519,隆大,7.07,111,12.58,1.33,2023Q3
5522,遠雄,8.76,111,13.53,1.03,2023Q3
5525,順天,7.91,111,9.25,1.4,2023Q3
5533,皇鼎,5.02,111,8.39,0.72,2023Q3
5534,長虹,7.01,111,16.77,1.22,2023Q3
5538,東明-KY,5.68,111,15.93,1.05,2023Q3
5607,遠雄港,3.86,111,15.36,2.03,2023Q3
5706,鳳凰,0.42,111,46.91,3.92,2023Q3
5871,中租-KY,3.48,111,13.15,2.22,2023Q3
5876,上海商銀,3.84,111,13.66,1.25,2023Q3
5880,合庫金,1.86,111,19.74,1.72,2023Q3
5906,台南-KY,2.7,111,19.11,3.76,2023Q3
6005,群益證,2.41,111,9.12,0.9,2023Q3
6024,群益期,5.93,111,10.63,1.53,2023Q3
6108,競國,2.36,111,52.88,0.92,2023Q3
6112,邁達特,2.92,111,21.21,2.94,2023Q3
6115,鎰勝,6.93,111,14.38,1.7,2023Q3
6120,達運,1.12,111,35.26,0.98,2023Q3
6128,上福,6.32,111,9.86,1.06,2023Q3
6133,金橋,3.11,111,48.79,1.64,2023Q3
6136,富爾特,5.15,111,22.81,0.78,2023Q3
6139,亞翔,2.13,111,17.82,3.75,2023Q3
6142,友勁,2.19,111,91.36,1.04,2023Q3
6155,鈞寶,5.57,111,24.06,1.55,2023Q3
6164,華興,4.44,111,68.89,1.11,2023Q3
6166,凌華,3.99,111,39.94,2.53,2023Q3
6168,宏齊,5.64,111,36.44,1.78,2023Q3
6176,瑞儀,7.58,111,10.2,1.78,2023Q3
6177,達麗,4.33,111,35.72,1.88,2023Q3
6183,關貿,3.73,111,22.56,3.97,2023Q3
6184,大豐電,5.8,111,14.69,1.76,2023Q3
6189,豐藝,5.86,111,14.1,2.33,2023Q3
6191,精成科,4.11,111,10.13,1.47,2023Q3
6192,巨路,4.48,111,10.11,1.35,2023Q3
6196,帆宣,4.04,111,11.68,2.59,2023Q3
6197,佳必琪,3.83,111,19.72,3.16,2023Q3
6201,亞弘電,5.42,111,12.48,1.84,2023Q3
6202,盛群,6.02,111,103.75,3.74,2023Q3
6205,詮欣,4.14,111,25.67,2.4,2023Q3
6206,飛捷,7.86,111,23.65,2.22,2023Q3
6209,今國光,2.55,111,249.09,1.52,2023Q3
6213,聯茂,3.58,111,44.29,1.54,2023Q3
6214,精誠,4.48,111,18.34,1.96,2023Q3
6215,和椿,7.27,111,20.29,1.39,2023Q3
6216,居易,5.4,111,22.89,1.68,2023Q3
6224,聚鼎,2.59,111,46.69,1.89,2023Q3
6230,尼得科超眾,0.78,111,14.84,2.03,2023Q3
6235,華孚,0.62,111,29.1,5.6,2023Q3
6239,力成,4.93,111,19.67,2.08,2023Q3
6243,迅杰,1.6,111,43.22,4.1,2023Q3
6257,矽格,6.36,111,17.55,1.83,2023Q3
6269,台郡,5.63,111,14.46,1.14,2023Q3
6271,同欣電,6.88,111,29.04,1.36,2023Q3
6277,宏正,7.13,111,14.6,2.08,2023Q3
6278,台表科,7.36,111,10.12,1.37,2023Q3
6281,全國電,5.88,111,16.0,3.04,2023Q3
6285,啟碁,3.04,111,17.34,2.7,2023Q3
6409,旭隼,2.56,111,38.8,19.43,2023Q3
6412,群電,4.21,111,18.23,4.31,2023Q3
6414,樺漢,4.8,111,8.77,1.59,2023Q3
6415,矽力*-KY,0.92,111,124.37,5.9,2023Q3
6416,瑞祺電通,3.56,111,20.45,2.2,2023Q3
6438,迅得,5.74,111,11.86,2.0,2023Q3
6442,光聖,3.05,111,30.18,2.27,2023Q3
6443,元晶,0.34,111,27.31,2.0,2023Q3
6449,鈺邦,3.35,111,19.88,2.05,2023Q3
6451,訊芯-KY,0.83,111,60.73,2.28,2023Q3
6464,台數科,5.81,111,12.48,1.39,2023Q3
6472,保瑞,1.73,111,22.39,8.32,2023Q3
6477,安集,2.62,111,16.59,1.38,2023Q3
6491,晶碩,2.52,111,20.66,3.32,2023Q3
6504,南六,1.28,111,58.72,1.57,2023Q3
6505,台塑化,1.34,111,73.69,2.36,2023Q3
6515,穎崴,2.72,111,34.79,8.26,2023Q3
6525,捷敏-KY,8.02,111,15.59,2.14,2023Q3
6526,達發,2.56,111,88.01,11.51,2023Q3
6531,愛普*,1.5,111,66.12,6.89,2023Q3
6534,正瀚-創,4.82,111,17.58,3.61,2023Q3
6579,研揚,3.2,111,19.37,2.34,2023Q3
6581,鋼聯,7.1,111,18.79,2.6,2023Q3
6585,鼎基,2.31,111,26.21,2.96,2023Q3
6591,動力-KY,7.95,111,13.32,0.99,2023Q3
6592,和潤企業,3.53,111,22.85,2.41,2023Q3
6605,帝寶,3.39,111,11.76,1.5,2023Q3
6606,建德工業,8.3,111,23.17,1.58,2023Q3
6641,基士德-KY,8.05,111,23.51,1.12,2023Q3
6658,聯策,4.65,111,17.06,1.38,2023Q3
6666,羅麗芬-KY,1.77,111,45.0,1.8,2023Q3
6669,緯穎,2.75,111,25.5,7.88,2023Q3
6670,復盛應用,10.65,111,9.75,2.57,2023Q3
6671,三能-KY,4.92,111,13.69,1.47,2023Q3
6672,騰輝電子-KY,4.0,111,14.76,1.98,2023Q3
6689,伊雲谷,2.28,111,55.66,2.9,2023Q3
6691,洋基工程,7.03,111,15.19,5.27,2023Q3
6715,嘉基,2.86,111,21.53,3.47,2023Q3
6719,力智,3.12,111,455.71,3.18,2023Q3
6742,澤米,3.96,111,16.78,3.47,2023Q3
6753,龍德造船,1.17,111,20.0,3.31,2023Q3
6754,匯僑設計,6.34,111,11.54,1.85,2023Q3
6756,威鋒電子,2.84,111,85.28,6.36,2023Q3
6768,志強-KY,7.46,111,18.11,0.94,2023Q3
6770,力積電,3.47,111,50.34,1.27,2023Q3
6776,展碁國際,6.15,111,11.25,2.28,2023Q3
6781,AES-KY,2.56,111,28.52,4.88,2023Q3
6782,視陽,2.64,111,41.03,4.48,2023Q3
6789,采鈺,0.72,111,157.63,5.32,2023Q3
6790,永豐實,5.44,111,14.74,2.08,2023Q3
6792,詠業,5.63,111,17.45,2.5,2023Q3
6796,晉弘,1.64,111,50.69,4.87,2023Q3
6799,來頡,1.55,111,37.02,5.98,2023Q3
6805,富世達,1.03,111,44.93,9.06,2023Q3
6806,森崴能源,0.46,111,64.67,2.21,2023Q3
6807,峰源-KY,5.01,111,9.08,0.99,2023Q3
6830,汎銓,3.94,111,21.87,2.6,2023Q3
6835,圓裕,4.4,111,17.57,1.91,2023Q3
6861,睿生光電,1.53,111,24.91,2.67,2023Q3
6863,永道-KY,1.37,111,31.8,2.05,2023Q3
6869,雲豹能源-創,2.18,111,9.91,2.86,2023Q3
6873,泓德能源-創,3.07,111,17.33,2.6,2023Q3
6916,華凌,8.53,111,7.42,1.78,2023Q3
6937,天虹,0.43,111,41.99,7.15,2023Q3
8016,矽創,7.97,111,18.36,3.18,2023Q3
8028,昇陽半導體,3.45,111,22.55,2.64,2023Q3
8039,台虹,5.01,111,27.42,1.31,2023Q3
8046,南電,7.26,111,15.83,3.38,2023Q3
8070,長華*,7.24,111,14.68,1.66,2023Q3
8072,陞泰,3.68,111,34.0,0.97,2023Q3
8081,致新,5.26,111,16.91,3.33,2023Q3
8103,瀚荃,4.48,111,15.82,1.13,2023Q3
8105,凌巨,1.49,111,21.69,0.75,2023Q3
8112,至上,7.37,111,20.24,1.9,2023Q3
8114,振樺電,5.68,111,20.36,2.49,2023Q3
8131,福懋科,8.37,111,22.16,1.49,2023Q3
8150,南茂,5.35,111,20.0,1.28,2023Q3
8163,達方,5.65,111,8.51,1.2,2023Q3
8210,勤誠,1.51,111,46.83,6.31,2023Q3
8213,志超,5.78,111,10.81,0.8,2023Q3
8215,明基材,5.81,111,18.8,1.9,2023Q3
8249,菱光,6.35,111,16.54,0.77,2023Q3
8261,富鼎,5.12,111,33.06,2.19,2023Q3
8271,宇瞻,5.37,111,14.62,1.81,2023Q3
8341,日友,6.47,111,31.52,3.04,2023Q3
8367,建新國際,5.56,111,15.25,1.33,2023Q3
8422,可寧衛,5.53,111,17.04,3.27,2023Q3
8438,昶昕,3.77,111,28.8,1.1,2023Q3
8442,威宏-KY,4.74,111,9.96,2.36,2023Q3
8454,富邦媒,2.94,111,35.07,13.75,2023Q3
8462,柏文,1.29,111,160.67,5.64,2023Q3
8463,潤泰材,0.93,111,31.33,1.68,2023Q3
8464,億豐,3.13,111,18.59,4.48,2023Q3
8467,波力-KY,3.95,111,22.19,3.32,2023Q3
8476,台境,5.05,111,6.09,2.38,2023Q3
8478,東哥遊艇,2.62,111,17.18,5.96,2023Q3
8481,政伸,7.47,111,24.59,2.11,2023Q3
8482,商億-KY,8.98,111,16.62,2.17,2023Q3
8499,鼎炫-KY,1.56,111,9.45,0.69,2023Q3
8926,台汽電,3.72,111,17.7,1.93,2023Q3
8996,高力,0.68,111,30.82,8.06,2023Q3
9802,鈺齊-KY,5.29,111,12.71,1.97,2023Q3
9904,寶成,4.18,111,11.74,0.76,2023Q3
9905,大華,4.97,111,16.21,0.98,2023Q3
9906,欣巴巴,8.31,111,8.42,3.0,2023Q3
9907,統一實,9.11,111,34.57,1.32,2023Q3
9908,大台北,3.36,111,14.8,1.26,2023Q3
9910,豐泰,5.1,111,32.26,7.53,2023Q3
9911,櫻花,5.29,111,15.43,2.7,2023Q3
9914,美利達,3.8,111,23.93,2.56,2023Q3
9917,中保科,4.29,111,19.95,4.34,2023Q3
9918,欣天然,2.45,111,22.89,2.35,2023Q3
9919,康那香,0.57,111,7.89,1.67,2023Q3
9921,巨大,4.23,111,21.71,2.14,2023Q3
9924,福興,6.0,111,10.65,1.34,2023Q3
9925,新保,4.94,111,16.78,1.45,2023Q3
9926,新海,3.62,111,21.43,2.6,2023Q3
9927,泰銘,5.69,111,12.08,1.88,2023Q3
9930,中聯資源,4.31,111,18.83,2.46,2023Q3
9931,欣高,3.07,111,30.27,1.86,2023Q3
9933,中鼎,4.49,111,19.43,1.93,2023Q3
9935,慶豐富,4.05,111,35.81,1.66,2023Q3
9937,全國,2.98,111,28.5,4.09,2023Q3
9938,百和,4.3,111,30.9,1.48,2023Q3
9939,宏全,3.89,111,15.34,2.2,2023Q3
9940,信義,4.01,111,13.93,1.77,2023Q3
9941,裕融,3.57,111,18.23,3.42,2023Q3
9942,茂順,4.16,111,11.63,2.96,2023Q3
9943,好樂迪,3.63,111,14.14,2.89,2023Q3
9944,新麗,5.21,111,6.03,0.6,2023Q3
9946,三發地產,2.13,111,118.82,1.03,2023Q3
9958,世紀鋼,0.28,111,90.84,5.17,2023Q3
