證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4736,泰博,5.93,112,15.7,1.73,2024Q1
4737,華廣,2.86,112,635.45,2.24,2024Q1
4739,康普,1.19,112,1118.33,1.43,2024Q1
4746,台耀,2.03,112,213.91,1.58,2024Q1
4755,三福化,2.52,112,30.48,3.21,2024Q1
4763,材料-KY,1.36,112,11.58,6.26,2024Q1
4766,南寶,4.38,112,17.04,3.38,2024Q1
4770,上品,2.92,112,20.11,4.67,2024Q1
4771,望隼,1.11,112,29.7,5.22,2024Q1
4904,遠傳,3.87,112,26.63,3.26,2024Q1
4906,正文,4.02,112,23.93,1.13,2024Q1
4912,聯德控股-KY,1.36,112,24.4,2.14,2024Q1
4915,致伸,4.2,112,17.53,2.42,2024Q1
4916,事欣科,1.33,112,53.84,1.42,2024Q1
4919,新唐,2.27,112,25.68,3.49,2024Q1
4930,燦星網,6.87,112,8.82,0.84,2024Q1
4935,茂林-KY,2.35,112,14.72,0.99,2024Q1
4938,和碩,3.9,112,17.11,1.45,2024Q1
4942,嘉彰,4.89,112,10.25,0.78,2024Q1
4949,有成精密,8.08,112,9.28,1.27,2024Q1
4952,凌通,2.06,112,34.92,3.15,2024Q1
4958,臻鼎-KY,2.53,112,18.37,1.25,2024Q1
4961,天鈺,3.97,112,15.34,1.83,2024Q1
4967,十銓,1.37,112,18.27,3.93,2024Q1
4977,眾達-KY,2.61,112,44.32,1.78,2024Q1
4994,傳奇,3.1,112,34.49,6.55,2024Q1
4999,鑫禾,2.81,112,32.32,0.78,2024Q1
5007,三星,5.28,112,15.87,2.63,2024Q1
5203,訊連,2.65,112,31.21,1.79,2024Q1
5215,科嘉-KY,2.94,112,16.04,0.97,2024Q1
5222,全訊,2.47,112,26.17,5.8,2024Q1
5225,東科-KY,5.89,112,12.83,3.03,2024Q1
5234,達興材料,2.77,112,28.19,5.38,2024Q1
5243,乙盛-KY,2.47,112,20.41,1.39,2024Q1
5244,弘凱,2.59,112,18.5,1.83,2024Q1
5258,虹堡,1.32,112,15.52,3.44,2024Q1
5269,祥碩,0.93,112,54.74,7.78,2024Q1
5283,禾聯碩,7.44,112,16.82,2.03,2024Q1
5284,jpp-KY,3.8,112,28.9,2.81,2024Q1
5285,界霖,2.98,112,31.06,2.49,2024Q1
5288,豐祥-KY,3.81,112,12.93,2.75,2024Q1
5292,華懋,3.16,112,18.55,4.36,2024Q1
5306,桂盟,2.52,112,27.18,2.24,2024Q1
5388,中磊,4.31,112,13.36,2.41,2024Q1
5434,崇越,3.66,112,17.98,3.62,2024Q1
5469,瀚宇博,3.01,112,10.85,0.89,2024Q1
5471,松翰,2.35,112,38.06,2.35,2024Q1
5515,建國,4.28,112,12.35,1.14,2024Q1
5519,隆大,4.73,112,10.04,1.96,2024Q1
5522,遠雄,4.23,112,21.18,1.47,2024Q1
5525,順天,4.9,112,15.36,1.96,2024Q1
5533,皇鼎,5.1,112,11.95,0.72,2024Q1
5534,長虹,4.89,112,18.35,1.63,2024Q1
5538,東明-KY,3.15,112,27.61,0.95,2024Q1
5607,遠雄港,2.97,112,23.48,1.9,2024Q1
5706,鳳凰,3.94,112,21.14,3.66,2024Q1
5871,中租-KY,4.39,112,11.23,1.66,2024Q1
5876,上海商銀,3.94,112,15.02,1.15,2024Q1
5880,合庫金,3.85,112,21.67,1.55,2024Q1
5906,台南-KY,3.11,112,26.9,3.12,2024Q1
6005,群益證,5.32,112,12.38,1.3,2024Q1
6024,群益期,5.92,112,11.81,1.63,2024Q1
6108,競國,2.47,112,27.36,0.89,2024Q1
6112,邁達特,4.22,112,21.81,2.93,2024Q1
6115,鎰勝,5.2,112,17.75,2.04,2024Q1
6120,達運,0.64,112,30.78,1.13,2024Q1
6128,上福,6.61,112,11.5,1.18,2024Q1
6136,富爾特,5.06,112,25.76,0.66,2024Q1
6139,亞翔,3.87,112,15.45,4.16,2024Q1
6155,鈞寶,2.92,112,30.96,1.65,2024Q1
6165,浪凡,1.01,112,46.47,2.25,2024Q1
6166,凌華,1.32,112,97.05,3.17,2024Q1
6168,宏齊,2.13,112,46.08,1.58,2024Q1
6176,瑞儀,5.32,112,13.48,2.37,2024Q1
6177,達麗,5.88,112,12.66,2.68,2024Q1
6183,關貿,3.68,112,23.34,4.12,2024Q1
6184,大豐電,5.61,112,15.24,1.88,2024Q1
6189,豐藝,3.77,112,17.19,3.31,2024Q1
6191,精成科,4.55,112,10.92,1.57,2024Q1
6192,巨路,4.13,112,13.43,1.85,2024Q1
6196,帆宣,3.57,112,15.41,2.89,2024Q1
6197,佳必琪,2.19,112,30.43,7.33,2024Q1
6201,亞弘電,6.13,112,13.8,2.28,2024Q1
6202,盛群,0.75,112,460.0,3.57,2024Q1
6205,詮欣,2.08,112,46.58,2.39,2024Q1
6206,飛捷,4.26,112,19.96,2.74,2024Q1
6213,聯茂,1.31,112,55.05,2.09,2024Q1
6214,精誠,4.19,112,18.37,2.05,2024Q1
6215,和椿,1.82,112,55.92,3.18,2024Q1
6216,居易,3.54,112,24.26,2.51,2024Q1
6224,聚鼎,2.87,112,35.1,1.76,2024Q1
6230,尼得科超眾,0.33,112,50.0,4.68,2024Q1
6235,華孚,1.83,112,22.04,4.44,2024Q1
6239,力成,3.68,112,16.48,2.5,2024Q1
6243,迅杰,2.06,112,35.27,3.11,2024Q1
6257,矽格,3.39,112,15.78,2.07,2024Q1
6269,台郡,5.52,112,14.73,1.2,2024Q1
6271,同欣電,1.62,112,27.06,1.27,2024Q1
6277,宏正,5.19,112,20.42,2.16,2024Q1
6278,台表科,4.08,112,12.34,1.79,2024Q1
6281,全國電,5.33,112,17.21,3.32,2024Q1
6285,啟碁,3.7,112,19.76,2.43,2024Q1
6288,聯嘉,0.67,112,110.74,1.98,2024Q1
6409,旭隼,2.06,112,44.47,16.87,2024Q1
6412,群電,4.38,112,16.1,4.46,2024Q1
6414,樺漢,3.34,112,19.53,2.08,2024Q1
6415,矽力*-KY,0.42,112,295.25,5.66,2024Q1
6416,瑞祺電通,2.03,112,34.5,3.1,2024Q1
6423,億而得-創,1.04,112,81.09,8.59,2024Q1
6438,迅得,4.63,112,14.35,2.16,2024Q1
6442,光聖,0.62,112,90.67,9.32,2024Q1
6443,元晶,1.34,112,41.03,2.0,2024Q1
6449,鈺邦,1.44,112,32.06,4.45,2024Q1
6451,訊芯-KY,0.89,112,99.64,4.41,2024Q1
6464,台數科,5.06,112,15.02,1.34,2024Q1
6472,保瑞,1.52,112,29.52,9.19,2024Q1
6477,安集,1.89,112,96.25,1.61,2024Q1
6491,晶碩,2.09,112,20.47,3.88,2024Q1
6504,南六,1.48,112,29.92,1.48,2024Q1
6505,台塑化,3.1,112,27.33,1.92,2024Q1
6515,穎崴,1.03,112,71.19,11.06,2024Q1
6525,捷敏-KY,5.18,112,15.5,2.2,2024Q1
6526,達發,0.66,112,99.2,7.71,2024Q1
6531,愛普*,1.83,112,35.32,5.82,2024Q1
6534,正瀚-創,4.83,112,17.79,3.31,2024Q1
6552,易華電,0.53,112,99.12,1.77,2024Q1
6579,研揚,3.74,112,25.7,2.65,2024Q1
6581,鋼聯,4.06,112,21.46,3.13,2024Q1
6585,鼎基,1.89,112,26.14,4.41,2024Q1
6591,動力-KY,4.57,112,17.4,1.24,2024Q1
6592,和潤企業,3.62,112,20.28,2.11,2024Q1
6605,帝寶,2.7,112,14.24,2.24,2024Q1
6606,建德工業,5.64,112,27.14,1.78,2024Q1
6625,必應,4.5,112,13.72,4.85,2024Q1
6641,基士德-KY,2.45,112,20.3,1.02,2024Q1
6655,科定,7.38,112,34.66,3.92,2024Q1
6658,聯策,2.47,112,53.94,1.56,2024Q1
6666,羅麗芬-KY,2.08,112,33.78,1.8,2024Q1
6669,緯穎,1.64,112,33.21,9.2,2024Q1
6670,復盛應用,4.41,112,14.33,3.05,2024Q1
6671,三能-KY,5.52,112,14.88,1.7,2024Q1
6672,騰輝電子-KY,3.97,112,13.55,1.9,2024Q1
6689,伊雲谷,1.92,112,37.01,2.39,2024Q1
6691,洋基工程,4.09,112,22.14,8.36,2024Q1
6715,嘉基,1.84,112,31.15,3.58,2024Q1
6719,力智,0.88,112,124.34,2.83,2024Q1
6742,澤米,1.65,112,279.62,3.46,2024Q1
6753,龍德造船,1.07,112,23.96,4.92,2024Q1
6754,匯僑設計,5.5,112,13.89,2.1,2024Q1
6756,威鋒電子,1.02,112,63.34,4.91,2024Q1
6768,志強-KY,4.17,112,21.29,1.25,2024Q1
6771,平和環保-創,5.87,112,14.33,3.11,2024Q1
6776,展碁國際,5.51,112,12.52,2.32,2024Q1
6781,AES-KY,1.86,112,29.4,3.88,2024Q1
6782,視陽,0.86,112,40.54,5.87,2024Q1
6789,采鈺,0.29,112,240.0,6.56,2024Q1
6790,永豐實,5.51,112,13.24,2.42,2024Q1
6792,詠業,4.45,112,21.12,2.39,2024Q1
6796,晉弘,2.07,112,59.12,3.84,2024Q1
6799,來頡,2.02,112,28.49,4.76,2024Q1
6805,富世達,0.73,112,66.34,11.44,2024Q1
6806,森崴能源,0.94,112,51.62,2.96,2024Q1
6807,峰源-KY,4.26,112,10.32,1.58,2024Q1
6830,汎銓,3.17,112,30.8,2.59,2024Q1
6835,圓裕,3.82,112,13.23,2.21,2024Q1
6861,睿生光電,1.33,112,30.9,2.54,2024Q1
6863,永道-KY,1.23,112,33.96,3.24,2024Q1
6869,雲豹能源,2.84,112,26.88,6.22,2024Q1
6873,泓德能源-創,2.13,112,25.84,3.83,2024Q1
6890,來億-KY,1.47,112,54.07,3.96,2024Q1
6906,現觀科,2.0,112,45.18,5.28,2024Q1
6914,阜爾運通,3.13,112,17.53,4.58,2024Q1
6916,華凌,3.73,112,33.12,1.61,2024Q1
6928,攸泰科技,1.26,112,26.63,4.9,2024Q1
6933,AMAX-KY,0.89,112,55.31,6.58,2024Q1
6937,天虹,0.93,112,47.14,4.69,2024Q1
6951,青新-創,4.23,112,21.26,3.3,2024Q1
6952,大武山,1.97,112,42.69,2.32,2024Q1
6957,裕慶-KY,5.41,112,13.41,9.05,2024Q1
8016,矽創,4.64,112,15.49,3.05,2024Q1
8028,昇陽半導體,2.06,112,47.97,3.77,2024Q1
8039,台虹,2.6,112,20.14,1.51,2024Q1
8046,南電,2.95,112,36.07,2.68,2024Q1
8070,長華*,5.31,112,19.85,1.94,2024Q1
8072,陞泰,2.39,112,32.37,1.14,2024Q1
8081,致新,4.6,112,16.21,4.07,2024Q1
8103,瀚荃,2.29,112,17.71,1.53,2024Q1
8105,凌巨,0.63,112,28.57,0.89,2024Q1
8110,華東,0.95,112,99.76,1.02,2024Q1
8112,至上,4.94,112,17.92,2.71,2024Q1
8114,振樺電,2.7,112,29.9,3.42,2024Q1
8131,福懋科,2.32,112,26.58,1.5,2024Q1
8150,南茂,4.21,112,14.59,1.23,2024Q1
8163,達方,5.75,112,11.72,1.7,2024Q1
8210,勤誠,1.69,112,25.08,5.81,2024Q1
8213,志超,2.56,112,10.24,0.7,2024Q1
8215,明基材,3.67,112,26.16,1.91,2024Q1
8222,寶一,0.68,112,35.44,3.5,2024Q1
8249,菱光,3.66,112,19.07,0.75,2024Q1
8261,富鼎,2.99,112,27.59,1.83,2024Q1
8271,宇瞻,4.77,112,15.68,1.79,2024Q1
8341,日友,3.83,112,38.41,2.79,2024Q1
8367,建新國際,5.1,112,16.68,1.38,2024Q1
8411,福貞-KY,0.57,112,61.09,0.53,2024Q1
8422,可寧衛,5.24,112,22.47,3.21,2024Q1
8438,昶昕,2.24,112,28.11,1.61,2024Q1
8442,威宏-KY,4.51,112,11.06,2.51,2024Q1
8454,富邦媒,3.46,112,28.16,9.21,2024Q1
8462,柏文,1.8,112,50.65,5.06,2024Q1
8463,潤泰材,2.2,112,26.34,1.93,2024Q1
8464,億豐,3.12,112,19.47,5.02,2024Q1
8473,山林水,0.81,112,35.85,1.12,2024Q1
8476,台境,3.79,112,13.16,2.66,2024Q1
8478,東哥遊艇,3.08,112,17.15,5.15,2024Q1
8481,政伸,3.7,112,30.86,2.37,2024Q1
8482,商億-KY,3.61,112,18.76,1.96,2024Q1
8487,愛爾達-創,5.48,112,16.0,3.26,2024Q1
8499,鼎炫-KY,3.24,112,11.46,0.65,2024Q1
8926,台汽電,4.05,112,39.42,2.21,2024Q1
8996,高力,0.84,112,73.6,16.62,2024Q1
9802,鈺齊-KY,4.03,112,18.1,1.9,2024Q1
9902,台火,1.84,112,28.1,1.24,2024Q1
9904,寶成,3.14,112,7.23,0.76,2024Q1
9905,大華,4.5,112,15.88,0.96,2024Q1
9906,欣巴巴,6.3,112,17.32,5.07,2024Q1
9907,統一實,1.97,112,44.71,1.23,2024Q1
9908,大台北,3.72,112,14.1,1.18,2024Q1
9910,豐泰,2.7,112,28.55,6.18,2024Q1
9911,櫻花,4.31,112,16.29,3.52,2024Q1
9914,美利達,2.75,112,42.34,3.0,2024Q1
9917,中保科,3.98,112,22.23,4.38,2024Q1
9918,欣天然,3.58,112,19.33,2.43,2024Q1
9919,康那香,1.26,112,7.11,1.65,2024Q1
9921,巨大,2.35,112,27.0,2.4,2024Q1
9924,福興,5.67,112,9.09,1.49,2024Q1
9925,新保,4.73,112,17.27,1.43,2024Q1
9926,新海,3.67,112,21.21,2.37,2024Q1
9927,泰銘,6.6,112,11.45,2.24,2024Q1
9930,中聯資源,4.55,112,17.25,2.59,2024Q1
9931,欣高,2.77,112,22.15,1.57,2024Q1
9933,中鼎,3.89,112,21.5,2.49,2024Q1
9934,成霖,6.22,112,11.49,1.25,2024Q1
9935,慶豐富,1.89,112,20.63,1.97,2024Q1
9937,全國,3.17,112,25.86,3.56,2024Q1
9938,百和,1.56,112,24.64,1.61,2024Q1
9939,宏全,3.2,112,17.41,3.09,2024Q1
9940,信義,5.06,112,13.56,1.76,2024Q1
9941,裕融,4.15,112,16.46,2.5,2024Q1
9942,茂順,5.49,112,11.09,2.54,2024Q1
9943,好樂迪,5.84,112,15.1,3.07,2024Q1
9944,新麗,2.68,112,223.5,0.65,2024Q1
9945,潤泰新,3.46,112,8.66,1.19,2024Q1
9946,三發地產,1.67,112,110.26,2.06,2024Q1
9958,世紀鋼,0.92,112,46.97,6.59,2024Q1
