證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,7.78,111,12.45,0.81,2023Q3
4938,和碩,4.66,111,14.49,1.19,2023Q3
4942,嘉彰,5.77,111,11.06,0.71,2023Q3
4952,凌通,9.24,111,33.4,2.79,2023Q3
4958,臻鼎-KY,5.58,111,13.75,1.06,2023Q3
4961,天鈺,3.24,111,16.18,1.89,2023Q3
4967,十銓,1.15,111,54.72,3.03,2023Q3
4977,眾達-KY,3.29,111,10.84,1.55,2023Q3
4994,傳奇,0.82,111,29.18,3.46,2023Q3
4999,鑫禾,4.96,111,503.57,0.75,2023Q3
5007,三星,5.39,111,16.48,2.44,2023Q3
5203,訊連,2.45,111,45.05,1.54,2023Q3
5215,科嘉-KY,3.44,111,21.56,1.1,2023Q3
5222,全訊,1.82,111,29.64,5.79,2023Q3
5225,東科-KY,4.94,111,8.97,1.54,2023Q3
5234,達興材料,3.5,111,19.28,3.2,2023Q3
5243,乙盛-KY,2.69,111,13.74,1.33,2023Q3
5244,弘凱,4.04,111,15.48,1.55,2023Q3
5258,虹堡,1.04,111,13.7,3.55,2023Q3
5269,祥碩,1.15,111,64.59,7.1,2023Q3
5283,禾聯碩,7.21,111,13.67,1.84,2023Q3
5284,jpp-KY,2.37,111,12.23,2.47,2023Q3
5285,界霖,4.92,111,39.78,2.52,2023Q3
5288,豐祥-KY,3.99,111,11.43,2.39,2023Q3
5292,華懋,2.47,111,13.25,3.58,2023Q3
5306,桂盟,7.11,111,17.33,2.09,2023Q3
5388,中磊,3.38,111,15.41,3.09,2023Q3
5434,崇越,5.52,111,12.35,2.37,2023Q3
5469,瀚宇博,4.4,111,9.95,0.94,2023Q3
5471,松翰,4.55,111,56.12,2.59,2023Q3
5515,建國,5.62,111,14.13,0.92,2023Q3
5519,隆大,7.2,111,12.35,1.31,2023Q3
5522,遠雄,8.93,111,13.27,1.01,2023Q3
5525,順天,8.05,111,9.09,1.38,2023Q3
5533,皇鼎,5.11,111,8.25,0.7,2023Q3
5534,長虹,7.07,111,16.62,1.21,2023Q3
5538,東明-KY,5.75,111,15.75,1.03,2023Q3
5607,遠雄港,3.79,111,15.63,2.06,2023Q3
5706,鳳凰,0.42,111,46.71,3.9,2023Q3
5871,中租-KY,3.54,111,12.94,2.19,2023Q3
5876,上海商銀,3.97,111,13.22,1.21,2023Q3
5880,合庫金,1.9,111,19.3,1.68,2023Q3
5906,台南-KY,2.67,111,19.28,3.79,2023Q3
6005,群益證,2.46,111,8.95,0.89,2023Q3
6024,群益期,6.08,111,10.38,1.5,2023Q3
6108,競國,2.37,111,52.75,0.91,2023Q3
6112,邁達特,2.82,111,21.95,3.04,2023Q3
6115,鎰勝,6.97,111,14.3,1.69,2023Q3
6120,達運,1.13,111,34.87,0.97,2023Q3
6128,上福,6.36,111,9.8,1.06,2023Q3
6133,金橋,3.27,111,46.36,1.55,2023Q3
6136,富爾特,5.03,111,23.32,0.8,2023Q3
6139,亞翔,2.23,111,17.01,3.58,2023Q3
6142,友勁,2.2,111,90.91,1.04,2023Q3
6155,鈞寶,5.51,111,24.29,1.56,2023Q3
6164,華興,4.49,111,68.06,1.09,2023Q3
6166,凌華,4.3,111,37.01,2.34,2023Q3
6168,宏齊,5.6,111,36.71,1.79,2023Q3
6176,瑞儀,7.49,111,10.32,1.8,2023Q3
6177,達麗,4.35,111,35.57,1.87,2023Q3
6183,關貿,3.73,111,22.56,3.97,2023Q3
6184,大豐電,5.83,111,14.63,1.75,2023Q3
6189,豐藝,6.03,111,13.71,2.26,2023Q3
6191,精成科,4.04,111,10.32,1.5,2023Q3
6192,巨路,4.52,111,10.01,1.34,2023Q3
6196,帆宣,4.24,111,11.14,2.47,2023Q3
6197,佳必琪,3.83,111,19.69,3.15,2023Q3
6201,亞弘電,5.51,111,12.25,1.8,2023Q3
6202,盛群,6.17,111,101.25,3.65,2023Q3
6205,詮欣,4.03,111,26.42,2.47,2023Q3
6206,飛捷,7.83,111,23.72,2.23,2023Q3
6209,今國光,2.54,111,250.91,1.53,2023Q3
6213,聯茂,3.64,111,43.6,1.51,2023Q3
6214,精誠,4.42,111,18.59,1.99,2023Q3
6215,和椿,7.26,111,20.33,1.39,2023Q3
6216,居易,5.43,111,22.78,1.67,2023Q3
6224,聚鼎,2.72,111,44.52,1.8,2023Q3
6230,尼得科超眾,0.86,111,13.48,1.84,2023Q3
6235,華孚,0.63,111,28.46,5.48,2023Q3
6239,力成,4.86,111,19.94,2.11,2023Q3
6243,迅杰,1.67,111,41.38,3.93,2023Q3
6257,矽格,6.18,111,18.09,1.89,2023Q3
6269,台郡,5.63,111,14.46,1.14,2023Q3
6271,同欣電,6.97,111,28.66,1.34,2023Q3
6277,宏正,7.13,111,14.6,2.08,2023Q3
6278,台表科,7.46,111,9.98,1.35,2023Q3
6281,全國電,5.91,111,15.9,3.03,2023Q3
6285,啟碁,3.16,111,16.68,2.6,2023Q3
6409,旭隼,2.65,111,37.43,18.74,2023Q3
6412,群電,4.56,111,16.86,3.98,2023Q3
6414,樺漢,4.79,111,8.79,1.59,2023Q3
6415,矽力*-KY,1.03,111,110.15,5.23,2023Q3
6416,瑞祺電通,3.79,111,19.23,2.07,2023Q3
6438,迅得,5.8,111,11.75,1.98,2023Q3
6442,光聖,3.28,111,28.07,2.11,2023Q3
6443,元晶,0.34,111,27.45,2.01,2023Q3
6449,鈺邦,3.35,111,19.91,2.06,2023Q3
6451,訊芯-KY,0.79,111,63.52,2.39,2023Q3
6464,台數科,5.84,111,12.41,1.38,2023Q3
6472,保瑞,1.71,111,22.61,8.4,2023Q3
6477,安集,2.61,111,16.63,1.38,2023Q3
6491,晶碩,2.56,111,20.32,3.26,2023Q3
6504,南六,1.27,111,59.02,1.58,2023Q3
6505,台塑化,1.37,111,72.25,2.31,2023Q3
6515,穎崴,2.72,111,34.79,8.26,2023Q3
6525,捷敏-KY,8.09,111,15.45,2.12,2023Q3
6526,達發,2.65,111,84.71,11.08,2023Q3
6531,愛普*,1.53,111,64.99,6.77,2023Q3
6534,正瀚-創,4.62,111,18.34,3.76,2023Q3
6579,研揚,3.21,111,19.31,2.33,2023Q3
6581,鋼聯,7.25,111,18.4,2.54,2023Q3
6585,鼎基,2.27,111,26.61,3.01,2023Q3
6591,動力-KY,8.04,111,13.17,0.98,2023Q3
6592,和潤企業,3.59,111,22.49,2.37,2023Q3
6605,帝寶,3.39,111,11.76,1.5,2023Q3
6606,建德工業,8.42,111,22.84,1.56,2023Q3
6641,基士德-KY,8.22,111,23.03,1.1,2023Q3
6658,聯策,4.4,111,18.06,1.46,2023Q3
6666,羅麗芬-KY,1.77,111,45.0,1.8,2023Q3
6669,緯穎,2.72,111,25.78,7.97,2023Q3
6670,復盛應用,10.28,111,10.1,2.66,2023Q3
6671,三能-KY,4.96,111,13.59,1.46,2023Q3
6672,騰輝電子-KY,4.07,111,14.52,1.95,2023Q3
6689,伊雲谷,2.35,111,53.85,2.8,2023Q3
6691,洋基工程,6.92,111,15.43,5.35,2023Q3
6715,嘉基,2.84,111,21.66,3.5,2023Q3
6719,力智,3.49,111,407.86,2.85,2023Q3
6742,澤米,4.03,111,16.49,3.41,2023Q3
6753,龍德造船,1.17,111,19.95,3.3,2023Q3
6754,匯僑設計,6.39,111,11.44,1.83,2023Q3
6756,威鋒電子,3.29,111,73.79,5.5,2023Q3
6768,志強-KY,7.49,111,18.05,0.93,2023Q3
6770,力積電,3.53,111,49.41,1.24,2023Q3
6776,展碁國際,6.17,111,11.21,2.27,2023Q3
6781,AES-KY,2.68,111,27.25,4.67,2023Q3
6782,視陽,3.01,111,36.0,3.93,2023Q3
6789,采鈺,0.73,111,154.24,5.21,2023Q3
6790,永豐實,5.41,111,14.81,2.09,2023Q3
6792,詠業,5.68,111,17.29,2.48,2023Q3
6796,晉弘,1.66,111,50.23,4.83,2023Q3
6799,來頡,1.64,111,34.83,5.63,2023Q3
6805,富世達,1.05,111,44.07,8.88,2023Q3
6806,森崴能源,0.46,111,65.27,2.23,2023Q3
6807,峰源-KY,4.96,111,9.18,1.0,2023Q3
6830,汎銓,3.96,111,21.79,2.59,2023Q3
6835,圓裕,4.72,111,16.35,1.78,2023Q3
6861,睿生光電,1.54,111,24.65,2.64,2023Q3
6863,永道-KY,1.35,111,32.13,2.07,2023Q3
6869,雲豹能源-創,2.22,111,9.71,2.8,2023Q3
6873,泓德能源-創,3.04,111,17.46,2.62,2023Q3
6916,華凌,8.73,111,7.25,1.74,2023Q3
6937,天虹,0.44,111,41.35,7.04,2023Q3
8016,矽創,7.83,111,18.7,3.24,2023Q3
8028,昇陽半導體,3.45,111,22.6,2.64,2023Q3
8039,台虹,5.78,111,23.76,1.14,2023Q3
8046,南電,7.45,111,15.41,3.29,2023Q3
8070,長華*,7.52,111,14.14,1.6,2023Q3
8072,陞泰,3.68,111,33.94,0.97,2023Q3
8081,致新,5.67,111,15.7,3.09,2023Q3
8103,瀚荃,4.44,111,15.96,1.14,2023Q3
8105,凌巨,1.52,111,21.21,0.73,2023Q3
8112,至上,7.35,111,20.31,1.91,2023Q3
8114,振樺電,6.05,111,19.12,2.34,2023Q3
8131,福懋科,8.47,111,21.88,1.47,2023Q3
8150,南茂,5.42,111,19.74,1.26,2023Q3
8163,達方,5.71,111,8.41,1.19,2023Q3
8210,勤誠,1.54,111,45.86,6.18,2023Q3
8213,志超,5.81,111,10.75,0.79,2023Q3
8215,明基材,5.89,111,18.55,1.87,2023Q3
8249,菱光,6.33,111,16.59,0.78,2023Q3
8261,富鼎,5.12,111,33.06,2.19,2023Q3
8271,宇瞻,5.51,111,14.26,1.76,2023Q3
8341,日友,6.58,111,30.98,2.99,2023Q3
8367,建新國際,5.58,111,15.19,1.33,2023Q3
8422,可寧衛,5.64,111,16.71,3.2,2023Q3
8438,昶昕,3.81,111,28.53,1.08,2023Q3
8442,威宏-KY,4.74,111,9.96,2.36,2023Q3
8454,富邦媒,2.97,111,34.66,13.59,2023Q3
8462,柏文,1.35,111,152.67,5.36,2023Q3
8463,潤泰材,0.94,111,31.08,1.67,2023Q3
8464,億豐,3.16,111,18.43,4.44,2023Q3
8467,波力-KY,3.94,111,22.28,3.34,2023Q3
8476,台境,4.9,111,6.29,2.46,2023Q3
8478,東哥遊艇,2.64,111,17.11,5.93,2023Q3
8481,政伸,7.45,111,24.64,2.12,2023Q3
8482,商億-KY,9.15,111,16.31,2.13,2023Q3
8499,鼎炫-KY,1.56,111,9.49,0.69,2023Q3
8926,台汽電,3.79,111,17.37,1.89,2023Q3
8996,高力,0.67,111,31.1,8.14,2023Q3
9802,鈺齊-KY,5.14,111,13.08,2.02,2023Q3
9904,寶成,4.13,111,11.87,0.77,2023Q3
9905,大華,5.01,111,16.07,0.97,2023Q3
9906,欣巴巴,8.46,111,8.27,2.94,2023Q3
9907,統一實,9.19,111,34.26,1.31,2023Q3
9908,大台北,3.38,111,14.71,1.25,2023Q3
9910,豐泰,5.22,111,31.52,7.36,2023Q3
9911,櫻花,5.39,111,15.17,2.65,2023Q3
9914,美利達,3.87,111,23.54,2.52,2023Q3
9917,中保科,4.26,111,20.12,4.38,2023Q3
9918,欣天然,2.48,111,22.7,2.33,2023Q3
9919,康那香,0.55,111,8.1,1.71,2023Q3
9921,巨大,4.3,111,21.35,2.11,2023Q3
9924,福興,5.99,111,10.66,1.34,2023Q3
9925,新保,4.95,111,16.76,1.44,2023Q3
9926,新海,3.7,111,20.93,2.54,2023Q3
9927,泰銘,5.68,111,12.1,1.89,2023Q3
9930,中聯資源,4.35,111,18.67,2.44,2023Q3
9931,欣高,3.08,111,30.19,1.85,2023Q3
9933,中鼎,4.52,111,19.27,1.91,2023Q3
9935,慶豐富,4.24,111,34.27,1.59,2023Q3
9937,全國,3.04,111,27.94,4.0,2023Q3
9938,百和,4.32,111,30.8,1.48,2023Q3
9939,宏全,3.9,111,15.28,2.19,2023Q3
9940,信義,4.06,111,13.74,1.75,2023Q3
9941,裕融,3.62,111,17.98,3.38,2023Q3
9942,茂順,4.16,111,11.63,2.96,2023Q3
9943,好樂迪,3.63,111,14.14,2.89,2023Q3
9944,新麗,5.2,111,6.05,0.6,2023Q3
9946,三發地產,2.12,111,119.41,1.04,2023Q3
9958,世紀鋼,0.29,111,89.79,5.11,2023Q3
