證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4736,泰博,5.88,112,15.84,1.74,2024Q1
4737,華廣,2.92,112,622.73,2.2,2024Q1
4739,康普,1.16,112,1146.67,1.47,2024Q1
4746,台耀,1.81,112,240.22,1.78,2024Q1
4755,三福化,2.44,112,31.47,3.32,2024Q1
4763,材料-KY,1.4,112,11.19,6.05,2024Q1
4766,南寶,4.5,112,16.57,3.28,2024Q1
4770,上品,2.96,112,19.86,4.61,2024Q1
4771,望隼,1.22,112,27.1,4.76,2024Q1
4904,遠傳,3.82,112,26.98,3.3,2024Q1
4906,正文,3.36,112,28.57,1.35,2024Q1
4912,聯德控股-KY,1.47,112,22.61,1.98,2024Q1
4915,致伸,4.39,112,16.8,2.32,2024Q1
4916,事欣科,1.16,112,61.7,1.63,2024Q1
4919,新唐,2.48,112,23.54,3.2,2024Q1
4930,燦星網,7.06,112,8.58,0.82,2024Q1
4935,茂林-KY,2.42,112,14.26,0.96,2024Q1
4938,和碩,3.76,112,17.78,1.5,2024Q1
4942,嘉彰,4.93,112,10.16,0.77,2024Q1
4949,有成精密,8.19,112,9.16,1.25,2024Q1
4952,凌通,1.97,112,36.41,3.28,2024Q1
4958,臻鼎-KY,2.26,112,20.57,1.4,2024Q1
4961,天鈺,3.99,112,15.25,1.82,2024Q1
4967,十銓,1.42,112,17.58,3.79,2024Q1
4977,眾達-KY,2.57,112,45.0,1.8,2024Q1
4994,傳奇,3.85,112,27.81,5.28,2024Q1
4999,鑫禾,2.9,112,31.32,0.76,2024Q1
5007,三星,5.26,112,15.92,2.64,2024Q1
5203,訊連,2.53,112,32.69,1.88,2024Q1
5215,科嘉-KY,2.95,112,15.97,0.97,2024Q1
5222,全訊,2.35,112,27.54,6.11,2024Q1
5225,東科-KY,4.64,112,16.28,3.85,2024Q1
5234,達興材料,2.67,112,29.24,5.58,2024Q1
5243,乙盛-KY,2.41,112,20.91,1.43,2024Q1
5244,弘凱,2.54,112,18.88,1.87,2024Q1
5258,虹堡,1.33,112,15.34,3.4,2024Q1
5269,祥碩,1.1,112,46.46,6.6,2024Q1
5283,禾聯碩,7.62,112,16.43,1.98,2024Q1
5284,jpp-KY,3.88,112,28.35,2.75,2024Q1
5285,界霖,3.06,112,30.28,2.43,2024Q1
5288,豐祥-KY,3.68,112,13.37,2.84,2024Q1
5292,華懋,3.22,112,18.23,4.29,2024Q1
5306,桂盟,2.46,112,27.86,2.29,2024Q1
5388,中磊,4.18,112,13.77,2.48,2024Q1
5434,崇越,3.58,112,18.34,3.69,2024Q1
5469,瀚宇博,3.1,112,10.55,0.86,2024Q1
5471,松翰,2.31,112,38.73,2.39,2024Q1
5515,建國,4.2,112,12.59,1.16,2024Q1
5519,隆大,4.04,112,11.75,2.3,2024Q1
5522,遠雄,3.89,112,22.99,1.6,2024Q1
5525,順天,4.49,112,16.76,2.14,2024Q1
5533,皇鼎,5.08,112,11.98,0.72,2024Q1
5534,長虹,4.12,112,21.78,1.93,2024Q1
5538,東明-KY,3.22,112,27.04,0.93,2024Q1
5607,遠雄港,2.73,112,25.49,2.06,2024Q1
5706,鳳凰,4.26,112,19.58,3.39,2024Q1
5871,中租-KY,4.34,112,11.38,1.69,2024Q1
5876,上海商銀,4.19,112,14.14,1.08,2024Q1
5880,合庫金,3.73,112,22.33,1.6,2024Q1
5906,台南-KY,3.14,112,26.61,3.09,2024Q1
6005,群益證,5.47,112,12.03,1.27,2024Q1
6024,群益期,6.14,112,11.38,1.57,2024Q1
6108,競國,2.5,112,27.03,0.88,2024Q1
6112,邁達特,4.06,112,22.68,3.05,2024Q1
6115,鎰勝,5.54,112,16.68,1.92,2024Q1
6120,達運,0.64,112,30.69,1.13,2024Q1
6128,上福,6.77,112,11.23,1.16,2024Q1
6136,富爾特,5.18,112,25.16,0.64,2024Q1
6139,亞翔,3.61,112,16.54,4.45,2024Q1
6155,鈞寶,2.67,112,33.88,1.8,2024Q1
6165,浪凡,1.08,112,43.71,2.12,2024Q1
6166,凌華,1.3,112,98.59,3.22,2024Q1
6168,宏齊,2.07,112,47.45,1.63,2024Q1
6176,瑞儀,5.48,112,13.08,2.3,2024Q1
6177,達麗,5.1,112,14.6,3.09,2024Q1
6183,關貿,3.65,112,23.56,4.16,2024Q1
6184,大豐電,5.65,112,15.13,1.86,2024Q1
6189,豐藝,3.77,112,17.0,3.27,2024Q1
6191,精成科,5.03,112,9.88,1.42,2024Q1
6192,巨路,4.22,112,13.15,1.81,2024Q1
6196,帆宣,3.82,112,14.4,2.7,2024Q1
6197,佳必琪,2.49,112,26.78,6.45,2024Q1
6201,亞弘電,6.07,112,13.95,2.31,2024Q1
6202,盛群,0.72,112,480.0,3.72,2024Q1
6205,詮欣,2.01,112,48.06,2.47,2024Q1
6206,飛捷,4.35,112,19.51,2.68,2024Q1
6213,聯茂,1.35,112,53.61,2.04,2024Q1
6214,精誠,4.08,112,18.89,2.11,2024Q1
6215,和椿,1.64,112,62.24,3.54,2024Q1
6216,居易,3.54,112,24.24,2.51,2024Q1
6224,聚鼎,2.51,112,40.13,2.01,2024Q1
6230,尼得科超眾,0.37,112,44.15,4.13,2024Q1
6235,華孚,1.94,112,20.84,4.2,2024Q1
6239,力成,3.59,112,16.91,2.56,2024Q1
6243,迅杰,1.98,112,36.73,3.24,2024Q1
6257,矽格,3.21,112,16.67,2.18,2024Q1
6269,台郡,5.26,112,15.45,1.26,2024Q1
6271,同欣電,1.53,112,28.61,1.34,2024Q1
6277,宏正,5.31,112,19.95,2.11,2024Q1
6278,台表科,3.77,112,13.34,1.93,2024Q1
6281,全國電,5.34,112,17.17,3.31,2024Q1
6285,啟碁,4.01,112,18.23,2.24,2024Q1
6288,聯嘉,0.64,112,110.19,1.97,2024Q1
6409,旭隼,2.06,112,44.47,16.87,2024Q1
6412,群電,4.23,112,16.69,4.62,2024Q1
6414,樺漢,3.41,112,19.13,2.03,2024Q1
6415,矽力*-KY,0.42,112,292.72,5.61,2024Q1
6416,瑞祺電通,1.96,112,35.75,3.21,2024Q1
6423,億而得-創,1.05,112,80.25,8.5,2024Q1
6438,迅得,4.21,112,15.78,2.38,2024Q1
6442,光聖,0.39,112,144.8,14.89,2024Q1
6443,元晶,1.34,112,41.03,2.0,2024Q1
6449,鈺邦,1.38,112,33.37,4.63,2024Q1
6451,訊芯-KY,0.98,112,90.43,4.0,2024Q1
6464,台數科,5.14,112,15.02,1.34,2024Q1
6472,保瑞,1.31,112,34.38,10.71,2024Q1
6477,安集,1.86,112,97.61,1.63,2024Q1
6491,晶碩,2.25,112,18.99,3.6,2024Q1
6504,南六,1.56,112,28.35,1.4,2024Q1
6505,台塑化,3.02,112,28.09,1.97,2024Q1
6515,穎崴,1.11,112,66.38,10.31,2024Q1
6525,捷敏-KY,5.07,112,15.83,2.25,2024Q1
6526,達發,0.75,112,87.25,6.78,2024Q1
6531,愛普*,1.89,112,34.31,5.66,2024Q1
6534,正瀚-創,5.05,112,17.02,3.16,2024Q1
6552,易華電,0.59,112,88.77,1.59,2024Q1
6579,研揚,3.56,112,26.96,2.78,2024Q1
6581,鋼聯,3.94,112,22.06,3.22,2024Q1
6585,鼎基,2.31,112,21.33,3.6,2024Q1
6591,動力-KY,5.05,112,15.76,1.12,2024Q1
6592,和潤企業,3.74,112,19.63,2.04,2024Q1
6605,帝寶,2.45,112,15.65,2.46,2024Q1
6606,建德工業,5.64,112,27.14,1.78,2024Q1
6625,必應,4.98,112,12.42,4.39,2024Q1
6641,基士德-KY,2.41,112,20.67,1.04,2024Q1
6655,科定,6.98,112,36.65,4.14,2024Q1
6658,聯策,1.67,112,80.0,2.31,2024Q1
6666,羅麗芬-KY,2.05,112,34.32,1.83,2024Q1
6669,緯穎,1.85,112,29.57,8.2,2024Q1
6670,復盛應用,4.44,112,14.0,2.98,2024Q1
6671,三能-KY,5.52,112,14.88,1.7,2024Q1
6672,騰輝電子-KY,4.43,112,12.15,1.7,2024Q1
6689,伊雲谷,1.67,112,42.7,2.75,2024Q1
6691,洋基工程,4.27,112,21.21,8.01,2024Q1
6715,嘉基,1.82,112,31.56,3.63,2024Q1
6719,力智,0.7,112,125.44,2.86,2024Q1
6742,澤米,1.76,112,261.54,3.24,2024Q1
6753,龍德造船,1.19,112,21.57,4.42,2024Q1
6754,匯僑設計,5.57,112,13.71,2.07,2024Q1
6756,威鋒電子,1.03,112,62.22,4.82,2024Q1
6768,志強-KY,4.37,112,20.33,1.19,2024Q1
6771,平和環保-創,5.87,112,14.31,3.1,2024Q1
6776,展碁國際,5.7,112,12.11,2.24,2024Q1
6781,AES-KY,1.94,112,28.13,3.71,2024Q1
6782,視陽,0.87,112,39.96,5.78,2024Q1
6789,采鈺,0.3,112,230.34,6.29,2024Q1
6790,永豐實,5.69,112,12.82,2.34,2024Q1
6792,詠業,4.63,112,20.29,2.29,2024Q1
6796,晉弘,1.8,112,68.03,4.42,2024Q1
6799,來頡,2.13,112,26.98,4.51,2024Q1
6805,富世達,0.79,112,61.66,10.64,2024Q1
6806,森崴能源,0.87,112,56.01,3.22,2024Q1
6807,峰源-KY,4.44,112,9.92,1.51,2024Q1
6830,汎銓,3.32,112,29.39,2.47,2024Q1
6835,圓裕,4.0,112,12.63,2.11,2024Q1
6861,睿生光電,1.42,112,28.91,2.37,2024Q1
6863,永道-KY,1.28,112,32.5,3.11,2024Q1
6869,雲豹能源,1.95,112,34.13,7.89,2024Q1
6873,泓德能源-創,1.53,112,35.99,5.34,2024Q1
6890,來億-KY,1.3,112,54.23,3.97,2024Q1
6906,現觀科,1.95,112,46.23,5.4,2024Q1
6914,阜爾運通,3.01,112,16.59,4.33,2024Q1
6916,華凌,3.79,112,32.59,1.59,2024Q1
6928,攸泰科技,1.25,112,23.23,4.27,2024Q1
6933,AMAX-KY,0.98,112,49.59,5.9,2024Q1
6937,天虹,0.67,112,65.93,6.56,2024Q1
6951,青新-創,4.35,112,20.69,3.21,2024Q1
6952,大武山,1.95,112,43.11,2.34,2024Q1
6957,裕慶-KY,5.04,112,14.39,9.71,2024Q1
8016,矽創,4.72,112,15.25,3.0,2024Q1
8028,昇陽半導體,1.65,112,59.89,4.71,2024Q1
8039,台虹,2.21,112,21.74,1.63,2024Q1
8046,南電,2.88,112,36.94,2.75,2024Q1
8070,長華*,5.45,112,19.35,1.89,2024Q1
8072,陞泰,2.55,112,30.31,1.06,2024Q1
8081,致新,5.13,112,14.54,3.65,2024Q1
8103,瀚荃,1.89,112,21.47,1.86,2024Q1
8105,凌巨,0.43,112,41.61,1.29,2024Q1
8110,華東,0.99,112,96.67,0.99,2024Q1
8112,至上,4.91,112,18.05,2.73,2024Q1
8114,振樺電,2.47,112,32.65,3.73,2024Q1
8131,福懋科,2.34,112,26.3,1.48,2024Q1
8150,南茂,4.2,112,14.62,1.23,2024Q1
8163,達方,6.79,112,9.92,1.44,2024Q1
8210,勤誠,1.67,112,25.42,5.89,2024Q1
8213,志超,2.62,112,10.0,0.68,2024Q1
8215,明基材,3.59,112,26.72,1.95,2024Q1
8222,寶一,0.7,112,34.48,3.41,2024Q1
8249,菱光,3.65,112,19.17,0.76,2024Q1
8261,富鼎,2.92,112,28.15,1.87,2024Q1
8271,宇瞻,5.22,112,14.35,1.64,2024Q1
8341,日友,3.76,112,39.15,2.84,2024Q1
8367,建新國際,4.71,112,18.06,1.5,2024Q1
8411,福貞-KY,0.55,112,63.7,0.55,2024Q1
8422,可寧衛,5.51,112,21.35,3.05,2024Q1
8438,昶昕,2.16,112,29.16,1.67,2024Q1
8442,威宏-KY,4.77,112,10.45,2.37,2024Q1
8454,富邦媒,3.54,112,27.54,9.0,2024Q1
8462,柏文,1.88,112,48.7,4.87,2024Q1
8463,潤泰材,2.02,112,28.79,2.11,2024Q1
8464,億豐,3.26,112,18.66,4.81,2024Q1
8473,山林水,0.66,112,44.27,1.38,2024Q1
8476,台境,3.98,112,12.54,2.53,2024Q1
8478,東哥遊艇,3.15,112,16.78,5.04,2024Q1
8481,政伸,3.98,112,28.74,2.21,2024Q1
8482,商億-KY,3.54,112,19.09,2.0,2024Q1
8487,愛爾達-創,5.34,112,16.41,3.34,2024Q1
8499,鼎炫-KY,3.35,112,11.09,0.63,2024Q1
8926,台汽電,4.2,112,37.93,2.13,2024Q1
8996,高力,1.02,112,60.56,13.67,2024Q1
9802,鈺齊-KY,4.2,112,17.37,1.83,2024Q1
9902,台火,1.51,112,34.31,1.52,2024Q1
9904,寶成,2.97,112,7.63,0.8,2024Q1
9905,大華,4.63,112,15.42,0.93,2024Q1
9906,欣巴巴,3.79,112,28.79,8.44,2024Q1
9907,統一實,1.92,112,46.03,1.26,2024Q1
9908,大台北,3.67,112,14.28,1.2,2024Q1
9910,豐泰,3.0,112,25.76,5.58,2024Q1
9911,櫻花,4.35,112,16.11,3.48,2024Q1
9914,美利達,2.58,112,45.16,3.2,2024Q1
9917,中保科,3.88,112,22.83,4.5,2024Q1
9918,欣天然,3.71,112,18.62,2.34,2024Q1
9919,康那香,1.38,112,6.46,1.5,2024Q1
9921,巨大,2.3,112,27.64,2.46,2024Q1
9924,福興,5.66,112,9.11,1.5,2024Q1
9925,新保,4.71,112,17.33,1.43,2024Q1
9926,新海,3.75,112,20.74,2.32,2024Q1
9927,泰銘,6.65,112,11.37,2.22,2024Q1
9930,中聯資源,4.48,112,17.51,2.63,2024Q1
9931,欣高,2.8,112,21.93,1.55,2024Q1
9933,中鼎,3.9,112,21.38,2.48,2024Q1
9934,成霖,6.61,112,10.8,1.18,2024Q1
9935,慶豐富,1.8,112,21.72,2.07,2024Q1
9937,全國,3.13,112,26.17,3.61,2024Q1
9938,百和,1.44,112,26.63,1.74,2024Q1
9939,宏全,3.2,112,17.41,3.09,2024Q1
9940,信義,4.8,112,14.29,1.86,2024Q1
9941,裕融,3.97,112,17.19,2.61,2024Q1
9942,茂順,5.45,112,11.17,2.56,2024Q1
9943,好樂迪,6.33,112,13.92,2.83,2024Q1
9944,新麗,2.63,112,228.0,0.67,2024Q1
9945,潤泰新,3.04,112,9.88,1.36,2024Q1
9946,三發地產,1.69,112,109.08,2.04,2024Q1
9958,世紀鋼,1.17,112,36.99,5.19,2024Q1
