證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4722,國精化,2.24,112,17.74,1.52,2024Q2
4736,泰博,6.19,112,13.77,1.8,2024Q2
4739,康普,1.29,112,124.2,1.33,2024Q2
4746,台耀,2.17,112,43.33,1.48,2024Q2
4755,三福化,2.61,112,29.19,3.12,2024Q2
4763,材料-KY,1.4,112,11.23,6.07,2024Q1
4766,南寶,5.1,112,13.43,2.67,2024Q2
4770,上品,3.14,112,18.43,4.1,2024Q2
4771,望隼,1.46,112,17.96,3.98,2024Q2
4904,遠傳,3.61,112,27.78,3.85,2024Q2
4906,正文,3.51,112,28.71,1.34,2024Q2
4912,聯德控股-KY,1.61,112,20.62,1.81,2024Q1
4915,致伸,4.59,112,15.87,2.33,2024Q2
4919,新唐,3.41,112,21.76,2.39,2024Q2
4930,燦星網,7.22,112,7.84,0.78,2024Q2
4935,茂林-KY,2.59,112,15.3,0.89,2024Q2
4938,和碩,3.85,112,15.03,1.4,2024Q2
4942,嘉彰,5.34,112,9.43,0.69,2024Q2
4952,凌通,2.31,112,24.59,2.83,2024Q2
4958,臻鼎-KY,2.59,112,16.51,1.2,2024Q2
4961,天鈺,3.99,112,15.18,1.89,2024Q2
4967,十銓,1.67,112,12.71,2.41,2024Q2
4977,眾達-KY,3.1,112,37.37,1.5,2024Q1
4994,傳奇,3.64,112,33.03,6.81,2024Q2
4999,鑫禾,2.99,112,72.72,0.73,2024Q2
5007,三星,5.24,112,15.09,2.52,2024Q2
5203,訊連,2.84,112,26.77,1.71,2024Q2
5215,科嘉-KY,3.35,112,14.07,0.86,2024Q1
5222,全訊,2.63,112,25.59,5.01,2024Q2
5225,東科-KY,4.63,112,16.34,3.86,2024Q1
5234,達興材料,2.93,112,27.03,4.84,2024Q2
5243,乙盛-KY,2.72,112,18.49,1.26,2024Q1
5244,弘凱,2.83,112,17.08,1.72,2024Q2
5258,虹堡,1.38,112,15.61,3.21,2024Q2
5269,祥碩,1.13,112,38.74,3.91,2024Q2
5283,禾聯碩,7.41,112,18.75,1.94,2024Q2
5284,jpp-KY,4.24,112,25.93,2.52,2024Q1
5285,界霖,3.07,112,28.43,2.33,2024Q2
5288,豐祥-KY,3.82,112,11.98,2.54,2024Q2
5292,華懋,3.64,112,15.86,3.56,2024Q2
5306,桂盟,2.34,112,27.5,2.34,2024Q2
5388,中磊,4.59,112,12.62,2.16,2024Q2
5434,崇越,3.66,112,16.03,3.34,2024Q2
5469,瀚宇博,3.16,112,9.81,0.83,2024Q2
5471,松翰,2.71,112,33.35,2.14,2024Q2
5515,建國,4.4,112,11.67,1.13,2024Q2
5519,隆大,4.97,112,10.34,1.83,2024Q2
5522,遠雄,4.45,112,15.08,1.36,2024Q2
5525,順天,4.6,112,12.03,2.12,2024Q2
5533,皇鼎,5.42,112,17.44,0.68,2024Q2
5534,長虹,4.74,112,15.7,1.79,2024Q2
5538,東明-KY,3.25,112,26.78,0.92,2024Q1
5607,遠雄港,3.47,112,21.21,1.65,2024Q2
5706,鳳凰,5.06,112,16.8,2.79,2024Q2
5871,中租-KY,4.6,112,10.71,1.59,2024Q1
5876,上海商銀,4.47,112,18.32,1.04,2024Q2
5880,合庫金,3.85,112,21.63,1.55,2024Q1
5906,台南-KY,3.03,112,31.53,2.77,2024Q2
6005,群益證,6.1,112,10.79,1.14,2024Q1
6024,群益期,6.11,112,11.44,1.58,2024Q1
6108,競國,2.49,112,71.61,0.89,2024Q2
6112,邁達特,5.66,112,22.82,2.15,2024Q2
6115,鎰勝,5.68,112,15.95,1.98,2024Q2
6120,達運,0.69,112,41.14,1.03,2024Q2
6128,上福,6.95,112,10.83,1.09,2024Q2
6136,富爾特,5.48,112,24.07,0.64,2024Q2
6139,亞翔,3.72,112,13.67,4.6,2024Q2
6155,鈞寶,3.18,112,30.34,1.5,2024Q2
6165,浪凡,1.05,112,40.53,2.15,2024Q2
6166,凌華,1.39,112,1201.67,3.06,2024Q2
6168,宏齊,2.28,112,81.11,1.46,2024Q2
6176,瑞儀,5.45,112,14.09,2.5,2024Q2
6177,達麗,5.52,112,11.05,3.14,2024Q2
6183,關貿,3.67,112,24.01,4.63,2024Q2
6184,大豐電,5.69,112,15.92,1.8,2024Q2
6189,豐藝,3.85,112,14.99,3.38,2024Q2
6191,精成科,5.37,112,8.67,1.35,2024Q2
6192,巨路,4.37,112,12.81,1.69,2024Q2
6196,帆宣,3.92,112,17.63,2.83,2024Q2
6197,佳必琪,2.4,112,23.71,5.84,2024Q2
6201,亞弘電,6.57,112,12.75,2.04,2024Q2
6205,詮欣,2.14,112,30.17,2.25,2024Q2
6206,飛捷,4.57,112,15.9,2.72,2024Q2
6213,聯茂,1.92,112,30.99,1.4,2024Q2
6214,精誠,4.39,112,17.15,2.05,2024Q2
6215,和椿,1.59,112,49.61,3.6,2024Q2
6216,居易,3.67,112,19.4,2.43,2024Q2
6224,聚鼎,2.23,112,45.17,2.22,2024Q2
6230,尼得科超眾,0.45,112,62.77,3.37,2024Q2
6235,華孚,2.26,112,18.46,3.4,2024Q2
6239,力成,4.9,112,11.74,2.0,2024Q2
6243,迅杰,2.43,112,38.26,2.7,2024Q2
6257,矽格,3.53,112,13.88,1.88,2024Q2
6269,台郡,6.23,112,17.23,1.06,2024Q2
6271,同欣電,1.72,112,18.55,1.17,2024Q2
6277,宏正,5.46,112,19.68,2.0,2024Q2
6278,台表科,4.41,112,10.6,1.57,2024Q2
6281,全國電,5.39,112,18.15,3.11,2024Q2
6282,康舒,1.41,112,589.17,1.32,2024Q2
6285,啟碁,4.86,112,14.28,1.98,2024Q2
6288,聯嘉,0.73,112,72.78,1.66,2024Q2
6409,旭隼,1.83,112,50.62,23.65,2024Q2
6412,群電,4.76,112,14.37,3.71,2024Q2
6414,樺漢,3.89,112,17.21,1.74,2024Q2
6415,矽力*-KY,0.41,112,299.05,5.73,2024Q1
6416,瑞祺電通,2.32,112,30.9,2.63,2024Q2
6423,億而得-創,1.05,112,91.35,5.22,2024Q2
6438,迅得,4.57,112,16.83,2.11,2024Q2
6442,光聖,0.5,112,68.91,11.08,2024Q2
6443,元晶,1.65,112,47.45,1.66,2024Q2
6449,鈺邦,1.46,112,31.92,4.1,2024Q2
6451,訊芯-KY,1.12,112,79.06,3.5,2024Q1
6464,台數科,5.42,112,13.87,1.33,2024Q2
6472,保瑞,1.55,112,24.5,8.15,2024Q2
6491,晶碩,2.33,112,17.3,3.31,2024Q2
6504,南六,1.56,112,55.59,1.42,2024Q2
6505,台塑化,3.46,112,20.87,1.68,2024Q2
6515,穎崴,1.01,112,61.96,9.86,2024Q2
6525,捷敏-KY,5.36,112,14.81,2.02,2024Q2
6526,達發,0.83,112,56.23,5.89,2024Q2
6531,愛普*,2.31,112,30.05,4.46,2024Q2
6534,正瀚-創,5.28,112,18.52,2.87,2024Q2
6552,易華電,0.63,112,50.53,1.4,2024Q2
6579,研揚,3.86,112,26.84,2.76,2024Q2
6581,鋼聯,4.02,112,17.83,2.94,2024Q2
6585,鼎基,2.16,112,18.59,3.56,2024Q2
6591,動力-KY,5.79,112,15.92,0.96,2024Q2
6592,和潤企業,4.12,112,17.17,1.79,2024Q2
6605,帝寶,2.77,112,13.19,2.21,2024Q2
6606,建德工業,5.3,112,26.45,1.75,2024Q2
6625,必應,5.39,112,11.83,4.54,2024Q2
6641,基士德-KY,2.42,112,16.63,1.03,2024Q2
6655,科定,6.1,112,33.68,4.98,2024Q2
6658,聯策,1.73,112,66.19,2.2,2024Q2
6666,羅麗芬-KY,2.21,112,35.7,1.7,2024Q2
6669,緯穎,2.25,112,21.0,7.06,2024Q2
6670,復盛應用,4.34,112,13.27,3.21,2024Q2
6671,三能-KY,5.81,112,14.16,1.62,2024Q1
6672,騰輝電子-KY,4.72,112,11.72,1.52,2024Q2
6689,伊雲谷,2.04,112,38.62,2.32,2024Q2
6691,洋基工程,5.16,112,17.97,6.01,2024Q2
6715,嘉基,2.05,112,26.01,3.12,2024Q2
6719,力智,0.81,112,98.41,1.9,2024Q2
6742,澤米,2.24,112,595.56,2.69,2024Q2
6743,安普新,0.86,112,110.0,3.19,2024Q2
6753,龍德造船,1.19,112,17.98,4.21,2024Q2
6754,匯僑設計,4.01,112,13.21,2.66,2024Q2
6756,威鋒電子,1.16,112,63.24,4.21,2024Q2
6768,志強-KY,4.49,112,15.99,1.18,2024Q2
6771,平和環保-創,6.0,112,15.16,2.6,2024Q2
6776,展碁國際,6.16,112,11.83,2.3,2024Q2
6781,AES-KY,2.3,112,23.75,3.13,2024Q1
6782,視陽,1.07,112,27.27,4.45,2024Q2
6789,采鈺,0.35,112,129.95,5.4,2024Q2
6790,永豐實,6.12,112,12.36,2.41,2024Q2
6792,詠業,5.34,112,21.13,1.95,2024Q2
6796,晉弘,2.05,112,123.38,4.18,2024Q2
6799,來頡,2.59,112,25.67,3.29,2024Q2
6805,富世達,0.7,112,63.13,11.28,2024Q2
6806,森崴能源,1.04,112,41.25,2.63,2024Q2
6807,峰源-KY,3.3,112,13.32,2.03,2024Q1
6830,汎銓,3.47,112,34.53,2.52,2024Q2
6835,圓裕,4.02,112,11.91,2.01,2024Q2
6861,睿生光電,1.55,112,24.07,2.16,2024Q2
6863,永道-KY,1.4,112,25.18,2.82,2024Q2
6869,雲豹能源,2.21,112,42.18,6.16,2024Q2
6873,泓德能源-創,1.63,112,35.41,4.86,2024Q2
6890,來億-KY,1.46,112,48.09,3.52,2024Q1
6906,現觀科,1.98,112,42.32,5.91,2024Q2
6914,阜爾運通,3.36,112,17.6,2.78,2024Q2
6916,華凌,4.27,112,45.56,1.49,2024Q2
6928,攸泰科技,1.7,112,30.1,2.32,2024Q2
6933,AMAX-KY,1.23,112,39.38,4.68,2024Q1
6937,天虹,0.77,112,42.44,5.53,2024Q2
6951,青新-創,4.0,112,20.14,2.9,2024Q2
6952,大武山,1.98,112,23.55,2.02,2024Q2
6957,裕慶-KY,4.67,112,15.53,10.49,2024Q1
6958,日盛台駿,3.22,112,25.24,1.17,2024Q2
8016,矽創,5.24,112,14.14,2.54,2024Q2
8021,尖點,2.1,112,33.72,1.22,2024Q2
8028,昇陽半導體,1.41,112,77.27,5.81,2024Q2
8039,台虹,2.44,112,17.05,1.34,2024Q2
8046,南電,3.65,112,51.54,2.15,2024Q2
8070,長華*,4.84,112,23.72,2.06,2024Q2
8072,陞泰,2.76,112,25.42,0.97,2024Q2
8081,致新,6.19,112,12.45,2.83,2024Q2
8103,瀚荃,1.68,112,19.73,1.79,2024Q2
8105,凌巨,0.55,112,67.78,1.02,2024Q2
8110,華東,1.14,112,41.9,0.85,2024Q2
8112,至上,5.43,112,14.76,2.29,2024Q2
8114,振樺電,2.53,112,25.83,3.77,2024Q2
8131,福懋科,2.51,112,22.72,1.37,2024Q2
8150,南茂,4.8,112,13.99,1.11,2024Q2
8162,微矽電子-創,1.41,112,57.26,1.79,2024Q2
8163,達方,7.66,112,9.09,1.28,2024Q2
8210,勤誠,1.69,112,21.87,5.87,2024Q2
8213,志超,2.69,112,10.36,0.66,2024Q2
8215,明基材,4.15,112,28.11,1.66,2024Q2
8222,寶一,0.85,112,29.25,2.78,2024Q2
8249,菱光,3.7,112,18.76,0.77,2024Q2
8261,富鼎,3.23,112,21.39,1.74,2024Q2
8271,宇瞻,5.82,112,13.56,1.57,2024Q2
8341,日友,3.97,112,29.33,2.52,2024Q2
8367,建新國際,4.72,112,15.06,1.55,2024Q2
8411,福貞-KY,0.56,112,62.17,0.54,2024Q1
8422,可寧衛,5.38,112,22.74,3.57,2024Q2
8438,昶昕,1.81,112,25.83,1.99,2024Q2
8442,威宏-KY,4.65,112,10.64,2.41,2024Q1
8454,富邦媒,3.77,112,26.4,11.32,2024Q2
8462,柏文,1.8,112,38.15,5.26,2024Q2
8463,潤泰材,2.3,112,27.7,1.79,2024Q2
8464,億豐,2.62,112,21.61,5.56,2024Q2
8473,山林水,0.8,112,29.41,1.12,2024Q2
8476,台境,4.01,112,16.5,2.56,2024Q2
8478,東哥遊艇,3.91,112,13.36,4.34,2024Q2
8481,政伸,3.94,112,24.61,2.14,2024Q2
8482,商億-KY,3.62,112,18.68,1.95,2024Q1
8487,愛爾達-創,6.01,112,16.21,3.5,2024Q2
8499,鼎炫-KY,3.36,112,11.04,0.62,2024Q1
8926,台汽電,4.28,112,32.68,2.23,2024Q2
8996,高力,1.09,112,61.49,11.33,2024Q2
9802,鈺齊-KY,4.24,112,20.59,1.75,2024Q2
9902,台火,1.43,112,28.77,1.61,2024Q2
9904,寶成,3.2,112,7.14,0.73,2024Q2
9905,大華,4.78,112,15.13,0.92,2024Q2
9906,欣巴巴,2.61,112,225.27,16.1,2024Q2
9907,統一實,1.84,112,37.05,1.31,2024Q2
9908,大台北,3.88,112,14.88,1.15,2024Q2
9910,豐泰,3.0,112,24.08,6.14,2024Q2
9911,櫻花,4.38,112,14.65,3.26,2024Q2
9914,美利達,2.52,112,46.67,3.39,2024Q2
9917,中保科,3.6,112,23.31,5.5,2024Q2
9918,欣天然,3.65,112,18.0,2.3,2024Q2
9919,康那香,1.49,112,4.91,1.42,2024Q2
9921,巨大,2.09,112,30.68,2.75,2024Q2
9924,福興,5.51,112,9.28,1.47,2024Q2
9925,新保,4.71,112,17.93,1.44,2024Q2
9926,新海,3.72,112,20.38,2.42,2024Q2
9927,泰銘,6.8,112,11.07,2.07,2024Q2
9930,中聯資源,4.53,112,16.23,2.81,2024Q2
9931,欣高,2.86,112,16.49,1.49,2024Q2
9933,中鼎,4.21,112,18.64,2.2,2024Q2
9934,成霖,6.42,112,10.33,1.23,2024Q2
9935,慶豐富,1.58,112,18.37,2.26,2024Q2
9937,全國,3.22,112,25.57,3.8,2024Q2
9938,百和,1.67,112,16.95,1.45,2024Q2
9939,宏全,3.39,112,15.93,2.81,2024Q2
9940,信義,4.8,112,13.01,1.91,2024Q2
9941,裕融,4.11,112,17.87,2.68,2024Q2
9942,茂順,6.31,112,10.95,2.44,2024Q2
9943,好樂迪,6.38,112,14.9,2.7,2024Q2
9944,新麗,2.9,112,60.88,0.61,2024Q2
9945,潤泰新,3.15,112,9.8,1.3,2024Q2
9946,三發地產,1.8,112,52.5,1.91,2024Q2
9958,世紀鋼,1.38,112,27.43,4.34,2024Q2
