證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4722,國精化,2.32,112,17.1,1.47,2024Q2
4736,泰博,6.19,112,13.77,1.8,2024Q2
4739,康普,1.4,112,114.4,1.23,2024Q2
4746,台耀,2.19,112,42.86,1.46,2024Q2
4755,三福化,2.78,112,27.45,2.93,2024Q2
4763,材料-KY,1.43,112,9.99,5.39,2024Q2
4766,南寶,5.06,112,13.54,2.7,2024Q2
4770,上品,3.61,112,16.0,3.56,2024Q2
4771,望隼,1.51,112,17.47,3.88,2024Q2
4904,遠傳,3.64,112,27.53,3.82,2024Q2
4906,正文,4.07,112,24.73,1.16,2024Q2
4912,聯德控股-KY,1.7,112,14.27,1.65,2024Q2
4915,致伸,4.32,112,16.85,2.47,2024Q2
4919,新唐,3.61,112,20.59,2.26,2024Q2
4930,燦星網,6.69,112,8.47,0.84,2024Q2
4935,茂林-KY,2.11,112,18.76,1.1,2024Q2
4938,和碩,3.85,112,15.03,1.4,2024Q2
4942,嘉彰,5.35,112,9.41,0.69,2024Q2
4952,凌通,2.47,112,23.01,2.65,2024Q2
4958,臻鼎-KY,2.93,112,14.62,1.06,2024Q2
4961,天鈺,3.9,112,15.52,1.94,2024Q2
4967,十銓,1.81,112,9.69,1.84,2024Q2
4977,眾達-KY,1.95,112,403.57,2.37,2024Q2
4994,傳奇,3.96,112,30.33,6.25,2024Q2
4999,鑫禾,2.84,112,76.52,0.76,2024Q2
5007,三星,5.34,112,14.83,2.48,2024Q2
5203,訊連,3.0,112,25.38,1.62,2024Q2
5215,科嘉-KY,3.07,112,16.12,0.9,2024Q2
5222,全訊,2.91,112,23.15,4.53,2024Q2
5225,東科-KY,5.39,112,11.69,2.99,2024Q2
5234,達興材料,1.78,112,44.5,7.97,2024Q2
5243,乙盛-KY,2.58,112,22.59,1.38,2024Q2
5244,弘凱,2.85,112,17.0,1.71,2024Q2
5258,虹堡,1.42,112,15.23,3.13,2024Q2
5269,祥碩,1.23,112,35.45,3.57,2024Q2
5283,禾聯碩,7.55,112,18.4,1.9,2024Q2
5284,jpp-KY,3.91,112,63.05,3.03,2024Q2
5285,界霖,3.11,112,28.12,2.3,2024Q2
5288,豐祥-KY,3.39,112,13.48,2.86,2024Q2
5292,華懋,3.23,112,17.91,4.02,2024Q2
5306,桂盟,2.56,112,25.14,2.14,2024Q2
5388,中磊,4.5,112,12.85,2.2,2024Q2
5434,崇越,3.41,112,17.17,3.58,2024Q2
5471,松翰,2.73,112,33.01,2.12,2024Q2
5515,建國,4.42,112,11.59,1.12,2024Q2
5519,隆大,5.85,112,8.79,1.56,2024Q2
5522,遠雄,4.94,112,13.58,1.23,2024Q2
5525,順天,5.55,112,9.98,1.76,2024Q2
5533,皇鼎,5.67,112,16.65,0.65,2024Q2
5534,長虹,5.78,112,12.87,1.47,2024Q2
5538,東明-KY,2.71,112,20.16,1.09,2024Q2
5607,遠雄港,3.71,112,19.83,1.54,2024Q2
5706,鳳凰,4.92,112,17.28,2.87,2024Q2
5871,中租-KY,4.28,112,11.42,1.75,2024Q2
5876,上海商銀,4.54,112,18.02,1.03,2024Q2
5880,合庫金,3.86,112,21.4,1.56,2024Q2
5906,台南-KY,3.42,112,27.99,2.46,2024Q2
6005,群益證,5.94,112,10.72,1.22,2024Q2
6024,群益期,6.04,112,10.63,1.69,2024Q2
6108,競國,3.16,112,56.43,0.7,2024Q2
6112,邁達特,5.74,112,22.51,2.13,2024Q2
6115,鎰勝,5.66,112,16.01,1.98,2024Q2
6120,達運,0.72,112,39.57,0.99,2024Q2
6128,上福,6.78,112,11.11,1.12,2024Q2
6136,富爾特,5.27,112,25.0,0.66,2024Q2
6139,亞翔,4.0,112,12.71,4.28,2024Q2
6155,鈞寶,2.98,112,32.44,1.6,2024Q2
6165,浪凡,0.94,112,45.05,2.39,2024Q2
6166,凌華,1.42,112,1171.67,2.98,2024Q2
6168,宏齊,2.16,112,85.74,1.55,2024Q2
6176,瑞儀,5.04,112,15.25,2.7,2024Q2
6177,達麗,7.73,112,7.88,2.24,2024Q2
6183,關貿,3.51,112,25.13,4.85,2024Q2
6184,大豐電,5.83,112,15.56,1.75,2024Q2
6189,豐藝,4.07,112,14.19,3.2,2024Q2
6191,精成科,5.47,112,8.5,1.32,2024Q2
6192,巨路,4.44,112,12.58,1.66,2024Q2
6196,帆宣,3.85,112,17.97,2.88,2024Q2
6197,佳必琪,2.63,112,21.68,5.34,2024Q2
6201,亞弘電,7.03,112,11.91,1.9,2024Q2
6205,詮欣,2.18,112,29.66,2.21,2024Q2
6206,飛捷,4.54,112,15.99,2.73,2024Q2
6213,聯茂,2.06,112,28.89,1.3,2024Q2
6214,精誠,4.06,112,18.52,2.21,2024Q2
6215,和椿,1.47,112,53.39,3.87,2024Q2
6216,居易,3.75,112,18.99,2.37,2024Q2
6224,聚鼎,2.03,112,49.53,2.43,2024Q2
6230,尼得科超眾,0.48,112,59.1,3.18,2024Q2
6235,華孚,2.44,112,17.07,3.14,2024Q2
6239,力成,5.22,112,11.0,1.88,2024Q2
6243,迅杰,2.39,112,38.99,2.75,2024Q2
6257,矽格,3.37,112,14.52,1.97,2024Q2
6269,台郡,6.54,112,16.42,1.01,2024Q2
6271,同欣電,1.74,112,18.35,1.16,2024Q2
6277,宏正,5.48,112,19.63,2.0,2024Q2
6278,台表科,4.55,112,10.27,1.52,2024Q2
6281,全國電,5.4,112,18.13,3.1,2024Q2
6282,康舒,1.48,112,564.17,1.26,2024Q2
6285,啟碁,5.22,112,13.29,1.84,2024Q2
6288,聯嘉,0.69,112,76.81,1.76,2024Q2
6409,旭隼,1.87,112,49.63,23.19,2024Q2
6412,群電,4.67,112,14.65,3.79,2024Q2
6414,樺漢,3.78,112,17.68,1.79,2024Q2
6415,矽力*-KY,0.39,112,153.94,5.94,2024Q2
6416,瑞祺電通,1.73,112,41.41,3.53,2024Q2
6423,億而得-創,1.1,112,87.79,5.02,2024Q2
6438,迅得,2.51,112,30.65,3.85,2024Q2
6442,光聖,0.48,112,72.45,11.64,2024Q2
6443,元晶,1.79,112,43.82,1.53,2024Q2
6449,鈺邦,1.43,112,32.42,4.17,2024Q2
6451,訊芯-KY,1.02,112,84.39,3.89,2024Q2
6464,台數科,5.52,112,13.63,1.3,2024Q2
6472,保瑞,1.62,112,23.43,7.8,2024Q2
6491,晶碩,2.48,112,16.26,3.11,2024Q2
6504,南六,1.57,112,55.12,1.41,2024Q2
6505,台塑化,3.97,112,18.19,1.47,2024Q2
6515,穎崴,0.91,112,69.39,11.04,2024Q2
6525,捷敏-KY,4.89,112,16.24,2.22,2024Q2
6526,達發,0.79,112,59.04,6.19,2024Q2
6531,愛普*,2.33,112,29.7,4.41,2024Q2
6534,正瀚-創,5.09,112,19.23,2.99,2024Q2
6552,易華電,0.67,112,47.26,1.31,2024Q2
6579,研揚,4.43,112,23.4,2.41,2024Q2
6581,鋼聯,3.6,112,19.92,3.28,2024Q2
6585,鼎基,2.64,112,15.24,2.92,2024Q2
6591,動力-KY,5.45,112,16.93,1.02,2024Q2
6592,和潤企業,4.24,112,16.69,1.74,2024Q2
6605,帝寶,2.66,112,13.69,2.3,2024Q2
6606,建德工業,5.41,112,25.93,1.72,2024Q2
6625,必應,4.88,112,13.07,5.02,2024Q2
6641,基士德-KY,2.45,112,16.43,1.02,2024Q2
6655,科定,6.84,112,30.02,4.44,2024Q2
6658,聯策,1.28,112,89.05,2.96,2024Q2
6666,羅麗芬-KY,2.11,112,37.39,1.78,2024Q2
6669,緯穎,2.17,112,21.78,7.33,2024Q2
6670,復盛應用,4.19,112,13.76,3.33,2024Q2
6671,三能-KY,5.81,112,14.29,1.56,2024Q2
6672,騰輝電子-KY,4.82,112,11.49,1.49,2024Q2
6689,伊雲谷,2.1,112,37.44,2.25,2024Q2
6691,洋基工程,5.73,112,16.19,5.42,2024Q2
6715,嘉基,1.75,112,30.45,3.65,2024Q2
6719,力智,0.79,112,99.8,1.93,2024Q2
6742,澤米,1.58,112,842.22,3.8,2024Q2
6743,安普新,0.96,112,98.68,2.86,2024Q2
6753,龍德造船,1.39,112,15.38,3.6,2024Q2
6754,匯僑設計,5.1,112,10.39,2.09,2024Q2
6756,威鋒電子,1.22,112,60.29,4.02,2024Q2
6768,志強-KY,3.38,112,21.27,1.57,2024Q2
6771,平和環保-創,6.35,112,14.32,2.45,2024Q2
6776,展碁國際,6.22,112,11.73,2.28,2024Q2
6781,AES-KY,2.19,112,24.85,3.39,2024Q2
6782,視陽,1.1,112,26.42,4.32,2024Q2
6789,采鈺,0.34,112,131.08,5.45,2024Q2
6790,永豐實,6.22,112,12.15,2.37,2024Q2
6792,詠業,5.54,112,20.38,1.88,2024Q2
6796,晉弘,2.17,112,116.9,3.96,2024Q2
6799,來頡,2.74,112,24.33,3.12,2024Q2
6805,富世達,0.62,112,71.65,12.8,2024Q2
6806,森崴能源,1.16,112,36.8,2.34,2024Q2
6807,峰源-KY,3.41,112,11.94,1.86,2024Q2
6830,汎銓,2.13,112,56.4,4.12,2024Q2
6835,圓裕,3.89,112,12.3,2.07,2024Q2
6861,睿生光電,1.7,112,21.9,1.97,2024Q2
6863,永道-KY,1.1,112,32.03,3.59,2024Q2
6869,雲豹能源,2.45,112,38.14,5.57,2024Q2
6873,泓德能源,1.79,112,32.23,4.42,2024Q2
6890,來億-KY,1.08,112,73.6,4.57,2024Q2
6906,現觀科,1.66,112,50.42,7.04,2024Q2
6914,阜爾運通,3.3,112,17.92,2.83,2024Q2
6916,華凌,4.1,112,47.41,1.56,2024Q2
6923,中台,3.33,112,22.72,4.08,2024Q2
6928,攸泰科技,1.63,112,31.54,2.43,2024Q2
6933,AMAX-KY,1.11,112,60.61,5.41,2024Q2
6937,天虹,0.58,112,55.77,7.27,2024Q2
6951,青新-創,3.78,112,21.27,3.06,2024Q2
6952,大武山,2.09,112,22.38,1.92,2024Q2
6957,裕慶-KY,5.33,112,15.31,5.45,2024Q2
6958,日盛台駿,3.28,112,24.76,1.14,2024Q2
8016,矽創,5.17,112,14.33,2.58,2024Q2
8021,尖點,2.16,112,32.74,1.18,2024Q2
8028,昇陽半導體,1.34,112,81.52,6.12,2024Q2
8039,台虹,2.53,112,16.45,1.3,2024Q2
8046,南電,4.12,112,45.72,1.91,2024Q2
8070,長華*,4.26,112,26.93,2.34,2024Q2
8072,陞泰,2.8,112,25.05,0.96,2024Q2
8081,致新,6.06,112,12.73,2.89,2024Q2
8103,瀚荃,2.18,112,15.24,1.38,2024Q2
8105,凌巨,0.58,112,63.33,0.96,2024Q2
8110,華東,1.23,112,38.81,0.79,2024Q2
8112,至上,5.93,112,13.51,2.1,2024Q2
8114,振樺電,2.24,112,29.1,4.25,2024Q2
8131,福懋科,2.6,112,21.93,1.32,2024Q2
8150,南茂,4.96,112,13.54,1.08,2024Q2
8162,微矽電子-創,1.45,112,55.65,1.74,2024Q2
8163,達方,8.07,112,8.63,1.22,2024Q2
8210,勤誠,1.72,112,21.61,5.8,2024Q2
8213,志超,2.63,112,10.58,0.67,2024Q2
8215,明基材,3.72,112,31.31,1.85,2024Q2
8222,寶一,0.79,112,31.54,3.0,2024Q2
8261,富鼎,3.23,112,21.39,1.74,2024Q2
8271,宇瞻,6.02,112,13.11,1.52,2024Q2
8341,日友,3.82,112,30.52,2.62,2024Q2
8367,建新國際,4.99,112,14.23,1.46,2024Q2
8411,福貞-KY,0.58,112,43.44,0.51,2024Q2
8422,可寧衛,5.42,112,22.56,3.54,2024Q2
8438,昶昕,2.26,112,20.7,1.6,2024Q2
8442,威宏-KY,4.78,112,9.47,2.16,2024Q2
8454,富邦媒,3.92,112,25.42,10.9,2024Q2
8462,柏文,1.8,112,38.15,5.26,2024Q2
8463,潤泰材,2.29,112,27.84,1.8,2024Q2
8464,億豐,2.33,112,24.28,6.25,2024Q2
8466,美吉吉-KY,0.55,112,151.94,1.37,2024Q2
8473,山林水,0.8,112,29.48,1.12,2024Q2
8476,台境,4.44,112,14.9,2.31,2024Q2
8478,東哥遊艇,4.16,112,12.55,4.08,2024Q2
8481,政伸,3.94,112,24.66,2.14,2024Q2
8482,商億-KY,3.47,112,19.97,2.08,2024Q2
8487,愛爾達-創,6.57,112,14.83,3.2,2024Q2
8499,鼎炫-KY,3.46,112,12.61,0.61,2024Q2
8926,台汽電,4.34,112,32.25,2.2,2024Q2
8996,高力,1.15,112,58.45,10.77,2024Q2
9802,鈺齊-KY,4.31,112,20.24,1.72,2024Q2
9902,台火,1.74,112,23.63,1.32,2024Q2
9904,寶成,2.99,112,7.65,0.79,2024Q2
9905,大華,4.79,112,15.1,0.91,2024Q2
9906,欣巴巴,4.08,112,144.51,10.33,2024Q2
9907,統一實,1.79,112,38.07,1.34,2024Q2
9908,大台北,3.96,112,14.57,1.13,2024Q2
9910,豐泰,3.07,112,23.49,5.99,2024Q2
9911,櫻花,4.49,112,14.3,3.18,2024Q2
9914,美利達,3.17,112,37.16,2.7,2024Q2
9917,中保科,3.78,112,22.18,5.23,2024Q2
9918,欣天然,3.64,112,18.07,2.3,2024Q2
9919,康那香,1.57,112,4.65,1.34,2024Q2
9921,巨大,2.67,112,24.01,2.15,2024Q2
9924,福興,5.5,112,9.3,1.47,2024Q2
9925,新保,4.81,112,17.53,1.41,2024Q2
9926,新海,3.7,112,20.45,2.43,2024Q2
9927,泰銘,7.61,112,9.9,1.85,2024Q2
9930,中聯資源,4.45,112,16.52,2.86,2024Q2
9931,欣高,2.9,112,16.27,1.47,2024Q2
9933,中鼎,4.52,112,17.38,2.05,2024Q2
9934,成霖,7.08,112,9.36,1.11,2024Q2
9935,慶豐富,1.52,112,19.1,2.35,2024Q2
9937,全國,3.2,112,25.73,3.82,2024Q2
9938,百和,1.27,112,22.32,1.91,2024Q2
9939,宏全,3.44,112,15.68,2.77,2024Q2
9940,信義,5.2,112,12.01,1.76,2024Q2
9941,裕融,4.31,112,17.03,2.55,2024Q2
9942,茂順,5.96,112,11.59,2.59,2024Q2
9943,好樂迪,6.34,112,14.99,2.72,2024Q2
9944,新麗,2.91,112,60.74,0.61,2024Q2
9945,潤泰新,3.11,112,9.94,1.32,2024Q2
9946,三發地產,2.83,112,33.38,1.21,2024Q2
9958,世紀鋼,1.25,112,30.22,4.78,2024Q2
