證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4722,國精化,2.28,112,17.38,1.49,2024Q2
4736,泰博,6.45,112,13.21,1.72,2024Q2
4739,康普,1.35,112,118.2,1.27,2024Q2
4746,台耀,2.22,112,42.25,1.44,2024Q2
4755,三福化,2.64,112,28.87,3.08,2024Q2
4763,材料-KY,1.46,112,9.76,5.26,2024Q2
4766,南寶,5.02,112,13.66,2.72,2024Q2
4770,上品,3.24,112,17.86,3.97,2024Q2
4771,望隼,1.5,112,17.51,3.88,2024Q2
4904,遠傳,3.54,112,28.36,3.93,2024Q2
4906,正文,3.53,112,28.5,1.33,2024Q2
4912,聯德控股-KY,1.59,112,15.24,1.76,2024Q2
4915,致伸,4.62,112,15.77,2.31,2024Q2
4919,新唐,3.7,112,20.07,2.2,2024Q2
4930,燦星網,6.93,112,8.18,0.81,2024Q2
4935,茂林-KY,2.13,112,18.58,1.08,2024Q2
4938,和碩,3.94,112,14.67,1.37,2024Q2
4942,嘉彰,5.37,112,9.38,0.69,2024Q2
4952,凌通,2.5,112,22.66,2.61,2024Q2
4958,臻鼎-KY,2.76,112,15.54,1.13,2024Q2
4961,天鈺,4.12,112,14.72,1.84,2024Q2
4967,十銓,1.92,112,11.06,2.1,2024Q2
4977,眾達-KY,2.1,112,375.0,2.21,2024Q2
4994,傳奇,3.56,112,33.78,6.96,2024Q2
4999,鑫禾,3.01,112,72.28,0.72,2024Q2
5007,三星,5.4,112,14.67,2.45,2024Q2
5203,訊連,3.05,112,24.95,1.6,2024Q2
5215,科嘉-KY,3.14,112,15.76,0.88,2024Q2
5222,全訊,2.83,112,23.82,4.66,2024Q2
5225,東科-KY,4.63,112,13.6,3.48,2024Q2
5234,達興材料,1.81,112,43.63,7.81,2024Q2
5243,乙盛-KY,2.59,112,22.55,1.38,2024Q2
5244,弘凱,2.66,112,18.17,1.83,2024Q2
5258,虹堡,1.32,112,16.31,3.35,2024Q2
5269,祥碩,1.22,112,35.92,3.62,2024Q2
5283,禾聯碩,7.88,112,17.62,1.82,2024Q2
5284,jpp-KY,4.07,112,60.59,2.91,2024Q2
5285,界霖,3.11,112,28.12,2.3,2024Q2
5288,豐祥-KY,4.03,112,11.35,2.41,2024Q2
5292,華懋,3.68,112,15.7,3.52,2024Q2
5306,桂盟,2.38,112,27.05,2.3,2024Q2
5388,中磊,4.83,112,11.98,2.05,2024Q2
5434,崇越,3.55,112,16.5,3.44,2024Q2
5469,瀚宇博,3.06,112,10.13,0.86,2024Q2
5471,松翰,2.74,112,32.97,2.12,2024Q2
5515,建國,4.3,112,11.92,1.15,2024Q2
5519,隆大,5.12,112,10.04,1.78,2024Q2
5522,遠雄,4.67,112,14.35,1.3,2024Q2
5525,順天,5.08,112,10.89,1.92,2024Q2
5533,皇鼎,5.45,112,17.32,0.67,2024Q2
5534,長虹,5.19,112,14.34,1.63,2024Q2
5538,東明-KY,2.59,112,21.09,1.14,2024Q2
5607,遠雄港,3.59,112,20.48,1.6,2024Q2
5706,鳳凰,5.14,112,16.54,2.75,2024Q2
5871,中租-KY,4.72,112,10.36,1.59,2024Q2
5876,上海商銀,4.69,112,17.43,0.99,2024Q2
5880,合庫金,3.89,112,21.24,1.55,2024Q2
5906,台南-KY,3.48,112,27.46,2.42,2024Q2
6005,群益證,6.39,112,9.95,1.13,2024Q2
6024,群益期,6.2,112,10.35,1.64,2024Q2
6108,競國,2.87,112,62.32,0.77,2024Q2
6112,邁達特,5.91,112,21.83,2.06,2024Q2
6115,鎰勝,5.77,112,15.71,1.95,2024Q2
6120,達運,0.68,112,42.14,1.06,2024Q2
6128,上福,7.1,112,10.6,1.07,2024Q2
6136,富爾特,5.26,112,25.05,0.66,2024Q2
6139,亞翔,4.3,112,11.83,3.98,2024Q2
6155,鈞寶,3.2,112,30.17,1.49,2024Q2
6165,浪凡,1.15,112,36.97,1.96,2024Q2
6166,凌華,1.45,112,1148.33,2.92,2024Q2
6168,宏齊,2.26,112,82.04,1.48,2024Q2
6176,瑞儀,5.0,112,15.36,2.72,2024Q2
6177,達麗,6.11,112,9.98,2.84,2024Q2
6183,關貿,3.72,112,23.72,4.58,2024Q2
6184,大豐電,5.73,112,15.83,1.79,2024Q2
6189,豐藝,4.13,112,13.99,3.15,2024Q2
6191,精成科,5.6,112,8.31,1.29,2024Q2
6192,巨路,4.31,112,12.98,1.71,2024Q2
6196,帆宣,3.87,112,17.86,2.87,2024Q2
6197,佳必琪,2.65,112,21.48,5.29,2024Q2
6201,亞弘電,6.74,112,12.42,1.99,2024Q2
6205,詮欣,2.09,112,30.95,2.3,2024Q2
6206,飛捷,4.71,112,15.43,2.64,2024Q2
6213,聯茂,2.01,112,29.68,1.34,2024Q2
6214,精誠,4.02,112,18.74,2.24,2024Q2
6215,和椿,1.47,112,53.54,3.88,2024Q2
6216,居易,3.41,112,20.88,2.61,2024Q2
6224,聚鼎,2.3,112,43.69,2.14,2024Q2
6230,尼得科超眾,0.47,112,60.33,3.24,2024Q2
6235,華孚,2.39,112,17.47,3.21,2024Q2
6239,力成,4.96,112,11.58,1.98,2024Q2
6243,迅杰,2.51,112,37.05,2.61,2024Q2
6257,矽格,3.49,112,14.03,1.9,2024Q2
6269,台郡,6.18,112,17.36,1.07,2024Q2
6271,同欣電,1.73,112,18.42,1.17,2024Q2
6277,宏正,5.48,112,19.6,2.0,2024Q2
6278,台表科,4.61,112,10.13,1.5,2024Q2
6281,全國電,5.38,112,18.17,3.11,2024Q2
6282,康舒,1.52,112,546.67,1.22,2024Q2
6285,啟碁,5.15,112,13.47,1.87,2024Q2
6288,聯嘉,0.74,112,71.53,1.64,2024Q2
6409,旭隼,1.86,112,49.88,23.3,2024Q2
6412,群電,4.18,112,16.36,4.23,2024Q2
6414,樺漢,3.91,112,17.09,1.73,2024Q2
6415,矽力*-KY,0.5,112,119.39,4.61,2024Q2
6416,瑞祺電通,1.83,112,39.23,3.34,2024Q2
6423,億而得-創,1.06,112,90.38,5.16,2024Q2
6438,迅得,4.21,112,18.27,2.29,2024Q2
6442,光聖,0.6,112,57.24,9.2,2024Q2
6443,元晶,1.74,112,45.1,1.58,2024Q2
6449,鈺邦,1.36,112,34.24,4.4,2024Q2
6451,訊芯-KY,1.13,112,76.49,3.52,2024Q2
6464,台數科,5.45,112,13.8,1.32,2024Q2
6472,保瑞,1.61,112,23.59,7.85,2024Q2
6491,晶碩,2.49,112,16.2,3.1,2024Q2
6504,南六,1.58,112,54.96,1.4,2024Q2
6505,台塑化,3.91,112,18.48,1.49,2024Q2
6515,穎崴,0.77,112,81.67,12.99,2024Q2
6525,捷敏-KY,5.53,112,14.35,1.96,2024Q2
6526,達發,0.84,112,55.3,5.79,2024Q2
6531,愛普*,2.4,112,28.86,4.29,2024Q2
6534,正瀚-創,5.54,112,17.66,2.74,2024Q2
6552,易華電,0.66,112,47.79,1.32,2024Q2
6579,研揚,4.46,112,23.24,2.39,2024Q2
6581,鋼聯,4.08,112,17.58,2.9,2024Q2
6585,鼎基,2.38,112,16.89,3.23,2024Q2
6591,動力-KY,5.51,112,16.73,1.01,2024Q2
6592,和潤企業,4.18,112,16.96,1.77,2024Q2
6605,帝寶,2.52,112,14.45,2.43,2024Q2
6606,建德工業,4.87,112,28.79,1.91,2024Q2
6625,必應,5.55,112,11.49,4.41,2024Q2
6641,基士德-KY,2.47,112,16.35,1.02,2024Q2
6655,科定,6.23,112,32.99,4.88,2024Q2
6658,聯策,1.71,112,66.76,2.22,2024Q2
6666,羅麗芬-KY,2.24,112,35.15,1.67,2024Q2
6669,緯穎,2.31,112,20.49,6.89,2024Q2
6670,復盛應用,4.05,112,14.23,3.44,2024Q2
6671,三能-KY,5.94,112,13.99,1.52,2024Q2
6672,騰輝電子-KY,4.71,112,11.77,1.52,2024Q2
6689,伊雲谷,1.98,112,39.76,2.38,2024Q2
6691,洋基工程,5.56,112,16.71,5.59,2024Q2
6715,嘉基,2.16,112,24.64,2.95,2024Q2
6719,力智,0.84,112,94.82,1.83,2024Q2
6742,澤米,2.07,112,643.33,2.9,2024Q2
6743,安普新,0.75,112,126.04,3.66,2024Q2
6753,龍德造船,1.25,112,17.04,3.99,2024Q2
6754,匯僑設計,4.7,112,11.27,2.27,2024Q2
6756,威鋒電子,1.21,112,60.66,4.04,2024Q2
6768,志強-KY,4.24,112,16.96,1.25,2024Q2
6771,平和環保-創,6.22,112,14.61,2.5,2024Q2
6776,展碁國際,6.29,112,11.58,2.25,2024Q2
6781,AES-KY,2.38,112,22.83,3.12,2024Q2
6782,視陽,1.03,112,28.3,4.62,2024Q2
6789,采鈺,0.35,112,127.25,5.29,2024Q2
6790,永豐實,6.45,112,11.71,2.29,2024Q2
6792,詠業,5.54,112,20.38,1.88,2024Q2
6796,晉弘,2.21,112,114.93,3.89,2024Q2
6799,來頡,2.8,112,23.77,3.05,2024Q2
6805,富世達,0.7,112,63.21,11.29,2024Q2
6806,森崴能源,1.13,112,37.69,2.4,2024Q2
6807,峰源-KY,3.56,112,11.42,1.78,2024Q2
6830,汎銓,2.68,112,44.8,3.27,2024Q2
6835,圓裕,3.99,112,11.99,2.02,2024Q2
6861,睿生光電,1.62,112,23.05,2.07,2024Q2
6863,永道-KY,1.09,112,32.08,3.6,2024Q2
6869,雲豹能源,2.6,112,35.85,5.24,2024Q2
6873,泓德能源-創,1.73,112,33.38,4.58,2024Q2
6890,來億-KY,1.16,112,68.9,4.28,2024Q2
6906,現觀科,1.8,112,46.51,6.5,2024Q2
6914,阜爾運通,3.26,112,18.12,2.86,2024Q2
6916,華凌,4.02,112,48.43,1.59,2024Q2
6928,攸泰科技,1.72,112,29.85,2.3,2024Q2
6933,AMAX-KY,1.33,112,50.34,4.49,2024Q2
6937,天虹,0.72,112,45.28,5.9,2024Q2
6951,青新-創,3.96,112,20.31,2.92,2024Q2
6952,大武山,2.02,112,23.13,1.98,2024Q2
6957,裕慶-KY,5.36,112,15.21,5.42,2024Q2
6958,日盛台駿,3.27,112,24.88,1.15,2024Q2
8016,矽創,5.43,112,13.65,2.45,2024Q2
8021,尖點,2.22,112,31.86,1.15,2024Q2
8028,昇陽半導體,1.41,112,77.58,5.83,2024Q2
8039,台虹,2.12,112,19.64,1.55,2024Q2
8046,南電,4.14,112,45.55,1.9,2024Q2
8070,長華*,4.08,112,28.12,2.44,2024Q2
8072,陞泰,2.81,112,24.91,0.95,2024Q2
8081,致新,6.36,112,12.12,2.76,2024Q2
8103,瀚荃,1.97,112,16.89,1.53,2024Q2
8105,凌巨,0.55,112,67.41,1.02,2024Q2
8110,華東,1.15,112,41.31,0.84,2024Q2
8112,至上,6.11,112,13.12,2.03,2024Q2
8114,振樺電,2.36,112,27.71,4.05,2024Q2
8131,福懋科,2.51,112,22.72,1.37,2024Q2
8150,南茂,4.84,112,13.88,1.1,2024Q2
8162,微矽電子-創,1.44,112,56.05,1.75,2024Q2
8163,達方,7.89,112,8.83,1.24,2024Q2
8210,勤誠,1.8,112,20.57,5.52,2024Q2
8213,志超,2.75,112,10.14,0.64,2024Q2
8215,明基材,3.82,112,30.53,1.81,2024Q2
8222,寶一,0.82,112,30.46,2.9,2024Q2
8249,菱光,1.97,112,35.16,1.44,2024Q2
8261,富鼎,3.18,112,21.75,1.76,2024Q2
8271,宇瞻,6.01,112,13.13,1.52,2024Q2
8341,日友,4.34,112,26.84,2.31,2024Q2
8367,建新國際,4.79,112,14.83,1.53,2024Q2
8411,福貞-KY,0.57,112,43.91,0.52,2024Q2
8422,可寧衛,5.38,112,22.74,3.57,2024Q2
8438,昶昕,2.22,112,21.15,1.63,2024Q2
8442,威宏-KY,4.68,112,9.69,2.21,2024Q2
8454,富邦媒,3.81,112,26.09,11.19,2024Q2
8462,柏文,1.52,112,44.97,6.21,2024Q2
8463,潤泰材,2.33,112,27.4,1.77,2024Q2
8464,億豐,2.5,112,22.67,5.84,2024Q2
8466,美吉吉-KY,0.5,112,165.56,1.5,2024Q2
8473,山林水,0.73,112,32.5,1.23,2024Q2
8476,台境,4.37,112,15.12,2.35,2024Q2
8478,東哥遊艇,4.1,112,12.75,4.14,2024Q2
8481,政伸,3.95,112,24.56,2.14,2024Q2
8482,商億-KY,3.68,112,18.83,1.96,2024Q2
8487,愛爾達-創,5.92,112,16.45,3.55,2024Q2
8499,鼎炫-KY,3.45,112,12.66,0.61,2024Q2
8926,台汽電,4.3,112,32.54,2.22,2024Q2
8996,高力,1.05,112,63.94,11.78,2024Q2
9802,鈺齊-KY,4.29,112,20.33,1.73,2024Q2
9902,台火,1.6,112,25.62,1.44,2024Q2
9904,寶成,3.18,112,7.18,0.74,2024Q2
9905,大華,4.79,112,15.1,0.91,2024Q2
9906,欣巴巴,3.04,112,193.96,13.86,2024Q2
9907,統一實,1.83,112,37.27,1.31,2024Q2
9908,大台北,3.93,112,14.66,1.13,2024Q2
9910,豐泰,3.06,112,23.57,6.01,2024Q2
9911,櫻花,4.42,112,14.52,3.23,2024Q2
9914,美利達,2.72,112,43.24,3.15,2024Q2
9917,中保科,3.77,112,22.26,5.25,2024Q2
9918,欣天然,3.75,112,17.57,2.24,2024Q2
9919,康那香,1.52,112,4.82,1.39,2024Q2
9921,巨大,2.33,112,27.6,2.47,2024Q2
9924,福興,5.39,112,9.51,1.51,2024Q2
9925,新保,4.86,112,17.36,1.4,2024Q2
9926,新海,3.73,112,20.3,2.41,2024Q2
9927,泰銘,6.64,112,11.35,2.12,2024Q2
9930,中聯資源,4.64,112,15.83,2.74,2024Q2
9931,欣高,2.94,112,16.06,1.45,2024Q2
9933,中鼎,4.18,112,18.77,2.21,2024Q2
9934,成霖,6.58,112,10.08,1.2,2024Q2
9935,慶豐富,1.52,112,19.07,2.35,2024Q2
9937,全國,3.2,112,25.76,3.83,2024Q2
9938,百和,1.52,112,18.59,1.59,2024Q2
9939,宏全,3.31,112,16.28,2.87,2024Q2
9940,信義,5.18,112,12.07,1.77,2024Q2
9941,裕融,4.49,112,16.37,2.45,2024Q2
9942,茂順,6.11,112,11.29,2.52,2024Q2
9943,好樂迪,6.37,112,14.92,2.7,2024Q2
9944,新麗,2.97,112,59.41,0.59,2024Q2
9945,潤泰新,3.18,112,9.71,1.29,2024Q2
9946,三發地產,2.19,112,43.11,1.57,2024Q2
9958,世紀鋼,1.41,112,26.78,4.24,2024Q2
