證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4938,和碩,4.94,111,13.68,1.13,2023Q3
4942,嘉彰,5.79,111,11.01,0.71,2023Q3
4952,凌通,8.79,111,35.12,2.93,2023Q3
4958,臻鼎-KY,5.83,111,13.17,1.02,2023Q3
4961,天鈺,3.11,111,16.86,1.97,2023Q3
4967,十銓,1.11,111,56.79,3.15,2023Q3
4977,眾達-KY,3.11,111,11.48,1.64,2023Q3
4994,傳奇,0.81,111,29.71,3.52,2023Q3
4999,鑫禾,4.76,111,525.0,0.79,2023Q3
5007,三星,5.42,111,16.39,2.43,2023Q3
5203,訊連,2.34,111,47.31,1.61,2023Q3
5215,科嘉-KY,3.1,111,23.89,1.22,2023Q3
5222,全訊,1.82,111,29.73,5.8,2023Q3
5225,東科-KY,4.65,111,9.53,1.64,2023Q3
5234,達興材料,3.3,111,20.45,3.4,2023Q3
5243,乙盛-KY,2.64,111,13.97,1.35,2023Q3
5244,弘凱,4.24,111,14.73,1.48,2023Q3
5258,虹堡,0.92,111,15.45,4.01,2023Q3
5269,祥碩,1.34,111,55.49,6.1,2023Q3
5283,禾聯碩,7.37,111,13.36,1.8,2023Q3
5284,jpp-KY,2.16,111,13.42,2.71,2023Q3
5285,界霖,4.72,111,41.4,2.62,2023Q3
5288,豐祥-KY,3.98,111,11.47,2.39,2023Q3
5292,華懋,2.08,111,15.7,4.25,2023Q3
5306,桂盟,7.23,111,17.05,2.06,2023Q3
5388,中磊,3.66,111,14.25,2.86,2023Q3
5434,崇越,5.41,111,12.62,2.42,2023Q3
5469,瀚宇博,4.38,111,10.0,0.95,2023Q3
5471,松翰,4.33,111,58.98,2.72,2023Q3
5515,建國,6.56,111,12.1,0.78,2023Q3
5519,隆大,7.11,111,12.52,1.32,2023Q3
5522,遠雄,8.45,111,14.03,1.07,2023Q3
5525,順天,7.94,111,9.22,1.4,2023Q3
5533,皇鼎,4.98,111,8.46,0.72,2023Q3
5534,長虹,7.34,111,16.0,1.17,2023Q3
5538,東明-KY,5.92,111,15.29,1.0,2023Q3
5607,遠雄港,4.21,111,14.1,1.86,2023Q3
5706,鳳凰,0.38,111,51.64,4.32,2023Q3
5871,中租-KY,3.62,111,12.66,2.14,2023Q3
5876,上海商銀,3.94,111,13.32,1.22,2023Q3
5880,合庫金,1.89,111,17.91,1.64,2023Q2
5906,台南-KY,2.2,111,23.5,4.62,2023Q3
6005,群益證,2.53,111,8.7,0.86,2023Q3
6024,群益期,6.41,111,9.84,1.42,2023Q3
6108,競國,2.29,111,54.5,0.94,2023Q3
6112,邁達特,2.89,111,21.39,2.96,2023Q3
6115,鎰勝,6.99,111,14.27,1.69,2023Q3
6120,達運,1.06,111,37.11,1.03,2023Q3
6128,上福,6.35,111,9.82,1.06,2023Q3
6133,金橋,3.01,111,50.3,1.69,2023Q3
6136,富爾特,5.62,111,20.87,0.71,2023Q3
6139,亞翔,2.23,111,17.01,3.58,2023Q3
6142,友勁,2.18,111,91.82,1.05,2023Q3
6155,鈞寶,5.44,111,24.6,1.58,2023Q3
6164,華興,5.09,111,60.0,0.96,2023Q3
6166,凌華,4.19,111,37.96,2.41,2023Q3
6168,宏齊,5.52,111,37.19,1.82,2023Q3
6176,瑞儀,7.72,111,10.01,1.75,2023Q3
6177,達麗,4.44,111,34.85,1.83,2023Q3
6183,關貿,3.68,111,22.86,4.03,2023Q3
6184,大豐電,5.77,111,14.77,1.77,2023Q3
6189,豐藝,6.03,111,13.71,2.26,2023Q3
6191,精成科,4.24,111,9.83,1.43,2023Q3
6192,巨路,4.68,111,9.68,1.29,2023Q3
6196,帆宣,4.19,111,11.26,2.5,2023Q3
6197,佳必琪,3.56,111,21.18,3.39,2023Q3
6201,亞弘電,5.78,111,11.69,1.72,2023Q3
6202,盛群,5.93,111,105.31,3.8,2023Q3
6205,詮欣,4.43,111,24.01,2.25,2023Q3
6206,飛捷,8.28,111,22.43,2.11,2023Q3
6209,今國光,2.58,111,246.36,1.5,2023Q3
6213,聯茂,3.34,111,47.57,1.65,2023Q3
6214,精誠,4.83,111,17.02,1.82,2023Q3
6215,和椿,7.14,111,20.66,1.41,2023Q3
6216,居易,5.28,111,23.41,1.72,2023Q3
6224,聚鼎,2.59,111,46.69,1.89,2023Q3
6230,尼得科超眾,0.82,111,14.18,1.94,2023Q3
6235,華孚,0.55,111,32.56,6.27,2023Q3
6239,力成,6.48,111,14.96,1.58,2023Q3
6243,迅杰,1.62,111,42.64,4.05,2023Q3
6257,矽格,6.9,111,16.2,1.69,2023Q3
6269,台郡,5.71,111,14.25,1.12,2023Q3
6271,同欣電,7.23,111,27.64,1.3,2023Q3
6277,宏正,7.04,111,14.78,2.1,2023Q3
6278,台表科,7.57,111,9.84,1.33,2023Q3
6281,全國電,5.9,111,15.92,3.03,2023Q3
6285,啟碁,3.38,111,15.59,2.43,2023Q3
6409,旭隼,3.0,111,33.1,16.57,2023Q3
6412,群電,4.1,111,18.75,4.43,2023Q3
6414,樺漢,4.57,111,9.2,1.66,2023Q3
6415,矽力*-KY,1.1,111,104.06,4.94,2023Q3
6416,瑞祺電通,3.79,111,19.25,2.08,2023Q3
6438,迅得,5.5,111,12.37,2.08,2023Q3
6442,光聖,2.76,111,33.33,2.5,2023Q3
6443,元晶,0.34,111,27.13,1.99,2023Q3
6449,鈺邦,3.56,111,18.72,1.93,2023Q3
6451,訊芯-KY,0.73,111,68.88,2.59,2023Q3
6464,台數科,5.81,111,12.46,1.38,2023Q3
6477,安集,2.65,111,16.41,1.37,2023Q3
6491,晶碩,2.52,111,20.66,3.32,2023Q3
6504,南六,1.4,111,53.53,1.44,2023Q3
6505,台塑化,1.31,111,75.68,2.42,2023Q3
6515,穎崴,2.87,111,32.9,7.81,2023Q3
6525,捷敏-KY,7.98,111,15.66,2.15,2023Q3
6526,達發,2.8,111,80.36,10.51,2023Q3
6531,愛普*,1.55,111,64.28,6.7,2023Q3
6579,研揚,2.85,111,21.77,2.63,2023Q3
6581,鋼聯,7.13,111,18.73,2.59,2023Q3
6585,鼎基,2.05,111,29.54,3.34,2023Q3
6591,動力-KY,7.64,111,13.87,1.03,2023Q3
6592,和潤企業,3.47,111,23.21,2.44,2023Q3
6605,帝寶,3.6,111,11.08,1.41,2023Q3
6606,建德工業,8.57,111,22.45,1.53,2023Q3
6641,基士德-KY,8.18,111,23.14,1.11,2023Q3
6658,聯策,5.15,111,15.42,1.24,2023Q3
6666,羅麗芬-KY,1.71,111,46.67,1.87,2023Q3
6669,緯穎,2.74,111,25.57,7.9,2023Q3
6670,復盛應用,10.89,111,9.54,2.51,2023Q3
6671,三能-KY,5.0,111,13.47,1.45,2023Q3
6672,騰輝電子-KY,4.02,111,14.7,1.97,2023Q3
6689,伊雲谷,2.31,111,54.75,2.85,2023Q3
6691,洋基工程,7.12,111,15.0,5.2,2023Q3
6715,嘉基,3.01,111,20.43,3.3,2023Q3
6719,力智,3.68,111,387.14,2.7,2023Q3
6753,龍德造船,1.15,111,20.23,3.35,2023Q3
6754,匯僑設計,6.7,111,10.91,1.75,2023Q3
6756,威鋒電子,3.13,111,77.35,5.77,2023Q3
6768,志強-KY,7.69,111,17.57,0.91,2023Q3
6770,力積電,3.53,111,49.49,1.24,2023Q3
6776,展碁國際,6.17,111,11.21,2.27,2023Q3
6781,AES-KY,2.67,111,27.41,4.69,2023Q3
6782,視陽,3.01,111,36.09,3.95,2023Q3
6789,采鈺,0.81,111,140.11,4.73,2023Q3
6790,永豐實,5.79,111,13.85,1.95,2023Q3
6792,詠業,5.46,111,18.0,2.58,2023Q3
6796,晉弘,1.71,111,48.61,4.67,2023Q3
6799,來頡,1.84,111,31.11,5.02,2023Q3
6805,富世達,0.98,111,47.24,9.52,2023Q3
6806,森崴能源,0.45,111,66.17,2.26,2023Q3
6807,峰源-KY,5.58,111,8.17,0.89,2023Q3
6830,汎銓,3.86,111,22.34,2.66,2023Q3
6835,圓裕,4.92,111,15.69,1.71,2023Q3
6861,睿生光電,1.49,111,25.47,2.73,2023Q3
6863,永道-KY,1.25,111,34.76,2.24,2023Q3
6869,雲豹能源-創,2.24,111,9.63,2.77,2023Q3
6873,泓德能源-創,3.64,111,14.61,2.19,2023Q3
8016,矽創,7.43,111,19.69,3.41,2023Q3
8028,昇陽半導體,3.4,111,22.94,2.68,2023Q3
8039,台虹,5.86,111,23.43,1.12,2023Q3
8046,南電,7.59,111,15.12,3.23,2023Q3
8070,長華*,7.63,111,13.93,1.58,2023Q3
8072,陞泰,3.72,111,33.63,0.96,2023Q3
8081,致新,5.15,111,17.29,3.41,2023Q3
8103,瀚荃,5.05,111,14.04,1.0,2023Q3
8105,凌巨,1.54,111,20.89,0.72,2023Q3
8112,至上,8.26,111,18.07,1.7,2023Q3
8114,振樺電,6.1,111,18.96,2.32,2023Q3
8131,福懋科,8.45,111,21.94,1.48,2023Q3
8150,南茂,5.77,111,18.53,1.18,2023Q3
8163,達方,5.7,111,8.43,1.19,2023Q3
8210,勤誠,1.74,111,40.56,5.46,2023Q3
8213,志超,5.75,111,10.86,0.8,2023Q3
8215,明基材,5.66,111,19.32,1.95,2023Q3
8249,菱光,6.39,111,16.42,0.77,2023Q3
8261,富鼎,5.07,111,33.4,2.22,2023Q3
8271,宇瞻,5.53,111,14.21,1.76,2023Q3
8341,日友,6.38,111,31.93,3.08,2023Q3
8367,建新國際,6.24,111,13.58,1.19,2023Q3
8422,可寧衛,5.58,111,16.9,3.24,2023Q3
8438,昶昕,3.83,111,28.37,1.08,2023Q3
8442,威宏-KY,5.41,111,8.72,2.07,2023Q3
8454,富邦媒,2.96,111,34.8,13.64,2023Q3
8462,柏文,1.31,111,157.33,5.53,2023Q3
8463,潤泰材,0.97,111,30.06,1.62,2023Q3
8464,億豐,3.26,111,17.82,4.29,2023Q3
8467,波力-KY,3.61,111,24.3,3.64,2023Q3
8476,台境,4.67,111,6.59,2.57,2023Q3
8478,東哥遊艇,2.71,111,16.66,5.78,2023Q3
8481,政伸,7.47,111,24.59,2.11,2023Q3
8482,商億-KY,9.03,111,16.52,2.16,2023Q3
8499,鼎炫-KY,1.63,111,9.08,0.66,2023Q3
8926,台汽電,3.74,111,17.61,1.92,2023Q3
8996,高力,0.6,111,35.08,9.18,2023Q3
9802,鈺齊-KY,5.27,111,12.76,1.97,2023Q3
9904,寶成,4.28,111,11.47,0.74,2023Q3
9905,大華,4.99,111,16.14,0.97,2023Q3
9906,欣巴巴,8.4,111,8.33,2.96,2023Q3
9907,統一實,9.16,111,34.36,1.32,2023Q3
9908,大台北,3.34,111,14.91,1.27,2023Q3
9910,豐泰,4.85,111,33.92,7.92,2023Q3
9911,櫻花,5.53,111,14.77,2.58,2023Q3
9914,美利達,3.93,111,23.15,2.48,2023Q3
9917,中保科,4.1,111,20.89,4.55,2023Q3
9918,欣天然,2.46,111,22.87,2.35,2023Q3
9919,康那香,0.77,111,5.8,1.23,2023Q3
9921,巨大,4.5,111,20.41,2.02,2023Q3
9924,福興,6.03,111,10.59,1.33,2023Q3
9925,新保,4.93,111,16.85,1.45,2023Q3
9926,新海,3.7,111,20.93,2.54,2023Q3
9927,泰銘,5.9,111,11.65,1.82,2023Q3
9930,中聯資源,4.41,111,18.41,2.41,2023Q3
9931,欣高,3.07,111,30.27,1.86,2023Q3
9933,中鼎,4.41,111,19.77,1.96,2023Q3
9935,慶豐富,4.77,111,30.4,1.41,2023Q3
9937,全國,3.01,111,28.22,4.05,2023Q3
9938,百和,4.24,111,31.33,1.5,2023Q3
9939,宏全,4.19,111,14.22,2.04,2023Q3
9940,信義,4.11,111,13.58,1.73,2023Q3
9941,裕融,3.58,111,18.18,3.41,2023Q3
9942,茂順,4.13,111,11.72,2.98,2023Q3
9943,好樂迪,3.53,111,14.58,2.98,2023Q3
9944,新麗,5.32,111,5.91,0.59,2023Q3
9946,三發地產,2.06,111,122.94,1.07,2023Q3
9958,世紀鋼,0.29,111,87.96,5.0,2023Q3
