證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4916,事欣科,1.14,111,18.43,1.54,2023Q3
4919,新唐,5.45,111,22.23,3.36,2023Q3
4930,燦星網,6.1,111,9.7,0.8,2023Q3
4935,茂林-KY,8.1,111,11.96,0.78,2023Q3
4938,和碩,4.84,111,13.97,1.15,2023Q3
4942,嘉彰,5.85,111,10.89,0.7,2023Q3
4952,凌通,9.65,111,31.98,2.67,2023Q3
4958,臻鼎-KY,5.94,111,12.92,1.0,2023Q3
4961,天鈺,3.62,111,14.49,1.69,2023Q3
4967,十銓,1.28,111,49.25,2.73,2023Q3
4977,眾達-KY,3.43,111,10.4,1.49,2023Q3
4994,傳奇,0.81,111,29.86,3.54,2023Q3
4999,鑫禾,5.12,111,488.57,0.73,2023Q3
5007,三星,5.45,111,16.27,2.41,2023Q3
5203,訊連,2.49,111,44.33,1.51,2023Q3
5215,科嘉-KY,3.31,111,22.37,1.14,2023Q3
5222,全訊,1.89,111,28.65,5.59,2023Q3
5225,東科-KY,4.2,111,10.57,1.82,2023Q3
5234,達興材料,3.08,111,21.88,3.63,2023Q3
5243,乙盛-KY,2.86,111,12.93,1.25,2023Q3
5244,弘凱,2.88,111,21.71,2.18,2023Q3
5258,虹堡,1.1,111,12.94,3.35,2023Q3
5269,祥碩,1.08,111,69.04,7.59,2023Q3
5283,禾聯碩,7.08,111,13.92,1.88,2023Q3
5284,jpp-KY,2.21,111,13.11,2.64,2023Q3
5285,界霖,5.34,111,36.65,2.32,2023Q3
5288,豐祥-KY,4.08,111,11.18,2.33,2023Q3
5292,華懋,2.41,111,13.58,3.67,2023Q3
5306,桂盟,7.11,111,17.33,2.09,2023Q3
5388,中磊,3.46,111,15.06,3.02,2023Q3
5434,崇越,5.33,111,12.79,2.45,2023Q3
5469,瀚宇博,4.21,111,10.4,0.99,2023Q3
5471,松翰,4.7,111,54.29,2.51,2023Q3
5515,建國,5.8,111,13.69,0.89,2023Q3
5519,隆大,6.67,111,13.35,1.41,2023Q3
5522,遠雄,8.73,111,13.58,1.03,2023Q3
5525,順天,7.57,111,9.67,1.47,2023Q3
5533,皇鼎,5.25,111,8.02,0.68,2023Q3
5534,長虹,7.25,111,16.22,1.18,2023Q3
5538,東明-KY,6.0,111,15.09,0.99,2023Q3
5607,遠雄港,3.94,111,15.07,1.99,2023Q3
5706,鳳凰,0.44,111,45.0,3.76,2023Q3
5871,中租-KY,3.79,111,12.07,2.04,2023Q3
5876,上海商銀,4.06,111,12.92,1.18,2023Q3
5880,合庫金,1.96,111,18.71,1.63,2023Q3
5906,台南-KY,3.0,111,17.19,3.38,2023Q3
6005,群益證,2.42,111,9.1,0.9,2023Q3
6024,群益期,6.04,111,10.44,1.51,2023Q3
6108,競國,2.16,111,57.75,1.0,2023Q3
6112,邁達特,2.82,111,21.95,3.04,2023Q3
6115,鎰勝,6.9,111,14.44,1.71,2023Q3
6120,達運,0.97,111,40.79,1.14,2023Q3
6128,上福,6.53,111,9.55,1.03,2023Q3
6133,金橋,3.34,111,45.3,1.52,2023Q3
6136,富爾特,5.28,111,22.24,0.76,2023Q3
6139,亞翔,2.05,111,18.53,3.9,2023Q3
6142,友勁,2.22,111,90.09,1.03,2023Q3
6155,鈞寶,5.62,111,23.84,1.53,2023Q3
6164,華興,4.03,111,75.83,1.22,2023Q3
6166,凌華,4.1,111,38.85,2.46,2023Q3
6168,宏齊,5.94,111,34.59,1.69,2023Q3
6176,瑞儀,7.22,111,10.7,1.87,2023Q3
6177,達麗,4.4,111,35.15,1.85,2023Q3
6183,關貿,3.73,111,22.56,3.97,2023Q3
6184,大豐電,5.83,111,14.63,1.75,2023Q3
6189,豐藝,5.74,111,14.41,2.38,2023Q3
6191,精成科,4.1,111,10.16,1.48,2023Q3
6192,巨路,4.43,111,10.23,1.36,2023Q3
6196,帆宣,3.85,111,12.27,2.72,2023Q3
6197,佳必琪,4.01,111,18.82,3.01,2023Q3
6201,亞弘電,4.88,111,13.85,2.04,2023Q3
6202,盛群,6.47,111,126.12,3.46,2023Q4
6205,詮欣,3.59,111,29.65,2.77,2023Q3
6206,飛捷,8.1,111,22.94,2.16,2023Q3
6209,今國光,2.67,111,238.64,1.45,2023Q3
6213,聯茂,3.62,111,43.86,1.52,2023Q3
6214,精誠,4.33,111,19.0,2.03,2023Q3
6215,和椿,6.87,111,21.48,1.47,2023Q3
6216,居易,5.53,111,22.37,1.64,2023Q3
6224,聚鼎,2.84,111,42.66,1.72,2023Q3
6230,尼得科超眾,0.81,111,14.29,1.95,2023Q3
6235,華孚,0.69,111,26.03,5.01,2023Q3
6239,力成,4.81,111,20.15,2.13,2023Q3
6243,迅杰,1.51,111,45.8,4.35,2023Q3
6257,矽格,6.2,111,18.01,1.88,2023Q3
6269,台郡,5.85,111,13.91,1.09,2023Q3
6271,同欣電,7.51,111,26.62,1.25,2023Q3
6277,宏正,7.16,111,14.53,2.06,2023Q3
6278,台表科,7.55,111,9.86,1.33,2023Q3
6281,全國電,5.88,111,15.98,3.04,2023Q3
6285,啟碁,3.38,111,15.59,2.43,2023Q3
6409,旭隼,3.25,111,30.59,15.31,2023Q3
6412,群電,4.03,111,19.08,4.51,2023Q3
6414,樺漢,4.73,111,8.91,1.61,2023Q3
6415,矽力*-KY,1.16,111,97.84,4.64,2023Q3
6416,瑞祺電通,3.29,111,22.17,2.39,2023Q3
6438,迅得,5.8,111,11.75,1.98,2023Q3
6442,光聖,2.3,111,40.09,3.01,2023Q3
6443,元晶,0.35,111,26.3,1.93,2023Q3
6449,鈺邦,3.36,111,19.86,2.05,2023Q3
6451,訊芯-KY,0.62,111,80.47,3.02,2023Q3
6464,台數科,5.81,111,12.46,1.38,2023Q3
6472,保瑞,1.63,111,23.7,8.81,2023Q3
6477,安集,2.71,111,16.04,1.34,2023Q3
6491,晶碩,2.57,111,20.22,3.25,2023Q3
6504,南六,1.39,111,54.21,1.45,2023Q3
6505,台塑化,1.47,111,67.21,2.15,2023Q3
6515,穎崴,2.77,111,34.06,8.08,2023Q3
6525,捷敏-KY,8.33,111,15.0,2.06,2023Q3
6526,達發,2.64,111,85.31,11.15,2023Q3
6531,愛普*,1.34,111,74.29,7.74,2023Q3
6534,正瀚-創,4.71,111,17.97,3.69,2023Q3
6579,研揚,2.88,111,21.57,2.6,2023Q3
6581,鋼聯,7.33,111,18.21,2.52,2023Q3
6585,鼎基,1.95,111,31.05,3.51,2023Q3
6591,動力-KY,8.16,111,12.98,0.97,2023Q3
6592,和潤企業,3.72,111,21.68,2.28,2023Q3
6605,帝寶,3.34,111,11.92,1.52,2023Q3
6606,建德工業,8.49,111,22.64,1.55,2023Q3
6641,基士德-KY,7.8,111,24.27,1.16,2023Q3
6658,聯策,4.4,111,18.04,1.46,2023Q3
6666,羅麗芬-KY,1.77,111,45.0,1.8,2023Q3
6669,緯穎,2.27,111,30.82,9.53,2023Q3
6670,復盛應用,9.71,111,10.69,2.82,2023Q3
6671,三能-KY,4.98,111,13.52,1.45,2023Q3
6672,騰輝電子-KY,3.96,111,14.94,2.01,2023Q3
6689,伊雲谷,2.3,111,54.98,2.86,2023Q3
6691,洋基工程,6.79,111,15.74,5.46,2023Q3
6715,嘉基,2.79,111,22.01,3.55,2023Q3
6719,力智,3.88,111,367.14,2.56,2023Q3
6742,澤米,3.91,111,17.02,3.52,2023Q3
6753,龍德造船,1.21,111,19.28,3.19,2023Q3
6754,匯僑設計,6.58,111,11.11,1.78,2023Q3
6756,威鋒電子,2.99,111,81.07,6.04,2023Q3
6768,志強-KY,7.27,111,18.59,0.96,2023Q3
6770,力積電,3.81,111,45.76,1.15,2023Q3
6776,展碁國際,6.06,111,11.42,2.31,2023Q3
6781,AES-KY,3.0,111,24.36,4.17,2023Q3
6782,視陽,2.29,111,47.34,5.17,2023Q3
6789,采鈺,0.71,111,159.04,5.37,2023Q3
6790,永豐實,5.46,111,14.67,2.07,2023Q3
6792,詠業,5.97,111,16.46,2.36,2023Q3
6796,晉弘,1.76,111,47.22,4.54,2023Q3
6799,來頡,1.69,111,33.97,5.49,2023Q3
6805,富世達,0.72,111,63.94,12.89,2023Q3
6806,森崴能源,0.45,111,65.87,2.25,2023Q3
6807,峰源-KY,5.35,111,8.52,0.93,2023Q3
6830,汎銓,3.93,111,21.94,2.61,2023Q3
6835,圓裕,4.26,111,18.15,1.97,2023Q3
6861,睿生光電,1.61,111,23.65,2.54,2023Q3
6863,永道-KY,1.32,111,33.0,2.13,2023Q3
6869,雲豹能源-創,1.75,111,12.31,3.55,2023Q3
6873,泓德能源-創,2.66,111,19.99,2.99,2023Q3
6906,現觀科,1.63,111,128.7,13.59,2023Q3
6916,華凌,8.67,111,7.3,1.75,2023Q3
6937,天虹,0.5,111,36.52,6.22,2023Q3
8016,矽創,8.07,111,18.13,3.14,2023Q3
8028,昇陽半導體,3.52,111,22.16,2.59,2023Q3
8039,台虹,5.18,111,26.51,1.27,2023Q3
8046,南電,7.93,111,14.49,3.09,2023Q3
8070,長華*,7.05,111,15.08,1.71,2023Q3
8072,陞泰,3.71,111,33.69,0.96,2023Q3
8081,致新,5.69,111,15.64,3.08,2023Q3
8103,瀚荃,4.6,111,15.43,1.1,2023Q3
8105,凌巨,1.49,111,21.69,0.75,2023Q3
8112,至上,7.31,111,20.41,1.92,2023Q3
8114,振樺電,5.92,111,19.54,2.39,2023Q3
8131,福懋科,8.72,111,21.26,1.43,2023Q3
8150,南茂,5.37,111,19.91,1.27,2023Q3
8163,達方,5.89,111,8.16,1.15,2023Q3
8210,勤誠,1.43,111,49.38,6.65,2023Q3
8213,志超,6.09,111,10.26,0.75,2023Q3
8215,明基材,5.75,111,19.02,1.92,2023Q3
8249,菱光,6.48,111,16.2,0.76,2023Q3
8261,富鼎,5.61,111,30.2,2.0,2023Q3
8271,宇瞻,5.71,111,13.76,1.7,2023Q3
8341,日友,6.88,111,29.62,2.86,2023Q3
8367,建新國際,5.65,111,15.0,1.31,2023Q3
8422,可寧衛,5.58,111,16.9,3.24,2023Q3
8438,昶昕,3.87,111,28.1,1.07,2023Q3
8442,威宏-KY,4.81,111,9.82,2.33,2023Q3
8454,富邦媒,3.44,111,29.92,11.73,2023Q3
8462,柏文,1.38,111,150.0,5.27,2023Q3
8463,潤泰材,0.97,111,30.0,1.61,2023Q3
8464,億豐,3.28,111,17.74,4.27,2023Q3
8467,波力-KY,2.95,111,29.74,4.45,2023Q3
8476,台境,5.19,111,5.93,2.32,2023Q3
8478,東哥遊艇,2.96,111,15.22,5.28,2023Q3
8481,政伸,7.48,111,24.54,2.11,2023Q3
8482,商億-KY,9.28,111,16.07,2.1,2023Q3
8499,鼎炫-KY,1.57,111,9.38,0.68,2023Q3
8926,台汽電,3.79,111,17.37,1.89,2023Q3
8996,高力,0.66,111,31.66,8.28,2023Q3
9802,鈺齊-KY,5.71,111,11.78,1.82,2023Q3
9904,寶成,4.11,111,11.92,0.77,2023Q3
9905,大華,5.03,111,16.01,0.96,2023Q3
9906,欣巴巴,7.2,111,9.72,3.46,2023Q3
9907,統一實,9.74,111,32.34,1.24,2023Q3
9908,大台北,3.4,111,14.66,1.25,2023Q3
9910,豐泰,5.49,111,29.94,6.99,2023Q3
9911,櫻花,5.27,111,15.5,2.71,2023Q3
9914,美利達,4.08,111,22.3,2.39,2023Q3
9917,中保科,4.29,111,19.95,4.34,2023Q3
9918,欣天然,2.48,111,22.64,2.33,2023Q3
9919,康那香,0.57,111,7.87,1.67,2023Q3
9921,巨大,4.37,111,21.0,2.08,2023Q3
9924,福興,5.97,111,10.69,1.35,2023Q3
9925,新保,4.99,111,16.62,1.43,2023Q3
9926,新海,3.69,111,21.01,2.54,2023Q3
9927,泰銘,6.09,111,11.29,1.76,2023Q3
9930,中聯資源,4.5,111,18.05,2.36,2023Q3
9931,欣高,3.14,111,29.61,1.82,2023Q3
9933,中鼎,4.49,111,19.4,1.93,2023Q3
9935,慶豐富,4.4,111,32.98,1.53,2023Q3
9937,全國,3.14,111,27.04,3.88,2023Q3
9938,百和,4.67,111,28.46,1.36,2023Q3
9939,宏全,3.44,111,17.33,2.49,2023Q3
9940,信義,4.14,111,13.49,1.72,2023Q3
9941,裕融,3.78,111,17.19,3.23,2023Q3
9942,茂順,4.36,111,11.12,2.82,2023Q3
9943,好樂迪,3.67,111,14.0,2.87,2023Q3
9944,新麗,5.22,111,6.02,0.6,2023Q3
9946,三發地產,1.98,111,127.94,1.11,2023Q3
9958,世紀鋼,0.22,111,114.66,6.52,2023Q3
