證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,7.91,111,12.25,0.79,2023Q3
4938,和碩,4.85,111,13.92,1.15,2023Q3
4942,嘉彰,5.85,111,10.89,0.7,2023Q3
4952,凌通,9.35,111,33.02,2.76,2023Q3
4958,臻鼎-KY,5.88,111,13.04,1.01,2023Q3
4961,天鈺,3.48,111,15.04,1.75,2023Q3
4967,十銓,1.17,111,53.58,2.97,2023Q3
4977,眾達-KY,3.44,111,10.37,1.48,2023Q3
4994,傳奇,0.83,111,29.09,3.45,2023Q3
4999,鑫禾,5.03,111,497.14,0.75,2023Q3
5007,三星,5.42,111,16.36,2.42,2023Q3
5203,訊連,2.47,111,44.81,1.53,2023Q3
5215,科嘉-KY,3.58,111,20.67,1.06,2023Q3
5222,全訊,1.76,111,30.63,5.98,2023Q3
5225,東科-KY,4.44,111,9.99,1.72,2023Q3
5234,達興材料,3.31,111,20.39,3.39,2023Q3
5243,乙盛-KY,2.75,111,13.44,1.3,2023Q3
5244,弘凱,3.04,111,20.54,2.06,2023Q3
5258,虹堡,1.01,111,14.08,3.65,2023Q3
5269,祥碩,1.02,111,72.57,7.98,2023Q3
5283,禾聯碩,7.11,111,13.85,1.87,2023Q3
5284,jpp-KY,2.45,111,11.87,2.39,2023Q3
5285,界霖,5.11,111,38.27,2.42,2023Q3
5288,豐祥-KY,4.08,111,11.18,2.33,2023Q3
5292,華懋,2.33,111,14.07,3.8,2023Q3
5306,桂盟,7.23,111,17.05,2.06,2023Q3
5388,中磊,3.47,111,15.01,3.01,2023Q3
5434,崇越,5.42,111,12.59,2.42,2023Q3
5469,瀚宇博,4.41,111,9.93,0.94,2023Q3
5471,松翰,4.57,111,55.82,2.58,2023Q3
5515,建國,5.8,111,13.69,0.89,2023Q3
5519,隆大,6.95,111,12.8,1.35,2023Q3
5522,遠雄,8.74,111,13.55,1.03,2023Q3
5525,順天,7.72,111,9.48,1.44,2023Q3
5533,皇鼎,5.12,111,8.23,0.7,2023Q3
5534,長虹,7.12,111,16.52,1.21,2023Q3
5538,東明-KY,5.7,111,15.88,1.04,2023Q3
5607,遠雄港,3.94,111,15.04,1.98,2023Q3
5706,鳳凰,0.43,111,46.32,3.87,2023Q3
5871,中租-KY,3.59,111,12.77,2.16,2023Q3
5876,上海商銀,3.98,111,13.18,1.21,2023Q3
5880,合庫金,1.92,111,19.12,1.67,2023Q3
5906,台南-KY,2.7,111,19.08,3.75,2023Q3
6005,群益證,2.42,111,9.1,0.9,2023Q3
6024,群益期,5.99,111,10.52,1.52,2023Q3
6108,競國,2.35,111,53.13,0.92,2023Q3
6112,邁達特,2.94,111,21.05,2.92,2023Q3
6115,鎰勝,6.89,111,14.47,1.71,2023Q3
6120,達運,0.89,111,44.21,1.23,2023Q3
6128,上福,6.5,111,9.59,1.03,2023Q3
6133,金橋,3.28,111,46.21,1.55,2023Q3
6136,富爾特,5.35,111,21.94,0.75,2023Q3
6139,亞翔,2.04,111,18.58,3.91,2023Q3
6142,友勁,2.2,111,90.82,1.04,2023Q3
6155,鈞寶,5.8,111,23.08,1.48,2023Q3
6164,華興,4.07,111,75.0,1.21,2023Q3
6166,凌華,3.96,111,40.25,2.55,2023Q3
6168,宏齊,5.64,111,36.44,1.78,2023Q3
6176,瑞儀,7.3,111,10.59,1.85,2023Q3
6177,達麗,4.3,111,35.93,1.89,2023Q3
6183,關貿,3.74,111,22.49,3.96,2023Q3
6184,大豐電,5.84,111,14.6,1.75,2023Q3
6189,豐藝,5.97,111,13.86,2.29,2023Q3
6191,精成科,4.03,111,10.33,1.5,2023Q3
6192,巨路,4.31,111,10.52,1.4,2023Q3
6196,帆宣,3.93,111,12.02,2.67,2023Q3
6197,佳必琪,3.95,111,19.1,3.06,2023Q3
6201,亞弘電,5.25,111,12.86,1.89,2023Q3
6202,盛群,6.41,111,97.5,3.51,2023Q3
6205,詮欣,3.92,111,27.13,2.54,2023Q3
6206,飛捷,8.09,111,22.97,2.16,2023Q3
6209,今國光,2.65,111,240.45,1.47,2023Q3
6213,聯茂,3.47,111,45.71,1.59,2023Q3
6214,精誠,4.39,111,18.75,2.01,2023Q3
6215,和椿,7.0,111,21.07,1.44,2023Q3
6216,居易,5.48,111,22.59,1.66,2023Q3
6224,聚鼎,2.71,111,44.6,1.8,2023Q3
6230,尼得科超眾,0.82,111,14.24,1.95,2023Q3
6235,華孚,0.63,111,28.33,5.45,2023Q3
6239,力成,5.45,111,17.8,1.88,2023Q3
6243,迅杰,1.51,111,45.57,4.32,2023Q3
6257,矽格,6.42,111,17.39,1.81,2023Q3
6269,台郡,5.69,111,14.32,1.13,2023Q3
6271,同欣電,7.18,111,27.83,1.31,2023Q3
6277,宏正,7.13,111,14.6,2.08,2023Q3
6278,台表科,7.45,111,10.0,1.35,2023Q3
6281,全國電,5.88,111,16.0,3.04,2023Q3
6285,啟碁,3.17,111,16.63,2.59,2023Q3
6409,旭隼,2.76,111,35.95,18.0,2023Q3
6412,群電,3.81,111,20.18,4.77,2023Q3
6414,樺漢,4.78,111,8.81,1.59,2023Q3
6415,矽力*-KY,1.07,111,106.22,5.04,2023Q3
6416,瑞祺電通,3.19,111,22.87,2.47,2023Q3
6438,迅得,5.8,111,11.75,1.98,2023Q3
6442,光聖,3.02,111,30.53,2.29,2023Q3
6443,元晶,0.34,111,27.31,2.0,2023Q3
6449,鈺邦,3.41,111,19.57,2.02,2023Q3
6451,訊芯-KY,0.59,111,84.76,3.18,2023Q3
6464,台數科,5.83,111,12.42,1.38,2023Q3
6472,保瑞,1.58,111,24.44,9.08,2023Q3
6477,安集,2.59,111,16.8,1.4,2023Q3
6491,晶碩,2.58,111,20.17,3.24,2023Q3
6504,南六,1.29,111,58.12,1.56,2023Q3
6505,台塑化,1.41,111,70.45,2.25,2023Q3
6515,穎崴,2.95,111,32.04,7.61,2023Q3
6525,捷敏-KY,8.26,111,15.14,2.08,2023Q3
6526,達發,2.82,111,79.61,10.41,2023Q3
6531,愛普*,1.3,111,76.56,7.98,2023Q3
6534,正瀚-創,4.71,111,17.99,3.69,2023Q3
6579,研揚,2.99,111,20.77,2.51,2023Q3
6581,鋼聯,7.28,111,18.34,2.53,2023Q3
6585,鼎基,2.26,111,26.81,3.03,2023Q3
6591,動力-KY,8.11,111,13.06,0.97,2023Q3
6592,和潤企業,3.64,111,22.13,2.33,2023Q3
6605,帝寶,3.37,111,11.84,1.51,2023Q3
6606,建德工業,8.47,111,22.69,1.55,2023Q3
6641,基士德-KY,7.73,111,24.49,1.17,2023Q3
6658,聯策,4.42,111,17.96,1.45,2023Q3
6666,羅麗芬-KY,1.77,111,45.07,1.8,2023Q3
6669,緯穎,2.68,111,26.13,8.07,2023Q3
6670,復盛應用,10.26,111,10.13,2.67,2023Q3
6671,三能-KY,4.91,111,13.7,1.47,2023Q3
6672,騰輝電子-KY,4.21,111,14.04,1.89,2023Q3
6689,伊雲谷,2.3,111,55.2,2.87,2023Q3
6691,洋基工程,6.95,111,15.36,5.33,2023Q3
6715,嘉基,2.86,111,21.53,3.47,2023Q3
6719,力智,3.4,111,418.57,2.92,2023Q3
6742,澤米,4.27,111,15.56,3.22,2023Q3
6753,龍德造船,1.14,111,20.44,3.38,2023Q3
6754,匯僑設計,6.39,111,11.44,1.83,2023Q3
6756,威鋒電子,2.76,111,87.7,6.54,2023Q3
6768,志強-KY,7.55,111,17.89,0.93,2023Q3
6770,力積電,3.56,111,48.98,1.23,2023Q3
6776,展碁國際,6.08,111,11.38,2.31,2023Q3
6781,AES-KY,3.04,111,24.02,4.11,2023Q3
6782,視陽,2.19,111,49.61,5.42,2023Q3
6789,采鈺,0.73,111,154.24,5.21,2023Q3
6790,永豐實,5.41,111,14.81,2.09,2023Q3
6792,詠業,5.75,111,17.07,2.45,2023Q3
6796,晉弘,1.71,111,48.84,4.7,2023Q3
6799,來頡,1.6,111,35.69,5.76,2023Q3
6805,富世達,0.83,111,55.59,11.2,2023Q3
6806,森崴能源,0.46,111,65.57,2.24,2023Q3
6807,峰源-KY,5.4,111,8.43,0.92,2023Q3
6830,汎銓,3.85,111,22.41,2.67,2023Q3
6835,圓裕,4.47,111,17.26,1.88,2023Q3
6861,睿生光電,1.6,111,23.68,2.54,2023Q3
6863,永道-KY,1.37,111,31.69,2.04,2023Q3
6869,雲豹能源-創,2.0,111,10.8,3.11,2023Q3
6873,泓德能源-創,3.03,111,17.53,2.63,2023Q3
6906,現觀科,1.83,111,114.81,12.13,2023Q3
6916,華凌,8.8,111,7.19,1.73,2023Q3
6937,天虹,0.51,111,35.88,6.11,2023Q3
8016,矽創,7.83,111,18.7,3.24,2023Q3
8028,昇陽半導體,3.54,111,21.99,2.57,2023Q3
8039,台虹,5.22,111,26.29,1.26,2023Q3
8046,南電,8.04,111,14.29,3.05,2023Q3
8070,長華*,7.27,111,14.62,1.65,2023Q3
8072,陞泰,3.74,111,33.44,0.95,2023Q3
8081,致新,5.3,111,16.78,3.31,2023Q3
8103,瀚荃,4.5,111,15.76,1.12,2023Q3
8105,凌巨,1.53,111,21.13,0.73,2023Q3
8112,至上,6.98,111,21.36,2.01,2023Q3
8114,振樺電,5.73,111,20.2,2.47,2023Q3
8131,福懋科,8.59,111,21.57,1.45,2023Q3
8150,南茂,5.32,111,20.09,1.28,2023Q3
8163,達方,5.75,111,8.37,1.18,2023Q3
8210,勤誠,1.42,111,49.74,6.7,2023Q3
8213,志超,5.99,111,10.44,0.77,2023Q3
8215,明基材,5.87,111,18.61,1.88,2023Q3
8249,菱光,6.47,111,16.23,0.76,2023Q3
8261,富鼎,5.44,111,31.12,2.06,2023Q3
8271,宇瞻,5.75,111,13.67,1.69,2023Q3
8341,日友,6.61,111,30.84,2.98,2023Q3
8367,建新國際,5.59,111,15.17,1.33,2023Q3
8422,可寧衛,5.53,111,17.04,3.27,2023Q3
8438,昶昕,3.83,111,28.37,1.08,2023Q3
8442,威宏-KY,4.9,111,9.63,2.28,2023Q3
8454,富邦媒,3.18,111,32.4,12.7,2023Q3
8462,柏文,1.28,111,162.0,5.69,2023Q3
8463,潤泰材,0.94,111,31.01,1.67,2023Q3
8464,億豐,3.01,111,19.3,4.65,2023Q3
8467,波力-KY,2.95,111,29.74,4.45,2023Q3
8476,台境,5.32,111,5.79,2.26,2023Q3
8478,東哥遊艇,2.67,111,16.91,5.86,2023Q3
8481,政伸,7.48,111,24.54,2.11,2023Q3
8482,商億-KY,9.19,111,16.24,2.12,2023Q3
8499,鼎炫-KY,1.55,111,9.53,0.69,2023Q3
8926,台汽電,3.74,111,17.59,1.92,2023Q3
8996,高力,0.69,111,30.26,7.92,2023Q3
9802,鈺齊-KY,5.68,111,11.82,1.83,2023Q3
9904,寶成,4.21,111,11.64,0.75,2023Q3
9905,大華,5.02,111,16.04,0.97,2023Q3
9906,欣巴巴,7.53,111,9.3,3.31,2023Q3
9907,統一實,9.34,111,33.72,1.29,2023Q3
9908,大台北,3.37,111,14.75,1.26,2023Q3
9910,豐泰,5.31,111,30.96,7.23,2023Q3
9911,櫻花,5.25,111,15.56,2.72,2023Q3
9914,美利達,3.95,111,23.02,2.46,2023Q3
9917,中保科,4.27,111,20.03,4.36,2023Q3
9918,欣天然,2.49,111,22.58,2.32,2023Q3
9919,康那香,0.54,111,8.21,1.74,2023Q3
9921,巨大,4.5,111,20.41,2.02,2023Q3
9924,福興,5.92,111,10.79,1.36,2023Q3
9925,新保,4.98,111,16.66,1.43,2023Q3
9926,新海,3.69,111,21.01,2.54,2023Q3
9927,泰銘,6.02,111,11.43,1.78,2023Q3
9930,中聯資源,4.39,111,18.47,2.41,2023Q3
9931,欣高,3.11,111,29.92,1.83,2023Q3
9933,中鼎,4.44,111,19.61,1.95,2023Q3
9935,慶豐富,4.15,111,35.0,1.63,2023Q3
9937,全國,3.07,111,27.73,3.98,2023Q3
9938,百和,4.36,111,30.48,1.46,2023Q3
9939,宏全,3.78,111,15.78,2.26,2023Q3
9940,信義,4.07,111,13.7,1.74,2023Q3
9941,裕融,3.69,111,17.64,3.31,2023Q3
9942,茂順,4.32,111,11.2,2.85,2023Q3
9943,好樂迪,3.68,111,13.96,2.86,2023Q3
9944,新麗,5.22,111,6.02,0.6,2023Q3
9946,三發地產,2.06,111,122.94,1.07,2023Q3
9958,世紀鋼,0.24,111,106.54,6.06,2023Q3
