證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4912,聯德控股-KY,1.39,112,43.32,2.15,2023Q3
4915,致伸,5.2,112,14.32,2.09,2023Q4
4916,事欣科,1.07,111,19.56,1.63,2023Q3
4919,新唐,2.36,112,22.01,3.19,2023Q4
4930,燦星網,5.59,111,10.59,0.87,2023Q3
4935,茂林-KY,2.97,112,19.65,0.81,2023Q4
4938,和碩,4.62,111,14.61,1.2,2023Q3
4942,嘉彰,4.91,112,10.84,0.78,2023Q4
4952,凌通,2.56,112,32.99,2.61,2023Q4
4958,臻鼎-KY,5.97,111,12.85,0.99,2023Q3
4961,天鈺,3.58,111,13.37,1.66,2023Q4
4967,十銓,1.22,111,51.76,2.87,2023Q3
4977,眾達-KY,3.21,111,11.13,1.59,2023Q3
4994,傳奇,4.62,112,36.85,4.91,2023Q4
4999,鑫禾,5.09,111,491.43,0.74,2023Q3
5007,三星,5.27,111,16.83,2.49,2023Q3
5203,訊連,2.64,111,31.0,1.54,2023Q4
5215,科嘉-KY,3.36,111,22.07,1.13,2023Q3
5222,全訊,1.84,111,29.37,5.73,2023Q3
5225,東科-KY,6.18,112,14.29,2.68,2023Q4
5234,達興材料,2.61,112,30.78,5.14,2023Q4
5243,乙盛-KY,2.91,111,12.7,1.23,2023Q3
5244,弘凱,2.98,111,21.0,2.11,2023Q3
5258,虹堡,0.96,111,14.79,3.84,2023Q3
5269,祥碩,0.85,111,73.63,8.38,2023Q4
5283,禾聯碩,6.93,111,14.22,1.92,2023Q3
5284,jpp-KY,1.21,111,24.04,4.85,2023Q3
5285,界霖,5.38,111,36.31,2.3,2023Q3
5288,豐祥-KY,4.3,112,11.68,2.41,2023Q4
5292,華懋,2.23,111,14.67,3.97,2023Q3
5306,桂盟,2.33,112,20.75,2.5,2023Q3
5388,中磊,3.61,112,16.12,2.91,2023Q4
5434,崇越,4.96,112,13.42,2.52,2023Q4
5469,瀚宇博,4.12,111,11.5,1.01,2023Q4
5471,松翰,4.77,111,47.21,2.47,2023Q4
5515,建國,5.32,111,14.92,0.97,2023Q3
5519,隆大,5.86,111,15.19,1.61,2023Q3
5522,遠雄,8.88,111,13.34,1.01,2023Q3
5525,順天,7.04,111,10.4,1.58,2023Q3
5533,皇鼎,5.02,111,8.39,0.72,2023Q3
5534,長虹,6.91,111,17.01,1.24,2023Q3
5538,東明-KY,6.13,111,14.77,0.97,2023Q3
5607,遠雄港,3.45,111,17.17,2.27,2023Q3
5706,鳳凰,0.48,111,40.99,3.42,2023Q3
5871,中租-KY,3.77,111,12.33,2.01,2023Q4
5876,上海商銀,4.06,111,14.67,1.17,2023Q4
5880,合庫金,1.94,111,18.93,1.65,2023Q3
5906,台南-KY,3.32,112,17.28,3.4,2023Q3
6005,群益證,2.2,111,10.03,0.99,2023Q3
6024,群益期,5.4,111,11.67,1.69,2023Q3
6108,競國,2.1,111,59.63,1.03,2023Q3
6112,邁達特,4.05,112,21.62,2.87,2023Q4
6115,鎰勝,6.25,111,15.95,1.89,2023Q3
6120,達運,0.96,111,91.76,1.13,2023Q4
6128,上福,6.33,111,9.84,1.06,2023Q3
6133,金橋,3.27,111,46.36,1.55,2023Q3
6136,富爾特,4.65,111,25.26,0.86,2023Q3
6139,亞翔,1.94,111,19.5,4.11,2023Q3
6155,鈞寶,3.11,112,32.18,1.59,2023Q4
6164,華興,3.57,111,85.56,1.38,2023Q3
6166,凌華,3.89,111,40.89,2.59,2023Q3
6168,宏齊,5.75,111,35.75,1.75,2023Q3
6176,瑞儀,6.62,111,13.3,2.04,2023Q4
6177,達麗,4.26,111,36.29,1.91,2023Q3
6183,關貿,3.87,112,22.12,4.11,2023Q4
6184,大豐電,5.73,111,14.89,1.78,2023Q3
6189,豐藝,4.29,111,19.28,3.18,2023Q3
6191,精成科,3.82,111,10.22,1.58,2023Q4
6192,巨路,3.98,111,11.38,1.52,2023Q3
6196,帆宣,3.67,112,15.22,2.95,2023Q4
6197,佳必琪,2.76,111,27.36,4.38,2023Q3
6201,亞弘電,5.94,112,14.19,2.13,2023Q4
6202,盛群,6.77,111,120.61,3.31,2023Q4
6205,詮欣,1.82,112,39.76,2.7,2023Q4
6206,飛捷,7.69,111,24.16,2.27,2023Q3
6209,今國光,2.69,111,236.36,1.44,2023Q3
6213,聯茂,1.65,112,48.98,1.7,2023Q4
6214,精誠,4.33,111,19.0,2.03,2023Q3
6215,和椿,6.14,111,24.02,1.64,2023Q3
6216,居易,4.98,111,24.85,1.83,2023Q3
6224,聚鼎,2.5,111,48.39,1.96,2023Q3
6230,尼得科超眾,0.72,111,16.2,2.21,2023Q3
6235,華孚,1.49,112,28.85,5.55,2023Q3
6239,力成,4.07,111,23.82,2.52,2023Q3
6243,迅杰,1.66,112,41.61,3.95,2023Q3
6257,矽格,3.82,112,18.47,1.9,2023Q4
6269,台郡,5.74,112,13.59,1.11,2023Q4
6271,同欣電,1.61,112,27.18,1.28,2023Q4
6277,宏正,5.38,112,14.58,2.07,2023Q3
6278,台表科,7.16,111,10.4,1.41,2023Q3
6281,全國電,5.21,112,16.82,3.0,2023Q4
6285,啟碁,3.13,111,16.85,2.62,2023Q3
6409,旭隼,2.21,112,41.05,17.79,2023Q4
6412,群電,3.37,111,22.79,5.38,2023Q3
6414,樺漢,4.18,111,10.08,1.82,2023Q3
6415,矽力*-KY,1.09,111,104.57,4.96,2023Q3
6416,瑞祺電通,3.21,111,22.67,2.44,2023Q3
6438,迅得,4.51,112,13.76,2.21,2023Q4
6442,光聖,1.35,111,67.98,5.11,2023Q3
6443,元晶,0.38,111,24.35,1.79,2023Q3
6449,鈺邦,2.8,112,22.01,2.48,2023Q4
6451,訊芯-KY,0.57,111,88.84,3.34,2023Q3
6464,台數科,5.8,111,12.49,1.39,2023Q3
6472,保瑞,1.65,111,23.42,8.7,2023Q3
6477,安集,2.53,111,17.15,1.43,2023Q3
6491,晶碩,2.46,112,19.15,3.2,2023Q4
6504,南六,1.41,111,53.38,1.43,2023Q3
6505,台塑化,2.81,112,31.0,2.02,2023Q4
6515,穎崴,2.86,111,33.08,7.85,2023Q3
6525,捷敏-KY,8.1,111,15.43,2.12,2023Q3
6526,達發,0.74,112,115.92,6.83,2023Q4
6531,愛普*,1.56,112,50.45,6.44,2023Q4
6534,正瀚-創,4.41,112,20.58,3.78,2023Q4
6579,研揚,4.05,112,26.57,2.57,2023Q4
6581,鋼聯,4.73,112,20.02,2.46,2023Q4
6585,鼎基,2.2,112,30.28,3.87,2023Q4
6591,動力-KY,5.71,111,18.55,1.38,2023Q3
6592,和潤企業,3.77,111,21.42,2.26,2023Q3
6605,帝寶,3.19,111,12.48,1.59,2023Q3
6606,建德工業,8.2,111,23.46,1.6,2023Q3
6641,基士德-KY,2.4,112,32.54,1.07,2023Q4
6658,聯策,2.78,112,46.85,1.37,2023Q4
6666,羅麗芬-KY,1.74,111,45.94,1.84,2023Q3
6669,緯穎,1.64,112,37.17,10.6,2023Q4
6670,復盛應用,10.02,111,10.36,2.73,2023Q3
6671,三能-KY,4.87,111,13.82,1.48,2023Q3
6672,騰輝電子-KY,3.91,111,15.12,2.03,2023Q3
6689,伊雲谷,2.33,111,54.3,2.83,2023Q3
6691,洋基工程,4.51,112,19.14,6.64,2023Q3
6715,嘉基,2.11,111,29.16,4.71,2023Q3
6719,力智,3.38,111,475.0,2.93,2023Q4
6742,澤米,3.4,111,19.57,4.05,2023Q3
6753,龍德造船,1.2,111,19.39,3.21,2023Q3
6754,匯僑設計,6.15,111,11.9,1.9,2023Q3
6756,威鋒電子,3.1,111,78.32,5.84,2023Q3
6768,志強-KY,5.16,112,26.51,1.06,2023Q4
6776,展碁國際,5.13,111,13.48,2.73,2023Q3
6781,AES-KY,2.63,111,27.79,4.76,2023Q3
6782,視陽,0.95,112,52.82,5.38,2023Q4
6789,采鈺,0.33,112,267.86,5.71,2023Q4
6790,永豐實,5.09,111,15.75,2.22,2023Q3
6792,詠業,4.15,112,17.05,2.44,2023Q3
6796,晉弘,1.85,111,45.14,4.34,2023Q3
6799,來頡,1.52,112,37.9,5.98,2023Q4
6805,富世達,0.48,111,96.2,19.39,2023Q3
6806,森崴能源,0.96,112,53.23,3.03,2023Q4
6807,峰源-KY,4.93,111,9.23,1.01,2023Q3
6830,汎銓,2.9,112,24.29,2.89,2023Q3
6835,圓裕,3.82,111,20.19,2.2,2023Q3
6861,睿生光電,1.51,111,29.72,2.7,2023Q4
6863,永道-KY,1.23,111,35.42,2.28,2023Q3
6869,雲豹能源-創,4.72,112,13.98,4.03,2023Q3
6873,泓德能源-創,2.57,111,20.65,3.09,2023Q3
6906,現觀科,1.95,111,107.41,11.34,2023Q3
6916,華凌,8.55,111,7.41,1.78,2023Q3
6937,天虹,0.89,112,49.56,4.86,2023Q4
8016,矽創,7.42,111,19.73,3.42,2023Q3
8028,昇陽半導體,3.44,111,28.95,2.3,2023Q4
8039,台虹,3.22,112,23.04,1.22,2023Q4
8046,南電,2.67,112,22.89,2.78,2023Q4
8070,長華*,6.47,111,16.43,1.86,2023Q3
8072,陞泰,3.49,111,35.81,1.02,2023Q3
8081,致新,5.45,111,16.34,3.22,2023Q3
8103,瀚荃,4.34,111,16.35,1.16,2023Q3
8105,凌巨,1.38,111,23.31,0.8,2023Q3
8112,至上,6.58,111,22.68,2.13,2023Q3
8114,振樺電,5.3,111,21.85,2.67,2023Q3
8131,福懋科,2.51,112,29.92,1.34,2023Q4
8150,南茂,3.86,112,17.94,1.36,2023Q4
8163,達方,6.48,112,10.39,1.41,2023Q4
8210,勤誠,1.44,111,48.94,6.59,2023Q3
8213,志超,5.9,111,10.6,0.78,2023Q3
8215,明基材,3.48,112,26.74,1.91,2023Q4
8222,寶一,0.67,112,51.14,3.72,2023Q4
8249,菱光,5.97,111,17.6,0.82,2023Q3
8261,富鼎,2.89,112,30.86,1.92,2023Q4
8271,宇瞻,4.5,111,16.27,2.09,2023Q4
8341,日友,3.74,112,32.32,2.63,2023Q4
8367,建新國際,5.65,112,15.0,1.31,2023Q3
8422,可寧衛,5.58,111,16.9,3.24,2023Q3
8438,昶昕,3.34,112,21.05,1.1,2023Q4
8442,威宏-KY,4.16,111,11.34,2.69,2023Q3
8454,富邦媒,3.65,111,27.25,9.8,2023Q4
8462,柏文,1.44,111,144.0,5.06,2023Q3
8463,潤泰材,0.9,111,32.28,1.73,2023Q3
8464,億豐,2.89,111,20.12,4.85,2023Q3
8467,波力-KY,2.69,111,32.63,4.89,2023Q3
8476,台境,4.4,111,7.0,2.73,2023Q3
8478,東哥遊艇,2.82,112,17.98,6.4,2023Q4
8481,政伸,7.28,111,25.22,2.17,2023Q3
8482,商億-KY,9.12,111,16.35,2.13,2023Q3
8499,鼎炫-KY,1.61,111,9.16,0.67,2023Q3
8926,台汽電,3.31,111,19.87,2.17,2023Q3
8996,高力,0.49,111,42.96,11.24,2023Q3
9802,鈺齊-KY,4.0,112,15.88,1.92,2023Q4
9904,寶成,4.29,111,11.43,0.74,2023Q3
9905,大華,4.58,112,16.55,0.97,2023Q4
9906,欣巴巴,6.33,111,11.06,3.93,2023Q3
9907,統一實,1.98,112,35.23,1.26,2023Q4
9908,大台北,3.4,111,14.64,1.25,2023Q3
9910,豐泰,5.41,111,30.41,7.1,2023Q3
9911,櫻花,4.89,111,16.69,2.92,2023Q3
9914,美利達,3.23,111,28.15,3.01,2023Q3
9917,中保科,4.2,111,20.38,4.44,2023Q3
9918,欣天然,2.49,111,22.58,2.32,2023Q3
9919,康那香,1.3,112,6.88,1.45,2023Q3
9921,巨大,3.73,111,24.59,2.43,2023Q3
9924,福興,5.58,111,10.34,1.4,2023Q4
9925,新保,4.97,111,16.7,1.44,2023Q3
9926,新海,3.67,111,21.12,2.56,2023Q3
9927,泰銘,5.24,111,13.13,2.05,2023Q3
9930,中聯資源,5.06,112,17.54,2.43,2023Q4
9931,欣高,3.13,111,29.77,1.83,2023Q3
9933,中鼎,4.29,111,20.3,2.01,2023Q3
9935,慶豐富,4.08,111,35.56,1.65,2023Q3
9937,全國,3.08,111,27.57,3.95,2023Q3
9938,百和,4.54,111,29.31,1.4,2023Q3
9939,宏全,3.21,111,18.57,2.66,2023Q3
9940,信義,5.44,112,13.67,1.74,2023Q3
9941,裕融,4.0,111,16.26,3.05,2023Q3
9942,茂順,4.07,111,11.89,3.02,2023Q3
9943,好樂迪,3.6,111,14.28,2.92,2023Q3
9944,新麗,5.16,111,6.09,0.6,2023Q3
9946,三發地產,1.71,111,93.15,1.27,2023Q4
9958,世紀鋼,0.2,111,129.84,7.38,2023Q3
