證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4763,材料-KY,0.94,111,33.71,15.89,2023Q2
4766,南寶,4.99,111,13.04,1.95,2023Q2
4770,上品,3.95,111,12.8,3.64,2023Q2
4904,遠傳,4.38,111,23.04,4.15,2023Q2
4906,正文,4.17,111,15.52,1.13,2023Q2
4912,聯德控股-KY,3.08,111,30.52,1.58,2023Q2
4915,致伸,5.48,111,11.97,2.09,2023Q2
4916,事欣科,0.98,111,29.54,1.94,2023Q2
4919,新唐,5.56,111,19.06,3.45,2023Q2
4930,燦星網,7.3,111,12.07,0.73,2023Q2
4935,茂林-KY,7.95,111,7.47,0.82,2023Q2
4938,和碩,5.12,111,12.66,1.16,2023Q2
4942,嘉彰,6.02,111,10.21,0.72,2023Q2
4952,凌通,10.06,111,22.59,2.65,2023Q2
4958,臻鼎-KY,5.97,111,9.4,1.06,2023Q2
4961,天鈺,3.19,111,27.36,2.96,2023Q2
4977,眾達-KY,3.09,111,9.72,1.7,2023Q2
4994,傳奇,0.83,111,67.64,4.27,2023Q2
4999,鑫禾,5.03,111,30.0,0.75,2023Q2
5007,三星,5.33,111,16.81,2.58,2023Q2
5203,訊連,2.59,111,44.9,1.52,2023Q2
5215,科嘉-KY,3.63,111,13.74,1.09,2023Q2
5222,全訊,1.76,111,32.02,5.78,2023Q2
5225,東科-KY,5.0,111,7.91,1.7,2023Q2
5234,達興材料,3.22,111,28.31,3.68,2023Q2
5243,乙盛-KY,2.68,111,11.59,1.4,2023Q2
5244,弘凱,4.88,111,14.24,1.35,2023Q2
5258,虹堡,1.08,111,13.35,3.69,2023Q2
5269,祥碩,1.56,111,45.8,5.64,2023Q2
5283,禾聯碩,7.37,111,12.36,1.87,2023Q2
5284,jpp-KY,2.12,111,16.02,2.93,2023Q2
5285,界霖,4.64,111,32.13,2.77,2023Q2
5288,豐祥-KY,4.08,111,11.19,2.55,2023Q2
5306,桂盟,6.92,111,11.98,2.2,2023Q2
5388,中磊,3.85,111,13.86,3.07,2023Q2
5434,崇越,5.97,111,10.65,2.43,2023Q2
5469,瀚宇博,4.35,111,9.06,1.04,2023Q2
5471,松翰,5.46,111,38.81,2.25,2023Q2
5515,建國,7.35,111,11.62,0.72,2023Q2
5519,隆大,8.79,111,5.7,1.08,2023Q2
5522,遠雄,8.64,111,10.95,1.04,2023Q2
5525,順天,8.4,111,54.35,1.44,2023Q2
5533,皇鼎,6.03,111,7.03,0.61,2023Q2
5534,長虹,7.4,111,16.37,1.18,2023Q2
5538,東明-KY,6.16,111,24.4,1.02,2023Q2
5607,遠雄港,4.24,111,14.62,1.75,2023Q2
5608,四維航,7.85,111,17.69,0.75,2023Q2
5706,鳳凰,0.48,111,70.79,3.48,2023Q2
5871,中租-KY,3.6,111,12.14,2.24,2023Q2
5876,上海商銀,4.06,111,12.32,1.24,2023Q2
5880,合庫金,1.92,111,17.64,1.61,2023Q2
5906,台南-KY,2.23,111,19.66,4.57,2023Q2
6005,群益證,2.67,111,10.5,0.84,2023Q2
6024,群益期,6.57,111,10.1,1.45,2023Q2
6108,競國,2.56,111,108.61,0.89,2023Q2
6112,邁達特,3.04,111,20.18,2.93,2023Q2
6115,鎰勝,7.1,111,12.21,1.78,2023Q2
6120,達運,1.02,111,210.71,1.11,2023Q2
6128,上福,6.47,111,6.73,1.09,2023Q2
6133,金橋,3.7,111,20.15,1.41,2023Q2
6136,富爾特,5.91,111,21.85,0.76,2023Q2
6139,亞翔,3.32,111,17.44,2.74,2023Q2
6142,友勁,2.24,111,24.5,1.02,2023Q2
6155,鈞寶,5.69,111,16.17,1.54,2023Q2
6164,華興,4.82,111,51.82,1.04,2023Q2
6166,凌華,3.88,111,30.14,2.72,2023Q2
6168,宏齊,6.41,111,23.4,1.57,2023Q2
6176,瑞儀,8.13,111,9.61,1.79,2023Q2
6177,達麗,4.72,111,33.13,1.76,2023Q2
6183,關貿,3.69,111,23.75,4.23,2023Q2
6184,大豐電,5.92,111,15.18,1.77,2023Q2
6189,豐藝,6.83,111,15.79,2.15,2023Q2
6191,精成科,4.56,111,10.89,1.48,2023Q2
6192,巨路,4.77,111,9.12,1.32,2023Q2
6196,帆宣,4.07,111,10.34,2.79,2023Q2
6197,佳必琪,4.27,111,16.41,3.07,2023Q2
6201,亞弘電,6.31,111,11.86,1.67,2023Q2
6202,盛群,6.61,111,41.16,3.48,2023Q2
6205,詮欣,4.44,111,19.18,2.33,2023Q2
6206,飛捷,8.12,111,15.74,2.22,2023Q2
6209,今國光,2.56,111,82.73,1.54,2023Q2
6213,聯茂,3.18,111,47.2,1.83,2023Q2
6214,精誠,4.69,111,17.78,1.94,2023Q2
6215,和椿,7.48,111,13.98,1.38,2023Q2
6216,居易,5.39,111,26.27,1.75,2023Q2
6224,聚鼎,2.76,111,51.32,1.85,2023Q2
6230,尼得科超眾,0.78,111,14.17,2.18,2023Q2
6235,華孚,0.5,111,41.87,7.53,2023Q2
6239,力成,6.8,111,12.39,1.56,2023Q2
6243,迅杰,2.59,111,29.27,2.65,2023Q2
6257,矽格,7.27,111,13.41,1.69,2023Q2
6269,台郡,5.67,111,9.15,1.19,2023Q2
6271,同欣電,7.38,111,14.5,0.99,2023Q2
6277,宏正,6.93,111,13.37,2.08,2023Q2
6278,台表科,7.61,111,9.29,1.45,2023Q2
6281,全國電,5.9,111,15.06,3.17,2023Q2
6282,康舒,0.47,111,70.58,2.09,2023Q2
6285,啟碁,3.78,111,14.14,2.38,2023Q2
6288,聯嘉,0.56,111,401.88,2.26,2023Q2
6409,旭隼,2.68,111,30.21,21.48,2023Q2
6412,群電,5.29,111,14.41,3.78,2023Q2
6414,樺漢,4.83,111,8.69,1.7,2023Q2
6415,矽力*-KY,1.51,111,45.84,3.82,2023Q2
6416,瑞祺電通,4.21,111,14.62,1.91,2023Q2
6438,迅得,5.61,111,10.85,2.14,2023Q2
6442,光聖,3.1,111,18.81,2.35,2023Q2
6443,元晶,0.36,111,28.16,2.05,2023Q2
6449,鈺邦,3.42,111,21.13,2.19,2023Q2
6451,訊芯-KY,0.8,111,53.49,2.56,2023Q2
6456,GIS-KY,6.01,111,16.08,0.65,2023Q2
6464,台數科,5.71,111,13.16,1.45,2023Q2
6477,安集,2.72,111,13.38,1.33,2023Q2
6491,晶碩,2.53,111,17.95,4.32,2023Q2
6504,南六,1.36,111,52.95,1.53,2023Q2
6515,穎崴,3.28,111,22.0,7.14,2023Q2
6525,捷敏-KY,8.21,111,11.92,2.22,2023Q2
6531,愛普*,1.88,111,46.04,5.8,2023Q2
6533,晶心科,0.39,111,310.4,4.08,2023Q2
6579,研揚,3.21,111,18.13,2.43,2023Q2
6581,鋼聯,7.35,111,14.17,2.55,2023Q2
6582,申豐,2.99,111,250.5,0.91,2023Q2
6585,鼎基,2.52,111,30.91,2.85,2023Q2
6591,動力-KY,7.32,111,18.24,1.14,2023Q2
6592,和潤企業,3.42,111,20.51,2.54,2023Q2
6605,帝寶,3.73,111,11.16,1.41,2023Q2
6606,建德工業,8.3,111,21.33,1.59,2023Q2
6641,基士德-KY,8.14,111,16.67,1.15,2023Q2
6666,羅麗芬-KY,1.64,111,54.03,2.02,2023Q2
6669,緯穎,3.08,111,20.04,7.78,2023Q2
6670,復盛應用,10.84,111,7.29,2.69,2023Q2
6671,三能-KY,5.04,111,14.08,1.5,2023Q2
6672,騰輝電子-KY,4.04,111,14.71,2.11,2023Q2
6689,伊雲谷,2.37,111,70.66,2.93,2023Q2
6691,洋基工程,8.35,111,9.54,3.8,2023Q2
6706,惠特,5.54,111,45.14,1.21,2023Q2
6715,嘉基,3.0,111,18.08,3.49,2023Q2
6719,力智,4.06,111,63.93,2.46,2023Q2
6743,安普新,0.96,111,742.86,2.84,2023Q2
6753,龍德造船,1.05,111,25.68,3.81,2023Q2
6754,匯僑設計,7.64,111,10.22,1.66,2023Q2
6756,威鋒電子,3.66,111,51.51,5.09,2023Q2
6768,志強-KY,7.42,111,10.15,0.97,2023Q2
6770,力積電,3.81,111,12.52,1.15,2023Q2
6776,展碁國際,6.59,111,10.37,2.24,2023Q2
6781,AES-KY,2.95,111,20.48,4.53,2023Q2
6782,視陽,2.82,111,30.37,4.49,2023Q2
6789,采鈺,0.96,111,74.91,3.97,2023Q2
6790,永豐實,6.07,111,16.27,2.02,2023Q2
6792,詠業,5.22,111,21.24,2.81,2023Q2
6796,晉弘,1.53,111,48.35,6.2,2023Q2
6799,來頡,2.18,111,24.95,4.44,2023Q2
6806,森崴能源,0.49,111,81.1,2.14,2023Q2
6807,峰源-KY,5.38,111,8.86,0.98,2023Q2
6830,汎銓,3.73,111,22.69,2.85,2023Q2
6835,圓裕,5.13,111,12.94,1.74,2023Q2
6861,睿生光電,1.53,111,20.0,2.72,2023Q2
6863,永道-KY,1.41,111,30.81,2.1,2023Q2
6869,雲豹能源-創,2.44,111,11.1,3.01,2023Q2
6873,泓德能源-創,3.7,111,14.96,2.25,2023Q2
8016,矽創,8.01,111,16.52,3.33,2023Q2
8028,昇陽半導體,3.45,111,22.12,2.75,2023Q2
8039,台虹,5.9,111,24.65,1.18,2023Q2
8046,南電,6.92,111,11.54,3.69,2023Q2
8070,長華*,8.28,111,11.19,1.58,2023Q2
8072,陞泰,3.79,111,28.09,0.96,2023Q2
8081,致新,5.39,111,17.49,3.5,2023Q2
8103,瀚荃,5.33,111,13.7,1.02,2023Q2
8104,錸寶,4.35,111,172.5,1.22,2023Q2
8105,凌巨,1.59,111,13.4,0.71,2023Q2
8110,華東,1.12,111,32.56,0.68,2023Q2
8112,至上,7.94,111,19.44,1.98,2023Q2
8114,振樺電,6.38,111,13.54,2.39,2023Q2
8131,福懋科,8.51,111,12.52,1.45,2023Q2
8150,南茂,6.02,111,16.75,1.17,2023Q2
8163,達方,6.86,111,12.19,1.11,2023Q2
8210,勤誠,1.75,111,31.49,5.84,2023Q2
8213,志超,5.85,111,10.6,0.83,2023Q2
8215,明基材,5.74,111,11.93,2.01,2023Q2
8249,菱光,6.44,111,11.27,0.77,2023Q2
8261,富鼎,5.93,111,21.93,1.95,2023Q2
8271,宇瞻,5.56,111,14.56,1.82,2023Q2
8341,日友,6.73,111,26.87,3.42,2023Q2
8367,建新國際,6.28,111,10.79,1.2,2023Q2
8422,可寧衛,5.66,111,14.3,3.28,2023Q2
8438,昶昕,3.99,111,35.79,1.06,2023Q2
8442,威宏-KY,5.74,111,8.47,2.2,2023Q2
8454,富邦媒,2.78,111,33.62,14.37,2023Q2
8462,柏文,1.27,111,938.46,5.95,2023Q2
8463,潤泰材,0.98,111,24.63,1.61,2023Q2
8464,億豐,3.56,111,16.49,4.31,2023Q2
8467,波力-KY,5.42,111,13.49,2.73,2023Q2
8478,東哥遊艇,2.69,111,16.84,6.54,2023Q2
8481,政伸,7.28,111,19.26,2.26,2023Q2
8482,商億-KY,9.48,111,12.66,2.23,2023Q2
8499,鼎炫-KY,1.62,111,9.52,0.87,2023Q2
8926,台汽電,3.68,111,16.06,1.85,2023Q2
8996,高力,0.52,111,49.32,11.59,2023Q2
9802,鈺齊-KY,5.49,111,8.32,1.98,2023Q2
9904,寶成,4.44,111,11.56,0.73,2023Q2
9905,大華,4.93,111,17.15,1.02,2023Q2
9906,欣巴巴,8.87,111,8.73,3.01,2023Q2
9907,統一實,8.92,111,18.65,1.4,2023Q2
9908,大台北,3.34,111,15.59,1.3,2023Q2
9910,豐泰,4.67,111,26.35,8.24,2023Q2
9911,櫻花,5.82,111,15.07,2.63,2023Q2
9914,美利達,3.89,111,21.82,2.69,2023Q2
9917,中保科,4.37,111,19.74,4.52,2023Q2
9918,欣天然,2.46,111,24.61,2.37,2023Q2
9921,巨大,4.41,111,16.37,2.15,2023Q2
9924,福興,6.8,111,9.67,1.26,2023Q2
9925,新保,4.96,111,16.45,1.46,2023Q2
9926,新海,3.62,111,20.11,2.75,2023Q2
9927,泰銘,7.07,111,11.99,1.61,2023Q2
9930,中聯資源,4.3,111,18.86,2.53,2023Q2
9931,欣高,3.07,111,25.23,1.76,2023Q2
9933,中鼎,4.82,111,19.15,1.86,2023Q2
9935,慶豐富,5.14,111,23.33,1.36,2023Q2
9937,全國,3.07,111,28.74,4.15,2023Q2
9938,百和,4.53,111,23.29,1.46,2023Q2
9939,宏全,4.64,111,13.51,2.01,2023Q2
9940,信義,4.15,111,14.77,1.83,2023Q2
9941,裕融,3.62,111,16.99,3.31,2023Q2
9942,茂順,4.21,111,12.59,3.2,2023Q2
9943,好樂迪,3.74,111,14.36,2.97,2023Q2
9944,新麗,5.33,111,5.32,0.59,2023Q2
9946,三發地產,2.67,111,37.44,0.82,2023Q2
9958,世紀鋼,0.28,111,135.43,5.46,2023Q2
