證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,8.11,111,11.95,0.77,2023Q3
4938,和碩,4.96,111,13.63,1.12,2023Q3
4942,嘉彰,5.9,111,10.8,0.69,2023Q3
4952,凌通,9.6,111,32.16,2.69,2023Q3
4958,臻鼎-KY,6.01,111,12.76,0.99,2023Q3
4961,天鈺,3.61,111,14.52,1.69,2023Q3
4967,十銓,1.23,111,51.13,2.83,2023Q3
4977,眾達-KY,3.53,111,10.11,1.44,2023Q3
4994,傳奇,0.82,111,29.28,3.47,2023Q3
4999,鑫禾,5.13,111,487.14,0.73,2023Q3
5007,三星,5.46,111,16.24,2.41,2023Q3
5203,訊連,2.52,111,43.8,1.49,2023Q3
5215,科嘉-KY,3.7,111,20.0,1.02,2023Q3
5222,全訊,1.87,111,28.92,5.65,2023Q3
5225,東科-KY,4.41,111,10.04,1.73,2023Q3
5234,達興材料,3.44,111,19.61,3.26,2023Q3
5243,乙盛-KY,2.83,111,13.07,1.26,2023Q3
5244,弘凱,2.89,111,21.63,2.17,2023Q3
5258,虹堡,1.05,111,13.48,3.5,2023Q3
5269,祥碩,1.06,111,69.97,7.7,2023Q3
5283,禾聯碩,7.17,111,13.73,1.85,2023Q3
5284,jpp-KY,2.57,111,11.3,2.28,2023Q3
5285,界霖,5.29,111,36.98,2.34,2023Q3
5288,豐祥-KY,4.12,111,11.08,2.31,2023Q3
5292,華懋,2.44,111,13.41,3.63,2023Q3
5306,桂盟,7.44,111,16.58,2.0,2023Q3
5388,中磊,3.57,111,14.6,2.93,2023Q3
5434,崇越,5.56,111,12.28,2.36,2023Q3
5469,瀚宇博,4.49,111,9.76,0.93,2023Q3
5471,松翰,4.73,111,53.98,2.49,2023Q3
5515,建國,5.8,111,13.69,0.89,2023Q3
5519,隆大,7.28,111,12.22,1.29,2023Q3
5522,遠雄,8.7,111,13.63,1.04,2023Q3
5525,順天,7.92,111,9.23,1.4,2023Q3
5533,皇鼎,5.22,111,8.07,0.69,2023Q3
5534,長虹,7.29,111,16.11,1.18,2023Q3
5538,東明-KY,6.02,111,15.02,0.99,2023Q3
5607,遠雄港,3.96,111,14.96,1.97,2023Q3
5706,鳳凰,0.44,111,44.41,3.71,2023Q3
5871,中租-KY,3.73,111,12.28,2.08,2023Q3
5876,上海商銀,4.07,111,12.9,1.18,2023Q3
5880,合庫金,1.98,111,18.53,1.62,2023Q3
5906,台南-KY,2.73,111,18.91,3.72,2023Q3
6005,群益證,2.5,111,8.81,0.87,2023Q3
6024,群益期,6.11,111,10.31,1.49,2023Q3
6108,競國,2.43,111,51.5,0.89,2023Q3
6112,邁達特,2.96,111,20.93,2.9,2023Q3
6115,鎰勝,6.95,111,14.35,1.7,2023Q3
6120,達運,0.86,111,45.92,1.28,2023Q3
6128,上福,6.65,111,9.38,1.01,2023Q3
6133,金橋,3.45,111,43.94,1.47,2023Q3
6136,富爾特,5.3,111,22.14,0.76,2023Q3
6139,亞翔,2.11,111,17.98,3.79,2023Q3
6142,友勁,2.24,111,89.36,1.02,2023Q3
6155,鈞寶,5.08,111,26.38,1.7,2023Q3
6164,華興,4.1,111,74.44,1.2,2023Q3
6166,凌華,4.15,111,38.34,2.43,2023Q3
6168,宏齊,5.84,111,35.21,1.72,2023Q3
6176,瑞儀,7.27,111,10.63,1.85,2023Q3
6177,達麗,4.43,111,34.9,1.84,2023Q3
6183,關貿,3.74,111,22.53,3.97,2023Q3
6184,大豐電,5.86,111,14.55,1.74,2023Q3
6189,豐藝,5.93,111,13.93,2.3,2023Q3
6191,精成科,4.02,111,10.35,1.5,2023Q3
6192,巨路,4.4,111,10.31,1.38,2023Q3
6196,帆宣,3.9,111,12.1,2.68,2023Q3
6197,佳必琪,4.09,111,18.44,2.95,2023Q3
6201,亞弘電,5.28,111,12.79,1.88,2023Q3
6202,盛群,6.57,111,95.16,3.43,2023Q3
6205,詮欣,3.89,111,27.38,2.56,2023Q3
6206,飛捷,8.22,111,22.6,2.13,2023Q3
6209,今國光,2.68,111,237.27,1.45,2023Q3
6213,聯茂,3.74,111,42.43,1.47,2023Q3
6214,精誠,4.31,111,19.08,2.04,2023Q3
6215,和椿,7.16,111,20.61,1.41,2023Q3
6216,居易,5.56,111,22.26,1.64,2023Q3
6224,聚鼎,2.8,111,43.15,1.74,2023Q3
6230,尼得科超眾,0.85,111,13.7,1.87,2023Q3
6235,華孚,0.68,111,26.54,5.11,2023Q3
6239,力成,5.34,111,18.14,1.92,2023Q3
6243,迅杰,1.52,111,45.4,4.31,2023Q3
6257,矽格,6.43,111,17.37,1.81,2023Q3
6269,台郡,5.9,111,13.81,1.09,2023Q3
6271,同欣電,7.4,111,26.99,1.27,2023Q3
6277,宏正,7.16,111,14.53,2.06,2023Q3
6278,台表科,7.75,111,9.61,1.3,2023Q3
6281,全國電,5.92,111,15.88,3.02,2023Q3
6285,啟碁,3.23,111,16.36,2.55,2023Q3
6409,旭隼,3.11,111,31.96,16.0,2023Q3
6412,群電,4.1,111,18.75,4.43,2023Q3
6414,樺漢,4.97,111,8.48,1.53,2023Q3
6415,矽力*-KY,1.1,111,103.17,4.9,2023Q3
6416,瑞祺電通,3.3,111,22.06,2.38,2023Q3
6438,迅得,5.91,111,11.52,1.94,2023Q3
6442,光聖,2.96,111,31.14,2.34,2023Q3
6443,元晶,0.36,111,25.56,1.87,2023Q3
6449,鈺邦,3.52,111,18.93,1.95,2023Q3
6451,訊芯-KY,0.62,111,80.47,3.02,2023Q3
6464,台數科,5.85,111,12.38,1.37,2023Q3
6472,保瑞,1.58,111,24.51,9.11,2023Q3
6477,安集,2.69,111,16.15,1.35,2023Q3
6491,晶碩,2.64,111,19.7,3.16,2023Q3
6504,南六,1.37,111,54.81,1.47,2023Q3
6505,台塑化,1.52,111,65.14,2.08,2023Q3
6515,穎崴,2.95,111,32.0,7.6,2023Q3
6525,捷敏-KY,8.44,111,14.82,2.03,2023Q3
6526,達發,2.79,111,80.66,10.55,2023Q3
6531,愛普*,1.36,111,73.3,7.64,2023Q3
6534,正瀚-創,4.67,111,18.12,3.72,2023Q3
6579,研揚,3.1,111,20.04,2.42,2023Q3
6581,鋼聯,7.39,111,18.07,2.5,2023Q3
6585,鼎基,2.46,111,24.6,2.78,2023Q3
6591,動力-KY,8.19,111,12.93,0.96,2023Q3
6592,和潤企業,3.78,111,21.33,2.25,2023Q3
6605,帝寶,3.48,111,11.44,1.46,2023Q3
6606,建德工業,8.47,111,22.69,1.55,2023Q3
6641,基士德-KY,7.95,111,23.78,1.14,2023Q3
6658,聯策,4.54,111,17.5,1.41,2023Q3
6666,羅麗芬-KY,1.79,111,44.64,1.78,2023Q3
6669,緯穎,2.66,111,26.34,8.14,2023Q3
6670,復盛應用,10.26,111,10.13,2.67,2023Q3
6671,三能-KY,4.94,111,13.62,1.46,2023Q3
6672,騰輝電子-KY,4.31,111,13.71,1.84,2023Q3
6689,伊雲谷,2.41,111,52.49,2.73,2023Q3
6691,洋基工程,6.88,111,15.52,5.38,2023Q3
6715,嘉基,2.95,111,20.84,3.36,2023Q3
6719,力智,3.67,111,387.86,2.71,2023Q3
6742,澤米,4.35,111,15.29,3.16,2023Q3
6753,龍德造船,1.19,111,19.58,3.24,2023Q3
6754,匯僑設計,6.45,111,11.34,1.81,2023Q3
6756,威鋒電子,2.86,111,84.79,6.32,2023Q3
6768,志強-KY,7.76,111,17.41,0.9,2023Q3
6770,力積電,3.79,111,46.1,1.16,2023Q3
6776,展碁國際,6.08,111,11.38,2.31,2023Q3
6781,AES-KY,3.0,111,24.4,4.18,2023Q3
6782,視陽,2.3,111,47.14,5.15,2023Q3
6789,采鈺,0.71,111,159.32,5.38,2023Q3
6790,永豐實,5.43,111,14.76,2.08,2023Q3
6792,詠業,5.91,111,16.62,2.38,2023Q3
6796,晉弘,1.82,111,45.74,4.4,2023Q3
6799,來頡,1.74,111,32.82,5.3,2023Q3
6805,富世達,0.82,111,56.45,11.38,2023Q3
6806,森崴能源,0.48,111,62.87,2.15,2023Q3
6807,峰源-KY,5.38,111,8.47,0.92,2023Q3
6830,汎銓,4.14,111,20.85,2.48,2023Q3
6835,圓裕,4.7,111,16.43,1.79,2023Q3
6861,睿生光電,1.59,111,23.86,2.56,2023Q3
6863,永道-KY,1.33,111,32.57,2.1,2023Q3
6869,雲豹能源-創,1.76,111,12.26,3.53,2023Q3
6873,泓德能源-創,2.95,111,17.99,2.7,2023Q3
6906,現觀科,2.0,111,104.94,11.08,2023Q3
6916,華凌,8.87,111,7.14,1.71,2023Q3
6937,天虹,0.5,111,36.43,6.21,2023Q3
8016,矽創,7.99,111,18.33,3.17,2023Q3
8028,昇陽半導體,3.65,111,21.34,2.49,2023Q3
8039,台虹,5.22,111,26.32,1.26,2023Q3
8046,南電,8.31,111,13.82,2.95,2023Q3
8070,長華*,7.31,111,14.54,1.65,2023Q3
8072,陞泰,3.92,111,31.88,0.91,2023Q3
8081,致新,5.48,111,16.24,3.2,2023Q3
8103,瀚荃,4.53,111,15.66,1.11,2023Q3
8105,凌巨,1.56,111,20.73,0.71,2023Q3
8112,至上,7.25,111,20.58,1.94,2023Q3
8114,振樺電,5.97,111,19.37,2.37,2023Q3
8131,福懋科,8.73,111,21.24,1.43,2023Q3
8150,南茂,5.36,111,19.98,1.28,2023Q3
8163,達方,5.85,111,8.22,1.16,2023Q3
8210,勤誠,1.36,111,51.94,7.0,2023Q3
8213,志超,6.18,111,10.11,0.74,2023Q3
8215,明基材,5.62,111,19.45,1.96,2023Q3
8249,菱光,6.61,111,15.89,0.74,2023Q3
8261,富鼎,5.66,111,29.93,1.99,2023Q3
8271,宇瞻,5.85,111,13.43,1.66,2023Q3
8341,日友,7.01,111,29.08,2.81,2023Q3
8367,建新國際,5.77,111,14.69,1.28,2023Q3
8422,可寧衛,5.61,111,16.81,3.22,2023Q3
8438,昶昕,3.85,111,28.21,1.07,2023Q3
8442,威宏-KY,4.85,111,9.72,2.3,2023Q3
8454,富邦媒,3.3,111,31.19,12.23,2023Q3
8462,柏文,1.31,111,157.33,5.53,2023Q3
8463,潤泰材,0.96,111,30.32,1.63,2023Q3
8464,億豐,3.24,111,17.98,4.33,2023Q3
8467,波力-KY,3.05,111,28.77,4.31,2023Q3
8476,台境,5.51,111,5.59,2.18,2023Q3
8478,東哥遊艇,3.0,111,15.01,5.21,2023Q3
8481,政伸,7.47,111,24.59,2.11,2023Q3
8482,商億-KY,9.33,111,16.0,2.09,2023Q3
8499,鼎炫-KY,1.57,111,9.38,0.68,2023Q3
8926,台汽電,3.86,111,17.04,1.86,2023Q3
8996,高力,0.72,111,29.15,7.62,2023Q3
9802,鈺齊-KY,5.89,111,11.4,1.76,2023Q3
9904,寶成,4.33,111,11.32,0.73,2023Q3
9905,大華,5.03,111,16.01,0.96,2023Q3
9906,欣巴巴,7.44,111,9.4,3.35,2023Q3
9907,統一實,9.8,111,32.13,1.23,2023Q3
9908,大台北,3.4,111,14.64,1.25,2023Q3
9910,豐泰,5.65,111,29.11,6.79,2023Q3
9911,櫻花,5.29,111,15.45,2.7,2023Q3
9914,美利達,4.32,111,21.07,2.26,2023Q3
9917,中保科,4.35,111,19.69,4.29,2023Q3
9918,欣天然,2.51,111,22.39,2.3,2023Q3
9919,康那香,0.56,111,7.96,1.68,2023Q3
9921,巨大,4.68,111,19.59,1.94,2023Q3
9924,福興,5.91,111,10.81,1.36,2023Q3
9925,新保,4.99,111,16.62,1.43,2023Q3
9926,新海,3.73,111,20.78,2.52,2023Q3
9927,泰銘,6.18,111,11.12,1.73,2023Q3
9930,中聯資源,4.47,111,18.15,2.37,2023Q3
9931,欣高,3.18,111,29.26,1.79,2023Q3
9933,中鼎,4.52,111,19.29,1.91,2023Q3
9935,慶豐富,4.46,111,32.58,1.51,2023Q3
9937,全國,3.14,111,27.04,3.88,2023Q3
9938,百和,4.75,111,27.98,1.34,2023Q3
9939,宏全,3.78,111,15.78,2.26,2023Q3
9940,信義,4.15,111,13.44,1.71,2023Q3
9941,裕融,3.75,111,17.34,3.26,2023Q3
9942,茂順,4.39,111,11.03,2.8,2023Q3
9943,好樂迪,3.74,111,13.75,2.81,2023Q3
9944,新麗,5.25,111,5.99,0.59,2023Q3
9946,三發地產,2.15,111,117.65,1.02,2023Q3
9958,世紀鋼,0.25,111,103.14,5.86,2023Q3
