證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4569,六方科-KY,4.11,112,21.43,1.34,2024Q1
4571,鈞興-KY,2.12,112,23.29,2.82,2024Q1
4572,駐龍,3.31,112,22.08,2.98,2024Q1
4581,光隆精密-KY,5.63,112,11.0,1.94,2024Q1
4583,台灣精銳,3.64,112,21.07,2.34,2024Q1
4588,玖鼎電力,3.11,112,26.34,4.62,2024Q1
4720,德淵,2.93,112,14.92,1.41,2024Q1
4722,國精化,2.38,112,18.77,1.47,2024Q1
4736,泰博,6.1,112,15.28,1.68,2024Q1
4737,華廣,2.93,112,620.0,2.19,2024Q1
4739,康普,1.2,112,1113.33,1.43,2024Q1
4746,台耀,2.12,112,205.0,1.52,2024Q1
4755,三福化,2.46,112,31.25,3.29,2024Q1
4763,材料-KY,1.49,112,10.54,5.7,2024Q1
4766,南寶,4.46,112,16.72,3.31,2024Q1
4770,上品,3.15,112,18.66,4.33,2024Q1
4771,望隼,1.21,112,30.27,5.32,2024Q1
4904,遠傳,3.86,112,26.73,3.27,2024Q1
4906,正文,3.94,112,24.71,1.17,2024Q1
4912,聯德控股-KY,1.34,112,24.9,2.18,2024Q1
4915,致伸,3.74,112,19.71,2.72,2024Q1
4916,事欣科,1.31,112,54.46,1.44,2024Q1
4919,新唐,2.41,112,24.22,3.3,2024Q1
4930,燦星網,6.82,112,8.87,0.85,2024Q1
4935,茂林-KY,2.43,112,14.22,0.95,2024Q1
4938,和碩,3.6,112,18.53,1.57,2024Q1
4942,嘉彰,4.97,112,10.09,0.76,2024Q1
4949,有成精密,8.25,112,9.09,1.24,2024Q1
4952,凌通,1.95,112,36.91,3.33,2024Q1
4958,臻鼎-KY,2.77,112,16.81,1.14,2024Q1
4961,天鈺,4.17,112,14.6,1.74,2024Q1
4967,十銓,1.53,112,16.33,3.52,2024Q1
4977,眾達-KY,2.97,112,39.0,1.56,2024Q1
4994,傳奇,2.93,112,36.5,6.93,2024Q1
4999,鑫禾,2.82,112,32.23,0.78,2024Q1
5007,三星,5.25,112,15.95,2.64,2024Q1
5203,訊連,2.82,112,29.41,1.69,2024Q1
5215,科嘉-KY,2.89,112,16.32,0.99,2024Q1
5222,全訊,2.47,112,26.17,5.8,2024Q1
5225,東科-KY,5.57,112,13.58,3.21,2024Q1
5234,達興材料,2.41,112,32.38,6.18,2024Q1
5243,乙盛-KY,2.69,112,18.71,1.28,2024Q1
5244,弘凱,2.55,112,18.86,1.87,2024Q1
5258,虹堡,1.33,112,15.34,3.4,2024Q1
5269,祥碩,1.01,112,50.41,7.16,2024Q1
5283,禾聯碩,7.17,112,17.45,2.11,2024Q1
5284,jpp-KY,4.03,112,27.25,2.65,2024Q1
5285,界霖,2.86,112,32.41,2.6,2024Q1
5288,豐祥-KY,3.72,112,13.24,2.82,2024Q1
5292,華懋,3.4,112,17.27,4.06,2024Q1
5306,桂盟,2.43,112,28.25,2.33,2024Q1
5388,中磊,4.22,112,13.65,2.46,2024Q1
5434,崇越,3.77,112,17.46,3.51,2024Q1
5469,瀚宇博,2.78,112,11.68,0.96,2024Q1
5471,松翰,2.25,112,39.78,2.46,2024Q1
5515,建國,4.23,112,12.51,1.16,2024Q1
5519,隆大,4.4,112,10.8,2.11,2024Q1
5522,遠雄,3.55,112,25.22,1.75,2024Q1
5525,順天,4.85,112,15.54,1.98,2024Q1
5533,皇鼎,4.87,112,12.51,0.75,2024Q1
5534,長虹,4.38,112,20.47,1.82,2024Q1
5538,東明-KY,3.06,112,28.43,0.97,2024Q1
5607,遠雄港,3.05,112,22.87,1.85,2024Q1
5706,鳳凰,3.9,112,21.36,3.69,2024Q1
5871,中租-KY,4.36,112,11.3,1.68,2024Q1
5876,上海商銀,3.93,112,15.07,1.15,2024Q1
5880,合庫金,3.91,112,21.29,1.52,2024Q1
5906,台南-KY,3.13,112,26.74,3.1,2024Q1
6005,群益證,5.68,112,11.58,1.22,2024Q1
6024,群益期,5.7,112,12.28,1.7,2024Q1
6108,競國,2.3,112,29.39,0.95,2024Q1
6112,邁達特,4.26,112,21.57,2.9,2024Q1
6115,鎰勝,5.35,112,17.26,1.98,2024Q1
6120,達運,0.64,112,30.49,1.12,2024Q1
6128,上福,6.06,112,12.54,1.29,2024Q1
6133,金橋,3.13,111,66.46,1.65,2024Q1
6136,富爾特,5.17,112,25.22,0.64,2024Q1
6139,亞翔,4.3,112,13.92,3.75,2024Q1
6155,鈞寶,3.12,112,28.99,1.54,2024Q1
6165,浪凡,1.03,112,45.82,2.22,2024Q1
6166,凌華,1.24,112,103.72,3.39,2024Q1
6168,宏齊,2.06,112,47.65,1.64,2024Q1
6176,瑞儀,4.73,112,15.16,2.67,2024Q1
6177,達麗,5.58,112,13.34,2.82,2024Q1
6183,關貿,3.73,112,23.06,4.07,2024Q1
6184,大豐電,5.42,112,15.75,1.94,2024Q1
6189,豐藝,3.86,112,16.78,3.23,2024Q1
6191,精成科,4.55,112,10.93,1.57,2024Q1
6192,巨路,4.63,112,11.99,1.65,2024Q1
6196,帆宣,3.86,112,14.27,2.67,2024Q1
6197,佳必琪,2.55,112,26.07,6.28,2024Q1
6201,亞弘電,6.09,112,13.88,2.3,2024Q1
6202,盛群,0.75,112,462.31,3.59,2024Q1
6205,詮欣,1.98,112,48.9,2.51,2024Q1
6206,飛捷,4.01,112,21.19,2.91,2024Q1
6213,聯茂,1.41,112,51.2,1.94,2024Q1
6214,精誠,4.26,112,18.07,2.02,2024Q1
6215,和椿,1.72,112,59.39,3.38,2024Q1
6216,居易,4.23,112,20.3,2.1,2024Q1
6224,聚鼎,2.75,112,36.64,1.84,2024Q1
6230,尼得科超眾,0.32,112,51.64,4.84,2024Q1
6235,華孚,1.97,112,20.48,4.12,2024Q1
6239,力成,3.81,112,15.92,2.41,2024Q1
6243,迅杰,1.79,112,40.73,3.59,2024Q1
6257,矽格,3.31,112,16.65,2.18,2024Q1
6269,台郡,5.78,112,14.07,1.15,2024Q1
6271,同欣電,1.57,112,27.97,1.31,2024Q1
6277,宏正,5.06,112,20.91,2.21,2024Q1
6278,台表科,4.39,112,11.48,1.66,2024Q1
6281,全國電,5.32,112,17.23,3.33,2024Q1
6285,啟碁,3.68,112,19.88,2.44,2024Q1
6288,聯嘉,0.65,112,114.81,2.06,2024Q1
6409,旭隼,2.23,112,41.05,15.57,2024Q1
6412,群電,4.07,112,17.33,4.8,2024Q1
6414,樺漢,3.48,112,18.7,1.99,2024Q1
6415,矽力*-KY,0.42,112,292.09,5.6,2024Q1
6416,瑞祺電通,2.28,112,30.75,2.76,2024Q1
6423,億而得-創,0.99,112,84.87,8.99,2024Q1
6438,迅得,4.73,112,14.04,2.12,2024Q1
6442,光聖,1.1,112,50.8,5.22,2024Q1
6443,元晶,1.46,112,37.6,1.84,2024Q1
6449,鈺邦,1.89,112,24.45,3.39,2024Q1
6451,訊芯-KY,1.35,112,65.88,2.92,2024Q1
6464,台數科,5.03,112,15.11,1.35,2024Q1
6472,保瑞,1.6,112,28.02,8.73,2024Q1
6477,安集,2.14,112,85.0,1.42,2024Q1
6491,晶碩,2.05,112,20.81,3.94,2024Q1
6504,南六,1.51,112,29.32,1.45,2024Q1
6505,台塑化,3.01,112,28.18,1.98,2024Q1
6515,穎崴,1.22,112,60.09,9.34,2024Q1
6525,捷敏-KY,5.28,112,15.21,2.16,2024Q1
6526,達發,0.69,112,95.75,7.44,2024Q1
6531,愛普*,1.91,112,33.89,5.59,2024Q1
6534,正瀚-創,4.77,112,18.0,3.35,2024Q1
6552,易華電,0.59,112,88.95,1.59,2024Q1
6579,研揚,3.39,112,28.29,2.92,2024Q1
6581,鋼聯,4.08,112,21.36,3.12,2024Q1
6585,鼎基,2.22,112,22.78,3.84,2024Q1
6591,動力-KY,4.23,112,19.01,1.35,2024Q1
6592,和潤企業,3.67,112,20.0,2.08,2024Q1
6605,帝寶,3.0,112,12.82,2.01,2024Q1
6606,建德工業,5.36,112,28.57,1.87,2024Q1
6625,必應,4.74,112,13.04,4.61,2024Q1
6641,基士德-KY,2.35,112,21.19,1.06,2024Q1
6655,科定,7.09,112,36.08,4.08,2024Q1
6658,聯策,2.77,112,48.17,1.39,2024Q1
6666,羅麗芬-KY,2.05,112,34.32,1.83,2024Q1
6669,緯穎,1.66,112,32.95,9.13,2024Q1
6670,復盛應用,4.08,112,15.46,3.29,2024Q1
6671,三能-KY,5.49,112,14.97,1.71,2024Q1
6672,騰輝電子-KY,4.02,112,13.37,1.87,2024Q1
6689,伊雲谷,2.11,112,33.77,2.18,2024Q1
6691,洋基工程,4.4,112,20.58,7.78,2024Q1
6715,嘉基,2.06,112,27.87,3.2,2024Q1
6719,力智,0.86,112,127.63,2.91,2024Q1
6742,澤米,1.67,112,275.77,3.41,2024Q1
6753,龍德造船,1.39,112,18.45,3.79,2024Q1
6754,匯僑設計,5.52,112,13.84,2.09,2024Q1
6756,威鋒電子,1.0,112,64.47,5.0,2024Q1
6768,志強-KY,3.93,112,22.62,1.33,2024Q1
6771,平和環保-創,6.05,112,13.89,3.01,2024Q1
6776,展碁國際,5.41,112,12.76,2.36,2024Q1
6781,AES-KY,1.86,112,29.4,3.88,2024Q1
6782,視陽,0.92,112,37.85,5.48,2024Q1
6789,采鈺,0.33,112,211.03,5.77,2024Q1
6790,永豐實,5.73,112,12.75,2.33,2024Q1
6792,詠業,4.43,112,21.23,2.4,2024Q1
6796,晉弘,2.05,112,59.86,3.89,2024Q1
6799,來頡,2.08,112,27.64,4.62,2024Q1
6805,富世達,0.79,112,61.48,10.61,2024Q1
6806,森崴能源,1.2,112,40.42,2.32,2024Q1
6807,峰源-KY,4.63,112,9.51,1.45,2024Q1
6830,汎銓,3.47,112,28.09,2.36,2024Q1
6835,圓裕,3.63,112,13.91,2.32,2024Q1
6861,睿生光電,1.51,112,27.34,2.24,2024Q1
6863,永道-KY,1.31,112,31.88,3.05,2024Q1
6869,雲豹能源-創,4.95,112,15.44,3.57,2024Q1
6873,泓德能源-創,2.59,112,21.27,3.16,2024Q1
6906,現觀科,1.94,112,46.69,5.45,2024Q1
6914,阜爾運通,3.19,112,17.2,4.49,2024Q1
6916,華凌,3.93,112,31.41,1.53,2024Q1
6928,攸泰科技,1.37,112,24.36,4.48,2024Q1
6933,AMAX-KY,0.87,112,56.29,6.69,2024Q1
6937,天虹,1.03,112,42.53,4.23,2024Q1
8016,矽創,4.5,112,15.97,3.14,2024Q1
8028,昇陽半導體,2.76,112,35.82,2.82,2024Q1
8039,台虹,2.87,112,18.19,1.37,2024Q1
8046,南電,2.79,112,38.1,2.83,2024Q1
8070,長華*,5.05,112,21.22,2.08,2024Q1
8072,陞泰,2.63,112,29.43,1.03,2024Q1
8081,致新,4.62,112,16.13,4.05,2024Q1
8103,瀚荃,2.88,112,14.1,1.22,2024Q1
8105,凌巨,0.69,112,25.98,0.81,2024Q1
8110,華東,1.07,112,89.29,0.91,2024Q1
8112,至上,4.93,112,18.11,2.74,2024Q1
8114,振樺電,3.44,112,23.45,2.68,2024Q1
8131,福懋科,2.26,112,27.23,1.53,2024Q1
8150,南茂,4.08,112,15.05,1.27,2024Q1
8163,達方,5.67,112,11.89,1.73,2024Q1
8210,勤誠,1.6,112,26.53,6.14,2024Q1
8213,志超,2.57,112,10.17,0.69,2024Q1
8215,明基材,3.63,112,26.44,1.93,2024Q1
8222,寶一,0.7,112,34.8,3.44,2024Q1
8249,菱光,3.68,112,19.17,0.76,2024Q1
8261,富鼎,3.01,112,27.43,1.82,2024Q1
8271,宇瞻,4.64,112,16.13,1.85,2024Q1
8341,日友,3.91,112,37.64,2.73,2024Q1
8367,建新國際,5.04,112,16.87,1.4,2024Q1
8411,福貞-KY,0.57,112,61.3,0.53,2024Q1
8422,可寧衛,5.19,112,22.65,3.23,2024Q1
8438,昶昕,2.13,112,29.51,1.69,2024Q1
8442,威宏-KY,4.29,112,11.63,2.64,2024Q1
8454,富邦媒,3.33,112,29.28,9.58,2024Q1
8462,柏文,1.76,112,51.95,5.19,2024Q1
8463,潤泰材,2.27,112,25.54,1.87,2024Q1
8464,億豐,3.36,112,18.08,4.66,2024Q1
8473,山林水,0.87,112,33.38,1.04,2024Q1
8476,台境,4.06,112,12.29,2.48,2024Q1
8478,東哥遊艇,3.25,112,16.23,4.88,2024Q1
8481,政伸,3.83,112,29.83,2.29,2024Q1
8482,商億-KY,3.54,112,19.09,2.0,2024Q1
8487,愛爾達-創,5.54,112,15.85,3.23,2024Q1
8499,鼎炫-KY,3.24,112,11.46,0.65,2024Q1
8926,台汽電,4.09,112,39.01,2.19,2024Q1
8996,高力,0.79,112,78.26,17.67,2024Q1
9802,鈺齊-KY,3.89,112,18.76,1.97,2024Q1
9902,台火,1.66,112,31.21,1.38,2024Q1
9904,寶成,2.93,112,7.73,0.81,2024Q1
9905,大華,4.54,112,15.75,0.95,2024Q1
9906,欣巴巴,6.1,112,17.88,5.24,2024Q1
9907,統一實,2.03,112,43.53,1.2,2024Q1
9908,大台北,3.71,112,14.13,1.18,2024Q1
9910,豐泰,2.84,112,27.2,5.89,2024Q1
9911,櫻花,4.36,112,16.08,3.47,2024Q1
9914,美利達,2.48,112,46.9,3.32,2024Q1
9917,中保科,4.19,112,21.12,4.16,2024Q1
9918,欣天然,3.61,112,19.12,2.4,2024Q1
9919,康那香,1.36,112,6.55,1.52,2024Q1
9921,巨大,2.18,112,29.16,2.59,2024Q1
9924,福興,5.21,112,9.9,1.63,2024Q1
9925,新保,4.76,112,17.14,1.42,2024Q1
9926,新海,3.66,112,21.28,2.38,2024Q1
9927,泰銘,6.29,112,12.03,2.35,2024Q1
9930,中聯資源,4.6,112,17.07,2.56,2024Q1
9931,欣高,2.69,112,22.79,1.61,2024Q1
9933,中鼎,4.23,112,19.8,2.3,2024Q1
9934,成霖,6.08,112,11.76,1.28,2024Q1
9935,慶豐富,1.99,112,19.65,1.88,2024Q1
9937,全國,3.11,112,26.37,3.63,2024Q1
9938,百和,1.55,112,24.67,1.61,2024Q1
9939,宏全,3.31,112,16.84,2.99,2024Q1
9940,信義,4.76,112,14.42,1.87,2024Q1
9941,裕融,4.05,112,16.85,2.56,2024Q1
9942,茂順,5.47,112,11.13,2.55,2024Q1
9943,好樂迪,5.75,112,15.34,3.12,2024Q1
9944,新麗,2.6,112,231.0,0.68,2024Q1
9945,潤泰新,3.34,112,8.98,1.23,2024Q1
9946,三發地產,1.49,112,123.68,2.31,2024Q1
9958,世紀鋼,1.05,112,41.33,5.8,2024Q1
