證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4935,茂林-KY,7.94,111,12.2,0.79,2023Q3
4938,和碩,4.82,111,14.02,1.15,2023Q3
4942,嘉彰,5.85,111,10.89,0.7,2023Q3
4952,凌通,9.42,111,32.78,2.74,2023Q3
4958,臻鼎-KY,5.88,111,13.04,1.01,2023Q3
4961,天鈺,3.56,111,14.7,1.71,2023Q3
4967,十銓,1.28,111,49.31,2.73,2023Q3
4977,眾達-KY,3.47,111,10.27,1.47,2023Q3
4994,傳奇,0.83,111,29.13,3.45,2023Q3
4999,鑫禾,5.04,111,496.43,0.74,2023Q3
5007,三星,5.42,111,16.39,2.43,2023Q3
5203,訊連,2.48,111,44.52,1.52,2023Q3
5215,科嘉-KY,3.62,111,20.44,1.05,2023Q3
5222,全訊,1.78,111,30.45,5.94,2023Q3
5225,東科-KY,4.49,111,9.88,1.7,2023Q3
5234,達興材料,3.37,111,20.0,3.32,2023Q3
5243,乙盛-KY,2.77,111,13.33,1.29,2023Q3
5244,弘凱,3.23,111,19.38,1.94,2023Q3
5258,虹堡,1.04,111,13.59,3.52,2023Q3
5269,祥碩,1.09,111,68.3,7.51,2023Q3
5283,禾聯碩,7.11,111,13.85,1.87,2023Q3
5284,jpp-KY,2.46,111,11.81,2.38,2023Q3
5285,界霖,5.12,111,38.21,2.42,2023Q3
5288,豐祥-KY,4.09,111,11.14,2.33,2023Q3
5292,華懋,2.33,111,14.07,3.8,2023Q3
5306,桂盟,7.29,111,16.92,2.04,2023Q3
5388,中磊,3.52,111,14.83,2.97,2023Q3
5434,崇越,5.46,111,12.48,2.4,2023Q3
5469,瀚宇博,4.47,111,9.8,0.93,2023Q3
5471,松翰,4.62,111,55.2,2.55,2023Q3
5515,建國,5.85,111,13.57,0.88,2023Q3
5519,隆大,7.14,111,12.46,1.32,2023Q3
5522,遠雄,8.71,111,13.6,1.03,2023Q3
5525,順天,7.72,111,9.48,1.44,2023Q3
5533,皇鼎,5.15,111,8.18,0.7,2023Q3
5534,長虹,7.1,111,16.56,1.21,2023Q3
5538,東明-KY,5.71,111,15.86,1.04,2023Q3
5607,遠雄港,3.95,111,15.01,1.98,2023Q3
5706,鳳凰,0.4,111,48.75,4.07,2023Q3
5871,中租-KY,3.58,111,12.8,2.16,2023Q3
5876,上海商銀,3.97,111,13.22,1.21,2023Q3
5880,合庫金,1.92,111,19.12,1.67,2023Q3
5906,台南-KY,2.67,111,19.31,3.8,2023Q3
6005,群益證,2.42,111,9.1,0.9,2023Q3
6024,群益期,6.0,111,10.5,1.52,2023Q3
6108,競國,2.39,111,52.25,0.91,2023Q3
6112,邁達特,3.01,111,20.59,2.85,2023Q3
6115,鎰勝,6.84,111,14.56,1.72,2023Q3
6120,達運,0.89,111,44.21,1.23,2023Q3
6128,上福,6.44,111,9.67,1.04,2023Q3
6133,金橋,3.27,111,46.36,1.55,2023Q3
6136,富爾特,5.37,111,21.84,0.75,2023Q3
6139,亞翔,2.1,111,18.04,3.8,2023Q3
6142,友勁,2.19,111,91.36,1.04,2023Q3
6155,鈞寶,5.86,111,22.86,1.47,2023Q3
6164,華興,4.06,111,75.28,1.21,2023Q3
6166,凌華,3.99,111,39.94,2.53,2023Q3
6168,宏齊,5.68,111,36.16,1.77,2023Q3
6176,瑞儀,7.38,111,10.47,1.83,2023Q3
6177,達麗,4.3,111,35.93,1.89,2023Q3
6183,關貿,3.74,111,22.53,3.97,2023Q3
6184,大豐電,5.84,111,14.6,1.75,2023Q3
6189,豐藝,6.1,111,13.54,2.23,2023Q3
6191,精成科,4.16,111,10.02,1.45,2023Q3
6192,巨路,4.5,111,10.07,1.34,2023Q3
6196,帆宣,3.97,111,11.89,2.64,2023Q3
6197,佳必琪,4.0,111,18.87,3.02,2023Q3
6201,亞弘電,5.36,111,12.61,1.86,2023Q3
6202,盛群,6.43,111,97.19,3.5,2023Q3
6205,詮欣,4.05,111,26.28,2.46,2023Q3
6206,飛捷,8.12,111,22.87,2.15,2023Q3
6209,今國光,2.7,111,235.91,1.44,2023Q3
6213,聯茂,3.5,111,45.4,1.58,2023Q3
6214,精誠,4.41,111,18.67,2.0,2023Q3
6215,和椿,6.99,111,21.11,1.44,2023Q3
6216,居易,5.52,111,22.41,1.65,2023Q3
6224,聚鼎,2.71,111,44.6,1.8,2023Q3
6230,尼得科超眾,0.81,111,14.29,1.95,2023Q3
6235,華孚,0.64,111,27.95,5.38,2023Q3
6239,力成,5.51,111,17.59,1.86,2023Q3
6243,迅杰,1.66,111,41.44,3.93,2023Q3
6257,矽格,6.53,111,17.1,1.78,2023Q3
6269,台郡,5.75,111,14.17,1.12,2023Q3
6271,同欣電,7.23,111,27.64,1.3,2023Q3
6277,宏正,7.13,111,14.58,2.07,2023Q3
6278,台表科,7.54,111,9.87,1.33,2023Q3
6281,全國電,5.88,111,15.98,3.04,2023Q3
6285,啟碁,3.26,111,16.19,2.52,2023Q3
6409,旭隼,2.69,111,36.86,18.46,2023Q3
6412,群電,3.99,111,19.27,4.55,2023Q3
6414,樺漢,4.82,111,8.74,1.58,2023Q3
6415,矽力*-KY,1.01,111,112.69,5.35,2023Q3
6416,瑞祺電通,3.24,111,22.47,2.42,2023Q3
6438,迅得,5.85,111,11.63,1.96,2023Q3
6442,光聖,3.04,111,30.26,2.27,2023Q3
6443,元晶,0.35,111,26.16,1.92,2023Q3
6449,鈺邦,3.42,111,19.51,2.01,2023Q3
6451,訊芯-KY,0.62,111,80.9,3.04,2023Q3
6464,台數科,5.82,111,12.45,1.38,2023Q3
6472,保瑞,1.65,111,23.49,8.73,2023Q3
6477,安集,2.66,111,16.35,1.36,2023Q3
6491,晶碩,2.58,111,20.11,3.23,2023Q3
6504,南六,1.29,111,58.5,1.57,2023Q3
6505,台塑化,1.39,111,71.17,2.28,2023Q3
6515,穎崴,2.91,111,32.52,7.72,2023Q3
6525,捷敏-KY,8.23,111,15.18,2.08,2023Q3
6526,達發,2.8,111,80.36,10.51,2023Q3
6531,愛普*,1.36,111,73.01,7.61,2023Q3
6534,正瀚-創,4.81,111,17.62,3.61,2023Q3
6579,研揚,2.95,111,21.04,2.54,2023Q3
6581,鋼聯,7.24,111,18.44,2.55,2023Q3
6585,鼎基,2.22,111,27.22,3.08,2023Q3
6591,動力-KY,8.09,111,13.09,0.98,2023Q3
6592,和潤企業,3.61,111,22.31,2.35,2023Q3
6605,帝寶,3.44,111,11.6,1.48,2023Q3
6606,建德工業,8.46,111,22.74,1.55,2023Q3
6641,基士德-KY,7.75,111,24.41,1.17,2023Q3
6658,聯策,4.44,111,17.86,1.44,2023Q3
6666,羅麗芬-KY,1.77,111,44.93,1.8,2023Q3
6669,緯穎,2.62,111,26.69,8.25,2023Q3
6670,復盛應用,10.35,111,10.03,2.64,2023Q3
6671,三能-KY,4.9,111,13.74,1.47,2023Q3
6672,騰輝電子-KY,4.29,111,13.78,1.85,2023Q3
6689,伊雲谷,2.32,111,54.52,2.84,2023Q3
6691,洋基工程,6.94,111,15.38,5.33,2023Q3
6715,嘉基,2.83,111,21.73,3.51,2023Q3
6719,力智,3.41,111,417.14,2.91,2023Q3
6742,澤米,4.31,111,15.43,3.19,2023Q3
6753,龍德造船,1.13,111,20.7,3.43,2023Q3
6754,匯僑設計,6.46,111,11.32,1.81,2023Q3
6756,威鋒電子,2.84,111,85.44,6.37,2023Q3
6768,志強-KY,7.58,111,17.84,0.92,2023Q3
6770,力積電,3.56,111,49.07,1.23,2023Q3
6776,展碁國際,6.06,111,11.42,2.31,2023Q3
6781,AES-KY,2.96,111,24.67,4.23,2023Q3
6782,視陽,2.37,111,45.86,5.01,2023Q3
6789,采鈺,0.75,111,150.85,5.09,2023Q3
6790,永豐實,5.43,111,14.76,2.08,2023Q3
6792,詠業,5.76,111,17.05,2.44,2023Q3
6796,晉弘,1.74,111,47.92,4.61,2023Q3
6799,來頡,1.67,111,34.26,5.53,2023Q3
6805,富世達,0.82,111,56.45,11.38,2023Q3
6806,森崴能源,0.48,111,61.98,2.12,2023Q3
6807,峰源-KY,5.37,111,8.48,0.92,2023Q3
6830,汎銓,4.23,111,20.38,2.43,2023Q3
6835,圓裕,4.44,111,17.37,1.89,2023Q3
6861,睿生光電,1.6,111,23.68,2.54,2023Q3
6863,永道-KY,1.37,111,31.8,2.05,2023Q3
6869,雲豹能源-創,2.0,111,10.78,3.1,2023Q3
6873,泓德能源-創,3.07,111,17.33,2.6,2023Q3
6916,華凌,8.74,111,7.24,1.74,2023Q3
6937,天虹,0.51,111,35.88,6.11,2023Q3
8016,矽創,7.96,111,18.4,3.19,2023Q3
8028,昇陽半導體,3.54,111,21.99,2.57,2023Q3
8039,台虹,5.32,111,25.8,1.23,2023Q3
8046,南電,7.86,111,14.61,3.12,2023Q3
8070,長華*,7.32,111,14.52,1.64,2023Q3
8072,陞泰,3.72,111,33.56,0.96,2023Q3
8081,致新,5.37,111,16.56,3.26,2023Q3
8103,瀚荃,4.55,111,15.59,1.11,2023Q3
8105,凌巨,1.54,111,20.97,0.72,2023Q3
8112,至上,7.15,111,20.85,1.96,2023Q3
8114,振樺電,5.92,111,19.54,2.39,2023Q3
8131,福懋科,8.58,111,21.6,1.45,2023Q3
8150,南茂,5.37,111,19.91,1.27,2023Q3
8163,達方,5.81,111,8.27,1.17,2023Q3
8210,勤誠,1.47,111,48.06,6.47,2023Q3
8213,志超,6.03,111,10.36,0.76,2023Q3
8215,明基材,5.91,111,18.5,1.87,2023Q3
8249,菱光,6.48,111,16.2,0.76,2023Q3
8261,富鼎,5.49,111,30.85,2.05,2023Q3
8271,宇瞻,5.9,111,13.31,1.65,2023Q3
8341,日友,6.79,111,30.03,2.9,2023Q3
8367,建新國際,5.56,111,15.25,1.33,2023Q3
8422,可寧衛,5.55,111,17.0,3.26,2023Q3
8438,昶昕,3.84,111,28.32,1.08,2023Q3
8442,威宏-KY,4.88,111,9.68,2.29,2023Q3
8454,富邦媒,3.19,111,32.26,12.65,2023Q3
8462,柏文,1.28,111,162.0,5.69,2023Q3
8463,潤泰材,0.94,111,31.08,1.67,2023Q3
8464,億豐,3.09,111,18.83,4.53,2023Q3
8467,波力-KY,3.06,111,28.68,4.3,2023Q3
8476,台境,5.25,111,5.86,2.29,2023Q3
8478,東哥遊艇,2.68,111,16.82,5.83,2023Q3
8481,政伸,7.45,111,24.64,2.12,2023Q3
8482,商億-KY,9.16,111,16.28,2.12,2023Q3
8499,鼎炫-KY,1.56,111,9.45,0.69,2023Q3
8926,台汽電,3.83,111,17.17,1.87,2023Q3
8996,高力,0.7,111,29.92,7.83,2023Q3
9802,鈺齊-KY,5.68,111,11.82,1.83,2023Q3
9904,寶成,4.19,111,11.7,0.76,2023Q3
9905,大華,5.01,111,16.07,0.97,2023Q3
9906,欣巴巴,7.59,111,9.22,3.28,2023Q3
9907,統一實,9.34,111,33.72,1.29,2023Q3
9908,大台北,3.36,111,14.82,1.26,2023Q3
9910,豐泰,5.28,111,31.15,7.27,2023Q3
9911,櫻花,5.25,111,15.56,2.72,2023Q3
9914,美利達,3.95,111,23.02,2.46,2023Q3
9917,中保科,4.26,111,20.12,4.38,2023Q3
9918,欣天然,2.46,111,22.81,2.34,2023Q3
9919,康那香,0.54,111,8.24,1.74,2023Q3
9921,巨大,4.46,111,20.59,2.03,2023Q3
9924,福興,5.93,111,10.77,1.36,2023Q3
9925,新保,4.97,111,16.7,1.44,2023Q3
9926,新海,3.67,111,21.12,2.56,2023Q3
9927,泰銘,6.02,111,11.41,1.78,2023Q3
9930,中聯資源,4.39,111,18.47,2.41,2023Q3
9931,欣高,3.07,111,30.31,1.86,2023Q3
9933,中鼎,4.55,111,19.15,1.9,2023Q3
9935,慶豐富,4.18,111,34.76,1.61,2023Q3
9937,全國,3.05,111,27.89,4.0,2023Q3
9938,百和,4.31,111,30.85,1.48,2023Q3
9939,宏全,3.82,111,15.59,2.24,2023Q3
9940,信義,4.04,111,13.81,1.76,2023Q3
9941,裕融,3.67,111,17.73,3.33,2023Q3
9942,茂順,4.32,111,11.2,2.85,2023Q3
9943,好樂迪,3.71,111,13.85,2.83,2023Q3
9944,新麗,5.21,111,6.03,0.6,2023Q3
9946,三發地產,2.09,111,120.88,1.05,2023Q3
9958,世紀鋼,0.26,111,98.95,5.63,2023Q3
