證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4739,康普,1.36,112,117.4,1.26,2024Q2
4746,台耀,2.18,112,43.15,1.47,2024Q2
4755,三福化,2.77,112,27.56,2.94,2024Q2
4763,材料-KY,1.45,112,9.86,5.32,2024Q2
4766,南寶,5.22,112,13.13,2.61,2024Q2
4770,上品,3.6,112,16.05,3.57,2024Q2
4771,望隼,1.6,112,16.45,3.65,2024Q2
4904,遠傳,3.57,112,28.09,3.9,2024Q2
4906,正文,4.1,112,24.56,1.15,2024Q2
4912,聯德控股-KY,1.58,112,15.31,1.77,2024Q2
4915,致伸,5.18,112,14.06,2.06,2024Q2
4919,新唐,3.12,112,23.79,2.61,2024Q2
4930,燦星網,6.96,112,8.14,0.81,2024Q2
4935,茂林-KY,2.04,112,19.39,1.13,2024Q2
4938,和碩,3.98,112,14.52,1.35,2024Q2
4942,嘉彰,5.39,112,9.34,0.68,2024Q2
4952,凌通,2.39,112,23.71,2.73,2024Q2
4958,臻鼎-KY,2.98,112,14.36,1.04,2024Q2
4961,天鈺,4.32,112,14.76,1.7,2024Q3
4967,十銓,1.91,112,9.21,1.74,2024Q2
4977,眾達-KY,2.05,112,383.93,2.26,2024Q2
4994,傳奇,3.92,112,26.84,5.88,2024Q3
4999,鑫禾,2.77,112,78.37,0.78,2024Q2
5007,三星,5.37,112,14.75,2.46,2024Q2
5203,訊連,3.17,112,29.14,1.53,2024Q3
5215,科嘉-KY,3.07,112,16.11,0.9,2024Q2
5222,全訊,2.9,112,23.23,4.55,2024Q2
5225,東科-KY,5.05,112,12.45,3.19,2024Q2
5234,達興材料,1.82,112,43.53,7.79,2024Q2
5243,乙盛-KY,2.54,112,23.03,1.41,2024Q2
5244,弘凱,2.89,112,16.73,1.68,2024Q2
5258,虹堡,1.8,112,11.99,2.46,2024Q2
5269,祥碩,1.13,112,38.86,3.92,2024Q2
5283,禾聯碩,7.73,112,17.97,1.86,2024Q2
5284,jpp-KY,3.07,112,80.3,3.86,2024Q2
5285,界霖,3.29,112,26.51,2.17,2024Q2
5288,豐祥-KY,3.96,112,12.84,2.41,2024Q3
5292,華懋,3.36,112,17.17,3.85,2024Q2
5306,桂盟,2.63,112,24.41,2.08,2024Q2
5388,中磊,4.67,112,12.94,2.02,2024Q3
5434,崇越,3.33,112,17.02,3.41,2024Q3
5469,瀚宇博,2.94,112,10.54,0.89,2024Q2
5471,松翰,2.58,112,34.96,2.25,2024Q2
5519,隆大,6.26,112,8.21,1.45,2024Q2
5522,遠雄,5.28,112,12.7,1.15,2024Q2
5525,順天,5.66,112,9.78,1.72,2024Q2
5533,皇鼎,5.9,112,16.02,0.62,2024Q2
5534,長虹,6.26,112,11.89,1.36,2024Q2
5538,東明-KY,2.89,112,18.91,1.02,2024Q2
5607,遠雄港,3.87,112,19.03,1.48,2024Q2
5706,鳳凰,5.02,112,16.94,2.81,2024Q2
5871,中租-KY,4.5,112,10.87,1.67,2024Q2
5876,上海商銀,4.6,112,17.77,1.01,2024Q2
5880,合庫金,3.93,112,21.03,1.53,2024Q2
5906,台南-KY,3.45,112,27.7,2.44,2024Q2
6005,群益證,6.07,112,10.48,1.19,2024Q2
6024,群益期,5.98,112,10.73,1.7,2024Q2
6108,競國,2.84,112,62.86,0.78,2024Q2
6112,邁達特,5.97,112,28.11,2.05,2024Q3
6115,鎰勝,5.68,112,15.95,1.98,2024Q2
6120,達運,0.72,112,47.76,0.98,2024Q3
6128,上福,6.92,112,10.89,1.1,2024Q2
6136,富爾特,5.36,112,24.62,0.65,2024Q2
6139,亞翔,3.99,112,12.74,4.29,2024Q2
6155,鈞寶,3.04,112,31.76,1.57,2024Q2
6165,浪凡,0.85,112,49.79,2.64,2024Q2
6166,凌華,1.39,112,1203.33,3.06,2024Q2
6168,宏齊,2.19,112,84.44,1.52,2024Q2
6176,瑞儀,5.08,112,15.68,2.6,2024Q3
6177,達麗,8.23,112,7.41,2.11,2024Q2
6183,關貿,3.42,112,25.77,4.98,2024Q2
6184,大豐電,5.85,112,15.5,1.75,2024Q2
6189,豐藝,4.15,112,13.92,3.14,2024Q2
6191,精成科,5.64,112,8.25,1.29,2024Q2
6192,巨路,4.5,112,12.42,1.63,2024Q2
6196,帆宣,4.03,112,17.17,2.76,2024Q2
6197,佳必琪,2.58,112,22.09,5.44,2024Q2
6201,亞弘電,6.83,112,13.07,1.87,2024Q3
6205,詮欣,2.17,112,29.78,2.22,2024Q2
6206,飛捷,4.61,112,15.75,2.69,2024Q2
6213,聯茂,1.92,112,30.47,1.39,2024Q3
6214,精誠,3.82,112,19.68,2.35,2024Q2
6215,和椿,1.57,112,50.0,3.62,2024Q2
6216,居易,3.42,112,20.02,2.49,2024Q3
6224,聚鼎,2.09,112,48.05,2.36,2024Q2
6230,尼得科超眾,0.5,112,57.61,3.1,2024Q2
6235,華孚,2.6,112,16.05,2.95,2024Q2
6239,力成,5.6,112,10.26,1.75,2024Q2
6243,迅杰,2.36,112,39.38,2.78,2024Q2
6257,矽格,3.59,112,15.57,1.8,2024Q3
6269,台郡,6.6,112,16.27,1.0,2024Q2
6271,同欣電,1.92,112,14.35,1.03,2024Q3
6277,宏正,5.42,112,19.83,2.02,2024Q2
6278,台表科,4.83,112,10.51,1.42,2024Q3
6281,全國電,5.38,112,18.17,2.97,2024Q3
6282,康舒,1.51,112,552.5,1.24,2024Q2
6285,啟碁,5.02,112,13.82,1.91,2024Q2
6288,聯嘉,0.68,112,77.36,1.77,2024Q2
6409,旭隼,1.7,112,54.32,25.38,2024Q2
6412,群電,4.88,112,14.24,3.32,2024Q3
6414,樺漢,3.69,112,18.15,1.84,2024Q2
6415,矽力*-KY,0.41,112,146.21,5.64,2024Q2
6416,瑞祺電通,2.03,112,35.38,3.01,2024Q2
6423,億而得-創,1.12,112,86.06,4.92,2024Q2
6438,迅得,2.65,112,29.06,3.65,2024Q2
6442,光聖,0.4,112,86.35,13.88,2024Q2
6443,元晶,1.81,112,43.33,1.51,2024Q2
6449,鈺邦,1.56,112,29.7,3.82,2024Q2
6451,訊芯-KY,1.06,112,81.58,3.76,2024Q2
6464,台數科,5.44,112,13.82,1.32,2024Q2
6472,保瑞,1.64,112,23.17,7.71,2024Q2
6491,晶碩,2.69,112,14.99,2.87,2024Q2
6504,南六,1.56,112,55.67,1.42,2024Q2
6505,台塑化,4.14,112,75.47,1.49,2024Q3
6515,穎崴,0.83,112,75.67,12.04,2024Q2
6525,捷敏-KY,4.73,112,16.78,2.29,2024Q2
6526,達發,0.79,112,59.04,6.19,2024Q2
6531,愛普*,2.26,112,34.74,4.41,2024Q3
6534,正瀚-創,5.04,112,19.4,3.01,2024Q2
6552,易華電,0.68,112,46.26,1.28,2024Q2
6579,研揚,4.96,112,20.91,2.15,2024Q2
6581,鋼聯,3.6,112,19.92,3.28,2024Q2
6585,鼎基,2.78,112,14.47,2.77,2024Q2
6591,動力-KY,5.49,112,16.8,1.01,2024Q2
6592,和潤企業,4.36,112,16.23,1.7,2024Q2
6605,帝寶,2.8,112,13.02,2.19,2024Q2
6606,建德工業,5.14,112,27.29,1.81,2024Q2
6625,必應,4.93,112,12.93,4.96,2024Q2
6641,基士德-KY,2.47,112,16.31,1.01,2024Q2
6655,科定,7.11,112,28.88,4.27,2024Q2
6658,聯策,1.18,112,96.67,3.22,2024Q2
6666,羅麗芬-KY,2.2,112,35.82,1.7,2024Q2
6669,緯穎,2.18,112,21.73,7.31,2024Q2
6670,復盛應用,4.04,112,14.25,3.45,2024Q2
6671,三能-KY,5.86,112,14.17,1.54,2024Q2
6672,騰輝電子-KY,4.72,112,11.72,1.52,2024Q2
6689,伊雲谷,2.21,112,35.71,2.14,2024Q2
6691,洋基工程,5.88,112,15.78,5.28,2024Q2
6715,嘉基,1.88,112,28.43,3.41,2024Q2
6719,力智,0.85,112,100.21,1.79,2024Q3
6742,澤米,1.72,112,775.56,3.5,2024Q2
6743,安普新,0.97,112,96.79,2.81,2024Q2
6753,龍德造船,1.41,112,15.11,3.54,2024Q2
6754,匯僑設計,5.09,112,10.41,2.09,2024Q2
6756,威鋒電子,1.32,112,55.51,3.7,2024Q2
6768,志強-KY,2.73,112,26.28,1.94,2024Q2
6771,平和環保-創,6.63,112,13.7,2.35,2024Q2
6776,展碁國際,6.38,112,11.99,2.12,2024Q3
6781,AES-KY,2.31,112,23.58,3.22,2024Q2
6782,視陽,1.1,112,26.42,4.32,2024Q2
6789,采鈺,0.36,112,71.8,4.98,2024Q3
6790,永豐實,6.14,112,12.3,2.4,2024Q2
6792,詠業,5.82,112,19.4,1.79,2024Q2
6796,晉弘,2.09,112,121.13,4.1,2024Q2
6799,來頡,2.86,112,29.3,2.91,2024Q3
6805,富世達,0.64,112,69.32,12.38,2024Q2
6806,森崴能源,1.22,112,35.01,2.23,2024Q2
6807,峰源-KY,3.1,112,13.11,2.04,2024Q2
6830,汎銓,2.34,112,51.33,3.75,2024Q2
6835,圓裕,3.9,112,12.27,2.07,2024Q2
6861,睿生光電,1.74,112,21.49,1.93,2024Q2
6862,三集瑞-KY,1.85,112,24.89,6.13,2024Q2
6863,永道-KY,1.13,112,30.97,3.48,2024Q2
6869,雲豹能源,2.55,112,36.64,5.35,2024Q2
6873,泓德能源,1.88,112,30.74,4.22,2024Q2
6890,來億-KY,1.12,112,71.43,4.44,2024Q2
6906,現觀科,1.73,112,48.32,6.75,2024Q2
6914,阜爾運通,3.43,112,17.21,2.71,2024Q2
6916,華凌,4.05,112,47.96,1.57,2024Q2
6923,中台,3.19,112,23.73,4.26,2024Q2
6928,攸泰科技,1.67,112,30.67,2.36,2024Q2
6933,AMAX-KY,1.16,112,57.79,5.16,2024Q2
6937,天虹,0.6,112,53.98,7.04,2024Q2
6951,青新-創,3.4,112,23.7,3.41,2024Q2
6952,大武山,2.13,112,21.96,1.88,2024Q2
6957,裕慶-KY,5.62,112,14.52,5.17,2024Q2
6958,日盛台駿,3.31,112,24.59,1.14,2024Q2
6988,威力暘-創,1.52,112,2300.0,1.39,2024Q2
8016,矽創,5.58,112,13.28,2.39,2024Q2
8021,尖點,2.02,112,35.13,1.27,2024Q2
8028,昇陽半導體,1.33,112,82.12,6.17,2024Q2
8039,台虹,2.68,112,21.02,1.24,2024Q3
8046,南電,4.31,112,43.66,1.82,2024Q2
8070,長華*,4.65,112,24.68,2.14,2024Q2
8072,陞泰,2.73,112,25.7,0.98,2024Q2
8081,致新,6.33,112,12.18,2.77,2024Q2
8103,瀚荃,2.28,112,14.59,1.33,2024Q2
8105,凌巨,0.6,112,61.48,0.93,2024Q2
8110,華東,1.24,112,38.33,0.78,2024Q2
8112,至上,6.05,112,13.25,2.06,2024Q2
8114,振樺電,2.26,112,28.89,4.22,2024Q2
8131,福懋科,2.67,112,21.3,1.28,2024Q2
8150,南茂,5.05,112,15.5,1.04,2024Q3
8162,微矽電子-創,1.37,112,58.87,1.84,2024Q2
8163,達方,8.57,112,18.24,1.14,2024Q3
8210,勤誠,1.79,112,20.68,5.55,2024Q2
8213,志超,2.68,112,10.4,0.66,2024Q2
8215,明基材,3.7,112,55.0,1.82,2024Q3
8222,寶一,0.8,112,31.21,2.97,2024Q2
8249,菱光,1.52,112,45.67,1.87,2024Q2
8261,富鼎,2.72,112,24.34,2.0,2024Q3
8271,宇瞻,6.56,112,15.11,1.39,2024Q3
8341,日友,3.96,112,29.42,2.53,2024Q2
8367,建新國際,5.07,112,14.02,1.44,2024Q2
8374,羅昇,0.22,112,985.71,7.81,2024Q3
8411,福貞-KY,0.57,112,43.75,0.52,2024Q2
8422,可寧衛,5.43,112,22.49,3.53,2024Q2
8438,昶昕,2.32,112,20.18,1.56,2024Q2
8442,威宏-KY,4.76,112,9.52,2.17,2024Q2
8454,富邦媒,4.07,112,26.32,10.29,2024Q3
8462,柏文,1.82,112,37.66,5.2,2024Q2
8463,潤泰材,2.39,112,26.67,1.73,2024Q2
8464,億豐,2.43,112,23.33,6.01,2024Q2
8466,美吉吉-KY,0.6,112,137.92,1.25,2024Q2
8473,山林水,0.8,112,27.95,1.06,2024Q2
8478,東哥遊艇,4.4,112,11.88,3.86,2024Q2
8481,政伸,3.94,112,24.61,2.14,2024Q2
8482,商億-KY,3.53,112,19.64,2.05,2024Q2
8487,愛爾達-創,6.52,112,14.94,3.22,2024Q2
8499,鼎炫-KY,3.43,112,12.72,0.61,2024Q2
8926,台汽電,4.46,112,31.34,2.14,2024Q2
8996,高力,1.31,112,51.35,9.46,2024Q2
9802,鈺齊-KY,4.39,112,19.9,1.69,2024Q2
9902,台火,1.71,112,24.04,1.35,2024Q2
9904,寶成,2.82,112,8.09,0.83,2024Q2
9905,大華,4.8,112,15.07,0.91,2024Q2
9906,欣巴巴,4.56,112,129.12,9.23,2024Q2
9907,統一實,1.75,112,38.86,1.37,2024Q2
9908,大台北,3.98,112,14.5,1.12,2024Q2
9910,豐泰,3.01,112,23.99,6.12,2024Q2
9911,櫻花,4.69,112,13.69,3.05,2024Q2
9914,美利達,3.43,112,34.31,2.5,2024Q2
9917,中保科,3.7,112,22.66,5.34,2024Q2
9918,欣天然,3.67,112,17.94,2.29,2024Q2
9919,康那香,1.56,112,4.67,1.35,2024Q2
9921,巨大,2.8,112,22.91,2.05,2024Q2
9924,福興,5.62,112,9.11,1.44,2024Q2
9925,新保,4.83,112,17.49,1.41,2024Q2
9926,新海,3.8,112,19.96,2.37,2024Q2
9927,泰銘,7.61,112,9.9,1.85,2024Q2
9930,中聯資源,4.44,112,15.54,2.74,2024Q3
9931,欣高,2.92,112,16.13,1.46,2024Q2
9933,中鼎,4.69,112,16.76,1.98,2024Q2
9934,成霖,7.27,112,9.12,1.08,2024Q2
9935,慶豐富,1.47,112,19.83,2.44,2024Q2
9937,全國,3.17,112,25.96,3.86,2024Q2
9938,百和,1.24,112,22.74,1.94,2024Q2
9939,宏全,3.45,112,15.63,2.76,2024Q2
9940,信義,5.3,112,11.8,1.73,2024Q2
9941,裕融,4.34,112,16.91,2.53,2024Q2
9942,茂順,6.09,112,11.34,2.53,2024Q2
9943,好樂迪,6.44,112,14.77,2.68,2024Q2
9944,新麗,2.91,112,60.74,0.61,2024Q2
9945,潤泰新,3.17,112,9.73,1.29,2024Q2
9946,三發地產,2.75,112,34.39,1.25,2024Q2
9958,世紀鋼,1.39,112,27.24,4.31,2024Q2
