證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4722,國精化,2.33,112,17.0,1.46,2024Q2
4736,泰博,6.17,112,13.81,1.8,2024Q2
4739,康普,1.4,112,114.6,1.23,2024Q2
4746,台耀,2.16,112,43.38,1.48,2024Q2
4755,三福化,2.82,112,27.02,2.88,2024Q2
4763,材料-KY,1.47,112,9.69,5.22,2024Q2
4766,南寶,4.86,112,14.09,2.8,2024Q2
4770,上品,3.59,112,16.1,3.58,2024Q2
4771,望隼,1.49,112,17.67,3.92,2024Q2
4904,遠傳,3.72,112,26.98,3.74,2024Q2
4906,正文,3.92,112,25.71,1.2,2024Q2
4912,聯德控股-KY,1.7,112,14.27,1.65,2024Q2
4915,致伸,4.27,112,17.07,2.5,2024Q2
4919,新唐,3.58,112,20.74,2.28,2024Q2
4930,燦星網,6.67,112,8.5,0.84,2024Q2
4935,茂林-KY,2.03,112,19.53,1.14,2024Q2
4938,和碩,3.83,112,15.1,1.41,2024Q2
4942,嘉彰,5.34,112,9.43,0.69,2024Q2
4952,凌通,2.45,112,23.14,2.66,2024Q2
4958,臻鼎-KY,2.89,112,14.82,1.08,2024Q2
4961,天鈺,3.9,112,15.55,1.94,2024Q2
4967,十銓,1.79,112,9.8,1.86,2024Q2
4977,眾達-KY,1.76,112,446.43,2.63,2024Q2
4994,傳奇,3.76,112,31.98,6.59,2024Q2
4999,鑫禾,2.9,112,74.89,0.75,2024Q2
5007,三星,5.38,112,14.72,2.46,2024Q2
5203,訊連,2.99,112,25.43,1.63,2024Q2
5215,科嘉-KY,3.03,112,16.34,0.91,2024Q2
5222,全訊,2.9,112,23.23,4.55,2024Q2
5225,東科-KY,5.32,112,11.83,3.03,2024Q2
5234,達興材料,1.88,112,42.18,7.55,2024Q2
5243,乙盛-KY,2.62,112,22.26,1.36,2024Q2
5244,弘凱,2.84,112,17.04,1.71,2024Q2
5258,虹堡,1.42,112,15.23,3.13,2024Q2
5269,祥碩,1.14,112,38.27,3.86,2024Q2
5283,禾聯碩,7.44,112,18.66,1.93,2024Q2
5284,jpp-KY,3.85,112,64.04,3.08,2024Q2
5285,界霖,3.14,112,27.77,2.27,2024Q2
5288,豐祥-KY,3.44,112,13.31,2.82,2024Q2
5292,華懋,3.24,112,17.8,4.0,2024Q2
5306,桂盟,2.6,112,24.77,2.11,2024Q2
5388,中磊,4.52,112,12.79,2.19,2024Q2
5434,崇越,3.41,112,17.2,3.59,2024Q2
5471,松翰,2.7,112,33.42,2.15,2024Q2
5515,建國,4.48,112,11.44,1.11,2024Q2
5519,隆大,5.91,112,8.7,1.54,2024Q2
5522,遠雄,4.84,112,13.85,1.25,2024Q2
5525,順天,5.47,112,10.12,1.78,2024Q2
5533,皇鼎,5.58,112,16.93,0.66,2024Q2
5534,長虹,5.52,112,13.49,1.54,2024Q2
5538,東明-KY,2.7,112,20.27,1.1,2024Q2
5607,遠雄港,3.77,112,19.5,1.52,2024Q2
5706,鳳凰,4.98,112,17.05,2.83,2024Q2
5871,中租-KY,4.32,112,11.31,1.73,2024Q2
5876,上海商銀,4.65,112,17.61,1.0,2024Q2
5880,合庫金,3.94,112,20.99,1.53,2024Q2
5906,台南-KY,3.4,112,28.13,2.48,2024Q2
6005,群益證,5.99,112,10.62,1.21,2024Q2
6024,群益期,6.1,112,10.52,1.67,2024Q2
6108,競國,3.11,112,57.5,0.71,2024Q2
6112,邁達特,5.75,112,22.44,2.12,2024Q2
6115,鎰勝,5.68,112,15.95,1.98,2024Q2
6120,達運,0.72,112,39.43,0.99,2024Q2
6128,上福,6.78,112,11.11,1.12,2024Q2
6136,富爾特,5.29,112,24.95,0.66,2024Q2
6139,亞翔,3.98,112,12.77,4.3,2024Q2
6155,鈞寶,3.01,112,32.05,1.58,2024Q2
6165,浪凡,1.03,112,41.28,2.19,2024Q2
6166,凌華,1.45,112,1150.0,2.93,2024Q2
6168,宏齊,2.12,112,87.41,1.58,2024Q2
6176,瑞儀,5.18,112,14.82,2.63,2024Q2
6177,達麗,7.43,112,8.21,2.34,2024Q2
6183,關貿,3.56,112,24.74,4.78,2024Q2
6184,大豐電,5.8,112,15.62,1.76,2024Q2
6189,豐藝,4.05,112,14.26,3.21,2024Q2
6191,精成科,5.5,112,8.46,1.32,2024Q2
6192,巨路,4.46,112,12.53,1.65,2024Q2
6196,帆宣,3.81,112,18.15,2.91,2024Q2
6197,佳必琪,2.63,112,21.61,5.33,2024Q2
6201,亞弘電,7.05,112,11.87,1.9,2024Q2
6205,詮欣,2.14,112,30.17,2.25,2024Q2
6206,飛捷,4.54,112,16.01,2.73,2024Q2
6213,聯茂,2.02,112,29.48,1.33,2024Q2
6214,精誠,4.02,112,18.74,2.24,2024Q2
6215,和椿,1.5,112,52.36,3.8,2024Q2
6216,居易,3.75,112,18.94,2.37,2024Q2
6224,聚鼎,1.93,112,52.28,2.57,2024Q2
6230,尼得科超眾,0.48,112,60.05,3.23,2024Q2
6235,華孚,2.35,112,17.72,3.26,2024Q2
6239,力成,5.28,112,10.88,1.86,2024Q2
6243,迅杰,2.34,112,39.69,2.8,2024Q2
6257,矽格,3.29,112,14.88,2.02,2024Q2
6269,台郡,6.63,112,16.18,0.99,2024Q2
6271,同欣電,1.75,112,18.28,1.16,2024Q2
6277,宏正,5.48,112,19.63,2.0,2024Q2
6278,台表科,4.57,112,10.22,1.51,2024Q2
6281,全國電,5.4,112,18.11,3.1,2024Q2
6282,康舒,1.45,112,575.0,1.29,2024Q2
6285,啟碁,5.19,112,13.35,1.85,2024Q2
6288,聯嘉,0.67,112,78.61,1.8,2024Q2
6409,旭隼,1.79,112,51.85,24.23,2024Q2
6412,群電,4.69,112,14.6,3.77,2024Q2
6414,樺漢,3.73,112,17.94,1.82,2024Q2
6415,矽力*-KY,0.38,112,156.97,6.05,2024Q2
6416,瑞祺電通,1.73,112,41.54,3.54,2024Q2
6423,億而得-創,1.08,112,89.13,5.09,2024Q2
6438,迅得,2.81,112,27.41,3.44,2024Q2
6442,光聖,0.46,112,75.58,12.15,2024Q2
6443,元晶,1.73,112,45.29,1.58,2024Q2
6449,鈺邦,1.41,112,32.93,4.23,2024Q2
6451,訊芯-KY,1.1,112,78.42,3.61,2024Q2
6464,台數科,5.52,112,13.63,1.3,2024Q2
6472,保瑞,1.63,112,23.33,7.77,2024Q2
6491,晶碩,2.44,112,16.52,3.16,2024Q2
6504,南六,1.57,112,55.12,1.41,2024Q2
6505,台塑化,4.1,112,17.6,1.42,2024Q2
6515,穎崴,0.91,112,69.1,11.0,2024Q2
6525,捷敏-KY,4.73,112,16.78,2.29,2024Q2
6526,達發,0.79,112,58.95,6.18,2024Q2
6531,愛普*,2.27,112,30.59,4.54,2024Q2
6534,正瀚-創,5.09,112,19.21,2.98,2024Q2
6552,易華電,0.67,112,47.11,1.3,2024Q2
6579,研揚,4.39,112,23.64,2.43,2024Q2
6581,鋼聯,3.63,112,19.75,3.26,2024Q2
6585,鼎基,2.63,112,15.29,2.93,2024Q2
6591,動力-KY,5.47,112,16.85,1.01,2024Q2
6592,和潤企業,4.27,112,16.57,1.73,2024Q2
6605,帝寶,2.68,112,13.61,2.28,2024Q2
6606,建德工業,5.42,112,25.84,1.71,2024Q2
6625,必應,5.05,112,12.62,4.84,2024Q2
6641,基士德-KY,2.42,112,16.69,1.04,2024Q2
6655,科定,6.82,112,30.14,4.46,2024Q2
6658,聯策,1.23,112,92.95,3.09,2024Q2
6666,羅麗芬-KY,2.1,112,37.45,1.78,2024Q2
6669,緯穎,2.18,112,21.73,7.31,2024Q2
6670,復盛應用,4.4,112,13.1,3.17,2024Q2
6671,三能-KY,5.81,112,14.3,1.56,2024Q2
6672,騰輝電子-KY,4.79,112,11.57,1.5,2024Q2
6689,伊雲谷,2.07,112,38.11,2.29,2024Q2
6691,洋基工程,5.61,112,16.55,5.54,2024Q2
6715,嘉基,1.7,112,31.42,3.77,2024Q2
6719,力智,0.78,112,101.59,1.96,2024Q2
6742,澤米,1.53,112,868.89,3.92,2024Q2
6743,安普新,0.94,112,100.19,2.91,2024Q2
6753,龍德造船,1.37,112,15.58,3.65,2024Q2
6754,匯僑設計,5.1,112,10.39,2.09,2024Q2
6756,威鋒電子,1.2,112,61.03,4.07,2024Q2
6768,志強-KY,3.39,112,21.17,1.57,2024Q2
6771,平和環保-創,6.35,112,14.32,2.45,2024Q2
6776,展碁國際,6.17,112,11.81,2.29,2024Q2
6781,AES-KY,2.14,112,25.36,3.46,2024Q2
6782,視陽,1.04,112,27.88,4.55,2024Q2
6789,采鈺,0.34,112,132.88,5.53,2024Q2
6790,永豐實,6.27,112,12.05,2.35,2024Q2
6792,詠業,5.5,112,20.53,1.9,2024Q2
6796,晉弘,2.21,112,114.65,3.88,2024Q2
6799,來頡,2.61,112,25.56,3.28,2024Q2
6805,富世達,0.65,112,67.95,12.14,2024Q2
6806,森崴能源,1.13,112,37.83,2.41,2024Q2
6807,峰源-KY,3.39,112,11.99,1.87,2024Q2
6830,汎銓,2.05,112,58.67,4.28,2024Q2
6835,圓裕,3.87,112,12.37,2.09,2024Q2
6861,睿生光電,1.7,112,21.9,1.97,2024Q2
6863,永道-KY,1.06,112,33.02,3.71,2024Q2
6869,雲豹能源,2.42,112,38.49,5.62,2024Q2
6873,泓德能源,1.75,112,33.04,4.53,2024Q2
6890,來億-KY,1.15,112,69.17,4.3,2024Q2
6906,現觀科,1.7,112,49.3,6.89,2024Q2
6914,阜爾運通,3.33,112,17.73,2.8,2024Q2
6916,華凌,4.02,112,48.33,1.59,2024Q2
6923,中台,3.37,112,22.45,4.03,2024Q2
6928,攸泰科技,1.64,112,31.33,2.41,2024Q2
6933,AMAX-KY,1.12,112,60.05,5.36,2024Q2
6937,天虹,0.59,112,55.45,7.23,2024Q2
6951,青新-創,3.91,112,20.58,2.96,2024Q2
6952,大武山,2.07,112,22.52,1.93,2024Q2
6957,裕慶-KY,5.28,112,15.43,5.49,2024Q2
6958,日盛台駿,3.29,112,24.67,1.14,2024Q2
8016,矽創,5.16,112,14.36,2.58,2024Q2
8021,尖點,2.19,112,32.3,1.16,2024Q2
8028,昇陽半導體,1.31,112,83.03,6.24,2024Q2
8039,台虹,2.5,112,16.6,1.31,2024Q2
8046,南電,4.06,112,46.4,1.94,2024Q2
8070,長華*,4.21,112,27.25,2.36,2024Q2
8072,陞泰,2.84,112,24.67,0.94,2024Q2
8081,致新,5.93,112,13.0,2.96,2024Q2
8103,瀚荃,2.11,112,15.73,1.43,2024Q2
8105,凌巨,0.6,112,62.22,0.94,2024Q2
8110,華東,1.21,112,39.29,0.8,2024Q2
8112,至上,5.81,112,13.79,2.14,2024Q2
8114,振樺電,2.25,112,29.03,4.24,2024Q2
8131,福懋科,2.64,112,21.58,1.3,2024Q2
8150,南茂,4.9,112,13.69,1.09,2024Q2
8162,微矽電子-創,1.47,112,54.84,1.71,2024Q2
8163,達方,7.92,112,8.8,1.24,2024Q2
8210,勤誠,1.73,112,21.46,5.76,2024Q2
8213,志超,2.67,112,10.43,0.66,2024Q2
8215,明基材,3.54,112,32.91,1.95,2024Q2
8222,寶一,0.78,112,32.25,3.07,2024Q2
8261,富鼎,3.23,112,21.39,1.74,2024Q2
8271,宇瞻,5.92,112,13.33,1.55,2024Q2
8341,日友,3.89,112,29.94,2.57,2024Q2
8367,建新國際,4.98,112,14.26,1.47,2024Q2
8411,福貞-KY,0.57,112,43.91,0.52,2024Q2
8422,可寧衛,5.24,112,23.35,3.67,2024Q2
8438,昶昕,2.27,112,20.63,1.59,2024Q2
8442,威宏-KY,4.78,112,9.47,2.16,2024Q2
8454,富邦媒,3.82,112,26.06,11.17,2024Q2
8462,柏文,1.79,112,38.31,5.29,2024Q2
8463,潤泰材,2.34,112,27.25,1.77,2024Q2
8464,億豐,2.46,112,23.08,5.94,2024Q2
8466,美吉吉-KY,0.53,112,155.83,1.41,2024Q2
8473,山林水,0.81,112,29.24,1.11,2024Q2
8476,台境,4.44,112,14.9,2.31,2024Q2
8478,東哥遊艇,4.04,112,12.92,4.2,2024Q2
8481,政伸,3.93,112,24.71,2.15,2024Q2
8482,商億-KY,3.55,112,19.52,2.03,2024Q2
8487,愛爾達-創,6.47,112,15.04,3.24,2024Q2
8499,鼎炫-KY,3.45,112,12.66,0.61,2024Q2
8926,台汽電,4.21,112,33.22,2.27,2024Q2
8996,高力,1.12,112,60.14,11.08,2024Q2
9802,鈺齊-KY,4.08,112,21.38,1.82,2024Q2
9902,台火,1.7,112,24.11,1.35,2024Q2
9904,寶成,3.08,112,7.41,0.76,2024Q2
9905,大華,4.78,112,15.13,0.92,2024Q2
9906,欣巴巴,4.03,112,146.15,10.45,2024Q2
9907,統一實,1.79,112,38.18,1.35,2024Q2
9908,大台北,3.97,112,14.52,1.12,2024Q2
9910,豐泰,3.12,112,23.15,5.91,2024Q2
9911,櫻花,4.39,112,14.64,3.26,2024Q2
9914,美利達,3.19,112,36.86,2.68,2024Q2
9917,中保科,3.74,112,22.42,5.29,2024Q2
9918,欣天然,3.71,112,17.72,2.26,2024Q2
9919,康那香,1.57,112,4.65,1.34,2024Q2
9921,巨大,2.67,112,24.01,2.15,2024Q2
9924,福興,5.21,112,9.83,1.56,2024Q2
9925,新保,4.83,112,17.49,1.41,2024Q2
9926,新海,3.77,112,20.11,2.39,2024Q2
9927,泰銘,7.36,112,10.23,1.91,2024Q2
9930,中聯資源,4.34,112,16.96,2.94,2024Q2
9931,欣高,2.9,112,16.25,1.47,2024Q2
9933,中鼎,4.42,112,17.76,2.09,2024Q2
9934,成霖,7.06,112,9.39,1.12,2024Q2
9935,慶豐富,1.49,112,19.51,2.4,2024Q2
9937,全國,3.25,112,25.37,3.77,2024Q2
9938,百和,1.31,112,21.58,1.84,2024Q2
9939,宏全,3.46,112,15.57,2.75,2024Q2
9940,信義,5.05,112,12.38,1.81,2024Q2
9941,裕融,4.36,112,16.85,2.52,2024Q2
9942,茂順,5.79,112,11.93,2.66,2024Q2
9943,好樂迪,6.37,112,14.92,2.7,2024Q2
9944,新麗,2.92,112,60.44,0.6,2024Q2
9945,潤泰新,3.17,112,9.74,1.3,2024Q2
9946,三發地產,2.78,112,34.05,1.24,2024Q2
9958,世紀鋼,1.32,112,28.66,4.54,2024Q2
