證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4916,事欣科,1.09,111,19.25,1.61,2023Q3
4919,新唐,5.34,111,22.66,3.42,2023Q3
4930,燦星網,7.02,111,8.43,0.69,2023Q3
4935,茂林-KY,8.29,111,7.17,0.79,2023Q2
4938,和碩,5.11,111,12.69,1.16,2023Q2
4942,嘉彰,5.86,111,10.88,0.7,2023Q3
4952,凌通,10.0,111,30.86,2.58,2023Q3
4958,臻鼎-KY,5.88,111,13.04,1.01,2023Q3
4961,天鈺,3.44,111,15.23,1.78,2023Q3
4967,十銓,1.15,111,54.78,3.03,2023Q3
4977,眾達-KY,3.33,111,9.0,1.57,2023Q2
4994,傳奇,0.81,111,29.57,3.5,2023Q3
4999,鑫禾,4.95,111,505.0,0.76,2023Q3
5007,三星,5.46,111,16.24,2.41,2023Q3
5203,訊連,2.4,111,46.15,1.57,2023Q3
5215,科嘉-KY,3.08,111,16.21,1.29,2023Q2
5222,全訊,1.83,111,29.46,5.75,2023Q3
5225,東科-KY,5.02,111,8.84,1.52,2023Q3
5234,達興材料,3.58,111,18.85,3.13,2023Q3
5243,乙盛-KY,2.8,111,13.21,1.28,2023Q3
5244,弘凱,4.67,111,13.4,1.34,2023Q3
5258,虹堡,0.94,111,15.46,4.27,2023Q2
5269,祥碩,1.44,111,51.6,5.68,2023Q3
5283,禾聯碩,7.37,111,13.36,1.8,2023Q3
5284,jpp-KY,2.22,111,15.29,2.8,2023Q2
5285,界霖,5.04,111,38.83,2.46,2023Q3
5288,豐祥-KY,4.02,111,11.34,2.37,2023Q3
5306,桂盟,7.35,111,11.29,2.07,2023Q2
5388,中磊,3.7,111,14.08,2.82,2023Q3
5434,崇越,5.59,111,12.21,2.34,2023Q3
5469,瀚宇博,4.5,111,8.75,1.0,2023Q2
5471,松翰,5.21,111,48.98,2.26,2023Q3
5515,建國,7.27,111,10.91,0.71,2023Q3
5519,隆大,7.72,111,11.53,1.22,2023Q3
5522,遠雄,8.59,111,11.0,1.04,2023Q2
5525,順天,8.28,111,8.83,1.34,2023Q3
5533,皇鼎,6.12,111,6.88,0.59,2023Q3
5534,長虹,7.46,111,16.23,1.17,2023Q2
5538,東明-KY,6.25,111,24.06,1.0,2023Q2
5607,遠雄港,4.3,111,13.8,1.82,2023Q3
5706,鳳凰,0.44,111,45.26,3.78,2023Q3
5871,中租-KY,3.8,111,12.04,2.03,2023Q3
5876,上海商銀,4.02,111,13.05,1.2,2023Q3
5880,合庫金,1.94,111,17.4,1.59,2023Q2
5906,台南-KY,2.34,111,22.06,4.34,2023Q3
6005,群益證,2.67,111,10.5,0.84,2023Q2
6024,群益期,6.45,111,9.77,1.41,2023Q3
6108,競國,2.74,111,101.39,0.83,2023Q2
6112,邁達特,3.02,111,20.5,2.84,2023Q3
6115,鎰勝,7.08,111,14.08,1.66,2023Q3
6120,達運,1.12,111,35.26,0.98,2023Q3
6128,上福,6.4,111,6.8,1.1,2023Q2
6133,金橋,2.97,111,25.15,1.76,2023Q2
6136,富爾特,5.84,111,20.1,0.69,2023Q3
6139,亞翔,2.64,111,21.9,3.45,2023Q2
6142,友勁,2.37,111,84.55,0.97,2023Q3
6155,鈞寶,5.42,111,24.69,1.59,2023Q3
6164,華興,5.31,111,47.05,0.95,2023Q2
6166,凌華,4.33,111,36.75,2.33,2023Q3
6168,宏齊,6.22,111,24.1,1.62,2023Q2
6176,瑞儀,7.94,111,9.74,1.7,2023Q3
6177,達麗,4.62,111,33.45,1.76,2023Q3
6183,關貿,3.7,111,22.73,4.0,2023Q3
6184,大豐電,5.92,111,14.4,1.72,2023Q3
6189,豐藝,6.1,111,17.67,2.41,2023Q2
6191,精成科,4.23,111,9.86,1.43,2023Q3
6192,巨路,4.83,111,9.38,1.25,2023Q3
6196,帆宣,4.24,111,11.14,2.47,2023Q3
6197,佳必琪,3.67,111,20.57,3.29,2023Q3
6201,亞弘電,5.91,111,11.44,1.68,2023Q3
6202,盛群,6.23,111,100.31,3.61,2023Q3
6205,詮欣,4.48,111,23.76,2.22,2023Q3
6206,飛捷,8.58,111,21.66,2.04,2023Q3
6209,今國光,2.73,111,232.73,1.42,2023Q3
6213,聯茂,3.44,111,46.14,1.6,2023Q3
6214,精誠,4.9,111,16.78,1.8,2023Q3
6215,和椿,7.44,111,19.84,1.36,2023Q3
6216,居易,4.9,111,25.26,1.86,2023Q3
6224,聚鼎,2.62,111,46.13,1.86,2023Q3
6230,尼得科超眾,0.89,111,13.1,1.79,2023Q3
6235,華孚,0.61,111,34.49,6.21,2023Q2
6239,力成,6.51,111,14.89,1.57,2023Q3
6243,迅杰,2.26,111,30.46,2.89,2023Q3
6257,矽格,6.98,111,16.01,1.67,2023Q3
6269,台郡,5.88,111,13.86,1.09,2023Q3
6271,同欣電,7.78,111,25.7,1.21,2023Q3
6277,宏正,7.12,111,14.62,2.08,2023Q3
6278,台表科,7.58,111,9.83,1.33,2023Q3
6281,全國電,5.93,111,15.85,3.02,2023Q3
6282,康舒,0.51,111,65.17,1.93,2023Q2
6285,啟碁,3.53,111,14.94,2.33,2023Q3
6409,旭隼,3.12,111,31.84,15.94,2023Q3
6412,群電,4.14,111,18.55,4.38,2023Q3
6414,樺漢,5.05,111,8.31,1.62,2023Q2
6415,矽力*-KY,1.34,111,51.46,4.29,2023Q2
6416,瑞祺電通,4.27,111,17.09,1.84,2023Q3
6438,迅得,5.61,111,12.15,2.04,2023Q3
6442,光聖,3.02,111,30.48,2.29,2023Q3
6443,元晶,0.36,111,28.37,2.06,2023Q2
6449,鈺邦,3.64,111,19.87,2.06,2023Q2
6451,訊芯-KY,0.99,111,43.38,2.08,2023Q2
6456,GIS-KY,5.95,111,16.24,0.66,2023Q2
6464,台數科,5.92,111,12.71,1.4,2023Q2
6477,安集,2.74,111,15.85,1.32,2023Q3
6491,晶碩,2.47,111,21.05,3.38,2023Q3
6504,南六,1.42,111,52.93,1.42,2023Q3
6505,台塑化,1.37,111,72.34,2.31,2023Q3
6515,穎崴,3.37,111,28.01,6.65,2023Q3
6525,捷敏-KY,8.17,111,15.3,2.1,2023Q3
6526,達發,3.29,111,68.37,8.94,2023Q3
6531,愛普*,1.71,111,58.17,6.06,2023Q3
6579,研揚,3.38,111,18.38,2.22,2023Q3
6581,鋼聯,7.18,111,18.58,2.57,2023Q3
6585,鼎基,2.46,111,24.6,2.78,2023Q3
6591,動力-KY,7.61,111,13.92,1.04,2023Q3
6592,和潤企業,3.54,111,22.76,2.4,2023Q3
6605,帝寶,3.69,111,11.28,1.43,2023Q2
6606,建德工業,8.39,111,22.93,1.57,2023Q3
6641,基士德-KY,8.35,111,22.65,1.08,2023Q3
6658,聯策,5.22,111,15.2,1.23,2023Q3
6666,羅麗芬-KY,1.73,111,46.16,1.85,2023Q3
6669,緯穎,2.76,111,25.36,7.84,2023Q3
6670,復盛應用,10.76,111,9.66,2.55,2023Q3
6671,三能-KY,5.04,111,14.08,1.5,2023Q2
6672,騰輝電子-KY,4.21,111,14.06,1.89,2023Q3
6689,伊雲谷,2.45,111,68.56,2.85,2023Q2
6691,洋基工程,7.99,111,13.37,4.64,2023Q3
6715,嘉基,3.25,111,18.91,3.05,2023Q3
6719,力智,3.91,111,364.29,2.54,2023Q3
6743,安普新,1.0,111,712.86,2.72,2023Q2
6753,龍德造船,1.23,111,22.0,3.26,2023Q2
6754,匯僑設計,7.02,111,10.42,1.67,2023Q3
6756,威鋒電子,3.67,111,66.02,4.92,2023Q3
6768,志強-KY,7.74,111,17.46,0.9,2023Q3
6770,力積電,3.67,111,47.63,1.2,2023Q3
6776,展碁國際,6.42,111,10.77,2.18,2023Q3
6781,AES-KY,2.83,111,21.34,4.72,2023Q2
6782,視陽,2.99,111,36.29,3.97,2023Q3
6789,采鈺,0.96,111,117.51,3.97,2023Q3
6790,永豐實,5.94,111,13.5,1.9,2023Q3
6792,詠業,5.63,111,19.69,2.6,2023Q2
6796,晉弘,1.68,111,49.54,4.76,2023Q3
6799,來頡,2.43,111,23.57,3.81,2023Q3
6805,富世達,1.1,111,41.94,8.45,2023Q3
6806,森崴能源,0.46,111,65.57,2.24,2023Q3
6807,峰源-KY,5.78,111,8.26,0.91,2023Q2
6830,汎銓,4.33,111,19.91,2.37,2023Q3
6835,圓裕,5.06,111,15.27,1.66,2023Q3
6861,睿生光電,1.53,111,24.88,2.67,2023Q3
6863,永道-KY,1.37,111,31.8,2.17,2023Q2
6869,雲豹能源-創,2.3,111,9.4,2.71,2023Q3
6873,泓德能源-創,3.62,111,15.3,2.3,2023Q2
8016,矽創,7.73,111,18.93,3.28,2023Q3
8028,昇陽半導體,3.59,111,21.69,2.53,2023Q3
8039,台虹,6.0,111,22.88,1.09,2023Q3
8046,南電,7.89,111,14.55,3.11,2023Q3
8070,長華*,7.86,111,13.53,1.53,2023Q3
8072,陞泰,3.72,111,28.56,0.97,2023Q2
8081,致新,5.47,111,16.27,3.21,2023Q3
8103,瀚荃,5.24,111,13.55,0.96,2023Q3
8104,錸寶,4.42,111,169.75,1.2,2023Q2
8105,凌巨,1.58,111,20.4,0.7,2023Q3
8112,至上,8.21,111,18.17,1.71,2023Q3
8114,振樺電,6.44,111,13.41,2.37,2023Q2
8131,福懋科,8.44,111,21.97,1.48,2023Q3
8150,南茂,6.09,111,17.56,1.12,2023Q3
8163,達方,5.84,111,8.24,1.16,2023Q3
8210,勤誠,1.74,111,40.56,5.46,2023Q3
8213,志超,5.83,111,10.65,0.83,2023Q2
8215,明基材,5.86,111,18.66,1.88,2023Q3
8249,菱光,6.42,111,16.37,0.77,2023Q3
8261,富鼎,5.86,111,28.91,1.92,2023Q3
8271,宇瞻,5.64,111,13.93,1.72,2023Q3
8341,日友,6.91,111,26.14,3.33,2023Q2
8367,建新國際,6.31,111,13.42,1.17,2023Q3
8422,可寧衛,5.66,111,14.3,3.28,2023Q2
8438,昶昕,3.98,111,27.28,1.04,2023Q3
8442,威宏-KY,5.69,111,8.55,2.22,2023Q2
8454,富邦媒,2.88,111,35.76,14.02,2023Q3
8462,柏文,1.3,111,158.67,5.57,2023Q3
8463,潤泰材,0.99,111,29.49,1.59,2023Q3
8464,億豐,3.37,111,17.24,4.15,2023Q3
8467,波力-KY,5.88,111,12.44,2.51,2023Q2
8476,台境,4.69,111,6.63,2.68,2023Q2
8478,東哥遊艇,2.73,111,16.59,6.44,2023Q2
8481,政伸,7.47,111,18.78,2.2,2023Q2
8482,商億-KY,9.34,111,12.86,2.26,2023Q2
8499,鼎炫-KY,1.63,111,9.08,0.66,2023Q3
8926,台汽電,3.8,111,17.32,1.89,2023Q3
8996,高力,0.71,111,36.02,8.47,2023Q2
9802,鈺齊-KY,5.27,111,12.76,1.97,2023Q3
9904,寶成,4.41,111,11.64,0.73,2023Q2
9905,大華,5.06,111,15.91,0.96,2023Q3
9906,欣巴巴,8.89,111,8.71,3.0,2023Q2
9907,統一實,9.31,111,33.83,1.3,2023Q3
9908,大台北,3.36,111,14.8,1.26,2023Q3
9910,豐泰,4.84,111,34.01,7.94,2023Q3
9911,櫻花,5.67,111,14.39,2.52,2023Q3
9914,美利達,4.35,111,19.52,2.4,2023Q2
9917,中保科,4.27,111,20.17,4.62,2023Q2
9918,欣天然,2.49,111,24.36,2.35,2023Q2
9921,巨大,4.63,111,15.59,2.05,2023Q2
9924,福興,6.02,111,10.61,1.33,2023Q3
9925,新保,4.98,111,16.39,1.45,2023Q2
9926,新海,3.77,111,20.58,2.49,2023Q3
9927,泰銘,6.97,111,9.86,1.54,2023Q3
9930,中聯資源,4.46,111,18.18,2.38,2023Q3
9931,欣高,3.1,111,29.96,1.84,2023Q3
9933,中鼎,4.43,111,19.68,1.95,2023Q3
9935,慶豐富,5.01,111,28.95,1.34,2023Q3
9937,全國,3.13,111,27.13,3.89,2023Q3
9938,百和,4.25,111,24.81,1.56,2023Q2
9939,宏全,4.64,111,13.51,2.01,2023Q2
9940,信義,4.15,111,13.44,1.71,2023Q3
9941,裕融,3.6,111,18.08,3.4,2023Q3
9942,茂順,4.23,111,12.55,3.19,2023Q2
9943,好樂迪,3.61,111,14.24,2.91,2023Q3
9944,新麗,5.37,111,5.28,0.58,2023Q2
9946,三發地產,2.31,111,43.26,0.95,2023Q2
9958,世紀鋼,0.31,111,125.2,5.04,2023Q2
