證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4722,國精化,2.32,112,17.08,1.46,2024Q2
4736,泰博,6.41,112,13.3,1.73,2024Q2
4739,康普,1.39,112,115.4,1.24,2024Q2
4746,台耀,2.18,112,43.0,1.47,2024Q2
4755,三福化,2.81,112,27.12,2.9,2024Q2
4763,材料-KY,1.47,112,9.68,5.22,2024Q2
4766,南寶,5.06,112,13.54,2.7,2024Q2
4770,上品,3.61,112,16.02,3.56,2024Q2
4771,望隼,1.5,112,17.55,3.89,2024Q2
4904,遠傳,3.72,112,26.94,3.74,2024Q2
4906,正文,4.08,112,24.66,1.15,2024Q2
4912,聯德控股-KY,1.67,112,14.48,1.68,2024Q2
4915,致伸,4.41,112,16.52,2.42,2024Q2
4919,新唐,3.55,112,20.94,2.3,2024Q2
4930,燦星網,6.65,112,8.52,0.84,2024Q2
4935,茂林-KY,2.03,112,19.47,1.14,2024Q2
4938,和碩,3.85,112,15.03,1.4,2024Q2
4942,嘉彰,5.39,112,9.33,0.68,2024Q2
4952,凌通,2.43,112,23.36,2.69,2024Q2
4958,臻鼎-KY,2.85,112,15.01,1.09,2024Q2
4961,天鈺,3.84,112,15.77,1.97,2024Q2
4967,十銓,1.79,112,9.82,1.86,2024Q2
4977,眾達-KY,1.84,112,426.79,2.51,2024Q2
4994,傳奇,3.62,112,33.18,6.84,2024Q2
4999,鑫禾,2.9,112,74.89,0.75,2024Q2
5007,三星,5.36,112,14.78,2.47,2024Q2
5203,訊連,2.93,112,26.01,1.66,2024Q2
5215,科嘉-KY,3.08,112,16.07,0.9,2024Q2
5222,全訊,2.89,112,23.32,4.56,2024Q2
5225,東科-KY,5.39,112,11.69,2.99,2024Q2
5234,達興材料,1.91,112,41.51,7.43,2024Q2
5243,乙盛-KY,2.61,112,22.34,1.37,2024Q2
5244,弘凱,2.82,112,17.18,1.73,2024Q2
5258,虹堡,1.41,112,15.29,3.14,2024Q2
5269,祥碩,1.15,112,37.92,3.82,2024Q2
5283,禾聯碩,7.73,112,17.97,1.86,2024Q2
5284,jpp-KY,3.92,112,62.81,3.02,2024Q2
5285,界霖,3.09,112,28.3,2.32,2024Q2
5288,豐祥-KY,3.39,112,13.48,2.86,2024Q2
5292,華懋,3.22,112,17.96,4.03,2024Q2
5306,桂盟,2.56,112,25.14,2.14,2024Q2
5388,中磊,4.59,112,12.62,2.16,2024Q2
5434,崇越,3.35,112,17.5,3.65,2024Q2
5471,松翰,2.67,112,33.83,2.17,2024Q2
5515,建國,4.48,112,11.44,1.11,2024Q2
5519,隆大,5.9,112,8.71,1.54,2024Q2
5522,遠雄,4.8,112,13.97,1.26,2024Q2
5525,順天,5.43,112,10.2,1.79,2024Q2
5533,皇鼎,5.61,112,16.85,0.65,2024Q2
5534,長虹,5.53,112,13.45,1.53,2024Q2
5538,東明-KY,2.72,112,20.11,1.09,2024Q2
5607,遠雄港,3.73,112,19.74,1.54,2024Q2
5706,鳳凰,5.01,112,16.97,2.82,2024Q2
5871,中租-KY,4.34,112,11.27,1.73,2024Q2
5876,上海商銀,4.6,112,17.77,1.01,2024Q2
5880,合庫金,3.91,112,21.12,1.54,2024Q2
5906,台南-KY,3.4,112,28.13,2.48,2024Q2
6005,群益證,5.92,112,10.74,1.22,2024Q2
6024,群益期,6.12,112,10.49,1.66,2024Q2
6108,競國,3.02,112,59.11,0.73,2024Q2
6112,邁達特,6.08,112,21.22,2.0,2024Q2
6115,鎰勝,5.68,112,15.95,1.98,2024Q2
6120,達運,0.72,112,39.43,0.99,2024Q2
6128,上福,6.78,112,11.1,1.12,2024Q2
6136,富爾特,5.33,112,24.73,0.65,2024Q2
6139,亞翔,4.03,112,12.63,4.25,2024Q2
6155,鈞寶,3.04,112,31.82,1.57,2024Q2
6165,浪凡,1.03,112,41.17,2.18,2024Q2
6166,凌華,1.47,112,1133.33,2.89,2024Q2
6168,宏齊,2.18,112,85.0,1.53,2024Q2
6176,瑞儀,5.12,112,15.02,2.66,2024Q2
6177,達麗,7.57,112,8.06,2.29,2024Q2
6183,關貿,3.57,112,24.68,4.76,2024Q2
6184,大豐電,5.77,112,15.71,1.77,2024Q2
6189,豐藝,4.13,112,13.99,3.15,2024Q2
6191,精成科,5.51,112,8.45,1.32,2024Q2
6192,巨路,4.44,112,12.58,1.66,2024Q2
6196,帆宣,3.87,112,17.86,2.87,2024Q2
6197,佳必琪,2.59,112,21.95,5.41,2024Q2
6201,亞弘電,6.99,112,11.97,1.91,2024Q2
6205,詮欣,2.15,112,30.13,2.24,2024Q2
6206,飛捷,4.62,112,15.7,2.68,2024Q2
6213,聯茂,2.01,112,29.68,1.34,2024Q2
6214,精誠,4.0,112,18.81,2.24,2024Q2
6215,和椿,1.53,112,51.42,3.73,2024Q2
6216,居易,3.78,112,18.84,2.36,2024Q2
6224,聚鼎,1.97,112,51.14,2.51,2024Q2
6230,尼得科超眾,0.47,112,61.28,3.29,2024Q2
6235,華孚,2.43,112,17.12,3.15,2024Q2
6239,力成,5.19,112,11.08,1.89,2024Q2
6243,迅杰,2.32,112,40.08,2.83,2024Q2
6257,矽格,3.29,112,14.9,2.02,2024Q2
6269,台郡,6.57,112,16.33,1.0,2024Q2
6271,同欣電,1.73,112,18.48,1.17,2024Q2
6277,宏正,5.48,112,19.6,2.0,2024Q2
6278,台表科,4.63,112,10.08,1.49,2024Q2
6281,全國電,5.4,112,18.13,3.1,2024Q2
6282,康舒,1.48,112,563.33,1.26,2024Q2
6285,啟碁,5.29,112,13.12,1.82,2024Q2
6288,聯嘉,0.68,112,77.08,1.76,2024Q2
6409,旭隼,1.74,112,53.09,24.8,2024Q2
6412,群電,4.74,112,14.42,3.73,2024Q2
6414,樺漢,3.8,112,17.62,1.78,2024Q2
6415,矽力*-KY,0.38,112,155.45,6.0,2024Q2
6416,瑞祺電通,1.88,112,38.21,3.25,2024Q2
6423,億而得-創,1.11,112,86.83,4.96,2024Q2
6438,迅得,2.88,112,26.76,3.36,2024Q2
6442,光聖,0.46,112,75.16,12.08,2024Q2
6443,元晶,1.75,112,44.8,1.57,2024Q2
6449,鈺邦,1.33,112,34.95,4.49,2024Q2
6451,訊芯-KY,1.08,112,79.65,3.67,2024Q2
6464,台數科,5.48,112,13.73,1.31,2024Q2
6472,保瑞,1.6,112,23.68,7.88,2024Q2
6491,晶碩,2.39,112,16.88,3.23,2024Q2
6504,南六,1.56,112,55.35,1.41,2024Q2
6505,台塑化,4.04,112,17.87,1.44,2024Q2
6515,穎崴,0.88,112,71.67,11.4,2024Q2
6525,捷敏-KY,4.67,112,17.01,2.32,2024Q2
6526,達發,0.78,112,59.79,6.26,2024Q2
6531,愛普*,2.27,112,30.54,4.54,2024Q2
6534,正瀚-創,5.04,112,19.4,3.01,2024Q2
6552,易華電,0.67,112,47.37,1.31,2024Q2
6579,研揚,4.37,112,23.72,2.44,2024Q2
6581,鋼聯,3.64,112,19.67,3.24,2024Q2
6585,鼎基,2.73,112,14.73,2.82,2024Q2
6591,動力-KY,5.39,112,17.12,1.03,2024Q2
6592,和潤企業,4.27,112,16.58,1.73,2024Q2
6605,帝寶,2.69,112,13.58,2.28,2024Q2
6606,建德工業,5.42,112,25.89,1.71,2024Q2
6625,必應,5.07,112,12.58,4.83,2024Q2
6641,基士德-KY,2.42,112,16.69,1.04,2024Q2
6655,科定,6.87,112,29.91,4.42,2024Q2
6658,聯策,1.35,112,84.57,2.81,2024Q2
6666,羅麗芬-KY,2.08,112,37.88,1.8,2024Q2
6669,緯穎,2.14,112,22.12,7.44,2024Q2
6670,復盛應用,4.4,112,13.1,3.17,2024Q2
6671,三能-KY,5.8,112,14.32,1.56,2024Q2
6672,騰輝電子-KY,4.8,112,11.54,1.49,2024Q2
6689,伊雲谷,2.05,112,38.46,2.31,2024Q2
6691,洋基工程,5.67,112,16.37,5.48,2024Q2
6715,嘉基,1.73,112,30.86,3.7,2024Q2
6719,力智,0.77,112,102.59,1.98,2024Q2
6742,澤米,1.69,112,791.11,3.57,2024Q2
6743,安普新,0.93,112,100.94,2.93,2024Q2
6753,龍德造船,1.38,112,15.45,3.62,2024Q2
6754,匯僑設計,5.04,112,10.53,2.12,2024Q2
6756,威鋒電子,1.17,112,63.05,4.2,2024Q2
6768,志強-KY,3.62,112,19.85,1.47,2024Q2
6771,平和環保-創,6.34,112,14.34,2.46,2024Q2
6776,展碁國際,6.19,112,11.77,2.29,2024Q2
6781,AES-KY,2.16,112,25.22,3.44,2024Q2
6782,視陽,1.04,112,28.0,4.57,2024Q2
6789,采鈺,0.33,112,136.04,5.66,2024Q2
6790,永豐實,6.28,112,12.04,2.35,2024Q2
6792,詠業,5.54,112,20.38,1.88,2024Q2
6796,晉弘,2.23,112,113.52,3.84,2024Q2
6799,來頡,2.58,112,25.78,3.3,2024Q2
6805,富世達,0.64,112,68.51,12.24,2024Q2
6806,森崴能源,1.18,112,36.35,2.32,2024Q2
6807,峰源-KY,3.33,112,12.21,1.9,2024Q2
6830,汎銓,2.09,112,57.33,4.19,2024Q2
6835,圓裕,3.98,112,12.03,2.03,2024Q2
6861,睿生光電,1.71,112,21.76,1.95,2024Q2
6863,永道-KY,1.06,112,33.02,3.71,2024Q2
6869,雲豹能源,2.47,112,37.79,5.52,2024Q2
6873,泓德能源,1.81,112,31.82,4.37,2024Q2
6890,來億-KY,1.27,112,62.93,3.91,2024Q2
6906,現觀科,1.66,112,50.42,7.04,2024Q2
6914,阜爾運通,3.31,112,17.86,2.82,2024Q2
6916,華凌,4.02,112,48.33,1.59,2024Q2
6923,中台,3.35,112,22.58,4.05,2024Q2
6928,攸泰科技,1.64,112,31.28,2.41,2024Q2
6933,AMAX-KY,1.17,112,57.22,5.11,2024Q2
6937,天虹,0.62,112,52.44,6.84,2024Q2
6951,青新-創,3.91,112,20.58,2.96,2024Q2
6952,大武山,2.06,112,22.69,1.94,2024Q2
6957,裕慶-KY,5.22,112,15.62,5.56,2024Q2
6958,日盛台駿,3.25,112,25.0,1.15,2024Q2
8016,矽創,5.17,112,14.33,2.58,2024Q2
8021,尖點,2.27,112,31.24,1.13,2024Q2
8028,昇陽半導體,1.32,112,82.42,6.19,2024Q2
8039,台虹,2.54,112,16.36,1.29,2024Q2
8046,南電,4.01,112,46.92,1.96,2024Q2
8070,長華*,4.22,112,27.16,2.36,2024Q2
8072,陞泰,2.85,112,24.63,0.94,2024Q2
8081,致新,5.96,112,12.95,2.94,2024Q2
8103,瀚荃,2.13,112,15.62,1.42,2024Q2
8105,凌巨,0.61,112,61.11,0.92,2024Q2
8110,華東,1.2,112,39.52,0.8,2024Q2
8112,至上,5.85,112,13.71,2.13,2024Q2
8114,振樺電,2.2,112,29.72,4.34,2024Q2
8131,福懋科,2.59,112,21.99,1.32,2024Q2
8150,南茂,4.97,112,13.51,1.07,2024Q2
8162,微矽電子-創,1.47,112,54.84,1.71,2024Q2
8163,達方,8.14,112,8.56,1.21,2024Q2
8210,勤誠,1.74,112,21.28,5.71,2024Q2
8213,志超,2.65,112,10.52,0.67,2024Q2
8215,明基材,3.73,112,31.26,1.85,2024Q2
8222,寶一,0.79,112,31.63,3.01,2024Q2
8261,富鼎,3.17,112,21.81,1.77,2024Q2
8271,宇瞻,6.2,112,12.73,1.48,2024Q2
8341,日友,4.11,112,28.37,2.44,2024Q2
8367,建新國際,4.97,112,14.29,1.47,2024Q2
8411,福貞-KY,0.57,112,43.91,0.52,2024Q2
8422,可寧衛,5.46,112,22.37,3.52,2024Q2
8438,昶昕,2.28,112,20.6,1.59,2024Q2
8442,威宏-KY,4.8,112,9.43,2.15,2024Q2
8454,富邦媒,3.85,112,25.82,11.07,2024Q2
8462,柏文,1.74,112,39.45,5.44,2024Q2
8463,潤泰材,2.31,112,27.55,1.78,2024Q2
8464,億豐,2.39,112,23.76,6.12,2024Q2
8466,美吉吉-KY,0.53,112,155.83,1.41,2024Q2
8473,山林水,0.81,112,29.03,1.1,2024Q2
8476,台境,4.38,112,15.1,2.34,2024Q2
8478,東哥遊艇,4.14,112,12.62,4.1,2024Q2
8481,政伸,3.92,112,24.76,2.15,2024Q2
8482,商億-KY,3.45,112,20.06,2.09,2024Q2
8487,愛爾達-創,6.41,112,15.19,3.28,2024Q2
8499,鼎炫-KY,3.48,112,12.55,0.61,2024Q2
8926,台汽電,4.37,112,31.99,2.18,2024Q2
8996,高力,1.11,112,60.73,11.19,2024Q2
9802,鈺齊-KY,4.33,112,20.16,1.72,2024Q2
9902,台火,1.71,112,23.97,1.34,2024Q2
9904,寶成,3.13,112,7.29,0.75,2024Q2
9905,大華,4.78,112,15.13,0.92,2024Q2
9906,欣巴巴,3.93,112,150.0,10.72,2024Q2
9907,統一實,1.77,112,38.52,1.36,2024Q2
9908,大台北,3.98,112,14.5,1.12,2024Q2
9910,豐泰,3.09,112,23.32,5.95,2024Q2
9911,櫻花,4.47,112,14.37,3.2,2024Q2
9914,美利達,3.18,112,36.96,2.69,2024Q2
9917,中保科,3.74,112,22.42,5.29,2024Q2
9918,欣天然,3.66,112,17.98,2.29,2024Q2
9919,康那香,1.56,112,4.67,1.35,2024Q2
9921,巨大,2.7,112,23.75,2.13,2024Q2
9924,福興,5.49,112,9.32,1.48,2024Q2
9925,新保,4.82,112,17.51,1.41,2024Q2
9926,新海,3.68,112,20.57,2.44,2024Q2
9927,泰銘,7.63,112,9.87,1.84,2024Q2
9930,中聯資源,4.57,112,16.08,2.78,2024Q2
9931,欣高,2.9,112,16.27,1.47,2024Q2
9933,中鼎,4.46,112,17.61,2.08,2024Q2
9934,成霖,7.1,112,9.34,1.11,2024Q2
9935,慶豐富,1.47,112,19.71,2.43,2024Q2
9937,全國,3.22,112,25.61,3.8,2024Q2
9938,百和,1.39,112,20.34,1.74,2024Q2
9939,宏全,3.4,112,15.88,2.8,2024Q2
9940,信義,5.25,112,11.91,1.75,2024Q2
9941,裕融,4.33,112,16.97,2.54,2024Q2
9942,茂順,6.09,112,11.34,2.53,2024Q2
9943,好樂迪,6.4,112,14.84,2.69,2024Q2
9944,新麗,2.92,112,60.44,0.6,2024Q2
9945,潤泰新,3.13,112,9.86,1.31,2024Q2
9946,三發地產,2.72,112,34.8,1.27,2024Q2
9958,世紀鋼,1.32,112,28.66,4.54,2024Q2
