證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4766,南寶,4.89,111,13.31,1.99,2023Q2
4770,上品,3.97,111,12.76,3.63,2023Q2
4904,遠傳,4.35,111,23.2,4.18,2023Q2
4906,正文,4.18,111,15.47,1.12,2023Q2
4912,聯德控股-KY,3.04,111,30.9,1.6,2023Q2
4915,致伸,5.42,111,12.08,2.11,2023Q2
4916,事欣科,0.98,111,29.5,1.94,2023Q2
4919,新唐,5.45,111,19.44,3.52,2023Q2
4930,燦星網,7.27,111,12.11,0.73,2023Q2
4935,茂林-KY,7.92,111,7.5,0.83,2023Q2
4938,和碩,5.07,111,12.79,1.17,2023Q2
4942,嘉彰,5.93,111,10.36,0.73,2023Q2
4952,凌通,10.05,111,22.61,2.65,2023Q2
4958,臻鼎-KY,5.94,111,9.45,1.07,2023Q2
4961,天鈺,3.16,111,27.62,2.99,2023Q2
4977,眾達-KY,3.07,111,9.77,1.71,2023Q2
4994,傳奇,0.84,111,66.85,4.22,2023Q2
4999,鑫禾,5.02,111,30.04,0.75,2023Q2
5007,三星,5.32,111,16.84,2.58,2023Q2
5203,訊連,2.54,111,45.76,1.55,2023Q2
5215,科嘉-KY,3.3,111,15.11,1.2,2023Q2
5222,全訊,1.78,111,31.73,5.73,2023Q2
5225,東科-KY,4.64,111,8.53,1.84,2023Q2
5234,達興材料,3.19,111,28.59,3.72,2023Q2
5243,乙盛-KY,2.61,111,11.9,1.44,2023Q2
5244,弘凱,4.86,111,14.28,1.35,2023Q2
5258,虹堡,1.03,111,14.02,3.87,2023Q2
5269,祥碩,1.6,111,44.72,5.51,2023Q2
5283,禾聯碩,7.34,111,12.41,1.88,2023Q2
5284,jpp-KY,2.11,111,16.08,2.94,2023Q2
5285,界霖,4.55,111,32.77,2.82,2023Q2
5288,豐祥-KY,4.06,111,11.25,2.56,2023Q2
5306,桂盟,6.9,111,12.03,2.21,2023Q2
5388,中磊,3.78,111,14.1,3.12,2023Q2
5434,崇越,5.93,111,10.71,2.44,2023Q2
5469,瀚宇博,4.33,111,9.1,1.04,2023Q2
5471,松翰,5.41,111,39.15,2.27,2023Q2
5515,建國,7.35,111,11.62,0.72,2023Q2
5519,隆大,8.79,111,5.7,1.08,2023Q2
5522,遠雄,8.59,111,11.0,1.04,2023Q2
5525,順天,8.38,111,54.46,1.44,2023Q2
5533,皇鼎,6.06,111,7.0,0.61,2023Q2
5534,長虹,7.45,111,16.26,1.17,2023Q2
5538,東明-KY,6.07,111,24.77,1.03,2023Q2
5607,遠雄港,4.23,111,14.65,1.76,2023Q2
5608,四維航,7.83,111,17.73,0.75,2023Q2
5706,鳳凰,0.47,111,71.69,3.53,2023Q2
5871,中租-KY,3.6,111,12.14,2.24,2023Q2
5876,上海商銀,4.05,111,12.33,1.24,2023Q2
5880,合庫金,1.91,111,17.7,1.62,2023Q2
5906,台南-KY,2.22,111,19.76,4.59,2023Q2
6005,群益證,2.67,111,10.5,0.84,2023Q2
6024,群益期,6.49,111,10.22,1.47,2023Q2
6108,競國,2.48,111,112.22,0.92,2023Q2
6112,邁達特,2.98,111,20.58,2.99,2023Q2
6115,鎰勝,7.1,111,12.21,1.78,2023Q2
6120,達運,1.01,111,212.14,1.12,2023Q2
6128,上福,6.38,111,6.83,1.1,2023Q2
6133,金橋,3.68,111,20.3,1.42,2023Q2
6136,富爾特,5.87,111,22.02,0.77,2023Q2
6139,亞翔,3.24,111,17.85,2.81,2023Q2
6142,友勁,2.22,111,24.78,1.03,2023Q2
6155,鈞寶,5.7,111,16.13,1.53,2023Q2
6164,華興,4.8,111,52.05,1.05,2023Q2
6166,凌華,3.86,111,30.28,2.73,2023Q2
6168,宏齊,6.21,111,24.15,1.62,2023Q2
6176,瑞儀,8.16,111,9.57,1.78,2023Q2
6177,達麗,4.7,111,33.23,1.77,2023Q2
6183,關貿,3.67,111,23.89,4.25,2023Q2
6184,大豐電,5.92,111,15.18,1.77,2023Q2
6189,豐藝,6.56,111,16.45,2.24,2023Q2
6191,精成科,4.52,111,11.01,1.49,2023Q2
6192,巨路,4.72,111,9.23,1.34,2023Q2
6196,帆宣,3.97,111,10.6,2.86,2023Q2
6197,佳必琪,4.06,111,17.24,3.23,2023Q2
6201,亞弘電,6.19,111,12.09,1.7,2023Q2
6202,盛群,6.55,111,41.56,3.51,2023Q2
6205,詮欣,4.37,111,19.52,2.37,2023Q2
6206,飛捷,8.12,111,15.74,2.22,2023Q2
6209,今國光,2.53,111,83.79,1.56,2023Q2
6213,聯茂,3.17,111,47.25,1.83,2023Q2
6214,精誠,4.65,111,17.95,1.96,2023Q2
6215,和椿,7.42,111,14.1,1.39,2023Q2
6216,居易,4.91,111,28.81,1.92,2023Q2
6224,聚鼎,2.76,111,51.32,1.85,2023Q2
6230,尼得科超眾,0.77,111,14.32,2.2,2023Q2
6235,華孚,0.49,111,42.62,7.67,2023Q2
6239,力成,6.7,111,12.58,1.58,2023Q2
6243,迅杰,2.55,111,29.78,2.69,2023Q2
6257,矽格,7.2,111,13.53,1.71,2023Q2
6269,台郡,5.64,111,9.2,1.2,2023Q2
6271,同欣電,7.3,111,14.65,1.0,2023Q2
6277,宏正,6.92,111,13.4,2.09,2023Q2
6278,台表科,7.7,111,9.18,1.43,2023Q2
6281,全國電,5.88,111,15.1,3.18,2023Q2
6282,康舒,0.46,111,72.42,2.15,2023Q2
6285,啟碁,3.64,111,14.7,2.47,2023Q2
6288,聯嘉,0.55,111,406.88,2.28,2023Q2
6409,旭隼,2.69,111,30.02,21.35,2023Q2
6412,群電,5.24,111,14.53,3.82,2023Q2
6414,樺漢,4.78,111,8.78,1.71,2023Q2
6415,矽力*-KY,1.51,111,45.76,3.81,2023Q2
6416,瑞祺電通,4.16,111,14.79,1.94,2023Q2
6438,迅得,5.53,111,11.0,2.17,2023Q2
6442,光聖,3.01,111,19.39,2.42,2023Q2
6443,元晶,0.36,111,28.72,2.09,2023Q2
6449,鈺邦,3.39,111,21.32,2.21,2023Q2
6451,訊芯-KY,0.77,111,55.51,2.66,2023Q2
6456,GIS-KY,5.88,111,16.44,0.67,2023Q2
6464,台數科,5.68,111,13.25,1.46,2023Q2
6477,安集,2.66,111,13.65,1.36,2023Q2
6491,晶碩,2.55,111,17.79,4.28,2023Q2
6504,南六,1.35,111,53.24,1.54,2023Q2
6515,穎崴,3.26,111,22.16,7.19,2023Q2
6525,捷敏-KY,8.17,111,11.98,2.23,2023Q2
6531,愛普*,1.8,111,48.21,6.07,2023Q2
6533,晶心科,0.38,111,320.0,4.2,2023Q2
6579,研揚,3.06,111,19.06,2.55,2023Q2
6581,鋼聯,7.34,111,14.2,2.56,2023Q2
6582,申豐,3.01,111,249.5,0.91,2023Q2
6585,鼎基,2.54,111,30.65,2.83,2023Q2
6591,動力-KY,7.19,111,18.58,1.16,2023Q2
6592,和潤企業,3.4,111,20.67,2.56,2023Q2
6605,帝寶,3.66,111,11.37,1.44,2023Q2
6606,建德工業,8.26,111,21.42,1.6,2023Q2
6641,基士德-KY,8.06,111,16.82,1.16,2023Q2
6666,羅麗芬-KY,1.68,111,52.66,1.97,2023Q2
6669,緯穎,2.99,111,20.59,8.0,2023Q2
6670,復盛應用,10.65,111,7.41,2.74,2023Q2
6671,三能-KY,5.01,111,14.15,1.51,2023Q2
6672,騰輝電子-KY,3.93,111,15.14,2.17,2023Q2
6689,伊雲谷,2.32,111,72.16,3.0,2023Q2
6691,洋基工程,7.9,111,10.08,4.01,2023Q2
6706,惠特,5.59,111,44.71,1.2,2023Q2
6715,嘉基,3.07,111,17.66,3.41,2023Q2
6719,力智,4.07,111,63.8,2.46,2023Q2
6743,安普新,0.94,111,760.0,2.9,2023Q2
6753,龍德造船,1.07,111,25.3,3.75,2023Q2
6754,匯僑設計,7.57,111,10.32,1.67,2023Q2
6756,威鋒電子,3.59,111,52.52,5.19,2023Q2
6768,志強-KY,7.36,111,10.23,0.98,2023Q2
6770,力積電,3.74,111,12.75,1.17,2023Q2
6776,展碁國際,6.53,111,10.47,2.26,2023Q2
6781,AES-KY,2.97,111,20.35,4.51,2023Q2
6782,視陽,2.82,111,30.37,4.49,2023Q2
6789,采鈺,0.94,111,76.71,4.06,2023Q2
6790,永豐實,6.03,111,16.37,2.03,2023Q2
6792,詠業,5.2,111,21.31,2.82,2023Q2
6796,晉弘,1.58,111,46.91,6.02,2023Q2
6799,來頡,2.16,111,25.23,4.49,2023Q2
6806,森崴能源,0.48,111,81.89,2.16,2023Q2
6807,峰源-KY,5.25,111,9.09,1.0,2023Q2
6830,汎銓,3.68,111,23.0,2.89,2023Q2
6835,圓裕,5.13,111,12.96,1.75,2023Q2
6861,睿生光電,1.51,111,20.16,2.75,2023Q2
6863,永道-KY,1.28,111,33.88,2.31,2023Q2
6869,雲豹能源-創,2.44,111,11.11,3.02,2023Q2
6873,泓德能源-創,3.62,111,15.3,2.3,2023Q2
8016,矽創,8.09,111,16.37,3.3,2023Q2
8028,昇陽半導體,3.42,111,22.33,2.77,2023Q2
8039,台虹,5.86,111,24.8,1.19,2023Q2
8046,南電,7.02,111,11.38,3.64,2023Q2
8070,長華*,8.16,111,11.36,1.61,2023Q2
8072,陞泰,3.72,111,28.56,0.97,2023Q2
8081,致新,5.32,111,17.72,3.55,2023Q2
8103,瀚荃,5.3,111,13.78,1.02,2023Q2
8104,錸寶,4.29,111,175.0,1.24,2023Q2
8105,凌巨,1.56,111,13.62,0.72,2023Q2
8110,華東,1.1,111,33.17,0.69,2023Q2
8112,至上,7.91,111,19.51,1.99,2023Q2
8114,振樺電,6.44,111,13.41,2.37,2023Q2
8131,福懋科,8.51,111,12.52,1.45,2023Q2
8150,南茂,5.97,111,16.89,1.18,2023Q2
8163,達方,6.86,111,12.17,1.11,2023Q2
8210,勤誠,1.72,111,32.18,5.97,2023Q2
8213,志超,5.79,111,10.72,0.84,2023Q2
8215,明基材,5.62,111,12.19,2.06,2023Q2
8249,菱光,6.41,111,11.33,0.78,2023Q2
8261,富鼎,5.69,111,22.85,2.03,2023Q2
8271,宇瞻,5.45,111,14.83,1.85,2023Q2
8341,日友,6.64,111,27.23,3.47,2023Q2
8367,建新國際,6.27,111,10.81,1.21,2023Q2
8422,可寧衛,5.71,111,14.18,3.25,2023Q2
8438,昶昕,3.88,111,36.79,1.09,2023Q2
8442,威宏-KY,5.73,111,8.49,2.21,2023Q2
8454,富邦媒,2.8,111,33.31,14.24,2023Q2
8462,柏文,1.27,111,938.46,5.95,2023Q2
8463,潤泰材,0.98,111,24.79,1.62,2023Q2
8464,億豐,3.48,111,16.86,4.41,2023Q2
8467,波力-KY,5.46,111,13.39,2.71,2023Q2
8478,東哥遊艇,2.45,111,18.52,7.19,2023Q2
8481,政伸,7.27,111,19.3,2.26,2023Q2
8482,商億-KY,9.38,111,12.8,2.25,2023Q2
8499,鼎炫-KY,1.62,111,9.52,0.87,2023Q2
8926,台汽電,3.69,111,16.0,1.85,2023Q2
8996,高力,0.47,111,54.24,12.75,2023Q2
9802,鈺齊-KY,5.55,111,8.23,1.96,2023Q2
9904,寶成,4.48,111,11.48,0.72,2023Q2
9905,大華,4.99,111,16.94,1.01,2023Q2
9906,欣巴巴,8.96,111,8.64,2.98,2023Q2
9907,統一實,8.97,111,18.54,1.39,2023Q2
9908,大台北,3.34,111,15.62,1.3,2023Q2
9910,豐泰,4.77,111,25.8,8.06,2023Q2
9911,櫻花,5.78,111,15.17,2.65,2023Q2
9914,美利達,3.9,111,21.76,2.68,2023Q2
9917,中保科,4.35,111,19.83,4.54,2023Q2
9918,欣天然,2.45,111,24.73,2.38,2023Q2
9921,巨大,4.42,111,16.33,2.15,2023Q2
9924,福興,6.6,111,9.97,1.3,2023Q2
9925,新保,4.96,111,16.45,1.46,2023Q2
9926,新海,3.6,111,20.18,2.76,2023Q2
9927,泰銘,6.84,111,12.39,1.66,2023Q2
9930,中聯資源,4.33,111,18.77,2.52,2023Q2
9931,欣高,3.07,111,25.26,1.76,2023Q2
9933,中鼎,4.77,111,19.34,1.88,2023Q2
9935,慶豐富,5.19,111,23.13,1.34,2023Q2
9937,全國,3.06,111,28.87,4.16,2023Q2
9938,百和,4.56,111,23.12,1.45,2023Q2
9939,宏全,4.64,111,13.51,2.01,2023Q2
9940,信義,4.11,111,14.9,1.85,2023Q2
9941,裕融,3.57,111,17.23,3.36,2023Q2
9942,茂順,4.26,111,12.45,3.17,2023Q2
9943,好樂迪,3.72,111,14.43,2.98,2023Q2
9944,新麗,5.34,111,5.31,0.59,2023Q2
9946,三發地產,2.61,111,38.37,0.84,2023Q2
9958,世紀鋼,0.28,111,138.19,5.57,2023Q2
