證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4722,國精化,2.15,112,18.45,1.58,2024Q2
4736,泰博,6.43,112,13.26,1.73,2024Q2
4739,康普,1.34,112,119.6,1.28,2024Q2
4746,台耀,2.06,112,45.68,1.56,2024Q2
4755,三福化,2.59,112,29.41,3.14,2024Q2
4763,材料-KY,1.39,112,10.24,5.52,2024Q2
4766,南寶,4.89,112,14.02,2.79,2024Q2
4770,上品,3.65,112,15.83,3.52,2024Q2
4771,望隼,1.35,112,19.54,4.34,2024Q2
4904,遠傳,3.7,112,27.13,3.76,2024Q2
4906,正文,3.88,112,25.95,1.21,2024Q2
4912,聯德控股-KY,1.69,112,14.34,1.66,2024Q2
4915,致伸,4.43,112,16.43,2.41,2024Q2
4919,新唐,3.61,112,20.54,2.26,2024Q2
4930,燦星網,6.71,112,8.45,0.84,2024Q2
4935,茂林-KY,2.07,112,19.16,1.12,2024Q2
4938,和碩,3.92,112,14.74,1.38,2024Q2
4942,嘉彰,5.15,112,9.78,0.71,2024Q2
4952,凌通,2.27,112,24.98,2.87,2024Q2
4958,臻鼎-KY,2.94,112,14.56,1.06,2024Q2
4961,天鈺,3.97,112,15.26,1.9,2024Q2
4967,十銓,1.63,112,10.8,2.04,2024Q2
4977,眾達-KY,2.09,112,376.79,2.22,2024Q2
4994,傳奇,3.56,112,33.78,6.96,2024Q2
4999,鑫禾,2.87,112,75.65,0.76,2024Q2
5007,三星,5.24,112,15.09,2.52,2024Q2
5203,訊連,2.92,112,26.09,1.67,2024Q2
5215,科嘉-KY,3.06,112,16.16,0.9,2024Q2
5222,全訊,2.84,112,23.74,4.64,2024Q2
5225,東科-KY,5.11,112,12.31,3.15,2024Q2
5234,達興材料,1.71,112,46.33,8.3,2024Q2
5243,乙盛-KY,2.51,112,23.28,1.43,2024Q2
5244,弘凱,2.77,112,17.48,1.76,2024Q2
5258,虹堡,1.38,112,15.67,3.22,2024Q2
5269,祥碩,1.18,112,37.09,3.74,2024Q2
5283,禾聯碩,7.8,112,17.8,1.84,2024Q2
5284,jpp-KY,4.03,112,61.08,2.94,2024Q2
5285,界霖,3.01,112,29.04,2.38,2024Q2
5288,豐祥-KY,3.34,112,13.69,2.91,2024Q2
5292,華懋,3.15,112,18.33,4.11,2024Q2
5306,桂盟,2.5,112,25.68,2.19,2024Q2
5388,中磊,4.61,112,12.56,2.15,2024Q2
5434,崇越,3.55,112,16.53,3.45,2024Q2
5469,瀚宇博,3.08,112,10.06,0.85,2024Q2
5471,松翰,2.62,112,34.4,2.21,2024Q2
5515,建國,4.48,112,11.44,1.11,2024Q2
5519,隆大,5.78,112,8.89,1.57,2024Q2
5522,遠雄,4.91,112,13.66,1.24,2024Q2
5525,順天,5.46,112,10.14,1.78,2024Q2
5533,皇鼎,5.62,112,16.81,0.65,2024Q2
5534,長虹,5.66,112,13.14,1.5,2024Q2
5538,東明-KY,2.53,112,21.64,1.17,2024Q2
5607,遠雄港,3.64,112,20.22,1.58,2024Q2
5706,鳳凰,5.05,112,16.83,2.79,2024Q2
5871,中租-KY,4.15,112,11.78,1.81,2024Q2
5876,上海商銀,4.62,112,17.73,1.01,2024Q2
5880,合庫金,3.88,112,21.28,1.55,2024Q2
5906,台南-KY,3.48,112,27.51,2.42,2024Q2
6005,群益證,6.11,112,10.41,1.19,2024Q2
6024,群益期,6.11,112,10.5,1.66,2024Q2
6108,競國,2.94,112,60.71,0.75,2024Q2
6112,邁達特,6.02,112,21.43,2.02,2024Q2
6115,鎰勝,5.7,112,15.89,1.97,2024Q2
6120,達運,0.68,112,42.0,1.06,2024Q2
6128,上福,6.91,112,10.9,1.1,2024Q2
6136,富爾特,5.17,112,25.49,0.67,2024Q2
6139,亞翔,4.05,112,12.54,4.22,2024Q2
6155,鈞寶,3.17,112,30.45,1.5,2024Q2
6165,浪凡,1.05,112,40.43,2.14,2024Q2
6166,凌華,1.48,112,1123.33,2.86,2024Q2
6168,宏齊,2.21,112,83.7,1.51,2024Q2
6176,瑞儀,5.09,112,15.09,2.68,2024Q2
6177,達麗,7.49,112,8.14,2.32,2024Q2
6183,關貿,3.64,112,24.23,4.68,2024Q2
6184,大豐電,5.73,112,15.83,1.79,2024Q2
6189,豐藝,4.29,112,13.46,3.03,2024Q2
6191,精成科,5.41,112,8.6,1.34,2024Q2
6192,巨路,4.31,112,12.98,1.71,2024Q2
6196,帆宣,4.01,112,17.22,2.76,2024Q2
6197,佳必琪,2.64,112,21.54,5.31,2024Q2
6201,亞弘電,6.84,112,12.23,1.96,2024Q2
6205,詮欣,2.14,112,30.22,2.25,2024Q2
6206,飛捷,4.78,112,15.17,2.59,2024Q2
6213,聯茂,2.02,112,29.44,1.33,2024Q2
6214,精誠,4.19,112,17.95,2.14,2024Q2
6215,和椿,1.61,112,48.9,3.54,2024Q2
6216,居易,3.53,112,20.15,2.52,2024Q2
6224,聚鼎,2.26,112,44.63,2.19,2024Q2
6230,尼得科超眾,0.48,112,59.24,3.18,2024Q2
6235,華孚,2.35,112,17.77,3.27,2024Q2
6239,力成,5.26,112,10.92,1.86,2024Q2
6243,迅杰,2.24,112,41.47,2.92,2024Q2
6257,矽格,3.5,112,13.97,1.89,2024Q2
6269,台郡,6.38,112,16.82,1.03,2024Q2
6271,同欣電,1.73,112,18.48,1.17,2024Q2
6277,宏正,5.51,112,19.53,1.99,2024Q2
6278,台表科,4.55,112,10.27,1.52,2024Q2
6281,全國電,5.38,112,18.2,3.11,2024Q2
6282,康舒,1.47,112,565.0,1.27,2024Q2
6285,啟碁,5.26,112,13.18,1.83,2024Q2
6288,聯嘉,0.69,112,76.25,1.74,2024Q2
6409,旭隼,1.75,112,52.84,24.69,2024Q2
6412,群電,4.58,112,14.94,3.86,2024Q2
6414,樺漢,3.91,112,17.12,1.73,2024Q2
6415,矽力*-KY,0.39,112,153.64,5.93,2024Q2
6416,瑞祺電通,1.72,112,41.67,3.55,2024Q2
6423,億而得-創,1.09,112,87.98,5.03,2024Q2
6438,迅得,3.32,112,23.17,2.91,2024Q2
6442,光聖,0.58,112,59.38,9.54,2024Q2
6443,元晶,1.64,112,47.94,1.68,2024Q2
6449,鈺邦,1.48,112,31.31,4.02,2024Q2
6451,訊芯-KY,1.17,112,73.86,3.4,2024Q2
6464,台數科,5.44,112,13.82,1.32,2024Q2
6472,保瑞,1.63,112,23.24,7.73,2024Q2
6491,晶碩,2.35,112,17.16,3.28,2024Q2
6504,南六,1.57,112,55.12,1.41,2024Q2
6505,台塑化,3.67,112,19.68,1.59,2024Q2
6515,穎崴,0.88,112,71.1,11.31,2024Q2
6525,捷敏-KY,5.43,112,14.63,2.0,2024Q2
6526,達發,0.78,112,59.61,6.24,2024Q2
6531,愛普*,2.32,112,29.85,4.43,2024Q2
6534,正瀚-創,5.37,112,18.23,2.83,2024Q2
6552,易華電,0.63,112,50.11,1.38,2024Q2
6579,研揚,4.42,112,23.48,2.41,2024Q2
6581,鋼聯,3.94,112,18.17,3.0,2024Q2
6585,鼎基,2.48,112,16.17,3.1,2024Q2
6591,動力-KY,5.38,112,17.15,1.03,2024Q2
6592,和潤企業,4.08,112,17.35,1.81,2024Q2
6605,帝寶,2.53,112,14.42,2.42,2024Q2
6606,建德工業,5.14,112,27.29,1.81,2024Q2
6625,必應,5.33,112,11.97,4.59,2024Q2
6641,基士德-KY,2.48,112,16.23,1.01,2024Q2
6655,科定,6.72,112,30.59,4.52,2024Q2
6658,聯策,1.62,112,70.57,2.35,2024Q2
6666,羅麗芬-KY,2.02,112,39.09,1.86,2024Q2
6669,緯穎,2.43,112,19.48,6.55,2024Q2
6670,復盛應用,4.3,112,13.41,3.24,2024Q2
6671,三能-KY,5.79,112,14.35,1.56,2024Q2
6672,騰輝電子-KY,4.71,112,11.75,1.52,2024Q2
6689,伊雲谷,2.05,112,38.43,2.3,2024Q2
6691,洋基工程,5.87,112,15.81,5.29,2024Q2
6715,嘉基,1.95,112,27.3,3.27,2024Q2
6719,力智,0.79,112,100.8,1.95,2024Q2
6742,澤米,1.8,112,740.0,3.34,2024Q2
6743,安普新,0.81,112,116.98,3.4,2024Q2
6753,龍德造船,1.36,112,15.71,3.68,2024Q2
6754,匯僑設計,4.83,112,10.97,2.21,2024Q2
6756,威鋒電子,1.12,112,65.44,4.36,2024Q2
6768,志強-KY,3.64,112,19.75,1.46,2024Q2
6771,平和環保-創,6.19,112,14.68,2.51,2024Q2
6776,展碁國際,6.16,112,11.83,2.3,2024Q2
6781,AES-KY,2.33,112,23.37,3.19,2024Q2
6782,視陽,0.96,112,30.36,4.96,2024Q2
6789,采鈺,0.35,112,127.03,5.28,2024Q2
6790,永豐實,6.22,112,12.14,2.37,2024Q2
6792,詠業,5.32,112,21.22,1.96,2024Q2
6796,晉弘,2.22,112,114.23,3.87,2024Q2
6799,來頡,2.58,112,25.78,3.3,2024Q2
6805,富世達,0.63,112,69.72,12.45,2024Q2
6806,森崴能源,1.11,112,38.43,2.45,2024Q2
6807,峰源-KY,3.68,112,11.05,1.72,2024Q2
6830,汎銓,2.66,112,45.07,3.29,2024Q2
6835,圓裕,3.85,112,12.42,2.09,2024Q2
6861,睿生光電,1.66,112,22.47,2.02,2024Q2
6863,永道-KY,1.02,112,34.6,3.88,2024Q2
6869,雲豹能源,2.45,112,38.14,5.57,2024Q2
6873,泓德能源,1.76,112,32.84,4.5,2024Q2
6890,來億-KY,1.22,112,65.46,4.07,2024Q2
6906,現觀科,1.72,112,48.74,6.81,2024Q2
6914,阜爾運通,3.17,112,18.64,2.94,2024Q2
6916,華凌,4.09,112,47.59,1.56,2024Q2
6923,中台,3.24,112,23.37,4.19,2024Q2
6928,攸泰科技,1.5,112,34.15,2.63,2024Q2
6933,AMAX-KY,1.34,112,50.11,4.47,2024Q2
6937,天虹,0.71,112,45.85,5.98,2024Q2
6951,青新-創,4.0,112,20.14,2.9,2024Q2
6952,大武山,2.01,112,23.27,1.99,2024Q2
6957,裕慶-KY,5.68,112,14.37,5.11,2024Q2
6958,日盛台駿,3.14,112,25.85,1.19,2024Q2
8016,矽創,5.15,112,14.39,2.59,2024Q2
8021,尖點,2.36,112,29.96,1.08,2024Q2
8028,昇陽半導體,1.47,112,74.24,5.58,2024Q2
8039,台虹,2.25,112,18.43,1.45,2024Q2
8046,南電,4.03,112,46.75,1.95,2024Q2
8070,長華*,4.34,112,26.42,2.29,2024Q2
8072,陞泰,2.76,112,25.37,0.97,2024Q2
8081,致新,6.07,112,12.7,2.89,2024Q2
8103,瀚荃,2.16,112,15.38,1.4,2024Q2
8105,凌巨,0.59,112,62.59,0.94,2024Q2
8110,華東,1.18,112,40.24,0.82,2024Q2
8112,至上,6.13,112,13.08,2.03,2024Q2
8114,振樺電,2.24,112,29.17,4.26,2024Q2
8131,福懋科,2.49,112,22.91,1.38,2024Q2
8150,南茂,4.83,112,13.92,1.11,2024Q2
8162,微矽電子-創,1.45,112,55.65,1.74,2024Q2
8163,達方,8.03,112,8.68,1.22,2024Q2
8210,勤誠,1.93,112,19.16,5.14,2024Q2
8213,志超,2.58,112,10.81,0.68,2024Q2
8215,明基材,3.89,112,29.95,1.77,2024Q2
8222,寶一,0.79,112,31.54,3.0,2024Q2
8249,菱光,2.15,112,32.36,1.33,2024Q2
8261,富鼎,3.01,112,22.97,1.86,2024Q2
8271,宇瞻,6.09,112,12.96,1.5,2024Q2
8341,日友,4.19,112,27.79,2.39,2024Q2
8367,建新國際,4.85,112,14.63,1.51,2024Q2
8411,福貞-KY,0.56,112,45.0,0.53,2024Q2
8422,可寧衛,5.43,112,22.49,3.53,2024Q2
8438,昶昕,2.24,112,20.89,1.61,2024Q2
8442,威宏-KY,4.7,112,9.65,2.2,2024Q2
8454,富邦媒,3.72,112,26.73,11.46,2024Q2
8462,柏文,1.65,112,41.4,5.71,2024Q2
8463,潤泰材,2.26,112,28.14,1.82,2024Q2
8464,億豐,2.4,112,23.67,6.09,2024Q2
8466,美吉吉-KY,0.5,112,166.11,1.5,2024Q2
8473,山林水,0.77,112,30.69,1.17,2024Q2
8476,台境,4.4,112,15.01,2.33,2024Q2
8478,東哥遊艇,4.15,112,12.6,4.09,2024Q2
8481,政伸,3.88,112,25.0,2.17,2024Q2
8482,商億-KY,3.4,112,20.39,2.13,2024Q2
8487,愛爾達-創,6.12,112,15.91,3.43,2024Q2
8499,鼎炫-KY,3.43,112,12.72,0.61,2024Q2
8926,台汽電,4.26,112,32.83,2.24,2024Q2
8996,高力,1.02,112,65.96,12.16,2024Q2
9802,鈺齊-KY,4.1,112,21.29,1.81,2024Q2
9902,台火,1.6,112,25.62,1.44,2024Q2
9904,寶成,3.03,112,7.53,0.78,2024Q2
9905,大華,4.76,112,15.2,0.92,2024Q2
9906,欣巴巴,3.79,112,155.49,11.12,2024Q2
9907,統一實,1.76,112,38.64,1.36,2024Q2
9908,大台北,3.96,112,14.57,1.13,2024Q2
9910,豐泰,2.93,112,24.66,6.29,2024Q2
9911,櫻花,4.48,112,14.34,3.19,2024Q2
9914,美利達,2.82,112,41.76,3.04,2024Q2
9917,中保科,3.8,112,22.1,5.21,2024Q2
9918,欣天然,3.64,112,18.07,2.3,2024Q2
9919,康那香,1.53,112,4.78,1.38,2024Q2
9921,巨大,2.46,112,26.12,2.34,2024Q2
9924,福興,5.24,112,9.78,1.55,2024Q2
9925,新保,4.83,112,17.49,1.41,2024Q2
9926,新海,3.7,112,20.49,2.43,2024Q2
9927,泰銘,7.54,112,9.99,1.87,2024Q2
9930,中聯資源,4.57,112,16.1,2.79,2024Q2
9931,欣高,2.9,112,16.27,1.47,2024Q2
9933,中鼎,4.4,112,17.84,2.1,2024Q2
9934,成霖,6.84,112,9.7,1.15,2024Q2
9935,慶豐富,1.42,112,20.41,2.51,2024Q2
9937,全國,3.19,112,25.8,3.83,2024Q2
9938,百和,1.34,112,21.1,1.8,2024Q2
9939,宏全,3.29,112,16.38,2.89,2024Q2
9940,信義,5.27,112,11.86,1.74,2024Q2
9941,裕融,4.07,112,18.05,2.7,2024Q2
9942,茂順,6.14,112,11.24,2.51,2024Q2
9943,好樂迪,6.24,112,15.23,2.76,2024Q2
9944,新麗,2.91,112,60.59,0.6,2024Q2
9945,潤泰新,3.14,112,9.84,1.31,2024Q2
9946,三發地產,2.6,112,36.42,1.33,2024Q2
9958,世紀鋼,1.3,112,28.92,4.58,2024Q2
