證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4722,國精化,2.25,112,17.62,1.51,2024Q2
4736,泰博,6.27,112,13.6,1.77,2024Q2
4739,康普,1.31,112,121.8,1.31,2024Q2
4746,台耀,2.2,112,42.77,1.46,2024Q2
4755,三福化,2.71,112,28.1,3.0,2024Q2
4763,材料-KY,1.46,112,9.76,5.26,2024Q2
4766,南寶,5.15,112,13.32,2.65,2024Q2
4770,上品,3.53,112,16.39,3.64,2024Q2
4771,望隼,1.62,112,16.29,3.61,2024Q2
4904,遠傳,3.64,112,27.59,3.83,2024Q2
4906,正文,4.05,112,24.83,1.16,2024Q2
4912,聯德控股-KY,1.6,112,15.17,1.76,2024Q2
4915,致伸,4.5,112,16.17,2.37,2024Q2
4919,新唐,3.19,112,23.27,2.56,2024Q2
4930,燦星網,6.68,112,8.49,0.84,2024Q2
4935,茂林-KY,1.99,112,19.84,1.16,2024Q2
4938,和碩,3.9,112,14.81,1.38,2024Q2
4942,嘉彰,5.23,112,9.63,0.7,2024Q2
4952,凌通,2.34,112,24.28,2.79,2024Q2
4958,臻鼎-KY,2.89,112,14.82,1.08,2024Q2
4961,天鈺,3.87,112,15.66,1.95,2024Q2
4967,十銓,1.79,112,9.81,1.86,2024Q2
4977,眾達-KY,2.11,112,373.21,2.2,2024Q2
4994,傳奇,3.98,112,30.18,6.22,2024Q2
4999,鑫禾,2.8,112,77.72,0.78,2024Q2
5007,三星,5.35,112,14.8,2.47,2024Q2
5203,訊連,3.0,112,25.35,1.62,2024Q2
5215,科嘉-KY,3.06,112,16.17,0.91,2024Q2
5222,全訊,2.92,112,23.06,4.51,2024Q2
5225,東科-KY,5.36,112,11.73,3.01,2024Q2
5234,達興材料,1.77,112,44.79,8.02,2024Q2
5243,乙盛-KY,2.51,112,23.25,1.42,2024Q2
5244,弘凱,2.88,112,16.77,1.69,2024Q2
5258,虹堡,1.45,112,14.85,3.05,2024Q2
5269,祥碩,1.13,112,38.74,3.91,2024Q2
5283,禾聯碩,7.66,112,18.14,1.88,2024Q2
5284,jpp-KY,2.95,112,83.5,4.02,2024Q2
5285,界霖,3.05,112,28.6,2.34,2024Q2
5288,豐祥-KY,3.56,112,12.86,2.73,2024Q2
5292,華懋,3.35,112,17.23,3.87,2024Q2
5306,桂盟,2.57,112,25.05,2.13,2024Q2
5388,中磊,4.42,112,13.08,2.24,2024Q2
5434,崇越,3.15,112,18.58,3.88,2024Q2
5469,瀚宇博,2.81,112,11.02,0.93,2024Q2
5471,松翰,2.65,112,34.1,2.19,2024Q2
5515,建國,4.42,112,11.59,1.12,2024Q2
5519,隆大,6.1,112,8.42,1.49,2024Q2
5522,遠雄,5.12,112,13.1,1.19,2024Q2
5525,順天,5.69,112,9.74,1.71,2024Q2
5533,皇鼎,5.88,112,16.06,0.62,2024Q2
5534,長虹,6.26,112,11.89,1.36,2024Q2
5538,東明-KY,2.84,112,19.26,1.04,2024Q2
5607,遠雄港,3.85,112,19.09,1.49,2024Q2
5706,鳳凰,4.89,112,17.39,2.89,2024Q2
5871,中租-KY,4.36,112,11.2,1.72,2024Q2
5876,上海商銀,4.58,112,17.86,1.02,2024Q2
5880,合庫金,3.92,112,21.07,1.53,2024Q2
5906,台南-KY,3.43,112,27.89,2.45,2024Q2
6005,群益證,5.99,112,10.62,1.21,2024Q2
6024,群益期,6.07,112,10.58,1.68,2024Q2
6108,競國,2.99,112,59.82,0.74,2024Q2
6112,邁達特,5.62,112,22.98,2.17,2024Q2
6115,鎰勝,5.7,112,15.89,1.97,2024Q2
6120,達運,0.71,112,40.43,1.02,2024Q2
6128,上福,6.91,112,10.9,1.1,2024Q2
6136,富爾特,5.35,112,24.67,0.65,2024Q2
6139,亞翔,3.93,112,12.94,4.35,2024Q2
6155,鈞寶,2.97,112,32.56,1.61,2024Q2
6165,浪凡,0.79,112,53.83,2.85,2024Q2
6166,凌華,1.44,112,1160.0,2.95,2024Q2
6168,宏齊,2.13,112,86.85,1.57,2024Q2
6176,瑞儀,4.65,112,16.51,2.93,2024Q2
6177,達麗,7.98,112,7.64,2.17,2024Q2
6183,關貿,3.46,112,25.48,4.92,2024Q2
6184,大豐電,5.84,112,15.53,1.75,2024Q2
6189,豐藝,4.12,112,14.02,3.16,2024Q2
6191,精成科,5.57,112,8.35,1.3,2024Q2
6192,巨路,4.48,112,12.47,1.64,2024Q2
6196,帆宣,3.92,112,17.63,2.83,2024Q2
6197,佳必琪,2.37,112,23.98,5.91,2024Q2
6201,亞弘電,6.91,112,12.1,1.93,2024Q2
6205,詮欣,2.16,112,29.96,2.23,2024Q2
6206,飛捷,4.6,112,15.79,2.7,2024Q2
6213,聯茂,1.91,112,31.19,1.41,2024Q2
6214,精誠,4.0,112,18.81,2.24,2024Q2
6215,和椿,1.58,112,49.69,3.6,2024Q2
6216,居易,3.54,112,20.09,2.51,2024Q2
6224,聚鼎,1.93,112,52.21,2.56,2024Q2
6230,尼得科超眾,0.48,112,59.24,3.18,2024Q2
6235,華孚,2.19,112,19.06,3.51,2024Q2
6239,力成,5.3,112,10.84,1.85,2024Q2
6243,迅杰,2.3,112,40.47,2.85,2024Q2
6257,矽格,3.28,112,14.93,2.02,2024Q2
6269,台郡,6.52,112,16.46,1.01,2024Q2
6271,同欣電,1.75,112,18.28,1.16,2024Q2
6277,宏正,5.46,112,19.7,2.01,2024Q2
6278,台表科,4.48,112,10.41,1.54,2024Q2
6281,全國電,5.39,112,18.15,3.11,2024Q2
6282,康舒,1.49,112,560.83,1.26,2024Q2
6285,啟碁,4.84,112,14.34,1.99,2024Q2
6288,聯嘉,0.61,112,85.83,1.96,2024Q2
6409,旭隼,1.7,112,54.32,25.38,2024Q2
6412,群電,4.72,112,14.48,3.74,2024Q2
6414,樺漢,3.76,112,17.8,1.8,2024Q2
6415,矽力*-KY,0.37,112,160.0,6.17,2024Q2
6416,瑞祺電通,1.93,112,37.18,3.17,2024Q2
6423,億而得-創,1.14,112,84.62,4.84,2024Q2
6438,迅得,2.62,112,29.42,3.7,2024Q2
6442,光聖,0.46,112,74.67,12.0,2024Q2
6443,元晶,1.81,112,43.24,1.51,2024Q2
6449,鈺邦,1.5,112,31.01,3.98,2024Q2
6451,訊芯-KY,1.14,112,75.79,3.49,2024Q2
6464,台數科,5.5,112,13.67,1.31,2024Q2
6472,保瑞,1.6,112,23.65,7.87,2024Q2
6491,晶碩,2.57,112,15.65,3.0,2024Q2
6504,南六,1.57,112,55.2,1.41,2024Q2
6505,台塑化,4.07,112,17.74,1.43,2024Q2
6515,穎崴,0.88,112,71.39,11.36,2024Q2
6525,捷敏-KY,4.83,112,16.42,2.24,2024Q2
6526,達發,0.79,112,58.58,6.14,2024Q2
6531,愛普*,2.27,112,30.59,4.54,2024Q2
6534,正瀚-創,5.04,112,19.43,3.02,2024Q2
6552,易華電,0.65,112,48.95,1.35,2024Q2
6579,研揚,5.02,112,20.67,2.13,2024Q2
6581,鋼聯,3.51,112,20.42,3.37,2024Q2
6585,鼎基,2.67,112,15.04,2.88,2024Q2
6591,動力-KY,5.25,112,17.56,1.06,2024Q2
6592,和潤企業,4.35,112,16.28,1.7,2024Q2
6605,帝寶,2.67,112,13.64,2.29,2024Q2
6606,建德工業,5.18,112,27.06,1.79,2024Q2
6625,必應,4.91,112,12.97,4.98,2024Q2
6641,基士德-KY,2.53,112,15.97,0.99,2024Q2
6655,科定,6.87,112,29.91,4.42,2024Q2
6658,聯策,1.19,112,95.71,3.19,2024Q2
6666,羅麗芬-KY,2.04,112,38.61,1.84,2024Q2
6669,緯穎,2.13,112,22.18,7.46,2024Q2
6670,復盛應用,4.19,112,13.73,3.32,2024Q2
6671,三能-KY,5.87,112,14.15,1.54,2024Q2
6672,騰輝電子-KY,4.7,112,11.79,1.53,2024Q2
6689,伊雲谷,2.13,112,36.89,2.21,2024Q2
6691,洋基工程,5.79,112,16.04,5.37,2024Q2
6715,嘉基,1.82,112,29.32,3.51,2024Q2
6719,力智,0.8,112,99.6,1.92,2024Q2
6742,澤米,1.64,112,811.11,3.66,2024Q2
6743,安普新,0.96,112,98.3,2.85,2024Q2
6753,龍德造船,1.37,112,15.51,3.63,2024Q2
6754,匯僑設計,5.06,112,10.48,2.11,2024Q2
6756,威鋒電子,1.2,112,61.4,4.09,2024Q2
6768,志強-KY,3.35,112,21.46,1.59,2024Q2
6771,平和環保-創,6.56,112,13.86,2.37,2024Q2
6776,展碁國際,6.18,112,11.79,2.29,2024Q2
6781,AES-KY,2.24,112,24.29,3.31,2024Q2
6782,視陽,1.09,112,26.79,4.38,2024Q2
6789,采鈺,0.35,112,130.18,5.41,2024Q2
6790,永豐實,6.28,112,12.03,2.35,2024Q2
6792,詠業,5.37,112,21.03,1.94,2024Q2
6796,晉弘,2.11,112,120.42,4.08,2024Q2
6799,來頡,2.71,112,24.55,3.15,2024Q2
6805,富世達,0.67,112,65.46,11.69,2024Q2
6806,森崴能源,1.19,112,35.91,2.29,2024Q2
6807,峰源-KY,3.42,112,11.89,1.85,2024Q2
6830,汎銓,2.2,112,54.53,3.98,2024Q2
6835,圓裕,3.8,112,12.58,2.12,2024Q2
6861,睿生光電,1.7,112,21.97,1.97,2024Q2
6862,三集瑞-KY,1.8,112,25.56,6.3,2024Q2
6863,永道-KY,1.14,112,30.8,3.46,2024Q2
6869,雲豹能源,2.58,112,36.12,5.28,2024Q2
6873,泓德能源,1.94,112,29.8,4.09,2024Q2
6890,來億-KY,1.12,112,71.43,4.44,2024Q2
6906,現觀科,1.75,112,47.77,6.67,2024Q2
6914,阜爾運通,3.37,112,17.53,2.77,2024Q2
6916,華凌,4.03,112,48.24,1.58,2024Q2
6923,中台,3.05,112,24.8,4.45,2024Q2
6928,攸泰科技,1.69,112,30.41,2.34,2024Q2
6933,AMAX-KY,1.16,112,58.01,5.18,2024Q2
6937,天虹,0.6,112,53.9,7.03,2024Q2
6951,青新-創,3.69,112,21.78,3.13,2024Q2
6952,大武山,2.14,112,21.8,1.87,2024Q2
6957,裕慶-KY,5.54,112,14.71,5.24,2024Q2
6958,日盛台駿,3.33,112,24.43,1.13,2024Q2
6988,威力暘-創,1.44,112,2425.0,1.47,2024Q2
8016,矽創,5.21,112,14.24,2.56,2024Q2
8021,尖點,1.99,112,35.58,1.28,2024Q2
8028,昇陽半導體,1.43,112,76.36,5.74,2024Q2
8039,台虹,2.51,112,16.54,1.3,2024Q2
8046,南電,4.04,112,46.58,1.94,2024Q2
8070,長華*,4.42,112,25.92,2.25,2024Q2
8072,陞泰,2.63,112,26.64,1.02,2024Q2
8081,致新,6.1,112,12.64,2.87,2024Q2
8103,瀚荃,2.23,112,14.89,1.35,2024Q2
8105,凌巨,0.58,112,63.89,0.96,2024Q2
8110,華東,1.19,112,40.0,0.81,2024Q2
8112,至上,6.0,112,13.35,2.07,2024Q2
8114,振樺電,2.17,112,30.14,4.4,2024Q2
8131,福懋科,2.62,112,21.71,1.31,2024Q2
8150,南茂,5.0,112,13.43,1.07,2024Q2
8162,微矽電子-創,1.38,112,58.55,1.83,2024Q2
8163,達方,8.03,112,8.68,1.22,2024Q2
8210,勤誠,1.74,112,21.28,5.71,2024Q2
8213,志超,2.62,112,10.61,0.67,2024Q2
8215,明基材,3.62,112,32.18,1.9,2024Q2
8222,寶一,0.78,112,32.17,3.06,2024Q2
8249,菱光,1.48,112,46.82,1.92,2024Q2
8261,富鼎,3.2,112,21.64,1.76,2024Q2
8271,宇瞻,6.2,112,12.73,1.48,2024Q2
8341,日友,3.87,112,30.15,2.59,2024Q2
8367,建新國際,5.0,112,14.2,1.46,2024Q2
8411,福貞-KY,0.58,112,43.44,0.51,2024Q2
8422,可寧衛,5.48,112,22.31,3.51,2024Q2
8438,昶昕,2.32,112,20.18,1.56,2024Q2
8442,威宏-KY,4.8,112,9.43,2.15,2024Q2
8454,富邦媒,3.91,112,25.45,10.91,2024Q2
8462,柏文,1.84,112,37.18,5.13,2024Q2
8463,潤泰材,2.35,112,27.16,1.76,2024Q2
8464,億豐,2.45,112,23.1,5.95,2024Q2
8466,美吉吉-KY,0.58,112,143.89,1.3,2024Q2
8473,山林水,0.77,112,29.03,1.1,2024Q2
8476,台境,4.44,112,14.9,2.31,2024Q2
8478,東哥遊艇,4.32,112,12.1,3.93,2024Q2
8481,政伸,3.94,112,24.66,2.14,2024Q2
8482,商億-KY,3.46,112,20.03,2.09,2024Q2
8487,愛爾達-創,6.96,112,14.0,3.02,2024Q2
8499,鼎炫-KY,3.46,112,12.61,0.61,2024Q2
8926,台汽電,4.46,112,31.38,2.14,2024Q2
8996,高力,1.22,112,54.98,10.13,2024Q2
9802,鈺齊-KY,4.59,112,19.02,1.62,2024Q2
9902,台火,1.73,112,23.7,1.33,2024Q2
9904,寶成,2.87,112,7.95,0.82,2024Q2
9905,大華,4.79,112,15.1,0.91,2024Q2
9906,欣巴巴,4.31,112,136.81,9.78,2024Q2
9907,統一實,1.81,112,37.73,1.33,2024Q2
9908,大台北,3.98,112,14.5,1.12,2024Q2
9910,豐泰,3.04,112,23.74,6.06,2024Q2
9911,櫻花,4.59,112,14.01,3.12,2024Q2
9914,美利達,3.25,112,36.18,2.63,2024Q2
9917,中保科,3.82,112,21.94,5.17,2024Q2
9918,欣天然,3.71,112,17.74,2.26,2024Q2
9919,康那香,1.53,112,4.77,1.38,2024Q2
9921,巨大,2.72,112,23.62,2.11,2024Q2
9924,福興,5.58,112,9.18,1.45,2024Q2
9925,新保,4.82,112,17.51,1.41,2024Q2
9926,新海,3.77,112,20.08,2.38,2024Q2
9927,泰銘,7.64,112,9.85,1.84,2024Q2
9930,中聯資源,4.37,112,16.81,2.91,2024Q2
9931,欣高,2.92,112,16.13,1.46,2024Q2
9933,中鼎,4.59,112,17.11,2.02,2024Q2
9934,成霖,7.19,112,9.23,1.1,2024Q2
9935,慶豐富,1.45,112,20.06,2.47,2024Q2
9937,全國,3.21,112,25.69,3.81,2024Q2
9938,百和,1.23,112,22.99,1.96,2024Q2
9939,宏全,3.45,112,15.63,2.76,2024Q2
9940,信義,5.27,112,11.86,1.74,2024Q2
9941,裕融,4.36,112,16.85,2.52,2024Q2
9942,茂順,6.01,112,11.49,2.56,2024Q2
9943,好樂迪,6.33,112,15.03,2.72,2024Q2
9944,新麗,2.93,112,60.29,0.6,2024Q2
9945,潤泰新,3.17,112,9.73,1.29,2024Q2
9946,三發地產,2.81,112,33.72,1.23,2024Q2
9958,世紀鋼,1.4,112,26.98,4.27,2024Q2
